AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
242.9678,9852.0279,0.31604,7.3169,6.97213,-0.26707,-1.12672,-0.88353,8.9,-27.5,-22.9
242.986,9852.048,0.66321,7.64731,7.38634,-0.13573,-0.95018,-0.92568,9.0,-27.1,-23.4
243.0036,9852.068,0.78772,7.85322,7.60901,0.03103,-0.72477,-0.99837,9.1,-26.7,-23.9
243.0362,9852.088,0.70871,7.93223,7.52999,0.18497,-0.5635,-0.98432,9.2,-26.4,-24.3
243.0534,9852.108,0.5842,7.95618,7.30493,0.2992,-0.55128,-0.77235,9.3,-26.1,-24.6
243.0708,9852.128,0.64406,8.01603,7.14452,0.40427,-0.75348,-0.57443,9.5,-25.8,-24.9
243.0879,9852.148,0.85715,8.09265,7.07987,0.53988,-1.08518,-0.46142,9.5,-25.5,-25.3
243.1183,9852.168,1.1708,8.09744,7.04875,0.69199,-1.34846,-0.41805,9.6,-25.3,-25.6
243.1235,9852.188,1.45332,7.9897,6.95058,0.72803,-1.45903,-0.4938,9.6,-25.1,-25.7
243.1413,9852.208,1.6329,7.74787,6.69918,0.69443,-1.19086,-0.57321,9.6,-24.9,-25.7
243.1651,9852.228,1.69275,7.54675,6.17005,0.58142,-0.81395,-0.69844,9.6,-24.8,-25.9
243.1803,9852.248,1.60895,7.42465,5.53556,0.33952,-0.55373,-0.83527,9.6,-24.7,-25.9
243.2017,9852.268,1.40783,7.30493,5.17642,0.00599,-0.55006,-0.89636,9.5,-24.7,-26.0
243.2235,9852.288,1.16122,7.20437,5.43979,-0.16139,-0.70217,-0.89208,9.6,-24.6,-26.0
243.2431,9852.308,0.87391,7.14212,5.99287,-0.1003,-0.86832,-0.89086,9.6,-24.6,-25.9
243.2693,9852.328,0.47646,7.12057,6.50524,0.03714,-0.91291,-0.7974,9.6,-24.6,-25.9
243.2898,9852.348,0.06225,7.09424,6.73749,0.11106,-0.89764,-0.67523,9.6,-24.6,-25.8
243.3136,9852.368,-0.22506,7.07987,6.91945,0.0292,-0.84938,-0.46875,9.6,-24.7,-25.8
243.3472,9852.388,-0.2514,7.10621,7.22832,0.04997,-0.78708,-0.28549,9.6,-24.7,-25.6
243.3541,9852.408,-0.12929,7.16846,7.34803,0.17703,-0.73821,-0.20852,9.6,-24.7,-25.7
243.3613,9852.428,0.01437,7.26902,7.25465,0.29371,-0.73882,-0.15232,9.4,-24.7,-25.7
243.3858,9852.448,0.09577,7.39831,6.81171,0.29737,-0.82984,-0.16637,9.4,-24.8,-25.6
243.4047,9852.468,0.18675,7.52999,6.67045,0.15748,-1.06258,-0.09979,9.3,-24.8,-25.7
243.4257,9852.4879,0.41421,7.64013,6.79256,0.254,-1.16093,-0.10529,9.2,-24.8,-25.7
243.4459,9852.5079,0.70631,7.70478,6.84523,0.34013,-1.15543,-0.12911,9.2,-24.8,-25.8
243.4656,9852.5279,1.02475,7.71675,6.65369,0.42504,-0.97095,-0.22135,9.1,-24.8,-25.7
243.485,9852.5479,1.29051,7.68083,6.18441,0.4116,-0.74554,-0.36796,8.9,-24.8,-25.9
243.5046,9852.5679,1.47008,7.62816,5.55232,0.26133,-0.63314,-0.51518,8.8,-24.9,-25.9
243.5251,9852.5879,1.53234,7.61619,5.0591,0.10984,-0.71988,-0.6624,8.6,-24.9,-25.9
243.5463,9852.6079,1.48924,7.59225,4.80292,-0.03005,-0.95262,-0.79618,8.5,-25.0,-26.1
243.5616,9852.6279,1.33122,7.51323,4.87235,-0.09908,-1.06441,-0.8762,8.3,-25.0,-26.1
243.5945,9852.6479,1.16362,7.44619,5.06629,-0.09786,-1.04425,-0.88903,8.2,-25.0,-26.2
243.6073,9852.6679,1.03193,7.43422,5.21952,-0.09053,-0.97217,-0.85299,8.0,-25.1,-26.2
243.6229,9852.6879,0.94095,7.47253,5.26501,-0.09053,-1.01615,-0.82489,7.8,-25.1,-26.4
243.6453,9852.7079,0.83321,7.60661,5.18839,-0.08014,-1.09007,-0.80656,7.7,-25.1,-26.5
243.6694,9852.7279,0.77096,7.83167,5.06389,-0.15039,-1.2043,-0.7638,7.6,-25.1,-26.5
243.683,9852.7479,0.88828,8.07349,5.15008,-0.30616,-1.27699,-0.75036,7.5,-25.0,-26.6
243.7056,9852.7679,1.04151,8.19321,5.36796,-0.35076,-1.13222,-0.83222,7.3,-25.0,-26.8
243.7247,9852.7879,1.00081,8.25067,5.46852,-0.35442,-0.98988,-0.93606,7.2,-24.9,-27.0
243.7414,9852.8079,0.84757,8.24588,5.40388,-0.41062,-0.8671,-1.01426,7.2,-24.8,-27.2
243.7842,9852.8279,0.69913,8.14772,5.27938,-0.49309,-0.84389,-1.06984,7.2,-24.6,-27.4
243.7884,9852.8479,0.55068,7.99927,5.12135,-0.6006,-0.88604,-1.15781,7.1,-24.3,-27.5
243.8025,9852.8679,0.35675,7.82449,4.98249,-0.71972,-0.7999,-1.21523,7.1,-24.1,-27.9
243.8216,9852.8879,0.05028,7.68323,4.95615,-0.80891,-0.75348,-1.2305,7.1,-23.7,-28.4
243.8485,9852.9078,-0.26098,7.5707,4.95136,-0.84556,-0.70522,-1.17003,7.0,-23.4,-28.7
243.8639,9852.9278,-0.42139,7.49169,5.12854,-0.98422,-0.73882,-1.07412,7.1,-23.0,-29.0
243.8844,9852.9478,-0.40703,7.39113,5.53077,-1.0276,-0.58366,-1.03869,7.1,-22.6,-29.5
243.9038,9852.9678,-0.47407,7.1924,5.87316,-1.02454,-0.27334,-1.03075,7.2,-21.8,-30.2
243.9318,9852.9878,-0.70631,6.99128,6.19399,-0.97812,-0.36619,-0.91224,7.5,-20.8,-30.9
243.9428,9853.0078,-0.72307,6.89312,6.5675,-0.87305,-0.67712,-0.7638,7.4,-19.8,-31.3
243.9627,9853.0278,-0.4621,6.83087,6.99368,-0.76553,-0.67223,-0.76869,7.4,-19.2,-32.6
243.9795,9853.0478,-0.30647,6.67763,7.27381,-0.65985,-0.34481,-0.88292,7.4,-18.4,-32.8
244.0103,9853.0678,-0.249,6.51482,7.36,-0.69467,-0.22019,-0.90919,7.3,-17.4,-34.5
244.0315,9853.0878,-0.19394,6.37835,7.3169,-0.82662,-0.03021,-0.96172,7.9,-16.2,-33.4
244.0477,9853.1078,-0.3759,6.17005,7.32888,-0.97567,0.13228,-0.97455,8.2,-15.4,-34.0
244.0676,9853.1278,-0.63927,5.96174,7.33606,-0.86877,0.0773,-0.91896,8.4,-15.0,-35.4
244.0941,9853.1478,-0.88109,5.76541,7.24268,-0.77592,-0.17132,-0.82733,8.4,-14.4,-35.0
244.1061,9853.1678,-0.97686,5.65049,7.54915,-0.78386,-0.67956,-0.56893,8.2,-13.8,-35.4
244.1291,9853.1878,-0.64885,5.63852,8.33208,-0.59816,-1.21651,-0.34353,8.1,-12.7,-35.5
244.1435,9853.2078,-0.21548,5.67204,9.06233,-0.2353,-1.3057,-0.28672,7.8,-12.7,-36.3
244.1625,9853.2278,0.09817,5.64809,9.23232,0.1526,-0.60565,-0.32764,7.7,-12.1,-36.3
244.1899,9853.2478,0.16999,5.65767,8.80375,0.14221,-0.1701,-0.30748,7.5,-11.9,-35.8
244.2012,9853.2678,0.26098,5.72471,8.50686,0.02309,-0.25929,-0.22441,7.6,-11.7,-36.3
244.2209,9853.2878,0.47646,5.84442,8.60742,0.04203,-0.55067,-0.22074,7.7,-11.6,-36.4
244.2418,9853.3077,0.63448,5.92104,8.93064,0.21429,-0.72782,-0.2519,7.7,-11.2,-36.6
244.2611,9853.3277,0.70631,5.9378,9.0312,0.37373,-0.69239,-0.23662,7.5,-10.8,-36.8
244.2799,9853.3477,0.62491,5.92583,8.71516,0.38656,-0.43033,-0.21585,7.3,-10.4,-37.0
244.3017,9853.3677,0.48843,5.87316,8.028,0.15932,-0.15972,-0.19325,7.2,-10.1,-37.0
244.3272,9853.3877,0.33759,5.82527,7.48211,-0.19926,0.1451,-0.13583,7.1,-9.9,-37.2
244.3421,9853.4077,0.1269,5.77739,7.48929,-0.29578,0.25506,-0.02343,6.9,-9.7,-37.3
244.3751,9853.4277,-0.10774,5.78696,7.78618,-0.06732,0.02049,0.147,6.6,-9.6,-37.4
244.3888,9853.4477,-0.18675,5.86597,7.90829,0.22101,-0.14689,0.3382,6.4,-9.4,-37.5
244.4076,9853.4677,-0.07901,6.05752,7.7766,0.35052,-0.11024,0.39196,6.1,-9.4,-37.5
244.4256,9853.4877,0.05507,6.21075,7.60901,0.19536,-0.00334,0.34187,6.0,-9.4,-37.4
244.4453,9853.5077,0.15563,6.32089,7.80773,-0.04594,-0.04182,0.29605,5.8,-9.4,-37.3
244.4638,9853.5277,0.26337,6.28018,8.37757,-0.05265,-0.02838,0.26123,5.6,-9.6,-37.4
244.4862,9853.5478,0.32323,6.17962,8.84206,0.18131,0.02171,0.26184,5.5,-9.6,-37.4
244.5075,9853.5678,0.22746,6.0216,8.83966,0.46292,0.14327,0.27711,5.4,-9.8,-37.5
244.531,9853.5878,0.09338,5.78696,8.25546,0.58203,0.1451,0.34736,5.3,-9.9,-37.5
244.5521,9853.6078,0.05986,5.62176,7.45338,0.48552,0.10784,0.3944,5.1,-10.0,-37.5
244.5655,9853.6279,0.11253,5.54993,6.87875,0.32608,0.18725,0.36263,5.1,-10.2,-37.6
244.5853,9853.6479,0.19633,5.57148,6.72552,0.2595,0.25201,0.25207,5.0,-10.4,-37.5
244.6038,9853.6679,0.1676,5.58105,6.7351,0.27049,0.37174,0.16655,5.0,-10.5,-37.4
244.6214,9853.688,0.12211,5.63373,6.76861,0.25889,0.33142,0.12745,4.9,-10.7,-37.3
244.6416,9853.708,0.03831,5.69119,6.81171,0.21735,0.28377,0.11829,4.9,-10.8,-37.3
244.6679,9853.728,0.0838,5.76541,6.941,0.1587,0.13289,0.12134,4.9,-11.0,-37.0
244.6814,9853.748,0.1245,5.83485,7.111,0.02309,0.20497,0.11951,4.9,-11.2,-37.0
244.7028,9853.7681,0.16999,5.98808,7.53239,0.05241,0.15549,0.11829,5.0,-11.4,-36.9
244.7273,9853.7881,0.09098,6.09103,7.60901,0.27171,0.30576,0.11951,5.0,-11.6,-36.9
244.7453,9853.8081,-0.01197,6.18441,7.36239,0.32547,0.27461,0.1922,5.1,-11.8,-37.1
244.7681,9853.8282,-0.03113,6.33765,7.08705,0.23873,0.20802,0.24474,5.2,-12.0,-36.9
244.7903,9853.8482,-0.05507,6.48848,6.88833,0.24178,0.26972,0.29483,5.3,-12.2,-36.9
244.8099,9853.8682,-0.03591,6.692,6.67763,0.2259,0.1952,0.33942,5.3,-12.4,-36.7
244.8287,9853.8882,0.02873,6.87636,6.61538,0.14282,0.1506,0.37058,5.5,-12.7,-36.6
244.8509,9853.9083,0.1652,7.05593,6.82368,0.12572,0.09868,0.41639,5.6,-12.9,-36.5
244.877,9853.9283,0.40463,7.20677,7.14691,0.17214,0.16648,0.39929,5.7,-13.0,-36.3
244.8864,9853.9483,0.67997,7.29536,7.43901,0.25156,0.2123,0.34736,5.9,-13.1,-36.2
244.9065,9853.9684,0.99362,7.35282,7.36479,0.23934,0.24712,0.1751,5.9,-13.3,-36.1
244.9223,9853.9884,1.07503,7.29296,7.19719,0.13549,0.30332,0.06392,6.0,-13.5,-36.1
244.9441,9854.0084,0.94813,7.16128,7.01283,0.07685,0.29171,0.03827,6.1,-13.6,-36.0
244.9758,9854.0285,0.75659,7.05114,6.9003,0.06769,0.12372,0.09202,6.3,-13.7,-36.1
244.9879,9854.0486,0.59857,6.97452,6.92185,0.1361,-0.03693,0.17388,6.4,-13.8,-35.9
245.004,9854.0686,0.58181,6.96255,7.03199,0.26316,-0.19148,0.24657,6.5,-14.0,-35.9
245.0327,9854.0887,0.70871,6.98171,7.06551,0.35113,-0.18476,0.26367,6.6,-14.1,-35.8
245.0508,9854.1088,0.84757,6.99607,6.89551,0.32975,-0.13223,0.2203,6.6,-14.3,-35.5
245.0669,9854.1288,0.90504,7.00804,6.6082,0.11961,-0.02838,0.13845,6.6,-14.5,-35.5
245.0932,9854.1489,0.88109,6.98171,6.54355,-0.0496,0.05836,0.11768,6.7,-14.6,-35.3
245.1084,9854.1689,0.89067,6.95058,6.71355,-0.03616,0.0547,0.11951,6.7,-14.8,-35.2
245.1231,9854.189,0.92419,6.97213,6.74228,0.05119,0.08768,0.08286,6.6,-14.9,-35.1
245.1497,9854.2091,0.88828,6.99847,6.62735,0.11167,0.12678,0.06514,6.6,-15.1,-35.1
245.1648,9854.2291,0.83321,7.07029,6.522,0.15687,0.10173,0.01566,6.7,-15.2,-35.1
245.1844,9854.2492,0.69434,7.07748,6.32328,0.20024,0.15488,-0.01366,6.6,-15.3,-35.1
245.2065,9854.2692,0.47885,7.09424,6.09103,0.13183,-0.00334,0.01322,6.6,-15.3,-35.0
245.2328,9854.2893,0.34956,7.07269,6.0216,0.03226,-0.10352,0.05109,6.6,-15.5,-35.0
245.2452,9854.3094,0.26098,7.07269,6.21554,-0.05449,-0.14383,0.05842,6.6,-15.6,-34.9
245.2694,9854.3294,0.19872,7.01762,6.57228,-0.04105,-0.06626,0.05781,6.6,-15.7,-34.8
245.2842,9854.3495,0.17478,6.95776,6.80213,-0.02639,0.03332,0.0798,6.5,-15.9,-34.9
245.3045,9854.3696,0.18196,6.91706,6.89072,0.02065,0.19397,0.09569,6.4,-16.0,-34.9
245.3269,9854.3896,0.21788,6.94819,6.84284,0.04508,0.22207,0.07614,6.4,-16.1,-34.9
245.3459,9854.4097,0.22746,6.96495,6.80453,0.04631,0.23307,0.02605,6.4,-16.2,-35.0
245.3705,9854.4297,0.17478,6.97213,6.62975,0.0573,0.27766,-0.00816,6.3,-16.2,-35.0
245.3929,9854.4498,0.16042,6.97931,6.54595,-0.0441,0.1506,-0.04665,6.3,-16.3,-35.0
245.4189,9854.4699,0.13647,6.95297,6.67763,-0.06609,0.11151,-0.05886,6.3,-16.3,-35.0
245.4271,9854.4899,0.07422,6.92903,6.92903,-0.04349,0.02782,-0.02832,6.4,-16.4,-35.1
245.4488,9854.51,0.05028,6.9003,7.24268,0.08968,0.04859,0.09019,6.4,-16.5,-35.0
245.4673,9854.53,0.1269,6.87875,7.28099,0.28332,0.18176,0.16166,6.5,-16.5,-34.8
245.4885,9854.5501,0.28252,6.87396,6.94579,0.30592,0.24284,0.2032,6.4,-16.6,-34.9
245.5056,9854.5702,0.40703,6.87875,6.62256,0.27538,0.22207,0.19037,6.5,-16.7,-34.9
245.5251,9854.5902,0.49083,6.86678,6.28737,0.28027,0.21535,0.18854,6.5,-16.7,-34.9
245.5465,9854.6103,0.56984,6.90509,5.88273,0.22407,0.30576,0.18915,6.6,-16.8,-34.9
245.5725,9854.6303,0.68237,7.00086,5.49486,0.11411,0.26789,0.16105,6.6,-16.8,-34.9
245.5958,9854.6503,0.82842,7.15649,5.24586,-0.11985,0.28133,0.08713,6.6,-16.9,-34.8
245.6061,9854.6703,0.97926,7.35761,5.40867,-0.33732,0.15366,-0.01671,6.6,-17.0,-34.8
245.6253,9854.6904,1.0032,7.50126,5.96893,-0.29089,-0.05709,-0.134,6.7,-17.0,-34.7
245.6433,9854.7104,0.85476,7.55633,6.45257,-0.08259,-0.28067,-0.21463,6.8,-17.0,-34.6
245.6749,9854.7304,0.69913,7.5276,6.64651,0.04692,-0.33442,-0.23357,6.9,-17.0,-34.5
245.7001,9854.7504,0.62012,7.43901,6.72552,0.01454,-0.21958,-0.25556,7.0,-17.0,-34.5
245.7083,9854.7704,0.53392,7.36718,6.87157,-0.02822,-0.06809,-0.28427,7.0,-17.1,-34.5
245.7239,9854.7904,0.38308,7.29057,6.96016,0.02554,0.07669,-0.28366,7.1,-17.1,-34.5
245.7561,9854.8104,0.19633,7.19958,6.79016,0.06036,0.117,-0.22868,7.1,-17.1,-34.4
245.7671,9854.8304,0.11253,7.14691,6.63693,0.02676,0.0156,-0.11934,7.1,-17.1,-34.5
245.787,9854.8504,0.0838,7.12536,6.51482,0.06219,-0.03816,-0.06619,7.2,-17.1,-34.5
245.8074,9854.8704,0.06465,7.10621,6.37835,0.0964,-0.15055,-0.0045,7.2,-17.0,-34.5
245.8255,9854.8904,0.08619,7.09663,6.24666,0.07318,-0.1701,0.08164,7.3,-17.0,-34.5
245.8455,9854.9104,0.15563,7.13973,6.13413,0.04569,-0.16949,0.11768,7.3,-17.0,-34.6
245.8703,9854.9304,0.25619,7.19958,6.03118,0.02187,-0.14811,0.13051,7.3,-17.0,-34.6
245.8863,9854.9503,0.35196,7.26423,6.01921,-0.01967,-0.17804,0.1189,7.3,-17.0,-34.5
245.9034,9854.9703,0.39266,7.32888,6.0647,-0.0215,-0.17682,0.1134,7.3,-16.9,-34.5
245.9268,9854.9903,0.4166,7.39592,6.13892,-0.02089,-0.1927,0.10729,7.2,-16.9,-34.5
245.9555,9855.0103,0.47646,7.45577,6.18441,-0.02333,-0.16827,0.07858,7.2,-16.9,-34.6
245.9685,9855.0303,0.56265,7.51563,6.24666,-0.0386,-0.13956,0.01505,7.1,-16.8,-34.5
245.9885,9855.0503,0.51956,7.5276,6.24187,-0.07404,-0.06809,-0.07291,7.1,-16.8,-34.5
246.0206,9855.0703,0.3783,7.50366,6.28737,-0.14673,-0.08641,-0.09307,7.2,-16.9,-34.4
246.0284,9855.0903,0.27534,7.45577,6.54834,-0.1394,-0.14994,-0.05947,7.1,-16.9,-34.5
246.0526,9855.1103,0.249,7.40789,6.78537,-0.04105,-0.12307,-0.04603,7.0,-16.9,-34.5
246.0671,9855.1303,0.2514,7.36718,6.91467,0.0347,-0.09863,-0.03809,7.0,-16.8,-34.5
246.0841,9855.1503,0.21548,7.31212,6.93143,0.06524,0.01804,-0.02343,6.9,-16.9,-34.5
246.1083,9855.1703,0.17478,7.26902,6.85481,0.09029,0.05897,0.02788,6.8,-16.9,-34.6
246.1253,9855.1903,0.20351,7.24029,6.71355,0.09762,0.02965,0.07736,6.7,-16.8,-34.7
246.1658,9855.2103,0.31126,7.2331,6.57468,0.08235,-0.02899,0.10485,6.6,-16.8,-34.5
246.1712,9855.2303,0.46449,7.22592,6.48848,0.0799,-0.0296,0.08897,6.6,-16.8,-34.5
246.1827,9855.2503,0.57463,7.19719,6.44539,0.10617,-0.00944,0.06575,6.5,-16.8,-34.7
246.2045,9855.2703,0.60336,7.17325,6.3568,0.14649,0.04004,0.06209,6.6,-16.9,-34.7
246.2269,9855.2903,0.57702,7.17085,6.19638,0.14038,0.0437,0.08286,6.5,-16.9,-34.7
246.2432,9855.3103,0.56026,7.16846,6.00005,0.10067,0.03148,0.10851,6.4,-16.9,-34.6
246.2666,9855.3303,0.53632,7.18043,5.76541,0.0011,-0.03327,0.1244,6.4,-17.0,-34.7
246.2881,9855.3502,0.55547,7.22832,5.70077,-0.11008,-0.09741,0.15005,6.4,-17.1,-34.7
246.31,9855.3702,0.62491,7.29775,5.95456,-0.16628,-0.23058,0.13906,6.3,-17.0,-34.7
246.3269,9855.3902,0.73983,7.35521,6.37117,-0.09786,-0.19393,0.11585,6.2,-17.0,-34.7
246.3502,9855.4102,0.79729,7.4007,6.59862,-0.02272,-0.09985,0.07675,6.2,-17.1,-34.6
246.3688,9855.4302,0.7949,7.40789,6.64651,-0.00256,-0.00822,0.07003,6.1,-17.1,-34.6
246.3843,9855.4502,0.77335,7.40789,6.64172,-0.03433,-0.05159,0.0737,6.0,-17.1,-34.5
246.4065,9855.4702,0.7925,7.38634,6.70158,-0.00562,-0.09924,0.08286,5.9,-17.2,-34.6
246.4279,9855.4902,0.80687,7.35282,6.65608,0.09151,-0.11146,0.08469,5.8,-17.3,-34.6
246.455,9855.5102,0.8356,7.3169,6.43342,0.1306,-0.06687,0.07492,5.8,-17.3,-34.6
246.4775,9855.5302,0.89546,7.3169,6.17962,0.08601,-0.02533,0.05781,5.6,-17.3,-34.6
246.4925,9855.5502,0.97208,7.35761,6.1054,0.01882,-0.12856,-0.00511,5.6,-17.3,-34.6
246.5038,9855.5702,1.0056,7.36718,6.20835,0.01026,-0.11696,-0.03931,5.5,-17.3,-34.7
246.5291,9855.5902,0.98644,7.36239,6.273,0.02615,-0.11268,-0.07291,5.5,-17.3,-34.7
246.5468,9855.6102,0.94574,7.32888,6.34962,0.0121,-0.06015,-0.07719,5.4,-17.3,-34.7
246.5665,9855.6302,0.8787,7.30493,6.39032,0.01882,0.00522,-0.07474,5.4,-17.3,-34.6
246.5858,9855.6502,0.81884,7.28578,6.40708,-0.00928,-0.04549,-0.04176,5.4,-17.2,-34.5
246.6066,9855.6702,0.80208,7.26662,6.45018,0.00843,-0.01433,-0.02282,5.3,-17.3,-34.6
246.6255,9855.6902,0.74462,7.24508,6.45736,0.06219,-0.04243,-0.00388,5.2,-17.3,-34.6
246.6532,9855.7102,0.74462,7.22832,6.39032,0.08723,-0.06931,0.03155,5.2,-17.3,-34.7
246.6781,9855.7302,0.76617,7.22832,6.27539,0.06646,-0.05282,0.04132,5.1,-17.4,-34.6
246.6856,9855.7502,0.77814,7.24747,6.15568,0.00843,-0.06076,0.03399,5.1,-17.4,-34.6
246.7223,9855.7701,0.74462,7.23789,6.17962,-0.05693,-0.05159,0.0517,5.1,-17.4,-34.4
246.732,9855.7901,0.75899,7.23071,6.33525,-0.03127,-0.10169,0.10729,5.1,-17.4,-34.5
246.7443,9855.8101,0.80926,7.24029,6.41187,0.06036,-0.12184,0.12989,5.0,-17.4,-34.4
246.7722,9855.8301,0.84278,7.27141,6.26582,0.09884,-0.0632,0.12806,5.0,-17.4,-34.3
246.7836,9855.8501,0.92419,7.34085,6.04554,0.04081,-0.05282,0.12318,4.9,-17.4,-34.3
246.8036,9855.8701,1.07742,7.41028,5.98569,-0.03922,-0.09435,0.08225,4.9,-17.4,-34.3
246.8258,9855.8901,1.19714,7.44619,6.19399,-0.05815,-0.16644,0.0291,4.8,-17.4,-34.4
246.8485,9855.9101,1.28333,7.42465,6.39511,0.02065,-0.11024,-0.02404,4.8,-17.5,-34.4
246.8693,9855.9301,1.25939,7.36,6.41905,0.04692,0.0211,-0.04054,4.7,-17.4,-34.4
246.8875,9855.9501,1.26418,7.33845,6.31849,0.04814,0.07119,-0.02404,4.6,-17.5,-34.5
246.9043,9855.9701,1.30249,7.35042,6.18441,0.0011,0.04553,-0.04909,4.5,-17.5,-34.5
246.9231,9855.9901,1.28094,7.34803,6.11258,-0.04044,0.03393,-0.10284,4.5,-17.5,-34.5
246.9448,9856.0101,1.1277,7.34563,6.024,-0.01845,0.05286,-0.13461,4.4,-17.5,-34.5
246.9668,9856.0301,1.03912,7.31451,6.08385,-0.03983,-0.08458,-0.09429,4.4,-17.5,-34.6
246.9958,9856.0501,1.04869,7.30254,6.37356,0.01515,-0.18843,-0.08085,4.3,-17.5,-34.6
247.0043,9856.0701,1.05588,7.27141,6.58426,0.08784,-0.11268,-0.06864,4.3,-17.6,-34.6
247.0269,9856.0901,1.10376,7.2331,6.62496,0.04753,-0.00761,-0.03626,4.2,-17.5,-34.5
247.0417,9856.1101,1.18756,7.1924,6.58186,0.04386,0.13716,-0.03687,4.2,-17.5,-34.6
247.0747,9856.1301,1.15883,7.15649,6.35441,0.06463,0.12433,-0.03931,4.2,-17.6,-34.6
247.0833,9856.1501,1.1708,7.12536,6.08625,0.0628,-0.02716,-0.0106,4.2,-17.6,-34.6
247.1033,9856.17,1.26178,7.13494,5.91146,0.01882,-0.13406,-0.0161,4.2,-17.6,-34.4
247.1256,9856.19,1.35995,7.16606,5.92583,-0.05143,-0.12917,-0.06069,4.3,-17.7,-34.3
247.1444,9856.2101,1.33122,7.20198,6.00484,-0.05082,-0.01739,-0.09674,4.3,-17.7,-34.2
247.1662,9856.2301,1.24981,7.25465,5.97132,-0.05143,0.04553,-0.08085,4.3,-17.7,-34.4
247.1869,9856.2501,1.24502,7.3169,5.94738,-0.08992,-0.05037,-0.07841,4.3,-17.7,-34.3
247.2084,9856.2702,1.24981,7.36479,6.05033,-0.12535,-0.16094,-0.12545,4.3,-17.6,-34.3
247.2249,9856.2902,1.14446,7.39113,6.2323,-0.10824,-0.12612,-0.17493,4.3,-17.7,-34.3
247.2477,9856.3102,1.06785,7.37916,6.39511,-0.04655,-0.05709,-0.19447,4.4,-17.6,-34.3
247.2651,9856.3302,0.97926,7.36239,6.38074,-0.00867,0.06508,-0.21952,4.4,-17.6,-34.2
247.2845,9856.3503,0.88588,7.37197,6.32089,-0.02761,-0.05954,-0.23601,4.4,-17.6,-34.3
247.3085,9856.3703,0.74462,7.35042,6.20835,-0.07404,-0.04671,-0.26778,4.4,-17.5,-34.2
247.3252,9856.3903,0.51237,7.36239,6.14131,-0.12168,-0.03327,-0.24457,4.4,-17.5,-34.2
247.3436,9856.4104,0.35675,7.36958,6.1485,-0.16628,-0.04182,-0.19142,4.5,-17.5,-34.3
247.3698,9856.4304,0.26576,7.37197,6.34722,-0.15161,-0.09191,-0.17004,4.5,-17.5,-34.5
247.3895,9856.4504,0.15323,7.35042,6.54355,-0.05449,-0.08214,-0.14255,4.5,-17.4,-34.6
247.4037,9856.4704,-0.03831,7.33606,6.50285,-0.02394,0.03087,-0.08574,4.5,-17.4,-34.7
247.4281,9856.4905,-0.19394,7.30733,6.41426,-0.05449,0.04553,0.01994,4.5,-17.3,-34.7
247.4462,9856.5105,-0.19154,7.29296,6.4406,-0.10091,-0.01677,0.10424,4.5,-17.3,-34.8
247.4666,9856.5305,-0.10295,7.26423,6.62017,-0.09419,-0.01189,0.10118,4.5,-17.2,-34.8
247.4863,9856.5506,-0.10056,7.1924,6.85241,-0.00928,0.13716,0.12256,4.5,-17.1,-34.8
247.5043,9856.5706,-0.13647,7.13494,6.91945,0.13366,0.24651,0.18732,4.5,-17.0,-34.8
247.5273,9856.5906,-0.05028,7.13733,6.75664,0.19841,0.2459,0.26062,4.6,-17.0,-34.8
247.5552,9856.6106,0.0838,7.18282,6.47891,0.15443,0.1561,0.26184,4.7,-17.0,-34.8
247.5666,9856.6307,0.27055,7.26423,6.34962,0.05852,0.1225,0.23863,4.7,-17.0,-34.8
247.5848,9856.6507,0.47407,7.36958,6.40469,-0.03555,0.18603,0.1751,4.8,-17.0,-34.9
247.6062,9856.6707,0.52195,7.43901,6.54595,-0.04594,0.33447,0.12134,4.8,-16.9,-35.1
247.6251,9856.6908,0.5028,7.47971,6.62735,0.04936,0.28866,0.14333,4.9,-16.9,-35.1
247.6563,9856.7108,0.60575,7.44141,6.62017,0.07257,0.12128,0.18671,5.0,-16.9,-35.1
247.6712,9856.7308,0.70152,7.38394,6.62496,0.05852,-0.00761,0.19037,5.1,-16.9,-35.1
247.6885,9856.7508,0.70631,7.28817,6.56271,0.08479,0.06814,0.22519,5.3,-16.9,-35.0
247.7043,9856.7709,0.74223,7.25226,6.3568,0.06707,0.18603,0.24352,5.3,-17.0,-35.1
247.7285,9856.7909,0.85236,7.27381,6.18202,-0.02028,0.31248,0.25085,5.4,-17.0,-35.1
247.7554,9856.8109,0.93616,7.31451,6.12456,-0.05937,0.24651,0.18854,5.4,-17.0,-35.1
247.7753,9856.8309,0.86673,7.29296,6.16286,-0.0386,0.1616,0.16227,5.5,-17.1,-35.0
247.7907,9856.8509,0.69434,7.2355,6.24187,0.02676,0.10662,0.21664,5.6,-17.2,-35.0
247.804,9856.8709,0.64406,7.20677,6.31131,0.09884,0.05347,0.28322,5.6,-17.2,-35.0
247.8304,9856.8909,0.79969,7.24268,6.31849,0.108,0.0889,0.29788,5.7,-17.3,-34.9
247.8465,9856.9109,0.94813,7.29775,6.35919,0.03898,0.09685,0.22824,5.7,-17.3,-34.9
247.8661,9856.9309,1.02954,7.3193,6.44539,0.04142,0.17809,0.16166,5.7,-17.3,-34.8
