AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
258.1913,74030.8272,0.32801,4.47955,3.32076,0.33537,0.02443,0.31276,0.3,-32.34,-12.66
258.2037,74030.8472,0.83318,4.77164,3.90973,-0.09285,0.28527,0.40806,0.06,-32.58,-12.36
258.2265,74030.8672,1.91057,5.48751,4.4987,-0.30116,0.46792,0.36713,0.0,-33.12,-11.58
258.251,74030.8872,2.09971,5.99508,4.90333,-0.32193,0.19975,0.23213,-0.3,-33.42,-11.52
258.275,74030.9072,2.03268,5.67186,6.08127,-0.23763,-0.21869,0.07697,-0.42,-34.02,-11.22
258.2897,74030.9272,2.0662,5.2457,7.19936,-0.14661,-0.17715,0.0507,-0.48,-33.72,-10.92
258.3041,74030.9472,2.10211,5.59764,7.50343,-0.20464,0.01161,-0.00183,-0.48,-33.42,-11.04
258.3248,74030.9672,1.91536,5.62877,8.62391,-0.15638,0.17287,-0.01344,-0.6,-33.78,-10.38
258.3458,74030.9872,1.54187,5.72693,8.83221,0.11729,0.34697,0.03299,-0.36,-33.0,-10.74
258.3685,74031.0072,1.54905,6.04536,8.12592,0.37996,0.29444,0.08125,-0.72,-33.36,-10.98
258.3834,74031.0272,1.4054,6.67264,7.2664,0.45265,0.3653,0.11057,-0.96,-33.3,-10.86
258.404,74031.0472,1.89142,7.35259,6.63912,0.2926,0.25107,0.07758,-0.96,-33.42,-11.28
258.4249,74031.0682,2.26013,7.83143,7.15627,-0.01038,-0.06536,-0.08186,-0.78,-33.84,-10.98
258.4482,74031.0882,2.04465,7.20655,9.27035,-0.23946,-0.21197,-0.21625,-0.12,-33.72,-11.34
258.4849,74031.1092,1.72143,6.70376,11.15937,-0.11057,-0.13073,-0.22419,0.06,-34.14,-11.52
258.491,74031.1292,0.96007,7.10838,10.22564,0.12095,0.17226,-0.23518,0.06,-33.84,-11.4
258.511,74031.1492,-0.07661,7.28077,7.73088,0.07208,0.28222,-0.1741,0.24,-34.2,-11.16
258.5353,74031.1691,0.39744,8.03255,5.77003,-0.42761,-0.15027,-0.09468,0.36,-34.5,-10.32
258.5489,74031.1892,0.99359,8.4659,9.4547,-0.9163,-0.88392,-0.14294,0.48,-34.56,-10.44
258.5666,74031.2092,2.02789,7.86016,14.19522,-0.7703,-0.85582,-0.26573,0.42,-34.38,-10.68
258.5863,74031.2292,1.99916,6.7732,14.77941,-0.21747,-0.19914,-0.42577,-0.18,-34.2,-10.98
258.609,74031.2492,1.16598,5.88974,11.05882,0.18082,0.61758,-0.40806,-0.96,-34.14,-11.16
258.6303,74031.2692,0.79009,6.13873,6.34942,0.20525,0.69272,-0.31276,-0.72,-33.9,-11.16
258.6466,74031.2892,0.47645,6.34703,4.13,-0.05376,0.15333,-0.27489,-0.3,-34.14,-11.04
258.6665,74031.3092,0.13647,6.18422,6.78756,-0.21747,-0.36346,-0.22297,0.3,-34.26,-10.86
258.6858,74031.3292,-0.0407,5.48512,9.14106,0.00428,-0.29444,-0.11362,1.5,-34.08,-11.28
258.7058,74031.3492,-0.45011,5.09007,9.12191,0.32193,-0.135,0.0507,1.5,-34.2,-11.46
258.727,74031.3692,-0.24181,5.25048,7.80031,0.56933,-0.04948,0.19792,1.8,-34.2,-11.28
258.7481,74031.3902,0.21548,5.58088,6.62236,0.70188,-0.11545,0.20281,1.92,-33.96,-11.82
258.7678,74031.4102,0.67277,5.62159,5.26006,0.6243,-0.25045,0.08613,1.26,-34.2,-11.4
258.8014,74031.4302,0.6177,5.37259,5.30316,0.44166,-0.26512,-0.03176,0.9,-34.56,-10.92
258.8144,74031.4502,0.27773,4.89854,5.64074,0.39706,-0.10079,-0.11545,0.96,-34.5,-10.92
258.8369,74031.4702,-0.09816,4.57293,4.98473,0.44776,0.05986,-0.12156,0.36,-34.8,-9.96
258.8479,74031.4902,-0.17478,4.58729,4.35266,0.47037,0.11057,-0.09285,0.36,-34.98,-9.9
258.8666,74031.5102,0.10056,4.61841,3.61524,0.39401,0.06964,-0.06536,0.48,-35.1,-9.54
258.8864,74031.5302,0.23463,4.96318,3.80199,0.22846,-0.14172,-0.03726,0.48,-35.4,-9.48
258.9063,74031.55,0.3304,5.37977,4.96557,0.25901,-0.36346,0.00305,0.72,-35.46,-9.6
258.9278,74031.5702,0.40462,6.05494,5.8203,0.37813,-0.47525,-0.01588,0.36,-35.52,-9.36
258.9487,74031.5902,0.58897,7.01262,6.13394,0.27733,-0.21014,-0.00672,0.48,-35.52,-9.36
258.9705,74031.6122,0.90501,7.86495,6.07888,-0.17104,-0.135,-0.06903,-0.18,-36.24,-8.64
258.9908,74031.6322,0.98402,8.4228,7.75961,-0.4667,-0.2364,-0.07819,-0.42,-36.42,-8.16
259.0133,74031.6522,1.72622,8.86094,9.84975,-0.30238,-0.43494,-0.14172,-0.3,-36.6,-7.68
259.0307,74031.6722,2.13563,9.01656,10.95826,0.06109,-0.29444,-0.26756,-0.48,-36.78,-7.68
259.0588,74031.6922,2.36787,9.20331,8.74362,0.00794,0.38546,-0.41172,-0.18,-35.88,-8.16
259.0727,74031.7122,1.48441,9.19134,6.1531,-0.46059,0.80879,-0.51496,0.24,-36.12,-7.8
259.0903,74031.7322,0.54348,8.38928,5.4516,-0.85521,0.53512,-0.47831,0.6,-35.88,-8.04
259.1112,74031.7522,0.30885,7.29513,8.09719,-0.99876,-0.18021,-0.28894,0.6,-35.4,-8.16
259.1304,74031.7722,0.89783,6.51702,10.71884,-0.74342,-0.56139,-0.04337,0.72,-35.58,-8.7
259.1516,74031.7922,1.09894,6.36618,12.28465,-0.35247,-0.60659,0.14294,0.96,-34.74,-9.96
259.17,74031.8122,1.72622,5.81791,11.066,-0.04581,-0.16249,0.36652,0.9,-34.62,-10.8
259.1909,74031.8322,2.56419,5.70538,8.33422,-0.02627,0.10385,0.5339,0.6,-34.74,-11.58
259.2096,74031.8522,3.78284,6.57687,6.27281,-0.23213,0.05925,0.42455,0.06,-34.92,-11.52
259.2304,74031.8722,3.89776,6.19141,6.83784,-0.47281,-0.03604,0.18021,-0.24,-34.92,-11.46
259.2498,74031.8922,3.12204,5.35822,8.2576,-0.40928,-0.02688,0.0452,-0.36,-35.04,-11.76
259.2735,74031.9122,2.40138,4.8315,8.22887,-0.04643,0.0055,0.01649,-0.3,-35.1,-12.12
259.2952,74031.9332,2.0662,4.70461,6.55054,0.2981,-0.04154,0.02749,-0.42,-34.98,-12.78
259.314,74031.9532,1.9393,4.92008,4.65912,0.33231,-0.21564,-0.00061,-0.54,-35.22,-13.2
259.3319,74031.9732,1.36709,5.03501,4.39097,0.15577,-0.43066,-0.03482,-0.72,-35.34,-12.96
259.3511,74031.9932,0.95768,4.8315,5.51145,0.06414,-0.42455,-0.06109,-1.08,-35.4,-11.94
259.3723,74032.0132,0.5387,4.45082,5.77242,0.11362,-0.22113,-0.04765,-1.2,-35.64,-11.88
259.3949,74032.0342,0.64404,4.9153,5.64074,0.14172,-0.15516,0.03238,-1.68,-35.76,-11.82
259.4151,74032.0552,1.66158,5.50666,5.20021,0.0226,-0.20647,-0.00916,-1.98,-35.46,-11.88
259.4359,74032.0752,2.20267,5.87298,5.782,-0.19731,-0.12584,-0.14905,-1.8,-35.1,-11.94
259.4553,74032.0952,2.09493,5.62877,6.53617,-0.30238,0.03971,-0.31643,-1.68,-34.68,-11.82
259.4892,74032.1152,1.25456,5.04698,6.61757,-0.19975,0.26084,-0.34941,-1.56,-34.38,-11.22
259.4953,74032.1352,0.56743,4.94881,5.80833,0.03176,0.30238,-0.27122,-1.44,-34.44,-11.04
259.5127,74032.1552,0.43335,5.4109,4.88417,0.08186,0.0672,-0.2248,-1.56,-34.26,-11.52
259.5348,74032.1752,0.38068,5.53539,6.43083,-0.05437,0.05315,-0.19242,-1.44,-34.5,-11.52
259.553,74032.1952,-0.51475,5.71496,8.17141,-0.01038,0.31154,-0.09835,-1.56,-34.44,-11.64
259.5787,74032.2152,-0.91219,6.97192,7.83383,0.11301,0.25717,0.13378,-1.62,-34.14,-11.82
259.6021,74032.2362,0.46208,8.18817,9.7037,-0.01527,-0.46731,0.30238,-1.5,-34.08,-11.46
259.6146,74032.2562,1.901,8.86333,14.01566,0.17776,-0.69028,0.16005,-1.8,-33.96,-11.34
259.6341,74032.2762,1.49398,8.39886,14.88715,0.61514,-0.27733,-0.06414,-2.52,-33.6,-11.4
259.6531,74032.2962,0.67516,7.95354,12.33014,0.7086,0.22785,0.011,-3.18,-33.66,-11.22
259.6755,74032.3162,0.82121,8.07564,9.18176,0.40561,0.40684,0.10812,-3.54,-33.6,-11.04
259.695,74032.3362,0.98881,8.02058,7.49146,0.00428,0.20953,0.15944,-3.9,-33.66,-10.62
259.7161,74032.3562,1.08936,7.73567,8.82503,-0.14783,-0.14416,0.16188,-3.48,-33.9,-10.44
259.7393,74032.3771,1.1133,7.04614,9.8282,0.07514,-0.15149,0.15211,-3.12,-33.84,-10.38
259.7573,74032.3972,1.09654,6.63673,8.71968,0.28283,-0.03054,0.19426,-3.36,-34.2,-10.38
259.7852,74032.4171,1.03908,6.55293,7.08205,0.25168,0.10934,0.24129,-3.84,-33.84,-10.44
259.8003,74032.4382,1.39821,6.92164,5.77242,0.0281,0.06658,0.24618,-3.9,-34.02,-10.26
259.8296,74032.4582,1.97043,7.10838,5.75327,-0.22297,0.02382,0.13378,-4.38,-34.02,-10.32
259.8366,74032.4782,2.03268,6.936,6.3997,-0.36346,0.1069,0.00183,-4.62,-33.66,-10.68
259.8634,74032.4982,1.61848,6.60081,6.43322,-0.28833,0.20342,-0.12095,-4.38,-34.14,-10.62
259.8744,74032.5181,1.14682,6.34463,6.24887,-0.15455,0.18937,-0.17593,-4.74,-33.6,-10.92
259.8943,74032.5382,0.55785,5.9065,5.80833,-0.00611,0.15882,-0.13317,-4.74,-33.6,-10.86
259.9178,74032.5582,0.19154,5.88974,5.14993,-0.06231,-0.00244,-0.03726,-4.14,-33.54,-10.86
259.9376,74032.5781,0.05986,5.88734,5.95438,-0.17226,-0.11545,0.08613,-4.32,-33.24,-11.34
259.9569,74032.5982,0.28012,6.14831,6.78996,-0.07575,-0.27917,0.15272,-4.38,-33.12,-11.82
259.9747,74032.6182,0.79248,6.4428,6.69658,-0.05986,-0.29322,0.11118,-4.56,-33.12,-11.7
259.9958,74032.6382,1.43413,6.70137,6.69419,-0.10385,-0.29383,0.0281,-5.16,-32.94,-11.64
260.0153,74032.6582,2.10929,6.936,7.20176,-0.00305,-0.38423,-0.25107,-5.46,-32.64,-11.58
260.0387,74032.6781,1.60651,6.11479,6.65109,0.1912,-0.56261,-0.56383,-5.64,-32.76,-10.92
260.0567,74032.6992,0.70868,5.40371,5.9041,0.18021,-0.45632,-0.6127,-5.64,-32.7,-11.34
260.0762,74032.7192,0.49081,4.86262,5.33189,0.11423,-0.45387,-0.5229,-5.46,-33.0,-11.4
260.0987,74032.7392,0.38547,4.37181,5.23612,0.06353,-0.31093,-0.40561,-4.98,-32.94,-11.34
260.1167,74032.7592,0.52433,4.43406,4.81713,-0.05498,0.02749,-0.22419,-4.86,-33.06,-11.34
260.1444,74032.7792,0.60813,5.4109,4.5825,-0.16677,-0.25962,-0.08674,-4.8,-32.76,-11.28
260.1634,74032.7991,0.29688,5.48033,6.11,-0.12339,-0.71777,-0.10324,-5.04,-32.94,-11.16
260.1777,74032.8192,0.77093,5.27921,7.64229,0.00794,-0.56383,0.03115,-5.7,-33.12,-10.8
260.1968,74032.8392,1.49877,6.22732,7.7644,0.04215,0.04459,0.08186,-5.7,-33.18,-10.62
260.2165,74032.8592,1.91776,7.17782,7.78355,-0.03054,0.31154,0.00916,-5.88,-33.3,-10.44
260.2372,74032.8802,2.28886,7.86735,8.13071,-0.22724,0.26878,-0.20647,-6.3,-33.12,-10.44
260.2574,74032.9002,1.68073,7.61596,9.73243,-0.2981,-0.02077,-0.35125,-5.88,-33.0,-10.68
260.2832,74032.9202,1.31442,7.2257,11.08755,-0.19975,0.17593,-0.38851,-6.18,-32.82,-11.22
260.2972,74032.9402,0.54588,6.95516,10.53449,-0.1631,0.87109,-0.2865,-6.06,-32.7,-11.58
260.3177,74032.9602,0.18435,7.58244,8.55688,-0.22785,1.12155,-0.11729,-5.94,-32.7,-11.52
260.3371,74032.9802,-0.22266,7.8458,7.35259,-0.33598,0.4948,-0.0171,-5.94,-32.82,-11.64
260.3701,74033.0002,-0.22027,6.53378,9.49301,-0.39034,-0.34819,0.3372,-5.58,-32.34,-12.0
260.3808,74033.0212,1.36469,5.71496,11.84172,-0.0452,-0.3934,0.68478,-5.58,-32.46,-12.3
260.4073,74033.0412,2.76291,6.44759,10.83616,0.48136,0.0,0.90652,-5.28,-31.86,-13.02
260.4246,74033.0612,3.85466,7.48188,7.42681,0.71471,0.07269,0.79229,-5.58,-31.62,-13.2
260.4389,74033.0812,3.95043,7.87214,4.98952,0.56872,0.09163,0.45509,-6.0,-31.8,-13.02
260.4583,74033.1012,3.24175,7.44118,4.2114,0.0898,0.21747,0.08858,-6.54,-31.92,-13.14
260.4807,74033.1212,1.30005,6.12197,4.85305,-0.24251,0.14111,-0.12645,-7.08,-32.1,-12.66
260.4985,74033.1412,-0.02873,5.19542,6.17465,-0.1912,-0.07697,0.02566,-7.32,-32.22,-12.48
260.5196,74033.1612,0.4549,5.28161,7.24007,0.11545,-0.34025,0.26023,-7.5,-31.62,-12.66
260.5441,74033.1812,1.5682,6.09085,7.28556,0.27061,-0.22663,0.27306,-7.62,-31.32,-11.94
260.5586,74033.2012,2.19788,6.79714,6.62954,0.14539,-0.02382,0.09896,-7.44,-30.9,-12.12
260.5801,74033.2212,1.64242,6.39731,6.86896,0.01833,0.23946,-0.05559,-7.62,-30.84,-12.24
260.5998,74033.2412,1.29047,6.02142,6.22971,-0.00794,0.61942,-0.17715,-7.8,-31.44,-11.82
260.6229,74033.2612,0.83797,5.7389,5.21218,-0.0898,0.68173,-0.1631,-7.8,-31.56,-11.94
260.6405,74033.2812,0.48602,5.47793,5.98311,-0.05376,0.51801,-0.10934,-7.62,-31.44,-12.3
260.6591,74033.3012,0.33998,4.956,5.8227,0.10385,0.52046,-0.01405,-7.5,-31.14,-12.3
260.6787,74033.3212,0.4549,4.98952,5.37738,0.27855,0.51007,0.05559,-7.32,-30.84,-12.72
260.6991,74033.3409,0.60813,5.09247,5.14275,0.37935,0.50519,0.13317,-7.32,-30.6,-12.78
260.7202,74033.3612,0.88825,5.31752,5.45399,0.36774,0.40012,0.17287,-7.56,-30.6,-12.72
260.7415,74033.3812,0.91219,5.40132,5.66708,0.34331,0.37507,0.20586,-7.92,-30.36,-12.96
260.7701,74033.4022,0.6608,5.54976,6.08127,0.29932,0.34575,0.21991,-8.16,-30.48,-13.02
260.7947,74033.4222,0.51236,5.92565,7.44836,0.31093,0.28833,0.23702,-7.98,-30.48,-13.02
260.8115,74033.4432,-0.17478,6.26323,7.74285,0.37202,0.64263,0.36652,-8.28,-30.9,-13.2
260.8302,74033.4632,0.46687,7.03895,6.58645,0.34208,0.36713,0.45754,-8.16,-31.02,-12.96
260.8432,74033.4832,1.78847,8.20253,9.27274,0.15211,-0.42272,0.36224,-8.4,-30.72,-12.9
260.8612,74033.5032,2.40617,8.31506,12.42112,0.09163,-0.10568,0.20708,-8.7,-30.78,-12.84
260.8834,74033.5232,1.89381,8.37013,11.66455,0.20342,0.63713,-0.02321,-8.94,-30.6,-12.42
260.8992,74033.5432,0.82361,8.60955,9.03811,0.14905,0.65363,-0.0733,-9.18,-30.66,-12.24
260.9191,74033.5631,0.64165,8.68616,7.69496,-0.13439,0.18937,-0.09346,-9.24,-30.96,-12.06
260.9391,74033.5831,0.84994,8.58321,8.27436,-0.57055,-0.02627,-0.12523,-9.24,-30.84,-12.6
260.963,74033.6032,0.76136,8.24324,10.25915,-0.78496,0.2584,-0.19853,-9.18,-30.96,-12.84
260.9796,74033.6231,0.20111,7.50343,10.21606,-0.62919,0.72082,-0.19487,-9.12,-31.26,-13.74
261.0003,74033.6432,-0.49081,7.23767,8.31746,-0.30788,0.71777,-0.17776,-9.18,-31.08,-14.22
261.0202,74033.6632,-0.88346,7.1443,6.88572,-0.19853,0.22052,-0.04276,-9.18,-31.08,-14.82
261.0481,74033.6831,-0.90501,7.01501,7.66145,-0.15455,-0.26817,0.13622,-9.0,-30.66,-14.76
261.0605,74033.7031,-0.16281,6.9791,8.19535,0.01894,-0.2022,0.28527,-8.7,-30.3,-14.82
261.0807,74033.7232,0.47884,7.27358,7.20655,0.05009,0.01833,0.28527,-8.28,-30.3,-15.42
261.1004,74033.7431,0.43335,7.24725,6.41885,0.0226,0.13928,0.22663,-8.04,-30.24,-15.24
261.1207,74033.7632,-0.08619,6.50265,6.09085,0.18815,-0.00733,0.19914,-7.74,-30.18,-16.08
261.1437,74033.7841,-0.36631,5.8634,5.41329,0.31826,-0.24374,0.29627,-7.74,-30.12,-15.78
261.17,74033.8042,-0.29449,5.76045,5.10204,0.25045,-0.39401,0.42577,-8.28,-30.18,-15.0
261.1815,74033.8242,0.39983,6.01184,5.34625,0.09346,-0.37202,0.47281,-8.7,-30.06,-14.64
261.2014,74033.8441,0.9505,6.51702,6.00466,-0.17165,-0.07636,0.39828,-9.6,-30.3,-13.86
261.2234,74033.8642,0.91698,6.50026,6.8139,-0.28833,0.18448,0.28527,-9.96,-30.6,-14.34
261.2513,74033.8852,0.75896,6.67025,6.83545,-0.10079,0.11179,0.07697,-10.14,-30.06,-15.24
261.2624,74033.9052,0.0,6.38055,6.39252,0.03482,-0.17471,-0.06475,-10.26,-30.12,-15.78
261.2826,74033.9251,-0.23703,6.06451,6.87854,-0.01833,-0.37385,-0.02199,-9.84,-29.88,-16.38
261.3054,74033.9452,0.16759,6.35661,7.46273,0.00855,-0.32132,0.00367,-9.9,-29.28,-16.62
261.3267,74033.9662,0.48363,6.49307,7.78594,0.09957,-0.21564,-0.07514,-9.6,-29.82,-16.44
261.3433,74033.9862,0.82361,6.56969,7.23767,0.07391,-0.10568,-0.19059,-10.02,-29.52,-16.26
261.3692,74034.0061,0.51475,6.2752,7.39808,0.04948,0.09896,-0.26817,-10.44,-30.0,-15.9
261.3833,74034.0262,-0.0838,5.58567,7.11078,0.32865,0.19792,-0.26328,-10.56,-30.3,-15.9
261.4132,74034.0471,-0.17238,5.53779,4.96797,0.53939,0.11729,-0.25779,-10.38,-30.48,-15.9
261.4259,74034.0672,-0.27773,5.71257,4.32632,0.43433,0.00977,-0.15821,-9.9,-30.96,-16.14
261.4456,74034.0872,-0.12689,6.02381,4.46519,0.26267,-0.04276,-0.21625,-9.36,-30.78,-15.96
261.4653,74034.1071,-0.60573,6.03339,5.55455,0.23335,-0.23946,-0.22419,-9.24,-30.96,-15.84
261.4866,74034.1272,-0.23703,5.93283,6.70376,0.34331,-0.3543,-0.16005,-9.48,-31.5,-15.36
261.5048,74034.1482,0.05507,6.16028,7.19697,0.57055,-0.48442,-0.1179,-9.66,-31.32,-15.0
261.5249,74034.1682,-0.01437,6.41885,7.24007,0.74037,-0.42944,-0.10873,-9.9,-31.62,-15.0
261.5487,74034.1881,0.22266,7.51779,6.90488,0.62247,-0.02932,-0.03299,-9.9,-31.98,-14.46
261.5748,74034.2082,0.75417,8.82982,5.91847,0.18692,0.53878,-0.00428,-9.72,-31.92,-14.28
261.586,74034.2282,1.58257,9.49301,6.28957,-0.28772,0.15211,-0.28955,-9.12,-32.7,-14.04
261.6105,74034.2481,0.07422,9.08121,10.66138,-0.27245,0.08002,-0.42516,-9.12,-32.82,-14.16
261.625,74034.2682,0.64404,8.65743,11.36767,0.18631,0.32315,-0.24496,-8.88,-32.82,-14.16
261.6449,74034.2882,1.29287,9.52413,9.23922,0.52779,0.33781,-0.14172,-8.82,-32.7,-14.16
261.6687,74034.3081,1.6496,9.71806,6.09324,0.22297,0.33414,-0.21258,-8.7,-32.4,-14.28
261.6907,74034.3282,2.01592,9.50259,5.43244,-0.5565,0.20708,-0.30604,-8.58,-32.82,-14.34
261.707,74034.3482,1.10852,8.19056,9.47386,-1.14415,0.281,-0.27245,-8.16,-33.12,-14.4
261.7305,74034.3681,1.36948,6.89051,12.50252,-0.97861,0.69761,-0.07208,-7.68,-33.06,-14.82
261.7491,74034.3882,1.13725,6.22732,11.88003,-0.10873,0.93646,0.11423,-7.68,-33.24,-15.06
261.7681,74034.4091,0.89304,5.9855,7.41005,0.56749,0.82284,0.25656,-6.96,-33.0,-15.06
261.7858,74034.4292,0.85234,5.97353,4.40773,0.4441,0.40195,0.42883,-6.78,-32.76,-15.6
261.8115,74034.4492,1.38864,5.94241,5.13317,0.31398,0.18754,0.61392,-7.26,-33.12,-15.6
261.8352,74034.4691,1.44849,6.16507,4.03662,-0.16127,-0.02932,0.40134,-7.38,-32.88,-15.24
261.8536,74034.4892,2.1476,6.0286,6.46434,-0.63163,-0.06964,0.52412,-7.92,-33.18,-15.18
261.8707,74034.5092,2.71742,6.78517,8.03255,-0.40256,-0.19487,0.40806,-7.8,-33.6,-15.18
261.889,74034.5291,2.99754,7.09402,7.60877,-0.07941,-0.34392,0.27,-7.38,-33.9,-15.18
261.9048,74034.5491,2.87544,7.00304,5.82988,0.17532,-0.33231,-0.00733,-7.26,-34.38,-15.36
261.9259,74034.5691,2.12845,7.00065,4.26407,-0.20525,-0.30727,-0.13195,-7.5,-33.9,-15.72
261.9476,74034.5891,2.29365,7.18739,5.56652,-0.91813,-0.10324,-0.18448,-7.62,-33.3,-15.72
261.9661,74034.6101,1.92254,6.79474,8.20014,-1.01098,0.07514,-0.20097,-7.98,-33.18,-16.26
261.9891,74034.6302,1.00078,6.43561,9.165,-0.34697,-0.10934,-0.24129,-8.1,-32.82,-16.86
262.0117,74034.6502,0.64165,6.45716,7.83383,0.16982,-0.16616,-0.18631,-7.92,-32.94,-17.28
262.0324,74034.6712,1.25217,6.90248,6.72531,-0.01222,-0.22419,-0.14294,-7.92,-33.12,-18.06
262.0506,74034.6922,1.30484,6.82347,7.56089,-0.34147,-0.01772,-0.08735,-7.62,-33.3,-17.94
262.0738,74034.7121,0.7422,6.52659,8.31267,-0.27245,0.04215,-0.08491,-6.9,-33.12,-18.48
262.093,74034.7321,0.4956,6.44759,7.82904,-0.16066,0.04032,0.03115,-6.42,-32.88,-18.6
262.1152,74034.7522,0.67038,6.56251,7.24725,-0.04765,-0.12645,0.09407,-6.72,-33.0,-18.54
262.1314,74034.7732,0.9481,6.75883,7.40766,-0.00855,-0.23579,0.05192,-6.42,-32.58,-18.48
262.1807,74034.7932,0.97683,6.61757,7.64947,-0.01161,-0.11973,0.04398,-6.9,-32.88,-18.18
262.1847,74034.8131,1.13246,6.90727,7.36935,-0.12645,-0.14172,-0.00672,-7.26,-33.12,-18.3
262.1902,74034.8332,0.97923,6.6487,7.54174,-0.26023,0.04154,0.01955,-7.08,-33.18,-18.42
262.2095,74034.8532,1.04866,6.70855,7.78355,-0.14905,-0.16554,0.01527,-7.32,-33.06,-18.6
262.2289,74034.8731,1.2402,6.65109,8.16423,0.04643,-0.31704,-0.02932,-7.32,-33.12,-18.54
262.2489,74034.8932,1.37667,6.34942,8.02058,0.16799,-0.33964,-0.00977,-7.44,-33.0,-18.06
262.2705,74034.9132,1.7334,6.53138,7.61596,0.07514,-0.24435,-0.00916,-7.74,-32.82,-17.34
262.293,74034.9331,2.27689,6.55532,8.25521,-0.16188,0.03482,0.00061,-8.22,-32.7,-17.46
262.3145,74034.9552,2.46363,6.74686,8.2576,-0.09346,0.18021,-0.1912,-8.22,-32.4,-17.64
262.3425,74034.9751,2.00395,6.24168,7.50343,0.04398,0.03971,-0.29993,-7.44,-32.34,-18.24
262.3609,74034.9951,1.79086,5.87298,7.2664,0.07453,-0.27245,-0.40989,-7.02,-32.4,-18.42
262.3749,74035.0152,1.44131,5.25527,7.71651,-0.00489,-0.12278,-0.40623,-6.6,-32.4,-18.66
262.3968,74035.0352,1.25935,5.18584,7.74524,-0.01772,0.01527,-0.36591,-6.42,-32.4,-18.54
262.4118,74035.0551,1.25696,5.19542,8.06846,0.11973,0.07758,-0.31643,-6.78,-32.04,-18.42
262.4338,74035.0752,1.20189,5.20499,7.35978,0.24862,-0.02688,-0.33231,-6.3,-31.68,-18.96
262.454,74035.0952,1.15401,5.54976,6.45237,0.15821,-0.11057,-0.416,-6.12,-31.68,-18.48
262.4715,74035.1151,1.09176,5.77242,6.06451,-0.05253,-0.33475,-0.46059,-6.0,-31.8,-18.42
262.4925,74035.1352,1.28569,5.89692,6.79714,-0.16188,-0.77274,-0.60903,-5.64,-32.52,-18.24
262.5128,74035.1552,1.43652,5.72932,7.8027,-0.18937,-0.98899,-0.70921,-5.16,-32.52,-18.24
262.5332,74035.1751,1.76213,5.84185,8.4252,-0.20159,-0.9951,-0.83994,-5.22,-32.88,-18.24
262.555,74035.1952,1.70467,5.90889,8.96629,-0.23091,-0.94073,-0.96456,-4.92,-32.7,-18.36
262.591,74035.2162,1.68791,5.71975,8.68377,-0.26939,-0.7758,-1.10872,-4.62,-32.7,-18.6
262.5951,74035.2362,1.03669,5.51624,8.55448,-0.31582,-0.75625,-1.18202,-4.62,-32.64,-18.54
262.6182,74035.2572,0.4525,5.17387,8.11395,-0.25901,-0.70616,-1.18813,-3.84,-32.28,-18.84
262.6439,74035.2782,0.11492,5.15472,7.38132,-0.2138,-0.81062,-1.1356,-3.42,-32.22,-18.54
262.6583,74035.2982,0.27054,5.35822,7.41724,-0.19364,-0.90836,-1.09345,-2.94,-31.92,-18.96
262.675,74035.3181,0.22745,5.52342,7.29274,-0.15638,-0.97433,-1.09956,-2.52,-31.8,-19.14
262.6964,74035.3382,0.24421,5.62159,7.32147,-0.15272,-1.04641,-1.11422,-2.1,-31.8,-18.9
262.7157,74035.3582,0.15802,5.60483,7.35978,-0.19181,-1.06291,-1.09895,-1.26,-31.74,-19.44
262.7359,74035.3781,0.23703,5.82988,7.07965,-0.31765,-1.10383,-1.11727,-0.9,-31.5,-19.14
262.7591,74035.3982,0.13886,5.88255,7.29274,-0.47586,-1.03236,-1.1472,-0.54,-31.56,-18.96
262.7862,74035.4182,0.00958,5.8203,7.48667,-0.50641,-1.10444,-1.19058,-0.36,-31.44,-19.44
262.7977,74035.4402,-0.19154,5.7389,7.9272,-0.49419,-1.1918,-1.22295,-0.42,-31.62,-20.04
262.8178,74035.4602,-0.2897,5.72932,8.5066,-0.46059,-1.22478,-1.20157,-0.12,-31.86,-20.4
262.8403,74035.4812,-0.10295,6.02381,8.63349,-0.47403,-1.27915,-1.22051,0.18,-31.98,-20.94
262.8586,74035.5012,0.05746,6.22253,9.48104,-0.47281,-1.2987,-1.25777,0.42,-31.68,-21.12
262.8778,74035.5222,-0.00479,6.13634,10.39084,-0.3372,-1.3097,-1.30298,0.48,-31.2,-20.64
262.8986,74035.5421,0.14365,6.14113,10.46745,-0.15394,-1.30908,-1.31092,0.9,-30.6,-20.94
262.9184,74035.5622,0.64643,6.25126,10.36211,-0.07514,-1.34818,-1.34757,0.78,-30.6,-20.94
262.939,74035.5822,0.97683,6.05494,10.14902,-0.08613,-1.17286,-1.43065,0.84,-31.02,-21.12
262.9633,74035.6021,1.14922,5.88255,9.36372,-0.11179,-1.13926,-1.5406,1.32,-31.14,-21.72
262.986,74035.6222,1.02951,5.29597,8.97347,-0.16799,-1.08306,-1.65789,1.2,-31.26,-21.9
263.0087,74035.6432,0.81403,4.69264,8.60476,-0.15333,-1.0458,-1.69026,1.98,-31.08,-22.2
263.0239,74035.6632,0.60573,4.41491,8.06367,-0.0452,-1.03297,-1.69454,2.16,-30.9,-21.9
263.0424,74035.6831,0.50757,4.29999,6.92643,-0.04032,-1.07818,-1.64445,2.46,-30.84,-21.78
