AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
182.3049,65275.8542,-0.1193148340366692,0.29396348941733663,-1.0242702600969444,0.06358570933954207,-0.0059278583899500074,0.06699036655737967,-0.7026333274523593,14.47327666571934,-23.367264006256733,9.634128,5.744206528718574,-10.98061786892011,20.614745868920124,0.8887474856234514,0.44982901,0.04257483,0.07726029,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,28.350626738695578
182.3255,65275.8742,-0.12598415302562926,0.3844064135874743,-0.9558056489451836,0.05554631985532487,0.01814146163134007,0.05094489013071558,-0.6307009525597125,14.663451534850704,-23.403249458370407,9.701735,5.782948568724727,-10.98061786892011,20.682352868920105,0.8886954975860673,0.44991338,0.04231084,0.07751165,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,28.363536326186953
182.3638,65275.8942,-0.13133278580145313,0.3965016073367069,-0.863004206210146,0.0541835433253239,0.03941830319196357,0.02864146765958276,-0.6679502368616501,14.76025887551501,-23.414370399121232,9.614015,5.744738169602891,-10.98061786892011,20.594632868920115,0.88900660849593,0.44913471,0.04363374,0.07772618,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,28.4375242663598
182.3691,65275.9142,-0.1255767003988837,0.36154809339574445,-0.7562906463045707,0.06072196368074083,0.050968254259726745,0.0005320463598587656,-0.7165389015575891,14.855483485217995,-23.358513920508813,9.38113,5.597110392028258,-10.98061786892011,20.361747868920105,0.8887341400399067,0.44966239,0.04498477,0.07701775,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,28.45461841883666
182.3853,65275.9342,-0.12051045731459875,0.33902685164671365,-0.6271531696031953,0.06780897884256543,0.05376691462969178,-0.030600168268407245,-0.6725349619463665,14.927285245942645,-23.303410938370632,9.185857,5.457963831871548,-10.98061786892011,20.16647486892012,0.8881714662910936,0.45101166,0.04480876,0.07571066,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,28.349665612849993
182.4061,65275.9542,-0.10916989399453814,0.36004791661832236,-0.4692544076277052,0.0690139249662962,0.05028957104144257,-0.06472374389526245,-0.6083831684954041,14.939275588063115,-23.332656390930214,9.042174,5.351739199988,-10.98061786892011,20.02279186892011,0.8876352507778029,0.45226842,0.04452963,0.07465956,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,28.26329250725488
182.4302,65275.9752,-0.10816481645660603,0.40376648915754565,-0.2912928167830309,0.0636096354946339,0.0383695700972442,-0.10456605723876,-0.5463603738419262,14.906462012941184,-23.469039130025855,8.901028,5.249176870931667,-10.98061786892011,19.881645868920117,0.8871121909846418,0.4534367,0.04454003,0.07377876,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,28.20861584768667
182.4483,65275.9952,-0.1491915661944807,0.4276914665773415,-0.10857332376737716,0.05453611925495865,0.01134678486172859,-0.15067067460266884,-0.4503933547015928,14.843128549663739,-23.680973279281346,8.778338,5.158300898521798,-10.98061786892011,19.75895586892011,0.8866435755464279,0.45457473,0.04399573,0.07272799,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,28.106452225289534
182.4684,65276.0152,-0.20683156083122178,0.3833562081806594,0.0795918293082174,0.04417756392050794,-0.036793568287013245,-0.19808976480085239,-0.3935965081951426,14.781597106277195,-23.880928676751576,8.52937,4.984974913095317,-10.98061786892011,19.50998786892012,0.8859062850332738,0.45629287,0.04375562,0.07107965,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,27.98048083975016
182.4885,65276.0352,-0.2443904174960373,0.2740832810596867,0.294369720402905,0.03387928316448747,-0.10507786726441662,-0.23743091962208188,-0.38283490160814815,14.703416298785541,-24.022106256533398,8.121217,4.719515673027376,-10.98061786892011,19.101834868920093,0.8851945127493835,0.45808554,0.04349873,0.06852863,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,27.76995387140449
182.5188,65276.0552,-0.24191679407240319,0.13992658081739862,0.5499957364339476,0.02481614247182417,-0.18161709387341274,-0.2597142624820448,-0.37835979831628486,14.610765442994435,-24.09413110093782,7.756295,4.487306060356346,-10.98061786892011,18.736912868920115,0.8847664584531949,0.45946094,0.04209088,0.06566823,-0.9024466328612204,-0.40249169227111886,0.07314932620642049,0.13505439113825018,27.454668593862078
182.5288,65276.0752,-0.21540846524115814,0.05043781187317897,0.8207108459609671,0.01762243214832506,-0.24954451171563835,-0.26315883619877084,-0.3244493692962991,14.5102960905948,-24.129377281357677,7.692976,4.444757782826759,-10.956692743783682,18.64966874378368,0.8849303791463171,0.45980173,0.03831355,0.0633456,-0.9016606479172306,-0.40329342459211986,0.07621351016257533,0.13621303368965554,27.28155331834381
182.5529,65276.0952,-0.15438838407598432,0.04430200412834662,1.0500519767256122,0.009781636828860102,-0.29720886364052246,-0.2584448773487651,-0.3015240633464209,14.449709403957309,-24.143487036738065,7.855609,4.542752348662087,-10.88621544726085,18.741824447260854,0.8854030298904185,0.45945361,0.03366424,0.06189163,-0.900954756487933,-0.4039008200223162,0.07969257632356563,0.13709029004996034,27.12522626220203
182.5674,65276.1152,-0.029814423733501072,0.09079951023035715,1.1934110129259992,-0.003913284585563864,-0.3222046287149972,-0.26459821510048437,-0.40877553409706724,14.48951174999291,-24.121825906332884,8.083636,4.6761479472872765,-10.79159705939431,18.875233059394304,0.8856296912814302,0.45931771,0.03023339,0.06142665,-0.9003058932729933,-0.40431226819055294,0.08351558656401066,0.13786237749798597,27.15560212319262
182.5914,65276.1352,0.15471351598408345,0.10740202740780269,1.2512266562105339,-0.028597422049362706,-0.325370320163358,-0.2963119941942952,-0.5557626981298087,14.633656263121297,-24.052150835177407,8.288938,4.788992087700243,-10.709184823164522,18.998122823164522,0.8855806179089276,0.45968789,0.02697033,0.06088197,-0.8996969638974198,-0.40445711658431904,0.08765541436992079,0.13883926796731827,27.24853078852625
182.6069,65276.1552,0.38893049555016024,0.0070694974333767036,1.2588862816301187,-0.06229320052148256,-0.3032748933387879,-0.3539472647315384,-0.6811025337823247,14.817257552331627,-23.94778632122473,8.457698,4.880578557523177,-10.67840357375618,19.13610157375618,0.8855545777600933,0.46006346,0.02331492,0.05992593,-0.8991050183970513,-0.40427274991730067,0.09206549170380679,0.1403483338158235,27.355664002506913
182.629,65276.1752,0.6239151285047632,-0.2446027562508446,1.2411554069043476,-0.09342402264741417,-0.2489478018732938,-0.42193844268223885,-0.7402467821918295,14.951916805531159,-23.847714756884123,8.572415,4.9542609065428085,-10.725598994462269,19.29801399446228,0.8860037365303374,0.45960364,0.0188937,0.05835153,-0.8984939288402148,-0.40378100018655333,0.09664216090862424,0.14258280562723397,27.42262347923693
182.6502,65276.1952,0.7732300622471153,-0.5953568491251993,1.177651452771748,-0.10723894612359608,-0.16005209130075299,-0.4760543619312419,-0.6831495249727721,14.987034899719148,-23.785418970663976,8.509381,4.94531140998755,-10.845549146269125,19.354930146269112,0.887196029355578,0.45787999,0.0132121,0.05526808,-0.897887580985737,-0.4029608875859901,0.10131427216641087,0.1454504494420111,27.311043649590886
182.6669,65276.2152,0.7819910615696827,-0.9322445730897773,1.0135635941126466,-0.09612132434854637,-0.04739544066807855,-0.49761560686057504,-0.556424096052501,14.9671990516748,-23.741849203926936,8.127772,4.753641290112567,-11.051578651290024,19.179350651290008,0.8885778824053204,0.45589057,0.00745426,0.05037429,-0.8976621383621256,-0.40112982445435985,0.10567057804260692,0.14876585031683845,27.06744356712266
182.6857,65276.2352,0.6611673726147992,-1.1104926799075994,0.7147710464116273,-0.06491645186417207,0.06266948179054016,-0.4852798533813852,-0.4651861339072353,14.918683629818261,-23.719321177643415,7.452281,4.383567190032242,-11.449286174604234,18.901567174604224,0.8898412494274476,0.45404261,0.0038559,0.04486637,-0.897689041526008,-0.3988664923894351,0.1080636786627019,0.15291222098625773,26.874096942988082
182.7105,65276.2552,0.4518119354981217,-1.0674205391496807,0.3078913042767226,-0.02723358934737901,0.1407251755945599,-0.45441315080077194,-0.42245465753540334,14.853474015029022,-23.737660962459273,6.68433,3.9503620715236707,-12.001455206048742,18.685785206048735,0.8908758358405554,0.45246589,0.0028575,0.04008364,-0.8975358169208341,-0.39723880834696274,0.10840726056352583,0.15772968124119105,26.838565696655433
182.7326,65276.2762,0.20213933050627236,-0.869730706970568,-0.13255105449249882,0.001854624322229246,0.16858126822999076,-0.4222761969382859,-0.35117869094856025,14.800027458134704,-23.797368411589773,5.90505,3.4967874560398706,-12.624063856768444,18.529113856768447,0.8914246123478906,0.45175496,0.00289575,0.03565433,-0.8965663972412811,-0.39762906382315927,0.10725276217689281,0.1629621672239729,26.8219985302222
182.7513,65276.2962,-0.02030091263182421,-0.6358090608913853,-0.514525567185764,0.011663724351528069,0.14431029082963148,-0.3963839244522263,-0.2511660620114885,14.770100612780276,-23.887442104113923,5.08351,3.0059258581617434,-13.151682448230284,18.235192448230293,0.8913834556693138,0.45217529,0.00321318,0.03102769,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,26.790623842831085
182.7788,65276.3172,-0.17253202469035164,-0.44225873399810567,-0.7623350252040293,0.002426159464601863,0.08065204815995997,-0.3743970630690754,-0.1333747422499515,14.721781532130347,-24.011726025520666,4.376954,2.584453169733479,-13.151682448230284,17.528636448230287,0.8913038409528673,0.45260471,0.00296319,0.02678916,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,26.373245319520898
182.7957,65276.3372,-0.22529075215700503,-0.3125579549134887,-0.8529444308861454,-0.015932482896951983,0.0008566333669320914,-0.34934579531310983,-0.016875284073585628,14.651588580845583,-24.139887055846735,3.788822,2.23868985167867,-13.151682448230284,16.940504448230286,0.8915390231243939,0.45236742,0.00173039,0.02277923,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.90719476397196
182.818,65276.3572,-0.18803651958784162,-0.20885539258705954,-0.8220649575739909,-0.03101218058465921,-0.06980434273984826,-0.31628595695816447,0.0854942282259743,14.56229415650698,-24.23817629937359,3.445371,2.043696227811656,-13.151682448230284,16.59705344823027,0.8922577516527459,0.45109716,-0.00060643,0.01967458,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.439600159953546
182.8314,65276.3772,-0.08973817313898438,-0.1030291267174741,-0.7363456447150298,-0.036339305910908365,-0.11162944810201197,-0.2762692163532829,0.14108908932475628,14.512460306048624,-24.251047102787787,3.31294,1.971747121617825,-13.151682448230284,16.464622448230273,0.8928419173820856,0.45001504,-0.00339175,0.01755763,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.04980117549697
182.8494,65276.3972,0.013917317053138145,0.009880262153791897,-0.6544507444884076,-0.03145794027105286,-0.1175885516349394,-0.23513590478642687,0.15618130598681484,14.508905398691274,-24.169805216339817,3.329738,1.9833815667955192,-13.151682448230284,16.481420448230296,0.892967612791581,0.44978547,-0.00642271,0.0161438,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.740832367757367
182.8693,65276.4172,0.08559957173818117,0.13074269948951933,-0.6093441887314164,-0.018259786314643374,-0.09347840065380417,-0.19816154374274128,0.08741095743958299,14.468984047551817,-24.056128065462097,3.353778,2.000136383413068,-13.151682448230284,16.50546044823028,0.8931500125902577,0.44941941,-0.00854938,0.0152367,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.528041340051004
182.9003,65276.4371,0.10757374923161128,0.24966305955914425,-0.6095797802974232,-0.0004935162102500217,-0.05018632379282002,-0.16645119794037658,-0.06222195919272372,14.3665972879323,-23.956328732691063,3.253233,1.9452363490129816,-13.151682448230284,16.40491544823027,0.8935877859905673,0.44856274,-0.00944778,0.01425049,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.35946734488896
182.9176,65276.4572,0.07342248122576944,0.3508712883652638,-0.6421473543274132,0.013753571032020781,0.0037579752202160643,-0.13598338937192908,-0.21361251047976665,14.282167627038037,-23.863023049167083,3.060935,1.8311491073963384,-13.151682448230284,16.212617448230276,0.8936827598741278,0.44840172,-0.01022306,0.01274799,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.165673042518105
182.9298,65276.4772,-0.007560263630556202,0.43743037387459704,-0.6810390886129731,0.01583026949740341,0.06240741597759604,-0.10224491758412069,-0.3104193016662284,14.271861168886655,-23.778058180525978,2.868586,1.7102424370319669,-13.151682448230284,16.020268448230297,0.8931146379377596,0.44954863,-0.01156631,0.01088546,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,23.943346790914504
182.9472,65276.4972,-0.11164234348053191,0.5270496993634577,-0.7016772592260985,0.00570644840399372,0.11701870831588722,-0.06756132605590581,-0.39754866586320653,14.28059532567263,-23.754034240757893,2.684966,1.5953384580513832,-13.151682448230284,15.836648448230278,0.8925541631321794,0.45067468,-0.01230345,0.0093821,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,23.789296461003403
182.9668,65276.5171,-0.21421258360576378,0.6091755255047837,-0.6874650482493276,-0.005768268588430593,0.15471200322074125,-0.038884884879808845,-0.5459392647389238,14.252983543915988,-23.826802721501124,2.441567,1.4508200062309071,-13.151682448230284,15.593249448230296,0.892613488190911,0.45060784,-0.01086928,0.00869448,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,23.795486363779073
182.9882,65276.5371,-0.2991689812033851,0.6423123980273435,-0.6239865350163409,-0.005578053078690152,0.16594064724823326,-0.016687034804721224,-0.696584016305816,14.23534409891981,-23.9596815575987,2.018409,1.2010449382488873,-13.151682448230284,15.170091448230295,0.89291730054372,0.45008171,-0.00821084,0.00759808,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,23.816260150940657
183.0088,65276.5572,-0.35339870844719123,0.6169343463138341,-0.5001533694543205,0.010277952943194234,0.15285992898864328,0.008514408955219266,-0.7537927883180086,14.281466279760956,-24.107713870254443,1.534952,0.9134690527088767,-13.151682448230284,14.68663444823028,0.892987734286822,0.45000005,-0.00631341,0.00574476,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,23.738954250983024
183.0321,65276.5772,-0.36059587694232614,0.5663849561130752,-0.3192502892530271,0.035925695910582825,0.12704723766109108,0.04673068802276014,-0.6914788496572377,14.40238200361897,-24.244944724464062,1.181017,0.7014600102653908,-13.151682448230284,14.332699448230272,0.8926795089319982,0.4506343,-0.00616398,0.00374531,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,23.57328520402094
183.0495,65276.5972,-0.29860096581075324,0.5292075685072364,-0.09819457229203366,0.06361299545689018,0.09852345079571265,0.09655163567416167,-0.6213401157534967,14.56635832041324,-24.359616050595143,1.045288,0.6188038444421844,-13.151682448230284,14.196970448230275,0.8921365050980758,0.45171285,-0.00630741,0.00285902,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,23.5126761816969
183.0748,65276.6182,-0.14660527742150148,0.507113010191949,0.15110825058712862,0.09137098329408526,0.07061599528617458,0.1454260469505576,-0.6838724907525398,14.728338910387315,-24.447136702983645,1.025455,0.6047328494653178,-13.151682448230284,14.177137448230269,0.8915157296888832,0.45295298,-0.00447216,0.00364711,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,23.730454398494864
183.09,65276.6392,0.08003775002268855,0.47682408213365157,0.4266698021902098,0.12205252564421423,0.04673504165105794,0.18319286503869672,-0.8337603161743778,14.838875096270591,-24.513682832738404,1.006621,0.5915051550256213,-13.151682448230284,14.1583034482303,0.8909375127306697,0.45409474,-0.00119224,0.00518595,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.101020191502165
183.1101,65276.6592,0.29630497055414645,0.4278664030753525,0.711772952987392,0.15581152391576245,0.03545084257808917,0.21174438799434056,-0.8051470033405765,14.879742397529949,-24.558610561434143,1.138842,0.6668455934902334,-13.151682448230284,14.290524448230286,0.8903512320259895,0.45523185,-0.00070198,0.00617686,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.259580387889446
183.1308,65276.6792,0.46634823999934416,0.3953371554584244,0.9509067558269848,0.18828327900908387,0.042662603834265594,0.2362138022401357,-0.6527853817185844,14.856034158105459,-24.564222579983788,1.472043,0.8581803480739681,-13.151682448230284,14.623725448230289,0.8896136934437431,0.45664957,-0.00199581,0.00739347,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.34721064684263
183.1555,65276.6991,0.5947066957155452,0.4366279105013051,1.077630829832497,0.21238667023878385,0.05811263307793246,0.2513687562417498,-0.540804440434285,14.794076082204972,-24.512004067385956,1.720853,0.9970936890503578,-13.151682448230284,14.87253544823028,0.8885944089836593,0.45860761,-0.00236977,0.00856858,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.503671662718617
183.1732,65276.7192,0.6952846844486927,0.5854438382365137,1.080514137688727,0.22040727912491817,0.05997973856360869,0.24028381583516595,-0.5941941294593409,14.703026645387876,-24.417752586097357,1.78029,1.024582500632927,-13.151682448230284,14.931972448230283,0.8874887956848253,0.46071839,6.858e-05,0.0101093,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.86092001303228
183.1915,65276.7392,0.7499501705990733,0.7870671383031596,1.026185844388742,0.20496069728590455,0.03322644423515701,0.18820666434311673,-0.7280709544726268,14.614582934999927,-24.30392245248035,1.850331,1.0576422010728186,-13.151682448230284,15.002013448230286,0.8863542456513445,0.46282992,0.00362971,0.01230616,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.346891431194308
183.2103,65276.7592,0.7459976448335223,0.9108662053541856,1.0061838734850728,0.16072527567836795,-0.015161753616546675,0.09709551770783392,-0.7938389243382782,14.573886816306182,-24.188646797244786,2.032549,1.1532136999832483,-13.151682448230284,15.184231448230292,0.8851219139942476,0.46510583,0.0055873,0.01430197,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.730018190036716
183.2312,65276.7792,0.6880449602841445,0.8315714923799842,1.0656073330413776,0.08602636097273243,-0.05758694275424503,-0.010286542763404575,-0.7542542030511428,14.592179507599244,-24.092631536148936,2.307583,1.299744472364176,-13.151682448230284,15.45926544823027,0.8839372209101146,0.46732077,0.0050738,0.01550948,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.896763680006522
183.2492,65276.7992,0.5601095289105281,0.4729760812320505,1.1774440335966183,-0.012851307052646586,-0.0640603699648518,-0.09957430188678741,-0.5993728071741724,14.686035660462654,-24.003571044625993,2.61421,1.461261671565664,-13.151682448230284,15.76589244823029,0.8827311101822434,0.46962371,0.00174798,0.01537214,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.78595691192506
183.2713,65276.8192,0.3530895871126883,-0.11537589627617173,1.2551068823549159,-0.114849985788529,-0.022585226886119567,-0.1415947128812994,-0.43541914940371323,14.797334449208899,-23.925875790983998,2.810741,1.563128172448419,-13.151682448230284,15.962423448230282,0.8819231943488145,0.47117335,-0.00237562,0.01419542,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.511499424056886
183.2946,65276.8392,0.0593417559794234,-0.7370483278294699,1.198341718053932,-0.18586249469724886,0.049413089542380086,-0.12597722895448474,-0.337177053380789,14.790643732605023,-23.915085739583148,2.761326,1.5428310060518715,-13.151682448230284,15.913008448230272,0.8826573897302181,0.469823,-0.00543433,0.01235917,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.117833004743
183.3105,65276.8592,-0.2893284946605642,-1.161876288715896,0.9420084376275284,-0.19699476185317866,0.11388131039505486,-0.06674282001803404,-0.335102004248397,14.628218971962408,-23.987751665432075,2.350764,1.3339563604506146,-13.151682448230284,15.502446448230273,0.8851583355749237,0.46514356,-0.00614701,0.00991987,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.661681705041516
183.3305,65276.8789,-0.6163627935252542,-1.288588348761241,0.49266683666517963,-0.14769294001501412,0.13177854569035352,0.005705780635589998,-0.43522662004454504,14.467026932089855,-24.057629255777165,1.738826,1.0022368595001434,-13.151682448230284,14.890508448230293,0.8877362460811918,0.4602693,-0.00385866,0.00785109,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.409837635800262
183.3509,65276.8992,-0.8386260606833911,-1.1794753600514731,-0.037789974185439945,-0.06752069113144518,0.08447100350844566,0.06002929292630287,-0.5793305968728599,14.474003238775463,-24.042703013903306,1.20742,0.6996495535728992,-13.151682448230284,14.359102448230288,0.888634150361406,0.45856059,0.00055552,0.00715706,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.535155703572112
183.3741,65276.9192,-0.9103761548160643,-0.9537065488696319,-0.4667463879462126,0.006819083303588212,-0.011225378791946614,0.07875165878355504,-0.6299184628442581,14.586091444033748,-23.99011348637047,0.896007,0.5181276824123107,-13.151682448230284,14.047689448230273,0.8882870040767726,0.45920858,0.00440533,0.00736692,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.802286415565707
183.3935,65276.9402,-0.8525280590056937,-0.7162622309799982,-0.6743831273716872,0.05167928070514778,-0.11042042548868161,0.06669364051673866,-0.43997980959343946,14.624992587440534,-23.992156198323123,0.998844,0.5774381478498197,-13.151682448230284,14.150526448230295,0.888237604729709,0.45929378,0.00443852,0.00796748,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.863303044066345
183.4141,65276.9602,-0.7022228280987578,-0.5597323029659069,-0.6758481374084226,0.060567283835349914,-0.1681293296763689,0.04029408641260744,-0.10961798868977116,14.579285779607474,-24.020415103039838,1.438977,0.8331449384221732,-13.151682448230284,14.59065944823027,0.8884819850687573,0.45881999,0.0016211,0.00901948,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.78130699403469
183.4347,65276.9802,-0.5205066272568205,-0.5434257455249174,-0.5715228556345462,0.03908135609909114,-0.16441024473864957,0.012142480158672253,0.1483337698074341,14.563569061402202,-23.99015847552006,1.936766,1.1185411361108208,-13.151682448230284,15.088448448230281,0.8880464263976091,0.45963231,-0.0008887,0.01053064,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.80896430307568
183.4516,65277.0002,-0.395691965163277,-0.6265200840695222,-0.4647605348243715,0.002009731717624909,-0.10965511693148638,-0.007772220717035795,0.27729547066418414,14.541000849942483,-23.945803409919222,2.288872,1.3193106550008242,-13.151682448230284,15.440554448230273,0.8876994838486725,0.46026576,-0.00215873,0.0118489,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.885472307337157
183.4715,65277.0202,-0.3839230403528363,-0.7240272602448421,-0.42412775425578175,-0.029082629378762492,-0.032365591398384616,-0.011813835119473953,0.3383632465868943,14.468506752343007,-23.952141557702994,2.344433,1.3564497856338271,-13.151682448230284,15.496115448230285,0.8883074063832821,0.45908749,-0.00284181,0.01185548,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.80766663812819
183.4914,65277.0402,-0.45771712563246936,-0.7544184436479826,-0.48079056688412436,-0.03699287895247157,0.03687548613506297,0.0019673545547561726,0.3195325322697431,14.395115286862048,-24.0078646600437,2.073335,1.2086399855319736,-13.151682448230284,15.22501744823029,0.889558054196539,0.45669141,-0.00227206,0.01068934,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.647703377875
183.512,65277.0612,-0.5532785614492752,-0.6676287587476928,-0.6258430502727599,-0.02047816583354398,0.07705586733204249,0.028316391524728722,0.2062032591942437,14.386652448769636,-24.07027202953603,1.670873,0.9801679555131767,-13.151682448230284,14.822555448230275,0.890618897486502,0.45464981,-7.133e-05,0.00956685,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.599795380142144
183.535,65277.0812,-0.628008789384095,-0.4644461534741655,-0.8118564001017567,0.0075834296643825785,0.08294668126280114,0.05757433784789411,0.0609278221229369,14.438839939622405,-24.107446102800385,1.369779,0.8060772242552179,-13.151682448230284,14.521461448230298,0.8911454646830311,0.45361838,0.00249119,0.00916079,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.67767912970013
183.5566,65277.1022,-0.6681355646906538,-0.20826820605311713,-0.9773894494747388,0.030824567246034648,0.06220935587520733,0.08206879401346479,-0.06154571784425342,14.52275175049165,-24.094671821272776,1.322007,0.7777163069592136,-13.151682448230284,14.473689448230289,0.89107973429166,0.45372137,0.00425706,0.00978279,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.843540787728045
183.575,65277.1232,-0.6690779467490479,0.02174878331041885,-1.0722380668666815,0.04008395639661061,0.02579421153066655,0.0986077744623371,-0.1373360137037345,14.615365894452156,-24.026224142390333,1.364257,0.8000503263103259,-13.151682448230284,14.515939448230284,0.8905508289669516,0.45473924,0.00492511,0.01035316,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,24.96812422612421
183.5942,65277.1432,-0.6153514825731948,0.19827940479302075,-1.0670127073302833,0.037543029212616076,-0.01846283804396362,0.10565180769678606,-0.21692447604137668,14.661609867313537,-23.950531101289187,1.348489,0.7890961752729029,-13.151682448230284,14.500171448230276,0.8901867004253323,0.45543596,0.00569148,0.01064574,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.062782109188653
183.6148,65277.1632,-0.45007892240561653,0.3419842837073097,-0.9527497061872587,0.03221255054703741,-0.06413518727087136,0.10113392359183283,-0.44608457410306107,14.641890780472014,-23.91573911007325,0.867442,0.5081196220248658,-13.151682448230284,14.019124448230286,0.8903195930345122,0.45513037,0.0095134,0.00984194,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.207898813828084
183.6332,65277.1832,-0.25466060434027676,0.4769002748131106,-0.7509031775640125,0.02758261545622833,-0.10175366277627455,0.08390823399871032,-0.5961109279297832,14.618824351296187,-23.922022344540654,0.54746,0.3211821853729688,-13.151682448230284,13.699142448230276,0.8905306330007731,0.45466289,0.01220364,0.00937653,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.31598265946342
183.6532,65277.2032,-0.1113286960084686,0.5925681112246544,-0.4964601756446996,0.020703874186875967,-0.12127209968152873,0.05469718786433561,-0.5810602865040913,14.677829047634345,-23.92866552440972,0.703507,0.41163407242834926,-13.151682448230284,13.855189448230277,0.8900940791122527,0.45551172,0.0118267,0.01008625,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.384468523678606
183.6745,65277.2232,-0.05299607824415521,0.6650470297804549,-0.2338534742689511,0.009430677660261615,-0.12156737254977189,0.016642739382163388,-0.5260816119726959,14.80647774709528,-23.911607581684216,0.998921,0.5806710763201475,-13.151682448230284,14.150603448230271,0.8890389708503618,0.45758244,0.01032996,0.01101412,-0.8952531170289278,-0.39879748311419755,0.10660675373452874,0.1676825094336195,25.44428136702609
