AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
197.8572,65291.406,-0.3936026864832816,0.42127461356755946,-0.8435318371372067,0.024892843492909586,-0.018473764254500043,0.1506398572572069,-15.813368192040397,-15.791772873183906,-20.729474107119184,-58.26033,19.883927233428782,78.14425723342879,0.7726849451479532,0.37727222,-0.24482441,-0.44797841,0.8725961438416006,0.42163047935900166,0.09456212425173505,0.2277316694824559,89.83221269586875
197.8822,65291.426,-0.4258419824313429,0.4596862780780572,-0.7038039096831068,0.038939592654885544,-0.03286071302321722,0.1361440619839208,-15.9168709149155,-15.755923591235423,-20.795050449306174,-58.805565,19.933699099925466,78.73926409992546,0.7718755632231596,0.3796894,-0.24178401,-0.4489817,0.8722898646264162,0.42188068521370503,0.09483095636003994,0.22832908099820187,89.84888176050897
197.8991,65291.446,-0.43307009048750916,0.5149268465442601,-0.5193174613121934,0.06704332232280753,-0.04113505622249722,0.12020734253285034,-15.987353382173495,-15.700851355057432,-20.860616008975814,-58.897148,19.98152819755111,78.87867619755112,0.7715706640874347,0.38095957,-0.2411505,-0.44877049,0.8719426604339184,0.4222576724776775,0.09498757975051982,0.2288925831963406,89.85484135456342
197.9157,65291.466,-0.4474141790927216,0.5814053109946778,-0.34189486920721507,0.10483382826735645,-0.04289407824878173,0.10248904769613436,-16.034659017136036,-15.646540027991803,-20.891989784641055,-58.715973,20.023742723536348,78.73971572353635,0.7715205699797862,0.38164216,-0.24200945,-0.44781324,0.8715330747607271,0.42281160345761565,0.09504511270817197,0.2294054797296781,89.84934672084383
197.9355,65291.4859,-0.48142971814714813,0.6430442008671392,-0.1929807104601236,0.14869339237170848,-0.04885551524081541,0.08106722008040108,-16.056591747003576,-15.608347121263321,-20.870022274950948,-58.691986,20.06038346373084,78.75236946373084,0.7711046431030639,0.38346764,-0.24201868,-0.44696438,0.8710556259204367,0.4235630466928171,0.09497460305028957,0.22986140781804756,89.79473484510311
197.9561,65291.506,-0.5012628698163386,0.6984417361387366,-0.03607510339553116,0.19164606214517937,-0.06927095792703258,0.055682921123310025,-16.047962146200955,-15.597953086887998,-20.80196232333756,-58.915096,20.096497552277206,79.0115935522772,0.7699376067686666,0.38665634,-0.24133345,-0.44659951,0.8705232454525897,0.4244930289932898,0.09470518282222073,0.23027348047354948,89.74379761038686
197.9809,65291.526,-0.454258363764996,0.7572507030434813,0.18617401697403885,0.22098577153555143,-0.100349098095648,0.029828491175777447,-16.015695143465553,-15.624437612076191,-20.715433061552037,-58.846424,20.137641523225174,78.98406552322517,0.769016270462068,0.38857967,-0.24263129,-0.44581372,0.8699679190878772,0.4255336207855989,0.09419589388483612,0.2306601199042515,89.7436468834697
197.997,65291.5458,-0.32481179849916747,0.8235625990691818,0.4854132835699256,0.22532997793825954,-0.1244702599468975,0.008546307505620049,-15.979079953980744,-15.69266662590443,-20.644190215816515,-58.486382,20.183833245249346,78.67021524524935,0.7681259861123984,0.38937494,-0.24622542,-0.44468266,0.8694316985048709,0.42658546147567244,0.09350176345455888,0.2310211806813622,89.82575933515508
198.0169,65291.566,-0.15745779616020467,0.8987364063429079,0.7994123985508632,0.2028035892022481,-0.12476636254163669,-0.006004561506834774,-15.95722571624747,-15.798853655123777,-20.613951490030164,-57.988377,20.22786541462096,78.21624241462096,0.76808970082665,0.38848099,-0.24974446,-0.44356334,0.8689529676246486,0.42755541081749676,0.09276236892559742,0.23132715717854987,89.89476718233769
198.0479,65291.587,-0.02330290848440769,0.9940029076405194,1.0308338307725502,0.15774131122145657,-0.0986211522400885,-0.01583892144292745,-15.955977141473328,-15.931426517131916,-20.63549790262602,-57.677216,20.259150519291502,77.93636651929151,0.7684193911871648,0.38742405,-0.2514793,-0.44293612,0.8685649903638792,0.4283694173699158,0.09213341288896981,0.2315295532017106,89.91025558154271
198.0746,65291.607,0.029636065966705594,1.1138920699710293,1.1103739189679867,0.09143660566512668,-0.05874515761782941,-0.02495303827392529,-15.967946591068836,-16.076467990127973,-20.701781099157756,-57.482723,20.269985648585145,77.75270864858514,0.7682848723216226,0.38687691,-0.25318968,-0.44267324,0.8683092177058482,0.42894719374493284,0.09171822167094315,0.2315840565300738,89.96537157628215
198.0872,65291.628,0.000998582452486907,1.2205645455160936,1.0310721937629892,0.0029240631486543954,-0.025982350263192133,-0.037956115258896805,-15.986613053023516,-16.219371123207317,-20.789374435425945,-57.308239,20.260337852951157,77.56857685295115,0.7676496212407207,0.38727444,-0.25524879,-0.44224498,0.8682430223780004,0.42918455736596806,0.09152095234065863,0.23147048428072206,90.01870257317452
198.101,65291.6481,-0.05889204422845379,1.234778522967372,0.8469496039255939,-0.10011596482988078,-0.020564660642296638,-0.060058030219672584,-16.016690779536784,-16.343694985865156,-20.87398070372983,-57.316792,20.238245098373415,77.55503709837342,0.7669021335853266,0.38816133,-0.25620055,-0.44221395,0.8684216166622231,0.4289900863634734,0.09142941339588245,0.23119702394649339,90.04177766819203
198.1207,65291.668,-0.06334760105226139,1.08231501995962,0.6486537606156157,-0.19514873688961692,-0.05241633529173975,-0.09527708860974321,-16.06976011297959,-16.43254336553137,-20.948210573240303,-57.537766,20.21561335453607,77.75337935453607,0.7663735143915538,0.38899517,-0.25554135,-0.44277874,0.8688598441984158,0.42836065089088715,0.09124404201323275,0.23079048659970255,90.01800816629631
198.1401,65291.688,0.06911088195888099,0.744816133945916,0.5182639322462061,-0.2510742225636228,-0.11305601834965268,-0.14230479534658416,-16.15331211256107,-16.475244428248445,-21.019878629135583,-57.883606,20.202173316054,78.085779316054,0.7663399766027897,0.38888207,-0.25370497,-0.4439905,0.8694985987388762,0.4274390851163722,0.0907551341994921,0.23028573755758602,89.97107850734344
198.1609,65291.7081,0.3596015814520969,0.2902310902072479,0.4743180808771518,-0.24273942016599256,-0.17688239396115185,-0.19236327357801822,-16.262051177959055,-16.47643127699962,-21.09822277451723,-58.220596,20.20917260655194,78.42976860655195,0.7670085492079358,0.38614556,-0.2519314,-0.44622871,0.8702037355841526,0.42649697009715926,0.08975629502900062,0.22975987590525052,90.01637422743039
198.1832,65291.728,0.7459715135255036,-0.12632274045140635,0.4466682484590953,-0.16618910602896592,-0.2151983181015899,-0.23236015471586904,-16.375531028412638,-16.460007039693057,-21.183756762121476,-58.47884,20.238997566756726,78.71783756675673,0.7681150279649025,0.38101432,-0.25098318,-0.44926032,0.8709792333582108,0.4254959229732634,0.08829061663368465,0.22924476353085577,90.18209470778662
198.2061,65291.7478,1.1170017408769766,-0.35132406294802665,0.3183398739825231,-0.04596053426376344,-0.2135615308140577,-0.2516762821677742,-16.46657328466924,-16.462198163265796,-21.26631237149916,-58.542297,20.258112193332742,78.80040919333274,0.7689402314787093,0.37572929,-0.25180292,-0.45183372,0.8715277643592624,0.4250066287194252,0.08667588243416272,0.22868321516839388,90.39128517649883
198.2289,65291.769,1.3632803765502224,-0.30440717944310636,0.01618974347768493,0.07387479796879616,-0.18119239153826827,-0.24721868260465993,-16.516057254250377,-16.51538375899043,-21.332676000501575,-58.45295,20.26614848158461,78.71909848158461,0.7687752424785275,0.37164003,-0.25491354,-0.45374817,0.871786972554465,0.4250983383076298,0.08504783657255195,0.22813536057950548,90.66426664048265
198.2416,65291.789,1.4459081548516541,-0.02931167827044046,-0.4195427929813112,0.15091262066864294,-0.1450643183650198,-0.22491195597204072,-16.525004069577,-16.631626593690903,-21.37568044996312,-58.305065,20.269576431216137,78.57464143121614,0.7678313107314662,0.36981255,-0.25871769,-0.45468551,0.8718092093998349,0.4256159696941433,0.08349393747007905,0.22765876032494692,90.87513603648286
198.2598,65291.809,1.4144396727831425,0.34036733303035327,-0.8447888019072303,0.16471644921170409,-0.13279072959362068,-0.19832854742691577,-16.517002659410267,-16.793552066090623,-21.394375991786752,-58.186256,20.27840623161014,78.46466223161013,0.7662456586982415,0.3698552,-0.26258788,-0.45510694,0.871719309560846,0.42628730240161916,0.08201065302336868,0.2272857979298157,91.04303311699681
198.2833,65291.829,1.3682207779178823,0.6589241167006558,-1.0898612976595463,0.12342622143964435,-0.1547964519962538,-0.18430840624216846,-16.525953974898947,-16.957204330842035,-21.387191038386252,-58.131947,20.299975452192907,78.43192245219291,0.7649454621962671,0.37009096,-0.26535797,-0.45549563,0.8716734405042251,0.42681967411655924,0.08052220784162245,0.22699460995995432,91.148802701026
198.3015,65291.849,1.3871333124688585,0.826607441337938,-1.058835301088234,0.05311822656091829,-0.1959152904523171,-0.1929220462090732,-16.575974453818,-17.071014700377294,-21.34745077280261,-57.943203,20.335266640752614,78.2784696407526,0.7653474531591429,0.36963078,-0.26591104,-0.45487106,0.8717905050247741,0.4270250916020606,0.07892778062231179,0.2267185302019607,90.99364894226198
198.3315,65291.87,1.4755557630494962,0.8145705876085679,-0.7923356695542734,-0.020276457356427136,-0.2231511369910807,-0.21706157578223076,-16.668431570345895,-17.105718670821283,-21.265232916639107,-57.587448,20.374355241828727,77.96180324182873,0.7662416995769679,0.3661378,-0.26808634,-0.45491371,0.8721058783928846,0.4268749054026302,0.07723923043789607,0.22636972697653784,91.00896615000705
198.3514,65291.89,1.5590381249982912,0.6680525868705206,-0.44678369247748556,-0.08047167749571445,-0.20831908547642536,-0.23674107897866176,-16.78622874157172,-17.074562300374044,-21.135251457554602,-57.263374,20.400803445417726,77.66417744541772,0.7667096230992841,0.3605181,-0.27203691,-0.45626634,0.8725792738212481,0.42645147419437684,0.07562853102792949,0.22588686626181603,91.28709976243506
198.373,65291.91,1.5437720556165815,0.4785631228688555,-0.19901906284098964,-0.11892421523805743,-0.14926914442261105,-0.23658456762572477,-16.907445541938355,-17.02535224034778,-20.970500335860415,-57.101109,20.401792750605505,77.5029017506055,0.7671115287126845,0.35490185,-0.27515316,-0.45812151,0.8731264127525344,0.4258899903214506,0.07431272251098088,0.2252678467311559,91.58050527099793
198.3837,65291.93,1.3905014600117165,0.33179706401723996,-0.14348069438768057,-0.13219966624331292,-0.07013752229131517,-0.21604877395093153,-17.010966021285522,-17.008666625108894,-20.808158909622716,-57.251469,20.375512884635384,77.62698188463538,0.7672889716365469,0.35147122,-0.27571246,-0.46012852,0.8736572093940405,0.42533022593872505,0.07340017012530874,0.2245655681584033,91.74258632933255
198.4032,65291.951,1.1380789178786765,0.2726281689490785,-0.25615765362088233,-0.123155411165876,-0.0008402220093077228,-0.184006252806362,-17.0774647879052,-17.049005591343885,-20.694364924068232,-57.666618,20.33037853815752,77.99699653815752,0.7667596550093803,0.35047826,-0.27478349,-0.46231878,0.8741021145370614,0.42488352560074827,0.07284795324037718,0.22385856861778616,91.84555764852082
198.4292,65291.9711,0.8645542985436505,0.3074048270787021,-0.44419774737932777,-0.10049244946678063,0.042896599507881134,-0.14919584840620498,-17.09467892539208,-17.14226672098913,-20.6604975043361,-58.043106,20.276711230125816,78.31981723012582,0.7659492018911142,0.34981248,-0.27443802,-0.46436712,0.8744148193504261,0.42463228342657605,0.07254699419765083,0.2232108447302231,91.98738203046908
198.4444,65291.991,0.6335204094612765,0.42097357696333104,-0.6205199607608685,-0.07419437635779086,0.0619564580045315,-0.11703278115694649,-17.059988675588485,-17.27081752131202,-20.708733707553986,-58.327785,20.21731102215134,78.54509602215134,0.7651789665321108,0.3489989,-0.27462631,-0.46613443,0.8745848828931979,0.4246033076614144,0.07244600346461526,0.22263173700010178,92.14809305582067
198.4615,65292.011,0.469238789344301,0.5857731817101303,-0.7376450420255165,-0.051057863165123035,0.06438122074896072,-0.09017115794301273,-16.974967033773588,-17.41439563487739,-20.815184082755895,-58.522911,20.15738435671912,78.68029535671911,0.7646594437863237,0.34876126,-0.27457288,-0.46719509,0.8746578168703412,0.4247115746576435,0.07248073991236667,0.2221268198151437,92.22247399375233
198.4856,65292.0311,0.3662144524089867,0.7686950966147031,-0.7818250637740918,-0.033733565376300206,0.05785158975659904,-0.06795089842247112,-16.83813184179081,-17.55237165896883,-20.949285417694703,-58.668137,20.104820856928313,78.77295785692831,0.764238899032191,0.34861726,-0.27458003,-0.46798581,0.8746689235316278,0.4248890093635876,0.07255879495779914,0.22171789554369392,92.28047477818833
198.5071,65292.051,0.3100362365490101,0.943883993173711,-0.7564012442750898,-0.022046514980034706,0.04744153403278626,-0.04720551636554699,-16.648828043957987,-17.66140995450547,-21.088806022068717,-58.861614,20.063711858070192,78.9253258580702,0.7635384391713232,0.34839085,-0.27487537,-0.46912301,0.8746354837158649,0.42510036466064965,0.07263792014895015,0.2214185700137467,92.4100345328632
198.5309,65292.071,0.2913119643150221,1.0900282766153526,-0.6669785378751585,-0.01415557527417769,0.03644217799019224,-0.02488269578004652,-16.42017506266896,-17.718324299092917,-21.219319194003614,-58.986141,20.03621098866147,79.02235198866147,0.7630369814132059,0.34871522,-0.27493039,-0.46966535,0.874564318852234,0.42532639064957056,0.07271050204035633,0.22124171510042184,92.46354766543936
198.5422,65292.091,0.30623091230943816,1.1812980500501795,-0.5156638907758624,-0.006568153522984399,0.02881491194024683,0.0018435043178118195,-16.184180317287872,-17.71463760104343,-21.331371295395847,-58.811565,20.023226184215,78.834791184215,0.7618590766687071,0.35070854,-0.27726462,-0.46872017,0.8744500860542797,0.42556722741284475,0.07279414869509535,0.22120260818435913,92.4874078698236
198.5629,65292.111,0.347198216571394,1.2031943986605556,-0.30872426145139237,0.00610639264428325,0.03017416028774342,0.03640296896191898,-15.98427007181668,-17.665148649521186,-21.4234294409155,-58.525181,20.024234246980274,78.54941524698027,0.7605880697099011,0.35297477,-0.28024784,-0.46730691,0.8742701569741771,0.42585153386732183,0.07293490637328559,0.22132027281637973,92.51635409779995
198.589,65292.131,0.39767051105336265,1.1780035507364968,-0.066807034282999,0.02934766685758462,0.04486657341482124,0.07993418414150164,-15.854880854213592,-17.599340938788412,-21.504741127333375,-58.237518,20.036927575931873,78.27444557593188,0.7600716278796356,0.35416934,-0.28228894,-0.46601304,0.8739872723951017,0.42623635113138514,0.07319671999204355,0.22161015511022794,92.53110828078573
198.6109,65292.151,0.4407601662636275,1.1569388382497072,0.18022533077961306,0.06413204600296837,0.07243065859529543,0.1278974337909996,-15.802093253055254,-17.547008492860037,-21.588864860647952,-57.947071,20.057031585695764,78.00410258569576,0.7602581466379701,0.35528368,-0.2830435,-0.46440008,0.8735668478032531,0.4267845074252562,0.07363399823414625,0.22206751438452896,92.45509316970997
198.6232,65292.171,0.4724072088000552,1.1831964009335127,0.41229853521745724,0.10321848038356005,0.10888584352096492,0.17201141085413288,-15.810703932068055,-17.52408688890577,-21.680118165277776,-57.648045,20.078532145789612,77.72657714578962,0.7605219151053378,0.35766047,-0.28304458,-0.46213761,0.872999785666239,0.4275262069874168,0.07427592874955236,0.22265624395925784,92.27605065091866
198.6459,65292.191,0.4973569612206223,1.2666856009603302,0.624839073640691,0.1330378210895204,0.15163767952752505,0.2054068110967764,-15.862151158546,-17.52526618230074,-21.76761956126437,-57.247978,20.09385555232682,77.34183355232682,0.7605374618897687,0.36099249,-0.28354427,-0.45920566,0.8723142331011413,0.42843209832140455,0.07514023097575183,0.22331090780791885,92.06707264838928
198.6642,65292.211,0.5065443002186678,1.3877893652894784,0.8081502672592165,0.1406770747548527,0.2003280540596325,0.22492003192190405,-15.937278463404828,-17.531147162037527,-21.832640735457723,-56.694359,20.09422023897501,76.788579238975,0.7605669921554647,0.36445194,-0.28472316,-0.4556812,0.8715696446673944,0.42941762188318056,0.07625151139157216,0.22394768925141093,91.84513877190871
198.6862,65292.231,0.4679791149577383,1.5146686895359074,0.9323335464139961,0.12051768696888378,0.2504451455771829,0.2289368246433478,-16.013580010164446,-17.524294075255046,-21.86128055979727,-56.062328,20.071917147412826,76.13424514741283,0.7607968011274192,0.36709118,-0.28629503,-0.45218077,0.8708413304227642,0.4303701261384125,0.07762111549766548,0.2244813893934524,91.65999440362711
198.7055,65292.251,0.35616636737279767,1.6129370565996837,0.972332275345003,0.07599847788399122,0.2878346983878936,0.21452739164015333,-16.067162754852408,-17.504285000754447,-21.85340312135703,-55.547348,20.024459144899513,75.57180714489951,0.7609796112598173,0.37042025,-0.28688118,-0.44877395,0.8702068160314096,0.4311772152115069,0.07919049553899196,0.22484477274603318,91.41786860562476
198.7215,65292.271,0.19316404562436967,1.6458990910555888,0.9478531190248858,0.01584813328368176,0.29430604446692854,0.1786239065926311,-16.0779306672938,-17.49226452281441,-21.82355095947506,-55.520451,19.957045494472816,75.47749649447282,0.7611671093987381,0.37474194,-0.28433099,-0.44648516,0.8697368763463394,0.43174417180437585,0.08080184251447597,0.22500177395418772,91.08607172948898
198.7421,65292.291,0.04886113847128709,1.5765060454120143,0.9222948085704767,-0.0515638386310036,0.26099735661303225,0.12257677306546419,-16.037779541353046,-17.52004209251284,-21.79576104622381,-55.670444,19.880380352045698,75.55082435204571,0.7611291750375515,0.37878019,-0.28140649,-0.44499251,0.8694874032480453,0.4320018402613773,0.08224507325586707,0.22494846860757153,90.79545584158504
198.7626,65292.311,-0.006188119901617661,1.3691463386692821,0.9556879050493019,-0.1197684240146181,0.19630903201488278,0.05506161383984687,-15.95602622408642,-17.610227378756395,-21.794805424883698,-55.817844,19.805290613060876,75.62313461306087,0.7609897421876443,0.38207811,-0.27907652,-0.44387749,0.8694872675642259,0.43191606317558184,0.08335284782342385,0.2247058269701261,90.5519188060027
198.7915,65292.331,0.04833394326426238,0.9955489863460222,1.0546120810602733,-0.1803102070014533,0.12239761331614674,-0.008290533115002524,-15.854425040058851,-17.760739776588157,-21.83171239546395,-55.915871,19.738425516659603,75.6542965166596,0.7610198104226377,0.38395593,-0.27747029,-0.44321206,0.8697198191467093,0.4315085186670125,0.08407888803522555,0.2243180222094864,90.37250874099409
198.808,65292.351,0.16712033544030963,0.46398487471329697,1.153880555521233,-0.21949562056864316,0.06339165411642042,-0.04799397781514332,-15.755197274966743,-17.94297510419186,-21.890396604191434,-56.024033,19.681466723631665,75.70549972363168,0.7615592082365084,0.38346854,-0.27617925,-0.44351378,0.8701073999343201,0.4308776225779718,0.08452337348646988,0.22386019359314097,90.30250950526842
198.8231,65292.371,0.26812530023885833,-0.1358163332960597,1.1467462718305117,-0.22127031837986805,0.0313640911651729,-0.048275380899504367,-15.669874471790616,-18.112174000079595,-21.933811633194857,-56.23555,19.635382930938846,75.87093293093885,0.7622160538696163,0.38121957,-0.27509201,-0.44499743,0.8707269393725585,0.42976944880935214,0.0849794358065761,0.22340840049335284,90.38529689403944
198.851,65292.391,0.28207964186782436,-0.6773852387552436,0.9573889041048456,-0.17545519720640607,0.019857115174990565,-0.006700501655652724,-15.594618076527068,-18.224201980817956,-21.93324215415535,-56.632622,19.62151170820872,76.25413370820871,0.7628519554830528,0.3791855,-0.27289668,-0.4469929,0.871216833564882,0.4287996874973425,0.08532741516786659,0.2232292300218159,90.48032673908297
198.8716,65292.411,0.20309305978972797,-1.0302166718615564,0.600410066055058,-0.08696792742992313,0.011386360217565457,0.06363936918049758,-15.517669428865718,-18.25457355554556,-21.898892999901772,-57.045006,19.638509989227337,76.68351598922735,0.7638988597491395,0.37826794,-0.26915121,-0.44825163,0.8714403007941092,0.4281781037867318,0.08570207369630563,0.22340650875393983,90.42988178166199
198.887,65292.4321,0.07966713149209265,-1.1338825994568191,0.17575532399971955,0.021005291413410843,-0.006806785975803663,0.1423820494142125,-15.432997833744128,-18.21458333602624,-21.881073813786912,-57.23288,19.693043179550862,76.92592317955086,0.7649649321686461,0.37870771,-0.26579961,-0.44806215,0.87134986950823,0.42797818150999606,0.08606885720055642,0.22400051981988298,90.27828257021756
198.9065,65292.452,-0.02368517656869501,-1.0069647563216724,-0.2004950196275304,0.11539516231713218,-0.03424966911183958,0.21011344539653948,-15.347789689888785,-18.153551350335484,-21.932800021546896,-57.238319,19.784114910528263,77.02243391052826,0.7655577538687285,0.37910023,-0.26439336,-0.44754943,0.8709887156100428,0.42813895762852183,0.08638620711031099,0.22497358392003586,90.24829055404291
198.9231,65292.472,-0.07265920358433814,-0.7260054025001187,-0.46245957263588494,0.16909601657946607,-0.0627709007898989,0.24973006428993264,-15.279552306720278,-18.138378941035935,-22.06857854123103,-56.835709,19.899365766658807,76.73507476665881,0.7668773738127334,0.37910351,-0.26406386,-0.44547716,0.8704701157645786,0.42850436813778303,0.0866475358500856,0.22618131792601398,90.12221147151581
198.9437,65292.493,-0.06951273945524755,-0.41344227399906053,-0.6022346015956086,0.17246500947384513,-0.0864934282465156,0.2501405942048886,-15.244465840667754,-18.218731176628054,-22.25863544170304,-56.100506,20.018290371542196,76.1187963715422,0.7689870601424867,0.37992597,-0.26356319,-0.44141772,0.8699287429434754,0.42890865675952716,0.08686397084434141,0.22741151449888375,89.75128277104143
198.9636,65292.514,-0.024753906949413873,-0.2020127236213839,-0.6330383622834792,0.13432803822814504,-0.10267353116927051,0.21642568235228218,-15.246827422489224,-18.398217155591198,-22.45389060291274,-55.396751,20.125164315017933,75.52191531501794,0.7707585650996526,0.38175148,-0.26292229,-0.4371143,0.869474448215214,0.4292240819581011,0.08701985984489904,0.22849160895019416,89.3257003720263
198.9835,65292.534,0.057300568245647276,-0.15501866431019795,-0.569420023248306,0.0752235834081636,-0.10418064534772224,0.17257780879746887,-15.279569297773534,-18.633789171502187,-22.615628022494178,-55.031818,20.21506733501535,75.24688533501535,0.7717544053003123,0.38274238,-0.26238555,-0.43480712,0.8691960508936238,0.42930092062235997,0.08714273160442809,0.2293579930855733,89.11836883471744
199.0059,65292.554,0.15987228938702652,-0.21500202591823692,-0.45036088964970716,0.017235578989850606,-0.07780736956727634,0.14749472515182724,-15.329095138127967,-18.867406766596925,-22.7307694563553,-54.925911,20.291141442095547,75.21705244209555,0.7725536416995281,0.38151407,-0.26211739,-0.43462899,0.8691076858839294,0.4290628486660587,0.08733577703146742,0.23006382654028407,89.16488348395559
199.0265,65292.574,0.23597529394660216,-0.24593991035613827,-0.36008971267068063,-0.025292082133181498,-0.01533445456107517,0.1546752512547359,-15.375334059577176,-19.061697257842603,-22.806989430591738,-54.920933,20.349808511600205,75.2707415116002,0.7737445732888366,0.37886927,-0.26135185,-0.43528453,0.8690959267059922,0.4286599565440126,0.08779290695705076,0.23068445402057,89.28481876675383
199.047,65292.594,0.22500243164390782,-0.14208439845957643,-0.3971206849723488,-0.048849711008221705,0.07314101787299818,0.18337538774697054,-15.395357782047569,-19.2129747210954,-22.85966804778937,-54.868896,20.370290787209218,75.23918678720922,0.7751607071592225,0.37698451,-0.25993952,-0.43524706,0.8690373960055887,0.428298314406591,0.08880142402796413,0.23119010642954477,89.30250644563367
199.0657,65292.614,0.0924047445236848,0.0789331352020205,-0.605283936694319,-0.056386435846391775,0.15907186751219746,0.2096841959137135,-15.37444311236337,-19.340446937825728,-22.901721822749842,-54.717579,20.356898997691786,75.07447799769179,0.7765898771303936,0.37801659,-0.2573168,-0.43335861,0.8687785937485968,0.4282906579915646,0.09021882261827717,0.23162778625789954,89.04209534109752
199.0871,65292.635,-0.12897486638950834,0.31365171746442855,-0.9307376514146655,-0.05097640144356585,0.2114828362735516,0.21751007956955243,-15.312436553295063,-19.465778072827167,-22.93846498091148,-54.740158,20.326596819537986,75.06675481953799,0.7773216234074978,0.38135633,-0.25370133,-0.43124712,0.8684532405780087,0.42840117330930466,0.09182263963754508,0.23201294465343927,88.69876019509864
199.1149,65292.655,-0.3502290729660343,0.47005495608958114,-1.2495516362154437,-0.033797787084428474,0.2144228484698179,0.2087540539787328,-15.220842780754563,-19.598617233394293,-22.967660447412374,-55.020226,20.291434643332792,75.3116606433328,0.7770651973121487,0.38449433,-0.25073099,-0.43065968,0.8680967462070549,0.4285938938247599,0.09339893989495568,0.23236168235609075,88.57043965016169
199.1271,65292.676,-0.484743339721,0.5512803336717861,-1.440013692671855,-0.006698134257798,0.17284530931262387,0.19412527610534236,-15.112243536248268,-19.733484637918693,-22.98514152285494,-55.397469,20.269345943226053,75.66681494322606,0.7765245758952417,0.38680843,-0.24828295,-0.43098074,0.8677167110614351,0.4288611738349609,0.09473310800693974,0.23274759111314341,88.57253231503041
199.1485,65292.696,-0.4935823675000098,0.6247070854947033,-1.4381257559162042,0.025280174289246067,0.10595320593677357,0.1783659918516431,-14.987564643408414,-19.85262002650664,-22.997225786015846,-55.63139,20.27277564049846,75.90416564049846,0.776183891591636,0.38857323,-0.24657276,-0.43098873,0.8673128329875934,0.4292030564807903,0.09569352695330467,0.23322936123442858,88.5731393968346
199.1707,65292.716,-0.3969074748752815,0.72896173661887,-1.2470588078088771,0.055279834561953074,0.03647194747737928,0.15639634302718378,-14.837951876298922,-19.92691081733806,-23.026995446847025,-55.538128,20.302085033594206,75.84021303359421,0.7762938391265446,0.39007089,-0.24596421,-0.42978388,0.8668945385154464,0.4296186445677627,0.09623969692665088,0.23379392649792188,88.48484286104745
199.1909,65292.736,-0.25459952226234434,0.8306748423463436,-0.9202091605487408,0.07841963778052649,-0.018261893340957923,0.12194645873724622,-14.662911076594963,-19.92390272776788,-23.098887459574446,-55.201363,20.346225610821502,75.5475886108215,0.7769109310421765,0.39090624,-0.24608757,-0.42783481,0.8664848330594306,0.4301004725885732,0.09640912580458366,0.2343563483643083,88.33275356194342
199.2106,65292.757,-0.12916025414375537,0.8713197925588491,-0.5359085149064318,0.09257109121854923,-0.05228885209579567,0.07694300464030808,-14.484833481982871,-19.82996634698136,-23.21673827184006,-54.842323,20.390632899409113,75.23295589940912,0.7775644532434568,0.39079109,-0.24683644,-0.42631868,0.8661089578389289,0.4306324806455678,0.09628837643055002,0.2348179897890657,88.24250778082286
199.2411,65292.778,-0.05135110045687635,0.8388100069039593,-0.16229004556338694,0.0964595829640806,-0.07188356118317302,0.03041022459710755,-14.346807960156507,-19.66591820612215,-23.359364096131095,-54.587151,20.426617672017123,75.01376867201712,0.7770824976417903,0.39113003,-0.24905322,-0.42559674,0.8657867220355762,0.4311828572319656,0.09596418615247042,0.23512883819783675,88.30867131680965
199.2601,65292.799,-0.012408329135215557,0.7862221148275458,0.17061869377191868,0.0899913173013986,-0.08885702369953855,-0.011231266185515676,-14.29525498348902,-19.48257254075961,-23.490744369424345,-54.595516,20.454100230894706,75.04961623089471,0.7765340423435517,0.39167541,-0.24979275,-0.42566282,0.8655346726133452,0.4317054422652008,0.09548005619966157,0.23529492236515878,88.35258447382884
199.2732,65292.819,0.010199841844986401,0.7922115551864489,0.4634272892744024,0.07482898321912085,-0.11077329691271146,-0.05050545881289408,-14.359171258532418,-19.340219733010457,-23.57706461192636,-54.525726,20.476619110827095,75.0023451108271,0.7763664252282367,0.39211819,-0.25024658,-0.42529419,0.8653708548338944,0.43215600691407624,0.09482751481296081,0.23533425531896843,88.30562142009187
199.2958,65292.839,0.022935097681540728,0.9068255562482285,0.7168802747141139,0.04949404623915106,-0.1371418169599847,-0.09495751924791296,-14.536162496778248,-19.280752033378974,-23.605548061366974,-54.333225,20.494838057543173,74.82806305754318,0.7770924596429165,0.39136097,-0.25029823,-0.42463478,0.8653247121662312,0.4324884730218821,0.09398152811812072,0.23523251388830746,88.17384790129245
199.3143,65292.859,0.021278109517735178,1.1153057571977607,0.9197608541172371,0.002528519498324569,-0.16355081359186946,-0.14785315152645284,-14.789979760081268,-19.312700236940177,-23.586231332214812,-54.128426,20.505380132851265,74.63380613285126,0.7778869336749842,0.39017209,-0.25054985,-0.42412549,0.8654527865590764,0.4326126059046179,0.09294933977401354,0.23494303072260006,88.04218775640199
