AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
202.856,65296.4019,0.33279,8.58082,5.51385,0.03543,0.07575,0.01038,-15.48,-21.72,-21.9
202.8755,65296.4229,-0.14126,8.24802,6.36379,0.06414,-0.1069,-0.03421,-15.96,-21.6,-21.9
202.8945,65296.443,-0.25379,8.13071,7.02219,0.02016,-0.03176,0.05437,-16.26,-21.42,-21.54
202.918,65296.4629,0.21069,8.62391,6.90248,-0.08552,0.15455,0.1014,-16.38,-20.94,-21.66
202.9357,65296.4829,0.4142,9.16979,6.70137,-0.15516,0.18998,0.06964,-16.86,-20.82,-21.42
202.9537,65296.5029,0.48123,9.086,5.9065,-0.25412,0.10934,-0.01649,-16.5,-20.82,-21.54
202.973,65296.523,0.28012,8.59997,5.55694,-0.44166,-0.19181,-0.05253,-16.5,-21.12,-21.72
202.9958,65296.5429,0.39504,7.87932,7.46033,-0.61148,-0.58643,0.01466,-16.44,-21.36,-21.78
203.0191,65296.5629,1.09415,7.2688,10.5273,-0.51068,-0.45265,0.11729,-16.26,-21.36,-21.66
203.0387,65296.583,1.37667,7.29034,10.42914,0.00061,-0.11484,0.09224,-16.56,-21.42,-21.84
203.056,65296.6039,1.30484,7.41484,7.22331,0.31154,0.04215,0.0452,-16.26,-21.12,-21.84
203.0772,65296.6239,0.99838,7.31668,5.50188,0.19242,-0.04948,0.02138,-16.32,-21.24,-22.14
203.0954,65296.6449,1.13485,7.27119,5.39414,0.08247,-0.14844,0.04276,-16.26,-20.58,-22.14
203.1208,65296.6649,1.58496,7.72848,5.85622,0.0617,-0.26267,-0.10201,-16.38,-20.04,-22.2
203.1399,65296.6849,1.31921,7.20415,5.91128,-0.01344,-0.19487,-0.21869,-16.2,-19.98,-21.84
203.1726,65296.7049,0.73981,6.92882,6.17225,-0.15272,-0.22602,-0.2755,-16.2,-19.56,-21.72
203.1825,65296.7249,0.35195,6.66546,7.27119,-0.17287,-0.20097,-0.21747,-16.38,-19.86,-21.9
203.2014,65296.7449,0.41899,6.70376,7.16106,-0.0452,-0.06536,-0.18143,-16.14,-20.1,-22.08
203.2162,65296.7649,-0.00718,6.47392,6.39012,0.09529,0.0452,-0.14844,-16.38,-19.74,-22.44
203.2379,65296.7847,0.05507,6.45237,5.23612,0.16616,0.0733,-0.08552,-16.26,-19.68,-21.96
203.2571,65296.8049,-0.03112,6.37097,4.70221,0.22969,-0.02932,-0.07025,-16.08,-19.68,-21.24
203.289,65296.8249,-0.03591,6.18183,4.13957,0.21564,-0.10873,-0.03176,-16.08,-19.56,-20.76
203.2971,65296.8449,0.07422,6.45956,4.03662,0.04337,-0.1295,0.04398,-16.2,-19.98,-20.46
203.3169,65296.8649,0.32561,6.8977,5.33428,-0.10201,-0.09285,0.09041,-16.44,-19.98,-20.1
203.3378,65296.8849,0.60094,7.19218,6.25365,-0.03115,0.03176,0.06781,-16.62,-19.8,-20.58
203.3636,65296.9049,0.48363,7.51779,6.03099,0.04459,0.07086,0.08063,-16.32,-19.62,-20.58
203.3798,65296.9259,0.48602,7.94636,5.92086,0.09713,0.04581,0.10201,-16.38,-19.32,-20.52
203.3974,65296.9459,0.64643,8.26,5.62398,0.09529,0.03787,0.12095,-16.5,-19.32,-20.82
203.417,65296.9659,0.94332,8.59997,5.62877,0.00061,0.07391,0.12339,-16.44,-19.14,-20.94
203.4412,65296.9859,1.13246,8.81306,6.0717,-0.06292,0.03482,0.0452,-17.1,-19.02,-20.94
203.4607,65297.0069,1.14443,8.66222,6.84023,-0.03299,-0.17471,0.03665,-17.34,-18.72,-21.18
203.4797,65297.0269,1.25696,8.88009,7.98227,0.13989,-0.3488,-0.0281,-17.34,-18.42,-20.76
203.4996,65297.0479,0.84755,8.78433,7.65666,0.2529,-0.16493,-0.09529,-17.58,-18.84,-20.52
203.5234,65297.0679,0.50518,8.96629,6.359,0.09835,0.11301,-0.13195,-17.52,-19.08,-20.16
203.5471,65297.0879,0.05267,9.04051,5.73172,-0.14478,0.19487,-0.16493,-17.46,-19.02,-19.98
203.5602,65297.1079,-0.1245,8.76757,5.73651,-0.41722,0.04643,-0.12278,-17.4,-19.32,-20.76
203.5791,65297.1279,0.00958,8.67898,7.50822,-0.51313,-0.3543,-0.08125,-17.4,-18.96,-20.7
203.6,65297.1479,-0.08619,7.89129,10.01255,-0.30543,-0.36652,-0.06109,-17.64,-18.66,-20.88
203.6208,65297.1699,-0.249,7.1036,9.71328,0.11668,0.14355,-0.02382,-17.88,-18.9,-21.18
203.6404,65297.1899,-0.70629,6.82347,6.03099,0.24129,0.41905,-0.01344,-17.7,-18.96,-21.12
203.6616,65297.2099,-0.96007,6.56969,4.53701,-0.03604,0.18876,0.11912,-17.82,-19.32,-21.06
203.6831,65297.2299,-1.15879,6.25605,7.15627,-0.09102,-0.11057,0.28161,-17.82,-19.5,-21.06
203.7026,65297.2509,-0.72784,6.54335,8.4635,0.3317,-0.03726,0.38179,-17.22,-19.5,-20.88
203.7267,65297.2709,-0.4142,7.07965,6.32069,0.48991,-0.02566,0.35552,-17.88,-18.84,-20.28
203.7488,65297.2919,0.03112,7.12275,5.54258,0.16799,-0.12156,0.30665,-18.0,-18.24,-20.64
203.7662,65297.3119,0.60573,7.15866,6.84023,-0.01955,-0.02871,0.19548,-17.82,-18.12,-20.46
203.7867,65297.333,0.60813,6.85939,7.01741,0.10629,0.16677,0.03421,-18.18,-17.7,-20.04
203.8056,65297.3529,0.3711,6.71334,5.83706,0.19426,0.21136,-0.04765,-18.12,-18.0,-20.34
203.8248,65297.3729,-0.249,6.24168,5.53779,0.15516,0.2419,-0.01833,-17.7,-18.0,-20.1
203.8492,65297.3929,-0.22027,6.41646,5.46117,0.14966,0.26756,0.06536,-18.12,-17.64,-20.58
203.868,65297.4129,-0.12689,6.67982,5.09007,0.19792,0.2474,0.08002,-18.48,-17.58,-20.76
203.8875,65297.4329,0.05267,6.80911,4.62081,0.08796,0.20647,0.06353,-18.54,-17.34,-20.76
203.9038,65297.4529,-0.06464,6.77799,4.81953,-0.01527,0.23885,0.06414,-18.84,-17.52,-20.46
203.9243,65297.4729,-0.16999,6.79235,5.61201,0.00244,0.11362,0.08247,-18.66,-17.94,-19.98
203.9429,65297.4929,0.10056,6.84023,6.4404,0.13622,0.06597,0.15577,-18.72,-18.24,-20.04
203.9653,65297.5129,0.4549,7.41245,5.93523,0.31093,0.07147,0.12217,-18.48,-18.3,-19.98
203.9931,65297.5329,0.19632,7.61835,5.14035,0.25779,0.05192,0.09102,-18.48,-17.82,-19.98
204.0111,65297.5529,0.28012,7.8458,4.97994,0.0733,0.0507,0.07636,-18.54,-17.88,-20.16
204.027,65297.5729,0.09098,8.08522,5.39892,0.00916,-0.16799,0.04032,-18.12,-17.76,-19.92
204.0489,65297.5929,-0.13168,8.05409,6.34463,0.0452,-0.45571,0.06903,-18.18,-17.7,-19.86
204.0684,65297.6129,0.14365,8.23845,7.52258,0.21258,-0.5058,0.15944,-18.3,-17.94,-20.22
204.0897,65297.6329,0.94571,9.18416,7.00065,0.25656,-0.45693,0.17226,-18.24,-17.64,-20.1
204.103,65297.6529,1.49398,9.77313,6.53378,0.05192,-0.22663,0.06964,-18.66,-17.28,-20.46
204.1267,65297.6729,1.91057,10.02692,5.89452,-0.16738,-0.06597,-0.13439,-19.2,-17.16,-20.28
204.1452,65297.6929,1.50116,9.12191,5.54258,-0.3934,-0.08613,-0.36774,-19.98,-17.22,-19.92
204.1756,65297.7139,0.44053,7.52498,6.5649,-0.56688,-0.27306,-0.36469,-19.92,-17.04,-19.8
204.1867,65297.7339,0.33758,6.83066,8.30788,-0.47709,-0.39034,-0.15211,-19.98,-17.22,-19.74
204.2068,65297.7539,1.25217,7.35499,8.49702,-0.20647,-0.22785,-0.04704,-19.56,-17.64,-19.68
204.2248,65297.7739,1.70228,7.9296,6.79235,-0.03299,-0.11851,-0.13195,-19.08,-17.22,-19.8
204.2449,65297.794,1.40061,7.77637,5.284,-0.16432,-0.09957,-0.21258,-19.62,-17.28,-19.98
204.2644,65297.8138,0.80445,7.22091,6.32069,-0.27489,-0.12462,-0.23274,-19.68,-17.58,-19.62
204.3053,65297.8339,0.31125,6.56969,6.88333,-0.12889,-0.011,-0.13561,-19.44,-17.46,-19.62
204.311,65297.8539,0.10774,6.67743,5.93762,-0.02077,-0.17959,0.03054,-19.08,-18.06,-19.8
204.3338,65297.8739,0.95529,7.2257,5.92086,-0.07697,-0.44166,0.14294,-18.66,-17.94,-19.8
204.3467,65297.8939,1.72143,7.58244,6.7732,-0.12706,-0.38668,0.06231,-18.66,-17.7,-19.74
204.3653,65297.9149,1.64242,7.52258,6.79953,-0.09835,-0.1179,-0.09835,-18.6,-17.16,-19.98
204.385,65297.9349,1.07021,7.12514,6.21774,-0.02627,0.09285,-0.20586,-18.96,-17.1,-19.56
204.41,65297.9549,0.15562,6.46434,5.57131,0.09163,0.13744,-0.18631,-19.2,-17.28,-19.44
204.4305,65297.9749,-0.15083,6.18901,4.80995,0.18815,-0.00061,-0.05925,-19.08,-16.86,-19.68
204.4516,65297.9949,0.32322,6.54096,4.23295,0.18082,-0.16799,0.03054,-19.5,-17.28,-19.2
204.4705,65298.0149,0.95768,7.22331,4.44364,0.03726,-0.1967,-0.01649,-19.56,-16.92,-18.84
204.4898,65298.0349,1.02472,7.25443,5.284,-0.15027,-0.00122,-0.13195,-19.38,-16.92,-18.78
204.5082,65298.0549,0.40941,7.00783,6.25365,-0.10507,0.12401,-0.14233,-19.56,-17.34,-18.78
204.5254,65298.0749,0.15802,6.96952,6.28239,0.11545,0.16127,-0.04826,-19.56,-16.86,-18.9
204.5473,65298.0949,0.43574,7.48427,5.49709,0.23824,0.07147,0.03115,-19.62,-16.74,-19.32
204.5653,65298.1149,0.59137,8.06367,5.66468,0.21197,0.03299,0.06964,-19.56,-16.5,-19.5
204.5876,65298.1349,0.8691,8.55927,5.99748,0.21075,0.23579,0.03115,-19.38,-16.08,-19.38
204.6061,65298.1549,0.69192,8.80348,5.41568,0.14783,0.37935,0.00183,-19.68,-16.56,-19.68
204.6252,65298.1749,0.826,9.11233,5.85382,0.08796,0.22969,-0.00305,-19.38,-16.44,-19.8
204.6465,65298.195,0.89304,8.90164,7.23049,0.15638,0.11912,-0.00855,-19.26,-16.38,-19.44
204.6726,65298.2147,0.60334,8.93756,7.63032,0.34636,0.09774,0.09041,-19.26,-16.8,-19.8
204.6866,65298.2349,1.01275,9.46189,6.28717,0.33353,0.16738,0.18387,-18.96,-16.68,-19.74
204.7096,65298.2559,1.21386,9.98382,5.42766,0.12401,0.16738,0.17349,-19.08,-16.68,-19.44
204.7282,65298.2759,0.76854,9.98861,4.98952,-0.05864,0.05681,0.11301,-19.08,-16.74,-19.38
204.751,65298.2959,1.21147,9.88566,5.41568,-0.34086,-0.22907,0.0055,-19.08,-16.74,-19.14
204.7685,65298.3159,0.50757,8.48026,8.59518,-0.53695,-0.3427,-0.08919,-19.38,-16.62,-19.08
204.7872,65298.3359,-0.19632,7.15866,11.03727,-0.25351,-0.00794,0.0171,-19.32,-16.56,-18.9
204.8167,65298.3559,-0.56503,6.82587,9.13388,0.22174,0.42028,0.12462,-19.32,-16.56,-19.32
204.8342,65298.3769,-0.29449,6.9767,4.94403,0.28588,0.43494,0.23518,-19.08,-16.14,-19.56
204.8511,65298.3969,-0.05746,7.19697,3.93367,0.04459,0.02871,0.24984,-18.9,-15.96,-19.62
204.8786,65298.4169,0.07661,6.9767,6.34703,-0.03299,-0.21197,0.21441,-18.78,-15.96,-20.46
204.8937,65298.4369,-0.01437,6.47392,7.5154,0.17532,-0.02871,0.22052,-19.32,-16.02,-20.1
204.9069,65298.4569,0.62489,6.9767,6.24408,0.19609,0.10812,0.18448,-19.98,-15.6,-19.68
204.9313,65298.4779,0.90022,7.17063,5.71017,-0.04765,0.24801,0.0733,-20.4,-15.6,-19.68
204.9592,65298.4989,0.69911,6.78756,5.76524,-0.13195,0.28833,-0.06597,-21.24,-15.18,-19.2
204.9724,65298.5189,0.34237,6.29436,5.27921,-0.05559,0.18937,-0.0733,-21.18,-14.76,-19.5
204.9884,65298.5389,0.52672,6.50744,5.284,0.03848,-0.1179,-0.02993,-21.18,-14.94,-19.74
205.0106,65298.5588,0.17478,6.22492,6.40928,0.07269,0.02199,-0.01344,-20.88,-14.64,-19.74
205.0284,65298.5789,0.36631,6.53856,5.96396,0.07086,0.38607,0.06109,-20.7,-15.06,-19.68
205.049,65298.5989,0.80924,7.34781,5.14993,0.09652,0.4441,-0.01222,-20.94,-15.06,-19.74
205.0698,65298.6189,0.73741,7.36935,4.47716,0.09041,0.31276,-0.12767,-20.58,-15.24,-20.04
205.0884,65298.6389,0.31603,7.18739,4.21858,0.10507,0.08735,-0.17287,-20.46,-15.3,-20.16
205.1097,65298.6589,-0.49799,7.28077,4.64715,0.15272,-0.04276,-0.15821,-20.1,-15.12,-20.46
205.1312,65298.6789,-0.1652,7.31429,5.0805,0.09835,-0.16188,-0.0281,-20.04,-15.06,-20.46
205.1519,65298.6989,0.48602,7.86256,6.359,0.09346,0.00367,0.00855,-20.1,-15.18,-20.16
205.1688,65298.7189,0.826,8.52575,6.10282,0.20403,0.02199,-0.04704,-20.58,-15.42,-20.28
205.1885,65298.7389,0.42377,9.06205,5.74369,0.26573,-0.06781,-0.15088,-20.7,-15.84,-19.98
205.2087,65298.7589,0.11253,8.92319,4.90333,0.09407,-0.21502,-0.17287,-20.46,-15.72,-19.98
205.2294,65298.7789,-0.39265,9.02135,6.43322,-0.10446,-0.46059,-0.12339,-20.28,-15.84,-20.28
205.2496,65298.7988,-0.60573,8.80348,8.4635,-0.00977,-0.31948,0.0,-19.86,-15.78,-20.1
205.2687,65298.8189,-0.22745,9.34696,7.89129,0.16493,-0.15149,0.14478,-19.92,-15.6,-20.22
205.2903,65298.8389,0.44293,9.79947,5.92804,0.09468,-0.08552,0.13744,-19.62,-15.6,-20.16
205.3088,65298.8589,1.41018,9.9934,4.82432,-0.17837,-0.12401,0.01038,-20.04,-15.42,-19.8
205.3297,65298.8789,1.29766,9.14824,5.11162,-0.41233,-0.32803,-0.23274,-20.28,-15.54,-19.62
205.3508,65298.8989,0.80206,7.70694,6.79953,-0.5791,-0.4667,-0.23579,-20.22,-15.3,-19.32
205.3703,65298.9189,0.63925,7.03177,9.05487,-0.43738,-0.31704,-0.16738,-20.28,-15.66,-19.5
205.3901,65298.9399,0.36631,7.01501,8.63589,-0.02443,-0.08247,0.00061,-20.28,-15.84,-19.32
205.4107,65298.9598,1.27372,7.81946,6.17704,0.1967,0.00611,0.03299,-20.4,-15.84,-19.38
205.4304,65298.9799,1.40779,8.04212,4.72137,0.11362,-0.13073,-0.06231,-20.4,-15.66,-19.68
205.4571,65298.9999,1.1133,7.77397,5.11401,-0.01833,-0.22602,-0.15149,-20.58,-15.54,-19.5
205.4708,65299.0199,0.58897,7.27837,5.89931,-0.04032,-0.28466,-0.11668,-20.58,-15.42,-19.68
205.4924,65299.0399,0.89304,7.29034,6.55772,0.06964,-0.33598,-0.05131,-20.7,-15.42,-19.74
205.5109,65299.0599,1.29047,7.36935,6.40928,0.19853,-0.27489,-0.10324,-20.7,-15.78,-19.74
205.5329,65299.0799,1.24977,7.31668,5.17626,0.14416,-0.10568,-0.19548,-20.76,-15.78,-19.44
205.5555,65299.0999,0.91698,7.1419,4.1276,-0.07147,-0.00489,-0.25045,-20.94,-15.72,-19.32
205.5758,65299.1209,0.52912,6.91445,4.17788,-0.24312,0.09224,-0.32009,-20.7,-15.24,-19.44
205.602,65299.1419,0.1221,6.53138,4.47716,-0.33781,0.22113,-0.30055,-20.46,-15.12,-19.38
205.6203,65299.1629,-0.11013,6.51223,5.28161,-0.28466,0.20525,-0.2193,-19.98,-14.7,-19.56
205.636,65299.1829,-0.19154,6.5649,5.33189,-0.05253,0.09529,-0.08796,-19.5,-14.82,-19.86
205.6531,65299.2029,-0.11013,6.98867,4.57532,0.13256,-0.04887,-0.01588,-19.26,-15.24,-19.74
205.6731,65299.2229,-0.08619,7.27598,3.9624,0.02749,-0.13317,0.04215,-19.2,-14.82,-19.92
205.699,65299.2429,0.32322,7.65666,5.02543,-0.16127,-0.08552,0.1069,-19.44,-15.24,-19.68
205.7161,65299.2629,0.5387,7.88889,6.84742,-0.05376,0.04581,0.12828,-19.32,-15.0,-19.68
205.7358,65299.2829,0.76136,8.27676,6.87136,0.24129,0.2529,0.16493,-19.74,-14.64,-19.74
205.7603,65299.3039,0.85712,8.90164,5.47075,0.40256,0.27733,0.13561,-19.5,-15.06,-19.98
205.7836,65299.3237,1.29047,9.4978,4.27365,0.24618,0.16005,0.05925,-19.56,-14.94,-20.16
205.7993,65299.3439,1.1995,9.6606,4.75249,0.01772,-0.04337,-0.08002,-19.62,-14.76,-20.46
205.8157,65299.3639,0.70868,9.21768,6.4021,-0.09774,-0.06109,-0.17532,-19.44,-15.42,-20.4
205.838,65299.3839,0.09337,8.93516,7.65905,-0.0898,0.14416,-0.1741,-19.38,-15.24,-20.04
205.8585,65299.4038,-0.27533,8.98783,7.26161,-0.00672,0.42394,-0.11668,-19.38,-15.36,-20.22
205.8895,65299.4239,-0.51475,9.25119,5.56652,-0.05498,0.40989,-0.04154,-19.68,-15.66,-19.92
205.8966,65299.4439,-0.44293,9.56723,4.6256,-0.29566,0.0171,0.02688,-19.62,-15.18,-20.1
205.9142,65299.4639,-0.11253,9.24162,6.61518,-0.57788,-0.46731,0.06781,-19.86,-15.36,-20.7
205.935,65299.484,0.33279,8.46111,10.24479,-0.60109,-0.38057,0.0843,-19.74,-15.18,-20.94
205.9567,65299.5039,0.18675,7.66863,11.25514,-0.28222,0.24435,0.07453,-19.38,-15.06,-21.24
205.9763,65299.5239,-0.02394,7.21134,8.59758,0.10385,0.75625,0.0843,-19.08,-15.24,-21.48
206.0011,65299.544,-0.30885,7.0198,4.72855,0.22907,0.51801,0.10507,-18.96,-15.06,-21.36
206.0172,65299.5639,-0.43335,6.90009,4.24492,0.06231,0.10629,0.17165,-18.9,-14.88,-21.3
206.0405,65299.5839,-0.55306,6.53378,6.0693,-0.07269,0.01588,0.29505,-18.72,-14.4,-21.36
206.0569,65299.6039,-0.02634,7.0605,6.80672,0.06964,0.08796,0.32742,-18.6,-14.34,-21.18
206.075,65299.6237,0.27533,7.02698,5.80833,0.17287,-0.00061,0.22785,-18.78,-14.34,-21.18
206.099,65299.6439,0.45969,7.05092,5.09007,0.00672,-0.0562,0.12706,-18.48,-14.22,-21.0
206.1149,65299.6639,0.42138,7.09881,5.62159,-0.13073,-0.09652,0.01161,-18.42,-14.34,-21.18
206.1383,65299.6839,0.24181,6.72052,6.25605,-0.10018,-0.07086,-0.05803,-18.54,-14.28,-21.36
206.1659,65299.7039,0.17238,6.92403,6.47153,-0.05681,0.00916,-0.12462,-18.48,-14.04,-21.36
206.1806,65299.7239,-0.65122,6.20338,6.46913,-0.00733,0.22297,-0.06414,-18.9,-14.1,-22.02
206.2003,65299.7439,-0.91937,6.36618,5.83706,0.06964,0.21686,0.06597,-19.14,-14.22,-21.78
206.217,65299.7639,-0.45011,6.7325,5.06852,0.17959,0.07941,0.15394,-18.96,-13.98,-21.48
206.2375,65299.7839,0.15323,7.20655,4.88657,0.13989,-0.08858,0.11851,-19.02,-13.98,-21.18
206.2595,65299.8049,0.31125,7.24725,5.30555,0.05376,0.03543,-0.00061,-18.78,-13.56,-21.0
206.2883,65299.8248,0.11013,7.04614,5.59046,-0.0171,0.17226,-0.02871,-18.66,-13.32,-21.0
206.3055,65299.8449,-0.02634,7.28556,5.88016,0.05803,0.12401,-0.01894,-18.84,-12.78,-21.36
206.3177,65299.8649,-0.38068,7.32147,5.37259,0.19792,-0.05192,0.0055,-18.9,-12.72,-21.9
206.3364,65299.8849,-0.27294,7.67342,5.16908,0.20036,-0.25473,0.09102,-18.9,-12.78,-21.72
206.359,65299.9049,0.40701,8.47069,6.35661,0.14111,-0.28283,0.06658,-18.96,-13.14,-21.78
206.376,65299.9249,0.79966,8.69335,7.13472,0.09774,-0.03299,-0.0617,-19.08,-13.56,-21.9
206.3953,65299.945,0.52433,8.97347,6.4021,0.05315,0.07025,-0.21319,-18.84,-13.62,-21.36
206.419,65299.9649,-0.2059,8.63589,6.00945,0.00428,0.01894,-0.26267,-19.08,-14.04,-21.42
206.4422,65299.9859,-0.7446,8.52336,5.94241,-0.15211,-0.08552,-0.10018,-19.2,-13.68,-21.24
206.458,65300.0059,-0.19632,9.38288,6.90967,-0.10385,-0.27306,-0.00489,-19.02,-13.74,-21.24
206.4818,65300.0259,0.62728,9.31823,6.59363,-0.07941,-0.21991,-0.06475,-18.72,-13.92,-21.6
206.499,65300.0459,1.22344,9.23204,5.64553,-0.42455,-0.36102,-0.2865,-18.36,-13.86,-21.54
206.5178,65300.0659,0.72784,7.80749,8.72686,-0.6805,-0.43066,-0.41233,-18.12,-14.1,-21.6
206.5386,65300.0859,0.09577,6.45716,10.59674,-0.32437,0.0672,-0.40012,-18.0,-14.52,-21.42
206.5586,65300.1069,-0.53151,6.5242,7.49146,0.21014,0.19242,-0.25045,-18.36,-14.4,-21.24
206.5801,65300.1269,-0.28012,6.91924,4.93206,0.16432,-0.08613,-0.0788,-18.6,-14.7,-21.54
206.5995,65300.1469,0.28252,6.90727,6.34942,-0.03787,-0.16554,0.04154,-19.02,-15.12,-21.54
206.6177,65300.1669,0.66559,6.87375,7.33823,0.04948,0.17349,0.03176,-19.02,-14.34,-21.84
206.6387,65300.1869,0.14844,6.65828,5.42766,0.15333,0.27733,0.04581,-18.96,-14.22,-22.32
206.6625,65300.2069,0.26576,7.02938,4.25689,0.02077,-0.01588,0.1179,-18.72,-13.86,-22.38
206.6841,65300.2269,0.64883,7.44118,4.7477,-0.15272,-0.28039,0.07147,-18.36,-13.62,-22.14
206.6984,65300.247,0.78769,7.38851,6.10043,-0.18937,-0.29016,0.00489,-18.0,-13.8,-22.14
206.7179,65300.2669,0.67277,7.39569,6.84981,-0.12462,-0.06842,-0.07819,-17.88,-13.92,-21.96
206.7419,65300.2869,0.16759,7.08444,6.53138,-0.06658,0.21502,-0.08491,-17.94,-13.92,-21.72
206.7582,65300.307,0.22505,7.20894,5.70538,-0.07941,0.48808,-0.09224,-18.24,-13.74,-22.26
206.779,65300.3269,0.2897,7.19697,4.54659,-0.17226,0.58338,-0.10446,-18.72,-13.92,-22.56
206.8026,65300.3469,0.34237,7.53216,4.12282,-0.19181,0.40439,-0.13989,-18.36,-13.68,-22.56
206.8203,65300.3669,0.0814,7.49864,4.4604,-0.14722,0.09896,-0.17898,-18.3,-13.5,-22.92
206.8469,65300.3869,-0.11013,7.39569,5.71017,-0.05559,0.00611,-0.14844,-18.12,-13.38,-23.1
206.8663,65300.4069,-0.1245,7.43639,6.10761,0.00305,0.13195,-0.09468,-18.06,-13.62,-22.92
206.8841,65300.4279,-0.09816,7.67342,6.47153,0.05986,0.16799,-0.03238,-18.18,-13.62,-22.86
206.8989,65300.4479,-0.21548,7.79552,6.87615,0.20769,0.26206,0.02871,-17.64,-13.62,-23.1
206.9207,65300.4679,-0.38547,8.25521,6.15549,0.36285,0.3372,0.0788,-17.22,-13.5,-22.92
206.9382,65300.4879,-0.22984,8.88967,5.41568,0.33231,0.18876,0.10201,-17.46,-12.72,-23.04
206.9583,65300.5079,-0.05746,8.98783,6.37097,0.2303,0.0788,0.08002,-17.04,-12.66,-23.28
206.9777,65300.5279,0.0838,9.09078,7.28077,0.23091,0.00794,0.01955,-17.22,-12.9,-23.1
207.0007,65300.5479,-0.20111,8.7939,7.71172,0.30543,0.12523,0.02749,-17.4,-12.72,-22.92
207.0248,65300.5679,-0.23463,9.04529,7.16106,0.25107,0.32437,0.00977,-16.44,-13.32,-23.46
207.0393,65300.5879,-0.0838,9.21528,5.86101,0.04093,0.65424,0.01222,-16.8,-13.68,-23.7
207.0671,65300.6079,-0.11492,9.65342,4.48195,-0.15455,0.43555,-0.06231,-16.38,-13.8,-23.64
207.0803,65300.6279,-0.44053,9.32781,5.03979,-0.29383,-0.20831,-0.15333,-16.14,-14.22,-23.58
207.1011,65300.6489,-0.81642,8.09958,8.32943,-0.27245,-0.52595,-0.09957,-16.26,-14.16,-23.04
207.1293,65300.6689,-1.00796,7.13951,10.00776,0.01038,-0.16127,0.03543,-16.02,-14.28,-23.16
207.141,65300.6888,-1.13964,6.99107,8.02536,0.2926,0.32803,0.14905,-16.2,-13.98,-23.28
207.1605,65300.7089,-0.68953,7.2281,4.53462,0.2926,0.43127,0.21075,-15.78,-13.74,-23.82
207.1806,65300.7289,-0.70868,7.20894,3.16513,0.04765,0.00855,0.21258,-15.66,-13.98,-23.88
207.2084,65300.7489,-0.87867,6.90967,5.09247,-0.03176,-0.37385,0.25168,-15.36,-13.56,-23.88
207.2227,65300.7689,-0.64165,6.8953,6.66546,0.11851,-0.2584,0.25656,-15.36,-13.68,-24.18
207.2392,65300.7889,-0.25379,7.25922,5.72454,0.03054,0.00305,0.1857,-15.9,-13.62,-24.12
207.2598,65300.8089,-0.25379,7.38851,5.34146,-0.2138,0.11668,0.07269,-16.2,-13.56,-24.3
207.2793,65300.8289,-0.60573,7.17303,5.73651,-0.21502,0.0617,-0.01466,-16.56,-14.16,-24.48
207.3053,65300.8499,-0.88107,6.75165,5.71496,-0.06353,-0.09285,0.00244,-16.86,-14.46,-24.54
207.3206,65300.8699,-0.59137,7.07965,5.533,0.02749,-0.25656,-0.00672,-16.74,-14.64,-24.18
207.3409,65300.8909,-1.13485,6.48829,6.49786,0.01588,-0.11668,0.03482,-16.86,-14.58,-24.48
207.3609,65300.9109,-1.08697,6.47871,6.59603,0.06109,0.17226,0.15088,-16.98,-14.1,-24.3
207.3879,65300.9309,-0.80924,7.07726,5.4899,0.16554,0.27184,0.18265,-17.1,-13.86,-24.18
207.4143,65300.9519,-0.42617,7.54892,4.33829,0.135,0.1686,0.12462,-17.04,-13.86,-24.72
207.424,65300.9719,-0.46448,7.62553,4.36463,0.03238,-0.00916,0.04215,-16.92,-13.68,-24.42
207.4453,65300.9919,-0.52194,7.50822,5.12359,-0.00855,-0.18876,0.00916,-16.8,-13.5,-24.42
207.4695,65301.0119,-0.23942,7.68778,6.34942,0.02016,-0.1967,0.01772,-16.44,-13.32,-24.42
207.4839,65301.0319,-0.40941,8.00142,7.30471,0.12278,-0.06781,-0.02688,-16.68,-13.56,-24.12
207.5045,65301.0519,-0.60813,8.06128,6.8115,0.23091,0.11057,-0.02321,-16.98,-13.98,-24.0
207.5248,65301.0719,-0.82361,8.22408,5.49709,0.21014,0.01955,-0.02627,-17.04,-13.86,-23.88
207.5437,65301.0919,-1.02951,8.21929,5.80833,0.16616,-0.19303,0.04398,-17.58,-14.22,-23.52
207.5628,65301.1119,-0.84515,8.28873,6.67264,0.17837,-0.2022,0.13256,-17.4,-14.1,-23.58
207.5857,65301.1319,-0.18196,8.85615,6.17225,0.15333,0.01344,0.19364,-17.28,-13.92,-24.06
207.6077,65301.1529,0.24421,9.55765,4.98712,0.04276,0.01038,0.14172,-17.28,-13.98,-23.88
207.6264,65301.1729,0.64643,9.59596,4.44124,-0.14661,-0.10751,0.02993,-17.22,-13.98,-24.18
207.6475,65301.1929,0.90501,9.33739,4.68306,-0.33842,-0.36224,-0.09102,-16.86,-13.74,-24.48
207.6647,65301.2129,0.99359,8.87052,6.31351,-0.50641,-0.63835,-0.21502,-16.8,-14.1,-23.7
207.686,65301.2329,0.67516,7.84819,8.96868,-0.41661,-0.60964,-0.22235,-16.8,-14.28,-23.76
207.7157,65301.2529,0.3735,7.42681,9.56484,-0.08002,-0.42944,-0.14478,-16.74,-14.34,-23.58
