AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
114.3238,727.9797,-0.07182434821719141,0.20413576858240567,0.10495928418737677,-0.025640896389052332,-0.026905943561052373,0.031446487967819486,-0.577327808725871,24.679928111787728,-22.09593229613458,27.107496,17.546308835432647,156.38778960126606,129.28029360126607,0.8771094201984337,0.42431003,0.09078612,0.20590761,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.46450190196634
114.3445,727.9997,-0.0503012202754789,0.21082215363969148,0.1294094657691005,-0.029748896434955117,-0.023523033636901967,0.039065932435697275,-0.38634873908837186,24.595570179328302,-22.153633082971645,26.751171,17.286749344143832,156.38778960126606,129.63661860126606,0.8776535323621629,0.42479971,0.08947544,0.20313451,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.82386238315279
114.3652,728.0198,-0.03210058107354996,0.21423485946785448,0.14811329519198502,-0.031159424658590437,-0.01865659345639957,0.04427111000309902,-0.2767629111463472,24.543940493848766,-22.22639381743392,26.638996,17.20342390113275,156.38778960126606,129.74879360126607,0.8778833198960247,0.42497361,0.08871724,0.20210779,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.96906274551417
114.3889,728.0397,-0.018549930807206128,0.21248005829200434,0.15173013975697103,-0.02960169830930897,-0.012614772271807132,0.04785424286199412,-0.22525760274860995,24.556696598651325,-22.27618426355287,26.587921,17.1631327072149,156.38778960126606,129.79986860126607,0.8780031849620307,0.42509466,0.08820211,0.20155725,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.05166327559266
114.4072,728.0597,-0.010891664081483121,0.21042538835478286,0.1339628385958349,-0.02597406598541792,-0.007359049904074391,0.05033710801716528,-0.26245247772687574,24.643965503356913,-22.273053114978,26.574268,17.145891203610795,156.38778960126606,129.81352160126607,0.8779865815025761,0.42526183,0.08801633,0.20135805,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.0811115094317
114.4206,728.0798,-0.004831353834506835,0.2140754795726263,0.09915548957725662,-0.0217325760585928,-0.005098814355846481,0.05150008964295881,-0.4472737571383216,24.786234852012573,-22.21767526022809,26.705692,17.227480650430255,156.38778960126606,129.68209760126607,0.8776264031016201,0.42538095,0.08867249,0.2023861,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.9393845625825
114.4402,728.0997,0.0044517123657681346,0.22871139871930168,0.0608392025473421,-0.01873492029574852,-0.00590218972287616,0.05136977334268751,-0.5726066377836084,24.935050695672334,-22.138983569026205,26.626997,17.16754771355332,156.38778960126606,129.76079260126608,0.8776758444838858,0.42555895,0.08857435,0.20183973,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.00271920297459
114.4612,728.1197,0.0223428498565168,0.24509520846910782,0.03381778959087178,-0.018782083824024236,-0.007616385896749733,0.05073335477946243,-0.706640394690823,25.05325864320991,-22.042492974966187,26.662275,17.173084242769164,156.38778960126606,129.72551460126607,0.8774447865346907,0.42593217,0.08868565,0.20200814,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.97816994356329
114.487,728.1398,0.04441296535935457,0.2635982119825835,0.023450140467740965,-0.02262659893580134,-0.0068503653895427945,0.05050759720952452,-0.7456080707144688,25.09216837239963,-21.962662985558516,26.721664,17.19267839259588,156.38778960126606,129.66612560126606,0.8772271576448556,0.42632398,0.08852666,0.20219646,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.96347353220743
114.5033,728.1597,0.05974840599322295,0.27980557338771206,0.02124724993863225,-0.0290528726402018,-0.001672915930803917,0.050951674825125276,-0.4665455120937385,25.038756748561173,-21.922931017968132,26.355049,16.919526183479718,156.38778960126606,130.03274060126606,0.8778622518073445,0.42696434,0.08640952,0.19897918,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.40637376813936
114.5261,728.1807,0.05551438969665323,0.2910532221847797,0.013379267640107884,-0.03540279832672455,0.005811947973349968,0.05122526451159758,-0.15739175501882974,24.89429373552847,-21.939978441606506,26.111658,16.737387634664493,156.38778960126606,130.27613160126606,0.8783100769604875,0.42741129,0.08477155,0.19673531,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.72225722033669
114.5488,728.2007,0.036660846853274975,0.3009409017766762,-0.0032947077801459557,-0.03971668002614309,0.010907548520713954,0.04975832524777433,-0.018955407594587248,24.68045052728319,-22.032093327377467,26.218859,16.810422652242742,156.38778960126606,130.16893060126606,0.8780948176948484,0.42735642,0.08527477,0.19759604,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.60632047637576
114.5714,728.2217,0.017901720580902225,0.2984716158998362,-0.014799249533568926,-0.04178697130355845,0.010774939987167768,0.0457152322227183,0.078889177240421,24.45301662261812,-22.168084731391964,26.350302,16.893097115765247,156.38778960126606,130.03748760126606,0.8776585180675232,0.42746043,0.0863831,0.19882421,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.42282328373715
114.5835,728.2427,0.010343593566533027,0.275087494498206,-0.004254729196965457,-0.042657105066705184,0.006999065964894701,0.04028692234104543,0.2062395601771374,24.247641031447426,-22.30827986113429,26.45578,16.9409094432099,156.38778960126606,129.93200960126606,0.8771663666044323,0.42792988,0.08713198,0.19965771,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.29713443734859
114.6037,728.2627,0.009784866864757547,0.23773787971736304,0.027767142859696392,-0.0430374524631262,0.0041140561879449665,0.03617283145624094,0.35593276570926546,24.069027888283156,-22.43372570272133,26.665813,17.061062740463758,156.38778960126606,129.72197660126608,0.8766627687562806,0.42827609,0.08749686,0.20096338,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.13755260647866
114.6308,728.2828,0.009568874237476876,0.20822983242907078,0.06034476142361456,-0.042828102181229656,0.005523146889849666,0.03547768673886033,0.594231251258357,23.910057042134337,-22.54615395361467,26.723066,17.102538207148978,156.38778960126606,129.66472360126608,0.8767029131670171,0.42816597,0.08714968,0.20117365,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.13051692199076
114.6474,728.3027,0.005775904566887924,0.19203275979796963,0.07090189291001892,-0.042703283931222955,0.01046980556133422,0.03835966001225091,0.7743684590674766,23.81382667507079,-22.615768603807695,26.789236,17.15654381822367,156.38778960126606,129.59855360126608,0.8766491415842788,0.42794576,0.0874524,0.20174436,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,119.05552362623115
114.6677,728.3227,-0.010071300193887023,0.18834666365390618,0.052749250890052224,-0.045335240590944466,0.01644586137821122,0.044541902188098455,0.8773577011135583,23.809102066183584,-22.631881326083956,26.856382,17.207361477801854,156.38778960126606,129.53140760126607,0.8764678576519331,0.42782632,0.08816449,0.20247409,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.94457315204939
114.6846,728.3437,-0.044486469195264,0.18366932496342603,0.01578831380806278,-0.05427974867670185,0.021657012455482422,0.05550006554967637,0.9063406312474642,23.904072369539694,-22.58492738049738,26.960968,17.2720392007713,156.38778960126606,129.42682160126606,0.876172835392809,0.42791656,0.08873294,0.20331022,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.82776086018393
114.7084,728.3637,-0.09123444474331732,0.16572664625161426,-0.024719896109047568,-0.07071695172417024,0.02502944215264056,0.07350246403005128,0.8643575244069341,24.069274709687818,-22.478793872303957,27.064957,17.325433283533208,156.38778960126606,129.32283260126607,0.8758267032800582,0.42822114,0.08909422,0.20400113,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.73533829791944
114.7284,728.3837,-0.13779235477911245,0.14160365245271755,-0.05760599567306812,-0.09079144345139625,0.02491576918563919,0.09861767501476386,0.7402650461625473,24.23800069896057,-22.354186942197593,27.126986,17.365296747935133,156.38778960126606,129.26080360126608,0.8755942564393179,0.4282583,0.08974341,0.2046354,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.63704907983247
114.7478,728.4037,-0.17493033641304656,0.12532264070016552,-0.07961882059410996,-0.10670627944484687,0.01849290211343385,0.12766954210875392,0.4093881489323119,24.366202497565986,-22.24881188606968,27.477501,17.636629590698917,156.38778960126606,128.91028860126607,0.8749785227699513,0.42746967,0.09205133,0.20786731,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.18377372309311
114.7658,728.4237,-0.19831699248217438,0.1363809721082534,-0.09476581291646724,-0.11099143391972845,0.005003705918370155,0.15577101612041547,0.1869163883819971,24.42461555147347,-22.190253350086493,27.536018,17.741431619610186,156.38778960126606,128.85177160126608,0.875203607862189,0.42617843,0.09324838,0.20903428,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,118.00698137247377
114.7849,728.4437,-0.1867118615621428,0.16137529797884653,-0.10510140780225541,-0.10120243893477943,-0.017146608892764856,0.17899088353132994,-0.050088260587444644,24.456645786551096,-22.13688327418632,27.631536,17.85515272546895,156.38778960126606,128.75625360126605,0.8752053557603895,0.42521042,0.09458044,0.2103954,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.80189409633384
114.8053,728.4637,-0.11943414694024934,0.19038850240262306,-0.10338624868136037,-0.07965774706548953,-0.04582976950822193,0.19554066107152715,-0.28828796704649307,24.468113814450092,-22.074008986191338,27.743063,17.94696810319352,156.38778960126606,128.64472660126606,0.874840161043114,0.42491922,0.0961467,0.21178801,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.58062189373763
114.8256,728.4837,-0.01072691721175012,0.22807799724015965,-0.08233312331344322,-0.05142985455668701,-0.0741466194355211,0.20530578463564342,-0.446575751181012,24.431641414172073,-22.03206129134743,27.915703,18.075245158685213,156.38778960126606,128.47208660126606,0.8745345535818723,0.42465791,0.09695017,0.21320328,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.39078805261158
114.8453,728.5047,0.11052061099513777,0.27316515440504885,-0.05032101185419968,-0.02142422184294287,-0.09402686524108307,0.20805780158141035,-0.519268108608838,24.365316973451396,-22.015177838103575,28.269926,18.320171583718828,156.38778960126606,128.11786360126607,0.8741886257001843,0.4243843,0.09674237,0.21525131,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.17691011499426
114.8657,728.5247,0.21952806353589516,0.3298343046654475,-0.030538437781626016,0.0062948044111004915,-0.10079344984209176,0.20184457647153803,-0.5309167877415404,24.29581451338948,-22.030674970363282,28.687477,18.600409047448576,156.38778960126606,127.70031260126606,0.8737870547968228,0.42421776,0.09612901,0.21747342,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.96173766092848
114.887,728.5447,0.29462966572143934,0.3929840923815764,-0.04109293299208261,0.02742437681388181,-0.09504393194905524,0.18400808244145567,-0.5277997614292318,24.25561894397316,-22.07233603440585,29.108006,18.868392093322566,156.38778960126606,127.27978360126606,0.8732006179937293,0.42434677,0.09574208,0.2197361,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.73095558502948
114.9055,728.5647,0.32137620964307567,0.458990798473204,-0.08241789077207784,0.03648234583389365,-0.07990300453014806,0.15418319599572922,-0.5152731727348261,24.24090852694981,-22.158900407575647,29.48008,19.110183623196217,156.38778960126606,126.90770960126606,0.8726621729094676,0.42438459,0.09561525,0.22184719,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.50532622061112
114.9295,728.5847,0.29409084643293903,0.49854790600591725,-0.1401600875606661,0.02823935986989466,-0.059298985237275975,0.11530721059127723,-0.45720524762508985,24.272527519917443,-22.261180100795674,29.819302,19.310243310584173,156.38778960126606,126.56848760126607,0.872096260095279,0.42478311,0.09512073,0.22351615,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.343433613073
114.951,728.6047,0.2270917740438536,0.49853869697142494,-0.19696690396075667,0.001112434070460213,-0.03687995696446633,0.0728174284948494,-0.37355732095879635,24.32283147954492,-22.375861720993036,30.063467,19.431419723362268,156.38778960126606,126.32432260126606,0.8715331219905748,0.4254857,0.09467132,0.22456464,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.24651624851583
114.9732,728.6257,0.11634019168066523,0.4454320480671248,-0.23870208009557103,-0.041351591839614225,-0.01651870701604945,0.032259626027509876,-0.24470347113225732,24.39178331691407,-22.44920860784127,30.343693,19.54284591212373,156.38778960126606,126.04409660126606,0.8708158642587829,0.42675903,0.09357284,0.22538985,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.20156228261604
114.989,728.6457,-0.014235642506560175,0.3830764796820185,-0.2616692765339561,-0.09124096615670871,-0.0021691623159934177,-0.0025175141557147555,-0.12005004480961934,24.38325243866325,-22.52732948507683,30.448669,19.590609907231933,156.38778960126606,125.93912060126607,0.8706803119060593,0.4271034,0.09279906,0.22558106,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.21444592911027
115.0076,728.6657,-0.1413194589123763,0.304499068706241,-0.2614155870243753,-0.1398678296199293,0.0017416464914952415,-0.028989932957835318,-0.0839292838771366,24.334197386999186,-22.531733413574305,30.4674,19.598927531785556,156.38778960126606,125.92038960126607,0.8706065072863485,0.42717803,0.09286574,0.22569713,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.19848765828189
115.034,728.6857,-0.2523622585405181,0.21056582158349757,-0.22911152288501313,-0.17960247614365793,-0.007501854670928745,-0.04460404035829982,-0.09972560579220091,24.268707357275634,-22.433234925011526,30.38201,19.55181786227666,156.38778960126606,126.00577960126606,0.8707759044265149,0.42702505,0.0929736,0.22528835,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.23887784933869
115.0522,728.7055,-0.32084004632510865,0.11645442095943626,-0.14945207212203293,-0.20392529038764887,-0.029877197100351065,-0.04728495189780559,-0.1743977385439346,24.195553175158196,-22.25297629108035,30.169067,19.448447953473643,156.38778960126606,126.21872260126607,0.8713196521906957,0.42637697,0.09319495,0.22431996,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.33701131225745
115.0668,728.7258,-0.31422388648093635,0.039060405904765894,-0.008016772402497097,-0.20772921692096333,-0.06114400485070027,-0.037245853665394936,-0.3463642690590518,24.136040792840916,-22.015135045865293,29.888865,19.318516951666346,156.38778960126606,126.49892460126607,0.8719569289953986,0.42542514,0.09403723,0.22329703,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.41414079562239
115.0854,728.7457,-0.23350995049961343,0.006134108165257501,0.18764015892936214,-0.1892853807971816,-0.0913520273825921,-0.017892257712350083,-0.5594542443736497,24.095587291080598,-21.762822475687315,29.628468,19.21662917232459,156.38778960126606,126.75932160126607,0.8727162821200593,0.42416701,0.09476557,0.22241431,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.48214104720849
115.1067,728.7657,-0.12874654181841194,0.050831511176637534,0.3936041980325271,-0.1528185339571973,-0.10885146724701836,0.004757826614416833,-0.7101971223801686,24.068721001996305,-21.554369733902007,29.551331,19.262042078897846,156.38778960126606,126.83645860126606,0.8737925568798812,0.42229369,0.09393803,0.22210415,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.55962464919446
115.1259,728.7857,-0.021425340055028386,0.1756197954761669,0.548115623293878,-0.10846798702919486,-0.10807019332654852,0.023544381373902412,-0.8494614393582067,24.07845669025641,-21.40875762544835,29.628975,19.400132497062,156.38778960126606,126.75881460126607,0.8746336058539192,0.42057443,0.09279919,0.2225343,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.56972955962216
115.1491,728.8057,0.07213911065975509,0.3402869851011747,0.6117596725538146,-0.06903728071044192,-0.0917794951941342,0.03119028066002531,-0.9804384710499037,24.14841469018293,-21.322661022792957,29.745806,19.51122222902013,156.38778960126606,126.64198360126606,0.8748517245866002,0.41990367,0.09224916,0.22317137,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.52711709526706
115.1654,728.8257,0.1271532835802991,0.4718037152500978,0.590562203258461,-0.04404570530267223,-0.06676278459852815,0.024024950302024714,-1.0184779626667686,24.280866448342543,-21.28657789608232,29.89666,19.574542288847148,156.38778960126606,126.49112960126607,0.8744773549706415,0.42057213,0.09163467,0.22363257,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.50200569073057
115.1856,728.8457,0.13438270922086826,0.5148352267924929,0.5162440895499394,-0.034490605858071434,-0.03886382736293719,0.0041927144089440194,-0.9238602853155988,24.426840516688046,-21.31758439672584,30.084951,19.62829925654576,156.38778960126606,126.30283860126606,0.8738688279084937,0.42186219,0.09063947,0.22398672,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.50372037741623
115.2074,728.8657,0.10807563304142631,0.4546494428411494,0.41643394021663305,-0.033999675093287475,-0.012167399683894457,-0.02173335807872224,-0.7267542612826714,24.529484927824313,-21.424901838635318,30.211405,19.649343905330394,156.38778960126606,126.17638460126607,0.8734177781901548,0.42298651,0.08965956,0.22402,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.54054475563704
115.2254,728.8857,0.07250571811088014,0.3162103460941532,0.30630872545575016,-0.03517611010099013,0.010231685857050123,-0.045388508506016924,-0.4956324724220824,24.56378499004288,-21.587597229242768,30.183847,19.59676108952936,156.38778960126606,126.20394260126606,0.8733135122659829,0.42360479,0.08912959,0.22346903,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.62271949698163
115.2463,728.9057,0.04174893427314119,0.13939112648493435,0.19326700079218995,-0.0344022124620999,0.02647988521976453,-0.05975577455719091,-0.28241478367179584,24.551216118823593,-21.752601384831628,30.079473,19.507765233432778,156.38778960126606,126.30831660126606,0.8733945154795569,0.42396751,0.08876847,0.22260667,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.73217304936237
115.2656,728.9257,0.030779652691008685,-0.026255958745837304,0.07979405226428504,-0.03201165531291829,0.0360648568432843,-0.0612404445172316,-0.13987352216272608,24.492675039585247,-21.908550592466188,29.950127,19.417744360766534,156.38778960126606,126.43766260126607,0.873553055120781,0.42405912,0.08875195,0.22181527,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.81917386107409
115.2903,728.9457,0.040835706696534135,-0.1501888456140934,-0.03353606940168419,-0.030200530042109316,0.03963059376887357,-0.049223409938933135,-0.062175440473310806,24.385655546996297,-22.058296469236385,29.82365,19.336976433077318,156.38778960126606,126.56413960126606,0.8737152551876528,0.42402273,0.08895089,0.22116536,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.88138580388734
115.3129,728.9667,0.06161042926613858,-0.21579339619892668,-0.14637154678179698,-0.03120778847198264,0.0385989867263351,-0.02485197850135297,-0.006111708277429573,24.234040492850003,-22.204349319935822,29.687433,19.247644266405356,156.38778960126606,126.70035660126607,0.8738948978671588,0.42402321,0.08905838,0.22041014,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.95911618750917
115.3311,728.9867,0.0761883573632347,-0.2085525078050594,-0.2575074259703296,-0.035804878883766114,0.03454068314896572,0.008291555144874226,0.04496818260208468,24.06371836861448,-22.342322863591278,29.565285,19.171609673418292,156.38778960126606,126.82250460126606,0.8741353283268111,0.42393643,0.08894458,0.21966837,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.04563960534045
115.3518,729.0087,0.07556454969206294,-0.11567002398052928,-0.3616864586295172,-0.04285605593348587,0.02835992990299509,0.04309200005369036,0.02667878542456803,23.922460535516905,-22.46957421145512,29.519363,19.17683498600606,156.38778960126606,126.86842660126607,0.8744233061027972,0.42327255,0.08922052,0.21969053,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.03298960016257
115.3716,729.0297,0.06353532124009931,0.039664871633573906,-0.44603570127781644,-0.05058539873564466,0.020417343434774027,0.07041953023194894,-0.09383800853754698,23.905682609001925,-22.535750352005582,29.51499,19.21254168941656,156.38778960126606,126.87279960126607,0.8745343745148476,0.42257807,0.09011248,0.22022067,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.93713926152843
115.3915,729.0497,0.03235660977201915,0.2209320792242777,-0.4938759189587536,-0.058732963234137577,0.011891939455704985,0.08312427037289866,-0.2830254676416297,24.04823732459921,-22.519691345349454,29.579216,19.2879595338363,156.38778960126606,126.80857360126606,0.8744760694484495,0.42199689,0.09109419,0.22116075,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.79201836789304
115.4165,729.0697,-0.03229239273201179,0.3856133756653737,-0.4972343291391681,-0.06894045801811148,0.0049186469177626285,0.07976676610418501,-0.4633792226009954,24.309984480831186,-22.430998976680414,29.717327,19.405521131583026,156.38778960126606,126.67046260126607,0.8744001133117538,0.42151427,0.09142894,0.22224066,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.66039960449311
115.4383,729.0917,-0.12712845761229818,0.4882781661475102,-0.4592864195003301,-0.08290188216444465,-5.3979584614664844e-05,0.06425794961679036,-0.596053242126793,24.63533941822782,-22.26826418570061,29.849297,19.47870750310686,156.38778960126606,126.53849260126606,0.874143588646702,0.42177117,0.09120046,0.22285543,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.6025373489248
115.4553,729.1117,-0.23714598600255066,0.5224943975295524,-0.38528037911890145,-0.10034459138334989,-0.005579275905439628,0.04164266304827132,-0.6872561084907305,24.930758922186396,-22.086284007569837,29.888842,19.47368848593576,156.38778960126606,126.49894760126607,0.8738676934188067,0.42235476,0.09107848,0.22288208,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.60313626247078
115.4782,729.1318,-0.3358431128507222,0.49881490832372766,-0.27380118419021393,-0.11888391890569029,-0.015418313812466077,0.014791506135144301,-0.7636914278675981,25.15124776371848,-21.929365921761296,29.829947,19.407983650565438,156.38778960126606,126.55784260126606,0.8736400214803682,0.42288506,0.09153234,0.22258295,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.61360935090093
115.4944,729.1517,-0.3983797269035345,0.4366937737610712,-0.12121140170170897,-0.13652066042685973,-0.031175035075928254,-0.015487848666059754,-0.8207142401512311,25.287576727342252,-21.827827118698163,29.704153,19.319028508616075,156.38778960126606,126.68363660126606,0.8736005916221475,0.42303893,0.09230567,0.22212549,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.62829932732036
115.521,729.1727,-0.40457558786398495,0.34349096705797866,0.06989427320579722,-0.15368515643093206,-0.05079038671599616,-0.04803542307892243,-0.8385518099725544,25.3518790611333,-21.78043297592153,29.539091,19.21716312070957,156.38778960126606,126.84869860126607,0.8737595071698814,0.42293933,0.09291266,0.22143596,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.67676885937553
115.5339,729.1927,-0.3352529009470482,0.19756323957345145,0.2885153705033652,-0.17155344377796197,-0.06901464528667921,-0.07909217116074083,-0.8362931484480731,25.37630677465277,-21.74720722105718,29.358646,19.077233510016192,156.38778960126606,127.02914360126607,0.8737272855740477,0.4233726,0.09347103,0.22049816,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.75283608101446
115.5537,729.2127,-0.2135943288258879,-0.004509255352037833,0.5136583602959242,-0.18739703149083872,-0.07917288965411604,-0.10234683691350871,-0.7600233180856989,25.343041201976604,-21.75702849885938,29.192236,18.949368045022805,156.38778960126606,127.19555360126606,0.8738763283396364,0.42371434,0.0932503,0.21934152,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,116.88821060685508
115.5746,729.2327,-0.06963621354897676,-0.2316265575594887,0.7164704488310303,-0.19304565232058177,-0.07660526468547893,-0.11033858101599461,-0.6168962265382955,25.229702466580907,-21.863882400521057,28.987122,18.851476118463175,156.38778960126606,127.40066760126606,0.8746614748264535,0.42295542,0.09246863,0.2180036,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.07227856187814
115.5967,729.2527,0.06453385086978525,-0.4185800803208446,0.8605882814188188,-0.18023447791101313,-0.060839396610625596,-0.0980016049174268,-0.459715907324162,25.050890353016882,-22.08139716187869,28.692989,18.7702447486337,156.38778960126606,127.69480060126607,0.8762100643101025,0.42069581,0.09165028,0.21649754,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.28153048722503
115.6161,729.2737,0.1635145940737237,-0.5102114547392969,0.9067221596026585,-0.14830831556947358,-0.035416235021620175,-0.06565470017784557,-0.37617354455936003,24.88746630064268,-22.326479441994977,28.387556,18.69770701730283,156.38778960126606,128.00023360126607,0.8778423307779786,0.41807139,0.09120952,0.21515106,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.45788364312892
115.6366,729.2937,0.19512960896989595,-0.47659394956573387,0.8270401232174933,-0.10544719361136683,-0.007179620135959256,-0.01965986942291548,-0.39761843437928834,24.80071747851169,-22.513033787623904,28.222708,18.684511018885996,156.38778960126606,128.16508160126605,0.8789920732935467,0.41608581,0.09079844,0.21447885,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.55712770289551
115.6563,729.3137,0.14790287741749042,-0.32210608306947375,0.6244995955495938,-0.062049411847634246,0.014174153305388796,0.02915671637091504,-0.5023154496605886,24.78346816530026,-22.613697906378786,28.187948,18.71970707401931,156.38778960126606,128.19984160126606,0.8796679185764938,0.41485742,0.09022615,0.21432899,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.60383902777698
115.6821,729.3337,0.06627112706006377,-0.08452078179881362,0.34466459824911233,-0.024017476153905384,0.018434971222511476,0.06794542044988484,-0.7254495778499788,24.791005011518358,-22.64382533939452,28.1572,18.737690534400905,156.38778960126606,128.23058960126608,0.8799132462555767,0.41410059,0.09077707,0.2145528,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.55750458137358
115.7019,729.3537,0.0023266337410352556,0.17356232173699482,0.06728171270468764,0.00621241601999617,0.00147706270183523,0.08651792240338686,-1.0182975676580606,24.796933525127415,-22.618051218907294,28.094048,18.722298600774327,156.38778960126606,128.29374160126605,0.8798300952478963,0.4136579,0.09252576,0.2150003,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.43174215078793
115.7172,729.3747,-0.02541459356033071,0.3803215691418491,-0.13196322870167876,0.024695253838012573,-0.02996414113682453,0.08299369461073454,-1.2206578105186083,24.808489725058543,-22.537851662665936,28.142263,18.755861511399196,156.38778960126606,128.24552660126608,0.8795625714841836,0.41369474,0.09340398,0.21564332,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.32185548778186
115.7389,729.3948,-0.009275226889889243,0.4689990646707458,-0.22221459973276758,0.02777996424940807,-0.06178964443827196,0.06396815098914481,-1.27425697727639,24.849170460294097,-22.396389425252885,28.369915,18.843872719127674,156.38778960126606,128.01787460126607,0.8788928025426602,0.41496155,0.09249498,0.21633084,0.26492711698146626,0.15323205894075304,0.3626627671362377,0.8802325125407223,117.28264911350631
