AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
129.952,743.6095,-0.62249,8.08761,5.69341,0.38301,0.40928,-0.1631,9.66,-3.24,-31.38
129.9692,743.6295,-1.25456,8.1331,4.02705,0.32865,0.28161,-0.16066,9.42,-3.12,-30.84
129.9889,743.6495,-1.05584,8.2983,3.82593,0.07025,0.10385,-0.09652,9.72,-2.88,-30.84
130.009,743.6694,-1.69749,8.25281,4.97515,-0.00855,0.05864,-0.00061,9.78,-2.64,-30.96
130.0297,743.6895,-0.59616,7.9679,5.70059,0.00733,0.00733,0.11118,10.08,-2.64,-30.66
130.0494,743.7095,-1.0343,8.51378,6.22014,0.0898,0.14783,0.13439,10.44,-3.12,-30.72
130.0688,743.7294,-0.68474,8.98544,5.49469,0.11973,0.24496,0.21197,10.32,-3.54,-30.72
130.0901,743.7495,0.00958,8.82503,4.90333,0.05925,0.16371,0.16921,10.56,-3.96,-30.72
130.1088,743.7695,-0.39265,8.57364,4.9536,-0.18692,0.32437,0.18998,10.68,-4.02,-30.48
130.1303,743.7894,-0.29688,8.8777,5.50188,-0.27367,0.36102,0.22724,10.5,-4.08,-30.36
130.1489,743.8095,-0.87867,8.33661,6.16507,-0.11545,0.22113,0.33659,10.62,-4.44,-30.72
130.1688,743.8295,-0.21308,9.14106,5.38456,-0.011,0.07758,0.43371,10.68,-4.44,-30.78
130.1887,743.8495,0.83797,9.7875,4.458,-0.10873,-0.05681,0.3543,10.92,-4.86,-31.02
130.2088,743.8695,0.83318,9.72764,4.98952,-0.25534,-0.07819,0.18387,11.28,-4.74,-31.14
130.2321,743.8895,0.44532,9.84496,5.63356,-0.2755,-0.06903,0.10263,11.58,-4.44,-31.08
130.2487,743.9095,0.62249,10.01016,5.54737,-0.21319,-0.06597,0.05192,11.52,-4.44,-30.84
130.2703,743.9295,0.75417,9.84735,5.22175,-0.146,-0.35919,-0.03543,11.28,-4.68,-30.78
130.2899,743.9495,0.80445,9.67018,5.86819,-0.30727,-0.35064,-0.08491,11.34,-4.98,-31.32
130.3089,743.9695,1.03669,9.48104,6.52659,-0.62492,-0.18326,-0.14294,11.1,-4.8,-31.32
130.3289,743.9894,0.97923,9.23922,8.19535,-0.72876,-0.23335,-0.17471,10.8,-4.62,-31.62
130.3489,744.0095,1.4054,8.76517,10.15141,-0.48503,-0.2248,-0.2193,10.74,-4.02,-31.56
130.3689,744.0295,1.55384,8.07564,10.36689,-0.02749,-0.10629,-0.30788,10.62,-3.6,-31.62
130.3899,744.0495,1.57538,7.67581,8.57842,0.38423,-0.08796,-0.3769,10.56,-3.54,-31.08
130.4091,744.0695,1.50595,7.29274,6.94558,0.56933,-0.23091,-0.42944,10.14,-3.66,-31.26
130.4287,744.0895,1.39103,6.77559,5.77721,0.56016,-0.30055,-0.48503,9.84,-3.78,-31.5
130.4493,744.1094,1.01035,6.52899,5.19063,0.41172,-0.28711,-0.48808,9.36,-3.66,-31.8
130.4688,744.1295,0.6201,6.47392,5.1212,0.29077,-0.3708,-0.46548,9.48,-3.78,-32.1
130.4886,744.1493,0.32322,6.43083,5.18584,0.20342,-0.43066,-0.40745,9.9,-3.66,-31.56
130.5088,744.1694,0.4525,6.38773,5.0781,0.10812,-0.49541,-0.36285,9.96,-3.9,-31.32
130.5286,744.1895,0.5794,6.36139,4.82432,0.00611,-0.49419,-0.39889,9.54,-4.26,-30.78
130.5508,744.2095,0.10774,6.14592,4.43646,-0.06597,-0.49969,-0.42272,9.24,-4.14,-30.96
130.5687,744.2295,-0.16041,6.15549,4.74052,-0.08735,-0.56016,-0.30971,8.76,-4.2,-31.56
130.5893,744.2495,-0.00958,6.608,5.11401,0.02688,-0.54734,-0.22907,8.58,-4.14,-31.68
130.6087,744.2695,0.10774,6.92403,4.59926,0.0672,-0.47159,-0.2022,8.64,-4.02,-32.22
130.6364,744.2895,0.84755,7.03416,4.2521,-0.02871,-0.41172,-0.2138,7.68,-4.5,-32.22
130.6616,744.3095,1.05105,7.77158,5.36062,0.03299,-0.39584,-0.44654,7.26,-4.56,-31.92
130.6711,744.3305,-0.44772,8.02536,4.81713,0.19059,-0.33781,-0.5174,6.66,-4.56,-32.34
130.6911,744.3505,-0.88585,7.89847,3.9624,0.11729,-0.36652,-0.40195,6.3,-5.04,-32.16
130.7112,744.3705,-0.97923,7.89129,3.61046,-0.16982,-0.40745,-0.29627,6.3,-5.16,-32.52
130.7336,744.3905,-1.18992,8.01579,4.94163,-0.43555,-0.34575,-0.14294,6.0,-5.22,-32.76
130.7549,744.4115,-1.21386,8.11156,6.80432,-0.36652,-0.20281,0.02505,5.76,-5.28,-32.4
130.7737,744.4325,-0.62489,8.46111,7.42681,0.06231,-0.03665,0.14416,5.58,-4.98,-32.28
130.7944,744.4535,-0.09577,8.95431,6.18901,0.39095,-0.05437,0.1014,5.4,-4.8,-31.8
130.8179,744.4735,-0.37828,9.16261,5.02064,0.42272,-0.07453,0.09224,5.7,-5.22,-31.74
130.8383,744.4955,-0.13886,9.33499,4.8315,0.21136,-0.04032,0.15211,5.7,-5.34,-31.74
130.856,744.5155,0.48842,9.59357,5.77003,0.05253,0.15821,0.12706,5.76,-5.52,-31.5
130.8762,744.5355,0.56024,9.56005,6.32069,0.08674,0.38607,0.011,5.46,-5.76,-31.68
130.8997,744.5555,0.21548,9.40682,5.60483,0.17104,0.49114,-0.0336,5.1,-6.12,-31.56
130.9284,744.5755,-0.01437,9.67736,4.63757,0.1295,0.38362,-0.05315,5.16,-6.42,-31.56
130.9548,744.5955,-0.20351,9.90242,4.02226,-0.07819,0.27733,-0.07269,5.04,-7.14,-31.86
130.964,744.6153,-0.50278,9.76355,4.46519,-0.42211,0.06414,-0.04093,5.64,-7.62,-31.44
130.9772,744.6355,-0.09337,9.61511,6.24408,-0.62308,-0.19548,0.03543,5.52,-7.5,-31.08
131.0232,744.6555,1.04148,9.46907,9.64384,-0.55589,-0.22785,-0.01894,5.52,-7.44,-30.54
131.0372,744.6955,0.14365,7.45076,8.34619,0.29505,0.64263,-0.22358,5.52,-7.26,-30.36
131.0558,744.7155,-0.79727,7.09402,4.52504,0.41844,0.58154,-0.08796,5.34,-6.96,-30.66
131.0759,744.7355,-1.02951,6.96234,3.58651,0.29016,0.21502,0.09041,5.52,-6.96,-30.84
131.0947,744.7554,-1.07978,7.34062,4.61602,0.15699,-0.04948,0.20586,5.52,-6.9,-31.14
131.1155,744.7755,-0.88346,7.23528,5.56652,0.16188,-0.06597,0.25045,5.76,-6.54,-30.72
131.1354,744.7955,-0.4956,7.13233,5.86579,0.10385,-0.05376,0.26023,5.58,-6.66,-30.06
131.1617,744.8155,-0.11971,7.25443,6.18422,0.05131,0.07819,0.21258,5.34,-7.08,-29.88
131.1803,744.8355,-0.05028,7.20176,5.67665,-0.02382,0.31337,0.08919,5.34,-7.38,-30.06
131.2088,744.8565,-0.4118,6.82587,4.67109,-0.17226,0.5565,0.01649,5.4,-7.56,-29.94
131.2249,744.8775,-0.78051,6.92164,4.26168,-0.25168,0.44654,0.01038,5.7,-7.8,-30.42
131.2434,744.8975,-1.00078,6.98628,4.6663,-0.18631,0.23579,0.04093,6.54,-7.38,-30.66
131.2574,744.9175,-1.19231,6.87615,5.2457,0.01283,0.07697,0.09102,7.02,-7.38,-30.06
131.2776,744.9375,-1.23541,6.9767,4.96079,0.1857,0.11668,0.13378,7.02,-7.62,-30.06
131.3,744.9575,-0.98162,7.38132,4.19704,0.05437,0.23763,0.09591,7.2,-7.86,-29.4
131.3195,744.9775,-1.01514,7.12275,4.07733,-0.15027,0.35675,0.10812,7.14,-8.4,-29.28
131.3425,744.9975,-0.80685,7.58004,4.956,-0.15638,0.11057,0.16066,6.84,-8.4,-29.4
131.3634,745.0175,-0.13408,7.99903,6.25844,0.0336,-0.0672,0.13928,6.9,-8.52,-29.52
131.3898,745.0375,-0.0814,8.26239,6.47392,0.24801,0.011,0.04398,6.9,-7.8,-30.06
131.4031,745.0575,-0.58897,8.26957,5.38935,0.27672,0.10873,-0.03176,6.66,-7.26,-29.58
131.4241,745.0775,-0.7446,8.4252,4.43167,0.07636,0.11668,-0.03299,6.72,-7.98,-29.22
131.4393,745.0975,-0.85234,8.68138,4.98233,-0.21075,-0.06536,0.03787,6.84,-8.22,-28.86
131.4578,745.1175,-0.60094,8.92319,6.66067,-0.14111,-0.1686,0.11668,6.36,-9.06,-28.5
131.4792,745.1375,-0.26815,9.34696,6.96234,0.0898,-0.1741,0.14844,6.9,-9.54,-28.38
131.5019,745.1575,-0.21308,9.40203,6.38294,0.14111,-0.12767,0.20647,6.66,-9.24,-28.74
131.5171,745.1775,0.12929,9.72525,5.62159,0.01588,-0.09529,0.27917,6.42,-9.48,-28.92
131.5414,745.1984,0.53151,9.77313,4.88896,-0.22174,-0.12767,0.24435,6.72,-9.06,-28.44
131.5588,745.2185,0.96486,9.69652,4.85305,-0.61758,-0.26756,0.18021,6.0,-9.24,-28.2
131.5822,745.2385,1.43173,9.24401,7.38851,-0.84483,-0.42394,0.07636,5.82,-9.54,-28.2
131.6046,745.2585,2.01831,8.53772,9.67736,-0.73976,-0.18021,-0.09896,5.82,-9.06,-28.02
131.6207,745.2785,1.47483,7.60398,9.65103,-0.35003,0.25351,-0.24312,5.76,-8.82,-28.26
131.6383,745.2985,0.34477,6.88094,6.89051,-0.01161,0.50152,-0.27,5.7,-8.16,-28.44
131.6584,745.3185,-0.40941,6.3997,4.81474,0.0452,0.35491,-0.05498,5.82,-7.44,-28.26
131.6887,745.3385,-0.00958,6.61757,5.02543,0.135,0.06048,0.16066,5.82,-7.32,-28.14
131.7074,745.3595,0.75657,7.18979,5.1212,0.26878,0.00611,0.15882,6.06,-7.62,-28.26
131.7253,745.3795,0.86191,7.32865,4.32393,0.18387,-0.01772,0.07269,6.24,-8.04,-28.14
131.746,745.3995,0.57461,7.35738,4.48195,-0.06903,-0.13806,0.03726,5.94,-8.34,-28.02
131.7614,745.4195,0.77572,7.41724,5.54976,-0.22419,-0.19609,0.02627,6.06,-8.64,-28.38
131.7847,745.4395,0.93134,7.45794,6.68222,-0.17532,-0.12523,-0.03665,6.06,-8.7,-28.02
131.8028,745.4595,0.7039,7.31668,6.55772,-0.01894,-0.00916,-0.08125,5.82,-8.76,-28.32
131.823,745.4795,0.40701,7.22091,5.60722,0.06903,0.08002,-0.07147,6.0,-8.76,-28.38
131.8424,745.4995,0.24181,7.0198,4.79559,0.10018,0.13867,-0.00794,5.82,-8.58,-28.08
131.8703,745.5195,0.2466,7.12993,3.93367,0.09163,0.09652,0.03482,5.88,-8.64,-28.26
131.8853,745.5395,0.37589,7.34302,3.79002,-0.0562,0.10201,0.05498,6.06,-9.18,-27.96
131.9031,745.5595,0.37828,7.28316,3.91691,-0.16738,0.15882,0.08919,6.42,-9.66,-27.54
131.9248,745.5795,0.26576,7.50822,4.41251,-0.12034,0.03665,0.11973,6.18,-9.42,-27.42
131.9407,745.5995,0.22027,7.69975,4.88178,-0.00244,-0.06353,0.17837,5.76,-9.54,-27.3
131.9612,745.6195,0.48363,8.14747,5.31992,0.11118,-0.00122,0.19242,6.12,-9.3,-27.66
131.9805,745.6395,0.46687,8.58561,5.08768,0.17715,0.08369,0.17593,5.88,-9.12,-27.66
132.0068,745.6605,0.46926,8.89925,5.12838,0.0843,0.26878,0.12889,6.12,-9.6,-27.54
132.0317,745.6805,0.40701,9.0022,5.25527,0.06231,0.39523,0.11973,6.72,-9.66,-27.42
132.0427,745.7003,0.88107,9.50019,5.5737,0.14661,0.17959,0.05192,6.66,-9.48,-27.3
132.0606,745.7205,1.00078,9.49062,6.45237,0.26206,0.07269,-0.0788,6.96,-9.54,-27.3
132.0816,745.7405,0.38068,9.08121,6.65828,0.35003,0.25045,-0.14294,7.2,-9.78,-27.48
132.1043,745.7605,-0.07901,9.30147,5.44202,0.24801,0.47464,-0.12523,7.26,-10.02,-27.42
132.1228,745.7805,0.08859,9.59357,4.74291,-0.09102,0.57605,-0.11851,7.26,-10.38,-26.94
132.1427,745.8005,-0.44293,10.10832,5.533,-0.30971,0.56505,-0.16677,7.74,-10.56,-27.12
132.1607,745.8205,-1.32399,9.83538,6.00945,-0.34819,0.31032,-0.13867,8.1,-10.86,-26.94
132.1951,745.8405,-1.47483,9.07163,7.95114,-0.34086,-0.05009,0.12767,8.64,-10.98,-26.94
132.2116,745.8615,-0.04549,8.6718,9.65582,-0.10629,-0.09041,0.30055,8.94,-11.04,-27.06
132.2284,745.8815,0.826,8.26239,9.50977,0.10873,0.21258,0.24618,8.82,-10.8,-26.94
132.2517,745.9025,0.65122,7.65666,6.65109,0.27184,0.82467,0.06536,8.94,-10.44,-27.18
132.2676,745.9225,-0.77093,7.00065,3.2609,0.09774,0.85338,-0.0055,9.0,-10.68,-26.76
132.2949,745.9425,-1.403,6.58405,3.1388,-0.28588,0.68783,0.11362,9.54,-10.86,-26.76
132.3067,745.9625,-1.44131,6.84981,4.75488,-0.4331,0.58704,0.2419,10.08,-11.04,-26.46
132.3277,745.9835,-1.075,7.26401,5.60961,-0.36163,0.42089,0.31398,10.5,-10.98,-26.34
132.347,746.0035,-0.54348,7.45794,6.24887,-0.26023,0.16005,0.32132,11.1,-10.68,-26.64
132.3648,746.0235,-0.26576,7.58722,7.38132,-0.135,-0.02566,0.28405,11.34,-10.44,-26.58
132.3894,746.0435,0.09816,7.45554,7.52019,-0.011,0.11301,0.21869,11.64,-10.44,-26.88
132.407,746.0645,0.09098,7.42442,6.66785,0.02321,0.22419,0.12889,11.64,-10.26,-26.76
132.4296,746.0855,-0.35195,7.04374,5.75087,0.00611,0.29871,0.10812,11.58,-10.2,-26.94
132.4552,746.1055,-0.30406,6.90009,5.09965,0.00794,0.24068,0.16677,11.58,-10.14,-27.12
132.4699,746.1265,0.11253,6.98628,5.13556,0.135,0.12645,0.12889,11.7,-10.14,-27.36
132.4898,746.1465,-0.0814,6.86896,4.77164,0.23213,0.16554,0.09163,11.94,-9.96,-27.54
132.5107,746.1675,-0.13886,7.06529,3.73495,0.12828,0.19853,0.08308,12.06,-10.32,-27.18
132.5308,746.1875,-0.16759,7.38132,3.44526,-0.15149,0.09774,0.0617,12.0,-10.08,-27.24
132.5505,746.2075,-0.11253,7.50822,4.66869,-0.28405,0.00489,0.05315,12.06,-10.38,-26.88
132.5707,746.2275,-0.09577,7.71651,6.14831,-0.15149,-0.0617,0.01405,12.24,-10.74,-26.7
132.6021,746.2475,-0.17957,7.82904,6.42843,0.05559,-0.01955,-0.05376,12.54,-10.14,-26.82
132.612,746.2675,-0.5387,7.87692,5.73651,0.19609,-0.00244,-0.01649,12.66,-10.5,-26.64
132.6454,746.2875,-0.52433,8.16183,5.33907,0.18876,-0.10751,0.02505,12.96,-10.26,-27.06
132.6511,746.3075,-0.02634,8.57842,5.47075,0.17165,-0.29993,0.04215,12.96,-10.38,-27.3
132.6698,746.3285,0.11013,8.80348,6.23211,0.16738,-0.39218,-0.0055,13.02,-10.56,-27.54
132.6895,746.3485,0.32322,9.01896,6.57687,0.13806,-0.2364,-0.05131,13.26,-10.2,-27.66
132.712,746.3685,0.13886,9.31344,6.33506,0.17532,-0.13011,-0.0898,12.96,-10.2,-27.48
132.7316,746.3885,0.14605,9.72285,5.13077,0.20831,-0.20281,-0.13622,12.96,-10.2,-27.06
132.7498,746.4085,0.36152,9.89284,4.01268,-0.07453,-0.34819,-0.25473,12.66,-10.56,-26.76
132.7701,746.4285,0.27533,9.4164,4.40294,-0.5846,-0.45815,-0.35858,12.66,-10.86,-26.7
132.7902,746.4485,0.10056,8.6311,7.81228,-0.93829,-0.53695,-0.30299,13.02,-10.68,-26.7
132.8131,746.4685,0.84036,8.2576,10.79067,-0.67378,-0.2529,-0.23885,13.08,-10.86,-27.12
132.834,746.4885,0.96007,8.12113,10.01255,-0.05192,-0.02993,-0.2865,12.84,-10.26,-27.48
132.8524,746.5085,0.46208,7.65905,6.67264,0.27978,0.06597,-0.3036,12.66,-10.08,-28.38
132.8712,746.5285,-0.33519,7.30232,4.32393,0.15821,-0.02443,-0.20159,12.3,-9.96,-28.86
132.8921,746.5485,-0.4118,7.19697,4.51786,-0.01038,-0.22663,-0.02749,11.94,-9.18,-28.98
132.9094,746.5685,-0.06464,7.19218,5.84425,-0.00061,-0.27794,0.10446,11.94,-9.06,-28.86
132.9301,746.5884,0.48123,7.42681,5.8634,0.08247,-0.30788,0.18326,11.64,-8.64,-28.32
132.95,746.6085,0.86191,7.5561,5.93044,0.12339,-0.34636,0.19609,11.94,-8.28,-27.84
132.9895,746.6285,1.16837,7.7213,5.72693,0.13011,-0.23274,0.14233,12.06,-8.46,-27.84
133.0046,746.6485,1.10373,7.62793,4.93924,0.06842,-0.13561,0.03482,12.18,-8.16,-28.14
133.0099,746.6685,0.6177,7.34302,4.6663,0.0452,-0.16371,-0.04826,12.24,-8.82,-28.32
133.0306,746.6895,0.47166,7.32386,4.38139,0.04704,-0.16005,-0.10201,10.98,-9.48,-29.04
133.0492,746.7095,0.21787,7.17063,4.23774,0.00916,-0.13378,-0.13256,10.74,-9.66,-29.58
133.0715,746.7295,0.07422,7.26161,4.49152,-0.0171,-0.04215,-0.16127,10.26,-10.26,-29.82
133.0896,746.7495,-0.25139,6.99586,4.33351,-0.12034,0.18448,-0.15455,10.08,-10.02,-29.88
133.1104,746.7695,-0.44053,7.09402,4.20422,-0.20953,0.24007,-0.09468,10.68,-9.66,-29.88
133.1354,746.7895,-0.54588,7.23767,4.19225,-0.25229,0.14233,-0.02505,10.62,-9.9,-29.16
133.1548,746.8095,-0.25618,7.40048,4.67588,-0.27672,0.14783,0.07147,10.56,-9.6,-28.98
133.1727,746.8295,-0.25857,7.60398,5.40371,-0.24923,0.22602,0.12767,10.26,-9.9,-28.92
133.1929,746.8495,0.07183,7.9679,5.74608,-0.15821,0.39462,0.21014,9.96,-9.96,-28.62
133.2121,746.8695,0.30646,8.46111,5.52582,-0.05986,0.42272,0.22358,9.84,-9.9,-29.04
133.2329,746.8895,0.39265,8.77954,5.49469,0.05986,0.38668,0.25107,10.14,-10.14,-29.64
133.2503,746.9095,0.7829,9.28711,5.08528,0.15088,0.3372,0.23396,10.44,-9.96,-29.94
133.2707,746.9295,0.95289,9.62469,4.67588,0.135,0.33903,0.16005,10.74,-10.14,-30.3
133.2908,746.9495,1.0319,9.7875,4.77164,0.05559,0.36835,0.09835,10.86,-10.08,-30.18
133.315,746.9695,1.59454,9.90721,5.02064,0.06781,0.31215,-0.02932,10.38,-10.08,-29.76
133.3325,746.9895,1.40779,9.95988,4.95839,0.11484,0.28588,-0.21991,10.62,-10.5,-29.94
133.3669,747.0105,0.29449,9.62708,4.50349,-0.01283,0.43555,-0.33414,10.92,-10.68,-29.94
133.3848,747.0315,-0.32082,9.37569,4.92248,-0.29199,0.44899,-0.25412,11.1,-10.56,-30.12
133.4005,747.0514,-0.50996,9.73722,6.10761,-0.33109,0.53878,-0.1686,11.88,-10.74,-30.06
133.4173,747.0725,-0.94092,9.89524,5.84185,-0.26939,0.33414,-0.10079,11.7,-10.32,-29.34
133.4472,747.0935,-0.8691,9.73004,6.75644,-0.31948,-0.06658,0.04581,11.4,-10.26,-29.1
133.4571,747.1135,-0.07422,9.39006,9.12191,-0.24801,-0.20831,0.12523,11.7,-10.14,-28.74
133.4789,747.1335,0.64404,8.74123,9.79228,0.01038,0.08125,0.02566,10.92,-9.9,-28.92
133.4939,747.1533,0.01915,7.8458,7.95114,0.22052,0.55405,-0.06109,11.04,-9.9,-29.28
133.5142,747.1735,-0.9074,7.11557,4.75967,0.21319,0.65851,-0.04826,11.34,-10.14,-29.46
133.5387,747.1945,-1.42934,6.68222,3.98635,0.07697,0.50946,0.05681,10.74,-10.68,-29.7
133.5559,747.2145,-1.41737,6.53138,4.39815,-0.01833,0.4948,0.18265,11.16,-10.92,-29.58
133.5777,747.2355,-1.05105,7.02938,4.26168,-0.06964,0.45876,0.22419,10.98,-11.34,-28.86
133.5983,747.2555,-0.94571,7.24964,4.1276,-0.15211,0.2584,0.16127,10.74,-11.1,-28.56
133.6178,747.2755,-0.99359,7.21134,4.94642,-0.25473,0.05864,0.13317,10.86,-11.22,-28.38
133.6452,747.2955,-1.01275,7.0605,6.33027,-0.23579,0.01527,0.12401,10.98,-11.22,-28.38
133.6587,747.3155,-0.70868,7.06529,6.41407,-0.11851,0.04643,0.12034,10.68,-11.28,-28.74
133.6785,747.3355,-0.577,7.06289,6.09324,-0.02199,0.06292,0.0672,10.8,-11.58,-29.04
133.6982,747.3565,-0.94092,6.8139,5.79876,0.04337,0.19609,0.06781,10.74,-11.22,-29.1
133.7181,747.3765,-1.00317,6.78277,4.75967,0.01283,0.3146,0.13989,10.86,-11.58,-28.98
133.7462,747.3975,-0.77093,7.19218,4.56095,-0.04459,0.22969,0.15638,11.28,-11.76,-29.1
133.7689,747.4175,-0.47405,7.38851,4.33111,-0.11362,0.20831,0.14416,11.28,-11.76,-28.98
133.7864,747.4375,-0.22266,7.6806,4.28562,-0.19487,0.11362,0.11729,11.28,-12.42,-29.1
133.8088,747.4575,-0.2897,7.77397,5.1212,-0.18876,0.02321,0.05803,11.16,-12.48,-29.4
133.8188,747.4775,-0.38307,7.55849,5.35822,-0.15149,0.0733,0.07941,10.86,-12.42,-29.52
133.8382,747.4975,-0.28252,7.99903,4.84108,-0.12706,0.05376,0.10751,10.62,-12.3,-29.28
133.8626,747.5175,-0.19632,8.14507,4.53701,-0.27611,0.03604,0.10568,10.62,-12.48,-28.98
133.8821,747.5375,0.00479,8.51139,5.11162,-0.36041,-0.00977,0.08796,10.68,-12.66,-28.5
133.9031,747.5575,0.05746,8.64307,5.66708,-0.3262,-0.02993,0.02321,10.74,-12.66,-28.26
133.9196,747.5775,-0.26815,8.44196,5.6575,-0.27184,0.01527,-0.04093,11.04,-12.84,-28.44
133.9474,747.5975,-0.52912,8.65025,5.27921,-0.4105,0.17837,-0.04215,11.1,-12.84,-29.04
133.9602,747.6175,-0.29209,9.07163,5.33668,-0.62064,0.35125,-0.05559,10.8,-12.6,-29.28
133.982,747.6375,-0.26815,9.43316,5.90889,-0.65668,0.33109,-0.11851,10.56,-12.48,-29.7
134.0107,747.6575,-0.29449,9.75637,6.17704,-0.57666,0.04765,-0.18021,10.38,-12.48,-29.82
134.0212,747.6775,-0.61531,9.52653,6.84742,-0.36652,-0.27733,-0.23335,10.26,-11.88,-29.64
134.0379,747.6975,-0.81163,9.24401,7.03177,-0.18326,-0.57116,-0.27367,10.5,-11.52,-29.94
134.0615,747.7175,-0.90261,8.75799,7.1012,-0.26939,-0.65973,-0.2926,10.74,-11.04,-29.52
134.0787,747.7375,-0.43335,8.31027,8.51139,-0.43433,-0.61942,-0.28161,10.5,-10.98,-29.76
134.0973,747.7575,0.02634,8.011,9.73482,-0.29932,-0.47342,-0.32254,10.26,-10.98,-29.46
134.1184,747.7775,-0.01197,7.41724,9.38048,0.06781,-0.42944,-0.35186,9.36,-10.86,-29.4
134.1382,747.7975,-0.32082,6.88812,8.12353,0.36224,-0.45754,-0.29932,8.52,-11.16,-29.52
134.1581,747.8175,-0.47884,6.44519,6.71095,0.49236,-0.40195,-0.21258,8.28,-11.34,-28.92
134.1797,747.8375,-0.66559,6.11479,6.0693,0.41539,-0.21808,-0.13806,8.04,-11.34,-29.22
134.2045,747.8575,-0.69432,6.15789,4.81713,0.23885,-0.03787,-0.00916,8.46,-11.94,-29.88
134.2208,747.8775,-0.16281,6.66067,4.46997,-0.04948,-0.21441,0.05131,8.82,-12.18,-30.12
134.2444,747.8975,-0.02634,6.59603,6.08127,-0.10996,-0.44471,0.05681,8.82,-12.66,-30.42
134.2723,747.9185,-0.05028,6.84502,7.01262,0.11851,-0.48136,0.0898,8.94,-13.08,-30.06
134.2852,747.9385,0.09098,6.98628,5.88016,0.22541,-0.38912,0.11301,8.46,-13.32,-29.28
134.3002,747.9595,-0.11971,7.03895,5.03501,0.17593,-0.43188,0.14966,7.92,-13.32,-28.8
134.3203,747.9795,-0.03591,7.12514,5.46357,0.18937,-0.38362,0.21319,7.26,-13.02,-28.8
134.342,747.9995,0.48602,7.38132,5.13796,0.21258,-0.1686,0.18509,6.66,-13.14,-28.74
134.3653,748.0205,0.69432,7.59201,4.2928,0.02199,0.02016,0.11668,6.48,-13.8,-28.86
134.3893,748.0405,0.67038,7.61835,4.32872,-0.08369,0.12034,0.04093,6.36,-14.88,-29.22
134.4128,748.0625,0.42377,7.60638,4.54419,-0.05437,0.04887,0.02688,6.36,-15.18,-29.34
134.4233,748.0825,0.5387,7.91762,4.5418,-0.02688,-0.0452,0.0055,6.18,-15.6,-29.4
134.4444,748.1025,0.60334,8.07564,4.80277,-0.07636,0.01161,-0.02016,6.36,-15.3,-28.98
134.4669,748.1235,0.38068,8.31506,5.39174,-0.0281,0.03482,-0.06658,6.54,-14.52,-28.68
134.4896,748.1445,-0.05267,8.72686,6.02621,0.1179,0.0898,-0.04154,6.78,-14.94,-28.38
134.5102,748.1645,-0.13408,9.23204,6.25844,0.20586,-0.01161,0.03115,7.14,-14.7,-28.26
134.533,748.1845,0.31843,9.54329,7.48188,0.26328,0.02199,0.06842,7.08,-14.7,-28.5
134.5469,748.2045,0.64404,9.70849,7.64708,0.34941,0.20281,0.0281,6.72,-15.06,-28.56
134.5669,748.2245,0.63686,9.26795,7.22331,0.44776,0.28894,-0.01588,6.54,-15.24,-28.8
134.5867,748.2445,0.74699,8.84897,6.34463,0.52351,0.44043,-0.03543,6.42,-15.78,-28.74
134.6081,748.2655,0.43335,8.72208,4.75249,0.48686,0.60231,-0.0733,6.84,-15.78,-28.86
134.6312,748.2855,0.07422,8.73405,3.36385,0.23824,0.58582,-0.05864,7.8,-15.96,-28.8
134.6498,748.3065,-0.37828,9.11233,3.8403,-0.04765,0.6072,-0.02382,8.34,-16.08,-28.38
134.6722,748.3265,-1.30245,9.17458,3.40934,-0.13073,0.57788,0.02382,8.58,-16.2,-28.56
134.6879,748.3465,-1.20428,8.74602,2.50194,-0.30971,0.05498,0.20403,8.82,-17.1,-28.08
134.7077,748.3665,-0.19154,8.84418,6.00705,-0.50274,-0.83383,0.32681,8.88,-17.16,-27.66
134.7308,748.3865,0.72305,8.42998,10.41717,-0.14294,-0.46059,0.2474,8.88,-17.4,-28.02
134.7577,748.4065,0.30406,8.15944,8.78911,0.14661,0.35797,0.04093,9.06,-17.28,-28.02
134.7753,748.4265,-0.90501,7.68539,4.92966,-0.03543,0.76969,0.00183,9.18,-17.1,-28.38
134.7871,748.4465,-1.48441,7.4316,4.33111,-0.38179,0.65546,0.09896,9.12,-17.7,-28.56
134.8085,748.4665,-1.42934,7.29753,6.22253,-0.42333,0.51007,0.20769,9.36,-17.7,-28.44
134.8276,748.4865,-1.24738,7.16106,6.45477,-0.11057,0.29932,0.27611,9.66,-18.06,-28.5
134.8512,748.5075,-0.96965,7.16345,5.95917,0.13744,-0.0898,0.31765,9.54,-17.88,-28.26
134.8719,748.5285,-0.64643,7.05811,6.09085,0.14355,-0.13073,0.34025,9.66,-17.34,-28.02
134.892,748.5485,-0.09816,7.44357,5.83228,0.05253,0.04032,0.30238,9.78,-17.28,-28.08
134.921,748.5684,0.28491,7.54174,5.66947,-0.05681,0.11179,0.19914,9.78,-17.22,-27.78
134.944,748.5893,0.02394,7.25683,6.05494,-0.01344,0.15333,0.08796,9.84,-17.7,-27.84
134.9528,748.6095,-0.41899,7.00065,5.6168,0.10018,0.25412,0.03726,9.84,-18.18,-27.84
134.9715,748.6295,-0.7039,6.87375,4.64475,0.0391,0.29322,0.09591,10.26,-18.48,-27.66
