AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
222.1533,270.2837,0.63448,7.1517,5.27459,0.09896,-0.30116,0.18387,-9.2,-22.5,-30.7
222.1697,270.3038,0.9625,7.17325,5.17882,0.10507,-0.45265,0.18876,-9.2,-22.5,-30.6
222.189,270.3238,1.28094,7.2355,5.00164,0.10324,-0.34025,0.08919,-9.3,-22.4,-30.5
222.2277,270.3438,1.39107,7.28099,4.7263,0.03726,-0.21136,-0.04337,-9.3,-22.3,-30.4
222.2339,270.3638,1.21869,7.2331,4.49884,0.01649,-0.21197,-0.11668,-9.4,-22.3,-30.5
222.2647,270.3838,0.98644,7.15649,4.34082,0.02688,-0.25779,-0.10079,-9.4,-22.2,-30.4
222.2714,270.4038,0.85715,7.13254,4.30491,0.04337,-0.28344,-0.07941,-9.5,-22.1,-30.5
222.3188,270.4237,0.74462,7.17325,4.35279,0.07941,-0.30421,-0.10812,-9.5,-22.1,-30.4
222.3204,270.4437,0.70152,7.27141,4.4318,0.02993,-0.31215,-0.13256,-9.5,-22.0,-30.4
222.3417,270.4637,0.6704,7.41986,4.62813,-0.05986,-0.11912,-0.16616,-9.6,-21.9,-30.3
222.3604,270.4837,0.55308,7.61379,4.86517,0.02199,0.09346,-0.15333,-9.7,-21.9,-30.4
222.3838,270.5037,0.49561,7.8628,4.83883,0.22052,0.04704,-0.10751,-9.6,-21.9,-30.3
222.3897,270.5237,0.48843,8.16208,4.56109,0.28039,-0.12584,-0.0898,-9.6,-21.8,-30.1
222.4097,270.5437,0.49561,8.48052,4.29772,0.17226,-0.11545,-0.12706,-9.6,-21.9,-30.1
222.4349,270.5637,0.43336,8.71516,4.33603,0.05315,0.00367,-0.1631,-9.6,-21.8,-30.1
222.4567,270.5837,0.40703,8.91867,4.66644,-0.0281,0.00367,-0.14355,-9.6,-21.9,-30.0
222.469,270.6037,0.38787,9.10064,5.19079,-0.09346,-0.00916,-0.12156,-9.6,-21.8,-30.0
222.4912,270.6237,0.38548,9.26824,5.77978,-0.09835,0.13317,-0.08063,-9.5,-21.8,-30.0
222.5114,270.6437,0.39506,9.50767,6.32089,0.02688,0.12095,-0.0672,-9.5,-21.8,-30.0
222.5309,270.6637,0.27534,9.69681,6.35441,0.12767,0.14478,-0.11484,-9.4,-21.8,-29.9
222.5561,270.6837,0.11971,9.76385,6.33286,-0.08796,0.00061,-0.12217,-9.3,-21.7,-30.0
222.5692,270.7037,0.00958,9.50288,6.79016,-0.1631,-0.53206,-0.09713,-9.2,-21.7,-30.1
222.5905,270.7237,0.01676,8.91867,7.47014,0.01527,-0.85827,-0.09774,-9.1,-21.7,-30.1
222.626,270.7437,-0.05986,8.35602,7.51563,0.25351,-0.31704,-0.11484,-9.0,-21.7,-30.0
222.6298,270.7637,0.0407,7.82688,6.82129,0.23885,0.43921,-0.10324,-8.9,-21.7,-30.0
222.6564,270.7837,-0.24182,7.48929,5.98569,0.0788,0.6072,-0.06231,-8.8,-21.6,-30.0
222.6709,270.8037,-0.66321,7.22832,5.73189,0.01038,-0.09835,0.17959,-8.7,-21.6,-30.1
222.6974,270.8237,-0.80926,7.07508,5.76063,0.17165,-0.37996,0.38607,-8.6,-21.6,-30.2
222.7215,270.8436,-0.55308,6.99128,5.71513,0.1741,-0.29322,0.44776,-8.6,-21.5,-30.2
222.7366,270.8636,0.02155,7.05593,5.61457,-0.03176,-0.0733,0.37263,-8.6,-21.5,-30.3
222.761,270.8836,0.51716,7.13254,5.75584,-0.12401,0.08063,0.16005,-8.6,-21.4,-30.4
222.7827,270.9036,0.60096,7.12536,5.69119,0.01527,0.03299,0.00428,-8.6,-21.4,-30.4
222.802,270.9236,0.5028,6.99368,5.57387,-0.01038,-0.09407,-0.00794,-8.6,-21.3,-30.3
222.8095,270.9436,0.36872,6.98171,5.61697,-0.03054,-0.00977,0.11057,-8.6,-21.3,-30.5
222.8433,270.9636,0.41421,7.0679,5.6457,0.09041,-0.01772,0.14722,-8.7,-21.3,-30.6
222.8562,270.9836,0.54829,7.15649,5.38472,0.16188,0.03238,0.11423,-8.7,-21.2,-30.6
222.876,271.0036,0.6273,7.1948,5.06389,0.11606,0.0171,0.02627,-8.7,-21.2,-30.5
222.8908,271.0236,0.51956,7.25944,4.81489,0.0507,-0.05131,-0.03482,-8.8,-21.2,-30.6
222.9155,271.0436,0.31365,7.34324,4.86517,-0.0391,-0.11606,-0.01588,-8.9,-21.1,-30.7
222.9403,271.0636,0.0838,7.45098,5.30811,0.04093,-0.31704,0.09102,-8.9,-21.1,-30.7
222.9572,271.0836,0.02634,7.66407,5.64091,0.25962,-0.34086,0.17959,-8.8,-21.0,-30.7
222.9824,271.1036,0.16042,8.00646,5.65767,0.24496,-0.28588,0.17654,-8.9,-21.0,-30.7
222.9973,271.1236,0.33759,8.3225,5.72471,0.12828,-0.22297,0.09407,-9.0,-21.0,-30.7
223.0094,271.1436,0.43815,8.54277,5.83964,0.09957,-0.23274,-0.04459,-9.0,-21.0,-30.8
223.0311,271.1636,0.38308,8.63615,6.0623,0.0843,-0.3036,-0.11729,-9.1,-20.9,-30.7
223.0538,271.1836,0.23464,8.6553,6.35919,0.24312,-0.39034,-0.00794,-9.1,-20.9,-30.7
223.0702,271.2036,0.24422,8.78938,6.2323,0.41111,-0.33537,0.11912,-9.1,-20.9,-30.7
223.0988,271.2236,0.51716,8.98571,5.80372,0.29077,-0.49969,0.15272,-9.2,-20.9,-30.8
223.1163,271.2436,0.9218,9.12458,5.38712,0.07147,-0.45571,0.01222,-9.3,-20.9,-30.7
223.1305,271.2635,1.26178,9.19402,5.03755,-0.16921,-0.3317,-0.23763,-9.3,-20.9,-30.6
223.1547,271.2835,1.35995,8.98332,5.30571,-0.48014,-0.6634,-0.4496,-9.4,-20.9,-30.5
223.1757,271.3035,1.2977,8.52601,6.44778,-0.54062,-0.78741,-0.43799,-9.4,-20.9,-30.5
223.193,271.3235,1.27375,8.14053,7.47493,-0.12584,-0.5003,-0.40928,-9.5,-20.9,-30.4
223.219,271.3435,1.0894,7.92984,7.54436,0.22052,-0.22602,-0.35919,-9.6,-20.9,-30.4
223.2313,271.3636,0.83321,7.78139,7.00804,0.26206,-0.32987,-0.25779,-9.8,-20.9,-30.4
223.2571,271.3836,0.63927,7.62337,6.38553,0.20097,-0.4441,-0.16921,-9.9,-20.9,-30.4
223.2788,271.4036,0.48604,7.45098,5.94259,0.1295,-0.43433,-0.08186,-10.0,-20.9,-30.3
223.2947,271.4236,0.34956,7.25465,5.71753,0.10018,-0.35064,0.02993,-10.1,-20.9,-30.2
223.3272,271.4437,0.35675,7.1086,5.59303,0.15027,-0.28344,0.2022,-10.2,-20.9,-30.2
223.3322,271.4637,0.61772,7.13973,5.34402,0.23702,-0.37996,0.27855,-10.4,-21.0,-30.2
223.359,271.4837,0.94334,7.20198,5.01122,0.19364,-0.39218,0.1912,-10.6,-21.0,-30.2
223.3726,271.5038,1.12291,7.23071,4.75982,0.16249,-0.37751,0.0788,-10.7,-21.0,-30.1
223.4069,271.5238,1.19235,7.25226,4.54673,0.146,-0.33109,0.00367,-10.9,-21.0,-30.1
223.422,271.5438,1.2546,7.25465,4.33603,0.13683,-0.18448,-0.08308,-11.0,-21.0,-29.9
223.4306,271.5638,1.18756,7.28099,4.0559,0.07758,-0.12401,-0.19242,-11.1,-21.0,-29.8
223.4551,271.5839,1.0439,7.30493,3.92182,-0.01222,-0.16066,-0.22052,-11.3,-21.0,-29.7
223.4775,271.6039,0.83321,7.36239,4.03675,-0.02382,-0.26878,-0.22907,-11.5,-21.0,-29.8
223.4902,271.6239,0.68716,7.45817,4.29054,-0.00611,-0.28344,-0.18509,-11.6,-21.1,-29.7
223.5112,271.644,0.67997,7.58746,4.55391,-0.02627,-0.09774,-0.1405,-11.8,-21.1,-29.8
223.5307,271.664,0.67519,7.83167,4.79573,0.02443,0.06109,-0.14722,-11.9,-21.1,-29.6
223.5538,271.684,0.49561,8.08786,4.90587,0.07269,0.1295,-0.16554,-12.0,-21.2,-29.5
223.5722,271.704,0.2083,8.31532,5.03277,0.11362,0.06597,-0.0898,-12.1,-21.2,-29.5
223.5972,271.7241,0.0,8.54756,5.20994,0.15638,-0.05009,0.01955,-12.2,-21.3,-29.6
223.6123,271.7441,-0.02394,8.70079,5.54993,0.16677,-0.0843,0.13561,-12.2,-21.3,-29.6
223.6308,271.7641,0.20351,8.89234,5.88513,0.18754,0.10996,0.20953,-12.2,-21.3,-29.5
223.6528,271.7842,0.47885,9.0743,5.94738,0.28527,0.33048,0.24129,-12.1,-21.3,-29.5
223.6708,271.8042,0.72068,9.27303,5.58105,0.27061,0.24801,0.19364,-12.1,-21.3,-29.4
223.6906,271.8242,0.74462,9.44541,5.2674,0.09529,0.2474,0.12095,-12.0,-21.3,-29.4
223.7152,271.8442,0.57223,9.51245,5.10459,-0.0391,0.17349,0.05681,-11.9,-21.3,-29.5
223.7302,271.8643,0.42379,9.31133,5.61457,-0.33109,-0.42455,0.15027,-11.8,-21.4,-29.5
223.762,271.8843,0.66561,8.81811,6.76143,-0.25045,-0.34575,0.23152,-11.8,-21.4,-29.6
223.7745,271.9043,1.03193,8.37757,7.51802,0.1014,0.13867,0.12767,-11.7,-21.3,-29.6
223.7903,271.9244,0.95771,7.99688,7.17564,0.33781,0.54917,-0.03054,-11.7,-21.3,-29.6
223.8118,271.9444,0.53153,7.63295,6.20117,0.17287,0.43494,-0.00244,-11.5,-21.3,-29.6
223.8312,271.9644,0.07662,7.36958,5.62176,-0.14355,0.17532,0.18265,-11.4,-21.3,-29.7
223.8512,271.9844,-0.02394,7.25944,5.80612,-0.1857,0.01405,0.34636,-11.4,-21.3,-29.9
223.8712,272.0044,0.18436,7.28099,6.06709,0.04581,-0.02932,0.33537,-11.3,-21.3,-29.9
223.8941,272.0244,0.46449,7.29296,5.98569,0.14783,-0.1014,0.20647,-11.3,-21.3,-30.1
223.9102,272.0444,0.59139,7.26423,5.74865,-0.02688,-0.04398,0.10385,-11.3,-21.2,-30.1
223.9312,272.0644,0.67758,7.21634,5.69598,-0.1631,0.13622,0.04704,-11.2,-21.2,-30.2
223.9545,272.0843,0.61533,7.17564,5.70316,-0.12767,0.1631,-0.00489,-11.3,-21.2,-30.4
223.9708,272.1043,0.3783,7.07987,5.67443,-0.011,0.14905,0.05315,-11.3,-21.1,-30.6
223.9921,272.1243,0.20351,7.07269,5.50683,0.14478,-0.02016,0.19792,-11.3,-21.1,-30.6
224.0102,272.1443,0.26816,7.17325,5.24586,0.20036,-0.15394,0.2645,-11.2,-21.0,-30.7
224.0305,272.1643,0.49561,7.32888,5.02558,0.14172,-0.02993,0.20892,-11.2,-21.0,-30.8
224.052,272.1843,0.64406,7.41267,4.98009,0.08613,0.06048,0.1014,-11.2,-21.0,-30.9
224.0705,272.2043,0.61054,7.4869,4.98727,0.16921,0.01283,0.03543,-11.2,-21.0,-31.0
224.0964,272.2243,0.4621,7.61379,4.92502,0.23763,-0.11423,0.04032,-11.2,-21.0,-31.1
224.1148,272.2443,0.32802,7.80534,4.88193,0.17532,-0.28222,0.09407,-11.2,-20.9,-31.2
224.135,272.2643,0.43336,8.08547,5.10699,0.04948,-0.33659,0.09835,-11.2,-20.9,-31.2
224.1553,272.2843,0.64406,8.35362,5.63133,0.09041,-0.26206,-0.02505,-11.2,-20.8,-31.3
224.171,272.3043,0.68476,8.50925,6.03118,0.26206,-0.24068,-0.14844,-11.2,-20.8,-31.2
224.1889,272.3243,0.52435,8.56672,6.08385,0.31398,-0.32742,-0.13195,-11.2,-20.8,-31.1
224.2371,272.3443,0.37111,8.61699,6.10061,0.2529,-0.38668,0.0055,-11.2,-20.8,-31.0
224.2439,272.3643,0.40703,8.7415,6.0647,0.24374,-0.33903,0.08247,-11.3,-20.9,-31.0
224.2621,272.3843,0.56505,8.94501,5.84921,0.10996,-0.29627,0.06109,-11.4,-20.9,-31.0
224.272,272.4043,0.69913,9.10782,5.75105,-0.14172,-0.24679,-0.05131,-11.4,-20.9,-30.9
224.2906,272.4243,0.79969,9.04318,6.12695,-0.29993,-0.30238,-0.15027,-11.5,-21.0,-30.8
224.3188,272.4443,0.98884,8.77023,6.89312,-0.21197,-0.46365,-0.16738,-11.5,-21.0,-30.8
224.3372,272.4643,1.38868,8.46376,7.49408,0.01588,-0.28588,-0.19242,-11.6,-21.0,-30.8
224.3541,272.4842,1.47966,8.21955,7.33606,0.28222,0.06353,-0.33231,-11.7,-21.0,-30.7
224.3694,272.5042,1.25939,8.00885,6.63932,0.31582,0.1295,-0.32132,-11.8,-21.0,-30.6
224.3954,272.5242,1.00799,7.83407,6.07906,0.15272,-0.16921,-0.23885,-11.9,-21.1,-30.6
224.4171,272.5442,0.93616,7.64253,6.00245,0.08796,-0.20892,-0.2022,-12.0,-21.1,-30.5
224.432,272.5642,0.69434,7.4031,5.99766,0.17654,-0.05986,-0.17715,-12.1,-21.2,-30.5
224.4532,272.5842,0.55547,7.24986,5.84682,0.19242,-0.01405,-0.00916,-12.2,-21.3,-30.4
224.4714,272.6042,0.65843,7.22592,5.83964,0.10629,-0.12767,0.10079,-12.2,-21.3,-30.3
224.4905,272.6242,0.85954,7.21634,5.91625,0.22602,-0.05009,0.06658,-12.2,-21.4,-30.2
224.524,272.6442,0.92898,7.22832,5.59063,0.32437,0.08613,-0.01161,-12.2,-21.3,-30.1
224.5303,272.6642,0.8763,7.20437,5.09741,0.26756,0.13561,-0.0843,-12.2,-21.3,-30.0
224.5533,272.6842,0.62251,7.13494,4.77179,0.22846,0.11606,-0.11973,-12.1,-21.4,-30.0
224.5692,272.7042,0.39745,7.06551,4.56109,0.21625,0.07391,-0.0336,-12.2,-21.5,-30.0
224.5903,272.7242,0.26816,7.06551,4.42462,0.1857,-0.03299,-0.00122,-12.2,-21.6,-30.1
224.6172,272.7442,0.3328,7.08945,4.41983,0.14416,-0.01038,0.02016,-12.2,-21.7,-30.1
224.635,272.7642,0.43097,7.17325,4.52757,0.1069,0.06109,-0.00061,-12.1,-21.8,-30.1
224.6537,272.7842,0.57941,7.3193,4.67123,0.12584,0.1295,-0.08247,-12.1,-21.9,-30.0
224.6703,272.8042,0.59617,7.44859,4.79813,0.11912,0.22358,-0.12584,-12.0,-21.9,-30.0
224.6908,272.8242,0.5004,7.60901,4.87953,0.146,0.29932,-0.12339,-11.9,-22.0,-29.9
224.7114,272.8442,0.30407,7.77421,4.90587,0.17532,0.36408,-0.04276,-11.8,-22.0,-29.7
224.7318,272.8642,0.26576,8.01124,5.03037,0.16799,0.26023,0.01283,-11.7,-22.1,-29.6
224.7519,272.8842,0.43576,8.23631,5.28177,0.19609,0.30543,0.08919,-11.6,-22.1,-29.6
224.777,272.9041,0.61054,8.43503,5.61936,0.13928,0.51191,0.10079,-11.4,-22.2,-29.7
224.7959,272.9241,0.63209,8.46376,5.97372,0.27122,0.71838,0.08369,-11.3,-22.2,-29.7
224.8119,272.9441,0.82124,8.58587,5.90428,0.76603,0.43677,0.11668,-11.1,-22.3,-29.9
224.8364,272.9641,0.57941,8.66249,5.25064,0.49602,0.27489,-0.07758,-11.0,-22.4,-29.9
224.8534,272.9841,0.51477,8.83009,5.06389,0.07697,0.58277,0.1179,-10.8,-22.4,-29.9
224.8694,273.0041,0.35196,9.01205,5.12135,-0.08063,0.63102,0.13744,-10.6,-22.5,-29.8
224.8925,273.0241,0.26337,9.02163,5.36318,-0.01894,-0.27306,0.13378,-10.4,-22.6,-29.8
224.9111,273.0441,0.249,8.87797,5.77978,-0.02871,-0.93279,0.1179,-10.2,-22.6,-29.7
224.9292,273.0641,0.5842,8.65291,6.34243,-0.18998,-0.60109,0.07025,-10.1,-22.6,-29.8
224.9531,273.0841,0.79969,8.3632,7.09663,-0.21258,0.21441,-0.04215,-10.0,-22.7,-29.9
224.9746,273.1041,0.56265,8.01843,7.21156,0.27489,0.42272,-0.10629,-9.9,-22.7,-29.9
224.9912,273.1241,0.12211,7.7359,6.33046,0.40561,0.10812,-0.04093,-9.8,-22.7,-30.0
225.0171,273.1441,-0.05986,7.53718,5.57627,0.09529,-0.37629,0.13683,-9.7,-22.8,-30.1
225.0308,273.1641,0.06465,7.45817,5.435,-0.11851,-0.56749,0.14416,-9.6,-22.8,-30.2
225.0631,273.1841,0.42858,7.36718,5.74626,-0.1741,-0.44838,0.04215,-9.6,-22.8,-30.3
225.0734,273.2041,0.668,7.2786,6.17244,-0.15149,-0.37568,-0.09224,-9.5,-22.8,-30.4
225.0914,273.2241,0.82124,7.20198,6.51003,-0.07086,-0.42028,-0.15455,-9.6,-22.9,-30.4
225.1107,273.2441,0.94334,7.14691,6.60102,-0.04154,-0.43738,-0.18876,-9.6,-22.8,-30.4
225.1671,273.2641,1.06785,7.14452,6.54355,-0.05315,-0.57788,-0.22724,-9.6,-22.8,-30.4
225.1762,273.2841,1.11094,7.06311,6.57707,-0.07025,-0.6243,-0.2645,-9.7,-22.7,-30.4
225.1777,273.304,1.1277,6.93143,6.49327,0.05864,-0.64141,-0.27733,-9.9,-22.6,-30.5
225.2149,273.324,1.18277,6.84763,6.33286,0.07575,-0.81795,-0.27794,-10.0,-22.6,-30.5
225.3065,273.344,1.32164,6.75664,6.28976,0.0617,-0.88453,-0.2755,-10.2,-22.6,-30.5
225.31,273.364,1.61853,6.75664,6.08864,0.03176,-0.96395,-0.33414,-10.3,-22.5,-30.4
225.3125,273.384,1.9226,6.71115,5.99526,-0.14111,-1.09162,-0.56688,-10.4,-22.6,-30.4
225.3164,273.404,1.89148,6.57947,6.03836,-0.22419,-1.19058,-0.72876,-10.6,-22.6,-30.3
225.3201,273.424,1.6736,6.39511,6.10061,-0.31582,-1.2761,-0.76725,-10.9,-22.5,-30.2
225.3447,273.444,1.55388,6.24427,6.18681,-0.43982,-1.26266,-0.77946,-11.1,-22.5,-30.1
225.3472,273.464,1.5491,6.15568,6.41187,-0.59926,-1.20279,-0.86376,-11.4,-22.5,-29.9
225.3516,273.484,1.49403,6.06709,6.90748,-0.59376,-1.31825,-0.90775,-11.6,-22.5,-29.6
225.3736,273.504,1.49403,6.1054,7.19001,-0.46487,-1.59069,-0.97005,-11.9,-22.5,-29.5
225.4006,273.524,1.51318,6.15089,7.34563,-0.46304,-1.84359,-0.94867,-12.2,-22.5,-29.3
225.4103,273.544,1.59938,6.17483,7.47732,-0.43738,-2.08672,-0.94195,-12.5,-22.5,-29.1
225.4303,273.564,1.8412,6.18441,7.49169,-0.49663,-2.17529,-0.94562,-12.8,-22.6,-28.8
225.4539,273.584,2.34878,6.27779,7.49169,-0.63225,-2.0519,-1.06168,-13.1,-22.6,-28.5
225.4803,273.604,2.71271,6.36398,7.4845,-0.72998,-1.81671,-1.28465,-13.5,-22.6,-28.4
225.4907,273.624,2.83961,6.39032,7.49408,-0.76603,-1.82954,-1.45019,-13.9,-22.6,-28.2
225.5094,273.644,2.73905,6.33765,7.51323,-0.78863,-1.95843,-1.55648,-14.2,-22.6,-27.8
225.5299,273.664,2.48047,6.18202,7.62098,-0.77946,-2.01219,-1.52838,-14.5,-22.6,-27.6
225.5519,273.684,2.26498,6.07428,7.74548,-0.73915,-2.07389,-1.45142,-14.9,-22.6,-27.3
225.5727,273.704,2.10217,5.97132,7.85562,-0.75442,-2.00669,-1.38117,-15.2,-22.6,-26.9
225.589,273.724,2.01837,5.97611,8.10462,-0.69028,-2.10077,-1.3042,-15.5,-22.7,-26.6
225.6101,273.744,2.10696,6.05991,8.25546,-0.52901,-2.26264,-1.29381,-15.9,-22.8,-26.3
225.6288,273.7639,2.22189,6.1078,8.39433,-0.4386,-2.29074,-1.36162,-16.2,-22.9,-25.8
225.655,273.7839,2.24583,6.11737,8.41348,-0.34697,-2.22111,-1.46363,-16.6,-23.1,-25.5
225.6703,273.8039,2.26498,6.08385,8.26743,-0.4441,-1.99509,-1.57237,-16.9,-23.3,-25.1
225.6889,273.8239,2.19794,6.03118,8.26264,-0.54611,-1.81427,-1.6359,-17.2,-23.5,-24.8
225.7112,273.8439,2.05908,6.00484,8.41588,-0.43433,-1.86619,-1.70798,-17.5,-23.7,-24.4
225.7306,273.8639,1.87472,5.90907,8.4063,-0.30116,-1.84359,-1.71836,-17.8,-23.9,-23.9
225.7522,273.8839,1.6712,5.82288,8.26504,-0.22907,-1.84054,-1.67744,-17.9,-24.2,-23.5
225.7763,273.9039,1.53234,5.74626,8.06871,-0.20831,-1.82588,-1.63773,-18.0,-24.5,-23.0
225.7905,273.9239,1.42459,5.68161,7.97772,-0.21869,-1.71531,-1.56809,-18.1,-25.0,-22.0
225.8106,273.9439,1.35995,5.69119,7.84843,-0.17226,-1.55404,-1.49784,-17.9,-25.7,-21.1
225.8294,273.9639,1.3815,5.80612,7.64731,-0.18509,-1.47219,-1.4111,-17.8,-26.1,-20.7
225.8575,273.9839,1.55628,5.99287,7.42225,-0.19487,-1.35429,-1.41354,-17.7,-26.6,-20.4
225.8694,274.0039,1.67839,6.1485,7.22113,-0.17226,-1.26571,-1.47402,-17.6,-26.8,-20.0
225.8912,274.0239,1.5898,6.25145,6.96255,-0.12462,-1.28831,-1.52167,-17.5,-27.5,-19.7
225.9123,274.0439,1.39586,6.34243,6.70876,-0.11484,-1.25411,-1.50395,-17.1,-27.9,-19.3
225.9323,274.0639,1.19474,6.4406,6.53398,-0.15211,-1.2987,-1.47707,-16.9,-28.5,-18.8
225.9611,274.0839,1.05109,6.51243,6.49806,-0.26328,-1.21745,-1.4392,-16.4,-28.7,-18.1
225.9737,274.1039,0.94813,6.57468,6.64411,-0.3824,-1.09039,-1.45936,-16.2,-29.2,-18.2
225.9894,274.1238,0.72307,6.59383,6.86439,-0.41905,-0.9053,-1.5125,-14.6,-30.1,-17.0
226.01,274.1438,0.29689,6.57707,7.00565,-0.39279,-0.63591,-1.51617,-15.2,-29.9,-17.5
226.0367,274.1638,-0.32323,6.57947,7.02241,-0.37629,-0.4948,-1.40621,-14.8,-30.3,-17.6
226.0524,274.1838,-0.95532,6.61778,7.18043,-0.31276,-0.60292,-1.17347,-14.3,-30.6,-17.3
226.0766,274.2038,-1.38629,6.70876,7.47014,-0.12401,-0.81795,-0.90225,-13.9,-31.0,-17.5
226.0913,274.2238,-1.52755,6.84044,7.72872,0.11057,-0.86743,-0.67134,-13.5,-31.3,-17.5
226.1112,274.2438,-1.46051,6.99368,7.78858,0.25045,-0.70677,-0.54184,-13.1,-31.4,-17.4
226.1377,274.2638,-1.25221,7.17804,7.59225,0.25779,-0.4777,-0.50213,-12.9,-31.7,-17.3
226.1576,274.2838,-1.06066,7.35282,7.36,0.14478,-0.41356,-0.5565,-12.4,-31.9,-17.2
226.1701,274.3038,-0.98884,7.39113,7.36479,0.09041,-0.42883,-0.59071,-12.0,-32.2,-17.1
226.1938,274.3238,-1.00799,7.37676,7.47732,0.15638,-0.51496,-0.55833,-11.6,-32.4,-17.0
226.2188,274.3438,-0.92658,7.34563,7.48211,0.18143,-0.49175,-0.49847,-11.1,-32.6,-17.1
226.2308,274.3638,-0.72786,7.29775,7.43183,0.18692,-0.33903,-0.50702,-10.7,-32.8,-17.2
226.2603,274.3838,-0.59617,7.19719,7.16367,0.18631,-0.13806,-0.59376,-10.4,-33.0,-17.3
226.2779,274.4038,-0.60096,7.0272,6.72312,0.17349,0.05009,-0.61331,-10.0,-33.2,-17.1
226.3134,274.4239,-0.76138,6.87875,6.27539,0.17471,0.04093,-0.5962,-9.7,-33.4,-17.2
226.3139,274.4439,-0.9218,6.74467,5.93301,0.17349,-0.10324,-0.44776,-9.4,-33.5,-17.2
226.3336,274.4639,-0.95771,6.70876,5.71274,0.19242,-0.13744,-0.3317,-9.0,-33.6,-17.1
226.3511,274.484,-0.90743,6.75425,5.61218,0.22174,-0.19975,-0.25473,-8.7,-33.7,-16.9
226.371,274.504,-0.86673,6.85241,5.53556,0.25045,-0.22969,-0.20769,-8.4,-33.9,-16.8
226.3973,274.524,-0.78532,7.02241,5.42064,0.12217,-0.25168,-0.17715,-8.2,-34.0,-16.5
226.4105,274.544,-0.70631,7.26184,5.54753,-0.01405,-0.25717,-0.14416,-7.9,-34.1,-16.5
226.4391,274.5641,-0.60336,7.52281,5.93541,-0.00794,-0.45204,-0.1405,-7.7,-34.2,-16.4
226.4552,274.5841,-0.51716,7.73111,6.49806,0.04154,-0.54367,-0.12095,-7.5,-34.3,-16.3
226.4705,274.6041,-0.44294,7.89871,7.09902,0.16005,-0.54672,-0.09713,-7.2,-34.4,-16.3
226.4907,274.6242,-0.30647,8.08068,7.54675,0.22541,-0.53451,-0.06781,-7.0,-34.5,-16.2
226.5127,274.6442,-0.13887,8.26982,7.9059,0.1967,-0.58093,-0.04032,-6.9,-34.6,-16.1
226.5349,274.6642,0.10056,8.4494,8.05913,0.25168,-0.58215,-0.0336,-6.7,-34.7,-15.9
226.5547,274.6842,0.41182,8.63136,7.79576,0.19609,-0.56261,-0.12217,-6.5,-34.8,-15.8
226.5716,274.7043,0.82842,8.68164,7.67126,-0.10507,-0.70983,-0.27122,-6.3,-34.8,-15.7
226.5916,274.7243,1.18995,8.57869,8.15969,-0.37507,-0.73182,-0.5058,-6.2,-34.8,-15.7
226.6162,274.7443,1.48206,8.20997,9.10064,-0.34575,-0.54672,-0.6524,-6.2,-34.8,-15.7
226.6453,274.7644,1.57783,7.69041,9.61541,0.00794,-0.26389,-0.75931,-6.1,-34.9,-15.7
226.6656,274.7844,1.36474,7.10381,9.16289,0.37263,-0.0391,-0.7813,-6.0,-34.9,-15.7
226.6735,274.8044,1.03193,6.52919,8.19321,0.49786,0.01038,-0.62919,-5.9,-34.9,-15.8
226.6915,274.8244,0.65843,5.99766,7.33366,0.49358,-0.12584,-0.3598,-5.8,-35.0,-15.8
226.7163,274.8445,0.49322,5.62655,6.74707,0.55528,-0.20831,-0.08613,-5.7,-35.1,-15.7
226.7313,274.8645,0.51956,5.46852,6.22033,0.63225,-0.39645,0.09896,-5.5,-35.1,-15.6
226.7548,274.8845,0.71589,5.50683,5.70316,0.54,-0.67684,0.17654,-5.4,-35.2,-15.5
226.7771,274.9046,0.96968,5.6026,5.435,0.38485,-0.81489,0.22174,-5.2,-35.3,-15.4
226.7953,274.9246,1.29291,5.75344,5.48049,0.3146,-0.821,0.13806,-5.1,-35.4,-15.3
226.8126,274.9446,1.46769,5.88752,5.35599,0.27855,-0.45021,-0.00061,-5.0,-35.4,-15.1
226.8383,274.9646,1.38389,6.01921,5.10459,0.19364,-0.29871,-0.08552,-4.9,-35.5,-14.9
226.855,274.9846,1.20671,6.16047,4.81728,0.13622,-0.34819,-0.09407,-4.9,-35.5,-14.8
226.8765,275.0046,1.14686,6.3161,4.56828,0.10629,-0.40989,-0.10812,-4.8,-35.6,-14.7
226.8902,275.0246,1.12291,6.49088,4.3911,0.07025,-0.45326,-0.18998,-4.7,-35.7,-14.5
226.9107,275.0446,1.05348,6.61299,4.31209,-0.00244,-0.44043,-0.26695,-4.6,-35.8,-14.2
226.9361,275.0646,0.84997,6.76143,4.49405,-0.11484,-0.43188,-0.27245,-4.5,-35.8,-13.8
226.9505,275.0846,0.73983,6.96016,4.92742,-0.14539,-0.36713,-0.20953,-4.5,-35.9,-13.8
226.971,275.1046,0.72307,7.22832,5.44219,-0.08002,-0.37874,-0.17349,-4.5,-36.0,-13.6
226.9927,275.1246,0.77575,7.50126,5.95456,0.01772,-0.35797,-0.14539,-4.5,-36.1,-13.4
227.0162,275.1446,0.89067,7.79576,6.3975,0.16371,-0.25595,-0.11729,-4.6,-36.1,-13.2
227.0323,275.1646,1.0439,8.10223,6.75185,0.3427,-0.09713,-0.14478,-4.6,-36.1,-13.1
