AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
159.6265,21932.5239,1.92021,7.26662,11.18126,-0.6822,-0.41686,-0.08677,-0.6,-29.6,-13.4
159.647,21932.5439,1.39826,6.80692,9.62977,-0.12876,-0.09127,-0.18023,-0.7,-29.5,-13.6
159.6664,21932.5639,0.66561,6.44778,7.25944,0.24815,0.20073,-0.14541,-0.8,-29.5,-13.6
159.6861,21932.5839,0.57223,6.1485,6.46454,0.24204,0.00342,-0.00186,-0.9,-29.4,-13.6
159.7044,21932.6039,1.24502,6.09822,6.30173,0.29152,-0.05278,0.13254,-1.0,-29.5,-13.8
159.7276,21932.6239,2.08062,6.58904,5.95696,0.32939,-0.19389,0.08916,-1.1,-29.5,-13.9
159.7488,21932.6439,2.14527,6.45018,5.55951,0.22615,-0.22566,-0.09226,-1.1,-29.4,-14.0
159.7718,21932.6639,1.58501,6.16286,5.54035,0.05939,-0.11265,-0.24315,-1.2,-29.4,-13.9
159.7882,21932.6839,0.86912,5.97611,5.34402,-0.05301,-0.02041,-0.2688,-1.3,-29.3,-13.9
159.8111,21932.7039,0.44773,5.90428,4.99685,-0.07195,-0.0198,-0.18817,-1.3,-29.3,-13.9
159.8293,21932.7239,0.33041,6.05752,4.62574,0.00685,-0.0821,-0.10204,-1.4,-29.3,-14.0
159.8533,21932.7438,0.35675,6.30891,3.9745,0.03312,-0.17068,-0.04767,-1.4,-29.3,-14.1
159.8676,21932.7638,0.40703,6.44539,3.9745,-0.02674,-0.21344,0.00975,-1.5,-29.2,-14.1
159.8865,21932.7838,0.43815,6.63693,4.30969,-0.07989,-0.22932,0.03846,-1.6,-29.3,-14.1
159.9111,21932.8038,0.74941,6.941,4.75264,-0.10921,-0.27147,0.05007,-1.8,-29.2,-14.1
159.9257,21932.8238,0.84757,7.25465,5.10459,-0.13181,-0.20611,0.01464,-1.9,-29.3,-14.1
159.9438,21932.8438,0.67758,7.51802,5.42303,-0.10799,-0.06928,-0.04706,-2.1,-29.4,-14.0
159.9633,21932.8638,0.39027,7.7359,5.77739,-0.08722,-0.07538,-0.05867,-2.2,-29.5,-13.9
159.9899,21932.8838,0.28492,8.20279,6.02878,-0.0017,-0.04667,-0.02324,-2.3,-29.5,-14.0
160.0085,21932.9038,0.25619,8.51883,5.94498,0.08993,0.01136,0.01953,-2.4,-29.5,-14.0
160.0245,21932.9238,0.44294,8.81093,5.8947,0.16079,0.06511,0.07511,-2.5,-29.5,-13.9
160.0491,21932.9438,0.67758,9.12219,6.55313,0.12414,0.0474,0.01281,-2.6,-29.5,-13.8
160.1081,21932.9638,0.80448,8.98571,6.89791,0.11986,0.20317,-0.05805,-2.7,-29.5,-13.8
160.11,21932.9838,0.60096,8.92107,6.64411,0.06855,0.31801,-0.10265,-2.8,-29.6,-13.8
160.1115,21933.0038,0.18196,8.79896,6.26103,-0.04568,0.54892,-0.09287,-2.9,-29.6,-13.8
160.124,21933.0238,-0.04549,9.09585,6.30652,-0.20756,0.5593,-0.03118,-2.9,-29.6,-13.6
160.1435,21933.0438,-0.01915,9.4095,6.37356,-0.3615,0.62222,0.10505,-3.0,-29.6,-13.5
160.1674,21933.0638,0.36393,9.48612,6.95537,-0.44824,0.40292,0.06839,-3.1,-29.6,-13.4
160.1906,21933.0838,0.83081,8.85163,8.18842,-0.52521,-0.10593,-0.09593,-3.2,-29.6,-13.5
160.2047,21933.1038,0.91461,7.43901,9.3688,-0.53743,-0.2898,-0.20222,-3.3,-29.6,-13.5
160.227,21933.1238,-0.22985,6.61299,9.16289,-0.34562,0.16652,-0.21016,-3.3,-29.6,-13.5
160.2455,21933.1438,-1.10137,6.29215,7.56591,-0.075,0.63322,-0.06539,-3.3,-29.5,-13.5
160.2633,21933.1637,-1.40065,6.39511,6.81171,-0.02552,0.53487,0.15575,-3.3,-29.5,-13.5
160.2959,21933.1837,-0.81645,6.40947,7.29536,-0.08111,0.21844,0.34145,-3.4,-29.5,-13.5
160.3095,21933.2037,-0.48604,6.39271,7.67126,-0.06767,0.27953,0.40865,-3.4,-29.4,-13.5
160.3306,21933.2237,-0.40703,6.41187,7.48211,0.04045,0.32595,0.40132,-3.5,-29.4,-13.6
160.3513,21933.2437,-0.01197,6.1078,7.61619,0.10948,0.06023,0.39337,-3.5,-29.4,-13.7
160.3729,21933.2637,0.39506,5.87794,7.49169,0.17301,-0.06195,0.3836,-3.6,-29.4,-13.6
160.3863,21933.2837,0.37351,5.86358,6.82368,0.26158,0.14025,0.34573,-3.7,-29.3,-13.6
160.4085,21933.3037,0.33759,5.93301,5.96893,0.3245,0.2105,0.32557,-3.8,-29.4,-13.7
160.424,21933.3237,0.29689,6.07667,5.48289,0.29885,0.10238,0.34451,-3.9,-29.4,-13.7
160.4435,21933.3437,0.52435,6.3161,5.43261,0.25059,0.17629,0.34512,-4.1,-29.4,-13.7
160.4691,21933.3637,0.68237,6.42623,5.56429,0.2457,0.15919,0.26265,-4.2,-29.4,-13.6
160.4875,21933.3837,0.5866,6.39271,5.71992,0.27197,0.09077,0.16552,-4.4,-29.4,-13.6
160.5108,21933.4037,0.42858,6.27061,5.9402,0.35993,-0.03079,0.11726,-4.5,-29.4,-13.6
160.535,21933.4237,0.49083,6.47891,5.57387,0.43629,-0.05767,0.07878,-4.7,-29.4,-13.4
160.5475,21933.4437,0.55068,6.78059,5.19797,0.38498,0.06389,0.05373,-4.8,-29.5,-13.3
160.5674,21933.4637,0.47167,7.19001,5.08305,0.26525,0.10177,-0.0098,-4.9,-29.5,-13.3
160.5883,21933.4837,0.05267,7.43901,5.47571,0.14369,0.01686,-0.06661,-5.1,-29.5,-13.0
160.6146,21933.5037,-0.21548,7.54436,6.03597,0.11131,-0.12792,-0.08005,-5.3,-29.6,-12.8
160.634,21933.5237,-0.27295,7.66168,6.71115,0.13697,-0.31851,-0.06172,-5.4,-29.6,-12.6
160.6602,21933.5437,0.17957,7.87238,7.11578,0.15835,-0.31729,0.01708,-5.6,-29.7,-12.3
160.672,21933.5636,0.45252,8.41588,6.82847,0.14613,-0.18167,0.05984,-5.8,-29.8,-12.2
160.6963,21933.5836,0.5866,8.76544,6.27779,0.07894,-0.07172,0.08367,-5.9,-29.8,-12.1
160.7119,21933.6036,0.44773,9.34485,5.49247,-0.0353,-0.05645,0.03663,-6.0,-29.9,-12.1
160.7246,21933.6236,0.36872,9.19402,5.04953,-0.33951,-0.04362,-0.04889,-6.2,-29.9,-12.0
160.748,21933.6436,0.68237,8.63136,7.04875,-0.80254,-0.17496,-0.09471,-6.3,-29.9,-12.0
160.7659,21933.6636,1.75021,7.53718,10.36242,-1.0194,-0.65082,-0.10753,-6.4,-30.0,-12.0
160.7887,21933.6836,1.97288,7.02241,11.43027,-0.56186,-0.35027,-0.1729,-6.4,-29.9,-12.0
160.8093,21933.7036,1.10376,6.80692,9.39274,0.02884,0.12926,-0.19061,-6.5,-30.0,-12.0
160.8302,21933.7236,0.44534,6.79016,6.33765,0.21027,0.28564,-0.09104,-6.6,-30.0,-12.0
160.8487,21933.7436,0.28731,6.5244,5.83006,0.08077,0.08405,0.10321,-6.7,-30.0,-12.0
160.8684,21933.7636,0.85476,6.38793,6.92903,0.1333,-0.1774,0.24677,-6.8,-30.0,-11.9
160.8907,21933.7836,1.37671,6.44299,6.20357,0.3917,-0.11631,0.24799,-6.8,-30.0,-11.9
160.9146,21933.8036,1.64008,6.65369,5.31529,0.36849,-0.12364,0.19729,-6.9,-29.9,-11.9
160.9248,21933.8236,1.76458,6.57947,5.40148,0.11681,-0.25009,0.10871,-7.0,-29.9,-12.0
160.9466,21933.8436,1.86035,6.27061,5.71513,-0.00842,-0.14502,0.01403,-7.1,-29.9,-12.2
160.9647,21933.8636,1.58501,6.30413,5.1453,0.04778,0.14453,-0.11548,-7.2,-29.9,-12.1
160.9856,21933.8836,0.91461,6.24666,4.39828,0.08993,0.20928,-0.20283,-7.3,-29.9,-12.1
161.0114,21933.9036,0.56265,6.20596,4.0128,0.09115,0.1543,-0.20833,-7.4,-29.9,-12.1
161.0242,21933.9236,0.24422,6.2299,3.70873,0.07222,0.08833,-0.20405,-7.4,-29.8,-12.1
161.0516,21933.9436,0.25619,6.34722,3.71831,-0.03163,0.02541,-0.15579,-7.4,-29.8,-12.1
161.0798,21933.9636,0.25619,6.59383,4.66884,-0.15075,0.01136,-0.14297,-7.5,-29.8,-12.0
161.0914,21933.9835,0.46449,6.84284,5.18121,-0.1758,0.05901,-0.1112,-7.5,-29.8,-11.8
161.1189,21934.0035,0.43815,7.25465,5.90907,-0.15197,0.01686,-0.10082,-7.5,-29.9,-11.7
161.1325,21934.0235,0.29928,7.5276,6.70636,-0.03224,-0.07538,-0.05989,-7.6,-29.9,-11.6
161.1473,21934.0435,0.2921,7.85322,6.59144,0.14308,-0.06439,0.00975,-7.6,-29.9,-11.6
161.1702,21934.0635,0.73504,8.46616,6.69918,0.2121,0.21539,0.07756,-7.7,-29.9,-11.5
161.193,21934.0835,0.99602,8.92825,6.69918,0.24937,0.41636,0.03174,-7.7,-30.0,-11.5
161.2129,21934.1035,0.98165,9.0767,6.78537,0.24326,0.38521,-0.04889,-7.8,-30.0,-11.5
161.2344,21934.1235,0.73983,8.80135,6.90988,0.22921,0.23432,-0.12036,-7.7,-30.0,-11.4
161.2501,21934.1435,0.30647,8.62897,6.61538,0.22738,0.33878,-0.11364,-7.7,-30.0,-11.1
161.264,21934.1635,0.30168,8.84685,6.08385,0.12475,0.4017,-0.02629,-7.7,-30.0,-11.1
161.2838,21934.1835,0.16999,9.30176,5.85161,-0.0976,0.37421,0.01953,-7.7,-30.0,-11.0
161.3242,21934.2035,0.2514,9.66808,6.30652,-0.29308,0.24715,0.07756,-7.7,-30.0,-10.9
161.3259,21934.2235,1.0056,9.35443,7.42943,-0.43236,-0.13953,0.03846,-7.7,-30.1,-10.9
161.3474,21934.2435,1.28333,8.01364,8.87797,-0.50627,-0.47123,-0.11609,-7.6,-30.1,-10.9
161.367,21934.2635,0.19872,6.84763,8.87318,-0.36455,-0.04362,-0.23215,-7.7,-30.1,-10.8
161.3843,21934.2835,-1.17559,6.42144,7.30733,-0.09089,0.57152,-0.19367,-7.7,-30.1,-10.9
161.4074,21934.3035,-1.76219,6.32807,5.84682,-0.00475,0.60878,0.02014,-7.7,-30.1,-10.9
161.4383,21934.3235,-1.35277,6.34962,6.11258,-0.11776,0.19034,0.2767,-7.7,-30.1,-10.9
161.4457,21934.3435,-0.94095,6.49806,6.96255,-0.11227,-0.06195,0.41231,-7.7,-30.1,-10.9
161.4655,21934.3635,-0.39506,6.47891,7.1948,0.06672,-0.15724,0.41292,-7.7,-30.1,-10.9
161.4916,21934.3835,0.07662,6.42144,7.03199,0.15346,-0.18412,0.35978,-7.7,-30.1,-11.0
161.5074,21934.4034,0.25858,6.36638,6.89312,0.09115,-0.07294,0.29869,-7.7,-30.1,-11.0
161.5243,21934.4234,0.27295,6.2323,6.58665,0.05022,0.18484,0.2376,-7.8,-30.1,-11.1
161.5464,21934.4434,0.03831,6.13653,6.09822,0.06244,0.30518,0.19301,-7.9,-30.1,-11.2
161.5663,21934.4634,-0.0838,6.02878,5.9785,0.11131,0.21294,0.22905,-7.9,-30.1,-11.2
161.5837,21934.4834,0.00239,6.16526,5.65049,0.19439,0.12131,0.25837,-8.0,-30.1,-11.3
161.6137,21934.5034,0.13887,6.24427,5.24346,0.23715,0.17874,0.2596,-8.1,-30.1,-11.4
161.6309,21934.5234,0.40703,6.42384,5.10938,0.22005,0.15858,0.22539,-8.1,-30.1,-11.4
161.6444,21934.5434,0.50998,6.58426,5.22431,0.195,0.10665,0.16186,-8.3,-30.1,-11.3
161.6675,21934.5634,0.50998,6.7327,5.68161,0.19989,-0.03262,0.07939,-8.4,-30.1,-11.3
161.6915,21934.5834,0.44055,6.87157,6.00005,0.24509,-0.08882,0.04885,-8.6,-30.0,-11.3
161.7076,21934.6034,0.34478,7.28578,6.10061,0.32267,-0.08271,0.0464,-8.7,-30.1,-11.1
161.7265,21934.6234,0.5028,7.61619,5.18361,0.29518,0.01319,0.03235,-8.8,-30.1,-11.0
161.7438,21934.6434,0.64645,7.87477,5.42064,0.07588,-0.03446,0.01464,-9.0,-30.0,-10.9
161.7653,21934.6634,0.76138,8.06631,6.39271,-0.01819,-0.17679,-0.04095,-9.1,-30.1,-10.8
161.7917,21934.6834,0.80687,8.29616,6.90269,0.04228,-0.32889,-0.09226,-9.2,-30.1,-10.6
161.816,21934.7034,0.67758,8.40869,6.82608,0.02212,-0.30812,-0.13014,-9.3,-30.1,-10.6
161.8273,21934.7234,0.71589,8.72953,6.59623,-0.17396,-0.03629,-0.09959,-9.3,-30.0,-10.3
161.8547,21934.7434,0.68237,9.0767,6.28976,-0.39082,0.19156,-0.13075,-9.4,-30.1,-10.2
161.8779,21934.7634,0.7949,8.80614,6.7734,-0.61684,-0.04728,-0.18878,-9.5,-30.1,-10.2
161.8839,21934.7834,1.27615,8.02322,9.09824,-0.77139,-0.60378,-0.21444,-9.6,-30.1,-10.1
161.9437,21934.8033,1.93457,7.17564,10.24031,-0.58996,-0.69236,-0.19916,-9.6,-30.1,-10.0
161.9447,21934.8233,1.69036,7.07269,9.1988,-0.04996,-0.21649,-0.27308,-9.6,-30.1,-10.0
161.9449,21934.8433,1.0463,7.06311,6.51961,0.21333,0.081,-0.30912,-9.7,-30.1,-10.0
161.9666,21934.8633,0.3328,7.01283,4.84841,0.17851,0.01258,-0.30912,-9.6,-30.2,-9.8
161.9834,21934.8833,0.2921,6.62017,4.48927,0.08504,-0.23238,-0.13502,-9.6,-30.2,-9.9
162.0091,21934.9033,1.02714,6.79016,5.34402,-0.07989,-0.66609,-0.03423,-9.6,-30.2,-9.8
162.0282,21934.9233,1.65684,6.93143,7.14452,-0.15564,-0.76872,-0.09715,-9.6,-30.2,-9.8
162.0454,21934.9433,1.84359,6.84044,7.45338,-0.14831,-0.48711,-0.1955,-9.5,-30.2,-9.9
162.0649,21934.9633,1.64726,6.73031,7.34803,-0.18923,-0.21894,-0.2407,-9.4,-30.3,-9.8
162.0868,21934.9834,1.00799,6.51961,6.79016,-0.12448,-0.06011,-0.29446,-9.3,-30.3,-9.8
162.105,21935.0034,0.57463,6.45736,5.8133,0.04961,-0.11998,-0.32378,-9.3,-30.3,-9.8
162.1253,21935.0234,0.40224,6.46454,4.8077,0.1052,-0.06195,-0.26453,-9.2,-30.4,-9.9
162.1582,21935.0435,0.30647,6.4813,4.93699,0.02212,-0.13219,-0.19855,-9.1,-30.4,-9.9
162.1662,21935.0635,0.42379,6.50524,5.46852,-0.00842,-0.06744,-0.12769,-9.0,-30.4,-9.9
162.1898,21935.0835,0.59139,6.60341,5.37754,0.0881,-0.03751,-0.09226,-8.9,-30.5,-9.9
162.2135,21935.1035,0.6273,6.86917,5.04713,0.15713,-0.06622,-0.07882,-8.8,-30.6,-9.8
162.2268,21935.1236,0.42379,6.9434,4.92263,0.14063,-0.19267,-0.08005,-8.7,-30.6,-9.9
162.2573,21935.1436,0.55787,7.13494,5.10459,0.12597,-0.0479,-0.04217,-8.6,-30.7,-9.9
162.2752,21935.1636,0.7542,7.57788,5.65767,0.13636,0.06695,-0.01713,-8.5,-30.8,-10.0
162.2893,21935.1837,0.70392,7.85562,5.79175,0.22371,0.04984,-0.05134,-8.5,-30.9,-9.9
162.3186,21935.2037,0.60575,8.09265,5.7726,0.24326,0.03091,-0.0721,-8.3,-31.0,-9.9
162.343,21935.2237,0.35914,8.26264,6.28737,0.17118,0.08955,-0.07272,-8.2,-31.0,-9.9
162.3495,21935.2437,0.48125,8.25067,6.84763,0.13513,0.13048,-0.05317,-8.1,-31.1,-9.8
162.3646,21935.2638,0.56984,8.25785,7.10621,0.14247,0.1653,-0.02507,-8.0,-31.2,-9.7
162.3886,21935.2838,0.51477,8.32968,7.42465,0.14185,0.12864,0.05251,-7.8,-31.3,-9.7
162.4099,21935.3038,0.72307,8.73431,6.99607,0.17484,-0.01613,0.1026,-7.7,-31.3,-9.7
162.427,21935.3238,0.73265,9.09824,6.65608,0.08688,0.03091,0.08183,-7.7,-31.4,-9.6
162.4466,21935.3439,1.02236,8.98811,6.76383,-0.1758,0.00342,0.03296,-7.6,-31.5,-9.6
162.4641,21935.3639,1.74782,8.49489,8.05913,-0.53437,-0.01002,-0.0214,-7.5,-31.6,-9.5
162.4871,21935.3839,1.06066,7.40549,9.84286,-0.6315,-0.02468,-0.14358,-7.4,-31.6,-9.5
162.515,21935.404,-0.16281,6.26342,9.13176,-0.2155,0.11276,-0.18084,-7.4,-31.7,-9.5
162.5296,21935.424,-0.74223,6.08146,7.39113,0.23959,0.34061,-0.04889,-7.3,-31.7,-9.5
162.5493,21935.444,-0.87391,6.2299,6.28258,0.35016,0.25509,0.14475,-7.2,-31.8,-9.4
162.5704,21935.464,-0.64406,6.50285,6.73988,0.29091,0.06267,0.29747,-7.1,-31.8,-9.4
162.588,21935.4841,-0.18915,6.78059,6.26342,0.32572,0.07611,0.34512,-7.0,-31.9,-9.3
162.6116,21935.5041,0.69673,7.19719,6.25863,0.11681,0.42797,0.30174,-6.9,-31.9,-9.3
162.6293,21935.5241,0.70152,7.01044,7.12776,-0.0243,0.29724,0.21867,-6.9,-31.9,-9.2
162.653,21935.5442,0.56984,6.79735,6.75425,0.14857,0.15002,0.05557,-6.9,-31.9,-9.3
162.6685,21935.5642,0.4621,6.73749,5.89949,0.20538,0.05534,-0.0776,-6.9,-32.0,-9.3
162.6976,21935.5842,-0.05986,6.70158,5.20515,0.14674,0.09321,-0.09348,-6.8,-32.0,-9.2
162.7158,21935.6041,0.20112,6.40229,5.2698,0.00563,0.21905,0.03907,-6.8,-32.0,-9.1
162.7449,21935.6241,0.31604,6.59144,5.82288,-0.05912,0.24837,0.08977,-6.8,-32.1,-9.2
162.7545,21935.6441,0.37111,6.72312,6.05512,0.09726,0.11276,0.07756,-6.7,-32.1,-9.1
162.7757,21935.6641,0.29689,6.69918,5.59303,0.29701,-0.00391,-0.00796,-6.7,-32.2,-9.0
162.7885,21935.6841,0.44773,6.8596,5.00643,0.26953,0.13903,-0.04034,-6.7,-32.2,-8.9
162.8095,21935.7041,0.1676,7.05832,5.27938,0.1443,0.19156,-0.03179,-6.6,-32.2,-8.8
162.8244,21935.7241,-0.02155,7.24747,5.73189,0.1162,0.01136,-0.00552,-6.7,-32.2,-8.6
162.8484,21935.7441,-0.06225,7.42225,5.83006,0.19928,-0.09799,0.02258,-6.7,-32.3,-8.5
162.8748,21935.7641,0.01676,7.88674,5.9402,0.24937,-0.15419,0.03541,-6.7,-32.3,-8.3
162.8859,21935.7841,0.17239,7.96096,6.01921,0.21088,-0.08943,-2e-05,-6.7,-32.4,-8.2
162.9133,21935.8041,0.00718,8.01364,6.34483,0.12047,0.04557,-0.02446,-6.6,-32.4,-8.2
162.9473,21935.8241,-0.22506,7.92026,6.61778,0.13391,0.03824,0.00792,-6.6,-32.5,-8.0
162.9504,21935.8441,-0.22506,8.18603,6.16286,0.23837,-0.11143,0.05129,-6.6,-32.5,-7.9
162.9778,21935.8641,0.2107,8.58108,6.15568,0.13269,-0.22444,0.14781,-6.5,-32.5,-7.7
162.999,21935.8842,0.45731,8.77262,6.95058,0.11192,-0.41075,0.15636,-6.6,-32.6,-7.8
163.0115,21935.9042,0.47167,8.97374,6.78059,0.24937,-0.3741,0.11787,-6.6,-32.6,-7.6
163.0359,21935.9242,0.46688,9.16528,5.76063,0.29701,-0.16946,0.05129,-6.6,-32.7,-7.5
163.0582,21935.9442,0.90743,9.06472,5.00643,0.11681,-0.13769,-0.03179,-6.6,-32.7,-7.3
163.066,21935.9643,1.17798,8.69122,6.08625,-0.24238,-0.40708,-0.14663,-6.6,-32.7,-7.2
163.0864,21935.9843,1.61135,7.63295,8.14293,-0.38532,-0.55308,-0.18267,-6.6,-32.7,-6.9
163.1122,21936.0043,1.8388,7.14212,8.6577,-0.16969,-0.3796,-0.19672,-6.5,-32.8,-6.8
163.1258,21936.0244,1.65205,6.80453,7.42225,0.12658,-0.03201,-0.23337,-6.5,-32.8,-6.6
163.1509,21936.0444,1.3815,6.99128,6.09103,0.2457,0.205,-0.26514,-6.5,-32.9,-6.5
163.1731,21936.0644,0.93137,6.91467,5.76063,0.20538,0.19828,-0.27797,-6.5,-32.9,-6.3
163.1908,21936.0844,0.62012,6.67045,6.01681,0.14796,0.00891,-0.23704,-6.4,-32.9,-6.2
163.2356,21936.1045,0.39745,6.53637,5.61457,0.18889,-0.02957,-0.15946,-6.3,-32.9,-6.1
163.2562,21936.1245,0.89785,7.01283,5.4781,0.11864,0.02663,-0.03118,-6.1,-32.9,-6.1
163.2608,21936.1445,0.97926,6.96973,6.13174,-0.01636,0.0474,0.04029,-6.0,-33.0,-6.0
163.2746,21936.1645,0.95292,6.941,5.44458,0.14735,0.07122,-0.01163,-5.8,-33.0,-5.9
163.2927,21936.1846,0.26576,6.84763,4.93939,0.05878,0.36383,0.01953,-5.7,-33.0,-5.7
163.3097,21936.2046,0.7518,7.1493,5.25543,0.6,0.34795,-0.05867,-5.6,-33.0,-5.7
163.3319,21936.2246,0.15084,6.97452,3.3855,0.45889,0.17079,-0.12403,-5.5,-33.0,-5.7
163.3478,21936.2447,0.46688,7.22592,4.26181,-0.04568,0.0193,-0.08066,-5.3,-33.0,-5.6
163.3648,21936.2647,-0.33759,7.43183,4.24744,-0.27781,0.20561,-0.05928,-5.2,-33.0,-5.5
163.385,21936.2847,-0.84518,7.18043,4.87953,-0.17213,0.19584,-0.04523,-5.1,-33.0,-5.6
163.4091,21936.3047,-1.27615,7.31451,4.06787,0.01235,-0.16763,0.0238,-4.9,-33.0,-5.5
163.4264,21936.3248,-0.61772,7.67604,4.5156,-0.20878,-0.22871,0.18996,-4.8,-33.0,-5.4
163.4456,21936.3448,-0.10535,7.95139,5.63612,-0.40487,0.24837,0.20828,-4.7,-33.1,-5.4
163.4676,21936.3648,-0.41182,7.92744,6.96495,-0.32729,0.77127,0.22172,-4.7,-33.1,-5.5
163.4853,21936.3849,-1.39586,7.92026,6.33525,0.13086,0.68392,0.19912,-4.7,-33.1,-5.6
163.5053,21936.4049,-2.06626,7.68562,4.67602,0.43507,0.50127,0.2596,-4.7,-33.1,-5.6
163.5298,21936.4249,-1.89387,7.95378,4.70714,0.23471,0.49211,0.47828,-4.6,-33.1,-5.5
163.5529,21936.4449,-1.3384,8.16687,5.49247,0.00074,0.61489,0.66704,-4.8,-33.1,-5.6
163.5712,21936.4649,-0.87391,8.27701,6.29694,-0.01758,0.80976,0.71469,-4.8,-33.1,-5.6
163.5907,21936.4849,-0.9218,8.46376,6.34004,0.09909,0.79021,0.70492,-4.9,-33.1,-5.6
163.6083,21936.5049,-1.32403,8.40869,6.20117,0.23226,0.85557,0.69087,-5.0,-33.1,-5.5
163.6247,21936.5249,-2.21231,8.42066,5.86118,0.30312,0.86779,0.73363,-5.1,-33.1,-5.4
163.6497,21936.5449,-2.49244,8.43503,5.58584,0.22738,0.8403,0.92605,-5.2,-33.1,-5.5
163.6675,21936.5649,-2.30569,8.11659,5.92583,0.00319,0.79632,1.11175,-5.4,-33.1,-5.5
163.6876,21936.5849,-1.58022,7.87477,6.95537,-0.11593,0.73951,1.20338,-5.7,-33.1,-5.4
163.71,21936.6049,-1.09658,7.71675,7.6952,-0.04079,0.7896,1.11664,-6.0,-33.1,-5.4
163.7342,21936.6249,-1.33361,7.1924,7.34563,0.10093,0.9863,0.9627,-6.3,-33.0,-5.5
163.746,21936.6449,-2.33442,6.6082,6.73031,-0.0017,1.19399,0.94621,-6.7,-32.9,-5.7
163.7736,21936.6649,-2.57385,6.07428,6.75185,-0.19779,1.52081,1.058,-7.1,-32.8,-5.7
163.7879,21936.6849,-2.73905,5.95696,6.99607,-0.31629,1.67413,1.14657,-7.4,-32.6,-5.7
163.8103,21936.7049,-3.16763,5.80133,7.3169,-0.33829,1.73644,1.25225,-7.9,-32.5,-5.7
163.8288,21936.7249,-2.97369,5.41106,7.51084,-0.26437,1.78165,1.35732,-8.4,-32.4,-5.8
163.8461,21936.7449,-2.7175,5.37515,7.69041,-0.17091,1.76149,1.42757,-8.8,-32.3,-5.9
163.8654,21936.7649,-2.44216,5.2267,7.9466,-0.15503,1.71323,1.49049,-9.3,-32.1,-6.1
163.8875,21936.7849,-1.81247,5.17642,8.16687,-0.25154,1.84334,1.59556,-9.8,-31.8,-6.4
163.9088,21936.8049,-1.42938,5.34402,8.40151,-0.31324,2.0712,1.6261,-10.3,-31.6,-6.7
163.9276,21936.8249,-1.21629,5.36078,8.58108,-0.28514,2.00889,1.6035,-11.2,-31.0,-7.2
163.9567,21936.8448,-1.01038,5.32247,9.07909,-0.20451,1.89832,1.55646,-12.3,-30.5,-8.3
163.9678,21936.8648,-0.97926,5.18121,8.84685,-0.10249,1.9588,1.50454,-12.8,-30.2,-8.9
163.9873,21936.8848,-0.96968,5.14051,7.98491,-0.16175,2.24651,1.47522,-13.7,-29.4,-10.1
164.0209,21936.9048,-0.67279,5.59303,7.62816,-0.45679,2.45604,1.50637,-13.8,-28.6,-10.9
164.04,21936.9248,-0.42139,5.96174,7.79815,-0.72313,2.51163,1.41596,-14.6,-27.9,-11.9
164.052,21936.9448,-0.668,5.94498,8.75586,-0.75245,2.27828,1.30356,-15.0,-27.0,-13.2
164.1246,21936.9648,-0.86433,5.84921,9.3688,-0.58691,1.95635,1.28463,-15.6,-26.7,-14.4
164.1282,21936.9848,-0.52674,6.05991,9.39513,-0.35844,1.69857,1.32006,-15.7,-26.0,-14.5
164.1294,21937.0048,0.23703,6.30413,9.33049,-0.23138,1.56296,1.34694,-16.6,-25.2,-15.6
164.131,21937.0248,1.13489,6.75185,9.25627,-0.16052,1.47927,1.28463,-15.8,-24.4,-15.8
164.1452,21937.0448,1.70472,7.07029,8.93304,-0.09638,1.46583,1.13252,-16.3,-24.4,-17.1
164.1662,21937.0648,1.90584,7.14691,8.83727,-0.06523,1.40841,0.94804,-16.4,-24.0,-16.8
164.1893,21937.0848,1.76219,7.08226,8.6146,-0.03041,1.36687,0.75501,-16.6,-23.7,-18.4
164.2098,21937.1048,1.49403,6.86917,8.34165,0.00685,1.35648,0.62367,-16.4,-23.1,-17.9
164.2296,21937.1248,1.25939,6.84284,7.79097,0.05389,1.22454,0.54365,-16.4,-23.1,-18.1
164.2474,21937.1448,0.93856,6.73988,7.35042,0.05206,1.02234,0.53693,-16.1,-23.0,-18.4
164.2658,21937.1648,0.92658,6.87636,6.56031,0.08932,0.80548,0.56625,-16.4,-22.7,-18.7
164.2855,21937.1848,0.89546,7.02001,5.80612,0.01357,0.57519,0.5412,-16.5,-22.7,-19.0
164.3203,21937.2048,0.90504,6.94819,6.50046,-0.23138,0.32046,0.50089,-16.5,-22.5,-19.2
164.3378,21937.2248,0.85476,6.83087,7.9035,-0.4293,0.15064,0.48134,-16.5,-22.1,-19.8
164.3475,21937.2447,0.79011,6.88593,8.76065,-0.40792,0.1543,0.50394,-16.5,-21.7,-20.2
164.3669,21937.2647,0.99602,6.68003,8.35123,-0.23749,0.19889,0.48684,-16.5,-21.3,-20.6
164.3845,21937.2847,0.6273,6.522,7.63295,-0.05607,0.20378,0.40926,-16.5,-21.0,-21.1
164.4083,21937.3047,0.3759,6.28976,7.01283,0.07344,-0.05523,0.40865,-16.5,-20.7,-21.3
164.4289,21937.3247,0.59139,6.25145,6.45975,0.1443,-0.26414,0.4624,-16.6,-20.5,-21.7
164.4449,21937.3447,0.44055,6.13413,6.23948,0.2512,-0.19206,0.39948,-16.6,-20.2,-22.0
