AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
147.9785,22117.8965,-0.86433,6.70636,5.84442,-0.075,-0.97213,-1.04155,-16.7,-30.7,-20.2
147.9976,22117.9165,-0.50519,6.84763,6.04076,-0.11471,-1.06376,-0.91204,-16.4,-31.1,-19.7
148.0192,22117.9364,-0.31126,6.99847,6.42863,-0.10677,-0.9984,-0.88822,-16.3,-31.6,-19.4
148.0497,22117.9564,-0.62491,7.17804,6.12934,-0.05668,-0.75955,-0.91327,-16.1,-32.0,-19.1
148.0613,22117.9764,-1.23066,7.32648,5.73189,-0.08294,-0.50666,-0.90227,-15.8,-32.4,-18.8
148.08,22117.9964,-1.51318,7.54197,5.91865,-0.19229,-0.2898,-0.79109,-15.4,-32.7,-18.7
148.0986,22118.0164,-1.76219,8.07349,6.64172,-0.23261,-0.25131,-0.66342,-15.1,-33.2,-18.3
148.1246,22118.0364,-1.7981,8.4063,7.23789,-0.15869,-0.3912,-0.53758,-14.7,-33.6,-18.1
148.1379,22118.0564,-1.69515,8.58587,7.62337,0.05817,-0.62822,-0.39647,-14.4,-33.9,-17.9
148.1576,22118.0764,-1.14207,8.61699,7.65689,0.21149,-0.80415,-0.23093,-14.1,-34.3,-17.7
148.1762,22118.0964,-0.19872,8.69361,7.62337,0.29885,-0.86645,-0.09715,-13.8,-34.6,-17.4
148.1968,22118.1164,0.67279,8.66967,7.44619,0.37582,-0.85851,-0.09715,-13.6,-34.9,-17.3
148.223,22118.1364,1.07742,8.35602,6.50764,0.37521,-0.67953,-0.23948,-13.3,-35.1,-17.1
148.2402,22118.1564,0.91461,8.01843,5.37036,0.13636,-0.40892,-0.38914,-13.1,-35.4,-16.8
148.2619,22118.1764,1.27615,7.74787,5.29614,-0.31507,-0.35333,-0.43801,-13.0,-35.6,-16.6
148.2784,22118.1964,1.55628,7.26184,7.62577,-0.72924,-0.68564,-0.49727,-12.8,-35.7,-16.5
148.295,22118.2164,1.99683,6.7327,9.91469,-0.70786,-0.80415,-0.46061,-12.6,-35.9,-16.5
148.321,22118.2364,2.0926,6.3568,10.23792,-0.16847,-0.62211,-0.3977,-12.4,-36.1,-16.4
148.3378,22118.2564,1.94655,6.33046,7.34085,0.39231,-0.37715,-0.3641,-12.3,-36.3,-16.2
148.3562,22118.2764,1.55867,6.32807,5.08544,0.49432,-0.33317,-0.3641,-12.1,-36.4,-16.1
148.3783,22118.2964,1.64247,6.08385,4.55152,0.21149,-0.33073,-0.32806,-12.1,-36.6,-16.0
148.3973,22118.3164,1.61135,6.10061,5.36557,-0.02247,-0.35516,-0.30057,-12.0,-36.7,-16.0
148.4192,22118.3363,2.17879,6.16526,5.53556,-0.01147,-0.45656,-0.27674,-12.0,-36.9,-15.9
148.4369,22118.3563,2.15964,6.18441,5.1453,-0.06217,-0.50666,-0.3812,-11.9,-36.9,-15.7
148.4582,22118.3763,1.72388,6.18681,5.19318,-0.18374,-0.43824,-0.48322,-11.9,-37.0,-15.5
148.4794,22118.3963,1.12531,6.1078,5.56669,-0.28636,-0.42113,-0.57729,-11.8,-37.1,-15.4
148.4988,22118.4163,0.98884,6.04794,6.35919,-0.34501,-0.43213,-0.55591,-11.7,-37.2,-15.3
148.5205,22118.4363,0.99841,6.10301,7.42943,-0.24666,-0.48589,-0.5101,-11.5,-37.3,-15.1
148.5362,22118.4563,0.58181,6.13892,7.37916,0.04045,-0.49444,-0.482,-11.3,-37.5,-15.3
148.5585,22118.4763,0.26098,6.1461,5.96174,0.25853,-0.42358,-0.37509,-11.2,-37.5,-15.1
148.5819,22118.4963,0.33759,6.50764,4.83883,0.22066,-0.40525,-0.26514,-11.0,-37.7,-15.1
148.6046,22118.5163,0.419,6.692,4.8532,0.08382,-0.34539,-0.19367,-10.8,-37.7,-15.0
148.6308,22118.5363,0.51237,6.90988,5.08065,0.00013,-0.28064,-0.16312,-10.7,-37.8,-14.9
148.6422,22118.5563,0.40703,7.15409,5.74387,-0.02797,-0.2672,-0.10753,-10.5,-37.9,-14.8
148.6566,22118.5763,0.54589,7.54675,6.44299,0.06855,-0.29957,-0.0269,-10.3,-38.0,-14.8
148.6764,22118.5963,0.69913,7.87716,6.36398,0.24876,-0.19756,0.03541,-10.2,-38.1,-14.7
148.6987,22118.6163,1.02714,8.43503,5.86837,0.32634,-0.10043,0.08428,-10.0,-38.1,-14.6
148.7282,22118.6363,1.53952,8.79417,6.15089,0.26097,-0.1267,0.08306,-9.9,-38.2,-14.4
148.745,22118.6563,1.77895,8.75347,7.03438,0.19928,-0.20672,-0.00369,-9.8,-38.4,-14.4
148.7584,22118.6763,1.47248,8.6553,7.56112,0.23776,-0.10532,-0.06172,-9.7,-38.4,-14.3
148.7825,22118.6963,1.12291,8.7822,7.04156,0.32695,0.09383,-0.04156,-9.7,-38.5,-14.2
148.7982,22118.7163,1.26657,9.27303,6.05273,0.2512,0.1879,0.03785,-9.6,-38.6,-14.0
148.8201,22118.7363,1.44135,9.80455,5.94259,0.03251,0.06695,0.02624,-9.5,-38.6,-14.0
148.8396,22118.7562,1.86275,9.62977,6.79735,-0.17457,-0.19634,-0.07394,-9.5,-38.7,-13.9
148.8589,22118.7762,2.36315,8.83009,9.13655,-0.4348,-0.69725,-0.26086,-9.5,-38.7,-13.8
148.8802,22118.7962,1.65923,7.25944,10.55636,-0.48734,-0.55491,-0.49421,-9.4,-38.8,-13.7
148.8991,22118.8162,-0.39984,6.29215,9.12698,-0.10616,0.55869,-0.60783,-9.3,-38.8,-13.7
148.9302,22118.8362,-1.73585,5.97132,6.24666,0.02701,0.86107,-0.35249,-9.3,-38.9,-13.7
148.9412,22118.8562,-1.55628,5.77739,5.37036,-0.23016,0.70286,0.02136,-9.2,-38.9,-13.7
148.977,22118.8762,-1.12291,5.99766,6.53398,-0.38715,0.35283,0.30969,-9.1,-39.0,-13.6
148.9803,22118.8962,-0.43815,5.854,7.25226,-0.18374,-0.01796,0.3946,-9.0,-39.0,-13.5
148.9996,22118.9162,-0.19872,5.67204,7.46295,0.0374,-0.42724,0.35917,-8.9,-39.0,-13.6
149.0271,22118.9362,0.50759,5.3967,7.47253,0.10459,-0.38998,0.43186,-8.9,-39.0,-13.7
149.0373,22118.9562,0.82124,5.41585,7.01044,0.15835,-0.06805,0.42209,-8.8,-39.0,-13.8
149.058,22118.9762,0.90504,5.52838,5.74626,0.22249,0.20195,0.40009,-8.8,-39.0,-14.0
149.0766,22118.9962,0.92419,5.6457,4.95375,0.25181,0.16652,0.37505,-8.9,-39.0,-14.1
149.1039,22119.0162,0.9625,5.79654,4.59461,0.25853,-0.04606,0.34939,-8.9,-39.0,-14.2
149.1276,22119.0362,1.15165,6.00005,4.8101,0.24204,-0.19145,0.29625,-8.9,-38.9,-14.3
149.1582,22119.0562,1.19474,6.19399,5.10938,0.19622,-0.17862,0.21134,-9.0,-38.9,-14.3
149.1621,22119.0762,1.30249,6.37595,5.37036,0.13513,-0.054,0.11543,-9.1,-38.9,-14.4
149.1795,22119.0962,1.1277,6.57947,6.05033,0.05328,0.02235,0.0183,-9.2,-38.9,-14.4
149.1998,22119.1162,0.78532,6.72312,6.42144,0.09909,0.04312,-0.04828,-9.4,-38.9,-14.4
149.2322,22119.1362,0.88828,7.06311,6.51722,0.23165,-0.05339,-0.02079,-9.5,-38.9,-14.4
149.2538,22119.1561,1.0463,7.59703,6.08864,0.35016,-0.15235,-0.02262,-9.7,-38.9,-14.4
149.268,22119.1761,1.13489,7.81252,5.78217,0.31412,-0.2617,-0.03912,-9.9,-39.0,-14.4
149.2859,22119.1961,1.43417,8.15969,6.1078,0.07222,-0.38631,-0.07455,-10.1,-39.0,-14.3
149.3164,22119.2162,1.57304,8.24588,7.15409,-0.10799,-0.31729,-0.15152,-10.2,-39.0,-14.2
149.3239,22119.2362,1.26178,8.42545,7.11339,-0.11227,-0.0821,-0.17412,-10.3,-39.0,-14.1
149.3398,22119.2562,0.99602,8.71756,6.36877,-0.11104,-0.05217,-0.14663,-10.4,-39.1,-13.9
149.3642,22119.2763,1.32403,8.86121,5.40627,-0.27964,-0.1102,-0.09043,-10.5,-39.1,-13.7
149.3768,22119.2963,1.82204,8.85403,5.38472,-0.64555,0.01686,-0.12464,-10.6,-39.2,-13.8
149.3969,22119.3163,2.82524,8.63136,8.0304,-1.14585,-0.26414,-0.24803,-10.6,-39.3,-13.7
149.4234,22119.3363,3.7638,7.58027,11.42069,-1.32667,-0.37593,-0.42213,-10.6,-39.3,-13.9
149.4395,22119.3564,3.45494,6.48848,12.49093,-0.88806,-0.09615,-0.63166,-10.5,-39.3,-14.1
149.4689,22119.3764,2.174,6.02878,10.10145,-0.12143,0.3284,-0.71351,-10.4,-39.3,-14.3
149.4792,22119.3964,0.97447,6.00724,6.72791,0.27441,0.30457,-0.61944,-10.3,-39.3,-14.4
149.5065,22119.4165,0.93856,5.55232,5.63852,0.27136,-0.08455,-0.43557,-10.1,-39.4,-14.6
149.52,22119.4365,0.92658,5.66964,5.26262,0.22066,-0.38265,-0.37265,-9.9,-39.4,-14.9
149.5425,22119.4565,0.99362,5.58345,5.435,0.08627,-0.50971,-0.37448,-9.7,-39.5,-15.0
149.5594,22119.4765,1.0463,5.67922,6.27061,-0.13914,-0.60623,-0.38792,-9.5,-39.5,-15.2
149.5801,22119.4966,0.86194,5.66485,7.31451,-0.24421,-0.53781,-0.41052,-9.3,-39.5,-15.5
149.5991,22119.5166,0.43097,5.58824,7.49169,-0.1367,-0.34172,-0.36899,-9.1,-39.6,-15.8
149.6244,22119.5366,0.04549,5.67683,6.76383,0.00869,-0.18717,-0.28041,-8.8,-39.6,-16.0
149.6545,22119.5567,-0.11253,5.85879,5.8947,0.1052,-0.17496,-0.14846,-8.6,-39.7,-16.3
149.6694,22119.5767,-0.06704,6.01921,5.61218,0.12658,-0.33378,-0.01774,-8.4,-39.8,-16.5
149.6833,22119.5967,0.18196,6.11019,5.70316,0.18095,-0.44801,0.06656,-8.1,-39.8,-16.5
149.6995,22119.6167,0.25619,6.17244,5.58105,0.21516,-0.36555,0.13009,-7.9,-39.9,-16.6
149.7205,22119.6368,0.59139,6.45975,5.76781,0.22921,-0.33683,0.19423,-7.7,-39.9,-16.5
149.7369,22119.6568,1.13249,6.72552,6.22033,0.24998,-0.33561,0.21745,-7.7,-40.0,-16.3
149.7617,22119.6768,1.5874,7.00804,6.61059,0.31229,-0.31057,0.18385,-7.6,-40.1,-16.2
149.7952,22119.6969,1.47248,7.43422,6.3568,0.35077,-0.13036,0.0971,-7.6,-40.3,-16.1
149.8057,22119.7169,1.42459,7.78618,6.18681,0.33794,0.11643,0.04946,-7.7,-40.3,-15.8
149.8275,22119.7369,1.34798,8.12138,6.20835,0.29029,0.28747,-0.00124,-7.7,-40.4,-15.5
149.8409,22119.7569,1.46051,8.24828,7.03199,0.2341,0.20684,-0.03179,-7.7,-40.5,-15.3
149.8807,22119.777,1.74782,8.07349,7.8197,0.28296,0.05412,-0.04767,-7.8,-40.6,-15.1
149.8811,22119.797,1.57304,8.1956,7.59464,0.43202,0.03701,-0.08615,-7.9,-40.7,-14.9
149.8983,22119.817,1.61135,8.28898,6.15807,0.45156,0.26548,-0.08921,-7.9,-40.9,-14.6
149.9191,22119.837,1.25221,8.65291,5.77978,0.21027,0.51899,-0.1002,-8.1,-41.0,-14.4
149.9372,22119.857,0.72547,8.96656,5.5212,0.02396,0.66193,-0.10937,-8.1,-41.1,-14.2
149.9592,22119.877,0.95771,8.56193,5.6888,-0.16052,0.19645,-0.08188,-8.1,-41.3,-14.1
149.9798,22119.897,1.44375,7.85322,7.75266,-0.38777,-0.51337,-0.08432,-8.1,-41.4,-13.9
149.9966,22119.917,1.64247,6.90509,9.58189,-0.32179,-0.46389,-0.14113,-8.1,-41.5,-13.7
150.0229,22119.937,0.22027,6.44778,8.62178,0.03495,0.07122,-0.21688,-8.1,-41.6,-13.6
150.0414,22119.957,-0.31126,6.42144,6.62496,0.15529,0.42369,-0.07516,-8.1,-41.8,-13.7
150.0569,22119.9769,-0.59617,6.34483,5.92583,0.01418,0.30335,0.08733,-8.0,-41.9,-13.6
150.0784,22119.9969,-0.00479,6.61778,6.4813,-0.05423,0.03763,0.24005,-8.0,-42.0,-13.6
150.0964,22120.0169,0.3783,6.59144,6.63932,0.06366,-0.34355,0.21195,-7.8,-42.2,-13.7
150.1162,22120.0369,1.31446,6.62256,6.75185,0.13452,-0.53964,0.08,-7.8,-42.3,-13.7
150.1496,22120.0569,1.45093,6.32567,6.08385,0.11375,-0.32217,-0.11548,-7.8,-42.3,-13.6
150.1677,22120.0769,1.09179,6.18681,5.5212,0.00502,0.11154,-0.25292,-7.8,-42.3,-13.5
150.1842,22120.0969,0.81645,6.05752,5.28177,-0.08355,0.30946,-0.29202,-7.7,-42.4,-13.4
150.2012,22120.1169,0.22267,6.1892,5.78936,-0.1312,0.01136,-0.30423,-7.6,-42.5,-13.4
150.2224,22120.1369,-0.00718,6.19159,6.71594,-0.15747,-0.41075,-0.24498,-7.5,-42.5,-13.3
150.238,22120.1569,0.48604,6.3975,7.25944,-0.09211,-0.27941,-0.20283,-7.5,-42.5,-13.3
150.2669,22120.1769,0.44294,6.20117,7.68083,-0.00842,0.08161,-0.14907,-7.4,-42.6,-13.3
150.2811,22120.1969,0.13887,6.4382,7.22353,0.18523,0.07061,-0.14663,-7.4,-42.6,-13.2
150.3062,22120.2169,0.15802,6.41666,6.54595,0.35566,0.07855,-0.08677,-7.4,-42.8,-13.2
150.3217,22120.2369,0.18196,6.91467,5.24346,0.49555,-0.04728,-0.02385,-7.4,-42.8,-13.1
150.346,22120.2569,0.47885,7.22832,4.74785,0.31717,-0.15235,0.03541,-7.3,-42.9,-13.0
150.3558,22120.2769,0.6704,7.43662,5.38712,0.04473,-0.13219,0.04518,-7.3,-42.9,-12.9
150.3779,22120.2969,1.1277,7.65689,6.82129,-0.03224,-0.08943,-0.00857,-7.3,-42.9,-12.8
150.3983,22120.3169,0.78053,7.72393,7.13015,0.06611,0.02785,-0.0831,-7.2,-43.0,-12.6
150.4244,22120.3369,0.7925,7.88195,6.97213,0.17362,-0.16213,-0.07088,-7.1,-43.1,-12.6
150.447,22120.3569,0.76377,8.23631,6.34004,0.17973,-0.24398,-0.06722,-7.1,-43.2,-12.6
150.4619,22120.3769,0.77814,8.41109,6.273,0.06183,-0.25376,-0.04095,-7.0,-43.4,-12.5
150.4815,22120.3968,0.71349,8.6146,6.51003,-0.06462,-0.24398,0.00548,-7.0,-43.4,-12.5
150.5022,22120.4168,0.77335,8.73431,6.86439,-0.1703,-0.29041,0.05557,-7.1,-43.5,-12.3
150.5228,22120.4368,1.77655,8.42306,8.25785,-0.32485,-0.44007,0.12887,-7.1,-43.6,-12.3
150.5388,22120.4568,2.2602,7.92026,9.7878,-0.23444,-0.48833,0.11115,-7.1,-43.6,-12.1
150.5628,22120.4768,2.48526,7.29536,9.3664,0.16262,-0.34417,0.03968,-7.1,-43.7,-12.0
150.5847,22120.4968,2.13809,7.25944,7.30493,0.48516,-0.09127,-0.03179,-7.2,-43.7,-11.9
150.6068,22120.5168,1.76697,7.06551,5.67443,0.5157,0.1488,-0.07394,-7.2,-43.7,-11.8
150.6209,22120.5368,1.30967,6.91706,4.6856,0.3972,0.14392,-0.11425,-7.3,-43.8,-11.6
150.6388,22120.5568,1.42459,6.80453,4.86277,0.19256,0.02419,-0.0776,-7.3,-43.9,-11.4
150.6569,22120.5768,1.35516,6.63693,5.32726,0.06427,-0.17007,-0.04706,-7.4,-43.9,-11.3
150.6791,22120.5968,1.32882,6.50046,5.27459,0.01785,-0.24582,-0.01591,-7.3,-44.0,-11.0
150.6994,22120.6168,1.58501,6.67284,5.44698,-0.15258,-0.16396,0.05679,-7.4,-44.0,-10.8
150.7289,22120.6368,1.82204,6.7351,6.11977,-0.19779,-0.03262,0.08183,-7.5,-44.1,-10.8
150.7405,22120.6568,1.57304,6.71115,5.60979,-0.04385,0.05045,0.02258,-7.5,-44.1,-10.7
150.7674,22120.6768,1.0032,6.71834,4.85798,0.08993,0.05778,0.00609,-7.5,-44.1,-10.6
150.7791,22120.6968,0.88109,6.76622,4.30491,0.1162,-0.0198,0.04213,-7.6,-44.1,-10.4
150.8006,22120.7168,1.37431,6.83565,4.44617,0.02884,-0.08638,0.09161,-7.6,-44.2,-10.3
150.8226,22120.7368,1.85796,6.92903,4.88432,-0.01392,-0.04728,0.06045,-7.6,-44.2,-10.3
150.8401,22120.7568,1.73824,7.00804,4.70236,0.0936,0.01197,-0.04156,-7.6,-44.3,-10.2
150.8612,22120.7768,1.56107,7.07987,4.13491,0.10032,0.03091,-0.1112,-7.7,-44.3,-10.1
150.8802,22120.7967,1.59938,7.09663,3.98407,0.00074,0.09566,-0.12892,-7.7,-44.3,-9.8
150.9034,22120.8167,1.6305,7.28099,4.17562,-0.15197,0.17446,-0.14602,-7.7,-44.4,-9.8
150.9271,22120.8367,1.69515,7.2762,5.62176,-0.22711,0.0419,-0.13319,-7.7,-44.4,-9.8
150.9399,22120.8567,1.49882,7.66168,5.6457,0.10642,-0.06378,-0.26941,-7.7,-44.4,-9.8
150.9572,22120.8767,1.925,7.70956,4.767,0.09482,0.17385,-0.18878,-7.7,-44.4,-9.8
150.9789,22120.8967,2.19316,8.55714,5.17163,-0.13792,0.25387,-0.18023,-7.7,-44.4,-9.9
150.9973,22120.9167,2.1333,8.42545,6.20357,-0.28086,0.20195,-0.19367,-7.6,-44.4,-9.8
151.0184,22120.9367,2.02795,8.57869,7.4845,-0.21,0.00647,-0.16801,-7.6,-44.5,-9.8
151.0381,22120.9567,1.90824,8.44461,7.13973,0.12292,-0.23482,-0.14785,-7.6,-44.5,-9.8
151.0568,22120.9767,2.08541,8.82769,5.93062,0.19866,-0.26353,-0.03545,-7.5,-44.4,-9.9
151.0803,22120.9967,2.51878,9.38795,5.16206,-0.14647,-0.18473,-0.01224,-7.3,-44.4,-9.9
151.0984,22121.0167,2.87552,9.46936,5.66246,-0.54476,-0.1774,-0.10692,-7.2,-44.5,-10.0
151.1184,22121.0367,3.56508,8.93064,8.26982,-0.99069,-0.52987,-0.27491,-7.1,-44.5,-9.9
151.1362,22121.0567,3.46691,7.54675,11.35605,-1.05911,-0.76749,-0.49238,-7.0,-44.5,-10.0
151.1632,22121.0767,1.91542,6.22272,11.54998,-0.54903,-0.36799,-0.61639,-6.9,-44.5,-10.3
151.1781,22121.0967,0.45252,5.8109,8.31292,0.11131,0.23188,-0.55102,-6.8,-44.5,-10.7
151.1966,22121.1167,-0.40703,5.97372,5.19797,0.30312,0.15919,-0.32195,-6.6,-44.5,-10.8
151.2216,22121.1367,-0.31604,5.90668,5.01361,0.06366,-0.38509,-0.08615,-6.4,-44.5,-11.0
151.2389,22121.1567,-0.15323,6.01921,6.29694,-0.12693,-0.61478,0.06351,-6.3,-44.5,-11.3
151.2572,22121.1767,0.44294,6.35919,7.10381,-0.15136,-0.38326,0.15941,-6.1,-44.5,-11.5
151.2885,22121.1966,1.31685,6.54116,7.54197,-0.16908,-0.29896,0.13803,-6.0,-44.5,-11.6
151.3228,22121.2166,1.85077,6.39032,8.21236,-0.18679,-0.37898,0.04457,-6.0,-44.4,-11.8
151.3297,22121.2366,1.64008,6.30173,8.12138,-0.03774,-0.41564,-0.11059,-5.8,-44.3,-11.9
151.3418,22121.2566,1.27375,6.08385,6.53876,0.15163,-0.34355,-0.21505,-5.7,-44.3,-11.9
151.3577,22121.2766,0.89546,6.07428,5.25064,0.17118,-0.27392,-0.29141,-5.7,-44.3,-12.1
151.3769,22121.2966,0.67519,6.26821,3.98407,-0.01392,-0.1383,-0.32867,-5.6,-44.2,-12.4
151.3982,22121.3166,1.10615,6.2299,4.87474,-0.37127,0.06878,-0.23582,-5.5,-44.1,-12.5
151.4174,22121.3366,0.96729,6.73749,4.95136,-0.36272,0.00342,-0.31523,-5.4,-44.1,-12.7
151.438,22121.3566,0.9625,6.69679,5.23149,-0.3786,0.03335,-0.37387,-5.3,-44.1,-12.8
151.4579,22121.3766,0.57702,6.70397,6.41187,-0.36089,-0.24582,-0.42518,-5.2,-44.0,-12.8
151.4807,22121.3966,0.3759,6.4837,6.63454,-0.17335,-0.28064,-0.39403,-5.1,-44.0,-12.9
151.4966,22121.4166,0.1269,6.58904,6.57468,-0.06034,-0.38631,-0.30973,-5.0,-44.0,-12.9
151.5213,22121.4366,0.51237,6.84284,6.23469,-0.0524,-0.22993,-0.20527,-4.9,-43.9,-13.0
151.5397,22121.4566,0.76856,7.25226,6.57468,-0.08111,-0.11692,-0.17473,-4.8,-43.9,-13.0
151.5653,22121.4766,0.70392,7.53718,6.92664,0.0264,-0.16213,-0.20527,-4.7,-43.9,-13.0
151.5916,22121.4966,0.51477,7.76463,6.58904,0.14857,-0.21527,-0.19489,-4.6,-43.9,-13.0
151.6013,22121.5166,0.68716,8.01364,6.35919,0.13575,-0.21466,-0.21566,-4.4,-43.9,-13.2
151.6208,22121.5366,0.93856,7.99209,6.47651,-0.0072,-0.17984,-0.2407,-4.2,-43.9,-13.2
151.641,22121.5566,0.76617,7.97772,7.43901,-0.09394,-0.16152,-0.26086,-4.1,-44.0,-13.4
151.6633,22121.5766,0.50998,8.09265,7.98251,-0.00109,-0.4419,-0.25659,-3.9,-44.0,-13.3
151.6766,22121.5966,0.76138,8.1118,7.64492,0.17118,-0.61905,-0.17962,-3.7,-44.0,-13.3
151.7061,22121.6165,1.03433,8.27701,7.21395,0.08443,-0.7229,-0.14541,-3.6,-44.0,-13.2
151.722,22121.6365,1.28333,8.09983,6.70158,-0.14525,-0.33439,-0.21627,-3.4,-44.0,-13.2
151.7385,22121.6565,1.32164,7.62816,7.46295,-0.51483,-0.1157,-0.34638,-3.2,-44.0,-13.2
151.7606,22121.6765,1.65205,6.76861,9.66569,-0.7384,-0.39059,-0.4539,-3.1,-44.0,-13.2
151.8018,22121.6965,1.47248,6.17723,10.59945,-0.54964,-0.38631,-0.4484,-2.9,-44.0,-13.1
151.8034,22121.7165,1.16122,6.18441,9.47654,-0.09638,-0.29652,-0.34699,-2.8,-44.1,-13.1
151.8227,22121.7365,1.08461,6.17244,7.27141,0.18828,-0.16763,-0.23948,-2.7,-44.1,-13.0
151.8383,22121.7565,1.19474,6.06709,6.37595,0.09909,-0.10104,-0.13136,-2.6,-44.1,-13.0
151.8583,22121.7765,1.22347,5.94498,6.4382,-0.03224,0.07489,-0.06539,-2.4,-44.0,-13.0
151.8775,22121.7965,1.25699,6.12934,6.41187,0.03129,-0.00086,-0.05744,-2.3,-43.9,-12.9
151.8958,22121.8165,1.32643,5.90668,5.68401,0.04778,0.02724,-0.09532,-2.1,-43.9,-12.8
151.921,22121.8365,1.14925,5.93301,5.83245,-0.09211,-0.05889,-0.06539,-2.0,-43.9,-12.9
151.9397,22121.8565,1.31925,6.00245,6.2323,-0.09089,-0.14686,-0.07699,-1.9,-43.9,-13.0
151.9596,22121.8765,1.13728,5.99048,5.96653,-0.02919,-0.14197,-0.10998,-1.8,-43.9,-13.0
151.9765,22121.8965,0.83321,6.04076,5.49486,0.05389,-0.07477,-0.13991,-1.7,-43.8,-13.1
152.0137,22121.9165,0.56265,5.97611,4.87953,0.07283,-0.09127,-0.15701,-1.6,-43.8,-13.1
152.0252,22121.9365,0.45012,5.8564,4.49884,0.04106,-0.05645,-0.14113,-1.4,-43.8,-13.1
152.0402,22121.9565,0.26576,5.89949,4.48448,-0.01086,-0.08149,-0.11181,-1.3,-43.7,-13.1
152.0582,22121.9765,0.33759,5.92344,4.61616,-0.03163,-0.21894,-0.0721,-1.2,-43.7,-13.2
152.0777,22121.9965,0.57223,6.11258,4.73588,-0.09822,-0.25254,-0.01896,-1.1,-43.7,-13.2
152.1072,22122.0165,0.84278,6.24666,5.03755,-0.16785,-0.07477,0.02808,-1.0,-43.7,-13.2
152.1194,22122.0364,1.14446,6.89072,5.71753,-0.30163,-0.07905,0.0348,-0.9,-43.7,-13.2
152.1384,22122.0564,1.18756,7.05593,6.43342,-0.37372,0.10849,0.05312,-0.8,-43.7,-13.2
152.1605,22122.0764,0.94095,7.54436,6.71115,-0.26987,0.18057,0.07389,-0.7,-43.7,-13.3
152.1873,22122.0964,1.14446,8.03758,7.22353,-0.16602,0.04984,0.13131,-0.6,-43.7,-13.3
152.2063,22122.1164,1.35037,8.39672,7.37676,-0.01392,0.01075,0.12826,-0.6,-43.7,-13.4
152.2182,22122.1364,1.35755,8.68882,7.36239,0.15285,0.0584,0.07084,-0.6,-43.7,-13.4
152.24,22122.1564,1.46769,8.79657,7.42465,0.13819,0.09199,0.01769,-0.4,-43.7,-13.3
152.2626,22122.1764,1.51558,8.63136,7.41267,0.04412,0.29236,-0.05072,-0.4,-43.7,-13.4
152.2791,22122.1964,1.09897,8.5739,7.64013,-0.03346,0.46951,-0.12953,-0.3,-43.6,-13.4
152.307,22122.2164,0.42858,8.57629,7.5707,-0.03896,0.47073,-0.15946,-0.3,-43.7,-13.5
152.3208,22122.2364,-0.19154,8.71037,7.33606,-0.05545,0.42675,-0.15091,-0.2,-43.7,-13.6
152.3374,22122.2564,-0.22267,8.80854,7.00086,-0.1086,0.33084,-0.08615,-0.2,-43.6,-13.7
152.3585,22122.2764,0.3352,8.3225,7.09424,-0.30713,0.17263,-0.08005,-0.1,-43.6,-13.6
152.3813,22122.2964,0.94574,7.38155,9.34246,-0.59729,-0.1493,-0.13136,0.0,-43.6,-13.6
152.3956,22122.3164,0.79011,6.51003,10.92747,-0.44885,0.0645,-0.22054,0.0,-43.5,-13.8
152.424,22122.3364,-0.82602,6.14371,9.115,0.06794,0.58802,-0.24254,0.1,-43.5,-13.8
152.4379,22122.3564,-1.71191,6.04794,6.8596,0.28968,0.77861,-0.09898,0.2,-43.5,-13.9
152.4571,22122.3764,-1.51318,6.00484,6.15807,0.11437,0.80732,0.15636,0.4,-43.5,-13.8
152.4806,22122.3964,-0.94813,6.25385,6.84044,-0.12082,0.73218,0.31702,0.5,-43.4,-13.9
152.4991,22122.4164,-0.50759,6.16526,7.43901,-0.18313,0.64177,0.34512,0.8,-43.4,-14.0
152.5333,22122.4364,-0.39745,6.03118,8.39433,-0.10982,0.22516,0.26937,0.9,-43.3,-14.1
152.5437,22122.4564,-0.03831,5.60021,9.0767,0.10704,-0.06072,0.2993,0.9,-43.2,-14.1
152.5659,22122.4764,0.15563,5.54514,8.49489,0.41552,-0.01491,0.3329,1.1,-43.2,-14.1
152.5774,22122.4965,0.19633,5.7295,7.00804,0.60489,0.13659,0.38421,1.1,-43.1,-14.1
152.599,22122.5165,0.81166,5.99287,5.20994,0.60306,0.27708,0.3836,1.2,-43.1,-14.0
152.6212,22122.5365,0.9625,5.92344,4.92502,0.43996,0.37482,0.30297,1.2,-43.1,-13.9
152.6385,22122.5566,0.64645,5.86597,5.32247,0.37154,0.24471,0.19973,1.2,-43.1,-13.8
152.6658,22122.5766,0.33041,5.66246,5.96414,0.4198,0.04801,0.1814,1.2,-43.1,-13.6
152.6847,22122.5966,0.37111,5.68161,6.09103,0.52242,-0.07416,0.21195,1.2,-43.1,-13.5
152.6995,22122.6166,0.48364,5.91146,5.92344,0.58656,-0.0088,0.23455,1.1,-43.2,-13.2
152.7254,22122.6367,0.42139,6.37595,5.60979,0.57618,-0.04301,0.21806,1.0,-43.2,-12.9
152.7464,22122.6567,0.10295,6.67284,5.78217,0.50349,-0.11815,0.22905,0.9,-43.3,-12.6
152.7599,22122.6767,0.66321,7.29536,6.35441,0.4369,-0.33806,0.2657,0.7,-43.3,-12.5
152.7815,22122.6968,1.1708,7.46056,6.7758,0.34711,-0.54758,0.14659,0.6,-43.4,-12.1
