AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
125.3097,913.7118,0.52194,8.69335,4.83629,0.03543,0.01649,0.07636,9.06,-8.46,-31.08
125.3224,913.7318,0.76375,8.65265,4.46997,-0.0226,0.04093,0.08858,8.88,-7.92,-30.78
125.3435,913.7518,0.99838,8.82982,4.61841,-0.09407,0.01344,0.05192,8.52,-7.92,-30.6
125.3607,913.7718,1.00317,8.79151,5.22894,-0.02505,0.00855,0.00794,8.28,-7.62,-30.72
125.3813,913.7918,0.83079,8.6694,4.90333,0.06597,0.07636,-0.02382,8.46,-7.5,-31.44
125.4023,913.8118,0.79009,8.76996,4.17309,0.0336,0.08552,-0.04337,8.64,-7.5,-31.08
125.4287,913.8318,0.7039,8.72447,3.9624,-0.09713,0.03848,-0.07269,8.46,-8.04,-31.38
125.4433,913.8518,0.49321,8.62152,4.6232,-0.14478,-0.0055,-0.08674,8.94,-8.1,-31.62
125.4744,913.8718,0.44053,8.53533,5.01106,-0.10201,0.00428,-0.0788,8.4,-8.28,-30.96
125.4847,913.8918,0.26336,8.52815,4.90572,-0.07269,0.04765,-0.05925,8.16,-8.28,-31.32
125.5013,913.9118,0.22266,8.57124,4.7908,-0.05315,0.05253,-0.03299,7.98,-7.5,-31.38
125.5324,913.9328,0.23463,8.52096,4.84826,-0.02443,0.04215,-0.00672,7.86,-7.68,-31.08
125.5454,913.9529,0.33758,8.55448,4.81953,0.01283,0.0055,0.02688,7.86,-7.92,-31.02
125.5648,913.9728,0.52194,8.68138,4.76925,-0.01405,0.00672,0.03848,7.92,-8.16,-30.9
125.5842,913.9928,0.6201,8.72926,4.77643,-0.06964,0.09591,0.0336,8.22,-8.4,-30.72
125.6027,914.0129,0.59376,8.72686,4.75488,-0.0617,0.13622,0.00489,7.86,-8.4,-30.66
125.6222,914.0328,0.59855,8.71968,4.57532,-0.01466,0.06109,0.00122,7.98,-7.86,-30.9
125.6444,914.0528,0.68953,8.76038,4.59926,0.00977,-0.02871,-0.01588,7.8,-7.8,-31.02
125.6664,914.0728,0.60334,8.60955,4.77643,-0.00977,-0.0055,-0.02566,7.8,-8.04,-31.32
125.693,914.0928,0.54348,8.65743,4.5849,-0.0672,0.04154,-0.02016,8.04,-7.98,-31.62
125.7091,914.1128,0.51954,8.72208,4.82192,-0.13317,0.10446,0.00428,7.8,-7.86,-31.62
125.7252,914.1328,0.56503,8.85136,5.19063,-0.07391,0.09835,-0.02016,7.98,-7.74,-31.98
125.7446,914.1528,0.56743,8.7963,4.97994,0.03726,0.05742,-0.02138,7.86,-7.38,-32.1
125.765,914.1728,0.52194,8.76517,4.60166,0.06781,0.01588,-0.03482,7.68,-7.2,-31.74
125.7847,914.1928,0.36631,8.64546,4.50349,0.0171,0.03421,-0.01772,7.86,-7.38,-31.74
125.8076,914.2128,0.30167,8.60715,4.47955,-0.02749,0.09774,0.01161,7.68,-7.62,-31.08
125.8274,914.2328,0.45969,8.68856,4.32153,-0.03543,0.08002,0.02505,7.74,-8.04,-30.48
125.8575,914.2528,0.66559,8.7125,4.27365,-0.03176,0.01527,0.02016,8.16,-8.16,-30.42
125.8678,914.2728,0.64643,8.70053,4.47476,-0.02199,-0.01955,0.00916,8.4,-7.92,-30.48
125.8868,914.2928,0.71587,8.76517,4.54659,-0.01588,0.00244,-0.00244,8.7,-7.98,-30.78
125.9032,914.3128,0.66798,8.71489,4.45561,-0.03787,0.03421,-0.02932,8.64,-8.04,-30.9
125.9237,914.3338,0.52672,8.64786,4.45561,-0.08369,0.02077,-0.03787,8.34,-8.16,-31.08
125.9442,914.3539,0.3304,8.58321,4.55617,-0.12339,0.03176,-0.02505,8.16,-8.22,-30.84
125.9646,914.3738,0.29928,8.69813,4.85065,-0.11301,-0.01466,0.00489,8.28,-8.52,-30.96
125.9844,914.3938,0.44293,8.71489,5.07092,-0.06048,-0.01161,0.00977,7.92,-8.58,-31.2
126.004,914.4139,0.3735,8.69095,5.09726,-0.01466,0.01466,0.00428,7.98,-8.58,-30.9
126.0261,914.4348,0.25857,8.63349,4.78601,-0.00794,0.04765,0.01283,8.28,-8.94,-31.38
126.0449,914.4546,0.26336,8.65265,4.81235,-0.03665,0.06353,0.05986,8.28,-8.94,-31.38
126.0691,914.4748,0.47645,8.80348,4.87459,-0.01405,0.05559,0.06597,8.82,-8.94,-31.32
126.087,914.4948,0.69911,8.89685,4.68545,0.011,0.04643,0.04215,8.7,-9.36,-31.02
126.1103,914.5148,0.77333,8.91122,4.54659,0.00122,0.04887,-0.00428,8.34,-9.0,-30.36
126.1292,914.5348,0.5794,8.77954,4.47476,-0.00244,0.09407,-0.03604,8.04,-8.76,-30.3
126.146,914.5548,0.40701,8.67898,4.30956,-0.00183,0.06597,-0.00794,7.74,-8.76,-30.36
126.164,914.5748,0.48123,8.68616,4.37899,-0.00428,0.02077,0.03482,8.04,-8.82,-31.08
126.1839,914.5948,0.72784,8.80348,4.25689,-0.01344,-0.0171,0.01222,8.28,-9.12,-31.44
126.2086,914.6148,0.60813,8.68377,4.37899,-0.05925,0.03176,0.00428,8.64,-9.36,-31.26
126.2255,914.6348,0.55785,8.69574,4.40773,-0.05925,0.05192,0.00611,9.0,-9.36,-30.96
126.245,914.6559,0.52912,8.72447,4.31675,-0.04643,0.01466,0.00305,9.0,-8.94,-31.38
126.2666,914.6758,0.56024,8.74123,4.35984,-0.0507,-0.04154,0.00794,9.18,-8.82,-31.5
126.2866,914.6958,0.69911,8.78672,4.54419,-0.09591,-0.02627,-0.03115,9.06,-8.58,-31.8
126.3163,914.7159,0.49321,8.68616,4.76925,-0.1179,0.03299,-0.03848,9.18,-8.34,-32.1
126.3299,914.7358,0.44053,8.73644,4.87459,-0.08002,0.05681,-0.03726,8.76,-8.4,-31.38
126.3457,914.7568,0.43574,8.73165,4.65672,-0.06536,0.03604,-0.04276,8.46,-8.46,-31.5
126.366,914.7768,0.32561,8.71489,4.63996,-0.06414,0.04032,-0.03299,8.52,-8.64,-31.68
126.3872,914.7968,0.19393,8.6287,4.80037,-0.04093,0.03726,-0.00855,7.8,-8.88,-31.62
126.4077,914.8178,0.22266,8.56406,4.69503,-0.01955,0.05009,0.03421,8.04,-8.52,-31.5
126.4276,914.8378,0.3711,8.68616,4.50589,-0.01588,0.02993,0.06231,8.34,-8.88,-31.44
126.4488,914.8578,0.56264,8.81306,4.56574,-0.04093,0.02871,0.03726,8.28,-8.52,-30.66
126.4699,914.8778,0.55067,8.79151,4.43167,-0.08063,0.07147,0.00977,9.0,-8.34,-30.6
126.4922,914.8977,0.58419,8.83221,4.71418,-0.0843,0.05315,0.01222,9.36,-8.7,-30.66
126.5095,914.9178,0.52912,8.79151,4.81235,-0.04093,0.03299,0.00794,8.82,-8.1,-30.78
126.5289,914.9378,0.56503,8.76038,4.707,-0.02016,0.03299,0.00611,9.0,-8.34,-31.02
126.5497,914.9579,0.54588,8.76996,4.54659,-0.01955,0.04032,0.00794,8.82,-8.52,-31.02
126.576,914.9789,0.50278,8.73405,4.44364,-0.04643,0.07819,0.00367,8.88,-8.4,-31.02
126.5902,914.9988,0.577,8.80587,4.31196,-0.0788,0.05437,0.00977,9.12,-8.76,-30.84
126.6096,915.0198,0.62728,8.76757,4.48195,-0.09224,0.03665,-0.01588,9.0,-8.58,-30.84
126.633,915.0398,0.50039,8.68377,4.73813,-0.05437,-0.01405,-0.01405,9.0,-8.4,-31.02
126.6519,915.0598,0.50039,8.55688,4.75488,-0.02932,0.0336,-0.01038,8.82,-8.4,-30.78
126.6717,915.0808,0.35434,8.56406,4.56335,-0.04704,0.0562,0.01955,8.7,-8.34,-30.42
126.6924,915.1008,0.55067,8.72926,4.32393,-0.0788,0.05315,0.02505,8.34,-8.34,-30.78
126.7141,915.1218,0.46926,8.76996,4.46997,-0.11301,0.03299,0.00305,8.22,-8.58,-30.84
126.7333,915.1418,0.4142,8.73644,4.67109,-0.08919,0.01222,-0.00122,8.16,-8.7,-31.08
126.7545,915.1618,0.43574,8.69574,4.85305,-0.08063,-0.0391,0.02016,8.52,-8.4,-30.96
126.7731,915.1819,0.69671,8.75799,5.15711,-0.03726,0.01466,0.02627,9.06,-8.16,-30.84
126.7954,915.2018,0.70868,8.82742,4.81474,0.0171,0.08308,-0.00428,8.88,-8.16,-30.6
126.8135,915.2218,0.56743,8.80827,4.09887,-0.03482,0.09163,-0.03299,8.82,-8.1,-31.02
126.837,915.2419,0.32561,8.68377,4.11084,-0.11973,0.02932,-0.00977,8.88,-8.1,-31.38
126.8533,915.2618,0.4118,8.73644,4.64475,-0.09346,0.01038,0.02505,8.28,-8.58,-31.26
126.8771,915.2818,0.54588,8.87052,4.71658,-0.01405,-0.00977,0.0226,8.58,-8.28,-31.5
126.8996,915.3019,0.60334,8.79869,4.43167,0.00367,0.00733,0.0055,8.58,-8.16,-31.02
126.9128,915.3218,0.56264,8.78433,4.23774,-0.05742,0.04398,-0.01344,8.46,-8.34,-31.02
126.939,915.3418,0.58179,8.75799,4.36942,-0.08552,0.02443,-0.02688,8.1,-7.98,-30.96
126.9519,915.3618,0.59376,8.67659,4.47476,-0.08796,-0.04032,-0.05131,8.28,-8.16,-30.84
126.9709,915.3818,0.54827,8.63589,4.79319,-0.10201,-0.02321,-0.05925,8.4,-8.16,-30.84
126.994,915.4018,0.43096,8.61434,4.94642,-0.10201,0.0507,-0.06658,8.16,-8.16,-31.2
127.0147,915.4228,0.25857,8.55448,4.80995,-0.08125,0.07269,-0.04826,8.7,-8.34,-31.56
127.0484,915.4438,0.31125,8.65983,4.69264,-0.04581,0.02749,-0.01894,8.16,-8.1,-31.62
127.0543,915.4648,0.36631,8.69574,4.64715,-0.04459,0.00855,-0.01955,8.34,-8.58,-31.92
127.0792,915.4848,0.40701,8.7532,4.61363,-0.0733,-0.01894,-0.02138,8.4,-8.58,-31.32
127.0931,915.5049,0.41899,8.6718,4.86023,-0.14294,0.02871,-0.01833,8.64,-8.7,-31.32
127.1149,915.5248,0.40462,8.68138,5.14275,-0.12889,0.06842,-0.00916,8.7,-9.12,-30.6
127.1333,915.5448,0.42138,8.72447,5.29837,-0.02871,0.06842,0.00672,8.28,-8.58,-30.54
127.1543,915.5649,0.2873,8.73405,4.73573,0.03787,0.04459,0.0171,8.16,-8.4,-30.66
127.1731,915.5848,0.41899,8.76757,4.48673,0.00916,0.02382,0.04643,8.1,-8.4,-30.24
127.1938,915.6048,0.56982,8.7939,4.53701,-0.05131,-0.00122,0.03482,8.58,-8.52,-31.2
127.213,915.6249,0.64643,8.79151,4.73334,-0.0843,0.0281,0.00611,8.52,-8.64,-31.14
127.2358,915.6448,0.69432,8.74362,4.74531,-0.07636,0.07514,-0.02321,8.88,-8.7,-31.68
127.2554,915.6648,0.49799,8.69095,4.7501,-0.02505,0.08369,-0.04337,8.58,-8.46,-31.8
127.3006,915.6848,0.25379,8.54251,4.25928,0.01527,0.09529,-0.04398,8.58,-7.86,-31.74
127.3169,915.7058,0.07661,8.51139,3.90494,-0.03115,0.04826,-0.00489,8.94,-7.98,-31.62
127.3261,915.7268,0.21548,8.67419,3.95283,-0.12156,0.00367,0.01466,8.52,-8.1,-30.96
127.3361,915.7478,0.15802,8.70053,4.44843,-0.17654,-0.00672,0.01649,8.82,-8.34,-30.84
127.3583,915.7679,0.20351,8.7532,4.99191,-0.15821,0.00367,0.0336,8.16,-8.76,-30.6
127.3758,915.7878,0.29209,8.80348,5.37019,-0.07269,0.01588,0.05559,7.86,-8.52,-30.54
127.3975,915.8078,0.43335,8.81306,5.33668,0.03726,0.06903,0.04581,7.86,-8.52,-30.9
127.4175,915.8279,0.40701,8.76038,4.5011,0.00611,0.07514,0.03299,7.56,-7.98,-30.78
127.4359,915.8478,0.42617,8.70292,4.41251,-0.09591,0.06536,0.04337,8.1,-7.86,-31.08
127.4558,915.8678,0.41659,8.69813,4.80756,-0.11973,0.0226,0.05009,8.04,-8.16,-31.68
127.4766,915.8879,0.56024,8.65504,5.21457,-0.05742,0.05864,0.07086,8.28,-8.4,-31.62
127.4978,915.9078,0.62728,8.78193,4.99909,0.05192,0.07514,0.05742,8.4,-8.4,-31.98
127.519,915.9278,0.60573,8.69574,4.30956,0.0391,0.11545,0.03787,8.28,-8.34,-31.8
127.542,915.9478,0.57461,8.69095,4.16831,-0.03665,0.04093,0.04459,8.28,-8.1,-31.2
127.5623,915.9688,0.54588,8.6718,4.69024,-0.07697,0.011,0.04215,8.22,-7.92,-31.08
127.5811,915.9888,0.64165,8.73165,4.67588,-0.0562,0.01649,0.03543,8.1,-8.16,-30.78
127.5998,916.0088,0.75657,8.83939,4.56335,-0.09835,0.04765,0.00428,7.86,-8.1,-30.9
127.6177,916.0288,0.63446,8.72447,4.7501,-0.1124,0.05803,-0.01466,7.98,-7.92,-30.84
127.6378,916.0487,0.56264,8.70053,5.14753,-0.03482,0.02016,-0.01222,7.98,-7.86,-30.48
127.6637,916.0688,0.56743,8.6311,4.84347,0.05253,0.03665,-0.00305,7.8,-8.22,-30.6
127.6859,916.0898,0.60573,8.70532,4.4197,0.04459,0.01466,0.00305,8.16,-8.58,-30.66
127.7056,916.1098,0.72065,8.76278,4.25689,-0.07819,0.01894,-0.02321,8.16,-9.0,-30.78
127.7234,916.1298,0.62728,8.70532,4.81474,-0.14172,0.03299,-0.02016,8.46,-9.06,-30.6
127.7394,916.1498,0.64643,8.74841,5.21457,-0.02871,0.0507,-0.03054,8.82,-8.46,-30.54
127.7585,916.1698,0.64404,8.69095,4.70939,0.07025,0.02199,-0.02871,8.58,-8.34,-30.12
127.7789,916.1899,0.59855,8.77954,4.20661,0.04398,-0.02199,-0.02321,8.64,-7.92,-30.24
127.7986,916.2098,0.68714,8.81306,4.31914,-0.03604,-0.08552,-0.01588,8.34,-8.28,-30.54
127.8186,916.2298,0.78051,8.87531,4.82671,-0.08308,-0.11423,-0.02016,7.98,-8.76,-30.54
127.8421,916.2498,0.88346,8.78672,5.22415,-0.03971,-0.13439,-0.0281,8.28,-8.76,-30.66
127.8604,916.2698,0.88107,8.56406,5.18824,0.00061,-0.08735,-0.02566,8.22,-9.3,-30.54
127.8799,916.2898,0.62489,8.4635,4.7501,0.00916,0.01833,-0.04093,8.28,-8.88,-30.72
127.9005,916.3098,0.02873,8.31506,4.00789,-0.02321,0.02688,-0.0226,8.22,-8.88,-30.42
127.9227,916.3298,-0.15083,8.39886,3.81636,-0.0507,-0.05498,0.03238,7.98,-8.88,-30.36
127.9457,916.3498,-0.10774,8.58082,4.16352,-0.07697,-0.18998,0.08125,7.92,-8.76,-30.06
127.9623,916.3698,0.36631,8.76757,5.21218,-0.01588,-0.17776,0.07269,7.92,-8.94,-30.06
127.9822,916.3898,0.60573,8.88009,5.09486,0.06414,0.01405,-0.00977,8.28,-8.94,-30.78
128.0031,916.4098,0.49799,8.79869,3.88818,0.01038,0.18387,-0.09713,8.1,-9.06,-31.2
128.0315,916.4308,0.1652,8.76278,3.16753,-0.16127,0.1179,-0.13195,7.98,-8.88,-31.8
128.0413,916.4507,0.15802,8.6718,3.91213,-0.25229,-0.07941,-0.12278,8.16,-8.82,-32.04
128.0611,916.4708,0.31603,8.59518,5.26006,-0.22297,-0.1686,-0.09652,8.04,-8.82,-31.8
128.0812,916.4908,0.22984,8.55927,6.07409,-0.15577,-0.03299,-0.06658,8.1,-8.88,-31.56
128.1033,916.5108,0.05028,8.63589,5.92325,-0.07147,0.2193,-0.00061,8.4,-9.0,-31.5
128.1315,916.5318,0.10534,8.76038,4.73334,-0.03421,0.33537,0.06109,8.1,-9.06,-31.2
128.1415,916.5519,0.29688,9.09078,3.95283,-0.07147,0.14844,0.08308,8.28,-9.0,-31.56
128.1625,916.5728,0.70629,9.35175,4.49152,-0.13134,-0.04154,0.05803,8.28,-8.64,-31.44
128.1834,916.5928,0.84755,9.30147,5.76045,-0.11668,-0.04765,0.00977,8.28,-8.82,-31.74
128.206,916.6128,0.68714,9.00938,6.33506,0.02016,0.10568,-0.01894,8.64,-9.0,-32.04
128.2236,916.6328,0.51475,8.7532,5.68623,0.18143,0.24374,0.00489,8.58,-9.0,-31.62
128.2435,916.6528,0.62489,8.76038,4.50828,0.23702,0.23824,0.02443,8.46,-9.3,-31.8
128.2638,916.6728,0.89304,8.85615,3.72298,0.2193,0.12339,0.00305,8.46,-9.42,-31.44
128.3033,916.6928,0.96726,8.81784,3.48596,0.12095,0.01955,-0.06903,8.04,-9.42,-31.14
128.3113,916.7128,0.76375,8.67419,3.74214,0.01833,0.02321,-0.12217,7.74,-9.3,-31.14
128.3275,916.7338,0.46448,8.52815,4.09169,-0.05742,0.04032,-0.13378,8.04,-9.3,-30.66
128.3435,916.7538,0.31125,8.46829,4.60166,-0.03421,0.04215,-0.12523,8.04,-9.3,-30.6
128.3633,916.7738,-0.01676,8.32703,4.45322,0.03176,0.04154,-0.06658,8.34,-9.6,-30.78
128.3843,916.7939,0.10056,8.51618,4.06775,0.01833,0.02566,0.00367,8.34,-10.02,-31.26
128.403,916.8138,0.36392,8.80109,4.24492,-0.03176,-0.01466,0.00061,8.1,-10.44,-31.2
128.4229,916.8338,0.45011,8.88249,4.20422,-0.04765,-0.02871,-0.02627,7.74,-10.32,-31.26
128.4429,916.8539,0.38786,8.85136,4.458,-0.07453,-0.06414,-0.03726,7.5,-10.32,-31.38
128.4688,916.8738,0.26336,8.82982,4.95839,-0.06414,-0.02138,-0.04276,7.5,-10.38,-30.84
128.4871,916.8946,0.13886,8.74841,4.84108,0.0055,0.04276,-0.02627,7.68,-9.96,-31.26
128.5045,916.9148,0.13168,8.71968,4.43167,0.02932,0.05437,0.00244,7.44,-10.38,-30.9
128.5253,916.9358,0.24181,8.85136,4.12042,0.00977,-0.00244,0.01772,7.62,-10.26,-30.6
128.545,916.9558,0.32322,8.94474,4.11563,-0.02749,-0.01283,-0.00244,7.38,-10.32,-30.48
128.5725,916.9758,0.18914,8.91122,4.32393,-0.07147,-0.03726,-0.03543,7.2,-10.62,-30.12
128.5892,916.9958,0.13408,8.74362,4.57771,-0.08125,0.03726,-0.02993,7.26,-10.02,-30.48
128.6051,917.0158,-0.00958,8.64546,4.66391,-0.0391,0.03543,-0.00244,7.08,-10.14,-31.02
128.625,917.0358,-0.02394,8.59997,4.58968,0.02566,0.01894,0.04826,7.14,-10.32,-31.2
128.6501,917.0558,0.19154,8.73884,4.22098,0.02871,0.00122,0.07208,7.5,-10.38,-31.56
128.6652,917.0758,0.22745,8.79151,3.88818,-0.02749,0.04704,0.07025,8.1,-10.86,-31.62
128.6859,917.0959,0.27773,8.92798,3.77805,-0.12706,0.00305,0.04276,8.16,-10.98,-31.56
128.7051,917.1158,0.25857,8.82982,4.33111,-0.17776,-0.02932,0.04826,8.22,-10.8,-31.68
128.7317,917.1358,0.32082,8.83939,5.21936,-0.10263,-0.02077,0.06109,8.16,-11.04,-31.5
128.7536,917.1558,0.47405,8.88488,5.09965,0.03299,0.0507,0.07025,7.86,-10.92,-31.26
128.7684,917.1758,0.56982,9.03572,4.52744,0.06414,0.05925,0.0562,8.28,-10.38,-30.72
128.7851,917.1958,0.50278,8.98065,4.15873,-0.04337,0.03299,0.03115,8.46,-10.44,-30.72
128.808,917.2159,0.51236,8.80348,4.56335,-0.0843,0.06353,0.04093,7.86,-10.08,-30.54
128.827,917.2358,0.57221,8.8777,4.59208,-0.02199,0.05498,0.0336,7.68,-10.38,-30.48
128.8558,917.2558,0.59376,8.89925,4.27844,-0.00305,0.04032,0.011,7.86,-10.98,-30.72
128.8708,917.2768,0.48602,8.78911,4.23055,-0.02077,0.011,0.00733,8.16,-10.98,-30.84
128.8901,917.2968,0.31364,8.76517,4.49631,-0.0171,0.01527,0.0391,8.58,-11.22,-30.72
128.9066,917.3168,0.48123,8.88009,4.33111,-0.0055,0.02443,0.05437,8.58,-10.56,-30.6
128.9278,917.3368,0.36631,8.74841,4.31914,-0.01833,0.02566,0.06353,8.1,-10.38,-30.6
128.9472,917.3568,0.38547,8.91361,4.40773,0.05009,-0.02932,0.08308,7.86,-10.5,-30.54
128.9693,917.3768,0.51954,8.7532,4.56335,0.09224,-0.04765,0.10873,7.62,-10.32,-30.78
129.0021,917.3988,0.72305,8.85136,4.26886,0.0672,0.00122,0.09102,7.56,-10.68,-30.42
129.0087,917.4189,0.80685,8.93995,4.08211,-0.02382,0.07819,0.06842,7.8,-10.5,-30.54
129.0281,917.4388,0.79248,9.01178,4.13718,-0.04154,0.09896,0.00855,7.5,-10.68,-30.6
129.0487,917.4588,0.73023,8.88967,4.15633,-0.03054,0.07514,-0.03604,7.68,-10.62,-30.72
129.0713,917.4798,0.61531,8.76278,4.33829,-0.04093,0.09774,-0.06536,7.98,-10.86,-31.8
129.0912,917.4998,0.56743,8.73165,4.23055,-0.01955,0.13195,-0.08247,8.1,-11.04,-31.92
129.1131,917.5198,0.42138,8.69095,3.86903,-0.02382,0.12889,-0.09346,8.28,-10.56,-31.92
129.145,917.5398,0.42138,8.73165,3.76847,-0.07147,0.09774,-0.09285,8.64,-10.98,-31.98
129.15,917.5598,0.33519,8.67898,3.79002,-0.14172,0.04459,-0.09835,8.64,-10.86,-31.32
129.1752,917.5798,0.30885,8.52815,4.32153,-0.19181,0.03115,-0.08002,8.28,-10.44,-30.9
129.1898,917.5998,0.29209,8.5066,4.75249,-0.12645,0.05864,-0.04459,8.46,-10.32,-31.14
129.2101,917.6198,0.42617,8.72926,4.2138,-0.06353,0.135,-0.04276,8.58,-9.9,-31.02
129.2297,917.6398,0.38547,8.72926,3.52426,-0.14294,0.07147,-0.04704,8.82,-9.3,-31.32
129.2502,917.6598,0.38786,8.62631,3.70144,-0.2419,-0.011,-0.03299,8.76,-9.3,-31.56
129.2718,917.6798,0.31603,8.52815,4.40773,-0.23579,-0.00672,-0.00977,8.76,-9.12,-31.2
129.2943,917.6998,0.44053,8.59279,4.46519,-0.1576,0.07086,0.01588,8.58,-9.0,-31.2
129.3109,917.7198,0.50518,8.89925,3.8403,-0.12034,0.03787,0.03054,8.28,-8.88,-31.26
129.336,917.7398,0.69432,9.07642,3.64398,-0.21014,-0.06658,-0.02382,7.86,-8.82,-31.5
129.3537,917.7598,0.67277,9.11473,4.36224,-0.28405,-0.07819,-0.06658,7.86,-9.18,-31.56
129.3676,917.7798,0.5363,9.04769,4.96318,-0.26023,-0.06597,-0.12401,7.74,-9.06,-31.38
129.3899,917.7998,0.23224,8.88249,5.29837,-0.21136,0.01772,-0.15455,8.04,-9.3,-31.5
129.4112,917.8198,-0.2059,8.68616,5.14514,-0.15699,0.11179,-0.12217,8.16,-8.88,-31.08
129.4275,917.8398,-0.43096,8.7532,4.88417,-0.08674,0.09835,-0.05742,7.62,-8.28,-30.84
129.4485,917.8598,-0.22027,8.84418,4.81953,-0.07636,0.00428,-0.02688,7.44,-7.98,-30.72
129.4704,917.8798,-0.34716,8.7532,5.05177,-0.10934,-0.01894,0.00428,7.32,-7.44,-30.72
129.4954,917.8998,-0.02394,8.80348,5.35583,-0.13867,0.03543,0.03971,7.62,-7.38,-31.2
129.5113,917.9198,-0.16759,8.84897,5.32949,-0.07819,0.16738,0.05803,7.68,-7.2,-31.62
129.532,917.9398,-0.32561,8.76517,4.87699,0.03299,0.13011,0.10324,7.38,-7.26,-31.5
129.5607,917.9598,-0.17717,8.66701,4.55617,0.04581,-0.0562,0.1686,7.08,-7.38,-31.26
129.5704,917.9798,0.26815,8.66222,4.90333,-0.00183,-0.10018,0.2193,6.78,-7.8,-30.96
129.5918,917.9998,0.57461,8.68616,5.40371,-0.06597,0.05681,0.24007,7.08,-7.86,-30.78
129.6096,918.0198,0.7853,8.81784,5.02543,-0.03482,0.29138,0.17776,7.2,-7.74,-31.02
129.6466,918.0398,0.54109,8.88009,3.89776,-0.0281,0.34208,0.10629,7.2,-7.8,-30.78
129.6528,918.0598,0.58419,8.97347,3.85466,-0.04581,0.21014,0.0672,7.56,-7.26,-30.9
129.6721,918.0808,0.60573,8.99741,4.06535,-0.00305,0.11545,-0.011,7.74,-7.38,-30.78
129.6902,918.1008,0.58658,9.02135,4.20901,-0.0507,0.12462,-0.09346,7.98,-7.68,-30.9
129.7111,918.1206,0.32561,8.85376,4.40294,-0.18448,0.22785,-0.14539,8.22,-7.86,-30.9
129.7334,918.1408,0.00958,8.68138,4.76446,-0.24801,0.3262,-0.14294,8.46,-8.22,-30.78
129.7517,918.1608,-0.15323,8.59997,4.97276,-0.18631,0.21808,-0.10018,8.28,-8.58,-31.08
129.7728,918.1808,-0.11732,8.51378,5.42047,-0.08186,0.06536,-0.01405,8.16,-8.04,-31.14
129.8019,918.2008,0.00718,8.54251,5.72214,0.00977,0.03482,0.07758,8.28,-7.92,-31.14
129.8263,918.2208,0.16759,8.62391,5.3678,0.04276,0.09163,0.12401,8.28,-7.92,-31.2
129.8362,918.2418,0.20351,8.60476,4.82192,-0.02566,0.19059,0.14966,8.58,-7.74,-30.66
129.8509,918.2618,0.24181,8.60237,4.65912,-0.09713,0.14355,0.16921,9.0,-7.8,-30.66
129.871,918.2818,0.38786,8.63589,4.94403,-0.05803,0.04154,0.20586,8.94,-7.98,-30.6
129.9083,918.3018,0.62489,8.74602,5.26006,0.01833,0.03543,0.21441,8.76,-7.62,-30.18
129.9141,918.3218,0.84755,8.8777,4.92008,0.09652,0.12706,0.16188,8.94,-7.8,-31.02
129.9319,918.3428,0.7853,8.97107,4.16352,0.01222,0.15516,0.08125,9.12,-8.34,-31.2
129.9523,918.3628,0.61531,8.88009,4.21858,-0.07819,0.10996,0.00305,9.54,-8.64,-31.2
129.9718,918.3828,0.31603,8.70532,4.54419,-0.07819,0.07147,-0.01405,9.66,-9.48,-31.68
129.994,918.4028,0.30167,8.54251,4.84108,-0.01283,0.08369,0.02138,9.42,-9.06,-31.26
130.0149,918.4228,0.39983,8.67898,4.48195,0.05498,0.10201,0.03971,9.48,-9.0,-30.42
130.0335,918.4428,0.54109,8.81545,4.04859,0.01833,0.04154,0.02016,9.6,-8.88,-30.54
130.0564,918.4628,0.46687,8.80827,4.40533,-0.07025,-0.00611,0.00977,9.66,-8.58,-30.72
130.0798,918.4828,0.59137,8.75081,4.89135,-0.08919,0.04154,0.01527,9.6,-8.82,-30.66
130.0964,918.5028,0.62249,8.73644,5.04698,-0.02443,0.10934,0.02688,9.48,-8.88,-30.78
130.113,918.5228,0.64165,8.77714,4.65433,0.04765,0.1014,0.0281,9.18,-8.46,-30.42
130.1331,918.5428,0.7829,8.91361,4.11803,0.04704,0.02627,0.00183,9.48,-8.58,-30.0
130.1558,918.5628,0.826,8.88728,4.3359,-0.0171,-0.03665,-0.04276,9.3,-8.82,-30.0
130.172,918.5828,0.77093,8.81306,4.48913,-0.06597,0.0336,-0.10446,9.06,-8.4,-30.42
130.1951,918.6026,0.51475,8.65025,4.458,-0.10385,0.0733,-0.13806,9.3,-8.88,-30.78
130.2129,918.6228,0.28491,8.55927,4.57532,-0.10263,0.06048,-0.11912,9.0,-8.58,-30.78
130.2339,918.6428,0.1652,8.61194,4.59926,-0.04765,0.03848,-0.1069,9.36,-8.04,-30.48
130.2589,918.6638,0.02873,8.58561,4.38618,-0.01038,-0.02016,-0.09285,9.54,-8.28,-30.36
130.2806,918.6858,-0.18914,8.45871,4.28323,-0.09713,-0.03971,-0.04093,9.3,-8.28,-30.12
130.2975,918.7058,-0.08619,8.53294,4.81474,-0.15088,-0.00244,0.03176,9.3,-8.46,-30.48
130.3226,918.7258,0.18914,8.71968,4.99909,-0.06109,0.0507,0.05925,9.42,-9.12,-30.6
130.3386,918.7458,0.29449,8.90404,4.56814,0.00733,-0.00855,0.03726,9.18,-9.0,-30.54
