AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
182.3407,5961.1542,0.23224,10.04398,5.28416,-0.15259,-0.51233,0.07518,13.3,-23.2,-6.2
182.3582,5961.1742,0.54111,9.64414,5.92104,0.05266,-0.12687,0.05319,13.4,-23.1,-6.3
182.3789,5961.1942,0.66561,9.23232,5.83964,0.3025,0.28363,-0.07632,13.5,-23.1,-6.2
182.4047,5961.2142,0.36393,8.89473,5.20755,0.33182,0.26408,-0.13557,13.5,-23.2,-6.2
182.4214,5961.2342,0.00239,8.52841,4.70954,0.17483,-0.04196,-0.07998,13.6,-23.2,-6.2
182.4455,5961.2542,-0.33041,8.26504,4.41744,0.0661,-0.09266,0.01287,13.6,-23.1,-6.1
182.4682,5961.2742,-0.4621,8.12856,4.28096,-0.01271,-0.05296,0.11733,13.6,-23.2,-6.1
182.4908,5961.2942,-0.3352,8.05434,4.25702,-0.08357,0.03501,0.15215,13.7,-23.1,-6.0
182.4982,5961.3142,-0.15084,8.01124,4.30012,-0.06952,0.13336,0.08862,13.7,-23.2,-5.9
182.5329,5961.3342,-0.01915,8.01364,4.25463,-0.01882,0.11625,-0.00851,13.7,-23.1,-5.9
182.5504,5961.3542,-0.03113,8.00167,4.0966,0.00867,0.12297,0.01043,13.8,-23.2,-5.7
182.5613,5961.3742,-0.00239,8.00406,3.94576,0.05571,0.04906,0.02387,13.8,-23.2,-5.6
182.5826,5961.3942,0.03591,8.05913,3.78295,0.08014,0.06616,0.02203,13.9,-23.2,-5.6
182.6003,5961.4142,0.11493,8.06631,3.66803,0.12474,0.04478,0.03975,14.0,-23.2,-5.6
182.6192,5961.4342,0.17239,8.09265,3.49085,0.12962,0.05455,0.01287,14.0,-23.3,-5.7
182.6395,5961.4542,0.17239,8.14772,3.29931,0.06548,0.16817,-0.01523,14.1,-23.3,-5.6
182.6575,5961.4742,0.13408,8.21715,3.16284,-0.00477,0.14802,0.0147,14.1,-23.3,-5.7
182.6775,5961.4941,0.12929,8.33447,3.07664,-0.07624,0.18222,0.0312,14.1,-23.4,-5.7
182.6998,5961.5141,0.18675,8.43024,3.14368,-0.13977,0.24942,0.03914,14.2,-23.4,-5.9
182.7181,5961.5341,0.26098,8.55953,3.41902,-0.09273,0.20849,0.00126,14.2,-23.5,-5.9
182.7529,5961.5541,0.2945,8.70558,3.69915,0.07831,0.01179,-0.10686,14.3,-23.5,-6.0
182.7713,5961.5741,0.17478,8.76544,3.65366,0.15834,-0.1061,-0.15206,14.4,-23.5,-6.0
182.784,5961.5941,0.01197,8.80135,3.50282,0.07892,-0.0047,-0.11114,14.3,-23.6,-6.1
182.7981,5961.6141,-0.12211,8.88037,3.50282,-0.01454,-0.01264,-0.02195,14.4,-23.6,-6.0
182.8243,5961.6341,-0.13408,9.00487,3.64169,-0.03409,-0.20934,0.06357,14.4,-23.6,-6.0
182.8427,5961.6541,-0.10295,9.22035,3.6393,-0.05241,-0.20629,0.06113,14.5,-23.6,-6.1
182.8644,5961.6741,-0.22027,9.51245,3.5986,-0.17764,-0.00959,0.03608,14.5,-23.6,-6.2
182.8826,5961.6941,-0.40942,9.79019,3.60099,-0.23017,-0.08411,0.13993,14.5,-23.5,-6.3
182.9053,5961.7141,-0.21788,10.13257,3.61296,-0.41221,-0.34251,0.16803,14.5,-23.5,-6.4
182.9265,5961.7341,0.3759,10.31214,4.23068,-0.63273,-0.44574,-0.00607,14.5,-23.5,-6.5
182.9499,5961.7541,0.7542,10.13975,5.61936,-0.55027,-0.20934,-0.16062,14.5,-23.5,-6.5
182.9585,5961.7741,1.00081,9.77582,6.56271,0.37764,-0.34373,-0.34388,14.5,-23.5,-6.6
182.9776,5961.7941,0.90264,9.33288,6.08385,0.42895,-0.74446,-0.38236,14.5,-23.5,-6.7
182.9996,5961.8141,0.84518,8.83487,5.54275,0.19865,-0.11954,-0.29317,14.5,-23.4,-6.7
183.0195,5961.8341,0.63448,8.54277,5.04234,-0.00538,0.2708,-0.2553,14.6,-23.3,-6.7
183.0379,5961.8541,0.34238,8.15969,4.75024,-0.21307,0.13213,-0.13129,14.6,-23.3,-6.8
183.0625,5961.8741,0.22746,7.96336,4.98727,-0.18864,-0.18002,0.09839,14.6,-23.2,-7.0
183.0771,5961.8941,0.16999,7.79336,4.87235,0.19254,-0.56242,0.00187,14.7,-23.1,-7.1
183.0975,5961.914,0.19633,7.85083,4.32645,-0.05974,-0.43903,0.09473,14.7,-23.1,-7.3
183.1193,5961.934,0.49801,7.95139,4.4318,-0.50201,-0.02119,0.08434,14.7,-23.0,-7.4
183.1404,5961.954,0.65603,7.96336,5.09262,-0.47024,0.27141,-0.00423,14.8,-23.0,-7.7
183.1579,5961.974,0.47885,7.91547,5.18121,0.00379,0.23598,-0.12335,14.9,-22.9,-7.8
183.1833,5961.994,0.05507,7.83886,4.41265,0.09786,0.21643,-0.13129,14.9,-22.9,-8.0
183.1999,5962.014,-0.24422,7.81012,3.8476,-0.22956,0.20666,0.01226,14.9,-22.9,-8.0
183.2196,5962.034,-0.45252,7.71914,3.79014,-0.3383,0.25492,0.13016,14.9,-22.7,-8.1
183.2435,5962.054,-0.56744,7.68083,3.80929,-0.17398,0.06616,0.21568,15.0,-22.7,-8.2
183.263,5962.074,-0.60815,7.68083,3.52437,-0.12877,0.17062,0.27249,15.1,-22.6,-8.2
183.2798,5962.094,-0.68716,7.71435,3.37593,-0.24056,0.24575,0.33235,15.1,-22.6,-8.3
183.3021,5962.114,-0.73983,7.79336,3.29692,-0.26316,0.30928,0.37389,15.1,-22.5,-8.4
183.3176,5962.134,-0.67758,7.9059,3.36156,-0.42626,0.34533,0.4533,15.0,-22.5,-8.5
183.344,5962.154,-0.45731,8.01603,3.85957,-0.3835,0.38809,0.49423,15.0,-22.5,-8.6
183.3625,5962.174,-0.21788,8.20039,4.30969,-0.12327,0.44551,0.43314,14.9,-22.5,-8.6
183.3816,5962.194,-0.01437,8.33208,4.48927,0.03128,0.40824,0.41543,14.8,-22.5,-8.6
183.3995,5962.214,0.16042,8.38715,4.50363,0.02517,0.41619,0.39771,14.8,-22.6,-8.8
183.4191,5962.234,0.28731,8.43982,4.61856,-0.03164,0.42596,0.44719,14.7,-22.7,-8.9
183.4428,5962.254,0.44294,8.6577,4.767,-0.12938,0.40336,0.4698,14.6,-22.7,-8.9
183.4708,5962.274,0.7111,8.91867,5.16445,-0.19474,0.47361,0.43925,14.4,-22.7,-8.9
183.4847,5962.294,0.9601,9.22514,5.74387,-0.11045,0.44001,0.33968,14.4,-22.7,-8.8
183.5454,5962.314,1.00081,9.53879,5.99287,-0.05669,0.51026,0.28837,14.2,-22.8,-8.9
183.5482,5962.334,0.82363,9.76146,6.21075,-0.09945,0.29157,0.36412,14.1,-22.9,-9.0
183.5511,5962.354,0.71589,9.85244,6.55792,-0.07074,-0.0102,0.45697,14.0,-23.0,-9.1
183.5632,5962.3741,0.79011,9.73512,6.99128,-0.03409,-0.14459,0.48079,13.8,-23.1,-9.1
183.5838,5962.3941,1.03193,9.35443,7.24747,0.1449,0.23659,0.38122,13.7,-23.1,-9.1
183.6003,5962.4141,0.97447,8.90191,6.7327,0.29334,0.85234,0.23889,13.5,-23.3,-9.3
183.6176,5962.4342,0.72547,8.62418,5.72471,0.27623,0.94825,0.20102,13.3,-23.4,-9.2
183.6415,5962.4542,0.43815,8.33447,4.81249,0.18949,0.60678,0.21995,13.2,-23.4,-9.3
183.6623,5962.4742,0.10774,8.12856,4.41504,0.07281,0.1358,0.29265,13.1,-23.5,-9.3
183.6804,5962.4942,-0.03113,7.96336,4.43899,0.11802,0.09365,0.391,13.0,-23.6,-9.1
183.7079,5962.5143,0.0838,7.86519,4.29293,0.15039,0.2598,0.38122,12.8,-23.6,-8.9
183.7226,5962.5343,0.39027,7.87716,4.06548,-0.09212,0.34166,0.3067,12.9,-23.7,-8.8
183.7398,5962.5543,0.7111,7.95857,4.12773,-0.29187,0.32272,0.11855,12.8,-23.8,-8.6
183.7633,5962.5744,0.91701,7.99209,4.37434,-0.30898,0.32761,-0.0922,12.7,-23.9,-8.6
183.7841,5962.5944,0.91222,7.9466,4.71433,-0.28637,0.25003,-0.21682,12.5,-24.0,-8.5
183.8055,5962.6144,0.81884,7.8604,5.10459,-0.20146,0.26469,-0.23453,12.4,-24.1,-8.4
183.8234,5962.6344,0.60575,7.76224,5.29853,-0.00232,0.3887,-0.19727,12.4,-24.1,-8.3
183.8509,5962.6545,0.50759,7.79097,5.01601,0.04105,0.4449,-0.15634,12.4,-24.2,-8.2
183.8608,5962.6745,0.46449,7.81731,4.79813,-0.05058,0.39358,-0.14534,12.3,-24.2,-8.1
183.8802,5962.6945,0.37111,7.80773,4.86277,-0.01271,0.19139,-0.1148,12.3,-24.2,-8.0
183.9024,5962.7145,0.27534,7.88435,4.93699,0.13818,-0.02303,-0.03966,12.3,-24.2,-7.9
183.9237,5962.7346,0.26337,8.01364,5.04953,0.23225,-0.20751,0.05441,12.3,-24.2,-7.8
183.9392,5962.7546,0.40463,8.18363,5.09262,0.32144,-0.24782,0.07335,12.3,-24.2,-7.7
183.9657,5962.7746,0.4597,8.37517,5.10459,0.32693,-0.13848,0.00798,12.3,-24.2,-7.7
183.9792,5962.7947,0.40224,8.5308,5.02319,0.29212,-0.00103,-0.02928,12.3,-24.2,-7.8
184.0051,5962.8147,0.32562,8.67925,4.98249,0.23836,-0.04318,-0.02439,12.3,-24.2,-7.8
184.0237,5962.8347,0.18915,8.84685,4.95615,0.2127,-0.11404,-0.04455,12.2,-24.2,-7.9
184.0393,5962.8547,-0.04549,9.00966,4.84362,0.14795,-0.08411,0.0202,12.2,-24.2,-7.9
184.066,5962.8748,-0.24182,9.30176,4.57067,0.00562,0.08998,0.12405,12.3,-24.1,-7.8
184.0812,5962.8948,-0.11014,9.64414,4.41504,-0.26377,0.09915,0.18208,12.3,-24.1,-7.8
184.104,5962.9148,0.35435,9.88836,4.86996,-0.54477,-0.12138,0.07579,12.3,-24.1,-7.8
184.1219,5962.9348,0.89785,9.79019,6.05033,-0.51972,-0.42192,-0.06838,12.3,-24.1,-7.9
184.1463,5962.9548,1.30249,9.46936,7.09184,-0.20574,-0.32052,-0.25408,12.2,-24.0,-8.0
184.1624,5962.9748,1.41262,8.97614,7.42465,0.11008,0.05761,-0.35121,12.2,-24.0,-8.0
184.1809,5962.9948,1.26178,8.49968,6.9434,0.2573,0.32089,-0.3286,12.1,-24.0,-8.1
184.2029,5963.0148,1.0439,8.01124,6.13892,0.173,0.40702,-0.27118,12.1,-24.0,-8.2
184.2233,5963.0348,0.81645,7.59703,5.60021,0.03005,0.26775,-0.14351,12.1,-23.9,-8.2
184.2432,5963.0548,0.69673,7.35761,5.49965,0.04349,-0.04807,0.02692,12.1,-23.9,-8.3
184.2621,5963.0748,0.70631,7.25226,5.3967,0.18949,-0.35228,0.14482,12.1,-23.9,-8.3
184.2832,5963.0948,0.88828,7.22592,5.2291,0.21087,-0.45491,0.20041,12.2,-23.8,-8.3
184.304,5963.1148,1.21629,7.31451,5.07107,0.16994,-0.33823,0.14054,12.2,-23.8,-8.4
184.3224,5963.1347,1.34558,7.34803,4.81967,0.20049,-0.11832,-0.0134,12.2,-23.8,-8.6
184.3497,5963.1547,1.29291,7.37676,4.36955,0.17666,-0.08106,-0.09403,12.1,-23.8,-8.7
184.3682,5963.1747,1.13489,7.33127,3.96971,0.11619,0.06311,-0.11663,12.0,-23.8,-8.9
184.3849,5963.1947,0.80448,7.22353,3.7207,0.2292,-0.14031,-0.07143,12.0,-23.8,-8.9
184.3994,5963.2147,0.57463,7.22113,3.29213,0.28234,-0.21239,0.02203,11.9,-23.8,-9.0
184.419,5963.2347,0.57463,7.38634,2.82764,0.07037,-0.17391,0.06052,11.9,-23.8,-9.0
184.4525,5963.2547,0.64885,7.63295,2.74623,-0.18802,-0.10671,0.00493,11.8,-23.8,-8.9
184.4902,5963.2747,0.6704,7.87238,3.00003,-0.23751,-0.07251,-0.09709,11.8,-23.8,-9.0
184.4981,5963.2947,0.57223,8.07589,3.41663,-0.19352,-0.13237,-0.13313,11.8,-23.8,-9.1
184.5055,5963.3147,0.45252,8.23152,3.98886,-0.06768,-0.18063,-0.07509,11.8,-23.8,-9.2
184.5191,5963.3347,0.44055,8.45418,4.37673,0.1113,-0.05785,-0.00607,11.7,-23.8,-9.1
184.5494,5963.3548,0.47885,8.72713,4.51321,0.16506,0.15962,0.00065,11.7,-23.7,-9.1
184.564,5963.3748,0.56026,8.98092,4.62813,0.05388,0.27141,0.04097,11.6,-23.7,-9.3
184.5806,5963.3948,0.68955,9.17726,4.92502,0.06854,0.21277,0.03853,11.5,-23.7,-9.3
184.6027,5963.4148,0.73983,9.30894,5.17882,0.20598,0.09548,0.01592,11.4,-23.7,-9.2
184.6216,5963.4349,0.72307,9.43105,5.06629,0.20232,0.31723,0.05258,11.3,-23.7,-9.1
184.6438,5963.4549,0.62969,9.58189,4.69517,-0.0402,0.73261,0.11794,11.3,-23.7,-9.0
184.6597,5963.4749,0.49561,9.89554,4.42701,-0.24056,1.03744,0.11061,11.3,-23.6,-8.9
184.6821,5963.495,0.32562,10.31454,4.40786,-0.35907,0.88228,0.06357,11.3,-23.6,-8.9
184.7002,5963.515,0.20591,10.56354,4.81967,-0.48002,0.23537,-0.02317,11.3,-23.6,-8.9
184.7226,5963.535,0.25619,10.46537,6.12934,-0.51606,-0.55448,0.04463,11.2,-23.6,-8.8
184.7527,5963.555,0.52435,9.96018,7.45098,-0.16237,-0.36389,0.06907,11.2,-23.6,-8.8
184.7639,5963.5751,0.72547,9.35683,7.69041,0.30983,0.45528,0.04708,11.1,-23.6,-8.7
184.7812,5963.5951,0.63688,8.85403,6.82368,0.39291,0.73078,-0.00607,11.1,-23.6,-8.6
184.8021,5963.6151,0.29928,8.43024,5.79654,0.21881,0.53164,0.0031,11.1,-23.6,-8.6
184.8275,5963.6352,-0.05507,8.05195,5.32247,0.09358,0.19933,0.09717,11.0,-23.6,-8.7
184.8479,5963.6552,-0.31365,7.75506,5.37036,0.26218,-0.17757,0.25111,11.0,-23.7,-8.7
184.8623,5963.6752,-0.18915,7.51802,5.21473,0.49248,-0.37122,0.37084,11.0,-23.8,-8.6
184.8807,5963.6952,0.22267,7.38873,4.91784,0.36236,-0.32418,0.38672,10.9,-23.8,-8.6
184.9036,5963.7153,0.62491,7.35521,4.71672,0.21942,-0.02486,0.25355,10.9,-23.8,-8.6
184.9222,5963.7353,0.85954,7.34563,4.46772,0.17483,0.10159,0.06968,10.9,-23.8,-8.6
184.9462,5963.7553,0.82363,7.29057,4.22829,0.14062,0.01607,-0.01706,10.8,-23.9,-8.6
184.9626,5963.7754,0.70871,7.30733,4.0128,0.15834,-0.10305,-0.03172,10.8,-23.9,-8.6
184.9843,5963.7954,0.64167,7.34563,3.73507,0.038,0.00935,-0.08853,10.7,-23.9,-8.6
185.0167,5963.8154,0.52435,7.37437,3.57705,-0.13793,0.3832,-0.16611,10.6,-23.9,-8.4
185.0269,5963.8354,0.31126,7.41746,3.53634,-0.20391,0.49804,-0.17772,10.5,-24.0,-8.4
185.045,5963.8555,0.1269,7.50845,3.68958,-0.20818,0.45895,-0.171,10.5,-24.0,-8.4
185.0662,5963.8756,-0.06943,7.66886,4.12294,-0.07196,0.08265,-0.11419,10.4,-24.0,-8.3
185.0851,5963.8956,-0.1676,7.87716,4.54433,0.18033,-0.24721,-0.00729,10.4,-24.0,-8.3
185.113,5963.9157,-0.07183,8.14293,4.61616,0.30922,-0.23866,0.01715,10.4,-24.1,-8.3
185.128,5963.9357,0.02155,8.39672,4.51321,0.26951,-0.04257,-0.05982,10.3,-24.1,-8.3
185.1431,5963.9557,-0.03113,8.56672,4.43899,0.21759,0.0851,-0.09709,10.2,-24.0,-8.2
185.1668,5963.9758,-0.09817,8.73431,4.29533,0.22309,0.10098,-0.05433,10.1,-24.0,-8.2
185.1864,5963.9958,0.01915,8.87797,4.13731,0.18399,-0.02608,-0.03111,10.1,-24.0,-8.1
185.2016,5964.0158,0.1269,9.05515,4.10379,0.13268,-0.19773,-0.06532,10.1,-23.9,-8.0
185.2255,5964.0359,0.10295,9.27303,4.13491,0.06426,-0.26371,-0.06288,10.1,-23.9,-7.8
185.2438,5964.0559,0.0838,9.51964,4.16125,0.00623,-0.12076,-0.0189,10.0,-23.9,-7.8
185.2611,5964.0759,0.01915,9.77582,4.11576,-0.02492,0.00507,0.01104,10.0,-23.8,-7.8
185.283,5964.0959,0.13169,9.92906,3.96731,-0.10128,-0.04013,0.05991,10.0,-23.8,-7.8
185.3014,5964.116,0.40942,9.98891,3.95534,-0.37006,-0.27104,-0.00973,10.0,-23.8,-7.9
185.3221,5964.136,0.72786,9.84526,4.61616,-0.62907,-0.5893,-0.11053,10.0,-23.7,-7.9
185.3433,5964.156,1.0463,9.39035,5.80612,-0.5295,-0.34862,-0.1936,10.0,-23.7,-7.9
185.3696,5964.1761,1.2139,8.90191,6.45736,-0.12205,0.13274,-0.27546,10.0,-23.6,-7.9
185.3837,5964.1961,1.16601,8.5715,6.0623,0.13451,0.30012,-0.33044,10.0,-23.6,-8.0
185.4063,5964.2161,0.90025,8.29856,5.3536,-0.01148,-0.13115,-0.32066,10.1,-23.5,-8.0
185.4259,5964.2361,0.62251,8.01843,5.36557,-0.29554,-0.51294,-0.19666,10.1,-23.5,-8.0
185.448,5964.2562,0.47167,7.74787,5.82527,-0.18986,-0.16902,-0.08059,10.1,-23.4,-8.0
185.5093,5964.2762,0.44534,7.6114,5.90189,0.04716,0.09854,0.05441,10.0,-23.3,-8.1
185.5138,5964.2962,0.56984,7.60422,5.47331,0.13512,0.07532,0.09106,10.0,-23.3,-8.2
185.5144,5964.3163,0.64406,7.62816,4.87474,0.10702,-0.05051,0.06968,9.9,-23.3,-8.5
185.5318,5964.3363,0.65603,7.68083,4.37913,0.06304,-0.22278,0.02997,9.9,-23.3,-8.7
185.5536,5964.3563,0.56984,7.6928,4.1397,0.02883,-0.37855,0.03547,9.9,-23.2,-8.9
185.5665,5964.3763,0.53392,7.66647,4.04393,0.03311,-0.18307,0.07762,9.9,-23.2,-9.0
185.5821,5964.3964,0.5004,7.69999,3.9314,0.02944,0.02096,0.09839,9.8,-23.2,-9.1
185.5998,5964.4164,0.59139,7.76942,3.79253,0.03738,0.06983,0.10694,9.7,-23.1,-9.3
185.62,5964.4364,0.76617,7.92026,3.71352,0.04716,-0.05907,0.04219,9.7,-23.1,-9.4
185.6478,5964.4564,0.84518,8.10462,3.70155,0.03372,-0.12076,-0.02745,9.6,-23.0,-9.3
185.663,5964.4764,0.83081,8.26504,3.83563,-0.04753,-0.12565,-0.04883,9.5,-23.0,-9.4
185.6808,5964.4964,0.82363,8.39912,4.17562,-0.02615,0.03195,-0.04394,9.4,-23.0,-9.4
185.7026,5964.5164,0.77096,8.50207,4.47251,0.1394,0.18894,-0.0415,9.2,-22.9,-9.4
185.7242,5964.5364,0.63688,8.65291,4.54912,0.3587,0.21582,0.01715,9.2,-22.9,-9.6
185.7425,5964.5564,0.50998,8.89952,4.24265,0.46255,0.05822,0.09167,9.1,-22.9,-9.6
185.7619,5964.5764,0.55308,9.21556,4.0583,0.30006,-0.12138,0.15459,9.1,-22.9,-9.6
185.7808,5964.5964,0.668,9.42865,4.35519,0.21759,-0.25699,0.13688,9.1,-22.9,-9.5
185.8056,5964.6164,0.82842,9.55795,4.80531,0.33426,-0.18307,0.10206,9.0,-22.9,-9.6
185.8237,5964.6364,0.94574,9.704,4.84841,0.45766,-0.04807,0.03486,8.9,-22.9,-9.4
185.8441,5964.6564,0.95532,9.83089,4.5156,0.35748,0.08082,-0.02684,8.9,-22.9,-9.2
185.8615,5964.6764,0.85236,9.98173,4.02717,0.06548,0.26469,-0.07021,8.9,-22.9,-9.1
185.8826,5964.6964,0.71589,10.17806,3.70155,-0.27171,0.35388,-0.11114,8.8,-23.0,-9.0
185.9012,5964.7164,0.59139,10.2475,3.95295,-0.56737,0.0063,-0.13924,8.8,-22.9,-8.9
185.9222,5964.7364,0.56984,10.01286,4.96812,-0.66572,-0.3535,-0.13618,8.7,-23.0,-8.9
185.9481,5964.7564,0.5435,9.52203,6.16286,-0.41771,-0.23072,-0.12824,8.7,-23.0,-9.0
185.961,5964.7763,0.41182,9.05515,6.64651,0.03738,0.23232,-0.09281,8.8,-22.9,-8.9
185.9814,5964.7963,0.22985,8.6984,6.07188,0.28662,0.46322,-0.02134,8.9,-23.0,-8.8
186.0046,5964.8163,-0.01197,8.35602,5.2674,0.17116,0.29157,0.0147,9.0,-22.9,-8.8
186.0225,5964.8363,-0.21309,8.03758,4.96812,0.02883,0.09121,0.09473,8.9,-22.9,-8.8
186.055,5964.8563,-0.38069,7.8197,4.80052,0.13329,0.16329,0.12954,9.0,-22.9,-8.6
186.0777,5964.8763,-0.39984,7.70717,4.42462,0.13879,0.08815,0.1552,8.9,-22.9,-8.6
186.1006,5964.8963,-0.22746,7.66647,4.23308,-0.10495,-0.21545,0.13749,8.9,-22.9,-8.7
186.1076,5964.9163,0.0431,7.64013,4.53955,-0.20879,-0.22339,0.05746,8.9,-22.9,-8.5
186.1229,5964.9363,0.24661,7.60901,4.83404,-0.06219,-0.01264,-0.07632,8.9,-22.9,-8.5
186.1436,5964.9563,0.249,7.57788,4.78616,0.00623,0.0625,-0.15756,8.8,-22.9,-8.6
186.1613,5964.9763,0.12929,7.52521,4.66884,-0.05058,0.11503,-0.15267,8.9,-22.8,-8.6
186.1939,5964.9963,-0.11014,7.4869,4.63532,-0.0292,0.1639,-0.10564,8.9,-22.7,-8.6
186.2117,5965.0163,-0.21309,7.4869,4.50363,0.06854,0.18711,-0.02378,9.0,-22.7,-8.6
186.2212,5965.0363,-0.28731,7.58027,4.25941,0.10947,0.10403,-0.0024,9.1,-22.7,-8.7
186.2473,5965.0563,-0.36872,7.70956,4.07745,0.06487,0.04967,0.0483,9.2,-22.6,-8.6
186.268,5965.0763,-0.42618,7.92505,4.10858,0.0777,-0.0218,0.1155,9.2,-22.6,-8.6
186.2908,5965.0963,-0.39266,8.1549,4.31448,0.11374,-0.20201,0.19246,9.1,-22.6,-8.6
186.3036,5965.1163,-0.2514,8.38236,4.7263,0.15772,-0.2747,0.23767,9.1,-22.6,-8.5
186.321,5965.1363,-0.10056,8.65051,5.01361,0.35137,-0.07495,0.2566,9.0,-22.6,-8.3
186.3437,5965.1563,0.16042,8.95219,4.65926,0.48942,0.13152,0.16192,9.0,-22.6,-8.4
186.3631,5965.1762,0.31126,9.17486,3.96013,0.31533,0.13824,-0.00118,9.0,-22.6,-8.4
186.386,5965.1962,0.23224,9.27781,3.7207,0.04533,-0.0554,-0.09953,9.0,-22.5,-8.1
186.4029,5965.2162,0.10774,9.3257,3.94098,-0.02737,-0.16902,-0.07143,9.1,-22.5,-8.2
186.4251,5965.2362,0.05746,9.44541,3.98168,0.02639,-0.05235,-0.02073,9.1,-22.5,-8.1
186.454,5965.2562,0.07901,9.62977,3.7638,-0.10922,0.05639,0.01043,9.1,-22.5,-8.0
186.4721,5965.2762,0.23224,9.77582,3.63211,-0.27721,-0.08472,-0.02256,9.1,-22.6,-8.0
186.4877,5965.2962,0.51237,9.77343,3.78056,-0.47696,-0.42742,-0.12091,9.1,-22.5,-8.0
186.5006,5965.3162,0.85236,9.64174,4.50603,-0.69321,-0.71819,-0.27118,9.1,-22.5,-7.8
186.5356,5965.3362,1.07982,9.31852,5.56429,-0.68527,-0.63817,-0.36831,9.1,-22.4,-7.8
186.5492,5965.3562,1.05588,8.89234,6.62256,-0.45497,-0.3926,-0.3396,9.2,-22.4,-7.8
186.561,5965.3762,0.75899,8.55714,7.17804,-0.04386,-0.06884,-0.18872,9.2,-22.4,-7.9
186.5828,5965.3962,0.49322,8.31292,7.00086,0.20843,0.02951,0.02814,9.3,-22.3,-7.9
186.6035,5965.4162,0.47407,8.10941,6.45018,0.23897,-0.00531,0.18269,9.4,-22.2,-8.1
186.624,5965.4362,0.58899,8.00646,5.87555,0.23775,0.046,0.18819,9.5,-22.2,-8.2
186.6447,5965.4562,0.87391,7.96336,5.21473,0.22187,0.15657,0.12099,9.5,-22.1,-8.2
186.6625,5965.4762,1.07503,7.93702,4.61377,0.07404,0.20422,0.03425,9.5,-22.0,-8.3
186.6813,5965.4962,1.15165,7.85322,4.24265,0.01417,0.05089,0.03058,9.6,-22.0,-8.5
186.7011,5965.5162,1.19474,7.80294,4.03675,0.10702,-0.20751,-0.01095,9.6,-21.9,-8.6
186.7327,5965.5362,1.16362,7.82688,3.81408,0.19132,-0.34678,-0.10075,9.6,-21.9,-8.7
186.7455,5965.5562,1.12052,7.77182,3.60099,0.12291,-0.06456,-0.06838,9.6,-21.8,-8.9
186.7605,5965.5762,1.09897,7.79336,3.62972,-0.02248,-0.05785,-0.01156,9.7,-21.8,-8.9
186.7868,5965.5961,1.07742,7.81491,3.78774,0.08931,-0.0835,0.02631,9.7,-21.8,-9.0
186.8051,5965.6161,1.02714,7.8628,3.66563,0.30494,-0.36816,-0.04272,9.8,-21.8,-9.1
186.8217,5965.6361,0.98884,7.98251,3.32565,0.18888,-0.38221,-0.08609,9.8,-21.7,-9.0
186.844,5965.6561,1.04151,8.11899,3.18678,-0.12205,-0.08778,-0.05249,9.7,-21.7,-9.1
186.8622,5965.6761,1.13728,8.24588,3.40226,-0.16542,0.16695,-0.09709,9.7,-21.7,-8.9
186.8814,5965.6961,1.07742,8.35362,3.59381,0.00195,0.16634,-0.13862,9.7,-21.7,-8.8
186.9031,5965.7161,0.88349,8.4901,3.58902,0.16444,0.05089,-0.12824,9.7,-21.7,-8.7
186.921,5965.7361,0.71589,8.70319,3.45973,0.21026,0.07105,-0.09159,9.7,-21.7,-8.7
186.9484,5965.7561,0.64885,8.9929,3.39748,0.18277,0.03928,-0.04822,9.8,-21.7,-8.7
186.9629,5965.7761,0.64406,9.25148,3.5531,0.12901,-0.11954,-0.03233,9.9,-21.6,-8.5
186.9861,5965.7961,0.67519,9.35922,3.99365,0.09114,-0.0438,-0.02134,10.0,-21.6,-8.5
187.0013,5965.8161,0.61533,9.46457,4.44377,0.17972,0.02523,0.0257,10.1,-21.5,-8.3
187.0221,5965.8361,0.63209,9.68724,4.43899,0.26402,-0.01814,0.08923,10.2,-21.4,-8.1
187.0413,5965.8561,0.69673,9.953,4.1421,0.13451,0.00691,0.06601,10.2,-21.4,-8.0
187.0607,5965.8761,0.66321,10.27144,3.93619,-0.06768,0.08326,0.00615,10.3,-21.3,-7.9
187.0827,5965.8961,0.66561,10.50608,4.00083,-0.30837,0.00568,-0.06349,10.4,-21.3,-7.8
187.1026,5965.9161,0.68955,10.372,4.77897,-0.60097,-0.21178,-0.10136,10.5,-21.3,-7.7
187.1213,5965.9361,0.70631,9.93624,6.03597,-0.45314,-0.2692,-0.16611,10.6,-21.2,-7.7
187.1474,5965.9561,0.65124,9.30176,6.60341,-0.0744,0.19689,-0.23025,10.7,-21.0,-7.7
187.1652,5965.9761,0.3352,8.76544,6.23469,0.1846,0.61288,-0.28829,10.8,-20.9,-7.6
187.1872,5965.996,-0.19633,8.33926,5.42064,0.19682,0.49621,-0.23148,10.9,-20.7,-7.8
187.205,5966.016,-0.62251,7.94899,5.00882,-0.00599,0.21399,-0.00485,11.1,-20.6,-7.7
187.2214,5966.036,-0.81166,7.75506,5.13811,0.1168,0.07655,0.19552,11.1,-20.5,-7.7
187.2448,5966.056,-0.72547,7.77421,4.97291,0.29456,0.03501,0.24561,11.2,-20.4,-7.6
187.2625,5966.076,-0.47885,7.78618,4.64729,0.15956,-0.0945,0.23278,11.3,-20.3,-7.6
