AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
152.0836,85308.627,2.08056,6.65828,5.6982,-0.10934,0.05192,0.12462,-22.26,-19.68,-28.62
152.1031,85308.647,2.37505,7.51779,6.09564,-0.16982,0.11301,0.1631,-22.68,-20.22,-28.26
152.1228,85308.667,2.44209,7.58962,6.06212,0.09957,-0.08247,-0.02443,-22.26,-20.16,-27.9
152.1506,85308.6878,1.79565,7.07487,5.43005,0.1405,-0.27489,-0.00611,-22.2,-20.04,-27.3
152.1648,85308.7088,2.62644,7.35738,6.65349,-0.10201,-0.04154,0.07086,-21.78,-19.56,-26.7
152.1869,85308.729,3.45723,7.25922,8.05888,-0.11362,0.36408,0.05315,-22.2,-19.62,-27.0
152.2062,85308.7498,3.34949,7.21612,7.83622,0.4441,0.08369,-0.10324,-22.74,-19.86,-27.12
152.2261,85308.77,3.16274,6.84981,6.32309,0.72571,-0.27061,-0.14844,-22.92,-20.16,-27.0
152.2467,85308.79,3.19147,6.86418,5.94959,0.71349,-0.41661,-0.14539,-23.4,-20.64,-27.18
152.2671,85308.81,3.4668,7.08923,5.95917,0.5174,-0.13744,-0.09835,-22.92,-20.76,-26.88
152.2867,85308.83,4.33829,7.41484,6.18422,0.35858,0.10324,-0.09591,-22.8,-21.48,-26.16
152.309,85308.85,4.23774,8.07564,6.43801,0.44471,0.09835,-0.31337,-22.32,-21.84,-25.92
152.3287,85308.87,3.51708,8.04691,5.17148,0.42577,0.04215,-0.43677,-22.02,-22.08,-25.32
152.35,85308.89,3.65595,8.20972,3.32794,0.04948,-0.14844,-0.47892,-22.08,-22.74,-24.66
152.3681,85308.91,3.78763,7.81228,3.21062,-0.59498,-0.69944,-0.57299,-22.02,-22.56,-24.72
152.3867,85308.93,4.55617,7.05811,7.41484,-1.00976,-1.24678,-0.63469,-22.08,-22.74,-24.54
152.4093,85308.951,4.64954,6.51462,11.78426,-0.63591,-1.21257,-0.8546,-21.96,-23.16,-24.3
152.4275,85308.971,3.90255,5.59525,10.55843,-0.05559,-0.73731,-0.956,-21.96,-22.98,-24.36
152.4474,85308.991,2.74854,5.42766,7.3071,0.01283,-0.48869,-0.89125,-22.14,-23.46,-24.24
152.4699,85309.011,1.79086,5.68384,5.88016,-0.13439,-0.64935,-0.85888,-22.32,-23.52,-24.12
152.4868,85309.031,1.4461,5.46596,6.0286,-0.26328,-0.8827,-0.77397,-22.38,-23.76,-24.24
152.5069,85309.051,1.72861,5.34625,6.54335,-0.30849,-0.99571,-0.69455,-22.2,-24.3,-24.24
152.5335,85309.071,2.12366,5.64074,7.08205,-0.28161,-1.18019,-0.76114,-22.02,-24.84,-23.82
152.5538,85309.091,2.05901,5.48751,7.28316,-0.25351,-1.13865,-0.79046,-22.14,-25.02,-23.34
152.5713,85309.1119,2.32716,6.04536,6.46434,-0.3317,-1.20951,-0.84544,-22.14,-25.38,-23.22
152.5945,85309.134,2.33435,6.25844,6.43322,-0.46853,-1.17775,-0.95845,-22.8,-25.44,-22.86
152.6126,85309.154,1.83396,6.07648,6.75644,-0.48319,-1.24128,-0.99754,-22.86,-25.56,-22.26
152.6313,85309.174,1.64721,6.33266,6.45477,-0.46548,-1.39522,-0.98533,-22.8,-25.8,-22.14
152.6615,85309.195,1.82199,6.53617,7.03177,-0.48381,-1.46852,-0.93768,-22.98,-25.74,-21.84
152.678,85309.215,2.20267,6.61757,7.25922,-0.43249,-1.46913,-0.98227,-22.32,-26.4,-21.66
152.6971,85309.235,2.03507,6.67503,6.90488,-0.41111,-1.4899,-1.03419,-22.5,-26.4,-21.66
152.7155,85309.255,1.96325,6.76362,7.03177,-0.53512,-1.42576,-1.01465,-22.56,-27.0,-21.12
152.7318,85309.275,1.86508,6.8115,6.90488,-0.58154,-1.22051,-1.02076,-22.44,-27.24,-20.88
152.7509,85309.295,1.49398,6.89051,6.67503,-0.5901,-1.12399,-0.99021,-22.44,-27.12,-20.64
152.7729,85309.315,1.43892,7.00783,6.41167,-0.51679,-1.12766,-0.94684,-22.56,-27.72,-20.46
152.7907,85309.335,1.41737,7.28795,5.72214,-0.46853,-1.29259,-0.86071,-22.38,-28.14,-20.64
152.8118,85309.355,1.71904,7.6806,5.4899,-0.4893,-1.34513,-0.78802,-22.5,-28.92,-20.04
152.8312,85309.375,2.24097,8.07804,5.56891,-0.54672,-1.43676,-0.82161,-23.04,-29.58,-19.38
152.8509,85309.3948,2.22661,8.10677,6.56969,-0.61453,-1.54488,-0.89125,-23.04,-29.88,-18.96
152.8712,85309.415,2.54264,8.15944,7.64469,-0.55589,-1.50823,-0.94928,-23.4,-30.12,-18.36
152.8928,85309.435,2.41336,8.13071,8.30309,-0.49969,-1.42393,-1.03419,-23.22,-30.06,-17.94
152.9135,85309.455,2.33914,8.26478,8.4635,-0.405,-1.26632,-1.11788,-22.98,-29.94,-17.7
152.933,85309.475,1.71664,8.19535,7.87932,-0.38668,-1.14232,-1.17775,-22.74,-29.88,-17.7
152.9557,85309.495,1.65679,7.86735,7.89608,-0.43371,-1.19668,-1.21868,-22.5,-30.24,-17.46
152.9726,85309.515,1.63285,7.48427,8.60476,-0.45632,-1.24311,-1.21196,-22.2,-30.54,-17.1
152.9973,85309.535,1.78129,7.25922,9.11712,-0.48747,-1.19913,-1.16981,-21.72,-31.38,-16.92
153.0171,85309.555,2.19548,6.71574,10.1179,-0.42516,-0.8998,-1.08306,-21.0,-32.04,-15.96
153.0361,85309.575,2.45885,6.62954,9.15303,-0.29505,-0.45998,-1.09406,-20.28,-32.28,-15.54
153.0541,85309.595,2.27689,6.20098,7.20655,-0.21075,-0.20036,-1.10383,-20.1,-32.7,-15.84
153.0722,85309.616,1.72861,5.72932,5.74369,-0.08735,-0.16921,-1.09223,-19.5,-33.0,-15.36
153.0922,85309.636,1.15879,5.47793,4.81953,0.01161,-0.37141,-1.00121,-19.08,-33.06,-15.54
153.1173,85309.657,0.98162,5.50906,5.08528,0.08552,-0.68295,-0.86193,-18.24,-33.48,-16.14
153.1334,85309.677,1.10133,5.87298,5.41808,0.04765,-0.70677,-0.72326,-17.58,-33.54,-15.96
153.1535,85309.697,1.21625,6.18422,5.44441,-0.02199,-0.65057,-0.62614,-17.22,-33.72,-16.08
153.1746,85309.717,1.47962,6.50026,5.68384,-0.03665,-0.85888,-0.57971,-16.8,-34.32,-15.96
153.1936,85309.737,1.80283,6.52899,6.19619,-0.03482,-0.94257,-0.54978,-16.86,-34.44,-15.24
153.2164,85309.757,2.17394,6.83305,6.36618,-0.05803,-0.8937,-0.56016,-16.2,-34.8,-15.06
153.2342,85309.777,2.16675,7.05092,6.04775,-0.02566,-0.76053,-0.62186,-16.14,-35.1,-15.0
153.2541,85309.797,1.89142,6.98149,5.27443,-0.09713,-0.62308,-0.65607,-15.84,-35.1,-14.64
153.2748,85309.817,1.53708,6.78038,5.22654,-0.23702,-0.46242,-0.64019,-15.54,-35.46,-14.64
153.3095,85309.837,1.21147,6.65588,5.71017,-0.30299,-0.44349,-0.54978,-15.9,-35.7,-14.22
153.3155,85309.858,1.33836,6.90009,6.09324,-0.21808,-0.41783,-0.39828,-15.54,-36.06,-14.04
153.339,85309.878,1.53229,7.16106,6.07409,-0.0452,-0.4441,-0.34575,-15.42,-36.66,-14.28
153.3581,85309.898,1.52989,7.28077,5.70778,0.04887,-0.40439,-0.34086,-15.0,-36.72,-14.58
153.3763,85309.92,1.71425,7.5968,5.0805,-0.01344,-0.19487,-0.36835,-14.76,-36.96,-14.82
153.3966,85309.94,1.41976,7.71651,4.66869,-0.14722,-0.19364,-0.36652,-14.76,-36.78,-15.12
153.4173,85309.96,1.45089,8.01579,5.13077,-0.26573,-0.40989,-0.26634,-14.76,-36.42,-15.12
153.4533,85309.98,2.12126,8.35816,6.99346,-0.28222,-0.58826,-0.24312,-15.06,-36.72,-14.64
153.4629,85310.0,3.18189,8.88967,8.88249,-0.20097,-0.22785,-0.37263,-14.58,-36.9,-14.46
153.4806,85310.02,3.26809,8.83939,8.16423,-0.10446,0.29566,-0.56933,-14.88,-37.08,-14.28
153.4977,85310.04,2.05662,8.43956,7.04614,0.01344,0.06658,-0.67623,-14.7,-37.56,-14.04
153.5168,85310.06,0.79487,7.70215,7.2664,0.12889,-0.2248,-0.56505,-14.46,-37.38,-14.22
153.5436,85310.08,0.48842,7.44118,7.36456,0.24007,-0.35858,-0.33292,-14.4,-37.86,-14.46
153.5605,85310.1,0.71347,7.95833,6.8139,0.28772,-0.39401,-0.12401,-13.62,-38.16,-14.46
153.5776,85310.12,1.6927,8.52815,6.14831,0.00183,-0.41233,-0.0617,-13.02,-38.16,-14.04
153.5971,85310.14,2.74376,8.37731,7.27837,-0.50274,-0.19059,-0.16616,-13.02,-38.7,-13.8
153.6163,85310.16,2.62644,7.53455,9.8689,-0.66401,0.02382,-0.35736,-12.78,-38.34,-13.32
153.6376,85310.18,1.60172,6.51702,10.59195,-0.31582,0.2926,-0.48197,-12.54,-38.1,-13.5
153.6694,85310.2,-0.0814,5.88734,8.0948,0.15088,0.37996,-0.44654,-13.02,-37.98,-13.92
153.6839,85310.22,-1.18274,5.59525,5.52103,0.15211,0.03726,-0.24496,-12.78,-37.86,-14.22
153.7002,85310.24,-0.87628,5.65032,5.72693,-0.12706,-0.21319,0.05986,-12.72,-37.74,-14.22
153.7185,85310.26,-0.08619,5.9855,8.31506,-0.14844,-0.32742,0.19792,-12.3,-38.16,-14.52
153.7374,85310.28,0.73502,6.25365,9.42358,0.18021,-0.16005,0.18937,-11.82,-38.22,-14.52
153.7553,85310.2999,0.88825,6.17225,7.53695,0.27733,-0.01161,0.13134,-11.7,-38.28,-14.1
153.7756,85310.32,0.6177,5.88974,6.63433,0.0391,-0.07819,0.17043,-11.46,-38.22,-14.7
153.8,85310.34,1.075,5.97114,7.61596,-0.04704,-0.07086,0.19853,-11.58,-38.1,-14.52
153.8183,85310.3598,1.36709,6.12437,7.68778,0.08247,0.1124,0.18143,-11.52,-37.98,-14.7
153.8427,85310.38,1.50356,6.40688,6.49547,0.21625,0.15027,0.10934,-11.16,-37.92,-14.94
153.8614,85310.4,1.19471,6.41407,5.80115,0.21991,0.19059,0.07819,-11.1,-37.98,-14.82
153.8771,85310.4199,1.02232,6.62954,5.17626,0.11606,0.21808,0.0452,-11.46,-37.92,-14.64
153.8985,85310.44,0.81882,6.47392,5.20978,0.03604,0.26634,0.03421,-11.88,-38.16,-14.58
153.9166,85310.46,0.59376,6.40688,5.31752,0.08308,0.01833,0.05681,-11.88,-38.52,-15.12
153.9377,85310.4799,0.78051,6.38055,5.7796,0.08002,-0.16066,0.12095,-12.0,-38.64,-15.3
153.9639,85310.5,1.21386,6.67264,6.36858,0.12767,-0.15882,0.13195,-11.64,-38.64,-15.96
153.9865,85310.521,1.47483,6.88812,6.6894,0.22174,-0.18143,0.12889,-11.4,-38.34,-15.96
154.0061,85310.541,1.96085,7.44118,6.57927,0.27184,-0.1741,0.06048,-11.82,-37.86,-15.6
154.0238,85310.561,1.87945,7.78594,6.50265,0.15882,-0.01588,-0.0226,-11.76,-37.86,-14.88
154.0399,85310.581,1.89621,7.83622,6.42604,0.07514,-0.05864,-0.09713,-12.12,-37.92,-14.04
154.0614,85310.601,1.58017,7.70694,6.7301,0.03299,-0.22724,-0.13744,-12.0,-37.98,-14.04
154.0776,85310.621,1.38864,7.42681,7.46033,0.12217,-0.46731,-0.11118,-11.82,-38.16,-13.86
154.0977,85310.641,1.62087,7.61835,8.20972,0.3091,-0.5455,-0.04948,-12.06,-38.4,-14.04
154.1195,85310.661,2.08056,8.0924,7.13712,0.35125,-0.30788,-0.08369,-12.06,-38.52,-13.86
154.1389,85310.681,1.87227,8.28873,5.94241,0.10263,-0.20036,-0.12584,-12.12,-38.64,-13.38
154.1587,85310.7009,1.78607,8.12113,6.05254,-0.10873,-0.13561,-0.14233,-11.94,-38.88,-13.02
154.1802,85310.721,1.5275,7.84819,5.76763,-0.36102,-0.22785,-0.14478,-11.7,-38.82,-13.08
154.2078,85310.741,1.7741,7.32386,7.0605,-0.58887,-0.54245,-0.1124,-11.76,-38.76,-12.78
154.2235,85310.762,2.90656,6.55772,9.27993,-0.56688,-0.59376,-0.04704,-11.46,-39.18,-12.84
154.2388,85310.7819,3.22499,6.4428,10.489,-0.26756,-0.25412,-0.08613,-11.82,-39.48,-12.9
154.2587,85310.802,3.24175,6.69179,8.64786,0.12034,0.06292,-0.17287,-11.94,-39.06,-12.66
154.2818,85310.822,2.76291,6.63433,6.09085,0.10018,0.25779,-0.24679,-11.7,-39.18,-13.32
154.3003,85310.8419,2.30801,6.25605,5.35822,-0.04643,0.36285,-0.27428,-12.12,-39.36,-13.92
154.3197,85310.862,1.52989,6.23211,5.09486,-0.02505,0.18143,-0.25962,-12.12,-39.18,-14.4
154.3386,85310.882,1.27611,6.04536,4.74052,0.05009,-0.2303,-0.16677,-11.7,-39.6,-15.24
154.3599,85310.903,1.79326,6.17225,4.69503,-0.03176,-0.71716,-0.06781,-11.4,-39.78,-15.3
154.3883,85310.923,2.44448,6.36618,6.19141,-0.19975,-0.686,-0.06842,-10.92,-39.84,-14.94
154.4039,85310.944,2.66475,6.63433,7.35259,-0.17043,-0.32987,-0.18509,-10.74,-39.84,-14.76
154.4264,85310.9639,2.28646,6.57448,6.11719,-0.12706,0.05925,-0.25229,-10.86,-39.96,-14.1
154.4401,85310.984,1.56581,6.70137,4.9967,-0.10629,-0.08186,-0.27061,-10.98,-39.96,-13.92
154.4599,85311.004,1.49159,6.84742,5.26006,-0.07514,-0.416,-0.24801,-10.98,-39.66,-14.22
154.4836,85311.0239,1.70946,6.84502,5.78918,-0.03238,-0.29505,-0.22969,-10.38,-39.78,-14.16
154.5016,85311.044,1.53468,6.87854,5.3271,-0.03176,-0.23824,-0.24068,-10.14,-39.96,-14.46
154.5289,85311.064,1.43652,6.89051,5.36301,-0.05437,-0.31276,-0.21319,-10.02,-40.32,-14.4
154.5447,85311.0839,1.48441,6.97431,6.06451,-0.01161,-0.31276,-0.18387,-9.54,-40.56,-14.04
154.5626,85311.104,1.45328,7.00543,6.03339,0.03971,-0.18143,-0.13683,-10.02,-40.38,-13.68
154.6004,85311.125,1.46286,7.37893,5.83706,0.01588,-0.17898,-0.08674,-10.02,-40.2,-13.32
154.6031,85311.145,1.47004,7.54892,6.51223,0.07208,-0.11668,-0.01527,-10.44,-40.08,-13.5
154.6219,85311.1649,1.67834,8.02536,6.46195,0.18448,-0.05192,0.00489,-10.8,-40.14,-13.68
154.6409,85311.185,1.86508,8.35576,6.11958,0.14783,0.04826,-0.0391,-10.8,-40.38,-14.22
154.6622,85311.205,1.93451,8.16423,6.72052,0.13073,0.11668,-0.06597,-10.92,-40.38,-14.52
154.685,85311.225,1.96325,8.25521,6.66306,0.16188,0.15577,-0.11668,-10.86,-40.32,-14.16
154.7019,85311.2449,1.51553,8.16423,6.608,0.15516,0.13134,-0.14478,-11.52,-39.96,-13.74
154.7201,85311.265,1.08697,8.18817,6.21535,0.0898,0.08247,-0.07636,-11.28,-40.32,-13.08
154.7499,85311.285,1.16598,8.71729,6.0717,-0.09896,0.01222,-0.02505,-11.22,-40.32,-12.6
154.7637,85311.305,1.34315,8.95431,6.33266,-0.32376,-0.02688,-0.02077,-11.1,-40.5,-12.06
154.7847,85311.325,2.01592,8.80587,7.58244,-0.6353,-0.26023,-0.07941,-10.62,-41.1,-12.24
154.8041,85311.345,2.478,8.1331,10.31662,-0.74037,-0.16738,-0.16066,-10.44,-40.62,-12.66
154.824,85311.3649,1.95367,7.09402,12.06678,-0.40867,0.20097,-0.24496,-10.68,-40.62,-13.26
154.8451,85311.385,0.87388,6.21295,10.02931,0.14661,0.55772,-0.17349,-10.68,-40.5,-14.1
154.8626,85311.405,-0.13168,6.08367,6.35182,0.35552,0.45387,0.01649,-10.68,-40.38,-14.22
154.8835,85311.4249,-0.07901,6.23929,4.84826,0.34758,0.05742,0.20831,-10.8,-40.68,-14.4
154.9046,85311.4459,0.47405,6.63194,5.81312,0.25595,-0.17898,0.29199,-10.5,-40.98,-14.1
154.9229,85311.466,0.83079,6.86178,6.91924,0.26023,-0.12278,0.25779,-10.08,-40.86,-14.1
154.9421,85311.486,1.1157,6.78038,6.41885,0.14111,0.08063,0.17593,-9.96,-40.86,-14.34
154.9621,85311.5059,1.2378,6.57927,6.84023,-0.11179,0.05131,0.14844,-10.38,-40.56,-14.1
154.987,85311.526,1.6089,6.4428,8.37731,-0.10446,0.0733,0.10934,-10.56,-40.56,-14.28
155.0107,85311.546,1.49877,6.30633,8.6694,0.1295,0.08491,0.0507,-11.04,-40.68,-13.92
155.0239,85311.5659,1.49398,6.24168,7.69018,0.3653,0.19548,0.04215,-11.1,-40.68,-13.86
155.0458,85311.588,1.1971,6.41646,5.96156,0.37446,0.27,0.04276,-10.92,-41.46,-13.98
155.0657,85311.608,0.99599,6.40928,5.22894,0.34147,0.21075,0.04948,-10.62,-41.4,-13.68
155.0837,85311.628,1.13964,6.49547,4.89614,0.37385,0.08063,0.04643,-10.62,-41.58,-13.98
155.1058,85311.648,1.44131,6.66067,4.96797,0.37018,-0.14478,-0.01405,-10.44,-41.7,-13.56
155.1246,85311.668,1.57538,6.65349,5.1212,0.30116,-0.07147,-0.06658,-10.26,-41.52,-13.02
155.1439,85311.6879,1.4054,6.65828,5.0805,0.20281,0.0055,-0.09468,-10.02,-41.58,-12.48
155.1675,85311.708,1.18992,6.79235,5.41329,0.15882,0.00305,-0.0843,-10.14,-41.88,-12.0
155.1904,85311.728,0.99599,7.21612,5.47075,0.16799,-0.02627,-0.09652,-10.44,-41.76,-11.82
155.2073,85311.7479,0.65841,7.41724,5.35583,0.15088,-0.04826,-0.08858,-10.5,-42.06,-11.64
155.234,85311.7689,0.61531,7.51779,5.46117,0.07025,-0.20525,-0.08369,-10.68,-42.66,-11.82
155.2474,85311.789,0.73741,7.55849,6.03099,-0.0336,-0.28222,-0.04887,-10.38,-43.02,-11.7
155.2736,85311.809,0.94571,7.54892,6.9767,-0.10568,-0.30055,0.03238,-9.72,-43.5,-11.64
155.2922,85311.8289,1.35033,7.97748,7.57525,-0.0336,-0.31765,0.09346,-10.08,-43.14,-11.82
155.308,85311.849,1.74298,8.5904,6.87375,-0.04887,-0.29199,0.07514,-9.6,-42.84,-11.4
155.3258,85311.87,1.97761,9.07642,5.6575,-0.42211,-0.16371,-0.00733,-9.6,-42.84,-11.52
155.3488,85311.89,2.28407,8.87291,6.3183,-0.93279,-0.09835,-0.0617,-10.32,-42.96,-11.7
155.3685,85311.9108,2.92811,7.94636,9.02614,-1.16797,0.02321,-0.16371,-10.14,-43.2,-11.76
155.3885,85311.931,2.61207,7.30471,10.33337,-0.97189,0.11484,-0.19303,-10.5,-43.56,-12.72
155.4129,85311.9509,2.48518,6.71574,10.00776,-0.42944,0.04826,-0.16677,-10.2,-43.32,-13.56
155.4302,85311.971,2.54743,6.49068,8.22169,-0.05315,0.07086,-0.15149,-10.08,-42.9,-14.04
155.45,85311.991,2.64559,6.63433,7.78355,0.01161,0.1069,-0.13378,-10.44,-42.78,-14.64
155.4713,85312.012,2.82755,6.32309,7.43639,0.07575,0.281,-0.19609,-10.38,-42.24,-14.82
155.4949,85312.0319,1.95606,5.95438,7.71651,0.21502,0.13439,-0.21625,-10.2,-41.82,-14.7
155.5241,85312.052,0.68474,5.41568,8.25281,0.5736,-0.31643,-0.16554,-10.2,-42.12,-14.7
155.5375,85312.072,0.84515,5.37019,7.05092,0.82589,-0.29199,-0.02077,-9.6,-42.54,-14.64
155.5518,85312.0919,2.19788,6.33027,4.91051,0.38485,0.07758,0.0733,-9.54,-42.72,-14.34
155.5705,85312.112,2.43251,6.71095,4.28083,0.05009,0.19303,0.0507,-9.84,-43.32,-13.98
155.5879,85312.132,1.59933,6.7708,4.28323,0.05559,-0.09896,-0.08552,-9.54,-43.44,-13.5
155.6083,85312.1519,0.47405,6.1507,3.63679,-0.04032,0.00244,0.01161,-9.6,-43.32,-13.08
155.6285,85312.172,1.97522,6.42125,4.34069,-0.24374,0.10079,0.11423,-9.48,-43.56,-13.08
155.6495,85312.192,2.3128,6.36139,4.97515,-0.21014,0.16554,-0.09896,-9.24,-43.44,-13.32
155.6733,85312.213,0.95768,6.36139,5.06374,0.10507,-0.09652,-0.13622,-9.3,-43.2,-13.26
155.7002,85312.233,1.15879,6.70137,4.19464,0.13806,-0.22113,-0.07758,-9.18,-43.32,-13.44
155.7146,85312.253,1.45807,7.00304,4.35026,-0.13378,-0.1124,-0.12523,-9.3,-43.26,-13.32
155.7284,85312.2728,0.99359,6.99107,5.37259,-0.33842,0.01955,-0.11606,-9.36,-43.32,-13.14
155.7491,85312.293,1.0726,7.11078,7.1419,-0.2981,0.06231,-0.02443,-9.36,-43.56,-13.26
155.7802,85312.314,0.96965,7.27358,7.38372,0.05681,-0.05925,0.02443,-9.24,-43.62,-13.86
155.7922,85312.3339,0.81163,7.53934,6.16986,0.30299,-0.32498,0.1405,-8.88,-43.68,-14.34
155.8129,85312.3539,1.46525,8.19296,6.72052,0.37996,-0.4667,0.20953,-8.82,-43.8,-14.58
155.8411,85312.374,1.99676,8.49223,7.49864,0.43066,-0.32437,0.12523,-8.64,-43.98,-15.12
155.8535,85312.3939,2.25773,8.35576,7.31668,0.42944,0.0788,0.11851,-8.82,-43.8,-14.46
155.8713,85312.414,2.05901,8.52815,6.43083,0.42394,0.17104,0.05986,-9.12,-43.8,-14.1
155.8969,85312.434,2.1069,8.5904,5.66468,0.38973,0.04398,0.06109,-9.0,-43.8,-13.62
155.9134,85312.455,2.13563,8.87291,5.50666,0.26084,-0.06903,0.01649,-9.18,-43.62,-12.72
155.9333,85312.4759,1.74777,9.05727,5.9472,0.07758,-0.0281,-0.02443,-8.94,-44.04,-12.06
155.9534,85312.496,1.8172,9.1243,5.8203,-0.13928,0.08186,-0.01405,-9.12,-43.74,-11.46
155.9751,85312.516,2.30322,9.02135,5.92565,-0.46914,-0.02443,-0.05192,-9.6,-44.04,-10.92
155.9943,85312.536,2.6839,8.24324,9.11233,-0.69089,-0.09468,-0.19548,-9.72,-44.1,-11.22
156.0164,85312.557,2.15239,7.04135,10.97981,-0.39523,0.22235,-0.28588,-10.08,-43.8,-11.4
156.0441,85312.577,0.94332,6.51941,9.17937,0.05559,0.5174,-0.23396,-10.14,-44.16,-12.0
156.0605,85312.598,0.14605,6.39252,6.34942,0.16249,0.33353,-0.07453,-9.96,-43.92,-12.78
156.0745,85312.6179,0.04549,6.39491,6.27041,0.14294,0.08125,0.15149,-9.96,-44.16,-12.84
156.0947,85312.638,0.24421,6.72052,6.6463,0.19426,-0.08858,0.21991,-9.36,-44.34,-13.14
156.1158,85312.658,0.50757,6.69179,6.35661,0.13683,-0.08674,0.28405,-9.12,-44.46,-12.42
156.1359,85312.6779,1.44131,6.78038,7.11557,0.02993,-0.12095,0.28222,-9.54,-44.4,-12.12
156.1541,85312.698,2.30322,6.98149,7.87692,0.05192,-0.01527,0.14478,-9.78,-44.1,-11.76
156.1741,85312.718,2.10211,6.62476,7.50822,0.18082,0.13683,0.00611,-10.08,-44.04,-11.64
156.1946,85312.738,1.34315,6.38055,6.16028,0.24251,0.17532,-0.06231,-10.2,-44.04,-12.12
156.2155,85312.759,0.98402,6.36618,5.00388,0.15699,0.25901,-0.02505,-9.48,-44.16,-12.3
156.236,85312.779,0.9912,6.66785,5.11641,-0.04398,0.3091,-0.00061,-9.06,-44.46,-12.24
156.2577,85312.799,0.80206,6.45956,5.71975,0.08063,0.28711,0.05803,-9.18,-44.82,-12.42
156.281,85312.819,0.90501,6.73728,4.97515,0.38179,-0.0733,0.05803,-9.12,-45.18,-12.18
156.3025,85312.8389,1.4437,7.1036,4.1707,0.30238,-0.25107,0.0226,-9.18,-45.06,-11.52
156.3175,85312.859,1.5275,6.95516,4.92727,-0.02443,-0.0055,-0.00367,-9.36,-44.76,-11.52
156.3437,85312.879,1.64003,7.27358,4.20422,0.13622,-0.23702,-0.14905,-9.06,-44.52,-10.56
156.3559,85312.8989,1.37906,6.71813,5.4899,-0.03238,-0.25962,-0.08247,-9.54,-44.4,-10.5
156.3775,85312.919,1.67355,7.0198,6.09085,-0.04826,-0.31643,-0.13256,-9.54,-44.58,-10.5
156.3943,85312.939,1.29766,7.09163,6.46434,-0.08735,-0.12095,-0.08369,-9.78,-45.0,-9.9
156.4143,85312.9589,1.10373,7.46751,6.21774,-0.13256,-0.06048,-0.02993,-10.08,-44.94,-10.02
156.4347,85312.979,1.12767,8.02297,6.12437,-0.05986,-0.21869,-0.00855,-9.66,-44.4,-10.14
156.4574,85312.999,1.04148,7.94636,5.9065,0.05437,-0.54367,-0.08858,-9.6,-44.88,-10.5
156.4746,85313.0189,1.39103,7.89129,6.79953,-0.17104,-0.33659,0.05131,-9.48,-44.94,-10.68
156.4947,85313.039,2.02071,8.40844,7.61835,-0.13622,-0.07208,0.05742,-9.42,-45.0,-10.98
156.5161,85313.059,1.4868,8.81545,6.43801,0.05925,-0.12828,-0.00855,-9.48,-44.94,-10.8
156.5352,85313.0789,1.47243,8.73644,4.80516,-0.10385,-0.33292,0.01527,-9.9,-44.4,-10.8
156.5601,85313.099,2.2697,8.95431,5.44681,-0.51129,-0.3769,-0.00733,-9.78,-44.46,-10.98
156.5757,85313.119,3.02867,8.71968,7.61835,-0.68111,-0.41844,-0.13867,-9.96,-44.22,-10.62
156.5981,85313.139,3.11246,7.97987,9.30387,-0.61392,-0.32315,-0.25473,-10.38,-44.64,-10.5
156.62,85313.16,3.15316,7.29274,10.02692,-0.31765,-0.22419,-0.30604,-10.14,-44.76,-10.44
156.6394,85313.18,2.82516,6.44519,9.09797,0.11179,-0.12339,-0.28344,-10.32,-44.58,-10.92
156.6576,85313.2009,2.75573,6.49547,6.66785,0.28711,-0.12156,-0.21808,-10.02,-44.7,-11.52
156.6768,85313.221,3.00472,6.6487,5.23851,0.22724,-0.23396,-0.21136,-9.66,-44.28,-11.76
156.6963,85313.241,2.76291,6.2369,5.25767,0.17043,-0.45632,-0.21564,-9.78,-44.22,-11.76
156.7164,85313.2609,3.0143,6.10521,5.49709,0.0281,-0.58826,-0.17898,-9.6,-43.92,-11.34
156.7376,85313.2819,3.52187,5.99508,6.3183,-0.17532,-0.39279,-0.11851,-9.9,-43.62,-11.16
156.7622,85313.3019,4.11803,6.42364,6.47871,-0.33475,-0.33353,-0.2022,-9.9,-43.92,-10.86
156.7809,85313.322,3.94086,6.49786,6.66067,-0.30238,-0.30727,-0.31154,-9.54,-44.22,-10.86
156.8095,85313.3428,3.61046,6.85699,5.31034,-0.25351,-0.48258,-0.51801,-9.06,-44.4,-11.1
156.8203,85313.363,3.03585,6.54814,5.08528,-0.28161,-0.55344,-0.57116,-8.76,-44.82,-11.52
156.8401,85313.3829,2.37744,6.40928,5.23373,-0.28955,-0.70494,-0.56261,-8.04,-45.06,-11.88
156.8607,85313.4039,2.06141,6.28957,5.87298,-0.21014,-0.69822,-0.54734,-8.1,-44.64,-11.7
156.8817,85313.424,1.73819,6.19141,5.46836,-0.10324,-0.63225,-0.5003,-7.92,-44.76,-12.0
156.9067,85313.444,1.6927,6.4428,4.94163,-0.10079,-0.67012,-0.48808,-7.26,-44.76,-11.82
156.923,85313.4639,1.52271,6.25126,4.69982,-0.30788,-0.58154,-0.4667,-7.38,-44.4,-11.88
156.9424,85313.484,1.19231,6.41646,5.09965,-0.42822,-0.51496,-0.46976,-7.02,-44.52,-12.18
156.9601,85313.504,0.85952,6.36618,5.5737,-0.46242,-0.46365,-0.42455,-6.78,-44.28,-12.3
