AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
444.0747,5798.6727,-1.31681,4.86023,10.60392,0.15211,0.18204,0.51618,-12.6,-5.34,-26.34,31.830463,0.369072,-53.814751,0.8579527771423495,0.24592857,-0.12133315,-0.43441275
444.0801,5798.6928,-1.28329,4.52744,10.489,0.39706,0.20036,0.56077,-12.06,-5.34,-26.4,31.899557,0.374264,-53.196594,0.8601420015802105,0.24711719,-0.12022584,-0.42969126
444.1007,5798.7128,-1.85072,4.22816,8.94953,0.65851,0.38851,0.66096,-11.58,-5.34,-26.64,32.223457,0.492246,-52.545528,0.8619965802828544,0.25066799,-0.11913721,-0.42418602
444.1208,5798.7328,-2.15957,4.38618,6.37336,0.697,0.53634,0.82222,-11.1,-5.28,-26.7,32.828594,0.843426,-51.764584,0.8639089377933376,0.25731096,-0.11699784,-0.41685
444.1371,5798.7528,-1.75734,5.05895,5.03501,0.54672,0.33842,0.90164,-10.98,-5.58,-27.3,33.528637,1.201389,-50.784119,0.8662489638130222,0.26486138,-0.11460867,-0.40783089
444.1622,5798.7728,-1.13485,5.62398,5.5761,0.38362,-0.09163,0.86926,-11.52,-6.0,-27.78,34.151272,1.159563,-49.713039,0.8685694155877821,0.27048489,-0.11464508,-0.39910099
444.1795,5798.7928,-0.60573,5.68623,7.07487,0.28894,-0.34025,0.7532,-11.7,-6.18,-27.36,34.622902,0.611674,-48.703297,0.8704060046976952,0.27318925,-0.11805253,-0.39220482
444.1974,5798.8128,-0.05746,5.64313,8.47547,0.18326,-0.34819,0.6524,-11.88,-5.94,-27.48,34.939068,-0.196047,-47.790401,0.8719086145589864,0.27380654,-0.12309182,-0.38685107
444.22,5798.8328,0.38547,5.48512,10.26394,0.08674,-0.27428,0.51374,-11.82,-5.88,-27.6,35.067268,-0.97278,-46.971676,0.8734969628406796,0.27307251,-0.12748078,-0.382339
444.2401,5798.8528,0.44532,4.93445,12.4307,0.15882,-0.14478,0.38118,-11.94,-5.88,-27.3,34.984783,-1.54796,-46.327679,0.8751914346610119,0.27125454,-0.13007039,-0.37887019
444.2568,5798.8728,0.25379,4.11563,13.05558,0.49175,0.21869,0.32009,-12.12,-5.82,-27.36,34.842709,-1.800109,-45.865677,0.8767756090081236,0.26985881,-0.13044913,-0.37606353
444.2793,5798.8928,-0.00479,3.77805,10.92953,0.77824,0.57849,0.31582,-12.42,-5.94,-27.18,35.003834,-1.612304,-45.44236,0.8779734172914643,0.2721889,-0.12852448,-0.37223291
444.3022,5798.9128,-0.15562,3.60088,7.92481,0.90286,0.71532,0.29627,-12.24,-5.94,-26.58,35.451527,-1.09348,-45.054104,0.8786927571123907,0.27773553,-0.12503551,-0.36759779
444.3241,5798.9328,-0.42377,3.50751,5.42047,0.82528,0.72021,0.30177,-12.18,-6.0,-26.64,36.030758,-0.439317,-44.71283,0.8790367881441754,0.28463715,-0.12100784,-0.36281279
444.3487,5798.9528,-0.64404,3.48356,3.97437,0.63347,0.56627,0.31582,-11.88,-6.36,-27.0,36.61404,0.193511,-44.392418,0.8792323695587716,0.29143718,-0.11717927,-0.35816732
444.3636,5798.9728,-0.68474,3.56257,3.36625,0.42822,0.41172,0.35003,-11.4,-7.5,-27.24,37.137783,0.625633,-44.052059,0.8793935201378713,0.29713908,-0.11462612,-0.35388735
444.382,5798.9938,-0.5794,3.78284,3.06697,0.17104,0.31521,0.38546,-10.8,-8.04,-27.54,37.534618,0.837834,-43.675285,0.8797413210249766,0.30120608,-0.11324558,-0.35000792
444.3972,5799.0138,-0.09098,4.19943,3.1364,-0.14783,0.20097,0.39095,-10.32,-8.34,-27.54,37.695263,0.883934,-43.187405,0.8808520524780253,0.30305737,-0.11209922,-0.34596193
444.417,5799.0338,0.55785,4.55617,4.40054,-0.32498,0.08796,0.34819,-10.2,-8.46,-27.36,37.539719,0.744754,-42.695354,0.8825987939662695,0.30192444,-0.11139809,-0.34271193
444.4374,5799.0537,0.95289,4.90333,4.80037,-0.41478,0.05559,0.2584,-9.48,-7.8,-27.18,37.290192,0.482117,-42.25481,0.8843031710083702,0.29964921,-0.11151597,-0.34026819
444.4575,5799.0738,1.1133,5.25048,5.29119,-0.57971,-0.05742,0.15821,-9.48,-7.56,-27.36,36.978252,0.158748,-41.840153,0.88602187348686,0.29668844,-0.11200687,-0.33822429
444.4959,5799.0938,1.45328,5.39414,6.79235,-0.59071,-0.1912,0.04337,-9.06,-7.26,-27.3,36.463604,-0.277215,-41.541058,0.8877984400641197,0.29171297,-0.11309712,-0.33753002
444.5042,5799.1147,1.49159,5.6551,7.17782,-0.48136,-0.22541,-0.08308,-8.76,-6.6,-27.36,35.942558,-0.791405,-41.362247,0.8891419082505714,0.28633106,-0.11510947,-0.33792159
444.5215,5799.1347,1.26653,5.99029,6.43322,-0.51374,-0.27245,-0.1576,-9.18,-6.48,-27.72,35.602158,-1.258593,-41.280346,0.8897720097163888,0.28238684,-0.11754275,-0.33874348
444.5416,5799.1548,1.17316,6.34224,6.32069,-0.697,-0.40256,-0.23152,-9.9,-5.88,-27.84,35.25293,-1.74724,-41.307575,0.890065063387621,0.27818981,-0.12039202,-0.34044144
444.5584,5799.1748,1.14203,6.57927,7.0605,-0.87781,-0.57849,-0.31154,-10.62,-5.58,-28.14,34.724808,-2.30494,-41.483891,0.8902683421438549,0.27221772,-0.12361737,-0.34356737
444.5781,5799.1948,1.1995,6.75644,8.43238,-1.08245,-0.74098,-0.3879,-11.22,-5.76,-27.84,33.950249,-2.939066,-41.832417,0.8904393270200017,0.26387128,-0.12710655,-0.34832984
444.6008,5799.2148,1.06542,6.73728,10.26873,-1.21868,-0.72754,-0.45632,-11.4,-5.4,-28.02,32.859818,-3.568467,-42.397255,0.8906440356709645,0.25277609,-0.13007024,-0.35487911
444.6219,5799.2348,0.93853,6.50983,11.97819,-1.30481,-0.64996,-0.53023,-11.1,-5.58,-27.84,31.535553,-4.039023,-43.096733,0.8910357024998165,0.24013355,-0.13128756,-0.36215305
444.6466,5799.2548,0.29209,5.85861,13.34289,-1.21318,-0.35491,-0.54428,-11.04,-4.8,-27.96,30.112406,-4.29637,-43.914295,0.8913550519844317,0.22721994,-0.1306335,-0.36985424
444.6703,5799.2748,-0.08619,5.42766,12.57195,-1.22723,0.05192,-0.49114,-11.22,-3.78,-28.26,28.788578,-4.184934,-44.682022,0.891854559263693,0.21633674,-0.12714334,-0.37633553
444.6799,5799.2948,-0.30646,4.9153,12.67251,-1.38483,0.16249,-0.43066,-11.58,-3.12,-28.32,27.369356,-3.705375,-45.346699,0.8931067703522091,0.20607221,-0.1201323,-0.38139582
444.704,5799.3148,-0.80445,4.08451,15.11699,-1.27365,0.10446,-0.31215,-12.12,-1.92,-28.62,25.7563,-3.194616,-45.955727,0.894723771424996,0.19450665,-0.11198992,-0.38612795
444.7184,5799.3348,-1.16598,3.2226,16.79293,-0.65179,0.16982,-0.06231,-12.48,-1.26,-28.86,24.399027,-2.856869,-46.335361,0.8962445027322536,0.18462908,-0.10551147,-0.38926241
444.74,5799.3548,-0.95529,3.14119,15.6509,0.31154,0.34575,0.2248,-12.66,-0.78,-29.22,23.917639,-2.621446,-46.322506,0.8973479686388333,0.18165635,-0.10205237,-0.38904101
444.7642,5799.3748,-0.25379,3.7565,11.01093,1.09345,0.4722,0.45326,-12.48,-0.18,-29.16,24.310303,-2.223877,-45.956329,0.8982489760897622,0.18641022,-0.0996483,-0.38531834
444.785,5799.3948,0.89304,4.91769,5.64313,1.25838,0.42272,0.51129,-12.36,-0.06,-29.22,25.539423,-1.901719,-45.269363,0.8986132251241059,0.1977517,-0.09999155,-0.37866902
444.8003,5799.4148,2.11408,5.99029,3.07416,0.87842,-0.00183,0.37996,-12.18,-0.9,-29.52,26.899969,-1.820238,-44.519218,0.898581170879192,0.20938367,-0.10239433,-0.37178725
444.8193,5799.4348,3.23696,6.45477,3.76129,0.47647,-0.46059,0.09529,-11.46,-1.68,-29.22,28.047268,-2.413346,-43.886738,0.8978022249548354,0.21708198,-0.10948429,-0.36720535
444.8402,5799.4548,3.64398,6.11,6.22492,0.2138,-0.67317,-0.25717,-11.28,-2.04,-29.16,28.850061,-3.478984,-43.544411,0.8961698633803998,0.22033183,-0.11965889,-0.36608088
444.8605,5799.4758,3.59609,5.3247,8.6311,0.11484,-0.5284,-0.60231,-11.1,-2.04,-29.34,29.334969,-4.552063,-43.635113,0.8936719978806228,0.22060794,-0.12969914,-0.36859277
444.8794,5799.4958,2.95205,4.60405,9.49062,0.03604,-0.22358,-0.8546,-10.92,-1.62,-29.16,29.61323,-5.151661,-44.050613,0.8910229927293483,0.22037281,-0.13601951,-0.37284386
444.9002,5799.5158,1.58736,3.53384,10.18015,-0.00489,0.00916,-0.96944,-11.4,-1.5,-29.28,29.672358,-5.127125,-44.815712,0.8884127949727149,0.2200038,-0.13748208,-0.37870795
444.9231,5799.5368,0.24181,2.75094,10.60631,0.18692,0.23152,-0.92974,-11.64,-1.56,-29.34,29.621468,-4.600388,-45.826553,0.8857803205590172,0.22016002,-0.13518499,-0.38554871
444.944,5799.5578,-0.58897,2.62644,8.86573,0.44654,0.43494,-0.75931,-11.52,-2.64,-29.28,29.730707,-3.808533,-46.7178,0.8834436795882168,0.2226572,-0.13114764,-0.39083415
444.9643,5799.5778,-0.81642,2.89459,6.16507,0.54489,0.54184,-0.59743,-11.7,-3.18,-29.76,30.132586,-2.797422,-47.474537,0.8811171965535468,0.22838698,-0.12618108,-0.39439854
444.9858,5799.5988,-1.01035,3.28006,3.89776,0.38668,0.48136,-0.45326,-11.28,-3.96,-30.06,30.651625,-1.799748,-48.043537,0.8791108185117548,0.23522042,-0.12141681,-0.3963502
445.006,5799.6198,-1.14922,3.59849,3.60567,0.13317,0.36774,-0.31337,-10.98,-4.5,-30.72,31.052275,-0.874003,-48.522289,0.8775490321296684,0.2410105,-0.11668431,-0.39775169
445.0407,5799.6408,-1.13485,3.98874,4.06057,-0.03971,0.26328,-0.13134,-11.04,-4.56,-31.14,31.204918,-0.176846,-48.801342,0.8769487318604652,0.24432288,-0.1124654,-0.39826974
445.0532,5799.6607,-0.8691,4.57053,4.48913,-0.12706,0.24862,-0.02077,-10.62,-5.1,-31.26,31.298559,0.381256,-48.899998,0.8769446196070051,0.24688251,-0.10873137,-0.39773691
445.0645,5799.6806,-0.67038,5.05895,4.77643,-0.27855,0.24923,0.02749,-10.74,-4.68,-31.26,31.439165,0.882334,-48.890194,0.8771473940669527,0.24970269,-0.10536563,-0.39643297
445.085,5799.7008,-0.66798,5.32231,5.94241,-0.45021,0.3146,0.04826,-10.86,-4.5,-30.84,31.434942,1.353877,-48.818077,0.8778311316340479,0.25136364,-0.10158233,-0.39485422
445.1084,5799.7218,-0.77333,5.57131,7.07247,-0.55772,0.42089,0.07514,-10.62,-4.08,-30.9,31.192581,1.883392,-48.709049,0.8791714702302732,0.25142702,-0.09643572,-0.39311847
445.1279,5799.7418,-1.16358,5.65032,8.5066,-0.59743,0.51557,0.10873,-10.74,-3.9,-30.96,30.761202,2.460449,-48.53923,0.8811099063806554,0.25024199,-0.0901211,-0.39102745
445.1498,5799.7628,-1.72383,5.52582,9.67736,-0.46792,0.59254,0.21136,-10.44,-3.72,-31.14,30.231071,3.104675,-48.327717,0.8833804744378122,0.24853581,-0.08284356,-0.38859469
445.1689,5799.7828,-1.77171,5.7389,9.89045,-0.31398,0.51374,0.33659,-9.72,-3.72,-31.14,29.813408,3.751999,-47.953766,0.8859084445664157,0.24777733,-0.0755754,-0.38478693
445.1889,5799.8028,-1.63524,6.03099,10.54167,-0.20159,0.43433,0.43188,-9.42,-3.54,-31.32,29.566689,4.162517,-47.440781,0.8883574477225676,0.24757983,-0.07043014,-0.38021687
445.2112,5799.8227,-1.01275,6.2776,11.27669,-0.17226,0.44838,0.4722,-8.58,-2.94,-31.02,29.407272,4.398406,-46.784492,0.8909648091796888,0.24752234,-0.06663156,-0.37479946
445.2293,5799.8428,-1.0726,6.82826,11.82017,-0.09529,0.67989,0.46365,-7.92,-2.76,-31.08,29.288012,4.674685,-46.061565,0.8936922184838699,0.24790554,-0.06251128,-0.36871317
445.253,5799.8628,-0.79487,7.14669,10.56322,-0.22113,0.69516,0.41478,-7.68,-2.46,-31.62,29.246147,5.219329,-45.341911,0.8963486238850673,0.24969193,-0.05655393,-0.36195958
445.2693,5799.8828,-0.81642,6.72771,12.22719,-0.40684,0.30788,0.33659,-7.44,-2.64,-31.62,28.992502,5.660564,-44.672276,0.8991278092772328,0.24942106,-0.05079538,-0.35605919
445.2945,5799.9028,-1.26893,5.92804,14.34606,-0.35675,0.05131,0.34514,-7.2,-2.34,-32.1,28.563948,5.705973,-44.098194,0.9017125243071696,0.24647565,-0.0477871,-0.35196686
445.3098,5799.9228,-0.85234,4.76686,16.12734,-0.12767,0.14905,0.38362,-7.2,-2.4,-32.46,28.213989,5.504272,-43.485466,0.9041405331255117,0.24338265,-0.04693001,-0.34798327
445.3285,5799.9428,-1.075,4.14915,15.39232,0.28527,0.53023,0.46059,-6.84,-2.4,-32.28,28.2288,5.530931,-42.868084,0.9059857284337248,0.24382773,-0.04545446,-0.34303322
445.3486,5799.9627,-1.57299,3.5937,12.76349,0.56872,0.6689,0.56749,-6.42,-1.74,-32.64,28.572462,5.908638,-42.184059,0.9075257505497311,0.24790156,-0.04208527,-0.33640847
445.3689,5799.9838,-1.86269,3.15556,10.7787,0.77458,0.63041,0.72143,-6.18,-2.1,-32.58,28.972567,6.346546,-41.314911,0.9094537568591496,0.2526139,-0.03796202,-0.32808378
445.3924,5800.0038,-1.75974,3.00233,8.78911,1.00854,0.54428,0.89675,-5.58,-2.34,-32.52,29.571314,6.646065,-40.347301,0.9111460419781272,0.25847298,-0.03525561,-0.31900102
445.4102,5800.0238,-1.22344,3.49553,6.32309,1.15637,0.38179,1.00732,-5.34,-2.64,-32.76,30.491224,6.756304,-39.195988,0.9125333167053568,0.26636276,-0.03448903,-0.30845475
445.4286,5800.0438,-0.32561,4.35505,4.25928,1.00732,0.16432,0.9725,-4.8,-3.36,-32.58,31.72452,6.559197,-37.92865,0.9133012119667394,0.27595016,-0.03663656,-0.29730484
445.4497,5800.0638,0.25379,4.89854,3.90973,0.62247,-0.10446,0.80817,-4.62,-3.72,-32.94,32.863899,6.074294,-36.668777,0.9139023262329412,0.28412536,-0.04061761,-0.28706363
445.4688,5800.0838,0.67516,4.88896,5.58328,0.3427,-0.29016,0.5791,-4.62,-4.08,-32.94,33.56628,5.338715,-35.550945,0.9148143533659907,0.28827915,-0.04559636,-0.27916089
445.4884,5800.1038,0.70629,4.64475,7.3909,0.2474,-0.36835,0.31765,-4.38,-4.56,-33.24,33.962082,4.525293,-34.675224,0.915672056710681,0.28982067,-0.05092151,-0.27378032
445.508,5800.1237,0.1652,3.881,8.50899,0.24068,-0.27672,0.08491,-4.68,-5.04,-33.36,34.173389,3.835783,-34.112923,0.9161911682853907,0.2901209,-0.05554973,-0.27080959
445.5291,5800.1438,-0.50039,3.12683,8.87052,0.21441,-0.08796,-0.03054,-4.68,-5.28,-33.06,34.215893,3.448034,-33.84441,0.9165311559451884,0.28967753,-0.05807799,-0.26960066
445.5557,5800.1638,-1.05824,2.74854,9.04051,0.27794,0.08002,-0.08613,-4.56,-5.88,-33.3,34.052967,3.409698,-33.741852,0.9171401128786125,0.28834292,-0.05771923,-0.26903692
445.5706,5800.1838,-1.62806,2.54743,8.32224,0.39584,0.2022,-0.09835,-4.74,-6.24,-33.06,33.905815,3.686481,-33.771904,0.9175538134567356,0.28780636,-0.05521154,-0.26872697
445.5991,5800.2038,-2.07338,2.50912,6.72531,0.4441,0.31337,-0.04459,-4.74,-6.6,-33.06,33.870525,4.219928,-33.916836,0.9175445971278302,0.28870893,-0.05121608,-0.26858142
445.6069,5800.2238,-2.28646,2.84431,5.16429,0.35552,0.32437,0.02749,-4.5,-7.56,-32.82,33.909538,4.9419,-34.085915,0.9173638128465659,0.29063782,-0.04596208,-0.26806861
445.6299,5800.2438,-2.09493,3.42131,4.32153,0.21258,0.22419,0.06414,-4.8,-7.32,-32.46,33.956413,5.683857,-34.251778,0.9171477165257227,0.29268086,-0.04056527,-0.26745549
445.6489,5800.2638,-1.8148,3.86424,4.18267,0.03665,0.05864,0.05009,-4.5,-7.56,-33.0,33.97794,6.290708,-34.435429,0.9168729165483714,0.29420605,-0.03623502,-0.26734599
445.67,5800.2838,-1.37427,4.33829,4.58011,-0.13378,-0.05437,0.0226,-4.26,-7.56,-33.24,33.951237,6.640591,-34.567814,0.9167319151730082,0.29477084,-0.03370627,-0.2675381
445.6862,5800.3038,-0.92656,4.76925,5.44681,-0.27245,-0.16371,-0.01405,-4.2,-7.2,-33.6,33.799778,6.742364,-34.637062,0.9169446145287725,0.29379019,-0.03267301,-0.26801562
445.7064,5800.3238,-0.36871,5.16908,6.3159,-0.31643,-0.25901,-0.08002,-3.54,-7.44,-34.08,33.536716,6.626065,-34.659004,0.9174553685128588,0.29142898,-0.03296971,-0.2688081
445.7265,5800.3438,-0.14844,5.39174,6.75165,-0.33353,-0.3769,-0.18754,-3.72,-7.5,-33.84,33.243324,6.382781,-34.702724,0.9179406990414537,0.28851932,-0.03425907,-0.27012551
445.7519,5800.3638,-0.39744,5.44202,7.74524,-0.3488,-0.4331,-0.2474,-3.66,-7.74,-33.66,32.895401,6.056213,-34.885555,0.918182994095362,0.2849299,-0.03641916,-0.27281603
445.7667,5800.3838,-0.47645,5.78679,7.96072,-0.31765,-0.35797,-0.27061,-3.78,-7.74,-33.6,32.549026,5.73498,-35.123219,0.918274804373418,0.28133374,-0.03866762,-0.27591217
445.7873,5800.4038,-0.64883,6.1938,7.40287,-0.39951,-0.26817,-0.30116,-4.14,-7.8,-33.3,32.263939,5.528402,-35.399403,0.9181603092139425,0.27847472,-0.0402423,-0.27895167
445.8108,5800.4237,-0.88825,6.45956,7.58722,-0.52351,-0.29627,-0.31643,-4.26,-7.56,-33.66,31.915754,5.417337,-35.730942,0.9180652638779628,0.27532002,-0.0410043,-0.28226531
445.8341,5800.4438,-0.77333,6.62236,8.15705,-0.60598,-0.42944,-0.31948,-4.74,-7.14,-33.6,31.477373,5.248333,-36.052933,0.9181461401635856,0.27130231,-0.04194742,-0.28573263
445.8566,5800.4637,-0.80685,6.359,9.02375,-0.65912,-0.54306,-0.34086,-5.1,-7.02,-33.48,30.928511,4.921148,-36.400402,0.9183103949205277,0.26598781,-0.04389661,-0.28987858
445.8754,5800.4838,-1.23301,5.94241,10.2831,-0.68234,-0.52962,-0.28588,-5.52,-6.66,-33.96,30.236805,4.506929,-36.781631,0.9186102817645166,0.25927857,-0.04620196,-0.29461017
445.8877,5800.5038,-1.49159,5.71975,10.23761,-0.56566,-0.47953,-0.17959,-5.88,-6.36,-33.54,29.534534,4.115957,-37.07896,0.9191071969090244,0.25255069,-0.04807051,-0.29857886
445.909,5800.5238,-1.9417,5.27443,9.22007,-0.42883,-0.87415,-0.03971,-6.12,-6.06,-33.84,28.981638,3.673736,-37.286034,0.9194782345324298,0.24689411,-0.05054268,-0.30174246
445.9403,5800.5438,-2.12605,4.64715,8.13789,-0.17532,-1.60902,0.18082,-6.9,-5.58,-34.14,28.653221,2.6648,-37.345428,0.9194947100883988,0.24157375,-0.05785869,-0.30467027
445.9505,5800.5648,-1.27132,4.36224,7.72609,-0.28161,-2.31029,0.44776,-7.56,-5.28,-33.84,28.557343,0.625277,-37.144165,0.9190550559224646,0.23547497,-0.07353988,-0.30737799
445.9683,5800.5848,1.05105,4.35266,10.66617,-0.62125,-2.24798,0.61331,-7.92,-5.34,-34.26,28.148542,-2.176365,-36.550911,0.9194410406308773,0.22509518,-0.09373579,-0.30850273
445.9968,5800.6048,3.31118,4.15873,12.35169,-0.94867,-1.32252,0.58582,-9.0,-5.04,-34.2,27.278297,-4.846843,-35.69857,0.9211400623039567,0.21165997,-0.11132704,-0.30709499
446.0183,5800.6248,4.30956,4.23774,12.95024,-1.1753,-0.33048,0.44227,-9.72,-4.8,-33.96,25.992228,-6.338451,-34.954552,0.9242485914204228,0.19799697,-0.11881815,-0.30404603
446.0302,5800.6448,3.5913,4.01268,13.18966,-0.92057,0.14722,0.22724,-10.62,-4.14,-33.84,24.549606,-6.748551,-34.475132,0.9279242079666057,0.18565659,-0.11782107,-0.30100912
446.0493,5800.6648,2.77967,3.79242,12.47858,-0.16616,0.03604,0.07086,-11.94,-3.24,-33.42,23.560612,-6.738051,-34.265522,0.9303458316826935,0.1778155,-0.11501485,-0.29934907
446.0705,5800.6848,2.57137,3.8403,9.51216,0.45693,-0.30299,0.01405,-12.3,-2.58,-33.36,23.464483,-6.928333,-34.176281,0.9305642981155384,0.17662227,-0.1161904,-0.29892215
446.0883,5800.7048,3.15795,4.27365,7.05092,0.56077,-0.64141,-0.10568,-12.72,-2.16,-33.18,24.001307,-7.614957,-34.056213,0.9291570087662123,0.17934808,-0.1228593,-0.29901022
446.1175,5800.7247,4.07014,4.75728,6.6894,0.29505,-0.61453,-0.31215,-13.2,-2.28,-32.7,24.6012,-8.664826,-33.998638,0.9269795748587245,0.18157162,-0.13269044,-0.30022302
446.1301,5800.7458,3.97916,4.81953,7.40287,0.02199,-0.34697,-0.66584,-13.32,-2.58,-32.34,24.994539,-9.593667,-34.291958,0.9243138966293063,0.18198314,-0.1415838,-0.30410522
446.1496,5800.7658,2.7246,4.20422,7.47709,-0.16738,-0.00977,-0.832,-13.56,-3.06,-32.52,25.170687,-9.957237,-34.973743,0.9216746330231564,0.18158881,-0.14601171,-0.31019664
446.1719,5800.7858,1.56581,3.82354,7.9272,-0.22969,0.09346,-0.88392,-13.62,-3.48,-32.76,25.149569,-9.735803,-35.928745,0.919383600792143,0.18080804,-0.14569168,-0.31751564
446.2019,5800.8058,0.91459,3.69904,7.80031,-0.12828,0.15699,-0.86437,-13.5,-3.84,-33.12,25.10659,-9.27215,-36.973331,0.9171261739889782,0.18044142,-0.14351511,-0.3251521
446.2107,5800.8258,0.23703,3.66552,6.84502,-0.16616,0.23457,-0.83383,-13.32,-3.54,-33.24,25.1437,-8.662832,-38.013874,0.9148205788450006,0.18120116,-0.1403825,-0.33250895
446.2299,5800.8458,-0.22266,3.5913,6.73489,-0.29627,0.35858,-0.76419,-13.02,-3.6,-33.06,25.077995,-7.919318,-39.026424,0.9128789123215235,0.18163051,-0.13588038,-0.33940974
446.2497,5800.8658,-0.81882,3.38301,6.93121,-0.39401,0.50335,-0.66157,-12.66,-3.78,-32.7,24.85553,-7.019194,-39.970268,0.911536648795068,0.18143786,-0.12959662,-0.34552273
446.2721,5800.8858,-1.57299,2.97599,6.92403,-0.39156,0.5681,-0.47831,-12.24,-3.78,-32.58,24.526922,-5.918948,-40.841988,0.9107217639127321,0.18118957,-0.12129413,-0.3507762
446.2902,5800.9058,-2.02071,2.7246,6.64152,-0.37202,0.49052,-0.22358,-12.0,-4.38,-32.94,24.174541,-4.701971,-41.543232,0.9104563875271475,0.18140046,-0.11170468,-0.35452095
446.3108,5800.9268,-1.87705,2.60729,6.43083,-0.30482,0.27794,0.06781,-11.52,-4.02,-33.24,23.792742,-3.614569,-41.987251,0.9107844128643027,0.1813066,-0.10262857,-0.35646465
446.3328,5800.9468,-1.06781,2.87065,6.14113,-0.32132,0.02688,0.30727,-11.4,-3.84,-33.72,23.498476,-2.959711,-42.053692,0.9116640320383288,0.18093401,-0.09663947,-0.35607919
446.359,5800.9668,-0.02394,3.27766,7.04374,-0.41172,-0.01649,0.42577,-11.16,-3.36,-34.32,23.144068,-2.816472,-41.798187,0.9131856358781171,0.17875715,-0.09402933,-0.35397226
446.3704,5800.9868,0.54348,3.57694,8.16902,-0.51191,0.03176,0.46365,-10.8,-3.18,-34.32,22.661438,-2.87849,-41.334007,0.9153800763755002,0.17507853,-0.09236268,-0.3505652
446.3906,5801.0068,0.78769,3.73974,10.16578,-0.38607,0.14783,0.48869,-10.68,-3.54,-34.2,22.0704,-2.97971,-40.796558,0.9179161196866136,0.17045385,-0.09061189,-0.34664819
446.41,5801.0268,0.9074,4.02226,9.94312,-0.20525,0.28466,0.50702,-10.62,-3.18,-34.2,21.667046,-2.969657,-40.245331,0.9202383866426702,0.16766784,-0.08853789,-0.34235924
446.4307,5801.0468,1.08936,4.35745,9.663,-0.14844,0.33353,0.52168,-10.62,-3.18,-34.02,21.43549,-2.85685,-39.6553,0.9224469156953858,0.16658375,-0.08610146,-0.33753234
446.4502,5801.0668,1.39821,4.73094,9.72046,-0.13317,0.31337,0.51068,-10.38,-2.52,-33.84,21.283506,-2.730649,-39.068775,0.924497728387388,0.16615877,-0.08379971,-0.33267525
446.4754,5801.0868,1.87945,4.99909,10.67096,-0.07575,0.19792,0.43188,-10.38,-1.86,-33.84,21.18174,-2.691252,-38.48085,0.9263820251200566,0.16587411,-0.08234375,-0.32790491
446.4917,5801.1068,2.28407,5.11162,11.6837,0.04398,0.20403,0.32865,-10.14,-1.38,-34.26,21.170916,-2.772356,-37.960209,0.9278214609765683,0.16592945,-0.08221614,-0.32381362
446.5111,5801.1267,2.23858,5.31992,11.88482,0.1686,0.32009,0.20342,-9.9,-1.2,-34.8,21.311623,-2.808478,-37.51165,0.9288323755264432,0.1672933,-0.08224156,-0.32018697
446.5349,5801.1468,2.25055,5.61201,10.54406,0.13073,0.43799,0.08002,-9.84,-1.14,-34.92,21.614281,-2.698629,-37.154305,0.9294187390644236,0.17031582,-0.08164359,-0.31702942
446.5638,5801.1668,2.54982,5.78679,10.55843,-0.10934,0.34514,-0.09957,-9.78,-1.5,-34.92,21.858934,-2.521188,-36.930573,0.9297643897825372,0.17295389,-0.08052621,-0.3148661
446.5797,5801.1868,2.11408,5.21218,12.71321,-0.23213,0.28222,-0.30482,-9.18,-2.16,-34.74,21.793568,-2.351226,-36.993103,0.9298170219466444,0.17284571,-0.07906617,-0.31513998
446.5971,5801.2068,1.22344,4.458,14.26944,-0.16188,0.37935,-0.36346,-8.4,-2.22,-34.74,21.571592,-2.038561,-37.301998,0.9295336805025579,0.17169358,-0.07639461,-0.31725749
446.6186,5801.2268,0.23703,3.69904,14.48253,0.12217,0.51924,-0.31337,-8.1,-2.58,-34.74,21.434576,-1.507918,-37.640133,0.9291557305281695,0.17183466,-0.07222389,-0.31925881
446.6435,5801.2468,-0.41899,3.35907,12.9239,0.33475,0.56872,-0.20831,-7.68,-2.28,-34.74,21.584274,-0.824229,-37.91613,0.9285674026653108,0.17478964,-0.06751253,-0.32039541
446.6538,5801.2668,-0.68474,3.02867,11.51132,0.43188,0.53756,-0.0733,-8.04,-1.62,-34.74,21.909109,-0.141676,-38.037983,0.9281062827033146,0.17926098,-0.06307489,-0.32016525
446.6744,5801.2877,-0.78051,2.74854,11.13783,0.58093,0.50702,0.06231,-8.22,-1.86,-34.2,22.313169,0.480451,-38.01696,0.9278590038216152,0.18427818,-0.05913185,-0.31878307
446.6902,5801.3078,-0.98162,2.45885,10.0341,0.85094,0.52595,0.23579,-8.04,-1.86,-34.5,22.84096,1.016567,-37.883038,0.927656676167265,0.19010086,-0.05604675,-0.316502
446.7116,5801.3278,-0.97923,2.62165,7.6806,1.07207,0.52412,0.43127,-7.68,-2.52,-34.8,23.661295,1.524869,-37.549404,0.9274755928862347,0.19828536,-0.05364827,-0.31240007
446.7303,5801.3478,-0.71826,3.24654,5.27443,1.02748,0.33842,0.55039,-7.02,-3.84,-34.86,24.763308,1.902406,-37.006027,0.9272523053774671,0.20845622,-0.05266204,-0.30655485
