AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
130.9492,16399.3389,0.99602,5.65528,7.0679,0.13069,-0.0253,-0.31337,18.1,-29.2,-13.7
130.9623,16399.3589,0.77814,5.55711,6.40469,0.00974,-0.04851,-0.35125,18.3,-29.2,-13.6
130.994,16399.379,0.40703,5.41106,5.99287,-0.15031,-0.06256,-0.33292,18.5,-29.2,-13.6
131.0037,16399.399,0.06465,5.30092,5.92583,-0.16253,-0.07478,-0.24557,18.7,-29.2,-13.5
131.0211,16399.419,-0.13408,5.27938,5.97372,-0.05624,-0.1151,-0.16738,18.9,-29.2,-13.6
131.0437,16399.4391,-0.14605,5.37754,5.91625,0.02501,-0.12915,-0.1069,19.1,-29.2,-13.7
131.0612,16399.4591,-0.0431,5.55711,5.82048,-0.00859,-0.10654,-0.10385,19.3,-29.2,-13.9
131.0818,16399.4791,0.04789,5.75105,5.88992,-0.09167,-0.07111,-0.10629,19.6,-29.2,-14.1
131.1037,16399.4991,0.1676,5.94738,6.17244,-0.11915,-0.04301,-0.1069,19.8,-29.2,-14.3
131.1489,16399.5191,0.25858,6.13413,6.54355,-0.08067,-0.04729,-0.10935,20.1,-29.2,-14.6
131.1535,16399.5391,0.35435,6.28497,6.89072,0.00729,-0.03202,-0.10079,20.3,-29.1,-14.9
131.1679,16399.5591,0.36393,6.37595,7.04156,0.08793,0.07,-0.09591,20.5,-28.9,-15.1
131.1818,16399.5791,0.32083,6.43342,7.0272,0.13374,0.13719,-0.05681,20.7,-28.9,-15.4
131.2057,16399.599,0.23703,6.53876,6.93861,0.14963,0.15552,-0.01772,20.9,-28.8,-15.6
131.2347,16399.619,0.16042,6.70397,6.85241,0.18445,0.13353,0.03299,21.1,-28.7,-15.8
131.2576,16399.639,0.1269,6.89072,6.70158,0.20827,0.09138,0.05742,21.4,-28.7,-15.9
131.2702,16399.659,0.18675,7.04156,6.64411,0.11664,0.00769,0.05498,21.6,-28.7,-16.1
131.2825,16399.679,0.28013,7.07748,6.91467,-0.00492,0.01868,0.04215,21.8,-28.7,-16.2
131.305,16399.699,0.32083,7.0679,7.38394,-0.04646,0.10054,0.04337,22.0,-28.7,-16.2
131.3221,16399.719,0.08141,7.15888,7.86519,0.0018,0.25142,0.0733,22.2,-28.8,-16.3
131.3496,16399.739,-0.19394,7.40789,7.87238,0.15024,0.32778,0.19425,22.3,-28.8,-16.3
131.363,16399.759,-0.09577,7.67604,7.54675,0.01401,0.04006,0.16188,22.5,-28.8,-16.1
131.3832,16399.779,0.04549,7.67604,7.84125,-0.32013,-0.09738,0.02016,22.6,-28.9,-16.0
131.4099,16399.799,-0.08859,7.28338,8.84924,-0.41115,0.08038,0.03115,22.8,-28.8,-15.9
131.4235,16399.819,-0.41182,6.88833,9.90033,-0.11854,0.21844,0.14905,22.9,-28.9,-15.7
131.4446,16399.839,-0.47646,6.60102,10.03201,0.43246,0.27219,0.34208,23.1,-28.9,-15.6
131.4661,16399.859,-0.26576,6.61059,8.94262,0.60167,0.14086,0.30726,23.3,-29.0,-15.4
131.496,16399.879,-0.08619,6.6058,7.71914,0.31334,-0.02224,0.1802,23.5,-29.1,-15.2
131.514,16399.899,-0.00239,6.52679,7.20677,-0.08067,-0.11632,0.07208,23.6,-29.2,-15.0
131.5242,16399.919,0.01676,6.30173,7.52042,-0.20162,-0.07844,0.03604,23.7,-29.3,-14.9
131.5413,16399.939,0.05507,6.0623,7.79576,-0.03058,-0.02591,0.03115,23.7,-29.4,-15.0
131.5655,16399.959,0.1652,5.82288,7.55633,0.08304,-0.0143,0.02077,23.8,-29.5,-15.1
131.5829,16399.979,0.23703,5.61936,7.05114,0.00791,0.02235,-0.01039,23.9,-29.5,-15.1
131.6054,16399.9989,0.14126,5.42064,6.65848,-0.08006,0.04129,-0.03054,24.1,-29.6,-15.1
131.6212,16400.0189,-0.05267,5.25783,6.3137,-0.05074,0.03762,-0.0,24.2,-29.6,-15.1
131.6511,16400.0389,-0.25858,5.14769,5.84921,0.00791,-0.02469,0.06597,24.3,-29.6,-15.1
131.6686,16400.0589,-0.35435,5.11896,5.37754,-0.05746,-0.10654,0.1124,24.4,-29.6,-15.2
131.6899,16400.079,-0.30168,5.20037,5.19079,-0.18268,-0.17007,0.146,24.5,-29.6,-15.2
131.7181,16400.099,-0.15802,5.38951,5.36318,-0.24805,-0.1713,0.10446,24.6,-29.7,-15.3
131.7257,16400.119,-0.11253,5.57148,5.67204,-0.24072,-0.14564,0.04032,24.6,-29.7,-15.3
131.7434,16400.139,-0.18436,5.73189,6.0216,-0.22117,-0.15969,0.01222,24.7,-29.6,-15.4
131.7648,16400.1591,-0.31844,5.89231,6.45497,-0.21811,-0.15297,0.00855,24.7,-29.6,-15.7
131.7827,16400.1791,-0.43336,6.08625,6.95537,-0.15581,-0.11326,0.05131,24.7,-29.5,-15.9
131.8069,16400.1991,-0.44055,6.34243,7.32409,-0.01103,-0.06989,0.0843,24.9,-29.4,-16.0
131.8246,16400.2192,-0.39984,6.6489,7.42225,0.11297,-0.07111,0.08857,24.9,-29.3,-16.2
131.8515,16400.2392,-0.37111,6.96255,7.36239,0.14291,-0.10105,0.06658,25.0,-29.2,-16.3
131.8634,16400.2592,-0.27534,7.25705,7.28099,0.07999,-0.10777,0.04581,25.0,-29.1,-16.4
131.8836,16400.2792,-0.07662,7.43901,7.47493,-0.05807,-0.14442,-0.00672,25.1,-29.1,-16.7
131.9044,16400.2993,0.07422,7.50845,8.00406,-0.14481,-0.12609,-0.06842,25.1,-29.0,-16.9
131.9222,16400.3193,-0.00479,7.55154,8.61939,-0.10144,-0.0308,-0.08491,25.1,-28.9,-17.1
131.9457,16400.3393,-0.16999,7.60182,8.7822,0.03967,0.06755,-0.01405,25.2,-28.7,-17.3
131.9638,16400.3594,-0.1269,7.60182,8.6146,-0.09594,-0.0479,-0.02016,25.2,-28.7,-17.3
131.9844,16400.3794,0.05507,7.38634,8.90191,-0.3244,-0.0705,-0.04154,25.3,-28.5,-17.5
132.0177,16400.3994,0.3328,7.03199,9.83329,-0.2566,0.02601,0.02871,25.3,-28.3,-17.6
132.0367,16400.4194,0.72547,6.73749,10.51565,0.19544,0.15491,0.09774,25.3,-28.2,-17.8
132.0444,16400.4395,1.0894,6.522,10.11581,0.59983,0.15552,0.08552,25.6,-28.1,-18.0
132.0663,16400.4595,1.31206,6.39271,8.91628,0.65787,0.08344,0.04765,25.6,-27.9,-18.1
132.0818,16400.4795,1.47487,6.32807,7.66168,0.44956,0.05106,-0.05009,25.6,-27.8,-18.2
132.1048,16400.4996,1.64726,6.23948,6.78537,0.11908,-0.02041,-0.15821,25.7,-27.7,-18.4
132.1333,16400.5196,1.67839,6.0647,6.6513,-0.13259,-0.07967,-0.29688,25.7,-27.6,-18.3
132.1462,16400.5396,1.52276,5.85879,6.84044,-0.12526,-0.04851,-0.33598,25.7,-27.4,-18.4
132.1628,16400.5596,1.31685,5.70795,6.7734,-0.04157,-0.01186,-0.34758,25.8,-27.3,-18.5
132.1846,16400.5797,1.05588,5.57148,6.45975,-0.07639,-0.05767,-0.35919,25.8,-27.1,-18.6
132.2024,16400.5997,0.71828,5.45655,6.20357,-0.16008,-0.09799,-0.35125,25.9,-26.8,-18.6
132.2249,16400.6197,0.36154,5.35839,6.09822,-0.19063,-0.10227,-0.27184,26.0,-26.6,-18.7
132.2477,16400.6398,0.1676,5.3512,6.05752,-0.13626,-0.10471,-0.18082,26.0,-26.4,-18.8
132.2647,16400.6598,0.09817,5.43261,5.96653,-0.08067,-0.10288,-0.12706,26.0,-26.2,-19.0
132.2835,16400.6798,0.06943,5.53317,5.85879,-0.06051,-0.11326,-0.11484,26.0,-26.0,-19.0
132.332,16400.6998,0.09098,5.67204,5.90189,-0.10755,-0.12792,-0.10202,26.1,-25.7,-19.2
132.3335,16400.7198,0.10774,5.8109,6.12216,-0.11305,-0.05401,-0.08063,26.1,-25.5,-19.2
132.3452,16400.7398,0.10295,5.96414,6.43102,-0.02814,-0.02774,-0.05864,25.9,-25.3,-19.3
132.3666,16400.7598,0.1676,6.11498,6.6082,0.07205,-0.00025,-0.02688,25.8,-25.1,-19.4
132.3844,16400.7798,0.19872,6.27539,6.66566,0.0861,0.02601,-0.02505,25.8,-24.8,-19.5
132.4049,16400.7998,0.24422,6.39511,6.73749,0.08121,0.06877,0.00611,25.7,-24.5,-19.7
132.4235,16400.8198,0.2945,6.5675,6.87636,0.11481,0.11337,0.03299,25.6,-24.3,-19.9
132.4417,16400.8397,0.30168,6.7734,7.00565,0.18322,0.15674,0.05253,25.5,-24.1,-20.0
132.4661,16400.8597,0.28971,6.99128,7.00565,0.24309,0.12742,0.0843,25.4,-23.9,-20.0
132.4897,16400.8797,0.36393,7.18761,6.93861,0.19483,0.03029,0.08369,25.3,-23.7,-20.0
132.5064,16400.8997,0.51956,7.30014,7.06551,0.07571,-0.02652,0.06353,25.2,-23.6,-20.0
132.5252,16400.9197,0.62969,7.34085,7.47493,-0.00309,0.048,0.02871,25.1,-23.5,-19.9
132.5588,16400.9397,0.31844,7.46535,7.87238,0.00729,0.2447,0.0336,25.0,-23.5,-19.8
132.5766,16400.9597,0.03831,7.59943,7.8604,0.0861,0.25814,0.1521,24.9,-23.4,-19.8
132.5911,16400.9797,0.11253,7.76703,7.72154,-0.04585,-0.02408,0.16188,24.7,-23.4,-19.8
132.6077,16400.9997,0.22506,7.69041,8.20039,-0.27615,-0.14381,0.05498,24.6,-23.3,-19.6
132.6248,16401.0197,0.10295,7.37197,8.99768,-0.29264,0.03518,0.02321,24.6,-23.3,-19.4
132.6466,16401.0397,-0.33041,6.93143,9.73512,-0.10022,0.15063,0.09407,24.5,-23.3,-19.4
132.6756,16401.0597,-0.57223,6.62017,9.7447,0.28341,0.19278,0.28772,24.4,-23.3,-19.3
132.6912,16401.0797,-0.38069,6.56271,9.09824,0.47033,0.09626,0.35491,24.2,-23.3,-19.1
132.7098,16401.0997,-0.07422,6.55313,8.23391,0.32494,0.04251,0.19975,24.1,-23.3,-18.9
132.7245,16401.1197,0.0407,6.46215,7.58506,0.0751,0.01685,0.07697,24.0,-23.4,-18.7
132.7442,16401.1397,0.02873,6.26582,7.38873,-0.10205,0.00463,0.0452,23.9,-23.4,-18.6
132.7621,16401.1597,0.03831,6.06949,7.39352,-0.0654,0.03029,0.04704,23.8,-23.4,-18.4
132.7844,16401.1797,0.10535,5.86358,7.17804,-0.00614,0.0309,0.02993,23.6,-23.5,-18.2
132.8076,16401.1997,0.14845,5.66485,6.80932,-0.03791,0.01685,0.00916,23.4,-23.5,-18.1
132.8229,16401.2197,0.14366,5.49007,6.45736,-0.08433,0.02296,0.00672,23.3,-23.6,-18.1
132.8482,16401.2396,0.06704,5.36557,6.17244,-0.07578,-0.00881,0.02138,23.2,-23.6,-17.9
132.8625,16401.2596,-0.02634,5.29853,5.9402,-0.01531,-0.07417,0.07575,23.1,-23.7,-17.8
132.8837,16401.2796,-0.02394,5.3129,5.67443,0.01951,-0.11998,0.12156,22.9,-23.7,-17.7
132.9041,16401.2996,0.09338,5.45416,5.49007,-0.04341,-0.1377,0.11606,22.7,-23.8,-17.6
132.9307,16401.3196,0.15563,5.63133,5.53317,-0.13687,-0.1548,0.04032,22.5,-23.9,-17.5
132.9439,16401.3396,0.08141,5.76781,5.854,-0.18452,-0.14747,-0.00183,22.4,-24.0,-17.4
132.9642,16401.3596,-0.10056,5.87794,6.28976,-0.13504,-0.12854,-0.01649,22.3,-24.0,-17.3
132.9873,16401.3796,-0.19633,5.99048,6.67763,-0.06173,-0.08944,0.01283,22.3,-24.1,-17.2
133.0115,16401.3996,-0.19633,6.15089,7.02959,0.03539,-0.07722,0.02199,22.0,-24.1,-17.2
133.0252,16401.4196,-0.21788,6.33286,7.21156,0.16429,-0.02774,0.02321,21.9,-24.1,-17.2
133.0423,16401.4396,-0.20351,6.53876,7.11339,0.22049,-0.01919,0.04154,21.8,-24.2,-17.2
133.1244,16401.4596,-0.07901,6.79256,6.97692,0.14535,-0.06684,0.03299,21.6,-24.3,-17.0
133.1274,16401.4796,0.0838,6.99607,7.00804,-0.00187,-0.12792,-0.05864,21.4,-24.3,-17.0
133.1301,16401.4996,0.2107,7.05593,7.21395,-0.11977,-0.12304,-0.1179,21.3,-24.4,-16.9
133.1308,16401.5196,0.22985,7.0272,7.6545,-0.25049,-0.08639,-0.13745,21.2,-24.4,-16.7
133.1463,16401.5396,0.06465,7.08226,8.32489,-0.18268,0.02235,-0.07575,21.0,-24.4,-16.6
133.1619,16401.5596,-0.07662,7.21395,8.49249,0.07999,0.0926,0.00122,20.9,-24.4,-16.5
133.1811,16401.5796,0.01676,7.32888,7.98251,0.00729,-0.11632,-0.00367,20.8,-24.5,-16.2
133.2049,16401.5996,0.38787,7.24508,7.95378,-0.36472,-0.21467,-0.06781,20.7,-24.6,-16.1
133.2263,16401.6196,0.75899,7.01283,8.72474,-0.52966,-0.06012,-0.07392,20.8,-24.6,-15.9
133.2419,16401.6395,0.9625,6.78298,9.65372,-0.20712,0.13841,0.00794,20.6,-24.6,-15.8
133.2661,16401.6595,1.12291,6.69679,9.60583,0.36526,0.15918,0.02321,20.5,-24.6,-15.7
133.2888,16401.6795,1.16122,6.70158,8.64333,0.52714,-0.04424,-0.02566,20.4,-24.6,-15.6
133.3116,16401.6995,1.35277,6.71115,7.47493,0.2437,-0.14808,-0.11729,20.3,-24.6,-15.4
133.3429,16401.7195,1.40305,6.57468,7.18522,-0.26943,-0.12731,-0.26939,20.2,-24.7,-15.2
133.3493,16401.7395,1.28812,6.30891,7.72872,-0.39221,-0.02591,-0.29016,20.2,-24.7,-15.1
133.3629,16401.7595,1.14686,6.07667,8.17405,-0.17535,0.06083,-0.26023,20.2,-24.7,-15.1
133.391,16401.7795,1.0463,5.91865,8.1549,0.06166,0.02601,-0.27611,20.2,-24.7,-15.0
133.4054,16401.7995,0.76856,5.74626,7.83646,0.18017,0.07183,-0.29994,20.3,-24.7,-14.9
133.4206,16401.8195,0.44773,5.61457,7.07748,0.20583,0.11459,-0.26634,20.3,-24.6,-14.9
133.4437,16401.8395,0.11732,5.50204,6.4837,-0.00309,0.01868,-0.16616,20.4,-24.6,-14.9
133.4631,16401.8595,-0.15084,5.43022,6.33046,0.0299,0.09993,-0.06781,20.4,-24.6,-14.8
133.4844,16401.8795,-0.19633,5.4781,6.22272,0.17834,0.06877,0.04215,20.5,-24.6,-14.9
133.5131,16401.8995,0.05267,5.65288,5.97372,0.25408,-0.04851,0.03604,20.5,-24.5,-14.8
133.5216,16401.9195,0.33759,5.85879,5.70556,0.1985,-0.15053,-0.04826,20.5,-24.5,-14.9
133.5421,16401.9395,0.39027,6.00484,5.66007,0.10259,-0.09738,-0.12706,20.6,-24.6,-14.9
133.5709,16401.9595,0.34238,6.1078,5.76541,0.058,-0.01614,-0.11484,20.7,-24.6,-14.8
133.5815,16401.9795,0.34238,6.20117,5.87316,0.03356,0.01563,-0.10018,20.7,-24.6,-14.7
133.6083,16401.9995,0.29928,6.24427,6.07906,0.01463,0.01868,-0.11057,20.9,-24.6,-14.7
133.6272,16402.0195,0.19154,6.28497,6.37595,0.05678,0.06694,-0.06414,21.0,-24.6,-14.8
133.652,16402.0395,0.07901,6.3999,6.5651,0.15146,0.17262,0.00366,21.0,-24.6,-14.6
133.6719,16402.0594,-0.01676,6.58904,6.57947,0.20094,0.16224,0.04215,21.2,-24.7,-14.6
133.685,16402.0794,-0.03831,6.78777,6.56271,0.1765,0.11276,0.08491,21.2,-24.8,-14.6
133.7057,16402.0994,0.03591,6.93861,6.63932,0.10381,0.03273,0.09652,21.3,-24.9,-14.6
133.7266,16402.1194,0.18196,7.0248,6.91945,-0.0373,0.0419,0.08796,21.2,-25.0,-14.5
133.7445,16402.1394,0.10056,7.1086,7.6114,-0.09838,0.09748,0.09163,21.3,-25.0,-14.4
133.7614,16402.1594,-0.19154,7.32648,7.99927,0.11175,0.19828,0.18631,21.3,-25.1,-14.3
133.781,16402.1794,-0.11732,7.55154,7.64013,0.1368,0.10115,0.30788,21.4,-25.2,-14.1
133.8065,16402.1994,0.25858,7.78379,7.62577,-0.23949,-0.10654,0.28772,21.4,-25.4,-14.2
133.8257,16402.2194,0.52913,7.72872,8.25067,-0.54248,-0.01064,0.10934,21.4,-25.5,-14.0
133.8417,16402.2394,0.19633,7.38155,9.21078,-0.40382,0.12131,0.0788,21.4,-25.6,-13.8
133.8635,16402.2594,-0.31126,6.95537,9.70878,0.00607,0.1769,0.24801,21.3,-25.7,-13.7
133.8845,16402.2794,-0.43336,6.79735,9.30415,0.30601,0.14269,0.38546,21.3,-25.8,-13.7
133.9075,16402.2994,-0.22506,6.82608,8.38954,0.30601,0.06144,0.32009,21.2,-26.0,-13.8
133.9398,16402.3194,-0.11493,6.78777,7.56351,0.05189,-0.09066,0.13683,21.3,-26.1,-13.7
133.9545,16402.3394,-0.14845,6.55074,7.37916,-0.23766,-0.11143,0.06903,21.2,-26.2,-13.6
133.9682,16402.3594,-0.20112,6.25145,7.70717,-0.23216,0.01319,0.06414,21.1,-26.3,-13.5
133.989,16402.3794,-0.1676,5.97132,7.84125,-0.05257,0.07183,0.07391,21.0,-26.4,-13.5
134.0083,16402.3994,-0.03352,5.75344,7.49887,0.04273,0.1152,0.06292,20.9,-26.5,-13.5
134.0331,16402.4194,0.04549,5.55711,6.94819,-0.03791,0.11948,0.01405,20.8,-26.7,-13.4
134.0553,16402.4394,0.00958,5.37754,6.57228,-0.10449,0.14025,0.00733,20.7,-26.8,-13.3
134.0617,16402.4593,-0.11971,5.25304,6.30413,-0.04463,0.14269,0.01894,20.7,-26.9,-13.2
134.0812,16402.4793,-0.28731,5.20276,5.95696,0.06349,0.07672,0.07758,20.5,-27.0,-13.3
134.1048,16402.4993,-0.3328,5.25783,5.52838,0.08243,-0.04729,0.15455,20.4,-27.0,-13.3
134.1238,16402.5193,-0.17239,5.44219,5.23867,-0.03363,-0.12792,0.17043,20.3,-27.1,-13.3
134.1417,16402.5393,-0.04789,5.65528,5.3105,-0.20223,-0.09982,0.08796,20.3,-27.2,-13.3
134.1634,16402.5593,-0.08619,5.83245,5.74626,-0.26576,-0.06073,0.03787,20.2,-27.4,-13.3
134.188,16402.5793,-0.18196,5.95696,6.30173,-0.22789,-0.06501,0.00183,20.2,-27.4,-13.3
134.2106,16402.5993,-0.32802,6.0623,6.9003,-0.12038,0.01624,0.04276,20.1,-27.5,-13.2
134.2233,16402.6193,-0.40224,6.22272,7.36,0.02012,0.07244,0.08491,20.0,-27.6,-13.3
134.2462,16402.6393,-0.33999,6.43102,7.51323,0.14474,0.09687,0.09407,20.0,-27.6,-13.3
134.2647,16402.6593,-0.27774,6.69918,7.50845,0.14107,0.06205,0.08186,19.9,-27.7,-13.2
134.2863,16402.6793,-0.16281,6.91467,7.52999,0.1313,0.01929,0.01527,19.8,-27.7,-13.2
134.3036,16402.6993,-0.08619,7.02241,7.56112,0.09343,-0.06562,-0.04276,19.8,-27.8,-13.1
134.3273,16402.7193,0.00958,7.00086,7.74548,-0.01225,-0.11754,-0.08308,19.8,-27.8,-13.3
134.3503,16402.7393,0.14845,6.9434,8.30574,-0.05196,-0.076,-0.07758,19.7,-27.9,-13.4
134.3645,16402.7593,0.21788,7.00804,8.83009,0.13863,0.03579,-0.03726,19.7,-28.0,-13.4
134.3825,16402.7793,0.16999,7.20198,8.6553,0.39642,0.02846,-0.011,19.7,-28.1,-13.4
134.4061,16402.7993,0.31126,7.28099,7.99688,0.36954,-0.20428,-0.02199,19.6,-28.2,-13.4
134.4225,16402.8193,0.56265,7.29296,7.5276,0.05616,-0.34356,-0.10385,19.6,-28.2,-13.4
134.446,16402.8393,0.78053,7.13015,7.78618,-0.24927,-0.24704,-0.13806,19.5,-28.3,-13.5
134.4628,16402.8593,0.91461,7.01762,8.38236,-0.19307,-0.04424,-0.13195,19.4,-28.3,-13.5
134.4817,16402.8792,1.01278,6.92664,8.54038,0.05311,0.01135,-0.15333,19.4,-28.4,-13.5
134.5062,16402.8992,0.99123,6.83326,8.12856,0.1142,-0.03813,-0.19609,19.5,-28.4,-13.4
134.5243,16402.9192,0.92658,6.66566,7.72633,-0.02691,-0.07783,-0.21197,19.5,-28.5,-13.2
134.5486,16402.9392,0.84278,6.47891,7.6928,-0.17108,-0.05584,-0.19242,19.4,-28.5,-13.1
134.5628,16402.9592,0.84278,6.30652,7.83407,-0.10633,-0.04179,-0.14294,19.4,-28.6,-13.2
134.5885,16402.9792,0.97686,6.2299,7.68083,0.05983,-0.09616,-0.12767,19.5,-28.6,-13.0
134.6035,16402.9992,1.15165,6.17723,7.2355,0.05922,-0.12976,-0.19731,19.5,-28.6,-13.1
134.624,16403.0192,1.18277,6.07428,6.80213,-0.02386,-0.11387,-0.27245,19.6,-28.6,-13.1
134.6511,16403.0392,1.01278,5.87316,6.50285,-0.06112,-0.0986,-0.30421,19.6,-28.6,-13.0
134.67,16403.0592,0.79011,5.70077,6.29934,-0.03791,-0.10471,-0.28161,19.5,-28.6,-13.1
134.6825,16403.0792,0.62491,5.58345,6.06949,-0.00859,-0.10105,-0.25779,19.6,-28.6,-13.1
134.7062,16403.0992,0.46688,5.52599,5.87076,-0.04035,-0.09066,-0.24801,19.7,-28.5,-13.2
134.7295,16403.1192,0.32083,5.51162,5.78457,-0.06723,-0.07478,-0.21747,19.7,-28.5,-13.1
134.7502,16403.1392,0.17718,5.54993,5.79175,-0.07334,-0.05034,-0.17715,19.9,-28.4,-13.0
134.7684,16403.1592,0.07183,5.64091,5.88752,-0.0709,-0.04118,-0.12156,20.0,-28.3,-13.0
134.7816,16403.1792,0.03591,5.7726,6.02639,-0.06418,-0.00025,-0.07208,20.1,-28.3,-13.1
134.8044,16403.1992,0.0407,5.92344,6.17005,-0.04341,0.04067,-0.02688,20.1,-28.2,-13.2
134.8236,16403.2192,0.09577,6.11498,6.29215,-0.03485,0.0761,0.00733,20.2,-28.2,-13.3
134.8428,16403.2392,0.15802,6.30891,6.51243,-0.04585,0.10604,0.02077,20.3,-28.2,-13.3
134.8625,16403.2592,0.13887,6.50285,6.8165,0.01951,0.17323,0.04704,20.4,-28.2,-13.3
134.8869,16403.2791,0.11253,6.7327,6.97452,0.13191,0.20072,0.09285,20.5,-28.2,-13.5
134.9069,16403.2991,0.17718,6.96016,6.95297,0.16307,0.13719,0.10873,20.5,-28.1,-13.4
134.9264,16403.3191,0.27055,7.111,7.03677,0.08121,0.0535,0.10018,20.7,-28.1,-13.2
134.9432,16403.3391,0.49801,7.17804,7.44619,-0.00614,0.01746,0.08674,20.9,-28.1,-13.1
134.9607,16403.3591,0.56265,7.22113,7.9873,-0.04463,0.20255,0.03238,21.0,-28.1,-13.0
134.9851,16403.3791,0.22746,7.4031,8.26504,0.04334,0.40231,0.11667,21.1,-28.1,-12.8
135.0052,16403.3991,0.20112,7.62577,8.02561,0.03478,0.17323,0.17532,21.2,-28.1,-12.8
135.0235,16403.4191,0.40703,7.75027,7.96336,-0.21628,-0.08761,0.05925,21.3,-28.2,-12.8
135.042,16403.4391,0.30168,7.47253,8.55235,-0.3861,0.03151,-0.01955,21.3,-28.3,-12.9
135.0639,16403.4591,-0.11493,7.00804,9.38795,-0.24682,0.19767,0.08491,21.4,-28.3,-13.0
135.0858,16403.4791,-0.55547,6.62496,9.79258,0.12641,0.20988,0.23091,21.5,-28.4,-13.1
135.1149,16403.4991,-0.7111,6.47412,9.2443,0.38847,0.1378,0.32926,21.6,-28.4,-13.1
135.137,16403.5191,-0.58181,6.45018,8.33926,0.27485,-0.04485,0.27916,21.7,-28.5,-13.2
135.1432,16403.5391,-0.47407,6.37595,7.81012,-0.02019,-0.16152,0.15088,21.7,-28.7,-13.4
135.1627,16403.5591,-0.39506,6.15568,7.96336,-0.23705,-0.08455,0.09957,21.8,-28.8,-13.5
135.1867,16403.5791,-0.28492,5.90907,8.35602,-0.17902,0.05961,0.11362,21.9,-28.8,-13.5
135.2083,16403.5991,-0.06225,5.68161,8.37039,-0.00981,0.14269,0.11057,21.9,-28.9,-13.5
135.2218,16403.6191,0.12211,5.48528,7.93223,0.05311,0.16407,0.06475,21.8,-28.9,-13.8
135.2445,16403.6391,0.15084,5.30571,7.34563,0.05616,0.18973,0.04459,21.8,-28.9,-14.0
135.2652,16403.6591,0.10774,5.17163,6.72312,0.10564,0.19034,0.07452,21.7,-29.0,-14.0
135.283,16403.679,0.0407,5.14051,6.02878,0.14657,0.1042,0.11912,21.7,-29.1,-14.2
135.3091,16403.699,0.06225,5.21712,5.38712,0.10809,0.02052,0.15455,21.7,-29.2,-14.2
135.3297,16403.719,0.1676,5.36318,4.91545,-0.01225,-0.08089,0.13989,21.6,-29.3,-14.3
135.3427,16403.739,0.34717,5.59063,4.79094,-0.16436,-0.19023,0.07147,21.6,-29.3,-14.2
135.3641,16403.759,0.43576,5.79893,5.13333,-0.25538,-0.21589,-0.03543,21.5,-29.4,-14.1
135.3816,16403.779,0.3783,5.96893,5.71513,-0.26454,-0.18718,-0.10935,21.4,-29.5,-14.0
135.4126,16403.799,0.20351,6.07428,6.34004,-0.20162,-0.15297,-0.14294,21.3,-29.5,-14.1
135.4284,16403.819,-0.01437,6.18681,6.92424,-0.09655,-0.12731,-0.11973,21.2,-29.6,-14.2
135.4529,16403.839,-0.14126,6.36398,7.30254,0.06105,-0.06317,-0.07392,21.2,-29.5,-14.0
135.4638,16403.859,-0.2107,6.58665,7.26902,0.17834,-0.05157,-0.07941,21.1,-29.5,-13.9
135.4843,16403.879,-0.27055,6.81411,7.00086,0.11725,-0.10105,-0.09407,21.0,-29.6,-13.9
135.5053,16403.899,-0.2921,6.97452,6.92664,-0.03974,-0.16213,-0.10568,21.0,-29.6,-14.0
135.5247,16403.919,-0.25379,7.02959,7.18282,-0.15031,-0.17374,-0.13317,21.0,-29.6,-13.9
135.5468,16403.939,-0.27055,6.99607,7.66647,-0.18696,-0.15602,-0.14111,21.0,-29.7,-13.8
135.5615,16403.959,-0.40463,6.99368,8.15011,-0.13748,-0.1267,-0.1014,21.1,-29.7,-13.8
135.5893,16403.979,-0.55308,7.1086,8.18603,-0.04157,-0.04057,-0.03238,21.1,-29.6,-13.8
135.6097,16403.999,-0.40703,7.19958,7.94181,-0.23522,-0.18779,-0.0226,21.0,-29.6,-13.8
135.6256,16404.019,-0.01437,7.11818,8.43742,-0.62312,-0.35761,-0.08613,21.0,-29.5,-13.7
135.6426,16404.039,0.3759,6.84763,9.6202,-0.72269,-0.19023,-0.11973,20.9,-29.4,-13.8
135.6708,16404.059,0.61293,6.47412,10.96817,-0.46307,-0.05279,-0.08919,20.9,-29.3,-13.9
135.6988,16404.079,0.82363,6.21554,11.46858,0.24187,0.15796,0.02077,20.8,-29.2,-13.9
135.7117,16404.0989,0.9194,6.13413,10.40791,0.79714,0.14941,0.00305,20.8,-29.1,-13.8
135.7318,16404.1189,1.06545,6.1078,8.69122,0.57235,-0.02896,-0.04459,20.8,-28.9,-13.7
135.7412,16404.1389,1.26418,6.08864,7.48929,0.06777,-0.21528,-0.18693,20.9,-28.8,-13.6
135.7617,16404.1589,1.38868,5.93541,7.46774,-0.24499,-0.20062,-0.25656,20.8,-28.8,-13.6
135.7836,16404.1789,1.41741,5.77978,7.93702,-0.09838,-0.10471,-0.28833,20.8,-28.7,-13.5
135.806,16404.1989,1.37431,5.61218,7.92026,0.15329,-0.0589,-0.31521,20.8,-28.5,-13.3
135.8213,16404.2189,1.15643,5.45416,7.30733,0.17406,-0.1212,-0.36224,20.8,-28.4,-13.3
135.8434,16404.2389,0.77335,5.28895,6.66327,0.02379,-0.12548,-0.36163,20.8,-28.3,-13.3
