AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
104.4845,84535.3792,0.65601,7.84819,5.35344,-0.0733,0.04704,0.02993,-16.08,-19.86,-23.16
104.5048,84535.3992,0.84755,8.03734,5.38456,-0.06475,0.0672,0.01649,-16.14,-19.98,-23.46
104.5287,84535.4192,0.61292,8.02297,5.26724,-0.08552,0.15394,0.01466,-16.2,-20.16,-23.64
104.5464,84535.4391,0.53151,8.2169,4.88417,-0.14844,0.09468,0.04398,-16.74,-20.4,-23.34
104.5665,84535.4592,0.63207,8.31027,5.20499,-0.17471,-0.0226,0.0281,-16.74,-20.52,-23.46
104.588,84535.4792,0.7422,8.28154,5.71017,-0.14233,-0.07086,-0.00977,-16.74,-20.4,-23.64
104.6237,84535.4992,0.66798,8.17859,5.86579,-0.09835,-0.04032,-0.03238,-16.56,-20.34,-23.34
104.6318,84535.5192,0.54588,8.08282,5.85382,-0.10629,0.03787,0.00428,-15.78,-19.74,-23.76
104.6462,84535.5392,0.83318,8.43717,5.6168,-0.11484,0.02627,0.01344,-15.54,-19.62,-23.76
104.673,84535.5592,0.93613,8.54969,5.60243,-0.08063,-0.03726,-0.04215,-15.42,-19.62,-23.4
104.6893,84535.5792,0.66798,8.31027,5.64313,-0.05315,-0.08796,-0.08002,-15.42,-19.56,-23.4
104.7104,84535.5992,0.55545,8.23845,5.79876,-0.01527,-0.10751,-0.07941,-15.9,-19.68,-22.98
104.7289,84535.6192,0.62728,8.16902,6.2369,0.02016,-0.01466,-0.06658,-16.14,-19.68,-22.8
104.7484,84535.6402,0.7015,8.34379,5.67905,0.00244,0.0898,-0.09713,-16.38,-19.68,-22.92
104.7661,84535.6602,0.42617,8.25281,5.22894,-0.05192,0.07391,-0.11484,-16.56,-19.74,-23.1
104.7915,84535.6801,0.21069,8.10677,5.29119,-0.05192,-0.05742,-0.13317,-16.62,-19.8,-23.34
104.8157,84535.7002,0.11971,7.95354,5.66947,-0.03543,-0.13439,-0.11057,-16.44,-19.92,-23.52
104.8309,84535.7202,0.13168,7.90805,5.99269,-0.00977,-0.09407,-0.08552,-16.44,-20.22,-23.58
104.851,84535.7401,0.07661,7.87453,6.09085,-0.03604,0.04154,-0.04826,-16.2,-20.04,-23.4
104.8697,84535.7602,0.06704,7.9703,5.70299,-0.08125,0.14111,0.00122,-15.78,-20.1,-23.58
104.8861,84535.7802,0.27054,8.11156,5.69102,-0.06414,0.02749,0.02199,-15.96,-20.1,-23.58
104.9082,84535.8002,0.38547,8.18099,5.89692,0.08125,-0.12645,0.01038,-16.26,-20.1,-23.58
104.9299,84535.8202,0.50278,8.16662,5.78918,0.13928,-0.17959,-0.01222,-16.2,-20.16,-23.28
104.9513,84535.8402,0.577,8.08522,5.92565,0.07147,-0.05009,-0.02505,-16.68,-20.34,-23.16
104.9677,84535.8602,0.59616,8.10677,5.67905,-0.03054,0.16005,-0.0171,-16.86,-20.52,-23.16
104.9896,84535.8802,0.56264,8.19775,5.30316,-0.00916,0.09713,-0.04581,-16.56,-20.4,-23.46
105.0069,84535.9002,0.44772,8.09958,4.94881,0.05742,-0.0507,-0.07391,-16.38,-20.4,-23.88
105.0271,84535.9202,0.43096,8.12592,4.9943,0.06658,-0.16982,-0.09407,-15.9,-20.64,-23.88
105.0493,84535.9402,0.45969,8.03255,5.48751,0.01466,-0.13561,-0.10201,-15.66,-20.52,-23.64
105.0697,84535.9602,0.39025,7.92241,5.94241,-0.00977,-0.00305,-0.12828,-15.54,-20.34,-23.34
105.0868,84535.9802,0.13168,7.77158,5.23851,-0.07758,0.10751,-0.08919,-15.36,-20.64,-22.8
105.1086,84536.0002,0.05267,7.86974,5.08289,-0.09591,-0.01955,-0.04704,-15.66,-20.28,-22.92
105.1283,84536.0211,0.44053,8.03973,5.42287,-0.02443,-0.19059,-0.05925,-15.84,-19.98,-22.56
105.1502,84536.0421,0.42617,8.04452,5.76045,0.00489,-0.15149,-0.09835,-15.72,-19.98,-22.44
105.1702,84536.0622,0.2466,7.95593,5.6168,-0.04826,-0.0055,-0.13622,-16.08,-19.98,-23.16
105.1928,84536.0822,-0.10534,7.89608,5.37738,-0.10568,0.10751,-0.08919,-16.38,-19.98,-23.04
105.2101,84536.1032,-0.12929,8.07085,5.30316,-0.13073,-0.05009,-0.04459,-16.14,-20.04,-23.82
105.2313,84536.1232,0.02634,8.1355,5.83706,-0.07575,-0.11057,-0.02443,-16.38,-20.04,-23.7
105.2588,84536.1432,0.18914,8.26239,6.10761,-0.0281,-0.10079,-0.04459,-16.5,-19.92,-23.7
105.2742,84536.1642,0.20351,8.22408,6.25126,0.01222,-0.0336,-0.04826,-16.32,-20.22,-23.46
105.3005,84536.1842,0.14365,8.14507,5.82509,-0.02566,0.03176,-0.0617,-16.14,-20.28,-22.86
105.3172,84536.2042,0.06704,8.14747,5.6144,-0.1124,0.04215,-0.03726,-16.32,-20.28,-23.04
105.3314,84536.2241,0.12689,8.22648,6.3159,-0.11606,-0.0562,-0.02566,-16.02,-20.4,-22.86
105.3508,84536.2442,0.15562,8.17141,7.02459,-0.00428,-0.05803,-0.01894,-15.84,-20.28,-22.92
105.3743,84536.2642,0.17957,8.15944,6.91685,0.14172,0.02077,-0.01833,-16.38,-20.28,-23.46
105.3924,84536.2841,0.05746,8.19296,6.06212,0.11545,0.10751,-0.00611,-16.2,-20.22,-23.16
105.4102,84536.3051,-0.00239,8.26,5.58328,0.0452,0.14539,0.02627,-16.5,-20.22,-22.62
105.4313,84536.3252,0.18196,8.43238,5.43005,0.06353,0.02871,0.01772,-16.92,-20.1,-22.56
105.4509,84536.3452,0.35195,8.39168,5.533,0.15455,-0.1124,-0.02505,-16.26,-20.22,-22.5
105.4702,84536.3652,0.31843,8.19535,5.51624,0.18387,-0.12217,-0.05681,-16.38,-20.28,-22.56
105.4902,84536.3851,0.22984,8.09001,5.29837,0.09957,0.02138,-0.03665,-16.5,-20.1,-23.22
105.5117,84536.4052,0.43814,8.27676,4.90333,0.01649,0.07391,-0.03543,-16.2,-20.22,-23.34
105.5334,84536.4252,0.44772,8.24563,4.86262,-0.011,-0.00672,-0.08491,-16.26,-20.16,-23.46
105.5692,84536.4451,0.17957,7.94875,4.85544,-0.02688,-0.04826,-0.10324,-15.84,-20.34,-23.58
105.5772,84536.4662,0.27294,8.1355,5.30555,-0.02871,-0.14966,-0.10385,-15.18,-20.46,-23.58
105.601,84536.4862,0.46687,8.26239,5.55215,-0.06597,-0.11179,-0.16616,-15.24,-20.22,-23.28
105.6131,84536.5062,0.42377,8.27676,5.28879,-0.13378,0.00733,-0.21319,-15.3,-19.98,-23.28
105.6339,84536.5262,-0.03831,8.18817,4.71418,-0.21686,-0.01894,-0.23396,-15.18,-19.92,-23.1
105.6559,84536.5462,0.0838,8.011,5.06134,-0.27794,-0.19853,-0.20464,-15.9,-19.62,-22.86
105.6747,84536.5662,0.11013,8.03734,5.3247,-0.2022,-0.33537,-0.20097,-16.26,-19.62,-23.1
105.7119,84536.5862,0.13408,7.92481,5.2026,-0.11606,-0.49236,-0.1857,-16.68,-19.74,-22.92
105.7137,84536.6062,0.29688,7.91044,5.48512,-0.135,-0.60476,-0.19303,-17.16,-19.86,-22.8
105.7311,84536.6262,-0.10295,7.45794,6.41885,-0.11729,-0.46059,-0.15211,-17.28,-20.22,-22.74
105.7539,84536.6461,-0.08859,7.44597,6.03099,-0.14233,-0.22663,-0.09957,-17.22,-20.28,-23.04
105.776,84536.6662,-0.23224,7.46273,5.70299,-0.20892,-0.08063,-0.00122,-17.1,-20.4,-22.86
105.7931,84536.6862,-0.07422,7.56089,5.53061,-0.24007,-0.0898,0.04093,-17.46,-19.86,-22.92
105.8139,84536.7061,0.07183,7.61117,6.26802,-0.20097,-0.13073,0.08552,-17.28,-19.92,-22.74
105.8322,84536.7262,0.16999,7.95114,6.3997,-0.08613,-0.16188,0.03726,-17.58,-20.1,-22.56
105.8543,84536.7462,0.23224,7.8458,5.83228,-0.04093,-0.11484,0.03299,-18.06,-20.28,-22.68
105.8737,84536.7661,0.08859,7.81467,5.72214,-0.13928,-0.11484,0.01649,-17.58,-20.76,-22.44
105.8954,84536.7862,0.1652,7.67342,6.03099,-0.19181,-0.06536,0.06536,-17.52,-20.82,-22.5
105.9129,84536.8062,-0.01437,7.45076,6.81869,-0.11851,-0.03665,0.13561,-17.34,-20.82,-22.56
105.9318,84536.8262,0.35674,7.89608,6.67264,-0.03971,-0.03604,0.15272,-16.62,-20.58,-22.74
105.957,84536.8462,0.64404,7.9679,6.28717,0.00122,-0.00183,0.14661,-16.92,-20.1,-23.1
105.9826,84536.8682,0.72784,7.89368,5.67665,-0.06414,0.03787,0.11484,-17.1,-19.62,-23.28
106.0023,84536.8892,0.83558,8.12353,5.96635,-0.14111,0.05742,0.05559,-17.04,-19.38,-23.1
106.0159,84536.9091,0.71347,8.11156,6.47392,-0.0788,0.02382,-0.05253,-17.4,-19.32,-22.86
106.0367,84536.9292,0.39025,7.73806,6.35661,-0.02321,0.0733,-0.07819,-17.52,-19.56,-22.8
106.0568,84536.9502,0.23703,7.78834,5.99748,-0.02077,0.01283,-0.04154,-17.58,-19.62,-23.1
106.0788,84536.97,0.39504,7.79791,5.80833,0.0,-0.05009,-0.05742,-18.06,-19.74,-23.28
106.0962,84536.9901,0.23463,7.75003,5.40611,-0.03543,-0.05864,-0.05192,-18.36,-19.74,-23.1
106.118,84537.0102,0.11013,7.62314,5.51863,-0.14111,-0.09041,-0.04337,-18.78,-19.56,-23.16
106.1363,84537.0302,0.21069,7.66145,6.33985,-0.16677,-0.06842,-0.04032,-18.72,-19.44,-23.16
106.1566,84537.0512,0.2897,7.50582,6.8546,-0.09102,-0.03787,-0.00367,-18.18,-19.26,-23.34
106.1774,84537.0712,0.43574,7.64708,6.83784,0.0055,-0.02749,0.0336,-17.58,-19.08,-23.58
106.198,84537.0911,0.5387,7.79073,6.52181,0.11668,-0.01588,0.01955,-17.16,-19.56,-23.88
106.2224,84537.1112,0.5387,7.81707,5.74608,0.1295,-0.02321,-0.0171,-17.16,-19.74,-23.7
106.2417,84537.1312,0.67277,7.89129,5.79157,0.05009,-0.03971,-0.02138,-16.98,-19.8,-23.58
106.258,84537.1511,0.82839,8.00382,6.1124,-0.01161,0.01772,-0.08491,-17.28,-19.8,-24.06
106.2787,84537.1712,0.60094,7.85538,5.99748,-0.04337,0.08735,-0.14111,-16.98,-19.32,-23.64
106.2988,84537.1912,0.32561,7.67581,5.90171,-0.04887,0.04398,-0.13622,-16.56,-19.32,-23.64
106.3266,84537.2122,0.12929,7.60877,6.10043,-0.0055,-0.04215,-0.10751,-16.8,-19.14,-23.58
106.3406,84537.2332,0.01676,7.53934,6.09085,0.07147,-0.07453,-0.07941,-16.74,-19.32,-23.04
106.3589,84537.2542,-0.08619,7.40048,5.87537,0.0226,-0.06842,-0.0171,-17.28,-19.5,-23.04
106.3823,84537.2742,0.07661,7.52498,5.9855,-0.02505,-0.06231,0.03665,-17.22,-19.32,-22.98
106.4058,84537.2941,0.26336,7.66145,6.26084,-0.0171,-0.0281,0.04337,-17.04,-19.2,-22.98
106.4234,84537.3142,0.23224,7.68299,6.03099,-0.02321,0.02138,0.06231,-16.92,-19.38,-23.22
106.4412,84537.3342,0.23463,7.8051,6.01423,0.00183,-0.01894,0.0562,-16.56,-19.32,-23.46
106.461,84537.3541,0.41899,7.87692,5.98072,0.03726,-0.00611,0.02932,-16.8,-19.92,-23.34
106.4819,84537.3751,0.20111,7.76679,5.73411,0.0055,0.01161,0.01344,-17.1,-20.22,-23.4
106.5042,84537.3952,0.2083,7.88889,5.68384,-0.07025,0.04826,0.03238,-17.1,-19.92,-23.4
106.5224,84537.4152,0.17478,7.80031,6.0693,-0.07208,0.04398,0.0226,-17.16,-20.28,-23.28
106.542,84537.4351,0.15562,7.76679,6.03578,-0.03726,-0.0226,0.01161,-17.16,-20.16,-23.34
106.5627,84537.4552,0.14126,7.6375,6.28478,0.00183,-0.15211,0.03848,-16.98,-20.22,-23.22
106.5836,84537.4761,0.43574,7.53455,6.70616,0.0281,-0.13928,0.08186,-16.8,-20.1,-23.1
106.6087,84537.4971,0.76854,7.70454,6.56969,0.05681,-0.04704,0.06903,-16.56,-19.62,-23.04
106.629,84537.5172,0.76614,7.74045,6.1124,0.04765,-0.00183,0.03726,-16.62,-19.5,-22.98
106.6441,84537.5382,0.76136,7.76918,6.07888,0.05437,-0.0507,0.01833,-16.5,-19.26,-23.16
106.6649,84537.5581,0.75657,7.8051,6.07888,0.08308,-0.04459,-0.01161,-16.5,-19.14,-22.68
106.685,84537.5792,0.72784,7.88171,5.88255,0.10507,-0.07269,-0.03238,-16.8,-19.26,-22.38
106.7046,84537.5991,0.55785,7.81467,5.71975,0.06781,-0.07941,-0.02932,-16.86,-19.14,-22.32
106.7266,84537.6192,0.47884,7.89129,5.7796,0.00489,-0.05559,0.01038,-17.16,-19.38,-21.84
106.7463,84537.6392,0.68474,8.07085,5.84185,0.04398,-0.07147,0.01588,-17.58,-19.68,-22.32
106.7712,84537.6591,0.63925,8.00142,5.89213,0.09652,-0.11057,0.01405,-17.28,-19.68,-22.62
106.7905,84537.6792,0.66798,8.11395,5.62159,0.13683,-0.1405,0.01038,-17.58,-19.98,-22.62
106.8067,84537.6992,0.50996,8.03255,5.59525,0.09896,-0.15516,0.00305,-17.34,-20.16,-22.56
106.8256,84537.7191,0.73502,8.1331,5.65032,0.03238,-0.10751,0.00672,-16.86,-20.4,-22.38
106.8462,84537.7391,0.64643,8.24324,5.62159,-0.02138,-0.12156,-0.05925,-17.28,-20.58,-22.38
106.8645,84537.7592,0.49321,8.03015,5.8203,-0.04215,-0.13011,-0.08369,-16.86,-20.28,-22.32
106.8913,84537.7791,0.24421,7.91762,6.22014,0.01222,-0.13561,-0.1069,-16.68,-20.1,-22.32
106.9053,84537.7991,0.05028,7.73806,6.51941,0.10812,-0.07514,-0.09896,-17.34,-19.92,-22.38
106.9244,84537.8192,0.02394,7.72848,6.02621,0.11912,0.01772,-0.06475,-17.28,-19.74,-21.78
106.9503,84537.8392,0.03112,7.80989,5.60004,0.03543,0.05437,-0.04459,-17.82,-20.16,-21.48
106.9724,84537.8602,0.11013,7.86016,5.68862,0.00855,0.02138,-0.06658,-17.88,-20.34,-21.72
106.9896,84537.8812,0.02394,7.73806,5.68862,-0.01527,-0.00794,-0.05559,-17.7,-20.64,-21.48
107.0103,84537.9011,0.13886,7.73806,6.14592,0.02382,-0.05864,-0.05803,-17.46,-20.64,-21.96
107.0297,84537.9212,0.07901,7.61356,6.21535,0.08308,0.00794,-0.0507,-16.98,-20.1,-22.26
107.0517,84537.9422,-0.03112,7.50822,5.83946,0.0055,0.09957,0.01222,-17.16,-20.1,-22.44
107.0709,84537.9622,-0.03352,7.53695,5.76524,-0.01588,0.11118,0.07514,-17.46,-20.22,-22.44
107.0925,84537.9821,0.11492,7.68299,5.74848,0.03665,0.02321,0.12645,-17.4,-20.1,-22.44
107.1079,84538.0021,0.2466,7.71412,5.64313,0.06658,-0.011,0.16493,-17.7,-20.34,-22.38
107.1284,84538.0222,0.44772,7.84101,5.62398,0.05253,-0.00855,0.17165,-17.76,-20.58,-22.26
107.1493,84538.0421,0.7015,8.011,5.81791,0.0281,0.04643,0.15821,-17.34,-20.22,-22.56
107.1692,84538.0621,0.65601,8.03494,5.84425,0.03115,0.08125,0.12217,-17.22,-20.52,-22.56
107.1891,84538.0822,0.73263,8.08522,5.38935,0.011,0.05986,0.09957,-16.98,-20.58,-22.56
107.2105,84538.1022,0.81642,8.09958,5.60961,-0.03115,0.02382,0.07575,-16.62,-20.22,-22.14
107.2377,84538.1232,0.92895,8.02536,6.00945,-0.01405,0.01894,0.01955,-16.68,-20.58,-22.08
107.2513,84538.1431,0.83079,7.86735,6.14831,0.04826,0.05376,-0.00367,-16.92,-20.28,-22.44
107.2778,84538.1641,0.65362,7.74285,5.67186,0.09163,0.10018,-0.00244,-17.16,-20.22,-22.5
107.2992,84538.1851,0.67277,7.90805,4.88896,0.01588,0.06536,-0.00428,-17.4,-20.46,-23.1
107.3149,84538.2051,0.66559,7.91044,4.8291,-0.08919,-0.00672,-0.03604,-17.58,-20.46,-23.16
107.3322,84538.2252,0.54827,7.91044,5.42766,-0.13439,-0.04398,-0.05253,-17.58,-20.46,-22.98
107.3543,84538.245,0.46208,7.86495,5.95917,-0.146,0.00916,-0.07025,-17.28,-20.28,-23.04
107.375,84538.2651,0.36631,7.90326,6.13394,-0.12889,0.05437,-0.04948,-17.4,-20.28,-22.74
107.3936,84538.2861,0.32322,7.84819,6.41885,-0.07575,0.03971,-0.00855,-17.58,-20.22,-22.26
107.4115,84538.3061,0.36152,7.90326,6.2345,-0.04581,0.04581,0.00244,-17.64,-20.46,-21.96
107.431,84538.3262,0.13647,7.8027,5.86101,-0.06048,0.09774,0.02505,-17.7,-20.64,-22.26
107.4518,84538.3461,0.07901,7.78116,5.76524,-0.06903,0.09041,0.06536,-17.4,-20.64,-22.26
107.4711,84538.3661,0.28012,7.96551,6.05494,-0.04459,0.07453,0.07636,-17.1,-20.22,-22.68
107.494,84538.3862,0.34716,8.00861,5.97832,0.01038,0.1069,0.0507,-16.98,-19.98,-22.68
107.511,84538.4061,0.27294,7.99424,5.63356,-0.011,0.13011,0.04154,-17.28,-19.92,-22.26
107.5316,84538.4261,0.31843,7.98945,5.62398,-0.04704,0.09591,0.02993,-17.52,-19.56,-22.08
107.5523,84538.4461,0.32322,7.84101,5.82749,-0.0898,0.05253,0.03299,-17.52,-19.44,-21.96
107.5709,84538.4661,0.51715,7.85059,6.45716,-0.05315,0.05925,0.02871,-17.52,-19.68,-22.26
107.5909,84538.4861,0.49799,7.79791,6.3997,0.03543,0.14294,0.01527,-17.16,-19.5,-22.32
107.6121,84538.5061,0.36392,7.73806,5.9065,0.04581,0.17837,0.01894,-17.34,-19.68,-22.32
107.6309,84538.526,0.21787,7.70694,5.44202,-0.01955,0.15088,0.0507,-17.46,-19.62,-22.68
107.6513,84538.5461,0.31125,7.83143,5.60722,-0.05925,0.09529,0.07147,-17.4,-19.5,-22.74
107.6714,84538.5661,0.38786,7.92481,5.62398,-0.06597,0.04765,0.07941,-17.4,-19.44,-22.98
107.6925,84538.5861,0.42856,8.05409,5.99029,-0.06964,-0.00611,0.07514,-16.98,-19.14,-23.34
107.7109,84538.6061,0.55306,7.96311,6.46434,-0.02321,0.01894,0.06231,-16.68,-19.62,-23.28
107.731,84538.6261,0.50757,8.01579,6.22253,0.00244,0.06842,0.0507,-16.68,-19.8,-23.16
107.7537,84538.6461,0.40941,7.94636,6.11,0.01527,0.07391,0.0391,-16.68,-19.68,-23.34
107.7797,84538.6661,0.33519,7.83383,5.91128,-0.02443,0.0843,0.04032,-16.8,-19.98,-23.7
107.7969,84538.6861,0.30167,7.83143,5.87058,-0.06536,0.10629,0.03971,-17.16,-19.92,-23.52
107.8146,84538.7061,0.30167,7.83383,6.0693,-0.03665,0.04276,0.02688,-16.98,-20.1,-23.4
107.8324,84538.7261,0.18435,7.70933,6.22253,0.0171,0.03176,0.03726,-16.8,-19.92,-23.76
107.8541,84538.7461,0.249,7.75482,6.15789,0.03848,0.00122,0.05192,-16.56,-19.8,-23.7
107.8715,84538.7661,0.35434,7.67342,6.20577,0.02627,0.04215,0.07147,-16.38,-19.44,-23.7
107.8946,84538.7861,0.51715,7.8027,6.0717,0.0226,0.07391,0.05498,-16.62,-19.08,-23.64
107.9114,84538.8061,0.48123,7.73088,5.89692,-0.00855,0.09835,0.04459,-16.68,-19.2,-23.28
107.9348,84538.8261,0.46687,7.80031,5.76763,0.00367,0.04276,0.04643,-17.1,-18.9,-23.04
107.9532,84538.8461,0.52672,7.87214,6.07648,0.07758,-0.01344,0.02688,-17.04,-18.96,-23.04
107.9732,84538.8661,0.53151,7.78834,5.8634,0.09591,-0.02443,0.01344,-16.92,-18.96,-23.76
107.9974,84538.8861,0.47645,7.90565,5.96635,0.03482,0.00305,-0.00672,-17.04,-18.96,-24.12
108.0186,84538.9071,0.32561,7.8051,5.95199,-0.0507,0.14111,0.02077,-16.74,-19.26,-23.94
108.0378,84538.9271,0.24421,7.82425,6.04536,-0.05376,0.03054,0.05192,-16.86,-19.5,-24.0
108.0529,84538.9469,0.4956,7.89368,6.47392,0.05437,-0.06842,0.06109,-16.86,-19.32,-23.52
108.0779,84538.9671,0.60334,7.95833,6.16507,0.19181,-0.06658,0.02566,-16.92,-19.44,-23.16
108.0937,84538.9871,0.5387,7.96072,5.52103,0.16127,-0.04704,0.00733,-16.92,-19.32,-22.8
108.1215,84539.0071,0.53151,7.87692,5.55455,0.0336,0.04459,0.00855,-17.16,-18.96,-22.26
108.1421,84539.0271,0.55306,7.89368,5.66708,-0.0507,0.09407,0.01161,-17.1,-19.02,-22.44
108.1532,84539.0471,0.46208,7.90326,5.88734,-0.02871,0.04887,-0.01222,-16.86,-19.14,-22.32
108.1749,84539.0671,0.47884,7.89129,5.6575,0.05803,-0.01283,-0.02749,-16.98,-19.38,-23.4
108.1963,84539.0881,0.42377,7.88171,5.60243,0.07514,-0.08735,-0.04093,-16.44,-19.62,-24.06
108.2239,84539.1081,0.54348,7.86016,5.83946,0.0226,-0.07697,-0.05681,-16.44,-19.98,-23.88
108.2345,84539.1281,0.47645,7.79791,6.03818,-0.03421,0.07147,-0.05559,-16.74,-20.28,-23.88
108.2546,84539.1481,0.42138,7.87214,5.78918,-0.03971,0.0617,-0.05803,-16.38,-20.22,-23.34
108.2775,84539.1681,0.19393,7.75003,5.78439,-0.0171,0.00489,-0.04337,-16.02,-20.16,-23.46
108.2958,84539.1891,0.28491,7.77158,5.76045,0.05131,-0.06414,-0.01405,-16.08,-19.8,-23.28
108.3221,84539.2101,0.35913,7.89847,5.64074,0.00244,-0.08063,-0.03543,-15.6,-19.44,-23.16
108.3428,84539.2301,0.31843,7.77397,5.93283,-0.06414,0.01344,0.04948,-15.9,-19.74,-22.92
108.3638,84539.2501,0.46208,8.07325,6.05494,-0.02138,0.01405,-0.01161,-16.02,-19.56,-22.44
108.3766,84539.2701,0.34716,7.80031,5.82749,-0.00428,0.01222,-0.0226,-16.2,-19.98,-22.44
108.3957,84539.2901,0.24181,7.91523,5.6168,0.01161,-0.00183,-0.00367,-16.44,-20.28,-22.56
108.4153,84539.3101,0.39265,8.04452,5.59046,0.00367,-0.03176,-0.02199,-16.56,-19.98,-22.8
108.4358,84539.3301,0.4118,7.98945,5.60483,-0.03421,-0.00367,-0.03482,-16.8,-19.98,-22.92
108.4554,84539.3501,0.34477,8.06128,5.66708,-0.08002,-0.01955,-0.06292,-16.56,-19.98,-22.86
108.4783,84539.3701,0.31843,7.99424,5.92325,-0.11668,0.00916,-0.07147,-16.5,-20.22,-23.04
108.5066,84539.3911,0.27533,7.96551,6.16507,-0.07575,-0.01405,-0.0672,-16.56,-20.22,-23.1
108.5177,84539.4111,0.1652,7.87214,6.52181,0.03971,-0.04276,-0.04398,-16.2,-20.52,-23.22
108.5446,84539.4311,0.13408,7.7644,6.05972,0.11118,-0.02932,-0.01588,-16.08,-20.52,-23.22
108.5591,84539.4521,0.25139,7.91762,5.56173,0.03971,0.01038,0.0055,-16.08,-20.4,-23.28
108.5782,84539.4721,0.28252,7.8865,5.70299,-0.03543,0.07025,0.00428,-16.08,-20.64,-23.16
108.5994,84539.4921,0.34955,7.97987,5.84425,-0.02138,0.00489,-0.0226,-16.5,-20.7,-23.22
108.6193,84539.5121,0.22266,7.83143,5.79397,0.01222,0.00916,-0.03176,-16.56,-20.76,-23.16
108.641,84539.5321,0.06464,7.75721,5.71257,0.01038,-0.01527,-0.00855,-16.68,-20.52,-23.34
108.6631,84539.5521,0.21787,7.82425,5.70778,-0.00672,0.00061,0.00061,-16.56,-20.22,-23.64
108.679,84539.5721,0.26815,7.83622,5.7389,-0.03848,-0.00122,0.01222,-16.32,-20.1,-23.88
108.6984,84539.5921,0.22984,7.87453,5.91607,0.00122,-0.02199,0.00611,-16.26,-19.8,-24.18
108.7189,84539.6121,0.24421,7.88889,5.47554,-0.04276,-0.03054,0.00367,-16.26,-19.8,-23.88
108.7408,84539.6321,0.33998,8.00382,5.76045,-0.12156,-0.03604,0.01038,-16.32,-19.86,-23.76
108.7582,84539.6521,0.33279,7.96311,6.62476,-0.0507,-0.01955,-0.00611,-16.38,-19.74,-23.28
108.78,84539.6721,0.30885,7.84819,6.30154,0.05131,0.04643,0.00061,-16.5,-19.68,-23.22
108.7997,84539.6921,0.06943,7.84819,5.54737,0.06842,-0.00794,0.03115,-16.44,-19.8,-22.98
108.8216,84539.7121,0.25857,7.93438,5.44202,0.0281,-0.07453,0.05192,-16.38,-19.74,-22.98
108.8415,84539.7331,0.28252,7.91762,5.6575,-0.03238,-0.02566,0.04398,-16.8,-19.8,-23.46
108.8653,84539.7531,0.37828,7.97748,5.73651,-0.04643,-0.03848,0.0226,-16.8,-20.1,-23.46
108.8826,84539.7731,0.32322,7.98227,6.0286,-0.0336,-0.00611,0.0055,-16.92,-20.22,-23.82
108.8996,84539.7931,0.30885,7.99424,5.98311,-0.00183,0.02505,-0.01588,-16.68,-20.52,-23.58
108.919,84539.8131,0.26097,8.011,5.88255,0.0,0.03176,-0.03054,-16.5,-20.46,-23.58
108.939,84539.8331,0.21308,7.87932,5.97114,-0.01649,-0.01161,-0.02993,-16.5,-19.98,-23.4
108.9611,84539.8531,0.2873,7.83622,6.18662,0.011,-0.0281,-0.0171,-16.38,-19.8,-23.28
108.9973,84539.8731,0.4118,7.85298,6.18901,0.01466,0.00428,-0.01955,-16.26,-19.62,-23.76
109.0041,84539.8931,0.3735,7.8051,6.22971,0.01283,0.06353,-0.02077,-15.9,-19.92,-23.28
109.0213,84539.9131,0.249,7.74285,6.04057,0.01161,0.08919,0.00428,-15.96,-20.22,-23.46
109.0427,84539.9331,0.2897,7.8458,5.95438,0.05131,0.04215,0.04032,-16.08,-19.98,-23.34
109.0642,84539.9531,0.4118,7.89608,5.69581,0.08796,-0.00183,0.04887,-16.32,-19.92,-22.74
109.082,84539.9731,0.58179,8.02297,5.47793,0.0733,-0.02138,0.03482,-16.62,-19.56,-23.04
109.0989,84539.9931,0.66798,8.0517,5.54737,0.04276,-0.02871,-0.00977,-16.32,-19.74,-23.22
109.1202,84540.0131,0.47166,7.90805,5.46836,-0.03115,0.05681,-0.05864,-16.56,-19.92,-23.1
109.1434,84540.0331,0.06704,7.77876,5.39174,-0.10873,0.08369,-0.06475,-16.68,-20.1,-23.28
109.1623,84540.0531,-0.21787,7.67342,5.73411,-0.08552,0.02016,-0.0281,-16.44,-20.52,-23.04
109.1805,84540.0731,-0.10534,7.75721,5.87537,-0.0226,-0.03604,0.01344,-16.5,-20.4,-22.44
109.1994,84540.0931,-0.07901,7.90087,5.89452,0.02688,-0.04826,0.00977,-16.44,-20.4,-22.2
109.2198,84540.1131,-0.08619,7.76679,5.77003,-0.00672,-0.07086,0.02566,-16.2,-20.4,-22.2
109.2462,84540.1331,-0.07661,7.75243,6.30633,-0.06231,-0.08552,0.07208,-16.2,-20.16,-22.56
109.2698,84540.1541,0.30885,7.89368,6.66067,-0.05315,-0.03115,0.09835,-16.2,-20.16,-23.1
109.2889,84540.1741,0.4142,7.96551,6.60321,-0.00428,0.04276,0.08186,-15.84,-20.34,-23.22
109.3124,84540.1941,0.3735,7.99424,6.17225,0.04581,0.04337,0.06964,-15.9,-20.16,-23.58
109.3316,84540.2151,0.32322,7.95833,5.77242,0.08613,-0.01161,0.05009,-16.26,-20.04,-23.34
109.3452,84540.2351,0.249,7.85777,5.46357,0.03604,-0.02688,0.05742,-16.2,-19.92,-22.98
