AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
120.5178,2387.7121,0.28252,3.89549,8.97614,1.08723,0.24988,-0.19848,5.1,8.6,-28.1
120.5457,2387.732,0.30168,4.03914,7.44859,0.7036,0.08738,-0.20703,5.0,8.3,-28.3
120.5673,2387.752,0.35435,4.21871,6.59383,0.19231,-0.03906,-0.21741,4.8,8.1,-28.3
120.5787,2387.772,0.44534,4.37673,6.43342,-0.19009,-0.07755,-0.22291,4.7,7.9,-28.4
120.6005,2387.7921,0.5866,4.50363,6.7351,-0.39046,-0.06594,-0.24796,4.4,7.7,-28.4
120.6249,2387.8121,0.67997,4.57546,7.16606,-0.37824,-0.05311,-0.29499,4.3,7.5,-28.4
120.6405,2387.8321,0.56026,4.57546,7.50845,-0.27134,0.01897,-0.30843,4.2,7.4,-28.5
120.6592,2387.8522,0.28731,4.57785,7.62816,-0.15283,0.08005,-0.25101,4.1,7.3,-28.5
120.6771,2387.8722,0.05986,4.61616,7.47732,-0.04348,0.10571,-0.17404,4.0,7.2,-28.4
120.6969,2387.8922,-0.11253,4.70714,7.20916,0.01149,0.09655,-0.11173,4.0,7.1,-28.4
120.7188,2387.9122,-0.20112,4.84601,7.00325,0.02188,0.01042,-0.05004,3.9,7.0,-28.3
120.7427,2387.9323,-0.1676,5.01361,6.97213,0.01516,-0.06044,-0.01155,3.8,6.8,-28.4
120.7591,2387.9523,-0.12929,5.15008,7.0272,0.04937,-0.0299,5e-05,3.8,6.7,-28.4
120.7783,2387.9723,-0.1269,5.29853,7.10142,0.08663,0.00675,0.03365,3.8,6.7,-28.4
120.7966,2387.9924,-0.09577,5.42303,7.1517,0.1245,-0.00913,0.0532,3.6,6.6,-28.3
120.8168,2388.0124,-0.04789,5.54753,7.12536,0.0964,0.0208,0.05442,3.6,6.5,-28.4
120.8385,2388.0324,-0.05507,5.60739,7.19001,0.00661,0.05134,0.04404,3.5,6.5,-28.3
120.8609,2388.0524,-0.13408,5.63373,7.41986,-0.04715,0.11548,0.09413,3.4,6.5,-28.1
120.8771,2388.0725,-0.13647,5.70316,7.72393,-0.03066,0.15886,0.1546,3.4,6.5,-28.0
120.8986,2388.0925,-0.11732,5.76541,7.97054,0.0286,0.17963,0.18209,3.4,6.5,-27.9
120.9211,2388.1125,-0.07901,5.82288,8.10462,0.1129,0.15153,0.21935,3.5,6.4,-28.0
120.9467,2388.1326,0.08619,5.90907,8.21236,0.07563,0.07883,0.21997,3.5,6.4,-27.9
120.9733,2388.1526,0.28013,5.9402,8.54996,-0.00805,0.06662,0.16682,3.5,6.2,-27.8
120.9797,2388.1726,0.36154,5.90907,9.13416,0.01577,0.17291,0.13444,3.6,6.1,-27.8
120.9997,2388.1926,0.18675,5.88273,9.63935,0.22163,0.38243,0.17049,3.7,6.0,-27.7
121.02,2388.2127,-0.18196,5.89231,9.55316,0.53684,0.69153,0.51929,3.8,5.8,-27.7
121.0418,2388.2327,-0.46928,6.1485,9.02402,0.64496,0.4197,0.46614,3.9,5.6,-27.6
121.0582,2388.2527,-0.32562,6.38553,8.42306,0.4672,0.0544,0.44599,4.1,5.3,-27.5
121.0812,2388.2728,-0.12211,6.43581,8.17884,-0.12962,-0.18873,0.19125,4.2,5.1,-27.4
121.0997,2388.2928,-0.17957,6.15807,8.7391,-0.68184,-0.0861,0.10696,4.5,4.8,-27.3
121.1176,2388.3128,-0.46928,5.6457,9.88836,-0.67268,0.12159,0.19614,4.6,4.7,-27.3
121.1418,2388.3328,-0.61533,5.16924,10.68804,-0.11923,0.27736,0.46553,4.9,4.5,-27.2
121.1575,2388.3529,-0.39506,4.94178,10.56354,0.50996,0.16863,0.47042,5.0,4.3,-27.2
121.1781,2388.3729,-0.3328,4.78616,9.75188,0.75369,0.07272,0.3849,5.2,4.1,-27.1
121.1998,2388.3929,-0.45731,4.65686,8.67206,0.75675,0.07272,0.41605,5.4,3.9,-27.0
121.2174,2388.4129,-0.56744,4.64489,7.64013,0.59915,0.04951,0.48203,5.6,3.7,-26.7
121.2553,2388.4329,-0.45252,4.73588,6.90988,0.31082,-0.03112,0.48691,5.8,3.4,-26.7
121.2663,2388.4529,-0.19633,4.81489,6.63454,0.04265,-0.07511,0.38184,6.0,3.1,-26.7
121.2802,2388.4729,-0.00718,4.8101,6.69918,-0.15527,-0.09282,0.2163,6.2,2.8,-26.6
121.2976,2388.4929,0.05986,4.65686,7.04635,-0.29699,-0.00486,0.03426,6.3,2.5,-26.5
121.3196,2388.5129,-0.08141,4.45096,7.50845,-0.286,0.09655,-0.04454,6.5,2.3,-26.3
121.3422,2388.5329,-0.28971,4.27618,7.86519,-0.14794,0.17963,0.00433,6.7,2.2,-26.3
121.3586,2388.5529,-0.3352,4.24265,7.89153,0.04998,0.25843,0.0758,6.7,2.1,-26.2
121.3793,2388.5728,-0.27295,4.38631,7.48211,0.13733,0.29936,0.09046,6.8,2.0,-26.2
121.4088,2388.5928,-0.17718,4.58025,6.93621,0.07808,0.28653,0.07886,7.0,1.9,-26.1
121.4265,2388.6128,-0.09817,4.81728,6.51961,-0.02272,0.21811,0.05564,7.1,1.7,-25.9
121.4473,2388.6328,-0.04549,5.08544,6.45497,-0.10701,0.11365,0.03182,7.2,1.6,-25.8
121.4612,2388.6528,-0.00718,5.29135,6.692,-0.09968,0.03119,0.02143,7.4,1.4,-25.8
121.4779,2388.6728,0.04549,5.48289,7.07269,0.02066,-0.01524,0.01044,7.5,1.3,-25.8
121.4984,2388.6928,0.07183,5.63852,7.36958,0.17887,-0.03296,-0.00667,7.6,1.2,-25.9
121.5198,2388.7128,-0.01676,5.79415,7.49408,0.28822,-0.04701,-0.01277,7.8,1.2,-25.8
121.537,2388.7328,-0.15802,5.99526,7.50126,0.3377,-0.10504,0.00677,7.9,1.1,-25.9
121.5568,2388.7528,-0.18675,6.20357,7.41507,0.30654,-0.20827,0.008,8.0,1.0,-25.9
121.5795,2388.7728,0.00479,6.33525,7.42704,0.11778,-0.36771,-0.0482,8.2,1.0,-26.0
121.6046,2388.7928,0.30886,6.29455,7.89392,-0.18887,-0.50332,-0.16549,8.3,1.0,-26.0
121.627,2388.8128,0.4166,6.19159,8.96416,-0.36663,-0.45995,-0.26567,8.4,0.9,-26.1
121.6386,2388.8328,0.31604,6.06709,10.0368,-0.14367,-0.23393,-0.24735,8.6,0.8,-26.1
121.6605,2388.8528,0.39027,6.02878,10.2451,0.27661,-0.20461,-0.20459,8.7,0.8,-26.3
121.681,2388.8728,0.62251,6.07428,9.78061,0.15016,-0.39092,-0.31393,8.8,0.7,-26.3
121.6979,2388.8928,0.76617,5.93062,9.59625,-0.23407,-0.3952,-0.42022,8.8,0.7,-26.3
121.7184,2388.9128,0.7949,5.63133,10.03201,-0.32204,-0.26386,-0.42633,8.8,0.7,-26.3
121.7459,2388.9328,0.78053,5.32726,10.48692,0.05548,-0.07388,-0.34692,8.8,0.7,-26.4
121.7596,2388.9527,0.76138,5.16684,10.19003,0.51546,-0.02929,-0.29744,8.7,0.7,-26.4
121.7779,2388.9727,0.84039,5.10699,9.0312,0.61992,-0.08977,-0.28889,8.7,0.7,-26.5
121.7997,2388.9927,0.89546,5.12375,7.71914,0.36641,-0.17956,-0.36402,8.7,0.7,-26.6
121.8223,2389.0127,0.85236,5.09502,6.79016,-0.04776,-0.23454,-0.4245,8.7,0.7,-26.7
121.8449,2389.0327,0.78532,5.03755,6.5675,-0.3819,-0.26936,-0.42022,8.7,0.7,-26.8
121.8672,2389.0527,0.76138,4.94657,6.91467,-0.4436,-0.29441,-0.43244,8.6,0.8,-26.8
121.8775,2389.0727,0.64645,4.84122,7.38394,-0.26767,-0.25531,-0.44343,8.5,1.0,-26.8
121.8974,2389.0927,0.40463,4.75503,7.50366,0.03532,-0.14719,-0.42205,8.4,1.1,-26.8
121.9185,2389.1127,0.10535,4.71193,7.03438,0.2253,-0.07938,-0.37013,8.3,1.2,-26.9
121.9451,2389.1327,-0.14366,4.73827,6.35201,0.18437,-0.09099,-0.32798,8.1,1.3,-27.0
121.9655,2389.1527,-0.40703,4.81249,5.87076,-0.03738,-0.15391,-0.30843,7.9,1.4,-27.0
121.9786,2389.1727,-0.62491,4.90108,5.95456,-0.25362,-0.16612,-0.24796,7.9,1.5,-27.1
122.0046,2389.1927,-0.74701,5.03037,6.41187,-0.27989,-0.11603,-0.16671,7.8,1.6,-27.3
122.0166,2389.2127,-0.74701,5.20276,6.97213,-0.15833,-0.06655,-0.08241,7.7,1.7,-27.5
122.04,2389.2327,-0.51716,5.43261,7.42225,0.05364,-0.02685,-0.003,7.6,1.7,-27.6
122.056,2389.2527,-0.19872,5.65049,7.64492,0.15688,0.05379,-0.00972,7.5,1.8,-27.8
122.0769,2389.2727,0.0,5.83724,7.69999,0.15871,0.16802,-0.03232,7.4,2.0,-27.9
122.0988,2389.2927,0.00958,6.03118,7.70956,0.13733,0.28469,-0.0311,7.4,2.0,-28.0
122.1175,2389.3127,-0.11732,6.22751,7.6928,0.13794,0.35555,-0.00483,7.3,2.1,-28.2
122.1427,2389.3327,-0.30886,6.44299,7.6928,0.13611,0.28164,0.0477,7.3,2.2,-28.3
122.1596,2389.3527,-0.40703,6.63454,7.82688,0.09274,0.13137,0.09657,7.3,2.2,-28.4
122.1808,2389.3726,-0.39745,6.71355,8.10941,0.03226,0.02019,0.09535,7.3,2.3,-28.7
122.2074,2389.3926,-0.34956,6.65608,8.61221,-0.0722,-0.03845,0.0984,7.4,2.2,-28.7
122.2264,2389.4126,-0.45731,6.63214,9.37119,-0.0893,0.10877,0.143,7.4,2.1,-28.9
122.2376,2389.4326,-0.55547,6.61778,9.86681,0.13794,0.358,0.25478,7.5,2.1,-29.0
122.2745,2389.4526,-0.48364,6.62975,9.72076,0.23507,0.30852,0.28044,7.4,2.1,-29.0
122.2802,2389.4726,-0.49561,6.54355,9.4933,0.0286,0.13137,0.21325,7.4,2.0,-29.2
122.297,2389.4926,-0.73983,6.21075,9.59865,-0.14306,0.19123,0.20836,7.5,1.9,-29.3
122.3165,2389.5126,-1.11813,5.76302,9.86202,-0.02882,0.33417,0.33236,7.5,1.8,-29.4
122.338,2389.5326,-1.35995,5.36557,9.63935,0.33464,0.44596,0.50829,7.6,1.7,-29.5
122.3564,2389.5526,-1.44135,5.17882,8.77741,0.59792,0.41114,0.62497,7.6,1.6,-29.4
122.3799,2389.5726,-1.3791,5.19079,7.54915,0.55639,0.26331,0.65063,7.7,1.4,-29.4
122.3982,2389.5926,-1.21869,5.30571,6.50764,0.19109,0.06478,0.60603,7.8,1.1,-29.4
122.4168,2389.6126,-1.01038,5.32726,6.14371,-0.4155,-0.1142,0.47775,7.8,0.9,-29.4
122.4404,2389.6326,-0.70631,5.17882,6.56271,-0.70444,-0.09099,0.38246,7.8,0.7,-29.4
122.4596,2389.6526,-0.38548,4.97051,7.46535,-0.76553,0.00797,0.28105,7.8,0.5,-29.5
122.4783,2389.6726,-0.21788,4.75024,8.37757,-0.60487,0.18329,0.21508,7.8,0.4,-29.5
122.4976,2389.6926,-0.2107,4.53955,8.89234,-0.30677,0.38121,0.22974,7.7,0.3,-29.6
122.5215,2389.7126,-0.19633,4.44377,8.70798,0.0176,0.50155,0.28044,7.7,0.2,-29.6
122.5587,2389.7326,-0.13408,4.46293,8.02322,0.1972,0.47895,0.2896,7.7,0.1,-29.7
122.5702,2389.7526,-0.09098,4.5587,7.07269,0.2198,0.38121,0.26822,7.8,0.0,-29.8
122.5789,2389.7726,-0.12929,4.71433,6.14131,0.09091,0.27126,0.24684,7.8,-0.1,-29.9
122.6086,2389.7925,-0.17718,4.8939,5.49486,-0.18704,0.16069,0.23157,7.9,-0.3,-29.9
122.6186,2389.8125,-0.15084,5.07347,5.32966,-0.50224,0.09777,0.21325,7.9,-0.4,-29.9
122.6445,2389.8325,-0.07662,5.21712,5.60979,-0.76675,0.06417,0.1546,8.0,-0.4,-29.8
122.6577,2389.8525,-0.05507,5.27459,6.27061,-0.91152,0.05867,0.08985,8.0,-0.5,-30.0
122.6768,2389.8725,-0.05986,5.29853,7.33127,-0.78935,-0.01585,0.04159,8.0,-0.4,-30.1
122.6981,2389.8925,-0.1676,5.3512,8.3201,-0.39534,-0.09465,-0.02438,7.9,-0.3,-30.1
122.7187,2389.9125,-0.3759,5.37515,8.76305,0.05303,-0.12825,-0.00728,7.9,-0.2,-30.2
122.7385,2389.9325,-0.49801,5.49725,8.62897,0.24912,-0.22049,0.03609,7.9,-0.1,-30.2
122.7574,2389.9525,-0.38548,5.62176,8.48531,0.14833,-0.36099,0.01227,8.0,0.0,-30.2
122.7771,2389.9725,-0.2083,5.62176,8.67925,-0.03982,-0.40742,-0.0647,8.0,0.0,-30.1
122.7966,2389.9925,-0.08619,5.53796,9.32091,-0.17054,-0.37687,-0.14045,7.9,-0.1,-30.1
122.8188,2390.0125,-0.13647,5.47571,10.12778,-0.01477,-0.16429,-0.12029,7.8,-0.1,-30.2
122.8388,2390.0325,-0.21548,5.43022,10.35045,0.25706,-0.03601,-0.06287,7.7,-0.1,-30.2
122.8571,2390.0525,-0.09817,5.45655,9.93385,0.19964,-0.17345,-0.07569,7.6,-0.1,-30.2
122.8783,2390.0725,0.14366,5.3512,9.67048,-0.20597,-0.33106,-0.19726,7.4,-0.1,-30.1
122.9018,2390.0925,0.21788,5.04234,10.10863,-0.47353,-0.21866,-0.24063,7.2,0.0,-30.2
122.9185,2390.1125,0.11253,4.65208,10.91071,-0.24935,-0.04273,-0.15205,7.0,0.0,-30.3
122.9435,2390.1325,0.04789,4.37913,11.1238,0.29982,0.11915,0.03548,6.7,-0.1,-30.5
122.9572,2390.1525,0.18196,4.36716,10.37439,0.70299,0.14542,0.12162,6.5,-0.1,-30.4
122.9854,2390.1725,0.45252,4.47011,9.02642,0.68222,0.09838,0.08374,6.4,-0.2,-30.4
123.0008,2390.1924,0.63209,4.59461,7.70478,0.30532,0.01469,-0.02499,6.2,-0.4,-30.5
123.0188,2390.2124,0.7111,4.65447,7.04635,-0.19559,-0.07022,-0.08974,6.1,-0.7,-30.7
123.05,2390.2324,0.8356,4.6832,7.18761,-0.44116,-0.04456,-0.09158,6.0,-0.8,-30.7
123.0648,2390.2524,0.94334,4.69517,7.60422,-0.3538,0.00492,-0.12823,5.8,-1.0,-30.7
123.0918,2390.2724,0.94574,4.66884,7.78139,-0.12901,0.01958,-0.17954,5.7,-1.1,-30.8
123.097,2390.2924,0.80208,4.60898,7.62098,0.0176,0.00553,-0.20886,5.6,-1.3,-30.9
123.119,2390.3124,0.56505,4.5563,7.31212,0.07197,0.04157,-0.19848,5.6,-1.4,-30.7
123.1397,2390.3324,0.27774,4.53955,7.0272,0.1074,0.09166,-0.15755,5.5,-1.6,-30.8
123.1568,2390.3524,0.03352,4.57785,6.7734,0.15993,0.07822,-0.09158,5.5,-1.8,-30.8
123.1854,2390.3724,-0.0838,4.69996,6.58426,0.10496,-0.0299,-0.04759,5.5,-1.9,-31.0
123.199,2390.3924,-0.0838,4.86277,6.6058,0.0231,-0.04639,-0.04882,5.5,-2.2,-31.0
123.2186,2390.4124,-0.0431,5.03516,6.8165,-0.0331,0.00186,-0.0537,5.7,-2.3,-30.9
123.2481,2390.4324,-0.02155,5.19797,7.22113,-0.02821,0.00431,-0.04576,5.8,-2.5,-30.8
123.267,2390.4524,0.02634,5.34642,7.6545,0.07075,0.03546,-0.00239,5.9,-2.7,-30.8
123.2795,2390.4724,0.14366,5.49486,8.00646,0.21125,0.07333,0.01716,6.0,-2.8,-30.8
123.2983,2390.4924,0.31365,5.58584,7.95139,0.25401,0.11426,0.00738,6.1,-2.9,-30.7
123.3172,2390.5124,0.27534,5.73908,8.14293,0.1691,0.21689,0.06481,6.2,-3.0,-30.5
123.3559,2390.5324,0.21548,5.84442,8.24588,0.3157,0.29997,0.08435,6.4,-3.2,-30.5
123.3687,2390.5524,0.11014,5.95696,8.13335,0.42566,0.22178,0.13933,6.6,-3.4,-30.4
123.3775,2390.5724,0.13408,6.07188,7.92505,0.35236,0.12709,0.17354,6.8,-3.6,-30.3
123.4019,2390.5924,0.24422,6.12695,7.98491,0.17337,0.00675,0.11978,6.9,-3.8,-30.2
123.4188,2390.6123,0.10774,6.2299,8.31053,0.0738,-0.00669,0.04953,7.0,-4.0,-30.2
123.4403,2390.6323,-0.1269,6.33046,8.55474,0.09518,0.10143,0.09779,7.2,-4.2,-30.2
123.4572,2390.6523,-0.08619,6.40708,8.55474,0.03776,0.07944,0.13383,7.4,-4.4,-30.1
123.4812,2390.6723,-0.03352,6.45497,8.57869,-0.30005,-0.00913,0.00433,7.5,-4.5,-30.0
123.5014,2390.6923,-0.2945,6.21554,9.04557,-0.72032,0.02447,-0.15633,7.7,-4.6,-30.0
123.5245,2390.7123,-0.81884,5.69119,10.04638,-0.79424,0.03485,-0.13373,7.8,-4.7,-30.0
123.556,2390.7323,-1.35755,5.14769,10.90832,-0.38251,0.14053,0.08496,7.9,-4.8,-30.0
123.569,2390.7523,-1.66402,4.78376,10.86282,0.35236,0.27797,0.41178,8.1,-4.8,-30.0
123.5799,2390.7723,-1.57543,4.72869,9.8285,0.51424,0.19001,0.53578,8.2,-4.9,-30.1
123.603,2390.7923,-1.24502,4.80292,8.62897,0.24545,0.00553,0.4356,8.4,-5.0,-30.2
123.6324,2390.8124,-0.96729,4.7694,8.028,-0.1681,-0.12764,0.30365,8.4,-5.1,-30.2
123.6411,2390.8324,-0.78772,4.60658,8.08547,-0.36358,-0.01402,0.27372,8.5,-5.1,-30.4
123.6788,2390.8525,-0.56505,4.40307,8.33447,-0.28294,0.15091,0.27433,8.5,-5.1,-30.5
123.6816,2390.8725,-0.34956,4.22589,8.34884,-0.13206,0.23338,0.24562,8.5,-5.1,-30.5
123.7013,2390.8926,-0.17478,4.08224,8.02322,-0.03493,0.26331,0.20958,8.6,-5.1,-30.7
123.7207,2390.9127,-0.08859,4.02238,7.56112,-0.01844,0.28592,0.19248,8.7,-5.1,-30.6
123.743,2390.9328,-0.09098,4.02478,7.10381,0.02249,0.27003,0.18454,8.8,-5.1,-30.6
123.7589,2390.9529,-0.14605,4.07745,6.62735,0.07258,0.21567,0.20469,8.9,-5.1,-30.7
123.7805,2390.973,-0.15323,4.21392,6.13413,0.05242,0.11915,0.23157,9.0,-5.0,-30.7
123.8012,2390.9931,-0.0838,4.40547,5.7726,-0.05265,3e-05,0.22852,9.1,-5.0,-30.8
123.8231,2391.0132,0.05986,4.62095,5.7295,-0.21392,-0.12153,0.18515,9.3,-5.1,-30.8
123.8491,2391.0333,0.19872,4.83883,6.14371,-0.32876,-0.17223,0.11795,9.3,-5.1,-31.0
123.8614,2391.0534,0.28971,5.02319,6.7758,-0.28783,-0.19178,0.05198,9.4,-5.2,-31.0
123.8876,2391.0735,0.34478,5.16206,7.46295,-0.20353,-0.25714,-0.02744,9.4,-5.3,-31.0
123.9071,2391.0936,0.31365,5.23388,8.16208,-0.06609,-0.24615,-0.06531,9.5,-5.2,-31.0
123.9197,2391.1137,0.19633,5.3536,8.56432,0.1807,-0.18078,-0.06164,9.5,-5.2,-31.0
123.9441,2391.1338,0.09098,5.56429,8.44221,0.3041,-0.18995,-0.08302,9.6,-5.2,-31.0
123.9643,2391.1538,0.08141,5.74626,8.18124,0.16726,-0.30296,-0.1435,9.6,-5.3,-31.1
123.9868,2391.1739,0.13408,5.82766,8.21715,-0.08136,-0.36893,-0.23757,9.6,-5.2,-31.3
123.9996,2391.194,0.13647,5.76541,8.69361,-0.24874,-0.33594,-0.33104,9.6,-5.2,-31.4
124.0206,2391.2141,-0.07901,5.69837,9.35922,-0.24385,-0.23637,-0.31882,9.5,-5.2,-31.5
124.0429,2391.2342,-0.2514,5.70077,9.69921,-0.05509,-0.12031,-0.21192,9.3,-5.1,-31.6
124.0592,2391.2543,-0.16999,5.71992,9.57949,-0.00317,-0.22782,-0.19054,9.2,-5.1,-31.7
124.0816,2391.2744,0.06943,5.64331,9.48612,-0.33181,-0.42208,-0.31454,9.1,-5.0,-31.7
124.0991,2391.2945,0.1652,5.37994,9.96258,-0.59998,-0.4123,-0.37685,8.9,-4.9,-31.8
124.1194,2391.3146,0.11493,4.99685,10.96099,-0.48209,-0.27241,-0.3237,8.8,-4.8,-31.8
124.1411,2391.3347,0.08619,4.65686,11.64815,0.07136,0.00919,-0.13617,8.6,-4.6,-31.8
124.1613,2391.3548,0.1652,4.58025,11.31774,0.60831,0.20834,0.00616,8.4,-4.5,-31.9
124.1791,2391.3749,0.42618,4.6401,10.06074,0.75675,0.18512,0.01899,8.2,-4.3,-31.9
124.2075,2391.395,0.67758,4.75742,8.57869,0.535,0.04157,-0.08791,8.1,-4.3,-31.9
124.2257,2391.415,0.75659,4.78137,7.54436,0.09885,-0.1594,-0.23269,7.9,-4.2,-32.1
124.2669,2391.4351,0.69434,4.65926,7.29536,-0.23713,-0.20155,-0.24429,7.7,-4.1,-32.1
124.2688,2391.4551,0.69913,4.5156,7.62098,-0.27867,-0.12642,-0.20092,7.5,-4.0,-32.0
124.2831,2391.4751,0.75899,4.40068,7.88914,-0.09235,-0.05861,-0.19664,7.4,-4.0,-32.1
124.2995,2391.4951,0.77096,4.33364,7.82688,0.06342,-0.04212,-0.21497,7.2,-4.0,-32.0
124.3216,2391.5151,0.65843,4.28336,7.49408,0.10801,0.01469,-0.23085,7.1,-3.9,-32.0
124.3404,2391.5351,0.47885,4.24505,7.07508,0.08113,0.07333,-0.21619,7.0,-3.9,-32.0
124.3584,2391.5551,0.30886,4.25223,6.70636,0.03837,0.07028,-0.18504,6.9,-3.9,-31.9
124.3816,2391.5751,0.1652,4.31927,6.49088,-0.02333,0.01897,-0.14106,6.7,-3.9,-31.8
124.4042,2391.5951,0.07422,4.45335,6.48848,-0.07158,-0.0128,-0.07692,6.6,-3.9,-31.8
124.4193,2391.6151,0.09338,4.66884,6.67763,-0.05387,-0.04334,5e-05,6.6,-3.9,-31.8
124.444,2391.6351,0.23464,4.92263,6.88833,0.00844,-0.05128,0.04709,6.5,-4.0,-31.8
124.4625,2391.6551,0.49083,5.15727,7.06072,0.03226,-0.06839,0.05014,6.5,-4.1,-31.7
124.4799,2391.6751,0.73744,5.37515,7.28817,-0.00744,-0.07755,0.00066,6.5,-4.2,-31.7
124.5082,2391.6951,0.82363,5.5188,7.65929,-0.0221,-0.04945,-0.06164,6.4,-4.3,-31.6
124.525,2391.7151,0.71828,5.63852,8.14053,0.05731,0.00797,-0.06958,6.3,-4.3,-31.5
124.545,2391.7351,0.51237,5.73189,8.52122,0.25889,0.09594,-0.03782,6.3,-4.3,-31.5
124.5653,2391.7551,0.24661,5.83964,8.51644,0.38779,0.06784,5e-05,6.3,-4.4,-31.4
124.5798,2391.7751,0.13169,5.92344,8.33447,0.31509,-0.04456,0.03854,6.3,-4.4,-31.2
124.6079,2391.7951,0.21309,5.96414,8.42306,0.11473,-0.14352,0.01838,6.3,-4.5,-31.1
124.6206,2391.815,0.18436,5.98808,8.88515,0.00905,-0.08977,-0.05065,6.3,-4.6,-31.0
124.6442,2391.835,-0.10056,5.98808,9.24908,0.07563,0.17901,-0.003,6.3,-4.7,-31.1
124.6589,2391.855,-0.22027,6.00963,9.23232,0.0402,0.24132,0.10757,6.3,-4.8,-31.0
124.6821,2391.875,-0.03831,6.05033,9.22754,-0.14,0.10938,0.09657,6.4,-4.9,-31.0
124.7009,2391.895,-0.03352,5.91386,9.51724,-0.33975,0.02447,-0.00361,6.4,-5.0,-31.0
124.7187,2391.915,-0.3783,5.5619,10.05117,-0.33731,0.02202,0.01349,6.4,-5.1,-31.0
124.7434,2391.935,-0.89067,5.15487,10.44862,-0.08686,0.10021,0.17171,6.6,-5.1,-30.8
124.7622,2391.955,-1.20911,4.8508,10.25707,0.25523,0.18146,0.38673,6.6,-5.2,-30.8
124.7851,2391.975,-1.16362,4.73348,9.51964,0.36518,0.18085,0.50646,6.7,-5.2,-30.7
124.8005,2391.995,-0.90743,4.72151,8.70319,0.20575,0.12465,0.48447,6.8,-5.3,-30.7
124.8224,2392.015,-0.65603,4.67602,8.18124,-0.04348,0.04951,0.38551,6.9,-5.3,-30.6
124.8496,2392.035,-0.52674,4.54433,8.0304,-0.23041,0.10571,0.29755,7.0,-5.4,-30.6
124.8682,2392.055,-0.38069,4.38392,7.99209,-0.25057,0.23583,0.27616,7.1,-5.4,-30.5
124.8881,2392.075,-0.23703,4.23068,7.91787,-0.25545,0.29202,0.25234,7.2,-5.4,-30.5
124.9105,2392.095,-0.11971,4.09421,7.86759,-0.23346,0.26392,0.22363,7.3,-5.4,-30.4
124.9276,2392.115,-0.09817,4.03196,7.79815,-0.11129,0.19978,0.21997,7.5,-5.4,-30.3
124.9527,2392.135,-0.11253,4.03914,7.57549,0.02921,0.17352,0.24501,7.6,-5.4,-30.2
124.9598,2392.155,-0.08141,4.11815,7.1948,0.10129,0.20345,0.29021,7.7,-5.4,-30.2
124.9846,2392.175,0.06465,4.29054,6.73749,0.10434,0.19856,0.31037,7.8,-5.4,-30.1
125.0053,2392.195,0.28013,4.53715,6.36638,0.03287,0.09716,0.267,8.0,-5.3,-30.0
125.0198,2392.215,0.48604,4.8077,6.22511,-0.07281,0.00186,0.17293,8.1,-5.3,-29.9
125.0506,2392.2349,0.60336,5.01601,6.40947,-0.1345,-0.05739,0.06053,8.2,-5.3,-30.0
125.0688,2392.2549,0.60336,5.14051,6.7327,-0.11923,-0.0916,-0.03599,8.4,-5.4,-29.9
125.0856,2392.2749,0.50519,5.21712,7.13973,-0.10457,-0.12886,-0.08363,8.5,-5.4,-29.8
125.1056,2392.2949,0.31126,5.27938,7.64253,-0.03982,-0.14597,-0.10257,8.6,-5.3,-29.7
125.1241,2392.3149,0.10295,5.36796,8.03998,0.0848,-0.19117,-0.06958,8.7,-5.2,-29.7
125.1444,2392.3349,0.04549,5.50683,8.2818,0.14772,-0.28769,-0.06348,8.7,-5.2,-29.7
125.1745,2392.3549,0.14605,5.57627,8.48292,0.09213,-0.37626,-0.11051,8.7,-5.1,-29.7
125.1814,2392.3749,0.32323,5.51162,8.81333,-0.06792,-0.42147,-0.18443,8.7,-5.0,-29.6
125.1991,2392.3949,0.33759,5.41346,9.41908,-0.20536,-0.36649,-0.23513,8.7,-5.0,-29.7
125.2238,2392.4149,0.19394,5.34881,9.96018,-0.01966,-0.09099,-0.12884,8.7,-4.8,-29.7
125.2405,2392.4349,0.30168,5.39909,9.87399,0.08052,-0.15696,-0.10196,8.6,-4.8,-29.7
125.2594,2392.4549,0.64645,5.46852,9.56034,-0.17849,-0.35122,-0.24063,8.6,-4.7,-29.7
125.2835,2392.4749,0.82602,5.2674,9.87638,-0.51385,-0.39947,-0.35975,8.5,-4.6,-29.7
125.3078,2392.4949,0.82602,4.8939,10.74311,-0.44788,-0.31456,-0.35914,8.4,-4.5,-29.7
125.327,2392.5149,0.71589,4.518,11.41351,0.05425,-0.08977,-0.18993,8.3,-4.3,-29.7
125.3508,2392.5349,0.72068,4.42701,11.02803,0.5967,0.09044,-0.03904,8.2,-4.1,-29.6
125.3657,2392.5549,0.92898,4.49166,9.79977,0.78241,0.06295,-0.02927,8.1,-3.9,-29.5
125.3932,2392.5749,1.16601,4.66644,8.30574,0.50813,-0.07755,-0.15816,8.0,-3.8,-29.6
125.4056,2392.5949,1.27375,4.767,7.33366,-0.04898,-0.24431,-0.3347,7.9,-3.7,-29.8
125.4258,2392.6149,1.2139,4.68799,7.3169,-0.49064,-0.22843,-0.42755,7.8,-3.6,-29.8
125.4449,2392.6349,0.99362,4.50842,7.93702,-0.51507,-0.11787,-0.43366,7.8,-3.5,-29.8
