AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
147.7207,6851.117,-0.54829,7.19719,6.22751,0.10214,2.41066,1.41297,-15.3,-28.9,-2.4
147.7407,6851.137,-0.36872,7.0679,6.04076,-0.00049,2.40638,1.3244,-15.7,-28.2,-4.1
147.7627,6851.157,-0.2945,6.90509,6.01921,-0.09701,2.38317,1.22055,-16.4,-27.9,-4.3
147.7808,6851.177,-0.37351,6.73031,6.07428,-0.10617,2.36057,1.1955,-17.1,-27.4,-5.5
147.8008,6851.197,-0.47885,6.55313,6.25624,-0.07196,2.31598,1.25048,-17.5,-26.8,-5.6
147.8271,6851.217,-0.45731,6.45736,6.28258,0.00623,2.30681,1.29874,-17.8,-26.1,-6.8
147.8458,6851.2369,-0.39266,6.4382,6.23948,-0.0066,2.25061,1.31401,-18.4,-25.3,-7.6
147.8651,6851.2569,-0.32562,6.48848,6.21075,-0.05241,2.1767,1.27308,-18.4,-24.9,-9.1
147.8815,6851.2769,-0.3352,6.53637,6.16765,-0.13305,2.16448,1.24926,-19.3,-24.5,-10.9
147.9011,6851.2969,-0.36393,6.62735,6.23469,-0.20269,2.07896,1.26575,-19.4,-24.1,-11.3
147.9391,6851.3169,-0.33999,6.7734,6.32807,-0.21124,1.99649,1.23521,-19.3,-23.3,-12.7
147.943,6851.3369,-0.35914,6.92185,6.3975,-0.25889,1.86149,1.15946,-19.6,-22.5,-12.7
147.9655,6851.3569,-0.37351,7.04156,6.50285,-0.23201,1.65685,1.13931,-19.3,-22.0,-14.2
147.9835,6851.3769,-0.3783,7.17564,6.49567,-0.21124,1.52491,1.08983,-19.3,-21.6,-14.7
148.0028,6851.3969,-0.39745,7.33845,6.45736,-0.23323,1.58905,1.08188,-19.7,-21.3,-16.0
148.022,6851.4169,-0.35675,7.5276,6.34962,-0.25461,1.61104,1.07578,-18.4,-20.8,-16.1
148.0449,6851.4369,-0.21548,7.70717,6.30173,-0.28882,1.60065,1.02385,-19.0,-20.1,-17.5
148.0651,6851.4569,-0.01676,7.87238,6.22033,-0.26683,1.58111,0.90473,-19.0,-19.7,-18.4
148.0861,6851.4769,0.09338,7.97533,6.12695,-0.29004,1.49131,0.75018,-19.0,-19.7,-19.2
148.1064,6851.4969,-0.01676,7.98251,6.13413,-0.26988,1.44122,0.64084,-18.8,-19.1,-20.1
148.1228,6851.5169,-0.22267,7.92026,6.11737,-0.25889,1.49009,0.68726,-18.1,-18.2,-20.6
148.1424,6851.5369,-0.37351,7.9035,6.10301,-0.26438,1.43633,0.77218,-18.0,-18.1,-22.0
148.1633,6851.5569,-0.419,7.91068,6.18441,-0.25033,1.3111,0.86747,-17.3,-17.6,-21.9
148.1829,6851.5769,-0.3328,7.96575,6.38793,-0.18253,1.09791,0.93711,-17.2,-17.2,-22.3
148.2043,6851.5969,-0.1245,8.04237,6.59623,-0.0683,0.90366,0.97804,-17.1,-17.0,-22.2
148.2248,6851.6169,0.16281,8.12856,6.69918,-0.01271,0.81264,0.95421,-17.2,-16.6,-23.6
148.2682,6851.6369,0.50998,8.23631,6.79495,0.01051,0.78454,0.90412,-17.0,-15.9,-23.5
148.2721,6851.6568,0.86194,8.29137,6.83565,0.06426,0.71612,0.79905,-17.0,-16.1,-23.9
148.2828,6851.6768,1.1708,8.28898,6.80692,0.1284,0.60555,0.68849,-16.8,-16.1,-23.8
148.3021,6851.6968,1.36953,8.22912,6.60341,0.17911,0.49621,0.55104,-16.6,-15.6,-23.8
148.3204,6851.7168,1.4198,8.12138,6.37117,0.17422,0.38442,0.44109,-16.7,-15.7,-24.1
148.3409,6851.7368,1.37192,8.04955,6.18441,0.16444,0.24209,0.369,-16.5,-15.5,-24.5
148.3667,6851.7568,1.2546,8.06152,5.96174,0.11802,0.13519,0.30547,-16.3,-15.3,-24.9
148.382,6851.7768,1.09418,8.13814,5.76302,-0.01332,0.1303,0.25783,-16.1,-15.0,-25.2
148.4057,6851.7968,0.9601,8.2818,5.67922,-0.16787,-0.00898,0.22851,-15.9,-14.8,-25.4
148.4232,6851.8168,1.00799,8.39433,5.92344,-0.40122,-0.40787,0.099,-15.7,-14.6,-25.7
148.4411,6851.8368,1.16601,8.48531,6.62975,-0.55882,-0.5728,-0.09892,-15.6,-14.4,-25.8
148.4659,6851.8568,1.26897,8.4063,7.61858,-0.50018,-0.46651,-0.33777,-15.5,-14.2,-26.0
148.49,6851.8768,1.16122,8.08068,8.32729,-0.26805,-0.17635,-0.5253,-15.6,-14.1,-26.2
148.5061,6851.8968,0.838,7.6114,8.35602,-0.02309,0.15596,-0.57417,-15.6,-13.9,-26.4
148.5246,6851.9168,0.28492,7.16606,7.7359,0.12229,0.26042,-0.50759,-15.5,-13.8,-26.4
148.5429,6851.9368,-0.21548,6.77101,6.941,0.14734,0.17856,-0.3225,-15.4,-13.7,-26.4
148.5675,6851.9568,-0.49083,6.4837,6.38793,0.12535,-0.01447,-0.1374,-15.4,-13.7,-26.5
148.5941,6851.9768,-0.57223,6.37117,6.0647,0.13634,-0.09266,4e-05,-15.3,-13.6,-26.5
148.6156,6851.9968,-0.50519,6.35919,5.86358,0.11191,-0.18002,0.1271,-15.3,-13.6,-26.6
148.6228,6852.0168,-0.29689,6.41426,5.81809,0.06976,-0.34556,0.2059,-15.3,-13.6,-26.6
148.6435,6852.0368,-0.0407,6.49327,5.91625,0.0496,-0.41948,0.24744,-15.2,-13.5,-26.6
148.674,6852.0567,0.26816,6.58186,6.01202,0.09419,-0.39932,0.25599,-15.2,-13.5,-26.6
148.6854,6852.0767,0.52674,6.66327,5.99048,0.07831,-0.23255,0.20896,-15.3,-13.5,-26.7
148.7097,6852.0967,0.69913,6.72073,5.90189,0.09297,-0.08961,0.16681,-15.3,-13.4,-26.7
148.7243,6852.1167,0.78053,6.77819,5.68161,0.15162,-0.12871,0.14543,-15.4,-13.4,-26.8
148.7419,6852.1367,0.85715,6.81171,5.33444,0.17483,-0.14153,0.13382,-15.5,-13.4,-26.7
148.7694,6852.1567,0.94574,6.87636,5.00882,0.10886,-0.12687,0.11366,-15.5,-13.4,-26.6
148.7856,6852.1767,1.01996,6.96973,4.7239,0.01173,-0.02913,0.01776,-15.5,-13.4,-26.5
148.8029,6852.1967,0.9625,7.07269,4.58264,-0.11411,-0.00348,-0.0867,-15.6,-13.4,-26.4
148.8279,6852.2167,0.82842,7.22832,4.61137,-0.19108,-0.09816,-0.11541,-15.6,-13.4,-26.5
148.8451,6852.2367,0.68955,7.39113,4.86756,-0.20269,-0.16658,-0.10136,-15.7,-13.4,-26.5
148.8766,6852.2567,0.64406,7.56112,5.25783,-0.09762,-0.28509,-0.0696,-15.7,-13.4,-26.6
148.8971,6852.2767,0.63448,7.73111,5.60021,-0.01332,-0.23744,-0.03111,-15.8,-13.3,-26.7
148.9107,6852.2967,0.72068,7.93223,5.91865,0.08076,-0.05113,0.02692,-16.0,-13.3,-26.6
148.9235,6852.3167,0.87391,8.1956,6.08146,0.20476,0.08998,0.01531,-16.0,-13.3,-26.5
148.9453,6852.3367,0.99602,8.43742,6.01442,0.30922,0.13641,-0.03356,-16.2,-13.2,-26.5
148.9775,6852.3567,1.05827,8.60263,5.87316,0.3361,0.02157,-0.09098,-16.3,-13.2,-26.5
148.9855,6852.3767,1.06306,8.69601,5.79415,0.30372,-0.10183,-0.16978,-16.2,-13.2,-26.3
149.0023,6852.3967,0.94574,8.76065,5.70077,0.26524,-0.00348,-0.18322,-16.3,-13.2,-26.3
149.0235,6852.4167,0.8787,8.93064,5.51641,0.13512,0.11808,-0.13924,-16.3,-13.3,-26.2
149.0444,6852.4367,0.81645,9.2012,5.44698,-0.0628,0.11564,-0.19116,-16.2,-13.3,-26.1
149.0654,6852.4567,0.65124,9.44781,5.59781,-0.21979,0.10159,-0.28645,-16.2,-13.3,-26.2
149.0846,6852.4766,0.44534,9.52682,6.13653,-0.37251,-0.23805,-0.40985,-16.2,-13.3,-26.3
149.1109,6852.4966,0.4166,9.27063,7.10621,-0.48613,-0.53127,-0.46177,-16.1,-13.4,-26.3
149.1372,6852.5166,0.4166,8.68164,8.08786,-0.35357,-0.46529,-0.60105,-16.1,-13.4,-26.3
149.1482,6852.5366,0.08619,7.87716,8.41827,-0.01576,-0.00898,-0.66214,-16.0,-13.5,-26.2
149.1671,6852.5566,-0.42139,7.20916,7.95139,0.3361,0.35999,-0.54241,-16.1,-13.5,-26.1
149.1816,6852.5766,-0.92898,6.87875,7.20916,0.44361,0.3777,-0.33044,-16.0,-13.6,-26.1
149.2036,6852.5966,-1.28573,6.72791,6.56271,0.39963,0.37404,-0.14901,-15.9,-13.7,-26.2
149.2218,6852.6166,-1.43417,6.7327,6.20117,0.29334,0.30073,0.0428,-15.8,-13.8,-26.3
149.2434,6852.6366,-1.4198,6.85002,6.05273,0.26096,0.17123,0.16375,-15.7,-14.0,-26.4
149.2635,6852.6566,-1.31206,6.97452,6.16526,0.24935,-0.27226,0.2395,-15.6,-14.0,-26.3
149.2814,6852.6766,-1.05827,7.0248,6.46215,0.28173,-0.5502,0.28348,-15.6,-14.1,-26.4
149.3065,6852.6966,-0.63927,7.01523,6.64172,0.34465,-0.42803,0.28104,-15.5,-14.2,-26.4
149.3241,6852.7166,-0.23943,7.01762,6.33286,0.33976,-0.07556,0.18391,-15.5,-14.3,-26.4
149.3414,6852.7366,0.05746,7.02001,5.76541,0.24691,0.23781,0.03853,-15.4,-14.4,-26.4
149.3638,6852.7566,0.10774,6.97692,5.21473,0.16933,0.29279,-0.10747,-15.4,-14.5,-26.5
149.3837,6852.7766,-0.09338,6.89551,4.7694,0.1901,0.19627,-0.15878,-15.4,-14.6,-26.6
149.4042,6852.7966,-0.3352,6.86439,4.41504,0.17788,-0.07434,-0.09281,-15.3,-14.7,-26.5
149.4218,6852.8166,-0.48604,6.941,4.2666,0.05999,-0.29242,0.03669,-15.3,-14.8,-26.5
149.4439,6852.8366,-0.44773,7.13733,4.44856,-0.02798,-0.29914,0.13932,-15.3,-14.9,-26.6
149.4671,6852.8566,-0.22267,7.42704,4.79573,-0.04753,-0.22095,0.17964,-15.2,-15.0,-26.5
149.4849,6852.8765,0.11732,7.69759,5.20994,-0.01271,-0.09022,0.10389,-15.2,-15.0,-26.4
149.5053,6852.8965,0.26337,7.93463,5.49965,0.12657,0.0625,-0.05799,-15.2,-15.1,-26.3
149.5208,6852.9165,0.0838,8.13335,5.44458,0.26035,0.13519,-0.15878,-15.2,-15.1,-26.1
149.5412,6852.9365,-0.27534,8.27222,5.20755,0.2237,0.11442,-0.11602,-15.2,-15.1,-26.0
149.565,6852.9565,-0.52913,8.41348,5.06868,0.09786,0.03073,0.02142,-15.2,-15.2,-25.9
149.5949,6852.9765,-0.57702,8.56193,5.2291,0.02395,-0.07006,0.09656,-15.2,-15.3,-25.9
149.604,6852.9965,-0.47167,8.75826,5.57627,0.00745,-0.05051,0.11061,-15.3,-15.3,-26.0
149.6228,6853.0165,-0.33759,8.99768,5.77499,0.03433,0.07655,0.07212,-15.3,-15.4,-26.0
149.6416,6853.0365,-0.23703,9.20838,5.75344,-0.01454,0.09915,0.00065,-15.2,-15.5,-26.1
149.6657,6853.0565,-0.11493,9.33528,5.63852,-0.16726,0.11442,-0.1093,-15.2,-15.6,-26.0
149.6905,6853.0766,0.0431,9.27781,5.78457,-0.44214,-0.03524,-0.27851,-15.1,-15.6,-26.1
149.7131,6853.0966,0.17957,8.98811,6.56989,-0.67122,-0.36694,-0.38908,-15.1,-15.7,-26.1
149.7303,6853.1166,0.33041,8.56193,7.83646,-0.60219,-0.53004,-0.3958,-15.0,-15.7,-26.0
149.7441,6853.1367,0.54829,7.95378,8.81333,-0.13183,-0.40482,-0.37442,-15.0,-15.7,-26.0
149.7654,6853.1567,0.4597,7.47493,8.74868,0.40696,-0.18368,-0.32494,-14.9,-15.7,-26.0
149.7815,6853.1767,0.23224,7.20437,7.76224,0.52363,-0.05357,-0.13924,-14.9,-15.7,-26.1
149.8037,6853.1967,0.19872,6.98649,6.88115,0.41429,-0.11893,-0.00851,-14.8,-15.7,-26.1
149.8231,6853.2168,0.13887,6.83326,6.27539,0.37825,-0.24782,0.02509,-14.7,-15.8,-26.3
149.8537,6853.2368,0.15323,6.75904,5.7726,0.34343,-0.31258,0.11244,-14.7,-15.9,-26.3
149.8707,6853.2568,0.27774,6.79735,5.45176,0.1846,-0.42009,0.12893,-14.6,-16.0,-26.4
149.8922,6853.2768,0.47167,6.82608,5.30092,0.11558,-0.4152,0.06113,-14.5,-16.0,-26.3
149.927,6853.2969,0.55547,6.80932,5.16684,0.11435,-0.28387,-0.02439,-14.5,-16.0,-26.2
149.9298,6853.3169,0.47646,6.78777,5.00882,0.12657,-0.2069,-0.03722,-14.4,-16.0,-26.2
149.9469,6853.3369,0.39984,6.78059,4.79334,0.11924,-0.11588,4e-05,-14.4,-16.1,-26.3
149.9701,6853.357,0.39027,6.78777,4.53476,0.11374,0.0008,-0.00607,-14.4,-16.1,-26.2
149.9892,6853.377,0.35435,6.85002,4.27139,0.1284,-0.02852,-0.03661,-14.4,-16.2,-26.0
150.0036,6853.397,0.28731,6.96016,3.96013,0.13146,-0.11282,-0.04822,-14.5,-16.2,-25.9
150.0227,6853.417,0.27534,7.09902,3.73028,0.04655,-0.29058,-0.05188,-14.6,-16.3,-25.9
150.0442,6853.4371,0.34956,7.2355,3.8045,-0.06707,-0.34923,-0.05738,-14.7,-16.5,-25.9
150.0652,6853.4571,0.4597,7.38873,4.12773,-0.10983,-0.23316,-0.09159,-14.7,-16.6,-25.7
150.0812,6853.4771,0.4621,7.57549,4.49884,-0.05974,-0.10488,-0.07204,-14.7,-16.7,-25.6
150.1044,6853.4972,0.47646,7.82928,4.83165,0.03677,-0.10244,0.01165,-14.8,-16.8,-25.5
150.1211,6853.5172,0.5842,8.16687,5.03277,0.14795,-0.11771,0.07518,-14.9,-16.9,-25.3
150.1422,6853.5372,0.82602,8.59305,5.20755,0.20232,-0.04807,0.05013,-14.9,-16.9,-25.2
150.1733,6853.5572,0.98644,9.00247,5.27938,0.25363,0.06372,-0.11908,-15.0,-17.0,-25.0
150.1825,6853.5773,0.90504,9.22754,5.43261,0.21881,0.01668,-0.24736,-15.1,-17.0,-24.9
150.2111,6853.5973,0.67997,9.24908,5.71513,0.18949,0.00202,-0.24858,-15.1,-17.2,-24.8
150.2355,6853.6173,0.47407,9.25866,5.86358,0.24447,0.13213,-0.18016,-15.0,-17.3,-24.6
150.2452,6853.6374,0.34717,9.36161,5.6457,0.21148,0.25309,-0.12457,-14.9,-17.3,-24.3
150.2673,6853.6574,0.17957,9.58668,5.3105,-0.00965,0.28057,-0.1203,-14.9,-17.5,-24.3
150.3207,6853.6773,-0.05028,9.83329,5.13811,-0.22468,0.37098,-0.13068,-14.7,-17.6,-24.1
150.3222,6853.6973,-0.14366,9.94821,5.26501,-0.41893,0.20727,-0.19055,-14.6,-17.6,-24.0
150.3237,6853.7173,-0.07662,9.69202,5.96414,-0.55027,-0.12199,-0.31211,-14.5,-17.7,-23.8
150.3437,6853.7373,-0.05986,9.04796,6.95537,-0.42809,-0.04257,-0.40557,-14.3,-17.7,-23.6
150.3608,6853.7573,-0.37111,8.3632,7.36239,-0.02492,0.50049,-0.44345,-14.2,-17.8,-23.6
150.382,6853.7773,-0.94334,7.8221,6.67763,0.17605,0.83646,-0.3286,-14.1,-17.9,-23.5
150.4032,6853.7973,-1.43896,7.47493,5.69598,0.00684,0.81386,-0.10075,-13.8,-17.9,-23.4
150.4213,6853.8173,-1.65205,7.32648,5.20276,-0.20696,0.60372,0.05807,-13.6,-18.0,-23.4
150.4421,6853.8373,-1.68318,7.25705,5.17403,-0.18558,0.51698,0.10267,-13.4,-18.1,-23.5
150.4666,6853.8573,-1.64487,7.16128,5.24586,-0.12449,0.34533,0.1271,-13.1,-18.1,-23.5
150.481,6853.8773,-1.51558,7.111,5.54514,-0.17581,-0.12138,0.16559,-12.8,-18.2,-23.7
150.5014,6853.8973,-1.29051,7.05832,6.01442,-0.15321,-0.37916,0.1778,-12.6,-18.2,-23.6
150.5228,6853.9173,-1.01996,6.941,6.43102,-0.04508,-0.26126,0.19674,-12.4,-18.2,-23.7
150.5406,6853.9373,-0.78532,6.86678,6.40469,0.09419,0.09059,0.20163,-12.2,-18.1,-23.9
150.5642,6853.9573,-0.65603,6.9003,6.00963,0.15223,0.33922,0.20041,-12.1,-18.1,-24.0
150.5823,6853.9773,-0.58181,6.9434,5.4781,0.15711,0.34166,0.18513,-12.0,-18.0,-24.1
150.6012,6853.9973,-0.54589,6.95297,5.05431,0.16994,0.19444,0.2059,-11.8,-18.1,-24.3
150.6209,6854.0173,-0.49801,7.01523,4.75264,0.18521,0.02218,0.20896,-11.7,-18.1,-24.4
150.643,6854.0373,-0.38548,7.09663,4.50363,0.16567,0.03806,0.19124,-11.5,-18.2,-24.6
150.6637,6854.0573,-0.23703,7.2331,4.40307,0.10397,-0.00409,0.11855,-11.3,-18.2,-24.6
150.6851,6854.0773,-0.15563,7.38155,4.47251,0.1003,-0.05662,0.06907,-11.2,-18.3,-24.7
150.7047,6854.0973,-0.12929,7.57549,4.58743,0.17483,-0.1507,0.00432,-11.1,-18.3,-24.7
150.7275,6854.1172,-0.28492,7.81731,4.6018,0.22797,-0.21239,-0.04089,-11.0,-18.4,-24.6
150.7441,6854.1372,-0.52913,8.05434,4.57546,0.15039,-0.18246,-0.03172,-11.0,-18.5,-24.7
150.7643,6854.1572,-0.68955,8.25067,4.67123,0.05082,-0.15681,0.02387,-11.0,-18.6,-24.6
150.7863,6854.1772,-0.69673,8.45897,4.86277,-0.04814,-0.25149,0.03242,-11.0,-18.6,-24.5
150.801,6854.1972,-0.68237,8.68882,5.20515,-0.11167,-0.27043,0.03486,-11.0,-18.7,-24.4
150.8241,6854.2172,-0.74223,8.95698,5.52838,-0.10495,-0.18918,0.05441,-11.0,-18.8,-24.3
150.8408,6854.2372,-0.80687,9.27781,5.55472,-0.1587,-0.08656,0.09534,-11.0,-18.9,-24.1
150.8618,6854.2572,-0.78772,9.56273,5.40867,-0.38045,-0.03585,0.11855,-11.0,-19.0,-23.9
150.8813,6854.2772,-0.45731,9.67287,5.72232,-0.77507,-0.18063,0.07029,-11.0,-19.1,-23.8
150.9041,6854.2972,-0.00239,9.53879,6.98889,-0.98093,-0.49217,-0.19971,-11.1,-19.1,-23.7
150.9368,6854.3172,0.28971,8.97374,8.3632,-0.67061,-0.3364,-0.4013,-11.1,-19.1,-23.6
150.9525,6854.3372,0.17718,8.29856,9.10303,-0.17703,-0.15742,-0.44222,-11.2,-19.1,-23.6
150.9643,6854.3572,-0.17478,7.71675,8.87797,0.30983,-0.00653,-0.25591,-11.3,-19.1,-23.5
150.9851,6854.3772,-0.41182,7.27141,8.00646,0.44911,-0.05051,0.06724,-11.2,-19.1,-23.3
151.0038,6854.3972,-0.2945,6.9841,7.21395,0.45094,-0.15558,0.33846,-11.3,-19.2,-23.2
151.0212,6854.4172,-0.00479,6.83805,6.50285,0.49798,-0.09816,0.34946,-11.4,-19.2,-23.2
151.0466,6854.4372,0.32083,6.80213,5.71035,0.34831,-0.00409,0.28898,-11.5,-19.3,-23.0
151.0654,6854.4572,0.59378,6.79016,5.13093,0.07465,-0.02303,0.17903,-11.6,-19.3,-22.9
151.0835,6854.4772,0.72547,6.79735,4.88193,-0.08906,-0.09083,0.06479,-11.6,-19.4,-22.9
151.1045,6854.4971,0.72068,6.80213,4.78616,-0.09212,-0.12015,-0.04333,-11.7,-19.4,-22.8
151.1259,6854.5171,0.60336,6.80213,4.62813,-0.06768,-0.11343,-0.09159,-11.7,-19.4,-22.7
151.1414,6854.5371,0.42139,6.8165,4.46293,-0.06219,-0.09205,-0.10075,-11.8,-19.5,-22.7
151.1633,6854.5571,0.18436,6.83326,4.39589,-0.05241,-0.05785,-0.05066,-11.8,-19.5,-22.7
151.1829,6854.5771,0.10056,6.92185,4.37673,-0.0182,-0.0609,0.03792,-11.9,-19.5,-22.6
151.2037,6854.5971,0.19872,7.07987,4.34082,0.0722,-0.23316,0.03853,-11.9,-19.6,-22.5
151.2214,6854.6171,0.34717,7.20198,4.1421,0.10458,-0.39321,-0.01584,-11.9,-19.8,-22.4
151.2495,6854.6371,0.47885,7.33366,3.98886,-0.02859,-0.50866,-0.04944,-12.0,-19.8,-22.0
151.27,6854.6571,0.63209,7.54436,4.01041,-0.17947,-0.47629,-0.08914,-12.0,-19.9,-21.9
151.2875,6854.6771,0.69913,7.7766,4.55152,-0.26683,-0.42864,-0.21315,-12.1,-20.0,-21.9
151.3029,6854.6971,0.56265,7.97294,5.29135,-0.119,-0.16414,-0.24003,-12.1,-20.1,-21.7
151.3218,6854.7171,0.35435,8.22194,5.72471,0.10886,0.24575,-0.13313,-12.2,-20.1,-21.6
151.344,6854.7371,0.18675,8.57629,5.76063,0.24264,0.34105,0.0312,-12.3,-20.1,-21.5
151.3661,6854.7571,0.2921,8.89473,5.83245,0.2689,0.11381,0.15154,-12.3,-20.2,-21.5
151.3819,6854.7771,0.60575,9.11022,6.29694,0.36053,-0.38099,0.18147,-12.2,-20.3,-21.3
151.4028,6854.7971,0.89546,9.23232,6.7758,0.59266,-0.40176,0.12649,-12.2,-20.4,-21.1
151.4259,6854.8171,0.94574,9.29457,6.57228,0.75943,0.05516,0.06357,-12.3,-20.5,-20.9
151.4437,6854.8371,0.88828,9.44302,5.82766,0.5389,0.44734,0.03914,-12.3,-20.6,-20.8
151.4684,6854.8571,0.80208,9.69921,5.08305,0.17666,0.68741,-0.04455,-12.3,-20.8,-20.7
151.4844,6854.8771,0.65364,9.97934,4.69996,-0.15687,0.57196,-0.13313,-12.4,-20.9,-20.6
151.5034,6854.8971,0.49322,10.04398,4.8077,-0.34074,0.14802,-0.2779,-12.3,-21.0,-20.5
151.521,6854.917,0.39745,9.68005,5.38233,-0.35785,-0.33823,-0.37869,-12.3,-21.1,-20.4
151.5433,6854.937,0.34238,8.98811,6.19878,-0.24239,-0.60885,-0.39702,-12.3,-21.2,-20.5
151.5611,6854.957,0.13408,8.26743,6.59383,0.08503,-0.3419,-0.3567,-12.3,-21.4,-20.3
151.5855,6854.977,-0.24422,7.69041,6.21554,0.2182,0.07288,-0.25102,-12.2,-21.6,-20.1
151.6035,6854.997,-0.63209,7.2762,5.64091,0.08625,0.37709,-0.11358,-12.2,-21.7,-20.0
151.621,6855.017,-0.99602,7.04156,5.34881,-0.07929,0.45528,0.0654,-12.1,-21.9,-19.9
151.6511,6855.037,-1.29051,7.01044,5.28177,-0.02615,0.36243,0.25599,-12.1,-22.0,-19.8
151.6684,6855.057,-1.33361,7.02001,5.14051,0.04044,0.08265,0.41482,-12.0,-22.1,-19.7
151.6822,6855.077,-1.00081,7.07508,5.08544,-0.07379,-0.23072,0.49118,-12.0,-22.2,-19.7
151.7026,6855.097,-0.47885,7.18522,5.43261,-0.25766,-0.32174,0.42032,-12.0,-22.2,-19.8
151.7233,6855.117,-0.01437,7.27381,5.96653,-0.27599,-0.03097,0.25966,-12.0,-22.3,-19.7
151.7414,6855.137,0.16999,7.29296,6.20117,-0.15626,0.29096,0.0874,-12.0,-22.3,-19.6
151.7726,6855.157,0.09338,7.2786,5.91865,-0.07257,0.42474,-0.00118,-12.0,-22.3,-19.5
151.7848,6855.177,-0.14845,7.2355,5.49725,-0.05913,0.36548,0.01348,-12.0,-22.2,-19.4
151.8026,6855.197,-0.36393,7.22353,5.11178,-0.05547,0.23781,0.0935,-12.0,-22.3,-19.3
151.8258,6855.217,-0.37351,7.22832,4.93939,-0.01759,0.07288,0.15093,-12.0,-22.2,-19.2
151.8485,6855.2371,-0.2514,7.24986,4.97051,0.08014,-0.05051,0.14359,-12.0,-22.2,-19.1
151.8718,6855.2571,-0.08141,7.29536,5.03995,0.22675,-0.11282,0.13871,-12.0,-22.2,-19.1
151.9036,6855.2771,0.07422,7.36,4.96573,0.28417,-0.13054,0.11672,-12.1,-22.2,-19.1
151.9195,6855.2972,0.05986,7.52042,4.82446,0.26768,-0.10488,0.15031,-12.1,-22.2,-19.0
151.9319,6855.3172,-0.02873,7.81491,4.58982,0.2353,-0.12626,0.19796,-12.1,-22.1,-19.0
151.9425,6855.3373,0.01437,8.13335,4.45814,0.06915,-0.19285,0.20712,-12.2,-22.1,-19.0
151.9687,6855.3573,0.1652,8.41827,4.67602,-0.09456,-0.22339,0.14726,-12.2,-22.1,-18.9
151.9876,6855.3774,0.26816,8.68403,5.24107,-0.21735,-0.26737,0.08312,-12.3,-22.1,-18.8
152.0025,6855.3975,0.30647,8.93304,5.95456,-0.09029,-0.16963,0.06663,-12.3,-22.0,-18.7
152.0242,6855.4175,0.2514,9.18444,6.16286,0.05205,-0.10366,0.07884,-12.4,-22.1,-18.7
152.0445,6855.4376,0.22985,9.41189,6.0216,-0.05913,-0.14337,0.10572,-12.5,-22.0,-18.6
152.0744,6855.4576,0.40224,9.52921,5.8971,-0.30104,-0.18735,0.05441,-12.5,-22.0,-18.5
152.0949,6855.4777,0.68716,9.45978,6.32807,-0.58081,-0.30402,-0.07937,-12.6,-22.1,-18.4
152.1051,6855.4978,0.99841,9.18683,7.30014,-0.61685,-0.29975,-0.17283,-12.6,-22.0,-18.3
152.1533,6855.5178,1.24263,8.70798,8.21236,-0.31325,-0.11954,-0.2724,-12.8,-22.0,-18.5
152.1549,6855.5379,1.19235,8.17645,8.32489,0.12474,0.10831,-0.29195,-12.9,-22.0,-18.4
152.1684,6855.558,0.98644,7.80294,7.59464,0.32693,0.17917,-0.21132,-12.9,-22.0,-18.5
152.1842,6855.578,0.81405,7.50366,6.71355,0.24202,0.02706,-0.0922,-13.0,-21.9,-18.4
152.2041,6855.5981,0.78293,7.2331,6.23948,0.17055,-0.11099,-0.036,-13.1,-21.9,-18.4
152.2221,6855.6181,0.78293,7.05114,5.87555,0.17911,-0.07617,-0.00179,-13.1,-21.9,-18.4
152.2426,6855.6382,0.88109,6.95537,5.65528,0.07892,-0.10366,0.01592,-13.2,-21.8,-18.4
152.2666,6855.6583,0.88828,6.86678,5.57866,0.08137,-0.12382,-0.00057,-13.3,-21.8,-18.4
152.2854,6855.6784,0.90504,6.84763,5.33205,0.14551,-0.06518,0.00615,-13.3,-21.8,-18.3
152.307,6855.6985,0.87152,6.88115,4.91545,0.08198,-0.01508,-0.04028,-13.3,-21.8,-18.3
152.3263,6855.7186,0.7111,6.89312,4.53955,0.04899,0.01546,-0.04394,-13.3,-21.8,-18.3
152.3445,6855.7387,0.51956,6.93382,4.19956,0.01967,-0.02975,-0.00973,-13.3,-21.8,-18.3
152.3851,6855.7588,0.44534,6.97452,3.96252,-0.02004,-0.09511,0.01287,-13.3,-21.8,-18.5
152.3939,6855.7789,0.38308,7.08466,3.86436,-0.02004,-0.17147,0.0092,-13.3,-21.8,-18.5
152.4051,6855.799,0.34956,7.24747,3.86436,-0.02615,-0.25515,0.02203,-13.3,-21.9,-18.4
152.4252,6855.8191,0.44534,7.43183,3.98168,-0.07624,-0.26554,0.02753,-13.3,-21.8,-18.2
152.4471,6855.8392,0.59139,7.63295,4.23547,-0.11472,-0.1507,-0.02684,-13.3,-21.9,-18.2
152.4741,6855.8593,0.60336,7.80294,4.518,-0.12388,0.08204,-0.09648,-13.4,-21.9,-18.2
152.4853,6855.8793,0.46449,7.92984,4.87474,-0.06646,0.1865,-0.07754,-13.4,-22.0,-18.1
152.5084,6855.8994,0.36393,8.10941,5.20037,0.11435,0.18222,0.04036,-13.4,-22.0,-18.0
152.5248,6855.9195,0.46928,8.37996,5.28895,0.33915,0.07593,0.13993,-13.4,-22.0,-18.0
