AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
139.2542,7260.3169,0.99123,7.87477,5.37275,0.02395,0.00324,-0.12519,9.0,-35.5,-10.8
139.265,7260.3369,0.93137,7.89392,5.37515,0.00501,-0.02547,-0.09403,9.2,-35.5,-10.8
139.2845,7260.3569,0.95053,7.91787,5.45416,-0.0182,0.02096,-0.08487,9.4,-35.4,-10.6
139.3038,7260.3769,0.97926,7.97294,5.54035,0.0215,0.00568,-0.09831,9.5,-35.4,-10.7
139.322,7260.3969,0.94813,8.01603,5.51401,0.04777,0.00874,-0.09831,9.6,-35.4,-10.7
139.3457,7260.4169,0.93377,8.04716,5.46374,0.0325,0.00019,-0.09098,9.7,-35.3,-10.7
139.3615,7260.4369,0.95771,8.07828,5.44458,0.02395,0.01973,-0.11358,9.8,-35.3,-10.8
139.3815,7260.4569,0.9194,8.07828,5.44698,0.01234,0.03745,-0.15939,9.8,-35.3,-10.9
139.4036,7260.4769,0.80448,8.05674,5.46374,0.01234,0.03989,-0.16184,9.9,-35.2,-11.0
139.4221,7260.4969,0.67997,8.03279,5.47571,0.03922,0.03745,-0.13496,10.0,-35.2,-11.0
139.442,7260.5169,0.63927,8.02082,5.41585,0.06793,0.0063,-0.08548,10.2,-35.2,-11.0
139.4679,7260.5369,0.63448,8.02322,5.34402,0.02456,0.06616,-0.10319,10.2,-35.2,-11.1
139.4818,7260.5569,0.59139,8.01603,5.34642,0.01723,0.09304,-0.12702,10.3,-35.2,-11.1
139.5016,7260.5769,0.48364,7.9897,5.35599,0.03677,0.09304,-0.11053,10.4,-35.2,-11.3
139.5237,7260.5969,0.41182,7.99448,5.37515,0.04533,0.04967,-0.05799,10.5,-35.2,-11.3
139.5429,7260.6168,0.42858,7.99927,5.39191,0.05143,0.01485,-0.01462,10.6,-35.2,-11.5
139.5617,7260.6368,0.5028,8.0304,5.435,0.06548,0.00141,0.00982,10.6,-35.1,-11.6
139.6028,7260.6568,0.64167,8.04476,5.42543,0.07098,0.04173,0.00371,10.6,-35.2,-11.6
139.6139,7260.6768,0.70392,8.07828,5.37036,0.0722,0.04417,-0.02256,10.7,-35.2,-11.5
139.6285,7260.6968,0.73983,8.08068,5.30571,0.04533,0.01973,-0.01095,10.8,-35.1,-11.5
139.6437,7260.7168,0.80208,8.09265,5.31529,0.02333,-0.01264,4e-05,10.9,-35.1,-11.3
139.6672,7260.7368,0.8356,8.12138,5.32008,0.0325,0.02279,-0.00607,10.9,-35.1,-11.1
139.6819,7260.7568,0.84997,8.15969,5.30811,0.04105,-0.02119,0.00615,11.0,-35.1,-11.0
139.7065,7260.7768,1.00799,8.18363,5.33444,0.05754,-0.09694,0.00187,11.0,-35.1,-10.9
139.722,7260.7968,1.19474,8.17405,5.37515,0.05754,-0.1116,-0.08059,11.0,-35.1,-10.9
139.745,7260.8168,1.2115,8.12377,5.28416,0.03066,0.07532,-0.21376,11.0,-35.1,-10.9
139.768,7260.8368,0.88828,8.06871,5.03995,-0.02004,0.3325,-0.30356,11.1,-35.1,-10.9
139.7811,7260.8568,0.47646,8.07589,4.8508,-0.06463,0.28974,-0.2663,11.2,-35.1,-10.9
139.8042,7260.8768,0.08859,8.16208,4.79094,-0.05913,0.07105,-0.16184,11.2,-35.0,-10.8
139.8269,7260.8968,-0.08859,8.27461,5.05431,-0.0964,-0.37794,-0.00179,11.3,-35.0,-10.7
139.8508,7260.9168,0.04549,8.29137,5.605,-0.05791,-0.37366,0.06846,11.4,-35.0,-10.6
139.8662,7260.9368,0.24422,8.2818,6.08864,0.04044,-0.12076,0.06418,11.4,-35.0,-10.5
139.8852,7260.9568,0.31604,8.198,6.16765,0.14429,0.08998,0.05502,11.5,-35.0,-10.5
139.9059,7260.9768,0.33999,8.12138,5.89231,0.18216,0.01607,0.08923,11.5,-34.9,-10.5
139.9235,7260.9968,0.46928,8.01124,5.63612,0.12352,-0.27715,0.12527,11.5,-34.9,-10.5
139.9486,7261.0168,0.70871,7.9059,5.53317,0.0832,-0.33945,0.10022,11.5,-34.9,-10.6
139.9678,7261.0367,0.89546,7.83407,5.44458,0.06548,-0.14642,0.03547,11.5,-34.9,-10.7
139.9818,7261.0567,0.97447,7.80294,5.24825,0.0099,0.08876,-0.06166,11.4,-35.0,-10.7
140.0243,7261.0767,0.8763,7.78858,5.03755,-0.07501,0.19689,-0.13435,11.4,-35.0,-10.7
140.0248,7261.0967,0.66561,7.79097,5.03516,-0.10067,0.00691,-0.1374,11.5,-35.0,-10.6
140.041,7261.1167,0.47167,7.80055,5.11178,-0.05058,-0.08656,-0.10258,11.5,-34.9,-10.6
140.0634,7261.1367,0.37111,7.83167,5.20755,-0.06402,-0.01325,-0.04089,11.5,-34.9,-10.6
140.0816,7261.1567,0.37111,7.9035,5.3943,-0.07807,0.03134,-0.00607,11.5,-34.9,-10.6
140.1084,7261.1767,0.4166,7.95618,5.54993,-0.03592,0.07593,-0.01218,11.5,-34.9,-10.6
140.1283,7261.1967,0.40942,7.9897,5.62894,0.01234,0.03684,-0.00118,11.4,-34.9,-10.7
140.1472,7261.2167,0.43097,8.01364,5.58105,0.03861,0.04478,0.02692,11.4,-34.9,-10.7
140.1619,7261.2367,0.46928,8.03758,5.58105,0.02333,0.02951,0.06418,11.4,-34.9,-10.7
140.19,7261.2567,0.56984,8.08307,5.58824,0.06548,0.03745,0.06785,11.3,-35.0,-10.9
140.2121,7261.2767,0.68476,8.11899,5.51401,0.07404,0.08876,0.05258,11.4,-34.9,-10.8
140.2261,7261.2967,0.77814,8.15011,5.435,0.0606,0.03256,0.02203,11.4,-35.0,-10.8
140.2553,7261.3167,0.85236,8.1549,5.36318,0.05999,0.04478,-0.02012,11.4,-34.9,-10.8
140.2744,7261.3367,0.86912,8.14532,5.3129,0.05205,0.04417,-0.0641,11.4,-34.9,-10.8
140.2887,7261.3567,0.86673,8.13575,5.24346,0.02517,0.06983,-0.0977,11.5,-34.9,-10.8
140.3058,7261.3767,0.81884,8.09983,5.18361,0.01295,0.06677,-0.1258,11.5,-34.9,-10.7
140.3227,7261.3967,0.70152,8.03998,5.13572,0.01967,0.00568,-0.12885,11.5,-34.9,-10.7
140.3422,7261.4167,0.61772,8.00406,5.09502,0.00562,-0.0157,-0.11114,11.5,-34.8,-10.6
140.3755,7261.4367,0.54829,7.9873,5.07826,-0.0237,0.00874,-0.10564,11.5,-34.8,-10.6
140.3818,7261.4566,0.48125,7.96336,5.12614,-0.03775,-0.00775,-0.08059,11.6,-34.8,-10.6
140.4062,7261.4766,0.42379,7.9466,5.20037,-0.02065,-0.01814,-0.06715,11.7,-34.9,-10.4
140.424,7261.4966,0.40224,7.95378,5.19558,0.01906,-0.0218,-0.06288,11.7,-34.9,-10.5
140.4437,7261.5166,0.36154,7.99209,5.11417,-0.03225,0.05822,-0.05127,11.7,-34.9,-10.5
140.4625,7261.5366,0.30886,8.03998,5.186,-0.08235,-0.0047,-0.04089,11.7,-34.9,-10.5
140.4841,7261.5566,0.29928,8.08068,5.37994,-0.04753,-0.05968,-0.03295,11.8,-34.9,-10.6
140.5023,7261.5766,0.32562,8.13575,5.5188,-0.02126,-0.02913,-0.01706,11.7,-35.0,-10.7
140.525,7261.5966,0.3352,8.18603,5.60979,-0.02859,0.04967,-0.02561,11.7,-35.0,-10.7
140.5442,7261.6166,0.34478,8.18603,5.68401,-0.02676,0.057,-0.02439,11.8,-34.9,-10.8
140.5627,7261.6366,0.32323,8.15251,5.71513,0.02333,0.04783,-0.00118,11.8,-34.9,-10.8
140.5828,7261.6566,0.34956,8.10941,5.65528,0.07404,-0.01692,0.03608,11.9,-34.9,-10.8
140.6094,7261.6766,0.46449,8.10462,5.5188,0.05082,0.02645,0.01715,11.8,-34.9,-11.0
140.6329,7261.6966,0.55547,8.1118,5.37515,0.01417,0.10526,-0.03417,11.9,-34.9,-11.0
140.6533,7261.7166,0.53392,8.09744,5.25304,-0.0066,0.09059,-0.07571,11.9,-34.9,-11.0
140.6783,7261.7366,0.39506,8.04716,5.20994,-0.0066,0.02462,-0.07265,11.9,-34.9,-11.2
140.6915,7261.7566,0.28971,8.00885,5.24586,0.01356,-0.01936,-0.02623,11.9,-34.9,-11.2
140.7065,7261.7766,0.28252,8.01124,5.30811,0.01478,-0.03769,-0.0024,11.9,-34.8,-11.4
140.7241,7261.7966,0.30407,8.03279,5.32487,-0.03348,0.04906,-0.0189,11.9,-34.8,-11.3
140.7539,7261.8166,0.26098,8.03998,5.3967,-0.05852,0.08265,-0.0079,11.8,-34.8,-11.3
140.7701,7261.8366,0.24182,8.04476,5.50683,-0.00782,0.0124,0.03058,11.9,-34.8,-11.2
140.7882,7261.8565,0.3352,8.04955,5.54035,0.06243,-0.03891,0.05868,11.9,-34.8,-11.1
140.8109,7261.8765,0.45731,8.07349,5.44219,0.07709,0.03073,0.03975,11.9,-34.7,-11.1
140.829,7261.8965,0.53153,8.10941,5.31768,0.03311,0.07532,0.01043,12.0,-34.7,-10.9
140.8547,7261.9165,0.56505,8.14053,5.33205,-0.00965,-0.0157,-0.00118,12.0,-34.7,-10.9
140.8708,7261.9365,0.63927,8.15251,5.41106,0.01723,-0.05723,-0.00179,12.1,-34.7,-10.9
140.8816,7261.9565,0.7111,8.16208,5.42303,0.03922,-0.05846,-0.03844,12.1,-34.7,-11.0
140.9065,7261.9765,0.71828,8.15969,5.36557,0.00745,0.02462,-0.07509,12.1,-34.7,-10.9
140.922,7261.9965,0.69673,8.15969,5.41346,-0.02737,-0.03891,-0.0922,12.1,-34.7,-11.0
140.9433,7262.0165,0.63448,8.12856,5.46374,0.00501,-0.04074,-0.11114,12.1,-34.8,-11.1
140.9657,7262.0365,0.49322,8.06392,5.46613,0.02089,-0.05723,-0.1093,12.1,-34.8,-10.9
140.9851,7262.0565,0.36632,7.99448,5.40867,0.01539,-0.01386,-0.09525,12.1,-34.8,-10.8
141.0127,7262.0766,0.20591,7.9466,5.30811,0.00379,0.03745,-0.07937,12.2,-34.8,-10.7
141.025,7262.0966,0.03831,7.92505,5.18361,-0.01759,0.02462,-0.03295,12.2,-34.8,-10.8
141.0425,7262.1166,-0.08141,7.91547,5.13333,-0.05913,-0.01631,0.01837,12.3,-34.7,-10.6
141.0634,7262.1366,-0.11732,7.94181,5.21712,-0.04814,-0.07373,0.06235,12.3,-34.7,-10.6
141.087,7262.1567,-0.07422,7.9897,5.29374,-0.00721,-0.05479,0.07884,12.2,-34.8,-10.7
141.1132,7262.1767,-0.01197,8.03279,5.34881,0.00012,-0.0328,0.0764,12.3,-34.7,-10.6
141.1264,7262.1967,0.04789,8.07349,5.41585,-0.01454,-0.02058,0.06663,12.3,-34.8,-10.8
141.1449,7262.2168,0.1245,8.08307,5.5212,-0.02248,-0.00042,0.05807,12.3,-34.8,-10.8
141.1641,7262.2368,0.19394,8.08307,5.6026,0.00867,0.0179,0.05807,12.2,-34.8,-10.8
141.1829,7262.2568,0.25379,8.07349,5.60979,0.03433,0.02584,0.06907,12.2,-34.8,-10.7
141.2252,7262.2768,0.36632,8.06392,5.59542,0.03738,0.01973,0.0819,12.2,-34.8,-10.7
141.2278,7262.2969,0.48604,8.0711,5.53077,0.05876,0.07166,0.06479,12.2,-34.8,-10.7
141.2562,7262.3169,0.53871,8.06871,5.37515,0.02883,0.06066,0.03058,12.3,-34.8,-10.6
141.283,7262.337,0.55308,8.06392,5.35599,-0.03042,0.02951,0.03058,12.2,-34.7,-10.6
141.2884,7262.3571,0.56744,8.06631,5.45176,-0.00599,0.03378,0.03303,12.1,-34.7,-10.7
141.3075,7262.3771,0.55787,8.07828,5.50444,0.03861,0.0179,0.0373,12.1,-34.7,-10.7
141.3259,7262.3972,0.54829,8.08307,5.49725,0.0441,0.01912,0.05258,12.0,-34.8,-10.7
141.3461,7262.4172,0.55547,8.10223,5.46852,0.03433,0.02523,0.05013,12.0,-34.8,-10.8
141.3632,7262.4373,0.57463,8.10941,5.45895,0.01539,0.00568,0.04769,12.0,-34.7,-10.7
141.39,7262.4574,0.59139,8.10701,5.48528,0.02272,-0.0047,0.04525,12.1,-34.7,-10.6
141.4116,7262.4775,0.62969,8.11659,5.49247,0.05632,-0.02547,0.04036,12.0,-34.8,-10.7
141.4241,7262.4976,0.67997,8.12617,5.3943,0.07587,-0.00592,0.00554,11.9,-34.8,-10.7
141.4461,7262.5177,0.63209,8.12617,5.33205,0.04838,-0.01997,-0.025,11.9,-34.9,-10.7
141.4676,7262.5378,0.58181,8.10462,5.40148,0.03128,-0.05723,-0.00362,11.9,-34.8,-10.6
141.4873,7262.5579,0.57463,8.09025,5.40867,0.04288,0.01485,-0.01156,11.9,-34.8,-10.6
141.511,7262.578,0.53871,8.06392,5.31768,0.01723,0.10403,0.00187,11.8,-34.9,-10.7
141.5274,7262.5981,0.47167,8.05674,5.27938,0.01051,0.03134,-0.03783,11.9,-34.9,-10.6
141.5442,7262.6182,0.39266,8.04476,5.3129,0.04227,-0.05723,-0.01828,11.9,-35.0,-10.6
141.572,7262.6383,0.32083,8.01603,5.38951,0.0551,-0.0383,0.02387,11.9,-35.0,-10.5
141.5928,7262.6583,0.30407,8.0304,5.41346,0.06732,0.00568,0.05319,12.0,-35.0,-10.6
141.6078,7262.6784,0.3759,8.06152,5.35839,0.02578,0.05639,0.07273,12.0,-35.0,-10.5
141.6267,7262.6984,0.45012,8.10462,5.37275,0.03555,-0.02058,0.06418,12.0,-35.0,-10.6
141.6442,7262.7185,0.52195,8.12138,5.37994,0.06793,-0.06029,0.04586,12.0,-35.1,-10.6
141.671,7262.7386,0.56505,8.12138,5.27219,0.04105,0.00202,0.03425,12.0,-35.1,-10.6
141.6926,7262.7586,0.59139,8.12377,5.12854,-0.02187,0.03684,0.02814,11.9,-35.1,-10.5
141.7121,7262.7787,0.61054,8.13575,5.10459,-0.08784,0.01118,0.0031,12.0,-35.1,-10.6
141.7248,7262.7987,0.61054,8.13575,5.20994,-0.08112,-0.05051,-0.01034,11.9,-35.1,-10.5
141.7456,7262.8188,0.58181,8.09744,5.29853,-0.07929,-0.03891,-0.01645,11.9,-35.1,-10.5
141.7652,7262.8389,0.52674,8.05674,5.36078,-0.07685,0.06555,-0.00607,12.0,-35.1,-10.5
141.7883,7262.8589,0.45252,8.03279,5.40867,-0.02187,0.09548,0.0257,11.9,-35.1,-10.5
141.8113,7262.879,0.42379,8.04476,5.3536,0.05815,0.02584,0.04402,11.9,-35.1,-10.5
141.8274,7262.8991,0.39266,8.0711,5.23149,0.05449,-0.04013,0.04341,11.9,-35.1,-10.5
141.8481,7262.9191,0.41182,8.06392,5.23149,0.00745,-0.03219,0.05258,11.8,-35.1,-10.6
141.8722,7262.9391,0.42139,8.08547,5.3129,0.01784,0.03989,0.03058,11.7,-35.1,-10.5
141.8916,7262.9591,0.47407,8.11899,5.33923,0.05266,0.05761,0.0092,11.7,-35.1,-10.4
141.9151,7262.9792,0.50998,8.1549,5.37036,0.03311,0.00263,-0.00546,11.6,-35.2,-10.5
141.9516,7262.9992,0.52674,8.14532,5.44458,0.02089,-0.00226,-0.02012,11.6,-35.2,-10.5
141.9527,7263.0192,0.51716,8.1118,5.53556,0.016,0.0234,0.00554,11.6,-35.2,-10.5
141.9741,7263.0393,0.53153,8.08068,5.60979,0.00623,0.03806,0.04402,11.5,-35.2,-10.5
141.9912,7263.0593,0.61533,8.06631,5.69359,0.03433,0.05516,0.0764,11.5,-35.2,-10.5
142.0349,7263.0793,0.71349,8.05913,5.65049,0.11496,0.06311,0.06968,11.5,-35.2,-10.6
142.0388,7263.0993,0.80208,8.07349,5.39909,0.12352,0.04478,0.04891,11.4,-35.2,-10.6
142.0494,7263.1194,0.89546,8.08068,5.19558,0.04227,-0.00837,0.01348,11.4,-35.2,-10.8
142.066,7263.1394,0.95292,8.08786,5.13333,0.00012,0.00752,-0.04822,11.4,-35.2,-10.7
142.0847,7263.1594,0.90982,8.09265,5.1453,0.02456,0.01607,-0.0977,11.3,-35.2,-10.7
142.1124,7263.1795,0.80926,8.07589,5.09741,0.04166,-0.03769,-0.12885,11.4,-35.2,-10.6
142.1273,7263.1995,0.71589,8.03279,5.13811,0.02272,-0.08533,-0.12152,11.4,-35.2,-10.5
142.1483,7263.2195,0.63927,8.01603,5.25064,0.01967,-0.10794,-0.11786,11.4,-35.2,-10.5
142.1673,7263.2395,0.57702,8.01364,5.37036,0.01478,-0.00959,-0.09892,11.4,-35.2,-10.5
142.1854,7263.2596,0.50519,8.00885,5.44937,0.04227,0.00324,-0.07754,11.5,-35.2,-10.5
142.2317,7263.2796,0.45012,7.99209,5.41824,0.08198,-0.01508,-0.05371,11.5,-35.2,-10.4
142.2431,7263.2996,0.40703,7.96575,5.23388,0.06487,-0.01142,-0.04089,11.5,-35.2,-10.4
142.2537,7263.3197,0.32083,7.9442,4.99685,0.00928,0.04783,-0.01401,11.6,-35.1,-10.4
142.2841,7263.3397,0.28252,7.97294,4.86756,-0.07807,0.03745,0.03608,11.7,-35.1,-10.4
142.2951,7263.3597,0.30886,8.05674,4.90826,-0.07135,-0.05357,0.0257,11.7,-35.1,-10.4
142.3098,7263.3797,0.34717,8.10701,4.99446,-0.05852,-0.08228,0.01348,11.7,-35.1,-10.2
142.3256,7263.3998,0.34478,8.15251,5.07826,-0.08112,-0.04318,-0.01279,11.7,-35.1,-10.2
142.3468,7263.4198,0.29928,8.18842,5.24107,-0.09395,0.0289,0.00248,11.7,-35.0,-10.1
142.3645,7263.4398,0.28971,8.22194,5.45416,-0.04508,0.03684,0.03303,11.7,-35.0,-10.3
142.3875,7263.4599,0.38308,8.26264,5.5619,0.05266,-0.02852,0.03975,11.8,-35.0,-10.3
142.414,7263.4799,0.4597,8.26982,5.52599,0.05327,-0.03585,0.01226,11.7,-35.0,-10.2
142.4279,7263.4999,0.49801,8.25546,5.55711,0.01051,-0.02364,0.00187,11.7,-35.0,-10.4
142.4534,7263.5199,0.55068,8.22912,5.6457,0.02883,0.05883,0.0147,11.7,-35.0,-10.5
142.4854,7263.54,0.62251,8.24828,5.58345,0.08076,0.06799,-0.00179,11.7,-35.0,-10.5
142.5028,7263.56,0.65124,8.24588,5.42303,0.07159,0.03012,-0.03783,11.6,-35.0,-10.6
142.5118,7263.58,0.5866,8.1956,5.37036,0.02578,-0.00409,-0.04577,11.6,-35.0,-10.6
142.5318,7263.6001,0.48364,8.13814,5.38233,0.03922,0.06127,-0.0189,11.6,-35.0,-10.6
142.5484,7263.6201,0.38548,8.10223,5.28416,0.08686,0.11808,0.02203,11.6,-35.0,-10.6
142.5725,7263.6401,0.34238,8.09504,5.15487,0.0722,0.04906,0.06235,11.5,-35.1,-10.5
142.59,7263.6601,0.35914,8.12377,5.11657,0.07709,-0.0273,0.08373,11.6,-35.0,-10.5
142.6094,7263.6801,0.45731,8.13575,5.15248,0.10947,-0.06273,0.07029,11.6,-35.0,-10.5
142.6267,7263.7001,0.54589,8.10701,5.19797,0.14001,-0.06273,0.04036,11.7,-35.0,-10.4
142.6469,7263.7201,0.66082,8.09025,5.21712,0.12901,-0.02058,0.00493,11.6,-35.1,-10.4
142.6652,7263.7401,0.73504,8.06631,5.20276,0.11008,0.10281,-0.03478,11.7,-35.2,-10.3
142.6954,7263.7601,0.78053,8.08068,5.0184,0.11435,0.1132,-0.09403,11.7,-35.2,-10.4
142.7133,7263.7801,0.69673,8.07828,4.77179,0.01967,0.04722,-0.1484,11.7,-35.2,-10.4
142.7364,7263.8001,0.53632,8.06871,4.77179,-0.06891,-0.07312,-0.14473,11.7,-35.2,-10.3
142.7447,7263.8201,0.36872,8.04716,5.06389,-0.06219,-0.06518,-0.08426,11.7,-35.1,-10.0
142.7724,7263.8401,0.2514,8.05434,5.31529,0.038,0.00813,0.00065,11.7,-35.2,-10.1
142.7862,7263.8601,0.25379,8.08068,5.32487,0.05632,0.07166,0.07518,11.7,-35.2,-10.0
142.8053,7263.8801,0.3328,8.12138,5.25543,0.05693,0.08265,0.11305,11.6,-35.2,-9.8
142.8355,7263.9,0.44534,8.19321,5.12614,0.06732,0.04417,0.11488,11.7,-35.2,-9.8
142.8522,7263.92,0.56505,8.27701,4.96333,0.04044,0.0851,0.07518,11.7,-35.2,-9.8
142.8664,7263.94,0.60096,8.35602,4.92502,-0.00721,0.04295,0.00737,11.7,-35.2,-9.8
142.8939,7263.96,0.55787,8.34884,5.05192,0.01784,0.00935,-0.03111,11.6,-35.2,-9.8
142.9155,7263.98,0.53392,8.31532,5.11657,0.08198,-0.03158,-0.03478,11.6,-35.3,-9.7
142.9272,7264.0,0.53871,8.29137,5.10938,-0.00293,0.03256,-0.01584,11.6,-35.2,-9.6
142.9543,7264.02,0.54589,8.27701,5.19558,-0.04692,0.11686,-0.02806,11.7,-35.2,-9.5
142.9688,7264.04,0.47646,8.24588,5.27698,-0.00171,0.13397,-0.00607,11.5,-35.2,-9.4
142.9853,7264.06,0.42618,8.21476,5.27219,0.06671,0.05516,0.01226,11.6,-35.2,-9.3
143.0076,7264.08,0.40224,8.22194,5.19797,0.08931,0.00935,0.05563,11.5,-35.2,-9.4
143.0312,7264.1,0.42858,8.26025,5.08065,0.06304,0.0063,0.06724,11.5,-35.2,-9.3
143.0471,7264.12,0.49801,8.30334,5.04953,0.03189,0.02645,0.06907,11.5,-35.3,-9.4
143.0695,7264.14,0.58181,8.35123,5.02319,0.04533,0.00507,0.02142,11.5,-35.3,-9.2
143.1012,7264.16,0.59617,8.3656,5.02798,0.02028,-0.02364,-0.02867,11.5,-35.3,-9.3
143.1187,7264.18,0.56744,8.35362,5.09262,0.01417,-0.00959,-0.05738,11.5,-35.4,-9.4
143.1313,7264.2,0.53392,8.31532,5.19558,0.01356,-0.00348,-0.07693,11.5,-35.3,-9.4
143.147,7264.22,0.48364,8.26743,5.32966,0.04838,-0.01142,-0.06715,11.4,-35.4,-9.3
143.171,7264.24,0.43336,8.21715,5.38472,0.11008,0.00813,-0.0531,11.5,-35.4,-9.4
143.19,7264.26,0.3783,8.19321,5.36078,0.14978,0.05394,-0.03478,11.5,-35.4,-9.5
143.2158,7264.28,0.34238,8.20518,5.32008,0.18216,0.02768,-0.01095,11.6,-35.4,-9.5
143.2307,7264.2999,0.3783,8.24349,5.2674,0.21698,-0.03524,0.01715,11.7,-35.4,-9.5
143.2555,7264.32,0.46928,8.28419,5.11657,0.20904,-0.04135,0.00798,11.7,-35.5,-9.5
143.2698,7264.34,0.55787,8.29616,4.91066,0.12718,0.03378,-0.02439,11.7,-35.5,-9.5
143.2872,7264.36,0.60575,8.32729,4.80292,0.06121,0.02584,-0.04761,11.7,-35.5,-9.5
143.3095,7264.3801,0.6273,8.3201,4.82686,0.06304,-0.07739,-0.07387,11.7,-35.5,-9.3
143.3255,7264.4001,0.61533,8.28898,4.8101,0.08198,-0.02608,-0.08365,11.7,-35.5,-9.2
143.3514,7264.4201,0.55308,8.27222,4.75982,0.05143,-0.01386,-0.08548,11.8,-35.5,-9.2
143.3714,7264.4401,0.4597,8.25546,4.67841,-0.0121,0.05578,-0.05738,11.8,-35.4,-9.3
143.3858,7264.4602,0.39506,8.23391,4.67602,-0.04325,0.01729,-0.02317,11.8,-35.4,-9.1
143.4073,7264.4802,0.38548,8.26264,4.69038,-0.05852,-0.04441,0.00248,11.9,-35.4,-9.0
143.4277,7264.5002,0.40224,8.30095,4.80292,-0.05119,-0.06212,-0.0134,11.9,-35.4,-9.1
143.4483,7264.5203,0.37351,8.31292,4.86517,0.00318,0.00019,-0.04333,12.0,-35.4,-9.1
143.4681,7264.5403,0.27774,8.33208,4.85798,-0.01087,-0.02242,-0.04577,11.9,-35.4,-9.0
143.4943,7264.5603,0.22027,8.34884,4.89629,-0.05608,-0.03891,0.00737,11.9,-35.4,-8.9
143.5195,7264.5803,0.26098,8.39433,5.04234,-0.04875,-0.07923,0.02387,11.8,-35.4,-8.8
143.5301,7264.6004,0.32323,8.41827,5.12135,0.02272,-0.06151,-0.01523,11.8,-35.4,-8.8
143.5515,7264.6204,0.30886,8.39193,5.05192,0.06182,-0.04746,-0.03905,11.8,-35.4,-8.9
143.5725,7264.6404,0.29689,8.37517,4.93221,0.02272,-0.00287,-0.02073,11.8,-35.3,-8.9
143.5906,7264.6605,0.39506,8.41348,4.89629,0.00867,-0.05785,-0.01645,11.8,-35.3,-8.8
143.6157,7264.6806,0.48604,8.4494,4.8532,0.05266,-0.13787,-0.08365,11.8,-35.3,-9.0
143.6264,7264.7006,0.53632,8.42545,4.66405,0.01723,-0.11466,-0.11419,11.8,-35.4,-9.1
143.6467,7264.7207,0.56744,8.43264,4.64489,-0.05608,-0.16475,-0.12274,11.8,-35.4,-9.2
143.6683,7264.7407,0.63688,8.49249,4.75742,-0.00782,-0.19346,-0.1655,11.8,-35.3,-9.2
143.6896,7264.7608,0.65364,8.51644,4.88671,0.03616,-0.34495,-0.22292,11.8,-35.4,-9.3
143.7214,7264.7809,0.67758,8.50686,4.95615,0.0099,-0.27043,-0.2046,11.8,-35.4,-9.4
143.7415,7264.8009,0.64167,8.47094,5.00164,-0.04936,-0.11404,-0.22354,11.9,-35.3,-9.3
143.7481,7264.821,0.57463,8.43024,5.03037,-0.08906,-0.07678,-0.22842,11.9,-35.3,-9.3
143.7906,7264.841,0.48604,8.4063,5.06389,-0.108,-0.1507,-0.22231,12.0,-35.3,-9.4
143.7916,7264.8611,0.40463,8.38715,5.13333,-0.0964,-0.24905,-0.22109,12.0,-35.2,-9.4
143.8133,7264.8812,0.32562,8.32968,5.13333,-0.13121,-0.0945,-0.19971,12.1,-35.2,-9.4
143.8266,7264.9012,0.27295,8.27461,5.16684,-0.17947,0.00874,-0.1881,12.2,-35.2,-9.4
143.8482,7264.9213,0.18196,8.20518,5.17882,-0.16909,0.09976,-0.18994,12.3,-35.1,-9.4
143.8658,7264.9413,0.12929,8.10941,5.13572,-0.21429,0.19933,-0.15573,12.3,-35.1,-9.6
143.8973,7264.9613,0.06943,8.02082,5.1429,-0.22101,0.27569,-0.1203,12.4,-35.0,-9.6
143.9139,7264.9814,-0.0431,7.97054,5.03277,-0.08845,0.18589,-0.05738,12.5,-35.0,-9.6
143.9265,7265.0014,-0.07422,7.96096,4.92023,-0.05119,-0.05235,0.01715,12.7,-34.9,-9.7
143.9507,7265.0214,-0.03831,7.99927,4.86756,-0.0011,-0.23316,0.03486,12.7,-34.8,-9.8
143.9685,7265.0414,-0.00239,8.04237,4.85798,-0.02187,-0.21423,0.05197,12.8,-34.8,-9.8
143.989,7265.0615,0.07901,8.1142,4.89869,-0.07501,-0.09083,0.0538,12.9,-34.8,-9.8
144.0278,7265.0815,0.15323,8.21955,4.98249,-0.09884,-0.078,0.01959,13.0,-34.7,-9.8
144.0288,7265.1015,0.17718,8.27222,5.10699,-0.12938,-0.07067,-0.00057,13.0,-34.7,-9.9
144.0519,7265.1216,0.18675,8.29137,5.26501,-0.12999,-0.05235,-0.02256,13.0,-34.6,-9.9
144.0686,7265.1416,0.20591,8.27461,5.42064,-0.07929,-0.00837,-0.0415,13.1,-34.6,-10.1
144.0932,7265.1616,0.16999,8.24109,5.54035,-0.01271,-0.07128,-0.05249,13.1,-34.6,-10.2
144.1143,7265.1816,0.1245,8.198,5.54275,0.03983,-0.05051,-0.02989,13.1,-34.5,-10.4
144.1272,7265.2017,0.11253,8.17884,5.4374,0.00684,0.01485,-0.00362,13.1,-34.5,-10.5
144.1484,7265.2217,0.14126,8.198,5.34881,-0.02187,0.04417,0.0031,13.0,-34.5,-10.5
144.1663,7265.2417,0.20591,8.20039,5.31768,-0.03653,-0.04318,-0.01401,13.0,-34.5,-10.5
144.1889,7265.2617,0.22985,8.198,5.32726,-0.04203,-0.04929,-0.02867,13.1,-34.5,-10.5
