AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
171.1734,85558.8584,1.56102,7.43639,4.47955,-0.04398,-0.0617,-0.28833,-20.52,-22.74,-24.6
171.19,85558.8783,1.16358,7.39569,4.34548,0.03543,-0.1967,-0.31643,-20.34,-22.92,-24.48
171.2097,85558.8984,1.14443,7.39329,4.36942,0.03299,-0.29871,-0.30727,-20.22,-22.68,-24.36
171.2298,85558.9184,1.24498,7.52258,4.90333,-0.03848,-0.25351,-0.29932,-20.28,-22.86,-24.18
171.2562,85558.9383,1.40061,7.75003,5.8203,-0.05009,-0.11851,-0.33659,-20.1,-22.86,-23.7
171.2758,85558.9584,0.9481,7.65905,6.11719,0.04093,0.15027,-0.35369,-20.16,-23.22,-23.76
171.2932,85558.9784,0.2059,7.83143,5.27203,0.13011,0.29688,-0.25229,-19.74,-23.28,-23.82
171.3151,85558.9994,-0.08619,8.32943,4.81713,0.17654,0.23824,-0.08247,-19.68,-23.28,-23.82
171.3396,85559.0204,0.15083,8.81066,4.59447,0.15944,0.05742,0.0452,-19.56,-23.52,-24.12
171.3559,85559.0404,0.83797,9.43076,5.7413,0.08002,-0.0617,0.07208,-19.56,-23.34,-24.06
171.3731,85559.0603,0.94571,9.44991,7.12036,0.1295,-0.00733,0.03604,-19.92,-23.52,-23.88
171.3919,85559.0804,0.70868,9.61033,6.34942,0.14783,0.20159,0.04215,-19.86,-23.94,-24.06
171.4134,85559.1004,0.72544,9.83778,5.52342,-0.08063,0.30299,0.09224,-20.16,-23.58,-24.24
171.4335,85559.1203,0.54348,10.39323,5.53779,-0.34147,0.44593,0.1069,-19.86,-23.82,-24.24
171.458,85559.1404,0.83797,10.79067,5.09247,-0.63897,0.38729,0.0562,-19.74,-23.34,-24.24
171.4738,85559.1614,1.24259,10.12747,6.75883,-0.91813,-0.10629,-0.16005,-19.5,-23.52,-24.3
171.4949,85559.1814,0.91459,8.49463,9.71328,-0.84605,-0.14233,-0.29993,-18.96,-23.58,-24.42
171.5174,85559.2024,-0.22745,7.07726,10.70448,-0.50702,0.36102,-0.27,-19.08,-23.16,-25.32
171.5368,85559.2224,-1.1971,6.6894,8.00142,-0.18998,0.81551,-0.08491,-19.08,-23.34,-25.74
171.5566,85559.2423,-1.20668,7.07726,6.22253,-0.29749,0.91141,0.0788,-18.84,-22.56,-26.1
171.5781,85559.2624,-1.05584,7.31189,6.99825,-0.33475,0.93218,0.17776,-18.96,-22.32,-26.82
171.5951,85559.2824,-0.55067,7.54892,6.90727,-0.12217,0.75747,0.17226,-18.06,-21.96,-27.0
171.6136,85559.3023,-0.13408,7.29992,6.53617,0.05009,0.23396,0.03482,-17.64,-21.48,-27.36
171.6341,85559.3224,-0.35674,6.54096,7.27119,0.2364,-0.16188,-0.02871,-17.28,-21.66,-27.3
171.6584,85559.3424,-0.30167,6.0717,7.34302,0.46976,-0.25534,0.01772,-16.68,-21.24,-27.48
171.676,85559.3623,-0.32801,5.85143,6.28717,0.59315,-0.13317,0.0788,-16.74,-21.3,-27.66
171.6957,85559.3833,-0.11013,5.96156,4.70461,0.46853,0.06781,0.14539,-16.68,-21.18,-27.66
171.7169,85559.4034,-0.08619,6.1531,4.58729,0.28588,0.21014,0.18509,-16.86,-21.12,-27.78
171.7508,85559.4234,-0.08619,6.11719,4.76686,0.25473,0.20769,0.21747,-16.62,-21.66,-27.3
171.7663,85559.4433,0.11013,6.32069,4.77883,0.27184,-0.00183,0.22785,-17.28,-22.08,-26.7
171.7776,85559.4634,0.28491,6.49786,4.95121,0.30971,-0.06475,0.19181,-16.98,-23.04,-26.4
171.7975,85559.4834,0.21308,6.65349,4.92727,0.3207,-0.13073,0.13683,-17.16,-23.4,-26.4
171.8253,85559.5044,0.08619,6.96713,4.82192,0.24312,-0.18815,0.0788,-17.52,-23.34,-26.22
171.8365,85559.5243,-0.19632,7.28316,5.38695,0.135,-0.25901,0.07697,-17.34,-23.52,-25.92
171.8591,85559.5443,-0.07901,7.75961,6.0693,0.11301,-0.29138,0.06597,-17.46,-22.92,-25.62
171.8803,85559.5644,0.14365,8.27197,6.48829,0.16554,-0.31215,-0.04154,-17.82,-22.74,-25.56
171.8959,85559.5844,0.19393,8.27676,6.22732,0.08858,-0.37996,-0.15027,-18.24,-23.04,-25.02
171.9165,85559.6043,0.33998,8.43477,7.32386,0.00428,-0.37018,-0.21075,-18.78,-22.5,-24.96
171.9563,85559.6244,0.18435,8.61434,7.44836,0.07147,-0.281,-0.25107,-19.38,-22.8,-25.26
171.958,85559.6444,0.22266,8.78672,6.6056,0.02993,-0.30055,-0.24862,-19.74,-22.8,-24.78
171.9758,85559.6643,0.30406,9.26795,6.50026,-0.10812,-0.16005,-0.27245,-20.1,-22.8,-24.96
171.9981,85559.6852,0.15562,9.37091,5.18105,-0.35797,-0.0171,-0.3427,-20.16,-22.92,-25.14
172.0309,85559.7054,0.24421,8.66701,5.37019,-0.75931,-0.36285,-0.38179,-19.74,-22.8,-24.78
172.0401,85559.7254,0.92177,7.71891,8.99262,-0.76725,-0.72937,-0.34575,-19.26,-23.22,-25.26
172.0638,85559.7453,0.88107,7.07726,10.46506,-0.2865,-0.61025,-0.31765,-19.02,-23.16,-25.56
172.0825,85559.7654,0.38786,6.68701,8.72208,0.10812,-0.21136,-0.18509,-18.84,-23.46,-25.8
172.0977,85559.7854,0.24181,6.71334,5.7389,0.01405,0.17104,0.03299,-19.14,-23.64,-26.04
172.1266,85559.8064,0.59855,6.93121,5.70778,-0.20831,0.07819,0.20097,-19.14,-23.16,-25.8
172.144,85559.8274,1.15401,6.94079,6.98628,-0.10629,-0.16371,0.28405,-19.08,-23.22,-25.38
172.1614,85559.8474,1.27372,7.05092,7.45794,0.12584,-0.3372,0.31643,-19.08,-22.74,-24.96
172.1793,85559.8673,1.55384,7.21373,6.54335,0.22235,-0.416,0.34575,-19.62,-22.38,-24.9
172.1992,85559.8874,2.09732,7.41963,6.28717,0.20769,-0.47159,0.26512,-19.92,-22.44,-24.54
172.2198,85559.9074,2.09014,7.28795,5.93762,0.26634,-0.25779,0.06231,-20.1,-21.72,-24.66
172.2429,85559.9282,1.64242,6.82108,4.67588,0.24984,-0.03115,-0.07391,-20.64,-21.96,-24.48
172.2656,85559.9494,1.17076,6.61039,3.9241,0.14844,0.13928,-0.15088,-20.88,-22.02,-24.36
172.2871,85559.9693,0.73741,6.45956,3.80439,0.12339,0.13256,-0.16493,-21.12,-22.26,-24.6
172.3075,85559.9894,0.50996,6.58884,3.67271,0.15272,0.04398,-0.13378,-21.06,-22.98,-24.48
172.3279,85560.0094,0.22505,6.93361,3.2226,0.12278,-0.0281,-0.12278,-20.58,-22.92,-24.66
172.3447,85560.0304,-0.09098,7.33583,3.11246,-0.06475,-0.0617,-0.13744,-20.04,-23.1,-24.66
172.3704,85560.0514,-0.39265,7.42442,4.64475,-0.17043,-0.05925,-0.09285,-19.8,-23.22,-24.66
172.3952,85560.0714,-0.50996,7.46033,5.84425,-0.06353,-0.00367,0.06536,-19.98,-23.04,-24.66
172.4077,85560.0924,-0.23703,7.97269,6.24408,0.1967,-0.0391,0.25717,-20.1,-23.22,-24.9
172.4269,85560.1133,0.2083,8.70292,5.48033,0.31643,-0.04765,0.38973,-20.58,-23.16,-25.02
172.4555,85560.1333,0.73502,9.30387,5.78918,0.33903,-0.21197,0.43371,-21.06,-23.04,-24.84
172.4657,85560.1534,1.30245,9.39006,7.09641,0.44532,-0.32437,0.39951,-21.18,-22.8,-24.54
172.4863,85560.1734,1.54665,9.50737,7.66145,0.51801,-0.21441,0.36102,-21.72,-22.62,-24.0
172.5066,85560.1933,1.66158,9.55765,6.76601,0.49419,0.25229,0.32559,-21.9,-23.1,-23.4
172.5259,85560.2134,1.62327,9.81144,5.15472,0.24129,0.42944,0.29505,-22.2,-22.92,-23.22
172.5508,85560.2334,1.45567,10.41238,4.85305,0.03238,0.53329,0.24435,-22.44,-22.98,-23.04
172.5653,85560.2533,1.64003,10.91277,3.77805,-0.28283,0.38179,0.1686,-22.5,-23.34,-22.68
172.5934,85560.2734,2.59292,10.82179,5.04698,-0.71105,-0.00183,-0.10873,-22.14,-22.92,-22.98
172.6082,85560.2934,2.478,9.36851,9.07163,-0.84727,-0.19487,-0.40439,-22.02,-22.8,-23.34
172.6278,85560.3133,1.46046,7.7644,11.37006,-0.50396,0.27061,-0.56261,-21.84,-22.74,-23.52
172.6463,85560.3334,-0.64643,6.5242,9.57202,0.03115,0.81184,-0.38973,-22.02,-22.38,-24.42
172.6648,85560.3534,-1.20668,6.63433,5.64074,0.12584,0.89064,-0.02688,-22.14,-22.08,-24.9
172.685,85560.3734,-0.94332,7.12036,4.55138,-0.09774,0.6634,0.24068,-21.54,-22.08,-25.08
172.7049,85560.3933,-0.08619,7.43639,5.62637,-0.15149,0.29993,0.33781,-21.18,-22.26,-25.56
172.7267,85560.4134,0.34716,7.26401,6.65109,0.12095,-0.09224,0.30421,-20.46,-22.2,-26.04
172.7448,85560.4334,0.87388,7.02938,6.11958,0.21136,-0.27367,0.21075,-20.04,-22.56,-25.92
172.7665,85560.4533,0.87628,6.61997,6.63194,0.07941,-0.17837,0.12706,-20.22,-22.32,-26.16
172.7887,85560.4733,0.66798,6.29436,6.80432,0.07575,0.19487,0.07941,-20.52,-22.26,-26.16
172.8085,85560.4934,0.29688,6.21535,5.70538,0.15638,0.35308,0.0898,-20.16,-21.9,-26.1
172.828,85560.5133,0.19393,6.47153,4.42688,0.20036,0.20036,0.12034,-20.46,-21.54,-26.16
172.8464,85560.5334,0.18914,6.55532,4.25928,0.18326,0.01038,0.12706,-20.76,-21.72,-26.04
172.8688,85560.5534,-0.02873,6.45237,4.56335,0.17593,-0.05925,0.14355,-20.46,-21.42,-26.04
172.8954,85560.5744,0.06464,6.57208,4.81474,0.18326,-0.0898,0.1686,-21.0,-21.6,-25.68
172.9263,85560.5943,0.2873,6.80672,4.81953,0.19181,-0.05864,0.15577,-20.82,-21.9,-25.5
172.9397,85560.6153,0.54827,7.23049,4.80037,0.14661,-0.14478,0.10446,-20.46,-21.9,-25.32
172.9505,85560.6354,0.54109,7.57525,5.27921,0.16005,-0.24007,0.01955,-20.7,-22.44,-25.5
172.9688,85560.6564,0.34237,7.90805,5.79876,0.1912,-0.22541,-0.02077,-20.52,-22.5,-25.5
172.9907,85560.6764,0.16759,8.30309,5.35583,0.18937,-0.19487,-0.05009,-20.82,-22.44,-25.56
173.0112,85560.6964,0.35913,8.71968,4.77883,0.10751,-0.22846,-0.0617,-20.94,-22.74,-25.68
173.0291,85560.7163,0.64883,9.02135,4.80277,-0.03726,-0.42028,-0.12828,-21.36,-22.44,-25.38
173.0487,85560.7364,0.83558,9.2081,5.84903,-0.12462,-0.51557,-0.16127,-21.24,-22.44,-25.68
173.0688,85560.7564,1.1971,9.53132,6.28717,-0.20281,-0.4722,-0.23091,-21.06,-22.62,-25.14
173.0966,85560.7763,0.89304,9.82102,5.80833,-0.3262,-0.23885,-0.27122,-20.76,-22.8,-25.14
173.1099,85560.7964,1.24498,10.33337,4.85544,-0.72082,-0.05498,-0.33231,-20.76,-22.44,-25.14
173.1293,85560.8164,2.08296,10.39084,6.19141,-1.01709,-0.18754,-0.53573,-21.12,-22.74,-24.42
173.1513,85560.8363,2.3128,9.05727,6.94558,-0.93523,-0.52595,-0.72265,-21.36,-22.32,-24.78
173.1689,85560.8564,1.68791,7.83862,8.011,-0.68234,-1.12582,-0.82711,-22.26,-21.96,-24.66
173.1996,85560.8764,1.13006,7.07008,9.02614,-0.45021,-1.06291,-0.71044,-21.96,-22.02,-24.84
173.2134,85560.8974,0.59616,6.18901,8.44196,-0.25779,-0.61392,-0.40073,-21.9,-21.72,-25.5
173.2301,85560.9173,-0.00239,5.77481,7.14669,-0.28527,-0.29322,-0.0336,-21.6,-22.02,-25.74
173.2492,85560.9374,0.15323,5.66468,6.65828,-0.40623,-0.20647,0.38118,-21.3,-21.72,-25.8
173.2694,85560.9574,1.30484,6.23211,7.74524,-0.34636,-0.40623,0.56139,-21.54,-21.84,-25.8
173.2895,85560.9773,2.75094,6.69898,8.44196,-0.02749,-0.45265,0.44715,-21.78,-21.9,-25.5
173.3164,85560.9974,2.92332,6.89051,7.65426,0.26939,-0.38485,0.13073,-22.2,-21.54,-25.5
173.3315,85561.0174,2.09014,6.53138,6.11479,0.37996,-0.22846,-0.07208,-22.38,-21.6,-25.2
173.354,85561.0384,0.98881,5.96874,4.84826,0.37141,-0.20403,-0.06414,-22.86,-21.66,-25.38
173.3773,85561.0594,0.52194,5.67426,4.32153,0.29199,-0.09774,0.12645,-23.4,-21.54,-25.02
173.397,85561.0793,1.06542,6.19141,3.99353,0.16982,0.06231,0.25412,-23.52,-21.84,-24.78
173.4153,85561.0993,1.69031,6.91206,3.82115,0.24251,-0.10446,0.17654,-23.76,-21.66,-25.14
173.4346,85561.1194,1.64721,7.24485,4.05338,0.33231,-0.35613,0.04093,-23.94,-21.24,-24.48
173.4568,85561.1394,1.85551,7.41724,4.09648,0.15027,-0.3262,-0.02749,-23.58,-21.42,-24.36
173.4759,85561.1593,1.87945,7.74045,4.86023,-0.06658,-0.11545,-0.15149,-23.88,-21.36,-23.76
173.4921,85561.1794,1.33357,7.62793,5.86579,-0.11118,0.16677,-0.19364,-23.58,-21.84,-22.98
173.5163,85561.1994,1.14922,7.79073,6.21295,0.00305,0.31521,-0.13744,-23.22,-22.26,-22.74
173.5352,85561.2193,1.20428,8.30549,5.95917,0.25595,0.24557,-0.09346,-24.06,-22.14,-22.92
173.5549,85561.2394,1.51792,8.85615,5.09726,0.36469,0.06048,-0.09591,-24.06,-21.9,-23.46
173.5749,85561.2594,1.86508,9.05966,5.38456,0.35552,-0.27245,-0.135,-24.24,-21.84,-23.82
173.5947,85561.2793,2.24816,9.24401,7.65187,0.36469,-0.22724,-0.24068,-24.42,-21.84,-24.0
173.6114,85561.3001,1.67355,9.0429,7.52976,0.43433,0.3262,-0.33048,-23.94,-21.72,-23.64
173.6316,85561.3204,0.52912,8.94713,5.70299,0.22663,0.46365,-0.16677,-24.0,-22.2,-23.46
173.6582,85561.3404,0.35913,9.48343,4.9536,0.01344,0.37568,0.04765,-23.7,-22.74,-23.04
173.6838,85561.3604,0.62249,9.76116,4.90572,-0.27184,-0.00977,0.2248,-23.64,-23.04,-22.86
173.6973,85561.3814,1.59693,9.79468,6.69179,-0.38546,-0.3598,0.21502,-23.46,-23.46,-23.46
173.7213,85561.4022,2.40138,8.80109,8.73405,-0.40073,-0.27245,0.1014,-23.04,-23.4,-23.58
173.738,85561.4223,2.34392,7.65905,9.45231,-0.29627,0.33353,-0.06597,-23.22,-23.34,-24.24
173.756,85561.4424,1.14922,6.90248,8.07804,-0.10385,0.832,-0.17898,-23.22,-23.04,-24.36
173.7751,85561.4624,-0.20351,6.50026,6.00705,0.10018,0.85888,-0.09285,-23.34,-22.8,-24.54
173.7948,85561.4823,-0.51236,6.56011,4.33111,0.05864,0.48686,0.07819,-23.34,-22.62,-24.42
173.8163,85561.5024,-0.0838,6.83066,5.00388,-0.10263,0.11729,0.13195,-23.16,-21.84,-24.6
173.8355,85561.5224,0.0814,6.54096,6.30633,-0.10996,-0.07391,0.15027,-22.74,-21.72,-25.2
173.8556,85561.5423,0.71347,6.50505,6.92164,-0.21014,0.00244,0.18326,-22.38,-21.9,-25.26
173.8746,85561.5624,1.10852,6.55293,7.58962,-0.21808,0.10629,0.13622,-22.68,-21.6,-25.68
173.8965,85561.5824,1.12288,6.54814,7.35499,-0.11668,0.20953,0.10629,-22.98,-21.72,-25.74
173.9246,85561.6023,0.85952,6.54575,6.49547,-0.05315,0.25473,0.09468,-22.98,-22.14,-25.74
173.9364,85561.6224,0.60573,6.4404,6.21774,-0.10201,0.30665,0.17959,-23.1,-21.96,-26.16
173.9569,85561.6424,0.93613,6.92643,6.37336,-0.02932,0.30482,0.13806,-22.86,-22.56,-25.98
173.9787,85561.6623,0.61292,6.56011,6.06691,0.13195,0.25351,0.09774,-22.44,-22.68,-26.16
173.9963,85561.6824,0.64165,6.47632,5.4109,0.20953,0.11545,0.14478,-22.98,-22.32,-26.28
174.0139,85561.7024,0.58419,6.44759,5.35583,0.24862,-0.0336,0.22174,-22.86,-22.56,-25.68
174.0343,85561.7224,1.02711,6.79235,4.90093,0.26512,-0.10751,0.22663,-22.86,-22.32,-26.28
174.0546,85561.7423,1.35751,7.02459,4.93684,0.12706,-0.09713,0.16799,-23.1,-22.38,-26.1
174.074,85561.7624,1.51792,7.30232,5.1595,0.00183,-0.06842,0.0843,-22.68,-22.38,-26.28
174.094,85561.7824,1.4461,7.49625,5.74369,0.00489,-0.11606,-0.02566,-22.8,-22.14,-26.1
174.1136,85561.8023,1.29526,7.46751,5.56412,0.12156,-0.32865,-0.1014,-23.1,-22.02,-25.62
174.1337,85561.8224,1.01993,7.42442,5.53539,0.13195,-0.50641,-0.10446,-22.98,-22.02,-25.8
174.1542,85561.8424,1.08457,7.60877,5.57849,0.01833,-0.48381,-0.04398,-23.4,-22.32,-25.62
174.1788,85561.8623,1.49877,7.91523,6.24408,-0.11851,-0.41111,0.00489,-23.76,-22.2,-25.8
174.1976,85561.8824,2.12126,8.06607,7.37175,-0.10079,-0.30727,-0.01405,-23.88,-22.14,-25.5
174.2192,85561.9034,2.36308,8.11156,7.79073,0.14233,-0.25595,-0.06414,-23.88,-22.2,-25.5
174.2454,85561.9233,1.5706,7.91284,5.91847,0.45387,-0.3769,-0.09713,-23.94,-22.2,-25.2
174.2671,85561.9433,1.78607,8.59997,4.10845,0.37385,-0.66279,-0.01833,-23.64,-22.44,-24.84
174.2936,85561.9634,2.42054,8.55209,5.24809,-0.19364,-0.66951,-0.0843,-23.88,-22.68,-24.6
174.2961,85561.9834,2.82516,8.41801,5.92565,-0.54,-0.39279,-0.07025,-24.36,-22.8,-23.88
174.3184,85562.0033,3.94564,8.93516,6.83784,-0.67867,-0.62308,-0.18937,-24.54,-22.62,-23.46
174.3371,85562.0234,4.6256,8.51618,8.41801,-0.51435,-1.11849,-0.52657,-25.2,-22.56,-23.58
174.3602,85562.0434,4.44603,7.3071,9.44991,-0.47464,-1.04947,-0.60231,-25.32,-22.38,-23.7
174.3763,85562.0633,4.32393,6.56011,9.6199,-0.27794,-0.63897,-0.54367,-25.8,-22.14,-23.82
174.3966,85562.0844,4.07972,6.29196,7.18261,0.01466,-0.56688,-0.47709,-25.8,-22.32,-23.82
174.4157,85562.1043,4.28083,6.34703,5.62159,-0.02443,-0.80756,-0.45204,-25.92,-22.62,-23.4
174.4375,85562.1244,4.9943,6.15789,5.81312,-0.19487,-0.96456,-0.47403,-26.04,-23.16,-23.04
174.456,85562.1444,5.54737,6.21535,5.9855,-0.33659,-1.09101,-0.66279,-25.98,-23.46,-22.8
174.4778,85562.1643,5.5737,6.05254,6.55532,-0.48625,-1.23761,-0.85216,-25.92,-23.46,-22.5
174.5018,85562.1844,5.26964,5.61919,7.24964,-0.52962,-1.37567,-1.04336,-25.92,-23.4,-21.78
174.5201,85562.2044,4.42209,5.1212,7.53216,-0.46853,-1.47035,-1.11544,-26.22,-23.4,-21.12
174.542,85562.2243,3.97677,4.89614,7.29992,-0.42638,-1.50334,-1.02748,-26.7,-23.64,-20.34
174.5641,85562.2442,3.67749,4.93206,7.01022,-0.34514,-1.48685,-0.84666,-27.3,-24.36,-19.68
174.5821,85562.2644,3.95762,5.51624,6.61039,-0.20586,-1.69759,-0.76664,-27.54,-24.72,-18.96
174.5952,85562.2843,4.19464,5.72454,6.23211,-0.0788,-1.93461,-0.76664,-27.36,-25.38,-18.54
174.6152,85562.3043,4.45082,5.87777,6.14592,-0.24862,-1.95966,-0.86987,-27.18,-25.44,-17.82
174.6359,85562.3244,4.19704,5.53539,6.49307,-0.48136,-1.62734,-0.94379,-27.18,-25.38,-16.8
174.657,85562.3443,3.86424,5.59046,6.75404,-0.62492,-1.39522,-1.03664,-27.36,-26.1,-16.14
174.6764,85562.3644,3.30639,5.15472,6.72292,-0.77336,-1.09528,-1.06107,-28.08,-26.34,-15.54
174.7035,85562.3844,3.03106,5.1619,6.61997,-0.72082,-1.1356,-0.95967,-28.08,-26.76,-14.7
174.7177,85562.4043,3.12204,5.68623,6.44759,-0.45815,-1.40438,-0.89492,-27.78,-27.18,-14.52
174.7358,85562.4244,3.50751,5.96156,5.65032,-0.37813,-1.57664,-0.8772,-27.3,-27.24,-14.52
174.7576,85562.4444,3.52666,6.15549,6.03578,-0.38973,-1.58031,-0.87598,-26.7,-27.84,-14.16
174.7834,85562.4654,3.52187,6.52659,5.73411,-0.52657,-1.46913,-0.86254,-26.58,-28.5,-14.16
174.8104,85562.4853,4.12042,6.81629,6.03818,-0.68356,-1.20524,-0.89675,-26.76,-28.92,-13.86
174.8178,85562.5054,4.34308,7.06768,6.37815,-0.67989,-1.07329,-1.06779,-26.82,-29.22,-13.2
174.8392,85562.5254,4.18028,7.00783,6.35182,-0.61331,-1.09223,-1.25472,-26.52,-29.4,-12.78
174.8622,85562.5454,3.31118,6.49307,6.34703,-0.53451,-1.25166,-1.34451,-25.86,-29.7,-12.6
174.8784,85562.5653,2.62644,6.36379,7.17542,-0.44288,-1.33352,-1.26693,-25.08,-30.24,-12.42
174.8978,85562.5854,2.21942,6.38773,7.3909,-0.26817,-1.20707,-1.14293,-24.36,-30.78,-12.3
174.9179,85562.6054,2.1476,6.88333,6.65349,-0.14905,-1.13193,-1.05741,-23.46,-31.26,-12.24
174.9389,85562.6253,1.64482,7.42681,5.4109,-0.15821,-1.03908,-0.98471,-23.4,-32.1,-11.64
174.9644,85562.6454,1.70228,8.03973,4.2545,-0.44899,-0.98227,-0.94867,-22.98,-32.7,-11.34
174.979,85562.6654,1.7741,8.33422,4.55617,-0.88209,-1.04702,-0.98044,-22.74,-33.06,-11.16
174.9986,85562.6853,2.22182,8.11395,6.87375,-1.16736,-1.26449,-1.00304,-22.44,-33.42,-10.38
175.0199,85562.7063,2.70784,7.73567,9.77074,-1.0849,-1.29137,-1.03236,-21.72,-33.3,-10.38
175.0426,85562.7264,2.42772,7.66863,11.18092,-0.72082,-0.91202,-1.03725,-21.24,-33.3,-10.26
175.0597,85562.7464,1.73101,7.69496,9.47625,-0.32803,-0.44227,-1.01892,-20.4,-33.54,-10.32
175.0792,85562.7663,0.59137,7.54174,7.29992,-0.18876,-0.39889,-0.94745,-19.86,-33.6,-10.5
175.0986,85562.7864,-0.27294,7.31668,6.97192,-0.18326,-0.47525,-0.7703,-19.02,-34.2,-10.56
175.1261,85562.8064,-0.6201,7.434,6.82347,-0.13683,-0.48075,-0.51007,-18.36,-34.44,-10.56
175.1394,85562.8263,-0.09098,7.66863,6.59363,-0.21502,-0.5791,-0.33781,-17.76,-34.74,-10.38
175.1611,85562.8464,0.76614,7.46991,7.47949,-0.28527,-0.6127,-0.24923,-17.52,-35.04,-10.38
175.1842,85562.8664,1.8172,7.59441,8.6287,-0.20831,-0.54795,-0.26817,-17.64,-34.8,-10.56
175.2013,85562.8863,1.8579,7.19218,8.36534,-0.00794,-0.16616,-0.36469,-17.7,-35.4,-10.5
175.2198,85562.9064,1.10373,6.78517,6.47871,0.14172,0.00855,-0.36469,-18.24,-35.58,-10.68
175.2408,85562.9264,0.83079,6.81629,4.97036,0.22358,-0.10079,-0.29993,-18.18,-35.94,-10.68
175.2599,85562.9464,1.09654,6.76362,4.32872,0.27184,-0.2645,-0.27733,-18.0,-36.42,-10.56
175.2825,85562.9663,1.09176,6.52899,4.21619,0.24618,-0.27733,-0.25412,-17.64,-36.48,-10.14
175.2987,85562.9864,1.21147,6.64152,4.16591,0.18143,-0.25168,-0.19303,-17.4,-36.6,-9.78
175.318,85563.0064,1.652,7.03895,4.28083,0.15638,-0.3262,-0.22052,-17.16,-36.42,-9.78
175.3381,85563.0263,1.75495,7.04614,4.52504,0.15272,-0.43188,-0.26634,-16.68,-36.72,-9.42
175.3584,85563.0464,1.66636,7.19697,4.82192,0.08552,-0.41966,-0.26695,-17.04,-36.54,-9.48
175.3781,85563.0664,1.72861,7.40766,5.32949,-0.0843,-0.16616,-0.2364,-16.44,-36.84,-9.24
175.3982,85563.0863,1.79805,7.8051,5.86101,-0.19426,0.00733,-0.23702,-16.08,-37.14,-8.82
175.4211,85563.1064,1.52511,8.1331,6.15549,-0.13806,0.06109,-0.18998,-15.84,-37.2,-8.46
175.4451,85563.1264,1.48201,8.36534,5.73651,-0.08552,-0.08613,-0.12584,-15.06,-37.2,-7.98
175.4649,85563.1474,1.64482,8.86094,6.20338,-0.09102,-0.26145,-0.03176,-14.82,-37.38,-8.34
175.4834,85563.1673,2.16675,9.21289,6.71334,-0.04948,-0.41539,0.0,-14.76,-37.62,-8.22
175.5015,85563.1874,2.61686,9.18655,7.12275,0.01283,-0.51618,-0.01649,-14.88,-37.38,-8.1
175.5189,85563.2074,3.04064,9.22725,7.81228,0.06292,-0.52229,-0.01894,-15.36,-37.98,-8.16
175.5431,85563.2273,3.28245,9.41161,7.66623,0.15333,-0.25717,-0.08063,-15.6,-37.5,-7.8
175.5615,85563.2474,3.07176,9.17937,6.04296,0.10934,-0.15211,-0.17471,-15.66,-37.14,-7.92
175.5816,85563.2674,2.806,8.97107,5.52582,-0.16738,-0.05681,-0.24618,-15.96,-37.5,-7.86
175.5986,85563.2873,2.67432,8.82982,5.15472,-0.56749,0.05986,-0.29932,-15.42,-36.84,-7.8
175.6182,85563.3074,3.49793,8.40365,6.4811,-1.09223,-0.06964,-0.43433,-15.54,-37.14,-7.86
175.645,85563.3274,4.4173,7.33344,10.12508,-1.12949,-0.05437,-0.77274,-15.42,-37.5,-7.98
175.6626,85563.3474,3.47878,5.82509,11.58075,-0.72571,0.46914,-1.15331,-14.7,-37.62,-8.64
175.6812,85563.3673,0.83079,4.61363,8.75081,-0.28283,1.07207,-1.16614,-14.46,-38.22,-9.36
175.7015,85563.3874,-0.56503,4.12521,5.27682,-0.281,1.02442,-0.85765,-13.2,-38.58,-9.9
175.7195,85563.4073,-1.26653,4.19464,5.97832,-0.26756,0.41722,-0.3824,-12.36,-38.7,-10.26
175.7443,85563.4273,-0.15083,4.63757,6.80432,0.03054,-0.07941,0.12523,-11.64,-38.88,-10.74
175.7629,85563.4474,1.52989,5.85382,6.72531,0.28894,-0.54489,0.31948,-10.86,-38.82,-10.86
175.7827,85563.4684,3.09091,6.98149,6.2369,0.30177,-0.70555,0.24862,-10.8,-38.58,-11.22
175.8028,85563.4884,3.60088,7.33823,6.63673,0.13073,-0.51313,-0.03421,-10.86,-38.7,-10.98
175.8201,85563.5083,3.0574,7.10599,6.47392,0.01649,0.0,-0.30788,-11.1,-38.4,-10.68
175.8421,85563.5284,1.90339,6.44998,5.75087,-0.05986,0.35003,-0.41111,-11.4,-38.34,-9.96
175.8601,85563.5484,1.19231,6.26084,5.19542,0.01649,0.34331,-0.36957,-11.4,-38.58,-9.48
175.882,85563.5683,1.06542,6.29196,4.707,0.10201,0.21869,-0.27367,-11.16,-38.76,-10.02
175.9002,85563.5884,1.04627,6.59842,4.58011,0.21258,0.03115,-0.22541,-10.74,-38.82,-9.6
175.9221,85563.6094,1.20668,7.1419,4.707,0.25595,-0.00305,-0.22907,-10.68,-39.18,-10.02
175.9471,85563.6294,1.05345,7.46033,4.63039,0.21014,0.12584,-0.26206,-10.14,-39.6,-9.78
175.9668,85563.6504,0.82361,7.58483,4.08451,0.09774,0.09163,-0.30238,-9.42,-39.36,-9.54
175.9862,85563.6714,0.25618,7.4316,4.69264,-0.07575,-0.1967,-0.29016,-9.48,-39.24,-9.42
