AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
156.2953,69931.5425,0.6608,8.04212,7.50103,0.25351,0.19487,0.26084,13.2,-32.76,-14.58
156.3184,69931.5625,0.34716,8.07085,5.82749,0.3207,0.49663,0.25534,13.68,-32.52,-15.18
156.3334,69931.5825,0.18914,8.43717,3.55539,0.21502,0.34575,0.21319,13.68,-32.64,-15.3
156.3535,69931.6023,0.64643,8.43717,3.5506,0.03971,-0.05253,0.19303,13.68,-32.76,-14.94
156.3768,69931.6225,1.42934,8.66462,5.10444,-0.1295,-0.19364,0.01649,13.38,-32.58,-14.46
156.4023,69931.6425,1.38864,8.21451,7.41484,-0.1014,0.04459,-0.17471,12.66,-32.7,-14.04
156.4151,69931.6625,0.62728,7.35259,6.9767,0.14355,0.57177,-0.27184,12.9,-32.76,-13.92
156.4412,69931.6825,-0.40462,7.16585,4.56574,0.26145,0.53634,-0.18754,12.78,-33.06,-13.86
156.4543,69931.7035,-0.67038,7.19697,3.79481,0.21441,0.20892,0.01466,12.84,-33.48,-14.1
156.4742,69931.7235,-0.04549,7.81707,4.2545,0.20036,-0.06414,0.0843,13.32,-33.6,-13.62
156.4942,69931.7445,0.08619,8.29591,5.7796,0.24068,-0.04704,0.04093,13.2,-33.6,-13.62
156.523,69931.7645,0.31364,8.28154,5.52103,0.22419,0.21136,-0.02749,13.38,-33.3,-13.98
156.5384,69931.7845,-0.1221,8.47308,5.35104,0.09896,0.17226,-0.07086,13.38,-32.88,-13.8
156.5565,69931.8055,-0.38068,8.40844,6.32309,0.07575,0.05803,-0.02993,13.32,-33.18,-13.74
156.5753,69931.8255,-0.02873,8.80348,6.92643,0.11851,-0.01833,-0.01527,13.38,-33.24,-13.14
156.5996,69931.8455,0.00718,8.74123,7.23049,0.21136,0.07575,-0.02749,13.32,-33.3,-12.6
156.6181,69931.8655,-0.09098,8.67419,6.50026,0.2303,0.2303,-0.04643,13.86,-33.36,-12.66
156.6344,69931.8855,-0.03352,8.96389,5.66708,0.12156,0.35247,-0.06475,13.32,-33.06,-12.3
156.6629,69931.9055,0.05028,9.11473,5.29119,-0.02138,0.41356,-0.07086,13.74,-33.18,-12.42
156.6799,69931.9255,0.0838,9.27274,4.94642,-0.13622,0.37568,-0.11851,13.38,-33.48,-11.7
156.7028,69931.9455,0.0814,9.42358,5.16908,-0.30543,0.11423,-0.18265,13.32,-33.72,-11.52
156.7186,69931.9655,0.18196,9.00699,6.51702,-0.38607,-0.20953,-0.20892,14.22,-33.9,-11.58
156.7357,69931.9855,0.29449,8.65504,8.38449,-0.3824,-0.48381,-0.18937,14.1,-33.06,-11.58
156.756,69932.0065,1.04866,8.01339,10.37168,-0.23274,-0.63225,-0.08919,15.18,-32.76,-12.36
156.7801,69932.0265,1.58975,7.36696,10.47463,0.1912,-0.33903,-0.09468,15.36,-32.46,-12.18
156.7972,69932.0465,1.12527,7.04135,6.94079,0.56444,-0.2022,-0.10079,15.3,-32.52,-12.6
156.8192,69932.0665,0.7829,6.95755,3.99832,0.43494,-0.44715,-0.01038,15.18,-33.12,-12.54
156.8402,69932.0865,1.1564,6.89291,4.03184,0.00855,-0.57055,-0.00611,14.46,-33.06,-12.66
156.8909,69932.1065,1.01275,6.62715,5.89931,-0.21991,-0.49969,-0.02993,13.92,-33.54,-12.42
156.8927,69932.1265,1.47004,6.70855,7.07726,-0.14966,-0.35308,-0.08613,13.62,-33.42,-12.24
156.9028,69932.1465,0.96726,6.66785,6.51702,0.02077,-0.23702,-0.18204,13.5,-33.24,-11.88
156.9195,69932.1665,0.21308,6.33027,5.60243,0.07575,-0.29199,-0.16554,13.74,-32.76,-11.58
156.9394,69932.1865,-0.25139,6.2345,5.38217,0.08002,-0.28283,-0.07391,14.1,-32.28,-12.0
156.9592,69932.2065,-0.4525,6.03578,5.23133,0.11057,-0.15577,0.05437,14.34,-32.04,-12.24
156.976,69932.2265,-0.04549,6.26323,4.39815,0.16249,-0.05253,0.18021,14.22,-32.22,-12.42
156.9959,69932.2465,0.47405,6.82587,3.93367,0.13073,-0.1405,0.18876,14.1,-32.22,-12.78
157.0159,69932.2664,0.74939,7.1036,3.98395,0.09835,-0.17471,0.12339,13.8,-32.34,-12.66
157.0374,69932.2865,0.76375,7.33583,4.01986,0.05253,-0.11362,0.01283,13.8,-32.34,-12.36
157.0562,69932.3065,0.30406,7.17782,4.37421,-0.0391,-0.04154,-0.02566,14.1,-31.92,-12.84
157.0789,69932.3265,0.38307,7.28077,4.63517,-0.12584,-0.01161,0.06781,13.8,-32.22,-12.42
157.0999,69932.3465,0.95529,7.99903,5.23373,-0.13439,-0.02505,0.08613,14.1,-31.68,-12.78
157.1193,69932.3675,1.29766,8.57124,5.95677,-0.02016,0.01588,0.02627,13.98,-31.56,-12.66
157.1392,69932.3875,1.34794,8.87291,6.10043,0.13806,0.09346,-0.0733,13.62,-32.04,-12.12
157.1609,69932.4075,0.9481,8.91122,6.06691,0.28283,0.1912,-0.11057,13.92,-31.98,-12.36
157.1805,69932.4275,0.63207,9.01417,5.72932,0.30604,0.23518,-0.05986,13.68,-32.1,-12.3
157.1993,69932.4475,0.75417,9.39485,5.50188,0.20892,0.19853,0.01344,14.22,-32.28,-12.06
157.2229,69932.4675,1.22823,9.67497,6.32548,0.14478,0.09285,0.03238,14.52,-31.8,-12.36
157.25,69932.4875,1.56581,9.73004,7.53216,0.22113,0.13195,-0.01772,14.34,-31.68,-11.94
157.2646,69932.5075,1.49398,9.90481,6.936,0.29322,0.36774,-0.12706,14.52,-31.86,-11.52
157.2809,69932.5275,0.88346,9.90721,5.59046,0.18509,0.50946,-0.22113,13.98,-31.8,-11.46
157.3051,69932.5475,0.0407,9.90002,4.66869,-0.03848,0.50641,-0.24129,14.28,-31.98,-11.46
157.322,69932.5675,-0.11732,9.66539,4.02465,-0.35552,0.10018,-0.2529,14.16,-31.8,-11.16
157.3427,69932.5885,-0.08619,8.84418,7.34781,-0.58948,-0.66279,-0.18876,14.52,-32.16,-10.86
157.363,69932.6095,0.54827,7.75721,10.76672,-0.36224,-0.38423,-0.16493,15.18,-32.04,-11.28
157.38,69932.6295,-0.09816,7.02459,9.67257,0.06903,0.29566,-0.15333,15.54,-31.74,-11.22
157.4022,69932.6505,-1.03908,6.80911,5.4085,0.25168,0.4496,-0.07819,15.84,-31.92,-11.64
157.4215,69932.6705,-1.66397,6.52181,3.87382,0.08796,-0.01161,0.13378,15.9,-31.56,-11.76
157.4437,69932.6905,-1.53468,6.51941,5.56652,-0.03665,-0.34208,0.33292,16.02,-31.8,-11.4
157.4617,69932.7105,-0.87628,6.48589,7.18261,0.09407,-0.23213,0.48808,15.9,-32.04,-11.1
157.4879,69932.7305,0.5387,7.3071,6.85221,0.16371,-0.0672,0.48381,16.08,-32.16,-10.98
157.5091,69932.7505,0.91937,7.69257,6.3159,0.13378,0.011,0.30299,16.08,-32.34,-10.92
157.5208,69932.7705,0.49799,7.20894,5.88734,0.07514,0.10812,0.16371,15.18,-32.28,-10.56
157.5415,69932.7915,0.23224,6.92403,5.3271,0.05009,0.16554,0.10934,14.7,-32.34,-11.1
157.5637,69932.8115,-0.03831,6.70376,5.19781,0.0562,0.12095,0.09346,14.64,-31.92,-11.1
157.5904,69932.8315,-0.30406,6.54335,5.22894,0.10324,0.16677,0.13378,14.34,-32.16,-10.98
157.6072,69932.8515,-0.249,6.75165,5.0805,0.10201,0.23457,0.17898,14.7,-31.98,-10.98
157.6209,69932.8715,0.00958,7.1012,4.94163,0.05559,0.2981,0.18448,14.64,-31.86,-10.08
157.6481,69932.8915,0.3304,7.41724,4.88896,0.07819,0.2419,0.14111,14.94,-32.22,-10.2
157.6608,69932.9115,0.34716,7.41963,4.99191,0.15027,0.15699,0.08552,15.12,-31.86,-10.14
157.6803,69932.9315,0.18675,7.45794,5.03979,0.24007,0.03848,0.08919,14.82,-32.1,-10.2
157.7007,69932.9515,0.11732,7.64229,5.0805,0.26573,-0.00855,0.10324,14.88,-32.4,-10.32
157.7249,69932.9715,0.31125,8.00142,5.00867,0.21991,0.03604,0.12584,14.7,-32.22,-9.84
157.7466,69932.9915,0.56264,8.47787,5.31752,0.14111,-0.03115,0.13256,14.22,-32.4,-10.08
157.7637,69933.0115,1.08697,8.96389,5.90889,0.15944,-0.05742,0.0733,15.0,-32.28,-10.08
157.7843,69933.0315,1.23062,9.08121,5.75566,0.19303,-0.06658,-0.05681,15.0,-32.58,-9.84
157.8069,69933.0515,0.826,8.91601,5.782,0.11668,-0.09591,-0.1014,14.76,-32.58,-9.72
157.8304,69933.0725,0.39983,8.837,6.1124,0.1069,-0.01649,-0.05437,15.3,-32.4,-9.66
157.8443,69933.0925,0.35913,9.20092,5.4085,0.09163,0.0788,0.02443,14.4,-32.16,-9.6
157.8619,69933.1125,0.23224,9.50259,5.15472,-0.0391,0.04459,0.11851,14.34,-31.8,-9.12
157.8859,69933.1325,1.10852,9.86172,4.5418,-0.22358,0.04337,0.14416,14.28,-32.34,-8.94
157.9023,69933.1525,1.70228,9.86411,4.2928,-0.40073,-0.13195,0.04215,13.8,-32.76,-8.64
157.9231,69933.1725,2.08056,9.50737,5.65271,-0.57299,-0.64324,-0.15638,13.86,-33.06,-8.7
157.9421,69933.1925,2.20745,8.47308,8.62391,-0.50274,-0.6805,-0.24923,13.68,-32.58,-9.12
157.9644,69933.2125,1.94888,7.46991,9.54808,-0.18082,-0.23518,-0.31826,13.98,-32.28,-9.54
157.9871,69933.2325,1.22823,7.21852,7.27598,0.06414,0.12095,-0.29077,13.92,-31.68,-10.08
158.0038,69933.2525,0.50518,7.1036,5.26246,0.05009,0.04704,-0.2248,14.16,-31.68,-10.2
158.022,69933.2725,0.36392,6.67503,4.95839,-0.10934,-0.011,-0.12339,14.46,-31.92,-10.2
158.0407,69933.2924,0.43814,6.67264,5.28161,-0.17593,-0.00183,-0.05131,14.34,-31.86,-10.14
158.0667,69933.3125,0.46448,6.69179,5.27682,-0.16066,-0.12462,-0.00122,14.88,-31.98,-9.9
158.0819,69933.3325,0.6177,6.60081,5.62877,-0.10568,-0.33414,0.06842,15.0,-31.68,-9.78
158.106,69933.3525,0.79966,6.74207,6.00705,-0.04154,-0.32803,0.1124,14.76,-31.68,-10.02
158.1242,69933.3725,1.00796,7.08684,5.30795,0.02077,-0.16066,0.09896,14.88,-31.74,-10.38
158.1429,69933.3925,0.9505,7.24007,4.2114,0.01649,-0.16616,0.03726,14.76,-31.56,-10.98
158.1638,69933.4125,0.92656,7.31668,3.91931,-0.02871,-0.26267,-0.00367,14.4,-31.8,-11.22
158.1842,69933.4325,1.00078,7.52498,4.45082,-0.05192,-0.21502,-0.07269,14.58,-31.38,-11.22
158.2048,69933.4535,0.88346,7.64469,4.49152,-0.05253,-0.09713,-0.13989,15.0,-31.38,-11.22
158.2252,69933.4735,0.71108,7.73327,4.30238,-0.06353,-0.15944,-0.14966,14.82,-31.44,-10.86
158.2458,69933.4935,0.90501,7.9272,5.01346,-0.03848,-0.31215,-0.135,15.42,-30.9,-11.04
158.2723,69933.5135,1.03908,8.16183,5.48033,0.01038,-0.19731,-0.15516,15.6,-31.38,-11.22
158.292,69933.5335,0.94092,8.51378,5.77242,0.01772,-0.06414,-0.18021,15.36,-31.08,-10.92
158.3084,69933.5535,0.77093,8.70292,6.20577,0.07697,0.21075,-0.18876,15.18,-31.32,-10.92
158.3248,69933.5745,0.50518,8.86094,5.76045,0.19181,0.31948,-0.15944,14.82,-32.1,-10.8
158.3472,69933.5945,0.53151,9.14824,5.0781,0.31093,0.14478,-0.10996,14.94,-31.68,-10.44
158.3658,69933.6155,0.85952,9.42837,5.43723,0.27367,-0.1179,-0.08247,15.12,-31.74,-10.92
158.3929,69933.6355,1.30245,9.46189,6.64391,0.2248,-0.11545,-0.14294,15.66,-31.68,-10.74
158.4066,69933.6555,1.13246,9.34696,7.56328,0.23091,0.18021,-0.19609,16.14,-31.44,-10.5
158.4266,69933.6755,0.76375,9.17458,6.2369,0.15455,0.59743,-0.20708,16.2,-31.56,-10.62
158.4488,69933.6965,0.05507,9.44513,4.70461,-0.04032,0.61697,-0.15944,16.32,-31.26,-10.14
158.4692,69933.7165,-0.63686,9.67736,4.10845,-0.25107,0.40867,-0.09163,16.2,-31.02,-10.02
158.4933,69933.7375,-0.46208,9.65582,4.44843,-0.49175,-0.05192,0.0281,16.2,-30.96,-10.2
158.5107,69933.7585,0.07183,9.13148,8.59758,-0.54917,-0.56566,0.07025,16.2,-30.72,-10.38
158.5391,69933.7785,0.87388,8.19535,11.01572,-0.24679,-0.18387,0.03604,16.2,-30.54,-10.5
158.5516,69933.7985,0.20111,7.40048,9.64384,0.21991,0.5455,0.04459,16.5,-30.54,-10.68
158.5738,69933.8185,-0.54109,7.35499,4.94642,0.37751,0.71899,0.0788,16.62,-30.12,-11.22
158.5932,69933.8385,-1.09894,7.23288,3.02867,0.18754,0.21075,0.1857,16.62,-30.24,-11.4
158.6135,69933.8585,-0.82839,7.2281,4.66869,0.03054,-0.25045,0.30543,16.32,-30.72,-11.16
158.6294,69933.8785,-0.58419,7.21134,6.52659,0.19242,-0.2419,0.32132,16.2,-31.2,-11.52
158.6497,69933.8985,0.12689,7.15627,5.68862,0.23335,-0.07147,0.29749,16.02,-31.56,-10.74
158.6692,69933.9185,0.38547,7.40766,5.4109,0.01466,-0.03238,0.23763,16.2,-31.56,-10.5
158.6888,69933.9385,0.55545,7.28795,5.92804,-0.09224,0.08491,0.14783,16.2,-31.5,-10.68
158.71,69933.9585,0.39983,7.01741,5.90889,-0.01405,0.11545,0.11179,15.9,-31.14,-10.68
158.731,69933.9785,0.59616,7.20894,5.3247,0.13439,0.01466,0.08674,16.02,-31.38,-10.74
158.7514,69933.9985,0.37828,7.13951,4.9943,0.20281,0.05253,0.05376,16.02,-31.68,-10.68
158.7903,69934.0195,0.32801,7.15387,4.51786,0.16066,0.14294,0.04704,15.9,-31.38,-9.9
158.7973,69934.0395,0.06704,7.21612,4.43167,0.10873,0.17349,0.04337,15.72,-31.56,-9.06
158.8163,69934.0595,0.22266,7.37654,4.38378,0.13378,0.09346,0.02443,15.36,-31.08,-9.0
158.8352,69934.0795,0.17717,7.38851,4.5011,0.12339,-0.05681,0.0226,14.94,-31.2,-9.18
158.8503,69934.0995,0.10774,7.44836,5.22654,0.14111,-0.08613,0.05925,14.88,-31.26,-9.36
158.8726,69934.1195,0.14126,7.79073,5.48751,0.25351,-0.07941,0.07697,14.88,-31.14,-10.2
158.8897,69934.1395,0.27294,8.23845,5.23133,0.28833,-0.1069,0.07697,15.24,-31.5,-10.02
158.9138,69934.1595,0.52194,8.59997,5.31273,0.17776,-0.11668,0.0562,15.06,-31.08,-9.54
158.9306,69934.1795,0.71347,8.74602,5.33189,0.0507,-0.05864,-0.01466,15.18,-31.5,-9.6
158.9492,69934.1995,0.68953,8.97826,5.8227,-0.00061,-0.11423,-0.08613,15.24,-31.5,-9.06
158.9762,69934.2195,0.49321,9.10994,6.1124,0.0171,-0.12828,-0.12156,15.0,-31.38,-8.76
158.9931,69934.2395,0.36631,9.38048,5.63356,0.00916,-0.04398,-0.13683,14.82,-31.32,-8.52
159.0083,69934.2595,0.53151,9.91439,4.35266,-0.19548,0.03604,-0.17715,14.46,-30.66,-7.98
159.0294,69934.2795,0.83318,10.1562,3.99832,-0.57666,-0.06353,-0.25656,14.34,-30.54,-7.92
159.0484,69934.2995,0.95289,9.58878,5.62877,-0.82406,-0.32681,-0.35858,14.28,-30.72,-8.16
159.0701,69934.3195,0.97683,8.77236,8.59518,-0.74464,-0.56444,-0.34575,14.1,-30.72,-8.88
159.0941,69934.3395,1.4437,8.17141,10.01016,-0.40684,-0.48625,-0.27184,14.76,-30.66,-9.78
159.117,69934.3595,1.64482,8.06607,9.51695,0.04948,-0.27245,-0.20708,15.18,-30.42,-10.68
159.1295,69934.3795,1.48201,8.16183,6.79953,0.27489,-0.12156,-0.2529,15.12,-29.88,-11.1
159.1534,69934.3994,1.08697,7.57047,5.29597,0.11362,-0.10568,-0.24251,15.66,-29.82,-11.04
159.1743,69934.4195,0.66798,6.7732,5.4899,-0.04887,0.00183,-0.16493,15.48,-29.94,-11.16
159.1941,69934.4404,0.31603,6.83545,5.55694,0.0171,-0.05192,-0.08063,15.72,-29.4,-10.86
159.2118,69934.4605,0.38307,6.54096,5.06852,0.11057,-0.24496,0.02566,15.96,-29.34,-11.28
159.2422,69934.4804,0.38068,6.6894,4.81713,0.06231,-0.29138,0.10446,15.9,-28.98,-11.58
159.2603,69934.5005,0.40701,6.84502,4.85065,0.00855,-0.405,0.20892,15.78,-28.8,-11.76
159.2737,69934.5205,1.10133,7.29274,5.45639,0.01955,-0.31215,0.22235,15.36,-29.16,-11.88
159.2928,69934.5404,1.16598,7.57286,5.01346,0.15149,-0.15149,0.06658,15.18,-29.16,-11.76
159.314,69934.5605,0.67516,7.26161,3.93607,0.21197,-0.13378,-0.02321,15.18,-29.46,-11.46
159.3317,69934.5815,0.37589,6.96473,3.2633,0.12523,-0.18021,-0.00122,14.7,-29.52,-11.28
159.357,69934.6025,0.577,7.07965,3.40934,-0.01649,-0.33964,0.09957,14.58,-29.64,-11.28
159.3721,69934.6225,1.28329,7.69975,4.24013,-0.05742,-0.40623,0.08552,14.1,-30.12,-11.04
159.3947,69934.6425,1.35512,8.06367,5.18345,-0.07514,-0.24435,-0.02138,13.98,-29.82,-11.4
159.4129,69934.6625,1.20668,8.20972,5.29119,-0.09835,0.15272,-0.10934,14.16,-30.3,-11.7
159.4351,69934.6834,0.4549,8.30788,4.956,-0.08796,0.26328,-0.09896,14.28,-30.42,-11.88
159.4537,69934.7035,0.2059,8.52096,4.99909,-0.0171,0.15088,-0.02627,14.46,-29.94,-12.6
159.4771,69934.7235,0.40223,8.71489,5.54018,0.07453,0.04765,0.02871,14.64,-30.12,-12.78
159.4987,69934.7434,0.826,9.10754,5.86101,0.14172,-0.00489,0.00916,14.82,-29.46,-12.54
159.5183,69934.7635,0.92416,8.98304,6.2752,0.07208,0.03299,0.00367,14.58,-29.58,-12.66
159.5358,69934.7834,1.04148,8.78672,7.1036,-0.00367,0.16982,0.04215,14.94,-29.4,-11.94
159.5632,69934.8034,0.86431,9.05966,6.84023,0.09407,0.3146,0.05437,14.64,-29.1,-11.88
159.5853,69934.8235,0.84515,9.19134,6.29675,0.20097,0.17043,0.04276,14.64,-29.16,-12.42
159.6049,69934.8445,0.88346,9.68215,4.9536,0.01038,0.33353,0.04948,14.7,-28.86,-11.88
159.619,69934.8655,0.88825,10.03649,4.65193,-0.39279,0.22969,0.01833,14.28,-28.8,-12.72
159.6353,69934.8855,0.74699,9.83299,6.86657,-0.53267,-0.13806,-0.0507,14.58,-28.92,-12.36
159.6559,69934.9055,0.94332,8.77475,9.06205,-0.40867,-0.07941,-0.04887,14.82,-29.04,-12.54
159.6765,69934.9255,0.62249,7.82904,9.31344,-0.12645,0.23824,-0.02932,14.64,-28.86,-12.72
159.7003,69934.9455,0.02155,7.36696,6.57448,0.09957,0.59987,0.05864,14.82,-28.86,-12.24
159.7207,69934.9655,-0.16041,7.21612,4.15873,-0.02932,0.44899,0.17532,14.82,-28.98,-12.72
159.7374,69934.9854,-0.08859,7.35259,4.50349,-0.20036,0.03604,0.23946,14.58,-28.74,-12.3
159.7563,69935.0055,-0.14365,7.3095,6.21774,-0.16249,-0.20464,0.23335,14.7,-29.04,-12.18
159.7752,69935.0255,-0.02873,7.19218,7.26401,0.0171,-0.24129,0.16738,14.64,-28.8,-12.36
159.7981,69935.0454,0.04549,6.88572,7.45794,0.10018,-0.09652,0.09713,14.7,-28.86,-12.36
159.8159,69935.0655,0.35674,6.80432,6.85939,0.04948,0.19059,0.11851,14.88,-28.92,-12.54
159.8406,69935.0855,0.43574,7.00783,6.11479,-0.0055,0.15394,0.08552,15.0,-28.38,-12.9
159.8585,69935.1054,0.22745,7.0198,5.98072,0.09224,0.07697,0.05009,14.82,-28.2,-13.02
159.8867,69935.1255,0.1245,6.88572,5.1595,0.18265,0.04337,0.03848,14.7,-28.08,-13.08
159.8982,69935.1455,-0.22027,6.78277,4.94881,0.11973,0.17532,0.13744,14.04,-28.44,-13.08
159.9195,69935.1665,0.14605,6.91445,4.81474,0.08002,0.23396,0.2529,14.04,-28.98,-13.02
159.9398,69935.1865,0.42617,7.35259,4.97994,0.1069,0.1967,0.24007,14.1,-29.58,-13.08
159.9608,69935.2065,0.46448,7.52737,4.75728,0.24068,0.06658,0.19487,13.74,-29.58,-12.48
159.9764,69935.2264,0.85712,7.98227,4.58968,0.30727,-0.07086,0.146,14.1,-29.46,-12.54
159.995,69935.2465,0.92656,8.07325,4.9943,0.25229,-0.14233,0.05925,13.74,-29.22,-12.6
160.0157,69935.2664,0.9505,8.2169,5.22175,0.19059,-0.03665,0.01038,13.2,-29.22,-12.18
160.0366,69935.2865,0.87388,8.6718,5.18105,0.15088,0.01649,-0.06231,13.5,-29.46,-12.48
160.0572,69935.3065,0.39504,8.57603,5.6144,0.13867,-0.00244,-0.11668,13.5,-29.46,-12.48
160.0754,69935.3265,0.13168,8.41083,5.79876,0.19731,-0.09774,-0.08369,13.26,-29.76,-12.0
160.1009,69935.3465,0.48363,8.57603,5.82988,0.18754,-0.21869,-0.02688,13.56,-29.88,-12.48
160.1242,69935.3665,1.07021,8.86812,6.50983,0.20586,-0.26145,0.01466,13.56,-29.88,-12.54
160.1399,69935.3864,1.10133,9.15064,6.26802,0.34392,-0.2584,-0.02993,13.5,-29.76,-12.3
160.1603,69935.4065,1.24977,9.73961,5.55455,0.30299,-0.29322,-0.08552,14.1,-29.76,-12.84
160.1772,69935.4265,0.97205,10.07241,5.54497,0.13317,-0.04398,-0.1967,14.34,-29.58,-12.6
160.1966,69935.4464,0.95768,9.87608,4.17549,-0.15211,0.09468,-0.28894,14.52,-29.58,-12.12
160.2194,69935.4665,0.75178,9.37809,4.55138,-0.44838,-0.33659,-0.35613,14.28,-29.46,-12.0
160.2392,69935.4875,0.79727,8.33182,8.0924,-0.51557,-0.61514,-0.29505,14.22,-29.34,-11.58
160.2602,69935.5075,1.54905,8.08282,9.55526,-0.2645,-0.39156,-0.27672,14.22,-28.8,-11.76
160.2895,69935.5274,1.4868,7.42681,8.76996,0.11545,0.0,-0.24496,14.16,-28.62,-12.72
160.3018,69935.5485,1.1995,7.44357,6.00466,0.34453,0.20036,-0.27428,14.28,-28.56,-12.96
160.3185,69935.5685,0.2873,7.30471,4.13957,0.31948,0.07391,-0.20769,14.46,-28.44,-12.96
160.3376,69935.5885,0.58179,7.38372,3.95522,0.15149,-0.08308,-0.19426,14.28,-28.86,-12.84
160.3693,69935.6085,0.64883,7.27119,4.91769,-0.15821,0.12339,-0.15333,14.52,-28.8,-12.36
160.3816,69935.6285,0.2083,6.91924,5.94241,-0.05253,-0.09163,-0.07819,14.58,-28.86,-12.9
160.405,69935.6495,0.36152,7.1443,6.44998,0.24129,-0.16249,0.00916,14.82,-28.92,-13.08
160.4208,69935.6695,1.00796,7.45554,5.3247,0.21441,0.04826,0.03604,15.24,-28.86,-13.2
160.4431,69935.6895,1.19471,7.89129,4.81713,0.09102,0.13561,-0.02321,14.76,-28.8,-13.14
160.4602,69935.7094,1.25696,7.90565,4.7501,-0.03115,0.26084,-0.12034,14.94,-28.74,-13.08
160.4808,69935.7295,0.48602,7.53695,5.06852,-0.06964,0.41356,-0.19914,14.82,-28.74,-13.38
160.5006,69935.7505,-0.36631,6.98389,5.14514,0.08308,0.44471,-0.16066,14.88,-28.38,-12.96
160.5203,69935.7705,-0.54348,7.10599,4.36942,0.20342,0.44654,-0.00305,15.24,-28.38,-13.02
160.5428,69935.7904,-0.16759,7.63272,3.60088,0.21197,0.29199,0.06903,15.6,-28.38,-12.6
160.5708,69935.8105,0.20111,7.86974,3.95522,-0.03054,0.25412,0.11606,15.48,-28.08,-11.94
160.5802,69935.8305,0.59616,8.09719,5.87777,0.03848,0.39767,0.10507,15.48,-28.56,-12.18
160.6035,69935.8504,-0.15323,7.9679,4.94881,0.27794,0.66768,-0.00183,15.78,-28.56,-12.18
160.6248,69935.8715,-0.11253,8.16902,3.86664,0.14783,0.6017,0.12828,15.96,-28.68,-11.88
160.6455,69935.8915,-0.30646,8.57842,3.76608,-0.00244,0.53634,0.17104,15.96,-28.98,-11.7
160.6613,69935.9115,-0.67516,8.31746,4.17309,-0.16982,0.44166,0.28222,16.5,-29.16,-11.16
160.6803,69935.9315,-0.93374,8.6694,5.2433,-0.00244,0.42883,0.37446,15.78,-29.34,-10.56
160.702,69935.9515,-0.87628,8.70292,4.84586,0.18876,0.3317,0.41172,15.72,-29.16,-10.38
160.7215,69935.9724,-0.47166,9.30147,5.30076,-0.08613,0.64263,0.53878,15.66,-28.92,-10.68
160.7421,69935.9925,-0.14844,9.54089,6.54575,-0.10996,0.99327,0.51496,14.94,-28.74,-10.98
160.7652,69936.0125,-1.07978,9.41161,5.67665,0.20953,1.12216,0.41844,15.42,-28.62,-10.8
160.7819,69936.0324,-2.03507,9.07642,3.67749,0.20708,1.04397,0.43982,15.12,-29.16,-10.86
160.8024,69936.0525,-2.82037,8.87531,3.52187,-0.08552,0.9444,0.54672,15.12,-29.7,-10.5
160.8226,69936.0725,-3.19865,8.71489,5.19063,-0.40745,0.99205,0.71044,15.42,-29.94,-10.2
160.842,69936.0924,-2.89698,8.33182,7.23288,-0.35919,0.99571,0.87842,15.48,-30.36,-10.56
160.8799,69936.1134,-2.98078,8.31746,8.47787,-0.02993,0.967,0.91324,15.42,-30.18,-10.5
160.8846,69936.1335,-3.43329,7.81946,8.07085,0.17959,1.11116,1.0287,15.12,-29.88,-10.2
160.9072,69936.1535,-3.44286,7.35738,7.43639,0.18021,1.24922,1.16003,14.46,-30.0,-9.78
160.9416,69936.1735,-3.45962,7.20415,7.48188,0.13195,1.39949,1.28404,13.26,-30.3,-8.58
160.9434,69936.1935,-3.29203,6.90488,7.24725,0.10996,1.60719,1.37139,12.48,-30.72,-7.62
160.9644,69936.2135,-3.10528,6.76601,7.2257,0.07269,1.82038,1.41354,11.76,-31.38,-7.02
160.9855,69936.2335,-3.22738,6.47871,7.20655,0.0226,2.08672,1.48074,11.34,-31.74,-6.72
161.0019,69936.2535,-3.13401,6.4021,6.82108,0.00611,2.12459,1.54854,11.34,-31.98,-6.84
161.0224,69936.2735,-2.89938,6.44759,6.79235,-0.09957,2.14353,1.55893,11.16,-32.22,-6.9
161.0418,69936.2935,-2.53546,6.17465,6.92643,-0.2248,2.18751,1.59741,10.56,-32.1,-6.96
161.0617,69936.3135,-2.25294,6.16746,8.05409,-0.28161,2.08794,1.59558,10.08,-31.86,-6.72
161.0817,69936.3335,-2.15718,5.52821,9.09078,-0.23763,2.34511,1.64689,9.36,-31.8,-6.42
161.1127,69936.3535,-1.72861,5.50906,8.7532,-0.16616,2.52654,1.72508,8.58,-32.22,-6.12
161.139,69936.3734,-1.50116,5.76524,8.25281,-0.10079,2.51799,1.7709,8.16,-32.58,-5.7
161.1473,69936.3935,-1.03908,5.86819,7.87692,-0.14233,2.51982,1.80205,7.26,-33.36,-5.88
161.1642,69936.4145,-0.34955,6.2776,7.99185,-0.16432,2.55464,1.7654,6.24,-33.78,-5.58
161.1885,69936.4345,0.03352,6.65828,7.75243,-0.20647,2.50455,1.64995,5.64,-33.6,-5.4
161.2072,69936.4544,0.11253,6.59363,7.86016,-0.24618,2.51005,1.5632,4.38,-33.9,-5.1
161.2249,69936.4745,0.15083,6.75644,8.20014,-0.20464,2.47217,1.48685,3.9,-33.96,-4.68
161.244,69936.4945,0.67516,6.87854,7.66863,-0.21502,2.52471,1.41965,3.78,-33.84,-4.86
