AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
181.3867,510.3029,0.92419,4.47251,8.198,0.16249,-0.16188,-0.37874,15.7,-24.6,-23.6
181.4016,510.3229,0.73983,4.44377,7.84843,0.14905,-0.24984,-0.35736,15.7,-24.5,-23.5
181.4366,510.3429,0.55308,4.44138,7.58985,0.06964,-0.27489,-0.29383,15.8,-24.4,-23.5
181.4569,510.3629,0.46928,4.48687,7.46774,0.10629,-0.29077,-0.2474,15.9,-24.3,-23.5
181.4776,510.3829,0.52195,4.60419,7.36479,0.1631,-0.34392,-0.2474,16.1,-24.1,-23.6
181.494,510.4029,0.59857,4.7239,7.26662,0.20525,-0.3146,-0.27855,16.2,-24.0,-23.7
181.5117,510.4229,0.64885,4.83883,7.03677,0.17959,-0.24068,-0.33292,16.3,-23.9,-23.7
181.5265,510.4429,0.7111,4.95615,6.89312,0.0733,-0.26634,-0.38607,16.4,-23.8,-23.7
181.5442,510.4629,0.72786,5.03277,7.01044,0.0171,-0.29993,-0.45143,16.5,-23.7,-23.7
181.5624,510.4829,0.6273,5.03037,7.30254,0.04887,-0.24557,-0.47098,16.7,-23.7,-23.8
181.5842,510.5029,0.4166,5.00403,7.50605,0.14111,-0.1912,-0.46059,16.8,-23.6,-23.8
181.602,510.5229,0.24422,5.00164,7.51084,0.18937,-0.16066,-0.40317,16.9,-23.4,-24.0
181.6215,510.5429,0.13169,5.06629,7.44619,0.16738,-0.17226,-0.35247,16.9,-23.3,-24.0
181.6473,510.5629,0.0431,5.13811,7.48211,0.13378,-0.20097,-0.31032,17.0,-23.2,-24.1
181.6633,510.5828,0.04789,5.24825,7.59943,0.16127,-0.21808,-0.24862,17.1,-23.1,-24.1
181.6805,510.6028,0.18436,5.37515,7.6521,0.20097,-0.22358,-0.23396,17.1,-23.0,-24.2
181.7045,510.6228,0.45252,5.50204,7.69759,0.15516,-0.20769,-0.22358,17.2,-22.9,-24.3
181.7208,510.6428,0.73025,5.57627,7.90111,0.14355,-0.17837,-0.31337,17.3,-22.7,-24.3
181.7407,510.6628,0.85954,5.66725,8.16208,0.08552,-0.27122,-0.33475,17.5,-22.7,-24.3
181.762,510.6828,0.97447,5.79654,8.4039,0.09591,-0.25168,-0.37018,17.5,-22.5,-24.3
181.7832,510.7028,0.88349,5.91386,8.32968,0.20892,-0.07269,-0.43982,17.6,-22.4,-24.3
181.8041,510.7228,0.69913,6.00963,7.79815,0.11118,-0.35675,-0.49114,17.7,-22.3,-24.3
181.8268,510.7428,0.74701,5.95935,7.64492,-0.35552,-0.64385,-0.56444,17.7,-22.2,-24.3
181.8413,510.7628,0.89306,5.76781,8.42785,-0.74037,-0.3879,-0.66279,17.8,-22.0,-24.3
181.8615,510.7828,0.74223,5.43979,9.93624,-0.56016,-0.26389,-0.67012,17.9,-21.9,-24.4
181.8861,510.8028,0.41421,5.06868,10.96099,0.06109,-0.19548,-0.62186,18.1,-21.7,-24.5
181.9019,510.8228,0.08141,4.79813,10.80536,0.43677,-0.20403,-0.57666,18.2,-21.5,-24.6
181.9226,510.8428,-0.16281,4.58982,10.10863,0.41966,-0.1741,-0.52779,18.3,-21.2,-24.8
181.9426,510.8628,-0.20112,4.53236,9.47654,0.27611,-0.21686,-0.40378,18.5,-21.0,-24.8
181.9624,510.8828,-0.06943,4.57306,9.1581,0.2474,-0.34392,-0.3989,18.6,-20.7,-24.9
181.9829,510.9028,0.11732,4.61377,8.87318,0.33048,-0.43188,-0.40806,18.7,-20.5,-25.1
182.0057,510.9228,0.44773,4.65926,8.37517,0.33109,-0.63163,-0.46548,18.8,-20.3,-25.2
182.0247,510.9428,0.8763,4.62574,8.05913,0.08735,-0.72021,-0.60476,18.8,-20.1,-25.3
182.0447,510.9628,1.10615,4.45814,8.26982,-0.14172,-0.59132,-0.7422,18.8,-19.8,-25.5
182.0624,510.9828,1.02954,4.23787,8.83966,-0.12523,-0.51068,-0.81062,18.9,-19.5,-25.8
182.0822,511.0027,0.90982,4.12534,9.21078,0.13806,-0.46059,-0.74892,19.0,-19.2,-26.0
182.1004,511.0227,0.97926,4.19238,8.87079,0.37996,-0.49114,-0.71899,19.0,-19.0,-26.3
182.1232,511.0427,1.18756,4.36716,8.20518,0.34331,-0.59987,-0.75014,19.1,-18.7,-26.4
182.1403,511.0627,1.42459,4.53715,7.67604,0.18692,-0.66096,-0.84727,19.2,-18.4,-26.6
182.1623,511.0827,1.55867,4.65447,7.4845,0.01894,-0.70188,-0.99388,19.2,-18.2,-26.7
182.1854,511.1027,1.54431,4.6832,7.48211,0.01588,-0.72815,-1.09101,19.1,-18.0,-26.8
182.2024,511.1227,1.40544,4.64968,7.50126,0.02993,-0.78741,-1.1637,19.1,-17.7,-27.0
182.2205,511.1427,1.22587,4.60898,7.50126,0.04581,-0.85949,-1.1863,19.2,-17.5,-27.1
182.2438,511.1627,1.07982,4.57785,7.51563,0.02077,-0.90469,-1.21318,19.1,-17.2,-27.2
182.2643,511.1827,0.89306,4.57306,7.54915,-0.01466,-0.90713,-1.2144,19.1,-16.9,-27.3
182.2869,511.2027,0.76856,4.58743,7.63295,-0.04337,-0.93585,-1.1863,19.0,-16.5,-27.4
182.3058,511.2227,0.71349,4.63292,7.80055,-0.06964,-1.01465,-1.18874,19.0,-16.1,-27.8
182.3247,511.2427,0.72547,4.65686,8.06871,-0.04826,-1.06474,-1.18691,18.8,-15.7,-28.2
182.3427,511.2627,0.71828,4.66165,8.32729,-0.01344,-1.08062,-1.20096,18.8,-15.3,-28.4
182.3709,511.2827,0.74223,4.6425,8.61939,0.00672,-1.15576,-1.20279,18.6,-14.9,-28.6
182.3854,511.3027,0.83081,4.60419,9.01444,0.08613,-1.23517,-1.20524,18.4,-14.5,-28.8
182.4311,511.3227,0.90025,4.54912,9.21078,0.22602,-1.21196,-1.23456,18.2,-14.0,-29.1
182.451,511.3427,0.90025,4.51321,9.09824,0.26817,-1.15454,-1.22845,17.9,-13.5,-29.3
182.4624,511.3627,0.90743,4.57067,8.89473,0.30482,-1.16859,-1.22845,17.6,-12.8,-29.7
182.4792,511.3827,0.97208,4.72151,8.49728,0.37324,-1.19058,-1.25288,17.4,-12.4,-30.2
182.4883,511.4027,1.10137,4.81728,7.91787,0.34514,-1.20585,-1.36284,17.3,-12.2,-30.4
182.5039,511.4227,1.26178,4.72869,7.30733,0.13744,-1.32863,-1.4954,16.5,-11.4,-31.2
182.5342,511.4427,1.37431,4.518,7.22832,-0.54978,-1.54121,-1.66949,15.8,-10.8,-31.3
182.5444,511.4627,1.38629,4.12534,8.25546,-0.90225,-1.40682,-1.65239,15.4,-10.5,-31.9
182.5642,511.4827,1.30967,3.82366,9.72076,-0.64263,-1.1753,-1.53877,14.8,-9.5,-32.8
182.5832,511.5028,1.26418,3.71831,10.36003,-0.05376,-0.92057,-1.39766,14.3,-8.8,-33.3
182.6032,511.5228,1.1708,3.87394,9.77104,0.29749,-0.89247,-1.33718,13.7,-8.2,-33.0
182.6222,511.5428,1.05588,4.07506,8.66009,0.26878,-0.96639,-1.32863,12.5,-7.7,-34.9
182.6414,511.5628,0.93137,4.31927,7.66407,-0.03482,-1.16431,-1.34513,12.3,-7.3,-34.3
182.6632,511.5829,0.9601,4.48448,7.41507,-0.49724,-1.38239,-1.37017,11.2,-6.8,-35.0
182.684,511.6029,1.15404,4.52518,8.07349,-0.79046,-1.31519,-1.38666,10.6,-5.8,-35.2
182.7026,511.6229,1.35037,4.54433,9.11022,-0.75136,-1.12277,-1.42026,9.8,-4.9,-36.1
182.7263,511.643,1.51318,4.46532,10.01046,-0.51679,-0.94623,-1.48196,9.1,-4.9,-35.9
182.7441,511.663,1.45811,4.34082,10.44862,-0.21991,-0.82345,-1.50762,8.5,-4.2,-35.8
182.764,511.683,1.19714,4.20674,10.25468,0.05009,-0.67256,-1.4673,8.0,-3.8,-36.5
182.7852,511.703,0.89785,4.17562,9.47893,0.21441,-0.58704,-1.38056,7.8,-3.6,-36.7
182.8122,511.7231,0.65124,4.21871,8.5308,0.20464,-0.61514,-1.31275,7.8,-3.7,-36.1
182.8227,511.7431,0.43815,4.30012,7.75266,0.11729,-0.65607,-1.24922,7.4,-3.4,-36.8
182.8465,511.7631,0.32323,4.46053,7.3169,0.01161,-0.75869,-1.15087,7.3,-3.2,-36.8
182.8665,511.7832,0.34717,4.66165,7.19001,-0.01222,-0.7532,-1.10628,6.8,-2.8,-37.0
182.8818,511.8032,0.3759,4.84841,7.2331,-0.04154,-0.71593,-1.09284,6.5,-2.7,-37.2
182.9038,511.8232,0.3759,5.00403,7.45577,-0.12034,-0.68783,-1.07451,6.0,-2.5,-37.3
182.9225,511.8432,0.35196,5.09741,7.88674,-0.18937,-0.6243,-1.0403,5.5,-2.2,-37.4
182.9442,511.8633,0.26337,5.12375,8.46616,-0.15211,-0.50274,-0.9725,5.0,-1.9,-37.4
182.9661,511.8833,0.16281,5.15248,8.96416,-0.03115,-0.38912,-0.8827,4.5,-1.6,-37.5
182.9913,511.9033,0.08141,5.19558,9.25866,0.11057,-0.29383,-0.80023,4.0,-1.3,-37.6
183.0191,511.9234,-0.02634,5.21952,9.35204,0.19548,-0.27611,-0.72571,3.6,-1.2,-37.7
183.0281,511.9434,-0.13408,5.21234,9.38077,0.21319,-0.2645,-0.64568,3.3,-1.1,-37.7
183.0522,511.9634,-0.28731,5.21234,9.48372,0.22052,-0.21747,-0.53206,3.0,-1.0,-37.9
183.0624,511.9834,-0.3783,5.27698,9.51245,0.34392,-0.1631,-0.39462,2.7,-0.9,-37.9
183.0861,512.0035,-0.25619,5.41106,9.27303,0.36896,-0.26206,-0.30543,2.4,-0.8,-37.9
183.1064,512.0235,-0.00958,5.54514,9.04557,0.19364,-0.40439,-0.32437,2.0,-0.8,-38.0
183.121,512.0435,0.17478,5.5188,9.26584,-0.09468,-0.44654,-0.38729,1.7,-0.9,-38.0
183.1446,512.0635,0.16999,5.25064,10.12539,-0.20342,-0.41294,-0.40806,1.4,-0.9,-38.0
183.161,512.0835,-0.03831,4.86277,11.03761,-0.00428,-0.36713,-0.3708,1.1,-0.9,-38.0
183.1818,512.1035,-0.38548,4.48448,11.3345,0.39645,-0.13073,-0.19487,0.9,-0.8,-38.0
183.2172,512.1235,-0.47167,4.35997,10.6234,0.73793,-0.03054,-0.02627,0.6,-0.9,-38.1
183.2264,512.1435,-0.32802,4.39828,9.46457,0.78252,-0.15211,-0.03176,0.4,-1.0,-38.0
183.2428,512.1635,-0.20112,4.49166,8.29137,0.56872,-0.31948,-0.12828,0.2,-1.1,-38.1
183.2675,512.1835,-0.11014,4.53955,7.5276,0.27611,-0.38423,-0.22419,0.1,-1.3,-38.2
183.2857,512.2035,0.02634,4.58743,7.34803,0.04581,-0.42944,-0.28527,0.0,-1.5,-38.2
183.3019,512.2234,0.22506,4.57067,7.54197,-0.03299,-0.40256,-0.39951,0.0,-1.7,-38.0
183.3227,512.2434,0.25858,4.46772,7.84125,-0.07636,-0.32559,-0.49969,-0.2,-1.8,-38.1
183.3442,512.2634,0.11971,4.31688,8.15011,-0.07453,-0.21869,-0.50824,-0.4,-2.0,-38.0
183.3622,512.2834,-0.11493,4.22111,8.35362,0.04765,-0.10996,-0.43433,-0.5,-2.1,-38.1
183.3835,512.3034,-0.27534,4.19477,8.14053,0.23457,-0.0617,-0.33781,-0.7,-2.3,-38.1
183.4078,512.3234,-0.38308,4.26899,7.60422,0.30421,-0.13744,-0.26817,-0.8,-2.4,-38.0
183.4341,512.3434,-0.41421,4.38392,6.99847,0.22419,-0.23457,-0.21564,-0.9,-2.5,-38.0
183.449,512.3634,-0.37351,4.51081,6.64172,0.09652,-0.281,-0.16738,-1.0,-2.6,-38.0
183.4623,512.3834,-0.22027,4.66165,6.66566,0.01344,-0.35491,-0.14539,-1.1,-2.8,-38.0
183.4918,512.4035,-0.01197,4.79573,6.91467,0.02016,-0.35858,-0.15211,-1.2,-3.0,-38.0
183.5067,512.4235,0.17718,4.93939,7.18043,0.0733,-0.35308,-0.17959,-1.3,-3.1,-38.0
183.5241,512.4435,0.34238,5.11657,7.36479,0.09957,-0.32009,-0.22663,-1.4,-3.2,-38.1
183.5458,512.4636,0.35196,5.27698,7.53718,0.15027,-0.27061,-0.25962,-1.6,-3.3,-38.0
183.5643,512.4836,0.22985,5.44219,7.62816,0.24801,-0.31093,-0.26389,-1.8,-3.3,-38.0
183.5852,512.5036,0.10295,5.60979,7.60182,0.32132,-0.40378,-0.24618,-1.9,-3.4,-37.9
183.6026,512.5236,0.05986,5.8109,7.49408,0.29383,-0.44838,-0.23091,-1.9,-3.5,-37.8
183.6245,512.5437,0.09098,6.00724,7.47493,0.1912,-0.47831,-0.26267,-2.1,-3.6,-37.8
183.6431,512.5637,0.17718,6.14371,7.7766,0.06048,-0.56444,-0.30238,-2.3,-3.7,-37.8
183.6662,512.5837,0.28971,6.17962,8.38954,0.00855,-0.57727,-0.3653,-2.5,-3.8,-37.7
183.6932,512.6038,0.36632,6.13413,9.28021,0.011,-0.52779,-0.39401,-2.7,-3.9,-37.7
183.7108,512.6238,0.2945,6.07428,10.23074,0.2248,-0.36102,-0.37629,-2.9,-4.0,-37.7
183.7604,512.6438,0.15563,6.07428,10.40312,0.66462,-0.10507,-0.29566,-3.1,-4.1,-37.7
183.7619,512.6638,0.18436,6.15329,9.56992,0.81734,-0.15516,-0.27489,-3.3,-4.2,-37.5
183.7626,512.6839,0.32323,6.18441,8.50686,0.48442,-0.32987,-0.3708,-3.5,-4.3,-37.4
183.7834,512.7039,0.40942,5.98329,8.1956,-0.12706,-0.42883,-0.45754,-3.7,-4.5,-37.3
183.8039,512.7239,0.51477,5.62176,9.00487,-0.33781,-0.31765,-0.42211,-3.9,-4.6,-37.2
183.8228,512.744,0.56744,5.25064,9.85244,0.02505,-0.13622,-0.3427,-4.0,-4.8,-37.1
183.847,512.764,0.69434,5.05192,9.67287,0.53695,0.01833,-0.24129,-4.2,-4.9,-37.0
183.8704,512.784,0.838,4.99206,8.54277,0.66951,0.03482,-0.23946,-4.3,-5.1,-36.9
183.8854,512.804,0.95053,4.97051,7.30014,0.41172,-0.07453,-0.28588,-4.5,-5.2,-36.8
183.903,512.8241,0.98644,4.8939,6.55792,-0.09102,-0.27978,-0.36652,-4.7,-5.4,-36.9
183.9246,512.8441,0.95292,4.75503,6.61059,-0.281,-0.27672,-0.36346,-4.8,-5.5,-36.7
183.9425,512.8641,0.91222,4.64968,6.92903,-0.24435,-0.17471,-0.35613,-4.8,-5.6,-36.5
183.9633,512.8842,0.90025,4.61616,7.14212,-0.12217,-0.15333,-0.35125,-4.9,-5.8,-36.4
183.9893,512.9042,0.81645,4.61856,7.13973,-0.08125,-0.21075,-0.37996,-5.0,-5.9,-36.4
184.0062,512.9242,0.61533,4.62095,7.13254,-0.10996,-0.19731,-0.35552,-5.0,-6.1,-36.3
184.025,512.9442,0.39506,4.66165,7.17325,-0.07575,-0.12217,-0.29138,-5.0,-6.2,-36.2
184.0441,512.9643,0.24422,4.75264,7.11818,0.01772,-0.10996,-0.22541,-5.0,-6.3,-36.2
184.0648,512.9843,0.16999,4.86756,6.93143,0.07208,-0.14416,-0.18326,-5.0,-6.3,-36.1
184.0965,513.0043,0.16281,5.00882,6.7327,0.03665,-0.17226,-0.15638,-5.1,-6.4,-36.1
184.1069,513.0243,0.19394,5.186,6.75185,-0.03971,-0.17654,-0.14111,-5.1,-6.4,-36.1
184.13,513.0442,0.20112,5.36078,6.95537,-0.03238,-0.11179,-0.12401,-5.0,-6.5,-36.1
184.1455,513.0642,0.22267,5.53796,7.14212,0.02627,-0.09652,-0.1069,-5.0,-6.5,-36.1
184.1654,513.0842,0.2945,5.69119,7.32409,0.04032,-0.11423,-0.09896,-5.0,-6.5,-36.0
184.1843,513.1042,0.36632,5.80851,7.5707,0.04948,-0.08858,-0.11362,-5.0,-6.6,-36.0
184.2047,513.1242,0.3328,5.89231,7.86998,0.08063,-0.0336,-0.12645,-4.9,-6.5,-36.0
184.2243,513.1442,0.22985,5.94977,8.21236,0.15088,0.0281,-0.07758,-4.9,-6.6,-36.0
184.2465,513.1642,0.19394,6.04554,8.38954,0.27611,0.09163,-0.00855,-4.9,-6.6,-35.9
184.277,513.1842,0.22267,6.16526,8.29137,0.36346,0.07575,0.00367,-4.9,-6.6,-35.9
184.292,513.2042,0.29928,6.24187,8.19081,0.27245,-0.08674,-0.01222,-4.8,-6.6,-35.9
184.3081,513.2242,0.28252,6.24427,8.3656,0.16554,-0.05498,-0.02077,-4.8,-6.7,-35.8
184.3237,513.2442,0.02634,6.26582,8.61939,0.1967,0.15699,0.03543,-4.8,-6.8,-35.7
184.344,513.2642,-0.17957,6.36398,8.58108,0.27184,0.19426,0.1686,-4.8,-6.8,-35.7
184.3676,513.2842,-0.13647,6.54834,8.43264,0.27367,-0.07086,0.19242,-4.7,-6.9,-35.8
184.3853,513.3042,0.07901,6.70158,8.40151,0.12889,-0.26206,0.08796,-4.6,-7.0,-35.6
184.4049,513.3242,0.00479,6.58426,8.74389,-0.10263,-0.17654,-0.02199,-4.5,-7.1,-35.5
184.4258,513.3442,-0.28731,6.23948,9.55795,-0.17959,-0.11118,0.02871,-4.5,-7.1,-35.5
184.4449,513.3642,-0.73265,5.76781,10.50847,0.10873,-0.04459,0.15516,-4.5,-7.3,-35.5
184.4659,513.3842,-0.98165,5.41346,10.73593,0.61331,0.13622,0.37446,-4.5,-7.3,-35.5
184.4856,513.4043,-0.94334,5.25783,10.02004,1.00243,0.21564,0.47281,-4.5,-7.5,-35.3
184.5056,513.4243,-0.81884,5.23149,8.68882,0.97922,0.08063,0.43738,-4.5,-7.6,-35.2
184.5244,513.4443,-0.7111,5.2291,7.41507,0.62919,-0.04276,0.35736,-4.4,-7.8,-35.2
184.5436,513.4643,-0.50759,5.24107,6.68721,0.18448,-0.05742,0.33414,-4.4,-8.1,-35.2
184.5655,513.4844,-0.16281,5.25064,6.59862,-0.10079,-0.06658,0.26573,-4.4,-8.2,-35.1
184.5849,513.5044,0.11732,5.186,6.83087,-0.11179,-0.0391,0.11851,-4.4,-8.4,-34.9
184.6051,513.5244,0.18196,5.09023,6.9434,-0.04887,-0.00183,0.05437,-4.3,-8.5,-34.8
184.6318,513.5445,0.14845,5.02558,6.91945,-0.04581,0.02321,0.05009,-4.3,-8.7,-34.9
184.6471,513.5645,0.05507,4.98727,6.87157,-0.04276,0.04093,0.07208,-4.3,-8.8,-34.8
184.6666,513.5845,-0.00718,4.99685,6.80453,0.02077,0.0171,0.11912,-4.3,-8.9,-34.7
184.6858,513.6045,0.00958,5.07586,6.62735,0.07025,-0.03421,0.1405,-4.3,-9.1,-34.7
184.7053,513.6246,0.04789,5.2291,6.37356,0.06903,-0.06597,0.13806,-4.3,-9.3,-34.8
184.7291,513.6446,0.11971,5.41346,6.17483,0.0171,-0.11362,0.12034,-4.3,-9.4,-34.7
184.7485,513.6646,0.15323,5.62655,6.18441,-0.06842,-0.17715,0.07391,-4.2,-9.5,-34.5
184.7722,513.6847,0.09338,5.8109,6.46933,-0.11668,-0.19792,0.0507,-4.1,-9.6,-34.4
184.7921,513.7047,-0.00479,5.98329,6.92903,-0.07941,-0.19303,0.05192,-4.1,-9.7,-34.6
184.8069,513.7247,-0.06465,6.16526,7.43422,0.05559,-0.15944,0.07025,-4.1,-9.7,-34.5
184.8274,513.7447,-0.11732,6.34722,7.66647,0.23457,-0.10568,0.06781,-4.1,-9.7,-34.5
184.8503,513.7648,-0.19394,6.51243,7.59703,0.28283,-0.12278,0.06475,-4.1,-9.7,-34.5
184.8658,513.7848,-0.26816,6.66327,7.50366,0.20281,-0.19059,0.04215,-4.0,-9.6,-34.5
184.9042,513.8048,-0.18675,6.74707,7.67126,0.07636,-0.2022,0.02016,-4.0,-9.6,-34.5
184.9142,513.8249,-0.10535,6.72312,8.09744,0.01894,-0.2474,-0.03238,-4.1,-9.7,-34.5
184.9279,513.8449,-0.06704,6.62256,8.68882,0.04276,-0.25168,-0.05925,-4.1,-9.7,-34.5
184.9446,513.8649,-0.15802,6.57947,9.09824,0.18815,-0.1295,-0.02077,-4.2,-9.7,-34.4
184.9717,513.8849,-0.20112,6.58904,8.87318,0.35675,0.00672,0.04826,-4.2,-9.7,-34.3
184.9892,513.905,0.00718,6.61778,8.20757,0.18448,-0.14539,0.00733,-4.2,-9.8,-34.3
185.0084,513.925,0.23703,6.52679,8.04237,-0.28344,-0.37996,-0.1686,-4.3,-9.8,-34.2
185.0259,513.945,0.22027,6.17005,8.72234,-0.4722,-0.1857,-0.17287,-4.3,-9.9,-34.3
185.0426,513.965,0.05746,5.78217,9.64174,-0.14111,0.08858,-0.0452,-4.4,-9.9,-34.3
185.0649,513.985,-0.00958,5.53077,9.68963,0.33048,0.2022,0.05009,-4.5,-9.9,-34.4
185.0843,514.005,0.07422,5.44937,8.9091,0.45693,0.04398,0.1179,-4.5,-9.9,-34.4
185.1116,514.025,0.38308,5.46134,8.00885,0.25412,-0.15638,0.06475,-4.5,-10.0,-34.3
185.1253,514.045,0.74941,5.47331,7.75027,-0.07147,-0.18021,-0.01344,-4.6,-10.1,-34.1
185.1442,514.065,0.99841,5.42543,7.97533,-0.1405,-0.00061,-0.09835,-4.5,-10.1,-34.2
185.1703,514.085,1.05348,5.35839,8.19321,0.0055,0.06475,-0.12706,-4.6,-10.2,-34.2
185.1872,514.105,0.97447,5.2698,7.97533,0.17287,0.03482,-0.15333,-4.5,-10.3,-34.3
185.2064,514.125,0.75659,5.17163,7.45577,0.18082,0.0055,-0.15699,-4.6,-10.3,-34.3
185.2287,514.145,0.5004,5.09262,6.93143,0.09652,-0.01161,-0.12462,-4.5,-10.4,-34.3
185.2456,514.165,0.26816,5.0615,6.57707,-0.00061,-0.05437,-0.08491,-4.4,-10.4,-34.4
185.263,514.185,0.08859,5.06868,6.49327,-0.05864,-0.08613,-0.04459,-4.4,-10.5,-34.4
185.2854,514.205,-0.03831,5.12135,6.54116,-0.03787,-0.10263,-0.00183,-4.3,-10.5,-34.2
185.3047,514.225,-0.0407,5.24346,6.6896,-0.02382,-0.12095,0.05009,-4.3,-10.5,-34.3
185.3226,514.245,0.01437,5.3967,6.90269,-0.00061,-0.11057,0.0617,-4.2,-10.5,-34.1
185.3427,514.2649,0.0838,5.54993,7.12536,0.05253,-0.07941,0.06475,-4.1,-10.5,-34.1
185.3891,514.2849,0.16999,5.69359,7.32409,0.09285,-0.07697,0.06475,-4.1,-10.7,-34.0
185.4063,514.3049,0.28731,5.8109,7.52281,0.10629,-0.03054,0.06231,-4.0,-10.7,-34.0
185.4167,514.3249,0.35196,5.88752,7.75266,0.16982,0.03421,0.05864,-4.0,-10.7,-34.0
185.4394,514.3449,0.34717,5.96653,7.94181,0.29871,0.0733,0.07086,-4.0,-10.7,-34.1
185.4533,514.3649,0.29928,6.0623,7.88435,0.4441,0.10018,0.09224,-3.9,-10.7,-34.0
185.4751,514.3849,0.28731,6.1892,7.56351,0.45082,0.05681,0.10263,-3.9,-10.8,-33.9
185.4985,514.4049,0.33999,6.27061,7.34803,0.30727,-0.01222,0.06231,-3.8,-10.9,-33.8
185.5049,514.425,0.32083,6.26821,7.54675,0.16677,-0.04643,0.0226,-3.8,-11.0,-33.7
185.5265,514.445,0.10056,6.29215,7.87716,0.18754,0.11912,0.05925,-3.7,-11.1,-33.6
185.5475,514.465,-0.18196,6.36877,7.71914,0.26389,0.21502,0.13989,-3.7,-11.2,-33.5
185.5649,514.4851,-0.08141,6.52919,7.40549,0.08613,-0.09591,0.19426,-3.6,-11.3,-33.4
185.5842,514.5051,0.17239,6.61538,7.65929,-0.31887,-0.35247,0.06781,-3.6,-11.4,-33.4
185.6078,514.5251,0.09338,6.40708,8.68643,-0.60353,-0.16066,-0.00244,-3.5,-11.4,-33.3
185.624,514.5451,-0.28971,6.08864,9.9099,-0.45937,0.11179,0.05437,-3.5,-11.5,-33.2
185.6449,514.5652,-0.7518,5.73908,10.4965,0.22358,0.27978,0.281,-3.4,-11.5,-33.3
185.6683,514.5852,-0.93137,5.58105,9.80934,0.59804,0.24435,0.42455,-3.3,-11.5,-33.2
185.7151,514.6052,-0.84757,5.54753,8.55953,0.51313,0.12217,0.4331,-3.2,-11.6,-33.2
185.7188,514.6253,-0.68955,5.57148,7.53239,0.15455,-0.00122,0.38057,-3.2,-11.6,-33.0
185.7266,514.6453,-0.45731,5.55951,7.23071,-0.09957,0.00855,0.35308,-3.1,-11.7,-32.8
185.7457,514.6653,-0.15084,5.56429,7.30014,-0.07391,0.05559,0.30421,-3.1,-11.8,-32.8
185.7634,514.6853,0.11014,5.53077,7.22113,0.00733,0.04765,0.20159,-3.0,-11.8,-32.5
185.7848,514.7054,0.249,5.4374,7.01762,-0.0617,-0.02199,0.10873,-3.0,-11.8,-32.5
185.8061,514.7254,0.27295,5.3105,7.02001,-0.22297,-0.02138,0.04276,-2.9,-11.8,-32.5
185.8239,514.7454,0.25619,5.19797,7.23789,-0.26328,0.08002,0.02443,-2.8,-11.8,-32.5
185.8457,514.7655,0.10535,5.1022,7.43901,-0.14416,0.13683,0.03176,-2.9,-11.8,-32.5
185.8645,514.7855,-0.06943,5.04474,7.43662,0.0281,0.03604,0.11606,-2.8,-11.7,-32.3
185.8878,514.8055,-0.06225,5.09981,7.22832,0.12034,-0.07453,0.18876,-2.7,-11.7,-32.2
185.9163,514.8255,0.10774,5.2674,6.9841,0.08858,-0.06231,0.19303,-2.6,-11.7,-32.2
185.9322,514.8456,0.24661,5.45655,6.84763,0.01955,-0.04459,0.13989,-2.5,-11.7,-32.2
185.9448,514.8656,0.20112,5.62176,6.9841,-0.01344,-0.10568,0.08308,-2.5,-11.7,-32.0
185.9662,514.8856,0.05267,5.72232,7.26662,0.05131,-0.14294,0.09529,-2.5,-11.7,-31.9
185.9945,514.9057,-0.02634,5.86358,7.52999,0.12706,-0.15699,0.1405,-2.5,-11.8,-31.9
186.0058,514.9257,0.00958,6.04554,7.73351,0.19975,-0.11423,0.16066,-2.4,-11.8,-31.9
186.0258,514.9457,0.12211,6.28258,7.80055,0.26939,-0.03421,0.08796,-2.3,-11.8,-31.9
186.0465,514.9657,0.12929,6.47891,7.81012,0.281,-0.02505,0.00305,-2.3,-11.8,-31.8
186.0707,514.9858,0.07422,6.54595,7.83407,0.25656,-0.08796,-0.03604,-2.3,-11.9,-31.9
186.0978,515.0058,0.17957,6.51243,7.9442,0.21686,-0.17593,-0.09346,-2.3,-11.9,-31.9
186.1339,515.0258,0.25619,6.40708,8.20518,0.13317,-0.22358,-0.1686,-2.2,-12.0,-31.9
186.1357,515.0458,0.15084,6.31849,8.66249,0.16616,-0.07025,-0.16799,-2.2,-12.1,-31.7
186.1537,515.0658,0.02394,6.23709,8.76783,0.39218,0.04337,-0.13256,-2.1,-12.1,-31.5
186.1638,515.0857,0.05267,6.19399,8.33447,0.41233,-0.10812,-0.14294,-2.1,-12.2,-31.6
186.187,515.1057,0.27055,6.12456,7.86759,0.05498,-0.30788,-0.2474,-2.1,-12.3,-31.6
186.2089,515.1257,0.39984,5.82527,8.23631,-0.41294,-0.28955,-0.30177,-2.1,-12.4,-31.5
186.2254,515.1457,0.35914,5.50204,9.25866,-0.4331,-0.11423,-0.25473,-2.1,-12.6,-31.3
186.2462,515.1657,0.23464,5.30571,9.94582,0.08674,0.16799,-0.10385,-2.1,-12.7,-31.1
186.2674,515.1857,0.29928,5.3512,9.31133,0.57544,0.17654,-0.0226,-2.1,-12.8,-31.1
186.284,515.2057,0.54829,5.49007,8.028,0.55161,0.01222,-0.05315,-2.0,-12.9,-31.1
