AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
183.7793,68978.6423,1.89381,8.05649,9.13388,-0.45265,-0.2755,-0.03726,-17.4,-18.36,-21.36
183.8034,68978.6633,1.35751,7.09641,8.59518,-0.24801,0.16371,-0.05559,-17.52,-18.78,-21.48
183.8262,68978.6843,0.44293,6.87136,6.25126,0.04215,0.09529,0.07025,-17.52,-18.78,-20.94
183.8441,68978.7043,0.7015,7.20176,5.00388,0.04765,-0.35247,0.17226,-17.76,-18.84,-21.18
183.8609,68978.7242,1.67355,7.42203,6.40449,-0.23335,-0.33659,0.16005,-17.7,-19.08,-20.94
183.8796,68978.7443,2.36308,7.58244,8.12592,-0.35186,0.05009,0.06231,-17.64,-18.54,-20.58
183.8998,68978.7643,1.89381,7.58962,7.56328,-0.11729,0.29688,-0.11729,-17.4,-18.36,-21.0
183.921,68978.7842,1.26653,7.18979,5.53539,0.06597,0.13989,-0.17471,-17.16,-18.48,-21.48
183.951,68978.8052,1.20428,7.15387,4.63996,-0.01772,-0.24984,-0.18021,-17.22,-18.48,-21.42
183.964,68978.8262,0.85234,6.90727,5.42526,-0.10018,-0.32254,-0.13806,-17.34,-18.66,-21.66
183.9879,68978.8473,0.90022,6.90727,5.63595,-0.14661,-0.0226,-0.11423,-17.34,-18.66,-21.78
184.0059,68978.8683,0.81403,6.84502,5.45639,-0.1069,0.05559,-0.09224,-17.34,-18.96,-21.42
184.0268,68978.8882,0.65841,7.04374,5.6168,0.12584,-0.08186,-0.13378,-17.4,-19.14,-21.9
184.0516,68978.9092,0.59376,6.70137,4.52265,0.281,0.04948,-0.10385,-17.58,-18.96,-22.14
184.0647,68978.9293,0.5363,6.83305,3.43568,0.17104,-0.16554,0.00122,-17.64,-19.14,-21.6
184.0847,68978.9493,1.07739,7.3909,4.12042,0.00183,-0.27122,0.05986,-17.52,-18.72,-21.78
184.1055,68978.9692,1.41976,7.8458,5.85143,0.05803,-0.39156,-0.01833,-17.82,-18.84,-21.54
184.1255,68978.9902,1.42216,8.0517,7.09881,0.29627,-0.09407,-0.13744,-17.58,-19.14,-21.72
184.1494,68979.0102,1.2785,8.16902,5.59046,0.35125,0.43555,-0.15211,-17.58,-19.26,-21.96
184.1679,68979.0303,0.69911,8.4252,4.44124,0.35003,0.32803,-0.11973,-18.0,-19.74,-22.08
184.1898,68979.0522,0.45729,8.86573,3.99832,0.41783,0.01772,-0.09468,-17.46,-19.74,-22.08
184.2114,68979.0732,0.4142,8.90164,3.90734,0.31643,-0.27917,-0.08858,-17.58,-19.8,-21.36
184.2283,68979.0933,0.73263,9.02614,5.1212,0.13683,-0.34392,-0.0733,-17.64,-19.98,-21.18
184.2506,68979.1133,0.76136,9.19373,7.13472,0.08063,0.00489,-0.13622,-17.4,-19.62,-20.76
184.2684,68979.1332,0.25379,9.17698,6.44998,0.16188,0.36285,-0.13195,-17.4,-20.1,-20.52
184.2898,68979.1542,-0.43814,9.54089,4.94163,0.10629,0.29871,-0.03665,-17.16,-20.52,-20.82
184.3155,68979.1752,-0.42138,10.21127,4.27604,0.0281,0.13073,0.03482,-16.74,-20.76,-20.76
184.3305,68979.1952,-0.09337,10.40041,3.42131,-0.19059,-0.12095,0.04154,-16.38,-21.36,-20.46
184.3494,68979.2153,0.4142,9.97903,4.93684,-0.60659,-0.57544,-0.00122,-16.26,-21.3,-20.34
184.3691,68979.2353,1.04148,8.95431,9.70849,-0.67134,-0.42944,-0.00855,-16.26,-21.48,-20.16
184.3932,68979.2552,0.43814,8.37492,11.07797,-0.18815,0.21869,-0.07269,-16.56,-21.3,-20.22
184.4167,68979.2762,-0.54109,7.95354,7.28795,0.30727,0.61758,-0.08369,-16.74,-21.3,-20.88
184.4336,68979.2963,-1.16358,7.49625,4.00071,0.20097,0.44349,0.01283,-16.92,-21.12,-21.06
184.4544,68979.3162,-1.04866,7.47709,4.01508,-0.11179,0.12217,0.10934,-16.8,-20.88,-21.12
184.4818,68979.3373,-1.01754,7.43639,5.8203,-0.13439,-0.08491,0.15272,-16.62,-20.7,-21.24
184.4999,68979.3583,-0.35674,7.35978,6.18422,-0.02505,-0.0617,0.14661,-16.8,-20.46,-21.24
184.5191,68979.3793,0.14844,7.29034,6.94079,0.01894,-0.01894,0.10507,-16.86,-20.76,-21.3
184.5346,68979.3992,0.65601,7.32865,6.30154,0.09529,0.11668,-0.02138,-17.04,-20.76,-21.3
184.5556,68979.4192,0.22984,7.12036,5.43963,0.0843,0.06903,-0.11729,-17.1,-21.3,-21.36
184.5787,68979.4393,-0.2083,6.78756,5.03022,0.01833,0.15027,-0.10934,-16.86,-21.72,-21.0
184.5951,68979.4592,-0.46208,6.65109,5.12359,-0.01833,0.23702,0.00428,-16.44,-21.96,-21.0
184.6144,68979.4792,-0.08619,7.04853,5.02064,0.02688,0.35858,0.07269,-16.44,-22.08,-20.58
184.6358,68979.4993,0.17957,7.2257,4.28562,0.011,0.33598,0.05009,-16.26,-21.84,-20.7
184.6587,68979.5203,0.30167,7.23528,4.32153,0.04337,0.12401,0.03604,-16.14,-21.66,-20.94
184.6795,68979.5402,0.17238,7.32865,4.79319,0.20464,-0.18265,-0.01038,-16.2,-21.66,-20.88
184.7061,68979.5613,-0.0814,7.36217,5.24809,0.30665,-0.23457,-0.05742,-16.2,-21.66,-21.12
184.7193,68979.5823,-0.34477,7.43878,5.2457,0.21258,-0.12095,0.02688,-16.56,-21.6,-21.18
184.7404,68979.6033,-0.1245,8.2169,5.3678,0.13378,0.03482,0.10201,-16.62,-21.72,-21.0
184.7641,68979.6252,0.09577,8.42041,4.74531,0.06414,0.02871,0.09224,-16.74,-21.3,-20.7
184.7824,68979.6453,0.05028,8.49223,5.00388,-0.04093,-0.26328,0.08186,-16.38,-21.18,-20.82
184.8035,68979.6663,0.18914,8.75081,5.77481,-0.00855,-0.54672,0.02505,-16.08,-21.36,-20.1
184.8214,68979.6863,0.13886,9.05008,6.75883,0.05009,-0.63286,-0.02321,-16.38,-21.36,-19.74
184.8421,68979.7062,0.13886,9.47864,7.06529,0.10446,-0.45265,0.00672,-16.68,-21.96,-19.8
184.8649,68979.7272,0.68953,9.52413,6.48829,0.03665,-0.24129,0.06842,-17.52,-22.2,-19.62
184.8869,68979.7472,0.66798,9.48822,5.95438,-0.09835,-0.13011,0.02871,-17.88,-22.62,-19.74
184.9035,68979.7682,0.99599,9.24162,5.85143,-0.32742,-0.20403,-0.02077,-18.0,-22.86,-19.5
184.9236,68979.7883,1.38385,8.91361,7.13712,-0.45632,-0.29688,-0.11179,-18.3,-22.44,-19.44
184.9436,68979.8083,1.63524,8.22169,8.43717,-0.17654,-0.29016,-0.17226,-18.18,-22.62,-19.44
184.9679,68979.8282,1.56102,8.21929,7.70694,0.17898,-0.15577,-0.18448,-18.3,-22.32,-19.32
184.989,68979.8492,1.47243,8.32703,6.01184,0.25412,-0.03665,-0.21075,-18.6,-22.14,-19.5
185.0048,68979.8693,1.05584,7.94875,5.09965,0.11362,0.03054,-0.26023,-18.6,-22.38,-19.08
185.0253,68979.8893,0.56743,7.69975,4.81713,-0.10385,0.08308,-0.23824,-18.36,-22.44,-18.66
185.0539,68979.9092,0.39744,7.43878,5.34625,-0.20159,-0.02993,-0.15577,-18.06,-22.92,-18.42
185.0687,68979.9302,0.68235,7.30471,6.35182,-0.07208,-0.22907,-0.0617,-17.88,-23.04,-18.12
185.0861,68979.9512,0.8691,7.37414,6.62236,0.2364,-0.37629,-0.00733,-17.76,-22.92,-18.24
185.1059,68979.9712,1.1971,7.71651,5.25527,0.34147,-0.35613,-0.04215,-17.88,-22.74,-18.48
185.1298,68979.9913,1.05345,7.58244,4.76207,0.18754,-0.11423,-0.12706,-18.18,-22.74,-18.9
185.1606,68980.0112,0.53151,7.35978,4.33351,0.06903,0.19426,-0.17165,-18.18,-22.74,-19.02
185.1725,68980.0323,0.16041,7.11796,3.83551,0.05559,0.17104,-0.10812,-18.24,-22.92,-18.78
185.1965,68980.0522,0.16041,7.32626,3.45962,0.19975,-0.09163,-0.09224,-18.12,-23.04,-18.48
185.21,68980.0723,0.60573,7.69496,2.98557,0.26145,-0.41661,-0.13622,-17.94,-22.74,-18.3
185.2314,68980.0923,-0.01676,7.28556,4.24253,0.08491,-0.50274,-0.11729,-18.12,-22.62,-18.0
185.2499,68980.1122,0.64404,7.40287,5.09007,0.09041,-0.26573,0.04581,-18.3,-22.56,-17.7
185.2675,68980.1323,0.96965,8.23366,4.60644,0.14661,-0.08796,0.03421,-18.3,-22.38,-17.4
185.2906,68980.1523,1.09415,8.3007,3.93607,0.04215,0.06781,0.02016,-18.6,-22.56,-16.98
185.3069,68980.1722,0.75657,8.60476,3.87382,-0.06353,0.23335,-0.00305,-18.6,-23.04,-16.62
185.3273,68980.1923,0.54588,9.05727,3.67749,-0.18265,0.22602,-0.03238,-18.24,-23.1,-16.38
185.3464,68980.2123,0.17478,8.9615,4.72855,-0.31398,0.16554,-0.01772,-18.72,-23.28,-16.5
185.3668,68980.2322,0.28491,9.40682,5.92804,-0.1405,-0.08063,-0.02993,-18.78,-23.22,-16.62
185.3873,68980.2523,0.34955,8.7532,5.87777,-0.11179,0.10263,0.05803,-19.14,-22.98,-16.92
185.408,68980.2732,0.47645,9.1243,6.48829,-0.19181,0.1124,0.1069,-19.5,-23.1,-17.22
185.4289,68980.2933,0.35195,9.4954,6.34463,-0.06109,0.28222,0.1124,-19.5,-23.1,-16.92
185.4503,68980.3132,0.21548,9.73004,5.90889,-0.02016,0.15577,0.06475,-19.38,-23.1,-16.74
185.4692,68980.3332,0.03112,10.11311,6.4404,0.06231,0.11301,0.00061,-19.02,-23.16,-17.1
185.4914,68980.3533,-0.19393,10.13226,5.49469,0.09774,0.16493,-0.09529,-19.2,-22.86,-17.16
185.5204,68980.3733,-0.50278,9.59835,5.18345,-0.08369,-0.00244,-0.07391,-18.96,-22.74,-17.64
185.5386,68980.3943,-0.42138,9.03332,6.21295,-0.12156,-0.32437,-0.07819,-19.14,-22.62,-17.94
185.5508,68980.4142,0.22266,8.54012,8.20014,-0.13378,-0.31765,-0.12523,-19.44,-22.26,-17.64
185.5717,68980.4352,-0.09098,7.45554,8.97586,-0.02016,0.49908,-0.08186,-19.26,-22.26,-17.88
185.5911,68980.4553,-1.47722,7.00065,6.23929,0.24862,0.74037,0.04581,-19.68,-22.14,-17.52
185.6167,68980.4753,-1.67834,6.73489,4.49631,0.26145,0.45265,0.26634,-19.68,-22.26,-17.46
185.6384,68980.4963,-1.31202,6.92403,4.96797,0.05192,0.24862,0.46976,-19.44,-22.5,-17.04
185.6567,68980.5162,-0.48602,7.82425,6.09324,-0.1741,0.51435,0.51313,-18.96,-22.38,-17.28
185.6771,68980.5362,0.0838,7.58004,6.88572,-0.14722,0.59498,0.48136,-18.9,-21.84,-17.7
185.6985,68980.5572,0.02873,7.59441,6.80911,0.31582,0.28588,0.28344,-18.84,-21.54,-18.24
185.7191,68980.5782,-0.11013,7.29034,5.38456,0.34575,0.25962,0.24129,-19.14,-21.3,-18.54
185.7381,68980.5992,-0.08619,7.12275,5.39892,0.02016,0.51374,0.26573,-19.5,-21.3,-18.66
185.7576,68980.6193,0.12689,7.85059,5.20499,0.41539,0.28344,0.23824,-19.5,-21.84,-19.14
185.7786,68980.6393,-0.08619,7.3095,4.54659,0.34636,0.0055,0.02993,-19.62,-21.48,-18.54
185.7936,68980.6592,-0.10056,6.90248,4.9153,0.146,0.28955,0.10263,-19.56,-21.18,-18.84
185.8138,68980.6793,-0.33758,7.26161,4.58968,-0.05803,0.49969,0.10385,-19.92,-21.18,-18.54
185.8337,68980.6993,-0.64883,7.08684,4.9536,-0.15516,0.49419,0.18265,-19.74,-20.88,-18.66
185.8554,68980.7192,-0.92416,7.37654,5.07092,-0.19242,0.52473,0.30604,-19.86,-21.54,-19.26
185.8751,68980.7393,-0.92177,7.5154,5.05177,0.03482,0.2248,0.23335,-19.2,-21.66,-19.8
185.8997,68980.7593,-1.34315,7.56568,4.6232,0.03665,-0.05192,0.25229,-18.84,-21.66,-20.64
185.9135,68980.7792,-0.57461,7.79073,5.31992,-0.35186,0.14355,0.33964,-19.2,-21.48,-20.82
185.9352,68980.7992,-0.18914,7.96311,7.4747,-0.45754,0.47098,0.32132,-19.26,-21.24,-20.76
185.9537,68980.8193,-0.83797,7.75003,8.28154,-0.01283,0.49847,0.29871,-19.74,-21.78,-20.94
185.9744,68980.8392,-1.66636,7.58722,6.58884,0.51252,0.34392,0.36469,-19.86,-21.6,-21.42
185.9945,68980.8592,-1.63045,7.63511,4.67588,0.55528,0.21869,0.54489,-19.62,-21.6,-21.78
186.0146,68980.8793,-1.53708,8.20014,4.42209,0.34514,0.26023,0.67684,-19.02,-21.54,-22.32
186.0345,68980.8992,-1.36948,9.12909,3.67271,-0.05742,0.66157,0.72204,-18.78,-21.48,-22.14
186.0557,68980.9192,-1.31921,9.05727,3.71341,-0.64141,0.58948,0.68356,-19.14,-21.36,-21.78
186.0743,68980.9393,-0.69671,8.24802,7.8434,-0.97922,0.26389,0.73731,-19.32,-21.54,-21.9
186.0979,68980.9593,0.10774,7.77397,12.3445,-0.54184,0.41417,0.75747,-20.04,-21.48,-22.26
186.1143,68980.9792,0.33279,7.53934,12.1817,0.23274,0.9615,0.77702,-20.46,-21.42,-23.22
186.1348,68980.9993,0.19154,7.50103,8.61434,0.51557,1.39338,0.8265,-19.98,-21.18,-23.82
186.1579,68981.0193,-0.80445,7.24725,6.29196,0.51435,1.36345,0.90591,-19.86,-21.24,-24.24
186.175,68981.0392,-1.18752,6.63433,5.59046,0.37263,1.24372,1.07879,-19.32,-21.06,-24.9
186.196,68981.0593,-1.28808,6.32309,6.11958,0.3146,1.16614,1.237,-18.72,-21.12,-25.38
186.2182,68981.0793,-0.7853,6.21774,6.28957,0.21258,1.31458,1.32924,-18.48,-21.66,-26.1
186.2435,68981.0992,-0.16759,6.31112,6.56011,-0.0055,1.53816,1.34146,-18.06,-21.78,-26.7
186.2632,68981.1193,-0.23224,6.27041,7.49146,-0.24801,1.77517,1.25288,-17.76,-21.84,-27.0
186.2752,68981.1393,-1.09415,5.89931,7.79073,-0.25901,2.11726,1.27426,-17.88,-21.36,-27.36
186.305,68981.1592,-1.88184,5.61919,7.08205,-0.23763,2.10199,1.41843,-17.4,-21.18,-27.6
186.3159,68981.1802,-1.8579,5.75806,7.33583,-0.18876,2.10993,1.62673,-16.98,-20.88,-28.5
186.3353,68981.2002,-1.72861,5.89213,7.41005,-0.10079,2.20522,1.74952,-16.44,-20.4,-29.58
186.3549,68981.2203,-1.55863,5.67905,7.29513,-0.10079,2.31396,1.90285,-15.48,-20.04,-30.48
186.3783,68981.2402,-1.36709,5.78439,7.68778,-0.11668,2.4398,2.05739,-14.46,-19.56,-32.1
186.3972,68981.2602,-1.26414,6.28239,7.97509,-0.16188,2.68659,2.2547,-13.56,-18.9,-33.0
186.4198,68981.2812,-0.35913,6.78038,8.31985,-0.30238,2.94376,2.32556,-12.78,-18.84,-34.32
186.4425,68981.3022,0.30646,7.29992,9.64624,-0.34025,3.0079,2.28891,-11.58,-18.66,-35.76
186.4647,68981.3223,0.25139,7.08444,10.92714,-0.11423,2.98286,2.12215,-10.68,-18.48,-36.72
186.4872,68981.3423,-0.2897,6.21056,10.9008,0.12034,3.07571,2.13742,-9.66,-18.72,-37.92
186.5003,68981.3622,-0.51475,5.62398,10.51533,0.17654,3.11908,2.26936,-7.98,-18.36,-38.82
186.5175,68981.3823,-0.46687,5.38217,10.6542,0.23335,3.22354,2.40314,-6.3,-18.3,-39.36
186.545,68981.4023,-0.17957,5.14993,10.27831,0.35858,3.20643,2.50027,-4.62,-18.48,-40.14
186.5606,68981.4222,0.31843,5.16908,9.22246,0.47037,3.10564,2.51676,-2.7,-18.66,-40.8
186.5885,68981.4432,0.83318,5.284,8.55688,0.42699,2.94681,2.50088,-0.78,-19.38,-40.98
186.609,68981.4633,1.26653,5.59285,8.2983,0.34636,2.88878,2.38543,0.42,-20.28,-41.1
186.6259,68981.4833,0.93374,5.55215,7.85777,0.35003,2.71102,2.30846,1.92,-21.0,-40.56
186.6394,68981.5043,1.39343,6.04536,7.18261,0.33659,2.36894,2.22844,3.24,-21.9,-40.02
186.6599,68981.5242,1.98719,6.62476,7.06529,0.32376,2.09344,2.06472,4.56,-22.92,-39.6
186.6807,68981.5453,2.84431,7.2688,7.24964,0.26084,1.82099,1.75257,5.58,-23.64,-39.66
186.7063,68981.5652,2.98557,7.41005,8.1355,0.27061,1.72875,1.40377,6.24,-24.24,-39.72
186.725,68981.5862,2.90417,7.35978,7.87932,0.35308,1.85581,1.0287,6.66,-25.08,-39.42
186.7555,68981.6063,2.36547,7.05811,6.40449,0.28039,1.83198,0.74526,6.84,-25.92,-39.66
186.7607,68981.6263,2.01831,6.62954,6.04536,0.14416,1.6359,0.58154,7.26,-26.82,-38.94
186.7807,68981.6462,1.84354,6.50265,6.32309,0.09529,1.44958,0.44593,8.22,-27.66,-38.58
186.8008,68981.6663,1.652,6.57208,6.06212,0.03482,1.4508,0.34575,9.48,-28.08,-38.64
186.8204,68981.6863,1.75974,6.6894,6.24408,-0.06781,1.46669,0.25107,10.2,-28.14,-38.1
186.8498,68981.7062,1.67355,7.11796,5.71017,-0.13683,1.48135,0.12889,10.92,-27.96,-37.98
186.8662,68981.7272,1.17316,6.99825,5.56652,-0.1857,1.25777,0.08308,11.46,-28.02,-37.86
186.8877,68981.7472,1.16119,7.25922,5.61201,-0.19914,0.9615,0.06536,12.06,-28.38,-37.56
186.9047,68981.7673,0.93374,7.36696,5.47315,-0.1576,0.79229,0.07086,13.02,-28.56,-37.2
186.9233,68981.7872,0.78769,7.513,5.03501,-0.22052,0.55039,0.0898,14.52,-29.46,-37.02
186.9445,68981.8072,0.90501,7.69018,5.58567,-0.31154,0.31215,0.12095,15.66,-30.0,-36.72
186.9682,68981.8282,1.09894,7.89368,6.49786,-0.32132,0.19731,0.11484,16.14,-30.18,-36.42
186.9836,68981.8483,1.0319,8.06607,6.55054,-0.35797,0.20525,0.09224,16.62,-30.06,-37.02
187.0037,68981.8683,0.70629,7.94157,7.00304,-0.31704,0.04765,0.09224,16.62,-29.64,-37.32
187.0252,68981.8882,0.68474,7.94875,6.72771,-0.18082,-0.09468,0.10812,16.68,-29.4,-37.32
187.0451,68981.9083,0.96007,7.85538,6.30154,-0.13011,-0.34086,0.06903,16.44,-29.16,-38.22
187.079,68981.9293,1.07021,7.68778,6.33506,-0.24007,-0.51252,0.00733,16.26,-29.64,-38.46
187.0879,68981.9493,0.84036,7.71172,6.76362,-0.38301,-0.39889,-0.09041,15.84,-29.4,-38.82
187.1078,68981.9692,0.48602,7.41963,7.09641,-0.46792,-0.32865,-0.15333,15.36,-29.1,-39.72
187.13,68981.9893,0.22984,7.26401,7.62553,-0.42699,-0.25595,-0.14661,15.3,-29.4,-40.02
187.1468,68982.0093,-0.10295,7.33105,7.42921,-0.27733,-0.25351,-0.1295,15.54,-29.16,-40.38
187.1681,68982.0303,-0.65601,7.44118,7.06768,-0.04337,-0.27794,-0.09163,15.54,-29.46,-40.74
187.1909,68982.0502,-1.09894,7.4316,6.15549,0.07269,-0.27855,0.0171,15.42,-29.88,-41.1
187.2077,68982.0702,-1.06781,7.68778,5.58807,-0.04032,-0.22358,0.16677,15.42,-29.52,-41.34
187.227,68982.0903,-0.74939,7.94157,5.92565,-0.17654,-0.14783,0.3146,14.94,-29.64,-41.52
187.2464,68982.1103,0.02394,8.35337,6.42843,-0.16371,-0.21075,0.34392,14.58,-29.88,-41.88
187.265,68982.1302,0.43574,8.22408,7.00783,-0.04093,-0.27306,0.26634,14.4,-30.0,-41.88
187.285,68982.1503,-0.00479,7.72848,6.68222,0.18998,-0.21197,0.28344,13.74,-30.78,-42.36
187.3045,68982.1703,0.09337,7.68299,5.30795,0.30116,-0.20159,0.36285,13.2,-31.08,-42.6
187.3246,68982.1902,0.60334,7.69975,4.88417,0.21686,-0.15882,0.39584,12.66,-31.5,-42.78
187.3441,68982.2102,0.96965,7.84101,5.16429,0.19059,-0.0391,0.3372,11.76,-31.92,-43.5
187.364,68982.2303,0.96007,7.78834,4.92248,0.23457,0.0507,0.25656,11.46,-32.82,-43.74
187.385,68982.2502,0.93853,7.98466,4.64475,0.2303,0.00061,0.1857,11.04,-34.02,-44.4
187.4061,68982.2712,0.83797,7.95593,4.67588,0.16738,-0.00183,0.11729,10.68,-34.62,-44.76
187.4261,68982.2912,0.56982,8.13789,5.12838,0.10812,0.01161,0.07758,10.68,-35.46,-44.88
187.4481,68982.3113,0.55545,8.42998,5.6551,0.15149,0.05925,0.06536,10.26,-35.76,-45.0
187.4686,68982.3312,0.70629,8.8777,5.82509,0.13683,0.10201,0.03238,10.26,-36.48,-45.24
187.4897,68982.3522,0.77333,9.27993,6.8546,0.15577,0.15699,-0.02138,10.44,-37.86,-45.6
187.5204,68982.3742,0.47166,9.14106,7.19458,0.31826,0.30238,-0.06781,10.5,-39.42,-45.78
187.5399,68982.3943,0.28491,8.93995,7.11317,0.40195,0.29871,-0.02627,10.5,-40.38,-46.26
187.5548,68982.4142,0.32801,8.79869,6.80672,0.4441,0.3036,0.02627,10.44,-41.34,-46.56
187.5729,68982.4342,0.19393,8.49223,7.185,0.52779,0.15394,0.09774,10.5,-42.42,-46.32
187.5931,68982.4552,0.31843,8.58321,6.8115,0.62492,0.2303,0.1686,10.62,-43.2,-46.44
187.615,68982.4762,0.33279,8.82742,5.89213,0.50152,0.31521,0.2303,10.62,-44.7,-46.38
187.6356,68982.4963,0.55545,9.36851,5.44202,0.27489,0.41478,0.24251,10.5,-45.72,-46.02
187.6552,68982.5173,0.92416,9.63906,5.19542,0.05559,0.40561,0.17104,9.48,-47.04,-46.38
187.6754,68982.5372,1.1133,9.26077,5.86101,-0.13561,0.11484,-0.00611,8.88,-48.18,-46.44
187.6958,68982.5572,1.20907,8.2169,7.82904,-0.14905,-0.08796,-0.07086,7.92,-48.72,-46.92
187.7202,68982.5793,1.18034,7.51061,8.82263,0.03482,0.10385,-0.11179,7.2,-49.32,-47.7
187.7377,68982.6003,0.65362,7.07247,7.46751,0.26145,0.47403,-0.12156,6.9,-49.26,-48.24
187.7608,68982.6202,0.21308,7.11796,4.85544,0.28588,0.50641,-0.15027,6.12,-49.26,-48.72
187.7791,68982.6402,-0.28012,6.80672,4.18028,0.15882,0.23213,-0.16127,5.82,-49.74,-49.26
187.7974,68982.6603,-0.48842,6.68222,5.16908,0.09835,0.011,-0.12828,5.34,-49.86,-49.92
187.822,68982.6813,-0.48363,6.84981,5.46117,0.16921,-0.02627,-0.13561,4.92,-50.34,-50.88
187.8427,68982.7012,-0.17957,6.53138,5.04219,0.04093,-0.06536,-0.1857,4.86,-50.88,-51.66
187.867,68982.7212,-0.29688,6.09085,5.66947,-0.17959,0.08125,-0.18998,4.74,-50.58,-52.14
187.8876,68982.7413,-0.59616,5.9065,5.74369,-0.17654,0.26573,-0.14539,4.62,-50.28,-52.8
187.9025,68982.7612,-0.62968,5.96635,4.91769,-0.08613,0.21747,-0.08063,5.28,-49.8,-53.46
187.9194,68982.7812,-0.65601,6.30633,4.47955,-0.03848,-0.01649,-0.02199,5.64,-48.78,-54.78
187.9371,68982.8012,-0.7853,6.59603,4.7908,-0.07636,-0.14478,0.04154,6.3,-48.42,-55.86
187.9599,68982.8213,-0.55545,6.7301,5.67186,-0.08735,-0.15272,0.15333,7.38,-47.94,-56.82
187.9796,68982.8412,0.48123,7.37893,6.2345,-0.03665,-0.09041,0.15149,7.86,-47.46,-57.72
188.0021,68982.8622,0.58658,7.762,6.22732,0.04154,0.0672,0.04276,8.88,-47.22,-57.9
188.0284,68982.8822,0.34716,7.77876,5.47075,0.10873,0.09163,-0.00672,9.24,-46.5,-57.9
188.0509,68982.9032,0.22027,7.92481,4.79798,0.11545,0.0,-0.02321,9.6,-46.44,-57.9
188.0647,68982.9233,0.18196,8.11395,5.11641,0.03054,-0.12401,-0.0507,10.44,-45.96,-57.24
188.0875,68982.9432,0.11732,8.3414,5.81312,0.04826,-0.08063,-0.06536,10.92,-45.6,-57.12
188.1045,68982.9632,-0.08619,8.75799,5.80594,0.05437,-0.08308,-0.12767,12.24,-45.66,-56.34
188.1258,68982.9833,-0.45011,9.05487,5.80354,-0.03238,-0.08125,-0.13011,13.38,-45.3,-55.8
188.1456,68983.0032,-0.69671,9.22246,6.50026,-0.11484,-0.1295,-0.05131,14.52,-45.3,-55.5
188.1636,68983.0232,-0.02873,9.64145,7.36217,-0.07025,-0.24496,0.00061,15.84,-44.88,-54.6
188.1834,68983.0442,-0.01197,10.13226,8.56645,0.15699,-0.19609,-0.08674,16.92,-44.1,-54.54
188.2024,68983.0652,-0.61292,10.12268,6.08127,0.28588,0.19548,-0.20831,17.22,-43.92,-54.0
188.2202,68983.0852,-1.02951,9.74201,3.6344,-0.14233,0.27245,-0.2303,17.94,-43.38,-53.4
188.2415,68983.1053,-0.55067,9.27993,3.92888,-0.74037,0.17165,-0.16982,18.3,-43.02,-53.04
188.2636,68983.1252,0.30646,8.63828,7.56568,-0.89797,-0.22969,-0.23763,18.54,-42.9,-52.44
188.2803,68983.1452,1.02472,7.70933,10.38365,-0.47953,-0.31948,-0.30727,19.32,-42.12,-51.78
188.3022,68983.1653,1.12049,7.09641,10.09395,0.08796,-0.26389,-0.36285,19.32,-41.58,-51.42
188.3218,68983.1872,0.52912,6.4811,7.87692,0.37507,-0.12278,-0.28527,19.32,-41.1,-51.0
188.3417,68983.2073,0.09577,6.38773,6.36139,0.34392,-0.06842,-0.1857,19.74,-40.56,-50.7
188.3623,68983.2272,-0.11971,6.14352,5.56412,0.25473,0.01405,-0.06536,20.34,-40.2,-50.4
188.3849,68983.2472,-0.15562,6.19141,5.33428,0.18631,-0.05498,0.00428,20.4,-40.08,-49.68
188.4056,68983.2673,-0.13408,6.32069,5.76763,0.23824,-0.1686,0.03665,20.82,-39.84,-48.9
188.4289,68983.2882,0.1245,6.47153,5.18105,0.35797,-0.33292,0.03421,20.82,-40.38,-48.06
188.4482,68983.3102,0.17957,6.64152,4.52983,0.32132,-0.55589,-0.00672,20.16,-40.56,-47.16
188.4778,68983.3302,0.26097,6.43561,4.05817,0.09041,-0.43371,0.03726,20.16,-40.14,-46.32
188.4899,68983.3503,0.47884,6.76362,4.1707,-0.16005,-0.28283,0.05498,20.16,-39.78,-45.42
188.5072,68983.3702,0.97205,7.14669,4.55377,-0.20403,-0.13622,-0.02382,19.44,-39.36,-44.82
188.529,68983.3902,0.76614,7.29034,4.27365,-0.16554,-0.08796,-0.11912,19.32,-38.82,-44.34
188.548,68983.4103,0.29209,7.4723,3.72777,-0.12401,-0.15882,-0.16799,18.96,-38.76,-44.16
188.5708,68983.4302,0.05746,7.54652,3.70144,-0.16799,-0.36163,-0.17898,18.66,-38.82,-44.1
188.5876,68983.4501,0.22505,7.52498,4.78122,-0.24618,-0.42944,-0.14172,18.48,-38.04,-44.1
188.6078,68983.4703,0.26576,7.87214,5.74608,-0.27306,-0.29444,-0.09529,19.14,-38.1,-43.68
188.6298,68983.4913,0.2466,8.14268,6.53856,-0.1631,-0.12401,-0.0507,18.6,-37.68,-43.08
188.6545,68983.5111,-0.07422,8.24802,6.33745,0.00794,-0.03665,0.01527,18.54,-37.14,-42.6
188.6682,68983.5323,-0.09577,8.5904,5.67905,0.1857,-0.15272,0.14111,18.54,-36.78,-41.94
188.6892,68983.5533,-0.0431,9.08839,5.22894,0.17043,-0.26878,0.22358,17.52,-35.88,-41.76
188.7093,68983.5743,0.65601,9.43076,6.36379,0.04459,-0.28283,0.26512,17.94,-35.64,-41.52
