AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
141.966,69209.7627,0.84994,9.0836,5.75566,0.02627,0.04032,0.16616,16.14,-27.18,-13.98
141.9882,69209.7827,1.24738,8.71011,6.53617,-0.0391,0.03299,0.11179,16.08,-27.18,-13.2
142.0055,69209.8026,1.17795,8.03255,7.28077,-0.04093,0.26023,0.04826,16.08,-26.94,-13.38
142.0254,69209.8225,0.61292,7.48906,6.9384,0.05864,0.38668,0.0055,15.9,-27.48,-13.68
142.0484,69209.8427,0.19632,7.13951,5.76045,0.07697,0.46426,0.01833,15.66,-27.72,-14.04
142.0792,69209.8637,-0.11013,6.96234,5.47075,0.05009,0.45448,0.01344,16.02,-27.42,-14.22
142.0871,69209.8836,-0.4525,6.80193,5.31752,0.04581,0.48686,0.09041,16.14,-27.48,-14.1
142.1056,69209.9036,-0.19393,7.08205,4.94881,0.0843,0.28833,0.11301,16.38,-27.0,-13.62
142.1361,69209.9237,-0.29209,7.3502,4.97036,0.10018,0.06781,0.09835,16.68,-27.12,-13.08
142.147,69209.9437,-0.03591,7.50103,5.22654,0.07208,-0.0562,0.07453,16.38,-27.66,-13.02
142.1644,69209.9647,0.29449,7.47709,5.88016,-0.03482,-0.00305,-0.00977,16.26,-27.54,-12.66
142.1846,69209.9846,0.61052,7.47949,6.35421,-0.0843,0.16127,-0.10079,16.08,-27.36,-12.42
142.2109,69210.0047,0.17238,7.35499,6.24408,-0.01161,0.25229,-0.15821,16.2,-27.24,-12.0
142.2286,69210.0247,-0.16999,7.12754,5.39892,0.04337,0.24923,-0.14111,16.26,-26.88,-11.76
142.2484,69210.0457,-0.42617,7.16106,4.74052,0.06048,0.20159,-0.04337,16.32,-27.18,-11.64
142.2694,69210.0667,-0.30885,7.33823,4.38378,0.011,0.12217,0.06658,16.68,-27.3,-11.4
142.2904,69210.0877,0.11971,7.71172,4.5418,-0.02199,0.011,0.08247,16.56,-27.48,-11.52
142.3181,69210.1087,0.2083,7.64947,4.94403,-0.03848,0.04276,0.08491,16.68,-27.6,-11.4
142.3431,69210.1287,0.16281,7.83622,4.87699,-0.00122,0.02566,0.11484,16.68,-27.48,-11.64
142.3548,69210.1486,0.6177,8.42041,4.42688,-0.01222,-0.10751,0.07147,16.74,-27.54,-12.06
142.3727,69210.1696,0.72305,8.4635,4.69264,-0.05131,-0.13134,-0.00305,16.86,-27.18,-12.06
142.4128,69210.1897,0.3711,8.49942,5.17866,-0.02566,-0.12217,-0.07147,17.04,-27.36,-12.36
142.4162,69210.2106,-0.02155,8.27915,5.11641,-0.03054,-0.05498,-0.09102,16.68,-27.36,-11.94
142.4315,69210.2307,-0.17478,8.45393,5.1619,-0.01894,-0.03482,-0.08674,16.26,-27.12,-11.58
142.4494,69210.2506,-0.39504,8.45632,5.33907,0.03848,-0.09224,-0.07819,16.26,-27.24,-11.76
142.4727,69210.2706,-0.35434,8.4659,4.96557,0.06781,-0.12584,-0.0788,15.96,-26.82,-12.0
142.4897,69210.2907,-0.39983,8.73644,5.12359,0.00855,-0.28955,-0.05253,15.96,-26.7,-12.12
142.5096,69210.3106,-0.23463,8.64546,5.96635,0.02382,-0.35308,-0.03848,16.08,-26.94,-12.24
142.5336,69210.3306,-0.24181,8.78193,6.84742,0.15088,-0.25656,-0.01222,16.14,-26.7,-12.06
142.5521,69210.3507,-0.27054,9.10515,6.01423,0.17165,-0.12278,0.03848,15.84,-26.7,-11.76
142.5733,69210.3717,-0.30167,9.50498,5.24809,0.06475,-0.19181,0.10446,16.02,-26.7,-11.58
142.5948,69210.3917,-0.00718,9.83778,5.77481,0.03176,-0.35308,0.18509,15.84,-26.88,-11.58
142.6127,69210.4116,0.95768,10.16339,6.08845,0.05498,-0.35308,0.16982,15.84,-27.0,-11.64
142.6341,69210.4317,1.5706,9.97903,5.7389,-0.03482,-0.36041,0.05803,15.96,-27.18,-11.64
142.6509,69210.4516,1.91776,9.47386,6.51941,-0.17104,-0.34025,-0.07208,15.54,-27.24,-11.64
142.6842,69210.4716,2.19309,8.84418,7.87932,-0.15211,-0.19731,-0.21625,15.66,-26.88,-12.12
142.7012,69210.4917,1.72622,8.27436,7.48906,0.0171,0.0281,-0.37629,15.6,-26.58,-11.88
142.7201,69210.5117,0.84994,7.57765,6.07409,0.1014,0.02993,-0.42455,15.48,-26.52,-11.58
142.7339,69210.5316,0.35913,6.99107,5.33428,0.13134,-0.10568,-0.38668,15.9,-26.4,-11.64
142.7523,69210.5526,-0.12929,6.79474,5.72932,0.1686,-0.15516,-0.30421,15.72,-26.46,-11.46
142.7726,69210.5726,-0.38547,6.61039,5.30076,0.15272,-0.01588,-0.19242,15.72,-26.28,-11.94
142.7943,69210.5927,-0.35913,6.74925,4.97276,0.07025,0.011,-0.06781,16.02,-26.22,-12.24
142.8124,69210.6126,-0.23224,6.92164,5.13077,0.07147,-0.10201,0.02932,16.08,-25.8,-12.48
142.8325,69210.6326,0.30406,7.21134,5.22175,0.13073,-0.22297,0.10079,16.32,-25.62,-12.54
142.8528,69210.6527,0.91698,7.73088,5.07331,0.10873,-0.29749,0.06475,16.38,-25.62,-11.76
142.8757,69210.6726,1.02472,7.80749,5.6551,-0.04643,-0.19792,-0.03115,15.84,-25.38,-11.4
142.8953,69210.6926,0.58897,7.73327,6.08845,-0.16677,0.07269,-0.05803,15.84,-25.8,-11.16
142.9133,69210.7127,0.08859,7.75243,5.95438,-0.10996,0.14844,-0.02871,15.96,-25.68,-10.92
142.9389,69210.7337,-0.02155,7.58962,5.62877,0.04765,-0.02443,0.07453,15.54,-25.38,-11.76
142.9586,69210.7537,0.30646,7.76679,5.2864,0.14294,-0.17043,0.15027,15.96,-25.08,-11.64
142.974,69210.7736,0.73741,7.90087,4.8291,0.13378,-0.08308,0.1686,15.42,-24.48,-11.64
142.9932,69210.7937,0.9098,8.09958,4.75728,0.06048,-0.04643,0.14722,15.36,-24.3,-11.58
143.0135,69210.8137,1.16358,7.86735,4.86023,0.01833,0.10996,0.10385,15.36,-24.3,-10.92
143.0373,69210.8347,0.98402,7.78355,4.6256,0.07208,0.12523,0.0788,15.24,-24.48,-11.04
143.0597,69210.8546,0.71108,7.61356,4.0055,0.13867,0.05925,0.1014,15.42,-25.02,-10.8
143.0766,69210.8756,0.77812,7.67102,3.64637,0.15638,-0.00977,0.16066,15.18,-25.14,-10.68
143.0953,69210.8956,1.03669,8.07804,3.95283,0.13989,-0.02932,0.17837,15.06,-25.2,-10.74
143.1236,69210.9157,1.14203,8.27915,4.27365,0.15638,0.05376,0.15027,15.36,-25.08,-10.68
143.1389,69210.9356,0.9505,8.51857,4.15155,0.17593,0.13317,0.1124,15.48,-24.6,-10.5
143.1577,69210.9556,0.80206,8.70771,3.90494,0.11423,0.17165,0.08674,15.36,-24.9,-10.5
143.1767,69210.9757,0.93134,8.97826,4.14676,0.02382,0.12584,0.08735,15.36,-24.9,-10.5
143.2003,69210.9956,1.23301,9.22007,5.23851,0.00916,0.04765,0.01283,14.94,-25.2,-10.32
143.2161,69211.0156,1.25935,9.36851,6.43801,0.08552,0.13806,-0.06109,14.82,-25.26,-10.5
143.2349,69211.0357,0.76614,9.3733,5.99508,0.16799,0.39401,-0.11057,14.28,-24.96,-10.56
143.2555,69211.0557,0.64404,9.72525,4.26407,0.0733,0.44104,-0.08613,14.46,-25.14,-10.02
143.2782,69211.0756,0.63686,10.12268,4.54898,-0.10385,0.25045,-0.10629,14.52,-25.26,-10.14
143.3008,69211.0957,0.22745,10.1562,5.31513,-0.09774,0.11362,-0.12095,14.82,-25.38,-9.78
143.3154,69211.1157,-0.06943,10.05565,5.3678,-0.07758,-0.06658,-0.08063,15.84,-25.44,-9.0
143.3363,69211.1356,0.577,9.79707,6.22492,-0.20464,-0.20036,-0.0452,15.66,-25.44,-9.3
143.3595,69211.1557,0.76854,9.34936,8.18099,-0.27794,-0.04032,-0.09468,16.32,-24.96,-8.88
143.3747,69211.1757,0.39744,8.62152,8.28154,-0.12156,0.39645,-0.12217,16.02,-24.84,-8.82
143.3966,69211.1956,-0.38547,8.03973,5.80594,0.04704,0.42638,-0.03971,15.3,-24.36,-8.7
143.4144,69211.2156,-0.4549,7.82665,4.15394,0.07697,-0.03482,0.08735,15.3,-23.88,-8.34
143.4378,69211.2357,-0.30167,7.6375,5.70059,0.06292,-0.32742,0.16249,14.52,-23.94,-8.58
143.4627,69211.2556,-0.20111,7.45794,6.6463,0.14294,-0.14478,0.22235,14.4,-23.52,-8.64
143.477,69211.2766,-0.10774,7.58483,5.52821,0.11729,0.03604,0.28222,14.4,-23.88,-8.94
143.4986,69211.2976,0.29209,7.37893,5.35104,-0.12584,0.07391,0.26389,14.34,-23.88,-9.12
143.5211,69211.3176,0.34237,7.21373,6.26802,-0.08125,0.05681,0.21564,14.4,-23.7,-9.06
143.5403,69211.3377,0.39983,7.1036,5.92086,0.0843,0.03971,0.18021,14.46,-24.0,-8.82
143.5583,69211.3577,0.58897,7.07487,5.18105,0.12339,0.04826,0.146,14.4,-23.94,-8.88
143.5781,69211.3776,0.68235,7.16824,4.82192,0.05009,0.14478,0.13317,14.58,-24.3,-8.46
143.5994,69211.3977,0.11492,7.10838,4.65433,0.06414,0.27,0.13134,14.28,-24.48,-8.16
143.6236,69211.4177,-0.14844,7.24007,4.04381,0.08735,0.27855,0.16554,13.56,-25.08,-7.86
143.6415,69211.4376,-0.07183,7.41963,3.29921,0.0452,0.08369,0.21136,13.74,-25.5,-7.56
143.6584,69211.4577,0.4549,7.77397,3.87621,-0.05681,-0.12339,0.18143,13.92,-25.2,-7.8
143.6782,69211.4777,0.81403,7.92241,5.09726,-0.135,-0.09591,0.10263,14.1,-25.2,-7.92
143.701,69211.4976,0.77572,8.26478,5.77721,-0.10324,0.05131,0.03848,14.82,-24.54,-8.16
143.7369,69211.5186,0.67756,8.64307,5.25288,-0.04826,0.09957,-0.05315,14.58,-24.24,-8.28
143.7434,69211.5386,0.39504,8.50899,5.1595,-0.05498,0.06658,-0.09102,13.74,-24.48,-7.92
143.765,69211.5586,0.1245,8.32703,5.47075,0.01344,0.09041,-0.05559,13.5,-24.48,-7.68
143.7787,69211.5786,0.1221,8.4635,5.07092,0.17776,0.03665,0.00977,13.44,-24.72,-7.62
143.7987,69211.5986,0.34716,8.67659,4.19225,0.20708,-0.05192,0.04887,13.44,-24.3,-7.32
143.8213,69211.6187,0.40701,8.9591,4.00071,0.16616,-0.11301,0.05009,14.4,-23.76,-7.26
143.8427,69211.6386,0.5387,9.16979,4.16352,0.0843,-0.1179,0.02505,14.52,-23.76,-6.42
143.862,69211.6586,0.30885,9.12191,4.65433,0.04581,-0.07147,-0.01405,14.4,-23.4,-5.88
143.8784,69211.6787,-0.13408,8.99502,4.79798,0.04826,-0.16371,0.04643,14.16,-23.28,-6.24
143.8998,69211.6986,-0.08619,9.31105,5.23612,0.0452,-0.2193,0.1405,13.2,-23.4,-5.76
143.9209,69211.7186,0.61531,9.90721,5.29358,0.03665,-0.21258,0.15577,13.32,-23.28,-6.24
143.9385,69211.7387,0.91459,10.24718,5.45399,-0.05437,-0.14539,0.05864,13.08,-23.34,-6.54
143.9606,69211.7586,0.52194,10.0317,5.533,-0.1405,0.08063,-0.00794,13.08,-23.7,-6.12
143.9911,69211.7786,0.39265,9.71088,5.03979,-0.25595,0.0733,-0.011,13.14,-23.94,-5.94
144.0031,69211.7987,0.41659,9.22246,6.22732,-0.33414,-0.06903,-0.00672,12.66,-24.06,-5.58
144.0235,69211.8186,0.76614,8.51618,7.6806,-0.30238,0.05131,0.05498,12.78,-24.18,-5.34
144.0433,69211.8386,1.20428,8.48266,8.02536,-0.08125,0.14355,0.01649,12.36,-24.0,-5.16
144.0662,69211.8587,1.41497,8.20493,7.10599,0.14478,0.05864,-0.0226,12.42,-23.82,-5.52
144.0839,69211.8787,1.46765,7.8051,6.16986,0.30849,-0.00489,-0.12156,12.42,-23.4,-5.94
144.0997,69211.8986,1.12767,7.59201,4.88657,0.2419,0.10201,-0.13134,12.12,-22.98,-6.12
144.1187,69211.9187,1.27132,7.55371,4.76207,0.16799,0.00855,-0.15455,12.42,-22.86,-6.24
144.1379,69211.9387,1.30484,7.31189,4.92966,0.19975,-0.11545,-0.14661,12.54,-23.16,-5.64
144.1581,69211.9586,1.28569,7.39569,4.97755,0.21075,-0.24801,-0.14478,12.36,-23.28,-5.16
144.1932,69211.9787,1.25217,7.38611,4.88657,0.1686,-0.14416,-0.0843,12.18,-23.28,-4.92
144.2014,69211.9986,1.44849,7.79313,4.53701,0.1069,-0.03726,-0.07819,11.94,-23.22,-4.38
144.2226,69212.0206,1.35751,7.99903,3.85945,0.0562,-0.12706,-0.16677,11.94,-23.1,-4.74
144.2531,69212.0407,1.24498,7.98466,3.881,-0.08613,-0.15577,-0.20281,12.36,-22.68,-5.22
144.2633,69212.0606,1.02232,8.00382,4.66151,-0.16371,-0.13989,-0.2364,12.72,-22.92,-5.04
144.2818,69212.0806,0.71347,7.77158,4.98952,-0.10629,-0.13439,-0.22358,12.6,-22.8,-5.46
144.3051,69212.1016,0.2873,7.53455,5.37977,-0.08919,-0.06292,-0.13744,12.54,-22.26,-5.52
144.3251,69212.1217,0.64643,7.8027,5.0805,-0.05131,0.04337,-0.05315,12.66,-22.62,-4.98
144.3426,69212.1417,0.59376,8.02297,4.64475,-0.03787,0.02443,-0.011,13.08,-22.62,-5.22
144.3654,69212.1615,0.63446,8.07804,4.38618,0.00733,-0.03299,-0.00244,13.08,-22.5,-5.04
144.3855,69212.1826,1.01993,8.31985,4.33829,-0.01833,-0.02321,-0.00611,12.96,-23.1,-4.62
144.4052,69212.2036,1.01754,8.26,4.8315,0.0,-0.08491,-0.04398,12.48,-23.1,-4.26
144.4322,69212.2236,0.80924,8.15705,4.8291,0.06597,0.0452,-0.04581,11.94,-22.98,-4.02
144.4422,69212.2437,0.76136,8.40604,4.59208,0.03054,0.19792,-0.02382,11.7,-23.46,-3.72
144.4622,69212.2636,0.54588,8.41562,4.24731,0.06231,0.28039,0.03238,11.76,-22.98,-4.02
144.4831,69212.2836,0.55067,8.81066,4.22337,0.10324,0.15882,0.05376,12.48,-22.98,-4.38
144.5049,69212.3037,0.70868,8.85376,4.5825,0.09591,0.2755,0.08735,12.96,-22.98,-4.32
144.5239,69212.3236,0.26815,8.84179,4.44603,0.2474,0.25107,0.09957,13.56,-22.92,-4.44
144.5482,69212.3436,0.45969,9.13388,2.63841,0.34758,-0.20281,0.06964,13.56,-22.8,-4.8
144.5695,69212.3637,1.36709,9.13627,4.73573,-0.05131,0.19487,0.16005,13.14,-22.98,-5.04
144.5869,69212.3847,1.22104,9.83538,5.72693,-0.0672,0.49969,0.04704,12.96,-22.86,-4.8
144.6039,69212.4047,0.90501,9.74919,4.80277,0.04459,0.43433,0.05437,13.14,-23.16,-4.32
144.6238,69212.4246,0.43335,10.25437,4.31675,0.10263,0.21747,0.01405,12.84,-23.22,-3.72
144.6453,69212.4446,-0.23463,10.12508,3.54581,-0.0452,0.20831,0.08369,13.08,-23.52,-3.0
144.6639,69212.4647,0.6608,10.64462,3.47638,-0.405,0.06658,0.08735,12.9,-23.7,-2.52
144.6859,69212.4846,1.32878,10.21127,7.03895,-0.71532,0.1124,-0.06842,12.66,-23.82,-2.58
144.7045,69212.5046,0.67038,8.43238,9.44752,-0.41111,0.11484,-0.18265,12.9,-24.12,-3.12
144.7262,69212.5247,-0.48602,7.48427,9.39006,0.13134,0.37385,-0.0281,12.66,-23.7,-4.14
144.7437,69212.5446,0.22745,7.54174,5.48033,0.23824,0.67745,0.07819,12.6,-23.7,-4.8
144.7694,69212.5646,-0.16281,7.66384,3.60567,0.0507,0.47281,0.11057,12.78,-23.16,-4.74
144.7885,69212.5847,-0.66319,7.23049,3.89537,-0.06842,0.01833,0.16188,13.08,-23.1,-4.32
144.8061,69212.6046,-0.79487,7.02698,6.29675,0.03787,-0.06658,0.28405,13.26,-23.16,-4.08
144.824,69212.6246,-0.21787,7.36696,5.94001,0.12095,0.18509,0.35064,13.74,-22.98,-3.9
144.8682,69212.6447,0.39025,7.93199,4.86741,-0.00183,0.2138,0.3146,13.38,-23.28,-3.9
144.8712,69212.6646,1.06781,8.23127,4.92487,-0.19426,0.14966,0.14905,12.96,-23.58,-3.18
144.8859,69212.6846,1.13725,7.86974,5.79157,-0.27122,0.13134,-0.0055,12.36,-24.06,-2.82
144.9056,69212.7047,0.55785,7.5561,6.33745,-0.1124,0.06048,-0.08858,11.82,-24.54,-2.46
144.924,69212.7246,0.23703,7.28316,5.55934,-0.01955,0.05864,-0.05986,11.7,-24.66,-2.28
144.9444,69212.7446,0.36871,7.58483,5.09486,-0.00367,0.00672,-0.06842,11.76,-24.54,-2.46
144.9645,69212.7647,0.32082,7.35259,4.8722,-0.00672,0.04887,-0.08491,12.42,-24.48,-2.52
144.9846,69212.7846,0.18914,7.24485,4.79559,0.03238,0.07391,-0.0733,12.54,-24.6,-2.58
145.0066,69212.8046,-0.19393,7.18979,4.18985,0.02749,0.0,-0.05437,12.48,-24.84,-2.76
145.0331,69212.8256,-0.17717,7.1036,3.91931,-0.06964,0.07086,0.07514,12.6,-25.08,-3.06
145.0528,69212.8457,-0.07422,7.5992,3.74693,-0.09835,-0.04643,0.12401,12.66,-25.44,-3.06
145.0709,69212.8666,0.29449,7.99903,4.33351,-0.16554,-0.10934,0.12462,12.72,-25.86,-3.18
145.088,69212.8867,0.22027,8.26718,4.76925,-0.12523,-0.07697,0.08674,12.9,-25.86,-3.06
145.1132,69212.9077,0.38547,8.80109,4.68785,-0.09774,-0.15149,0.00305,12.78,-26.22,-2.64
145.1304,69212.9276,0.11253,8.70053,4.82192,-0.09041,-0.11606,-0.04826,12.78,-26.04,-2.34
145.1468,69212.9476,-0.54109,8.6718,5.2026,-0.02016,-0.14844,-0.00244,12.42,-25.68,-2.04
145.167,69212.9677,-0.48602,8.72926,4.99191,-0.02749,-0.06536,0.10629,12.0,-25.86,-2.28
145.1914,69212.9876,-0.04549,9.25119,4.64715,-0.0055,-0.2022,0.1686,12.0,-25.8,-2.58
145.2136,69213.0076,0.48363,9.57202,5.18345,0.02749,-0.43433,0.12767,11.52,-25.62,-3.12
145.2294,69213.0286,0.6608,9.52892,5.92565,-0.02505,-0.26145,0.0391,12.0,-25.86,-3.72
145.2484,69213.0487,0.03591,9.58399,5.47554,-0.0281,-0.04276,0.00367,12.54,-25.62,-4.14
145.2689,69213.0687,-0.1221,9.88805,4.66391,-0.14172,-0.09407,0.04337,12.54,-25.38,-4.8
145.3103,69213.0886,0.14126,10.1179,5.00628,-0.22602,-0.19181,0.06353,12.72,-25.98,-4.62
145.3131,69213.1087,0.6201,10.17536,5.72454,-0.32132,-0.13195,0.03543,12.3,-26.16,-4.5
145.3324,69213.1287,0.89783,10.01734,6.19859,-0.38607,-0.09896,-0.02321,12.18,-26.58,-4.32
145.3531,69213.1486,1.0726,9.56723,7.07247,-0.35491,-0.19059,-0.05742,11.82,-27.3,-3.78
145.3958,69213.1686,1.36709,9.02375,7.8865,-0.2303,-0.27794,-0.1124,12.0,-27.66,-4.44
145.3989,69213.1887,1.48919,8.29591,8.49463,-0.06109,-0.16982,-0.18509,12.06,-27.54,-5.16
145.4111,69213.2086,1.0319,7.69496,7.63511,0.16677,-0.07391,-0.2193,12.06,-27.78,-5.58
145.4272,69213.2286,0.48842,7.25443,6.96234,0.31093,-0.18143,-0.16554,12.54,-26.88,-6.24
145.4481,69213.2486,0.76614,6.79474,6.52899,0.37385,-0.07514,-0.03848,12.96,-26.46,-5.76
145.4675,69213.2685,1.50116,7.46273,5.62637,0.33598,-0.0617,-0.06414,13.38,-26.28,-5.76
145.4878,69213.2886,1.40061,7.49146,4.64475,0.22541,-0.02749,-0.15455,13.74,-26.16,-5.58
145.5083,69213.3086,1.1995,7.46991,4.37181,0.09285,-0.17959,-0.21869,13.98,-26.52,-5.34
145.5348,69213.3285,1.18274,7.44357,4.52025,-0.05803,-0.18265,-0.29993,13.38,-26.52,-5.64
145.5603,69213.3486,0.5387,7.02459,4.6663,-0.11118,-0.12034,-0.30971,13.62,-26.7,-5.28
145.5697,69213.3686,-0.19872,6.86178,4.30238,-0.06414,-0.15882,-0.20708,13.68,-26.7,-4.86
145.5899,69213.3885,-0.29449,7.06768,3.7972,-0.06658,-0.31826,-0.04276,13.98,-26.82,-5.22
145.6118,69213.4086,0.19154,7.40527,4.36702,-0.0391,-0.31337,0.02871,14.88,-26.4,-5.16
145.6343,69213.4286,0.17957,7.43878,4.22816,-0.01527,-0.17104,0.07514,14.64,-26.52,-4.98
145.6566,69213.4485,0.13647,7.77397,3.98635,-0.04337,-0.18082,0.11668,14.52,-26.28,-5.76
145.6705,69213.4686,0.52194,8.04212,4.02944,-0.06292,-0.20342,0.12889,14.64,-26.58,-5.82
145.6933,69213.4886,0.7829,8.35098,4.67588,-0.06475,-0.23946,0.09224,14.58,-27.06,-6.0
145.7218,69213.5096,0.83797,8.45393,5.09486,-0.08247,-0.09591,0.02566,14.46,-27.18,-6.42
145.7308,69213.5296,0.79966,8.45632,5.30316,-0.03482,0.05986,-0.00977,14.4,-27.72,-6.36
145.7504,69213.5496,0.81882,8.47547,5.02782,0.05192,0.04459,-0.02932,14.16,-27.84,-6.24
145.7769,69213.5696,0.86431,8.38689,5.21697,0.17654,0.01283,-0.00916,13.86,-27.96,-5.82
145.7902,69213.5895,0.77333,8.49223,4.9153,0.29077,0.04765,0.00244,13.98,-27.96,-5.64
145.8164,69213.6096,0.82361,8.89925,4.08451,0.27061,0.10201,0.01649,14.82,-27.42,-5.94
145.8314,69213.6296,1.06781,9.1674,4.07733,0.17043,0.10507,0.03787,15.12,-27.36,-5.94
145.8521,69213.6496,1.39103,9.54329,4.80756,0.1014,-0.0055,-0.06353,15.42,-27.3,-6.42
145.8706,69213.6695,1.31921,9.37569,5.77721,0.09163,0.06903,-0.10751,15.72,-27.24,-6.72
145.8907,69213.6896,1.08218,9.47864,5.97832,0.09896,0.33475,-0.11606,15.66,-27.54,-6.42
145.9128,69213.7096,0.50518,9.64863,4.56095,0.03421,0.45815,-0.08186,15.54,-27.36,-6.42
145.9376,69213.7306,0.06225,10.01255,4.29041,-0.16005,0.30299,0.01649,15.72,-27.6,-6.42
145.9546,69213.7505,-0.14605,10.43633,4.78362,-0.2193,0.22419,0.09468,15.78,-27.9,-6.54
145.9729,69213.7706,-0.23463,10.62786,4.94403,-0.31704,0.03299,0.13622,15.78,-27.9,-6.42
145.9924,69213.7905,0.30885,10.30943,6.40688,-0.4722,-0.20586,0.13256,15.96,-28.2,-6.42
146.0168,69213.8105,1.10133,9.69652,8.97586,-0.43982,-0.20525,0.07391,15.66,-28.38,-6.72
146.0341,69213.8306,1.16119,8.837,9.46907,-0.13073,0.04154,-0.07758,15.84,-28.38,-6.84
146.0505,69213.8506,0.05746,7.89847,6.92882,0.146,0.37141,-0.13561,15.36,-28.98,-7.32
146.0821,69213.8705,-0.67756,7.21373,4.15873,0.02932,0.27184,-0.0788,14.82,-29.16,-7.5
146.0993,69213.8906,-0.86191,6.61997,4.68785,-0.17837,0.22297,0.07147,14.64,-29.46,-7.02
146.1145,69213.9106,-0.42138,6.6463,6.32309,-0.15455,0.19609,0.17654,14.4,-29.34,-7.02
146.1307,69213.9306,-0.249,6.63433,6.59603,0.00367,0.28711,0.21319,14.4,-29.1,-6.36
146.1509,69213.9506,-0.05267,6.59363,5.72932,0.10018,0.22724,0.24068,14.64,-29.28,-6.3
146.1729,69213.9706,0.05986,6.42604,5.46836,0.16493,-0.02932,0.25901,15.12,-28.8,-6.48
146.1959,69213.9906,0.29688,6.3183,5.70059,0.22724,-0.08308,0.27611,15.06,-29.1,-5.88
146.2138,69214.0105,0.51475,6.43801,5.37019,0.23579,0.02627,0.29566,14.94,-29.28,-6.3
146.2326,69214.0305,0.81642,7.00065,4.81235,0.17287,0.16005,0.27184,15.0,-29.46,-6.12
146.2616,69214.0516,1.03669,7.36456,4.28562,0.09713,0.13744,0.18326,14.52,-30.0,-6.36
146.2745,69214.0716,1.15879,7.55849,4.35984,0.08369,0.08369,0.0788,14.52,-29.88,-6.78
146.293,69214.0926,0.91698,7.64469,4.37181,0.09285,0.02627,-0.03543,14.34,-30.24,-6.36
146.3128,69214.1125,0.56024,7.5992,4.23534,0.05742,-0.00794,-0.09652,14.16,-29.88,-6.42
146.3554,69214.1326,0.54348,7.68539,4.15633,-0.03176,0.02627,-0.09285,13.86,-29.76,-6.18
146.3659,69214.1526,0.62728,7.98706,4.80995,-0.09163,0.00367,-0.11606,13.62,-29.76,-6.3
146.3825,69214.1725,0.41659,7.92002,4.96797,-0.00733,-0.02199,-0.09896,13.98,-29.4,-6.72
146.4037,69214.1926,0.62489,8.44196,5.10923,0.08613,-0.11851,-0.06964,13.92,-29.64,-6.9
146.4226,69214.2126,0.69671,8.78672,4.88657,0.1295,-0.0898,-0.09896,13.98,-29.64,-6.66
146.4386,69214.2326,0.4549,8.9998,4.57293,0.09285,-0.09346,-0.1295,13.68,-30.06,-5.94
146.4516,69214.2526,0.40462,8.93277,4.3766,0.0171,-0.05742,-0.16127,13.68,-30.36,-5.88
146.4778,69214.2726,-0.00958,8.88249,4.77164,-0.0226,-0.16188,-0.15638,13.98,-30.12,-5.64
146.4946,69214.2926,-0.31364,8.83221,5.5761,0.00122,-0.1686,-0.06964,14.16,-30.24,-6.06
146.5128,69214.3126,-0.50039,9.13627,5.55215,0.07941,-0.16188,0.0391,14.46,-29.76,-6.36
146.5327,69214.3326,-0.60334,9.61033,4.89375,0.0617,-0.14111,0.15455,14.4,-29.7,-6.24
146.5523,69214.3526,-0.08619,10.23521,4.94881,-0.06109,-0.16982,0.20342,14.4,-29.7,-6.36
146.5729,69214.3725,0.49081,10.61589,5.7389,-0.1295,-0.09285,0.15272,14.58,-29.46,-6.24
146.5966,69214.3926,1.03908,10.55364,5.69102,-0.27184,-0.0788,0.05437,14.52,-29.76,-6.66
146.6122,69214.4126,1.64482,10.27112,6.8953,-0.27978,-0.19609,-0.11179,14.34,-29.94,-7.02
146.632,69214.4325,1.90818,9.29429,8.41323,-0.14172,-0.23763,-0.27489,13.86,-30.0,-7.02
146.6633,69214.4526,1.51792,8.28394,8.28633,0.13011,0.05742,-0.3879,13.74,-29.94,-6.96
146.6757,69214.4726,0.73263,7.64469,5.8634,0.27672,0.18998,-0.3934,13.98,-29.94,-6.84
146.6932,69214.4925,0.19154,7.09402,4.60405,0.18021,0.02566,-0.31093,14.28,-29.88,-6.48
146.7135,69214.5126,0.22027,7.05571,5.03261,0.04215,0.07391,-0.20953,14.58,-30.18,-6.72
146.7377,69214.5326,0.13408,7.22091,4.75488,-0.05376,0.13867,-0.14416,14.94,-30.06,-6.84
146.7567,69214.5536,0.27054,7.28795,4.80516,-0.16005,-0.14478,-0.08063,15.36,-29.88,-6.84
146.7785,69214.5746,0.59376,7.15148,6.30872,-0.18509,-0.25534,-0.01344,15.66,-29.4,-6.9
146.7946,69214.5945,0.64643,7.21373,6.91206,-0.03482,-0.13317,0.04704,16.08,-29.16,-6.78
146.8166,69214.6146,0.60094,7.36935,5.87298,0.12645,0.03726,0.05437,15.9,-28.74,-7.26
146.8353,69214.6346,0.53391,7.2664,4.53701,0.14478,0.0336,0.08858,15.54,-28.68,-7.38
146.8614,69214.6546,0.44772,7.16345,3.99113,0.0733,0.00611,0.11545,15.12,-29.1,-7.08
146.8748,69214.6746,0.39504,7.07965,3.65116,0.05925,-0.00855,0.12034,14.76,-29.46,-7.14
146.8957,69214.6946,0.32082,7.17303,3.52905,0.04887,-0.04581,0.14233,14.82,-30.06,-6.6
