AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
140.9286,7051.932,0.49322,6.63454,6.01442,0.05754,-0.03219,0.25783,7.7,-37.0,-11.3
140.9547,7051.952,0.53871,6.77101,5.86597,-0.03775,0.20177,0.26638,7.8,-37.1,-11.3
140.9684,7051.972,0.62012,6.91227,5.89231,-0.0463,0.13397,0.26149,7.8,-37.1,-11.2
140.9959,7051.992,0.73744,7.0679,5.72232,0.05021,0.20238,0.12283,7.7,-37.1,-11.1
141.0076,7052.012,0.668,7.08226,5.43979,0.0441,0.35021,0.0764,7.6,-37.1,-11.0
141.0281,7052.032,0.50998,7.01523,5.22431,-0.0121,0.13519,0.12405,7.3,-37.0,-11.1
141.049,7052.052,0.47167,6.95537,5.21473,0.00623,-0.05723,0.15337,6.8,-36.9,-11.2
141.0684,7052.072,0.49083,6.92185,5.16684,0.08014,0.09365,0.20163,6.5,-36.9,-11.2
141.0927,7052.092,0.48604,6.93143,4.99925,0.00318,0.15474,0.24744,6.0,-36.9,-11.3
141.1124,7052.112,0.56505,7.00804,5.17882,-0.07318,-0.04807,0.31158,5.9,-36.9,-11.2
141.1314,7052.132,0.7111,7.12776,5.3105,0.03066,0.13519,0.30059,5.5,-36.9,-11.4
141.1506,7052.152,0.74223,7.24029,5.33444,0.07404,0.14741,0.27615,5.1,-36.8,-11.6
141.1805,7052.172,0.77335,7.36958,5.2698,0.09786,-0.00714,0.30059,4.6,-36.8,-11.7
141.1995,7052.1919,0.86433,7.51563,5.31529,0.10458,-0.0945,0.34518,4.2,-36.7,-11.9
141.2191,7052.2119,1.11334,7.75506,5.52838,0.11435,-0.22705,0.3348,3.9,-36.6,-12.0
141.231,7052.2319,1.41502,7.99688,5.76541,0.08686,-0.03402,0.27004,3.6,-36.6,-12.2
141.2459,7052.2519,1.67599,8.20039,6.16765,0.10886,0.05211,0.17536,3.3,-36.6,-12.3
141.2804,7052.2719,1.79571,8.30813,6.41426,0.21454,0.24331,0.11977,3.1,-36.6,-12.5
141.2956,7052.2919,1.8388,8.40151,6.51003,0.21637,0.27202,0.11611,3.0,-36.7,-12.5
141.3066,7052.3119,1.91542,8.52122,6.54116,0.19865,0.31845,0.09717,2.8,-36.8,-12.6
141.3385,7052.332,1.89148,8.63136,6.40947,0.1565,0.56096,0.06052,2.7,-36.8,-12.5
141.3531,7052.352,1.70712,8.73431,6.1054,0.03433,0.72589,0.06174,2.9,-37.0,-12.4
141.3658,7052.372,1.35037,8.8253,5.88034,-0.12449,0.75583,0.09106,3.0,-37.1,-12.2
141.3878,7052.3921,1.07982,8.90431,5.80612,-0.24117,0.61899,0.14298,3.1,-37.2,-12.2
141.4064,7052.4121,1.0439,8.94262,5.96414,-0.37128,0.22987,0.14176,3.3,-37.3,-12.1
141.4264,7052.4321,1.25699,8.83966,6.58186,-0.41649,-0.18674,0.0031,3.4,-37.4,-11.9
141.4526,7052.4521,1.39107,8.44461,7.32409,-0.29615,-0.24049,-0.16672,3.6,-37.5,-11.7
141.4742,7052.4722,1.24502,7.9466,7.72633,-0.05974,-0.02364,-0.26996,3.9,-37.6,-11.6
141.4893,7052.4922,0.78293,7.45338,7.42465,0.15711,0.37953,-0.24797,4.1,-37.8,-11.4
141.5139,7052.5122,0.25379,7.0679,6.7327,0.14123,0.45345,-0.06899,4.3,-37.9,-11.2
141.5412,7052.5323,-0.05746,6.79256,6.3137,0.01234,0.327,0.04647,4.6,-37.9,-11.0
141.5512,7052.5523,-0.25619,6.58904,6.34004,0.05327,0.327,0.14421,4.8,-38.0,-10.8
141.5685,7052.5723,-0.30647,6.44778,6.37356,0.23714,0.22315,0.25294,5.0,-37.9,-10.6
141.5867,7052.5923,-0.15084,6.40469,6.24906,0.3025,0.05944,0.29265,5.0,-37.9,-10.6
141.6066,7052.6124,0.18196,6.41426,6.07906,0.21209,-0.06701,0.1833,5.1,-37.9,-10.5
141.6517,7052.6324,0.44534,6.42623,5.99766,0.0722,-0.04441,0.03058,5.1,-37.8,-10.6
141.6531,7052.6524,0.57463,6.42144,5.91625,0.03372,0.07532,-0.06654,4.9,-37.7,-10.6
141.6856,7052.6725,0.56026,6.45018,5.73668,0.00012,0.23598,-0.10991,4.8,-37.6,-10.7
141.6973,7052.6925,0.45252,6.52679,5.605,0.00928,0.23965,-0.10808,4.6,-37.6,-10.8
141.7191,7052.713,0.33999,6.61778,5.43261,0.08381,0.29462,-0.08609,4.3,-37.5,-10.9
141.7365,7052.733,0.22027,6.74467,5.21234,0.09542,0.20788,-0.07082,4.2,-37.5,-11.1
141.7534,7052.7531,0.05746,6.89072,5.00882,0.06304,0.0344,-0.04333,4.0,-37.4,-11.2
141.768,7052.7731,0.00239,7.01283,4.92023,-0.07685,-0.14703,-0.01462,3.7,-37.4,-11.4
141.7864,7052.7931,-0.00239,7.09424,5.28416,-0.17398,-0.12687,0.02509,3.5,-37.3,-11.7
141.815,7052.8132,0.06225,7.18522,5.70316,-0.03775,0.03623,0.08801,3.2,-37.2,-11.7
141.8381,7052.8332,0.09817,7.35761,5.82766,0.12352,0.1529,0.08801,3.0,-37.2,-11.9
141.8545,7052.8532,0.00718,7.51084,5.66725,0.18766,0.14435,0.11855,2.8,-37.2,-12.1
141.8721,7052.8732,-0.13169,7.72393,5.41346,0.14001,0.10281,0.20957,2.7,-37.2,-12.1
141.8863,7052.8933,-0.14845,7.98251,5.28656,-0.1135,-0.07006,0.3348,2.7,-37.3,-12.1
141.9096,7052.9133,0.02634,8.27222,5.64331,-0.25522,-0.26432,0.3629,2.7,-37.3,-12.1
141.9316,7052.9333,0.33041,8.6146,6.28976,-0.1135,-0.36511,0.35068,2.7,-37.3,-12.1
141.947,7052.9533,0.62491,8.98811,6.692,0.11252,-0.2912,0.28654,2.6,-37.3,-12.1
141.9721,7052.9733,0.96729,9.30415,6.5675,0.06304,-0.09877,0.1381,2.6,-37.3,-12.2
141.9916,7052.9933,1.20911,9.4526,6.17962,-0.35479,0.09548,-0.07265,2.5,-37.3,-12.2
142.0132,7053.0132,1.25221,9.41668,6.30891,-0.85387,-0.05051,-0.26263,2.4,-37.4,-12.3
142.0341,7053.0332,1.48684,9.05994,7.2786,-1.03896,-0.34129,-0.38053,2.4,-37.3,-12.2
142.0492,7053.0532,1.80528,8.5332,8.37517,-0.74697,-0.27043,-0.49537,2.3,-37.3,-12.3
142.0763,7053.0732,1.88908,7.96815,8.94501,-0.26133,-0.10122,-0.57906,2.3,-37.2,-12.4
142.0915,7053.0932,1.68557,7.37916,8.45179,0.16689,0.22682,-0.54668,2.3,-37.1,-12.5
142.1122,7053.1132,1.28333,6.88833,7.33127,0.19254,0.22743,-0.38847,2.3,-37.1,-12.7
142.1307,7053.1332,1.09658,6.54834,6.46694,-0.01454,-0.06762,-0.18322,2.4,-37.0,-12.7
142.1474,7053.1532,1.18517,6.37595,6.34722,-0.0799,-0.40115,-0.14718,2.5,-36.9,-12.7
142.1758,7053.1732,1.33361,6.25624,6.49327,0.12474,-0.43964,-0.28096,2.5,-36.8,-13.0
142.1874,7053.1932,1.29291,6.11737,6.40708,0.24874,-0.37916,-0.36342,2.6,-36.7,-13.1
142.2307,7053.2132,1.16601,6.03836,6.08146,0.09481,-0.38527,-0.33227,2.6,-36.7,-13.2
142.2348,7053.2332,0.97926,5.9809,5.95217,-0.10861,-0.35839,-0.26263,2.7,-36.6,-13.4
142.2491,7053.2532,0.80208,5.9402,6.04794,-0.12755,-0.36878,-0.17894,2.9,-36.5,-13.6
142.2699,7053.2732,0.69195,5.95217,6.01202,0.01539,-0.25821,-0.12091,3.0,-36.4,-13.7
142.2891,7053.2932,0.61293,6.04554,5.78696,0.03922,-0.05113,-0.08487,3.2,-36.3,-13.9
142.311,7053.3132,0.62251,6.16765,5.69119,0.00745,0.00813,-0.05433,3.3,-36.2,-14.0
142.331,7053.3332,0.62251,6.30173,5.75584,0.05143,-0.09205,-0.07082,3.5,-36.2,-14.2
142.3512,7053.3532,0.62251,6.44299,5.79415,0.08564,-0.1788,-0.06593,3.5,-36.1,-14.2
142.3679,7053.3732,0.64885,6.59144,5.78936,0.04655,-0.05723,-0.02806,3.7,-36.1,-14.2
142.3861,7053.3932,0.66321,6.78537,5.854,0.03311,0.08388,-0.01584,3.8,-36.0,-14.2
142.4097,7053.4132,0.63927,6.9841,5.93301,0.0832,0.14924,0.00432,3.8,-36.0,-14.1
142.4284,7053.4331,0.64885,7.1924,6.04076,0.17422,0.15596,0.05319,3.8,-35.9,-14.1
142.4499,7053.4531,0.67519,7.44141,6.11498,0.31533,0.11259,0.08678,3.9,-36.0,-14.0
142.4723,7053.4731,0.74701,7.74069,6.13413,0.35442,0.06983,0.07396,4.0,-36.0,-14.0
142.4926,7053.4931,0.90025,7.9897,6.25863,0.26768,0.14802,0.03608,4.1,-36.0,-13.9
142.5068,7053.5131,1.10615,8.14772,6.51961,0.14917,0.2537,-0.03172,4.2,-36.0,-13.7
142.54,7053.5331,1.11813,8.26504,6.81171,0.09725,0.39847,-0.09831,4.3,-36.0,-13.6
142.5477,7053.5531,0.92419,8.31532,6.85002,0.17422,0.5237,-0.09953,4.3,-36.0,-13.5
142.5673,7053.5731,0.63688,8.41827,6.58904,0.18033,0.43573,-0.036,4.4,-36.0,-13.5
142.5922,7053.5931,0.43576,8.59066,6.29694,0.05815,0.25003,0.04097,4.4,-36.0,-13.3
142.6069,7053.6131,0.37351,8.69122,6.21075,-0.16787,0.09426,0.03425,4.5,-36.0,-13.2
142.629,7053.6331,0.43815,8.60263,6.64651,-0.4397,-0.13115,-0.0641,4.6,-36.0,-13.0
142.6485,7053.6531,0.40703,8.18363,7.47971,-0.45375,-0.15986,-0.16672,4.7,-36.1,-12.9
142.6681,7053.6731,0.13647,7.67604,8.09983,-0.1471,0.12664,-0.07693,4.7,-36.1,-12.9
142.6888,7053.6931,-0.26098,7.18282,7.89632,0.22003,0.40275,0.10939,4.8,-36.1,-12.8
142.7097,7053.7131,-0.51716,6.86678,7.03438,0.1956,0.2598,0.28104,4.9,-36.1,-12.7
142.7286,7053.7331,-0.57941,6.68721,6.42384,-0.02309,-0.02303,0.38183,5.0,-36.0,-12.7
142.7485,7053.7531,-0.56505,6.63214,6.35441,-0.0854,-0.19285,0.36962,5.1,-36.0,-12.7
142.7755,7053.7731,-0.41182,6.54834,6.58904,-0.05119,-0.23194,0.32319,5.1,-36.0,-12.5
142.7935,7053.7931,-0.24422,6.44299,6.87396,-0.0518,-0.15864,0.27615,5.0,-35.9,-12.6
142.8092,7053.8131,-0.14126,6.33046,7.1493,-0.01087,-0.02791,0.27799,5.0,-35.9,-12.7
142.8311,7053.8331,-0.03831,6.2323,7.14452,0.14612,0.14985,0.31158,4.9,-35.8,-12.6
142.864,7053.853,0.03591,6.20117,6.75904,0.15162,0.15474,0.34579,4.9,-35.8,-12.6
142.8772,7053.873,0.16042,6.20835,6.34722,0.13024,0.20666,0.43009,4.9,-35.8,-12.6
142.8886,7053.893,0.32562,6.28497,6.04794,0.15345,0.1358,0.39222,4.8,-35.8,-12.6
142.9065,7053.913,0.44773,6.35441,5.80612,0.16872,0.11381,0.3409,4.7,-35.7,-12.6
142.9267,7053.933,0.56026,6.43342,5.68401,0.19987,0.19566,0.29387,4.6,-35.7,-12.6
142.9506,7053.953,0.67997,6.55313,5.60979,0.2744,0.19383,0.23584,4.6,-35.7,-12.6
142.9797,7053.973,0.81405,6.68242,5.4781,0.31227,0.08876,0.19063,4.4,-35.7,-12.5
142.9893,7053.993,0.90743,6.84284,5.34642,0.24569,-0.09389,0.11794,4.3,-35.8,-12.6
143.0084,7054.013,1.0032,7.0272,5.38472,0.15956,-0.13909,0.03608,4.1,-35.8,-12.5
143.0269,7054.033,1.05109,7.21395,5.50923,0.10519,0.05211,-0.07021,4.0,-35.9,-12.4
143.0468,7054.053,0.98644,7.36958,5.6457,0.08686,0.07532,-0.13862,3.9,-36.0,-12.3
143.0684,7054.073,0.83081,7.49887,5.82288,0.03005,-0.02303,-0.1539,3.8,-36.0,-12.1
143.0868,7054.093,0.69673,7.57788,6.19399,-0.00477,-0.24049,-0.09342,3.8,-36.1,-11.9
143.1067,7054.113,0.60096,7.7359,6.66087,0.04166,-0.44086,0.01348,3.8,-36.1,-11.9
143.1334,7054.133,0.7111,8.01364,6.81411,0.0887,-0.15803,0.04341,3.8,-36.1,-11.9
143.1496,7054.153,0.77096,8.32489,6.78059,-0.04142,-0.00898,0.04647,3.7,-36.2,-11.7
143.1743,7054.173,0.86673,8.52601,6.61059,-0.18986,0.13885,0.05319,3.7,-36.2,-11.6
143.1904,7054.193,1.1277,8.58826,6.62735,-0.36823,-0.06212,-0.00546,3.7,-36.2,-11.4
143.2077,7054.213,1.52994,8.48531,7.25465,-0.46902,-0.6229,-0.16123,3.7,-36.2,-11.4
143.2284,7054.2329,1.96331,8.11659,8.12617,-0.26866,-0.7414,-0.33655,3.6,-36.1,-11.3
143.2586,7054.2529,2.06865,7.6545,8.46855,0.01356,-0.35411,-0.44772,3.6,-36.1,-11.3
143.2886,7054.2729,1.89148,7.22353,8.10223,0.15406,0.10342,-0.40496,3.7,-36.0,-11.1
143.2991,7054.2929,1.61853,6.87396,7.46056,0.0832,0.19444,-0.32494,3.8,-35.9,-11.1
143.3106,7054.3129,1.39347,6.58426,7.01283,-0.00415,0.08265,-0.24064,3.8,-35.9,-11.2
143.3493,7054.333,1.19474,6.34722,6.75904,0.04777,-0.13481,-0.1655,4.0,-35.7,-11.1
143.3567,7054.353,1.09897,6.20117,6.4837,0.06548,-0.26065,-0.10747,4.0,-35.7,-11.2
143.3727,7054.373,1.10376,6.13653,6.40229,-0.0347,-0.37427,-0.01706,4.0,-35.6,-11.5
143.3872,7054.393,1.21629,6.16047,6.46454,-0.01454,-0.31197,0.0538,4.0,-35.5,-11.5
143.4081,7054.4131,1.35277,6.27061,6.34483,0.0441,-0.11221,0.02142,4.1,-35.5,-11.4
143.4295,7054.4331,1.35516,6.37117,5.9785,0.02822,0.01607,-0.00668,4.1,-35.5,-11.5
143.4486,7054.4531,1.22108,6.43581,5.64331,0.01784,0.02951,-0.00973,4.1,-35.4,-11.5
143.4721,7054.4732,1.10855,6.46694,5.30571,0.08442,0.05028,0.02814,4.1,-35.4,-11.6
143.4888,7054.4932,1.02954,6.54355,5.04234,0.12352,-0.1226,0.03853,4.2,-35.3,-11.7
143.5074,7054.5132,1.02475,6.63693,4.84122,0.14734,-0.23316,0.05013,4.2,-35.3,-11.7
143.5272,7054.5332,1.11094,6.78777,4.75024,0.07831,-0.22156,0.00493,4.3,-35.3,-11.7
143.5531,7054.5533,1.22347,6.93621,4.8077,-0.01454,-0.0609,-0.04028,4.3,-35.3,-11.6
143.5734,7054.5733,1.28333,7.11818,4.94897,-0.08845,0.04783,-0.10869,4.3,-35.3,-11.7
143.5875,7054.5933,1.26897,7.2762,5.20037,-0.09029,0.12603,-0.13374,4.4,-35.3,-11.6
143.6129,7054.6134,1.19714,7.46535,5.58584,0.02089,0.01118,-0.12824,4.4,-35.2,-11.6
143.6354,7054.6334,1.14207,7.69041,5.83485,0.1956,0.03684,-0.08792,4.4,-35.3,-11.6
143.6473,7054.6534,1.14207,7.94899,6.04794,0.26157,0.0289,-0.04089,4.5,-35.3,-11.4
143.6736,7054.6734,1.30727,8.13335,6.26582,0.31716,0.05516,-0.01034,4.6,-35.2,-11.3
143.6909,7054.6935,1.5874,8.2818,6.36159,0.2915,0.10648,-0.07571,4.6,-35.3,-11.4
143.7138,7054.7135,1.71909,8.40869,6.49567,0.16444,0.25431,-0.15573,4.6,-35.2,-11.3
143.7321,7054.7336,1.64008,8.49968,6.4406,0.12657,0.47055,-0.1655,4.7,-35.2,-11.2
143.7504,7054.7537,1.43417,8.63136,6.29215,0.01234,0.43512,-0.09037,4.8,-35.2,-11.2
143.7686,7054.7737,1.24023,8.83966,6.16526,-0.05913,0.42168,-0.04761,4.9,-35.2,-11.0
143.7935,7054.7938,1.06785,8.9905,6.08385,-0.12144,0.32333,-0.07815,5.0,-35.2,-10.9
143.8081,7054.8138,1.0056,8.94262,6.30173,-0.26988,-0.0945,-0.17894,5.1,-35.1,-10.8
143.8283,7054.8339,1.03193,8.63136,7.11578,-0.3438,-0.49034,-0.28829,5.1,-35.1,-10.7
143.8526,7054.854,0.84039,8.18124,7.8604,-0.15259,-0.21117,-0.35487,5.2,-35.1,-10.7
143.8735,7054.874,0.34956,7.73351,7.78139,0.08809,0.39664,-0.317,5.4,-35.1,-10.7
143.8895,7054.8941,-0.22027,7.36718,7.12776,0.04044,0.66542,-0.13679,5.5,-35.0,-10.6
143.9094,7054.9141,-0.52913,7.16846,6.73031,-0.14404,0.47116,0.09534,5.6,-35.0,-10.5
143.9359,7054.9342,-0.52195,7.09184,6.80213,-0.12694,0.1413,0.21018,5.7,-34.9,-10.5
143.95,7054.9542,-0.32323,7.0272,7.01044,0.10519,-0.14214,0.18758,5.8,-34.8,-10.5
143.9787,7054.9743,-0.07422,6.90269,6.94819,0.25424,-0.18552,0.0654,5.8,-34.8,-10.6
143.9896,7054.9943,0.10774,6.71355,6.79016,0.19254,-0.02975,0.05135,5.9,-34.8,-10.5
144.0128,7055.0144,0.25619,6.54355,6.5651,0.16994,0.15901,0.06052,5.9,-34.8,-10.5
144.0386,7055.0345,0.34478,6.46215,6.14371,0.16322,0.28852,0.0202,6.0,-34.8,-10.4
144.0598,7055.0545,0.27774,6.40708,5.66007,0.11863,0.30928,0.0428,6.1,-34.7,-10.5
144.0821,7055.0746,0.11732,6.3568,5.32966,0.1113,0.14008,0.099,6.1,-34.8,-10.5
144.1024,7055.0946,0.00718,6.33765,5.15248,0.16322,-0.0328,0.18513,6.1,-34.8,-10.5
144.1163,7055.1147,0.0,6.38314,5.05192,0.20537,-0.04563,0.25966,6.1,-34.8,-10.6
144.1298,7055.1348,0.15084,6.522,5.03755,0.18338,-0.06762,0.28104,6.2,-34.8,-10.4
144.1519,7055.1549,0.3352,6.72552,5.06868,0.1449,-0.04257,0.23645,6.1,-34.8,-10.3
144.1729,7055.175,0.46449,6.96255,5.04474,0.11374,-0.04257,0.1607,6.1,-34.8,-10.4
144.1923,7055.1951,0.53871,7.18282,5.09741,0.03983,-0.05785,0.09839,6.0,-34.9,-10.2
144.2142,7055.2152,0.54589,7.39352,5.31768,0.00806,-0.13237,0.04341,5.9,-35.0,-10.1
144.2384,7055.2353,0.52435,7.58506,5.55232,0.05632,-0.16291,0.01165,5.8,-35.1,-9.8
144.2674,7055.2554,0.5004,7.75266,5.65767,0.07587,-0.21728,-0.02745,5.8,-35.1,-9.6
144.2985,7055.2755,0.51477,7.89392,5.76781,-0.05119,-0.27409,-0.047,5.7,-35.2,-9.4
144.3181,7055.2956,0.51477,8.05195,6.13892,-0.11228,-0.31624,-0.00362,5.7,-35.2,-9.5
144.3395,7055.3156,0.52435,8.28419,6.4382,-0.01882,-0.22278,0.03853,5.6,-35.2,-9.5
144.3424,7055.3357,0.52913,8.55953,6.51243,-0.00171,-0.18674,0.11061,5.6,-35.3,-9.5
144.359,7055.3557,0.668,8.81811,6.44299,-0.05119,-0.20995,0.1607,5.5,-35.3,-9.4
144.3809,7055.3758,0.98165,8.9905,6.43342,-0.2204,-0.22767,0.06113,5.4,-35.3,-9.4
144.4248,7055.3959,1.34798,8.93783,6.84284,-0.45558,-0.36267,-0.16001,5.3,-35.3,-9.2
144.4269,7055.416,1.61135,8.61699,7.71675,-0.51423,-0.50072,-0.31578,5.2,-35.3,-9.2
144.4361,7055.4361,1.60416,8.08068,8.5308,-0.20818,-0.35289,-0.39519,5.2,-35.3,-9.4
144.4589,7055.4562,1.31685,7.56351,8.37517,0.21515,-0.06456,-0.31394,5.2,-35.3,-9.5
144.4754,7055.4762,1.05827,7.25705,7.52521,0.27868,0.07716,-0.10869,5.2,-35.3,-9.5
144.4914,7055.4963,1.01038,7.09424,6.84763,0.09664,0.00141,0.01226,5.2,-35.3,-9.7
144.5125,7055.5164,1.11813,6.94819,6.60341,0.038,-0.04135,0.02325,5.1,-35.3,-9.9
144.5345,7055.5365,1.18995,6.80692,6.4837,0.1394,-0.1171,0.00248,5.0,-35.2,-10.2
144.5615,7055.5566,1.24742,6.70876,6.25863,0.22736,-0.25577,0.01531,5.0,-35.2,-10.3
144.5722,7055.5767,1.28094,6.65608,5.9809,0.14978,-0.26982,0.03792,5.0,-35.1,-10.5
144.5928,7055.5968,1.35995,6.64411,5.71274,0.06854,-0.17391,0.01898,4.9,-35.1,-10.4
144.6121,7055.6168,1.35277,6.67524,5.48528,0.027,-0.11893,-0.02317,4.9,-35.1,-10.4
144.6337,7055.6369,1.28573,6.69439,5.28656,0.0441,-0.08228,-0.06838,4.8,-35.1,-10.4
144.6507,7055.6569,1.19474,6.69439,5.16445,0.11374,-0.07128,-0.08304,4.7,-35.1,-10.4
144.6796,7055.677,1.1277,6.72552,5.06389,0.18338,-0.08717,-0.09342,4.8,-35.1,-10.5
144.6946,7055.6971,1.12531,6.82368,4.91066,0.21026,-0.0664,-0.09892,4.8,-35.1,-10.6
144.7108,7055.7171,1.17559,6.95537,4.67841,0.13696,-0.10427,-0.12946,4.8,-35.1,-10.5
144.7309,7055.7371,1.28094,7.1086,4.54673,-0.02126,-0.15375,-0.16184,4.8,-35.1,-10.3
144.7557,7055.7572,1.38868,7.26184,4.70475,-0.09762,-0.10244,-0.22781,4.8,-35.1,-10.1
144.7847,7055.7772,1.35516,7.38155,4.9753,-0.03348,0.01057,-0.27607,4.8,-35.1,-10.0
144.799,7055.7972,1.18038,7.46056,5.20515,0.09786,0.09426,-0.22537,4.9,-35.1,-9.7
144.8162,7055.8173,1.03912,7.64013,5.2698,0.24569,0.11503,-0.0867,5.0,-35.2,-9.5
144.834,7055.8373,1.06785,7.91068,5.16445,0.28417,0.07838,-0.01767,5.1,-35.2,-9.5
144.8563,7055.8574,1.24502,8.21236,5.1022,0.08076,0.046,-0.0024,5.1,-35.2,-9.4
144.8762,7055.8774,1.44375,8.41588,5.50683,-0.0121,0.00263,-0.04944,5.2,-35.2,-9.3
144.894,7055.8975,1.56107,8.51165,6.11258,0.10947,-0.00653,-0.08365,5.3,-35.3,-9.2
144.9213,7055.9175,1.57543,8.58826,6.41905,0.30922,0.11625,-0.06776,5.3,-35.3,-9.0
144.9491,7055.9376,1.52755,8.75586,6.09822,0.28295,0.17795,-0.06104,5.5,-35.3,-9.0
144.959,7055.9577,1.39107,8.98571,5.67922,0.05449,0.1248,-0.06715,5.6,-35.3,-8.8
144.9728,7055.9777,1.16122,9.2443,5.435,-0.15321,0.07838,-0.07632,5.7,-35.2,-8.6
144.9964,7055.9978,1.0439,9.43344,5.50683,-0.3102,-0.02119,-0.1258,5.8,-35.2,-8.6
145.0151,7056.0178,1.02236,9.35443,6.04076,-0.4061,-0.20629,-0.1881,5.8,-35.2,-8.6
145.032,7056.0378,1.05109,9.00487,6.89551,-0.31508,-0.31135,-0.20582,5.9,-35.2,-8.5
145.0568,7056.0579,0.95292,8.47813,7.43422,-0.01148,-0.07495,-0.20093,6.0,-35.2,-8.5
145.074,7056.0779,0.65124,8.00885,7.16606,0.23897,0.29279,-0.16367,6.1,-35.2,-8.5
145.0919,7056.0979,0.23224,7.62098,6.37835,0.16872,0.43085,-0.06899,6.1,-35.2,-8.6
145.1174,7056.118,-0.09098,7.30972,5.90428,-0.03958,0.28485,0.07212,6.1,-35.2,-8.5
145.1366,7056.138,-0.27055,7.13973,5.92583,-0.0347,0.0625,0.18025,6.2,-35.2,-8.5
145.1572,7056.158,-0.25379,7.03677,6.01202,0.16506,0.01546,0.19857,6.2,-35.2,-8.5
145.177,7056.178,-0.06704,6.94819,5.95696,0.22736,-0.09694,0.18636,6.3,-35.2,-8.4
145.2047,7056.1981,0.2107,6.88833,5.96174,0.15101,-0.22522,0.13504,6.3,-35.2,-8.4
145.2134,7056.2181,0.43576,6.78537,5.96893,0.06793,-0.19285,0.01776,6.3,-35.1,-8.4
145.2347,7056.2381,0.50519,6.65608,5.95456,0.03861,-0.08167,-0.025,6.3,-35.2,-8.2
145.2565,7056.2582,0.48604,6.57947,5.77499,0.06548,0.0625,-0.02317,6.3,-35.2,-8.3
145.2862,7056.2782,0.43336,6.57468,5.5212,0.06304,0.1584,0.00126,6.2,-35.2,-8.4
145.3097,7056.2982,0.35196,6.6513,5.28416,0.07648,0.14924,-0.00057,6.2,-35.2,-8.3
145.3165,7056.3182,0.29689,6.73749,5.03755,0.0777,0.14191,-0.00973,6.2,-35.3,-8.3
145.358,7056.3383,0.22746,6.83805,4.84362,0.03005,0.06372,-0.02439,6.2,-35.3,-8.4
145.3665,7056.3584,0.17718,6.96016,4.83165,-0.00599,-0.06456,-0.0305,6.2,-35.4,-8.3
145.3802,7056.3784,0.14366,7.11578,4.94178,0.00012,-0.09938,0.00737,6.3,-35.3,-8.1
145.3945,7056.3985,0.13647,7.32648,5.16684,0.05327,-0.12932,0.06357,6.2,-35.4,-7.9
145.4162,7056.4186,0.16281,7.59464,5.28416,0.1394,-0.11343,0.09228,6.2,-35.4,-8.0
145.4339,7056.4387,0.22985,7.88435,5.20037,0.11619,-0.07923,0.0709,6.1,-35.4,-8.0
145.4571,7056.4588,0.29689,8.14293,5.18121,-0.09029,-0.09389,0.04463,6.0,-35.4,-7.8
145.4812,7056.4788,0.40463,8.34165,5.5619,-0.16787,-0.21178,0.00248,6.0,-35.5,-7.7
145.5085,7056.4989,0.5435,8.52841,6.00963,-0.09273,-0.15375,0.00371,6.0,-35.4,-7.7
145.5196,7056.519,0.6273,8.76783,6.25385,-0.00171,-0.06334,0.03425,6.0,-35.5,-7.6
145.5352,7056.539,0.68955,9.01684,6.25385,0.05571,-0.11954,0.06724,5.9,-35.5,-7.7
145.5564,7056.5591,0.88109,9.26345,6.0647,0.00073,-0.15558,0.06724,6.0,-35.5,-7.7
145.5818,7056.5791,1.31685,9.44541,5.9809,-0.25522,-0.30097,-0.08914,6.0,-35.5,-7.6
145.5957,7056.5992,1.72627,9.35204,6.57228,-0.56737,-0.44574,-0.36892,6.0,-35.5,-7.6
145.6173,7056.6193,1.93697,8.88276,7.61379,-0.54477,-0.34495,-0.55157,6.0,-35.5,-7.6
145.6359,7056.6393,1.86753,8.24588,8.42785,-0.14771,-0.11038,-0.58272,6.0,-35.4,-7.5
145.6579,7056.6594,1.55149,7.65689,8.22194,0.28906,0.17551,-0.43917,6.0,-35.4,-7.6
145.6868,7056.6795,1.23545,7.36479,7.3193,0.38802,0.17734,-0.21193,5.9,-35.4,-7.8
145.7068,7056.6995,1.11334,7.2355,6.50764,0.24569,-0.07006,-0.09709,6.0,-35.4,-7.9
145.7305,7056.7196,1.02475,7.111,6.1461,0.16322,-0.2466,-0.08914,6.0,-35.4,-7.9
145.7432,7056.7396,0.90982,7.01044,6.00245,0.21331,-0.25332,-0.04455,6.1,-35.4,-7.9
145.7645,7056.7597,0.89785,6.95297,5.8947,0.24813,-0.29058,0.00187,6.1,-35.4,-8.0
145.7762,7056.7798,0.92419,6.93382,5.80133,0.19926,-0.23133,0.03486,6.2,-35.4,-8.0
145.7962,7056.7998,0.94574,6.93861,5.68401,0.15406,-0.1678,0.05319,6.2,-35.4,-7.9
145.8147,7056.8199,0.95292,6.97452,5.38951,0.1058,-0.03585,0.03364,6.3,-35.3,-7.8
145.8345,7056.8399,0.86433,6.99847,5.03037,0.03128,0.04295,0.01715,6.3,-35.4,-7.7
145.8541,7056.86,0.74701,7.00086,4.69038,0.0551,0.02157,0.03486,6.3,-35.4,-7.7
145.8772,7056.8801,0.64167,7.0248,4.32885,0.08809,-0.02486,0.04769,6.3,-35.4,-7.7
