AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
140.4986,82694.9992,1.72143,7.77158,9.03332,0.0788,-0.12584,-0.24312,22.26,-30.72,-8.7
140.5185,82695.0192,1.17316,7.49146,6.75165,0.25962,-0.011,-0.24007,21.96,-30.54,-9.3
140.5392,82695.0392,0.80445,7.35978,5.07571,0.17837,-0.04643,-0.18265,22.44,-30.0,-9.18
140.5602,82695.0601,0.65601,7.24485,4.59926,0.07636,-0.33903,-0.12462,22.32,-29.76,-9.0
140.5781,82695.0802,0.83797,7.18021,5.7389,0.02138,-0.59071,-0.08063,22.26,-29.46,-9.12
140.598,82695.1001,1.33357,7.20894,6.59603,0.04398,-0.54428,-0.08552,22.2,-28.98,-9.0
140.6216,82695.1212,1.54665,7.41963,6.63194,0.08063,-0.37935,-0.14905,21.78,-28.86,-9.3
140.6421,82695.1422,1.44131,7.44118,6.11479,0.07147,-0.14722,-0.21808,21.78,-28.8,-9.48
140.6658,82695.1622,0.98402,7.35499,5.53061,0.0898,-0.03665,-0.25473,22.08,-28.8,-9.48
140.683,82695.1822,0.36392,7.14669,4.78601,0.13134,-0.01466,-0.2364,22.2,-28.56,-10.14
140.7026,82695.2022,0.19872,6.99586,4.38139,0.14783,-0.12889,-0.16799,22.38,-28.38,-10.32
140.7219,82695.2222,0.62968,7.19218,4.48434,0.13195,-0.23457,-0.11118,22.44,-28.2,-10.38
140.7592,82695.2422,0.97444,7.32865,4.86502,0.16982,-0.24862,-0.15211,22.2,-28.26,-10.2
140.7678,82695.2622,0.93613,7.27358,4.44843,0.18937,-0.18265,-0.24312,22.5,-28.44,-9.84
140.7841,82695.2822,0.39025,7.23767,3.98635,0.0562,-0.07941,-0.25962,22.74,-28.32,-9.72
140.8019,82695.3022,0.16281,7.3502,4.24013,-0.07819,-0.04459,-0.21686,22.68,-28.02,-9.78
140.8223,82695.3222,0.04788,7.61596,4.81235,-0.05437,0.01772,-0.14783,23.04,-27.48,-9.72
140.8463,82695.3422,0.11013,8.011,4.38618,0.03482,-0.04337,-0.1295,22.62,-26.94,-9.48
140.8645,82695.3622,-0.08619,8.15226,4.39815,0.10446,-0.13989,-0.05742,22.38,-26.7,-9.24
140.882,82695.3822,-0.08619,8.47308,3.88579,0.07941,-0.04581,0.0,22.14,-26.76,-8.7
140.9031,82695.4022,-0.09577,8.71968,3.98635,-0.06109,-0.0452,0.0788,21.96,-27.06,-8.88
140.9246,82695.4222,0.46687,9.04051,4.7477,-0.1295,-0.08735,0.09285,22.38,-27.24,-8.94
140.942,82695.4432,0.62249,9.15303,5.93044,-0.2022,-0.14661,0.05803,21.9,-27.36,-8.88
140.9618,82695.4632,0.73981,9.09318,7.33823,-0.16982,0.00122,0.06658,21.96,-27.3,-8.58
140.9818,82695.4832,0.84036,9.41161,7.71651,-0.02749,0.25412,0.03726,21.54,-27.12,-8.7
141.0019,82695.5032,0.72544,9.57202,6.67743,0.12156,0.4496,-0.02871,20.64,-26.82,-8.82
141.0234,82695.5232,0.51475,9.80426,5.4109,0.10934,0.38912,-0.08491,20.94,-26.4,-8.76
141.0494,82695.5432,0.25379,9.96946,4.85065,-0.00672,0.2419,-0.0898,21.06,-26.46,-8.94
141.0656,82695.5632,0.26576,9.82341,5.11401,-0.13256,0.01283,-0.10507,20.94,-25.86,-8.52
141.0832,82695.5832,0.49321,9.2488,6.49547,-0.21686,-0.16799,-0.09224,21.0,-26.04,-7.86
141.1047,82695.6032,0.66559,8.46829,7.91044,-0.15516,-0.13134,-0.15333,20.88,-26.4,-7.98
141.1267,82695.6232,0.31125,7.50103,8.1355,-0.00183,0.13683,-0.19609,20.64,-26.1,-8.28
141.1421,82695.6432,-0.06225,6.94558,6.57687,0.1014,0.54367,-0.15638,20.4,-26.22,-8.1
141.163,82695.6632,-0.66559,6.69658,4.84108,0.10812,0.49969,-0.04459,20.7,-25.86,-7.86
141.1892,82695.6832,-0.56264,6.73489,4.39815,0.0672,0.21564,0.1124,20.82,-25.8,-7.68
141.2102,82695.7032,-0.56503,6.94558,5.25527,0.0171,-0.0452,0.19914,20.88,-25.98,-7.2
141.224,82695.7232,-0.64404,7.00065,6.59124,0.10201,-0.18265,0.21319,21.48,-26.16,-7.2
141.2441,82695.7442,-0.63446,6.92164,7.12514,0.27306,-0.27061,0.18815,21.12,-26.1,-7.62
141.2661,82695.7642,-0.43814,6.6894,6.30633,0.45082,-0.33903,0.18082,21.12,-25.98,-7.44
141.2875,82695.7842,0.16281,6.96713,5.13077,0.28588,-0.3372,0.23579,20.76,-25.74,-7.44
141.3068,82695.8052,1.02232,7.3909,5.09726,-0.1069,-0.05009,0.22174,20.76,-25.56,-7.26
141.3274,82695.8252,0.80924,7.48667,5.52821,-0.2584,0.16371,0.14844,20.88,-25.68,-7.32
141.3496,82695.8462,0.42377,7.6399,5.31992,-0.08247,0.14539,0.00061,20.58,-25.92,-7.14
141.3685,82695.8662,-0.02394,7.30471,4.53941,-0.00794,0.08002,-0.0336,20.58,-25.92,-7.26
141.3892,82695.8872,-0.18914,7.17542,4.4604,-0.13256,0.00977,0.09713,19.98,-26.34,-7.44
141.4106,82695.9082,-0.21069,7.23528,5.0374,-0.25107,0.00855,0.23946,19.98,-26.1,-7.08
141.4388,82695.9292,0.35195,7.83862,5.84664,-0.18021,-0.12401,0.30238,19.86,-26.22,-7.62
141.4652,82695.9492,0.98402,8.57603,6.04057,-0.04459,-0.05559,0.13317,20.16,-26.52,-7.68
141.4782,82695.9692,0.6201,8.44196,5.71257,-0.00489,0.09896,-0.011,20.22,-26.7,-7.86
141.4894,82695.9892,0.03591,8.339,5.4109,-0.011,0.13439,-0.02443,19.98,-27.18,-8.16
141.5135,82696.0092,-0.09816,8.38928,5.57131,-0.01222,0.03482,0.0171,19.86,-27.18,-7.86
141.5287,82696.0292,-0.04788,8.63828,5.89213,0.0733,-0.13622,0.02932,19.5,-27.0,-8.1
141.5547,82696.0492,0.39983,9.09557,6.16746,0.16677,-0.12767,-0.00489,19.74,-27.18,-7.68
141.5719,82696.0692,0.36631,8.96389,5.96396,0.18082,-0.09224,-0.06536,20.1,-27.06,-7.8
141.5892,82696.0892,0.10534,8.88009,5.9472,0.22235,-0.20403,-0.04215,19.86,-26.58,-7.86
141.6086,82696.1092,0.0431,8.85376,5.53539,0.27794,-0.20708,0.00916,19.74,-26.82,-7.5
141.6293,82696.1292,0.22984,9.30626,4.73813,0.15577,-0.17471,0.08247,19.5,-26.94,-7.98
141.6609,82696.1502,0.10774,9.73243,4.80995,0.01466,-0.16799,0.04337,19.02,-27.3,-7.98
141.6748,82696.1702,0.23463,9.81144,4.87938,-0.17287,-0.08613,0.03176,18.72,-28.08,-7.98
141.6921,82696.1912,0.49799,9.73243,5.36301,-0.33964,-0.26084,0.00428,18.66,-28.14,-7.8
141.7221,82696.2112,0.75896,9.19613,6.92882,-0.36591,-0.46731,-0.01038,18.9,-28.2,-7.62
141.7324,82696.2312,1.44131,8.67659,8.45632,-0.26817,-0.54856,-0.01222,18.9,-28.26,-7.8
141.7632,82696.2512,2.1452,8.41083,8.88967,-0.06475,-0.34758,-0.08247,19.02,-28.08,-8.16
141.7774,82696.2712,1.89142,7.80031,8.82024,-0.02993,0.21869,-0.18937,19.02,-28.38,-9.06
141.7904,82696.2912,1.43892,7.33583,7.09881,0.29016,0.41844,-0.21686,18.54,-28.56,-9.6
141.8115,82696.3112,0.80924,7.41005,5.03501,0.52107,0.22358,-0.27061,18.36,-28.74,-9.84
141.8439,82696.3312,0.69432,7.13472,4.07254,0.41966,-0.02627,-0.20586,18.66,-28.92,-9.84
141.8533,82696.3512,0.52194,7.13712,4.4173,0.29993,-0.20708,-0.15088,18.48,-28.68,-9.54
141.8728,82696.3712,0.85473,7.31189,4.81235,0.15149,-0.21991,-0.1069,18.84,-28.56,-9.36
141.8948,82696.3922,0.77812,7.19936,5.29358,-0.00367,-0.09713,-0.09835,18.9,-28.32,-9.18
141.9127,82696.4122,0.59137,7.28556,5.5737,-0.05986,-0.02382,-0.05315,18.84,-28.38,-9.24
141.9349,82696.4322,0.32082,7.32386,5.49948,0.05559,-0.01955,0.00672,18.78,-28.68,-9.78
141.9596,82696.4522,0.20111,7.31668,4.71179,0.12034,-0.05437,0.09041,18.42,-28.62,-9.66
141.9741,82696.4722,0.58419,7.64947,4.58968,0.05437,-0.12767,0.16982,18.12,-28.86,-10.32
141.9933,82696.4922,1.12288,7.90326,5.02782,-0.04215,0.06781,0.11973,18.06,-29.16,-10.44
142.0122,82696.5122,1.10852,7.82425,4.5825,0.01038,0.16188,0.01894,18.42,-29.16,-10.44
142.0311,82696.5321,0.7853,7.79552,4.18506,0.02138,0.0452,-0.06292,18.12,-29.76,-10.62
142.0619,82696.5522,0.52672,7.65666,4.52504,-0.00489,-0.03176,-0.07025,18.48,-29.76,-10.44
142.0766,82696.5722,0.18675,7.54892,4.6663,0.00305,0.07453,-0.0281,18.54,-29.7,-10.32
142.0941,82696.5922,0.21308,7.62553,4.23295,-0.08186,0.14783,0.05803,18.24,-29.4,-10.02
142.1114,82696.6122,0.4525,7.98466,4.5418,-0.19853,0.22602,0.10079,18.48,-29.52,-10.38
142.1319,82696.6322,0.60094,8.14268,4.81953,-0.15699,0.27611,0.08552,18.42,-29.28,-10.14
142.1539,82696.6522,0.39025,8.16902,4.80995,0.00305,0.20831,0.05376,18.36,-29.28,-10.5
142.1831,82696.6722,0.30167,8.3007,4.49631,0.03787,0.22724,0.07941,18.36,-29.4,-10.86
142.2008,82696.6922,0.48602,8.45393,4.7884,-0.05681,0.3317,0.15821,18.6,-29.22,-11.16
142.2148,82696.7122,1.20189,9.33499,5.92565,0.51679,0.13867,0.17104,18.54,-29.4,-11.88
142.2344,82696.7322,0.74699,8.61673,4.54419,0.3934,-0.09774,-0.02505,18.06,-29.7,-12.12
142.256,82696.7522,1.34315,8.6694,4.89854,0.0898,0.22052,0.04887,18.12,-29.82,-12.3
142.2736,82696.7722,1.21625,9.01417,5.54976,-0.05192,0.43616,0.06353,17.76,-29.34,-12.3
142.2942,82696.7922,0.97923,9.0836,4.7501,-0.10507,0.51007,0.10934,17.76,-29.34,-12.24
142.3114,82696.8122,0.47645,9.67018,4.03423,0.04826,0.25595,0.05925,17.94,-29.16,-12.24
142.3309,82696.8322,-0.16041,9.52653,3.7996,0.07514,-0.28466,0.05681,17.46,-29.52,-12.06
142.3538,82696.8522,0.13647,9.81383,5.81552,-0.11606,-0.35736,0.1741,17.46,-29.82,-12.3
142.3725,82696.8722,0.76136,10.28788,7.56568,-0.26939,0.43616,0.13744,17.34,-29.76,-12.24
142.3911,82696.8922,-0.02873,9.4571,6.6894,-0.10996,0.67195,0.07391,17.22,-29.7,-12.3
142.4107,82696.9122,-0.02634,9.26795,5.40371,0.11118,0.31826,0.07575,17.52,-29.46,-12.78
142.4319,82696.9322,0.79966,9.0022,4.40773,-0.13806,0.08002,0.00122,17.4,-29.64,-12.78
142.4578,82696.9522,0.66798,8.2983,6.60321,-0.39584,-0.05986,-0.05559,17.28,-30.0,-13.26
142.4738,82696.9722,0.29688,7.64708,8.00621,-0.21625,0.32376,-0.09163,17.82,-29.94,-13.86
142.4954,82696.9922,-0.56982,7.20894,7.38611,0.08247,0.51557,-0.04154,17.88,-30.24,-14.16
142.5128,82697.0122,-1.13964,7.09641,5.62159,0.24557,0.61392,0.09591,17.88,-30.06,-14.64
142.535,82697.0322,-1.30963,7.29274,4.54898,0.22174,0.3543,0.2584,17.88,-30.18,-14.64
142.555,82697.0532,-0.98162,7.81228,4.94163,0.20097,0.14966,0.31276,17.7,-29.82,-14.64
142.5726,82697.0732,-0.51954,7.80031,4.66869,0.10079,0.2138,0.29688,17.58,-29.52,-14.4
142.5952,82697.0932,-0.2897,7.55849,4.77164,-0.12828,0.17837,0.25717,17.46,-29.76,-14.16
142.6151,82697.1142,-0.15083,7.45794,5.69102,-0.25351,0.19487,0.24496,17.52,-29.88,-14.46
142.6385,82697.1342,-0.09816,7.41484,6.18901,-0.16677,0.25412,0.20831,17.22,-30.36,-14.7
142.6561,82697.1542,-0.35434,7.33105,5.62637,-0.08308,0.31887,0.22724,17.52,-30.3,-15.0
142.6772,82697.1762,-0.60813,7.64947,5.42526,-0.02138,0.3488,0.25595,17.52,-30.36,-15.6
142.6985,82697.1962,-0.54109,7.82425,5.46836,0.03726,0.50213,0.27978,17.4,-30.24,-15.66
142.72,82697.2162,-0.34477,7.87932,4.81713,0.08308,0.62919,0.28039,17.4,-30.48,-15.78
142.7415,82697.2362,-0.13886,7.98706,4.24731,0.06231,0.5229,0.26756,17.34,-31.08,-15.78
142.7571,82697.2572,0.15802,8.19775,4.24731,0.03176,0.30177,0.1967,17.34,-30.84,-15.54
142.7758,82697.2772,0.46926,8.2169,4.81474,-0.01833,0.3262,0.14905,17.4,-31.08,-15.66
142.7966,82697.2972,0.78769,8.47308,4.83629,-0.00489,0.31643,0.07941,17.22,-31.08,-15.84
142.8157,82697.3172,0.67756,8.62391,5.29358,0.02566,0.27367,-0.02627,16.56,-30.96,-15.96
142.8375,82697.3372,0.22984,8.37492,5.44202,0.11668,0.31887,-0.07391,16.44,-31.2,-16.44
142.8568,82697.3572,-0.40223,8.29351,5.21697,0.21197,0.25045,-0.02688,16.26,-30.66,-16.56
142.8799,82697.3772,-0.30406,8.52815,4.71418,0.26084,0.12339,0.0788,16.32,-30.48,-16.32
142.8991,82697.3972,0.09098,8.6287,4.66869,0.18448,-0.02932,0.15577,16.74,-30.42,-16.32
142.9176,82697.4172,0.49799,8.90164,5.09247,0.16493,-0.20586,0.17837,16.62,-30.72,-16.02
142.9361,82697.4372,0.84994,9.21049,6.1124,0.12828,-0.26573,0.16554,16.86,-30.9,-15.96
142.9569,82697.4572,0.98881,9.6199,5.99748,0.07758,-0.00672,0.13317,16.56,-30.96,-16.08
142.9838,82697.4772,0.77333,10.1155,5.62877,0.01344,0.0733,0.08919,16.26,-31.2,-16.26
143.0056,82697.4972,0.7015,10.28788,5.30795,-0.08369,0.10873,-0.00428,16.14,-31.02,-16.26
143.0222,82697.5172,0.52433,10.47703,4.69264,-0.23152,0.12523,-0.11545,16.14,-31.26,-16.56
143.0398,82697.5372,0.79248,9.75877,4.0055,-0.53329,-0.06964,-0.30299,16.62,-31.14,-17.04
143.0582,82697.5582,0.5794,8.3414,5.73411,-0.88209,-0.45815,-0.30238,16.56,-30.54,-17.28
143.0821,82697.5782,1.06781,7.49625,8.90164,-0.78374,-0.5174,-0.24984,16.32,-30.18,-17.64
143.1036,82697.5982,1.17076,7.36456,9.47625,-0.28466,-0.29993,-0.23152,16.14,-29.58,-18.24
143.121,82697.6182,0.69192,7.5561,7.92241,0.16432,-0.25045,-0.24312,15.96,-29.58,-18.6
143.1391,82697.6382,0.12929,6.97431,6.52659,0.31154,-0.0507,-0.18509,15.96,-29.76,-19.08
143.1566,82697.6582,-0.01676,7.06768,4.98473,0.26206,0.14355,-0.03787,16.32,-30.0,-19.38
143.1803,82697.6782,0.02873,7.48188,4.56335,0.23518,-0.01222,0.05742,16.5,-30.24,-19.14
143.1996,82697.6982,0.39265,7.65905,3.81636,0.22297,-0.22052,0.12278,16.32,-29.76,-19.38
143.2176,82697.7182,1.20189,7.90565,3.84748,0.0617,-0.59254,0.11912,16.56,-29.76,-19.5
143.2397,82697.7382,1.81002,8.17141,5.02304,-0.03604,-0.57727,-0.04581,16.56,-29.52,-19.62
143.2599,82697.7582,1.24738,7.63511,5.43005,0.02566,-0.28833,-0.22297,16.02,-29.1,-19.86
143.2864,82697.7782,0.59376,7.06289,4.39336,0.05131,-0.03482,-0.27367,16.08,-29.64,-20.16
143.305,82697.7992,0.39265,7.11317,3.49553,0.04032,-0.00489,-0.2529,15.72,-29.34,-20.58
143.3187,82697.8192,0.60094,7.09402,3.00233,-0.03238,-0.08858,-0.29688,15.96,-29.46,-21.06
143.3459,82697.8392,0.09816,7.31907,3.00951,-0.13378,-0.14661,-0.29749,15.9,-29.82,-21.24
143.3617,82697.8592,-0.2873,7.29992,3.63919,-0.17959,-0.30238,-0.25595,15.9,-29.22,-21.24
143.3811,82697.8792,-0.24421,7.51779,4.4197,-0.21564,-0.29444,-0.20708,16.32,-29.22,-21.06
143.3996,82697.8992,-0.36392,7.75243,5.00867,-0.28955,-0.08796,-0.15394,16.32,-29.1,-21.18
143.4187,82697.9192,-0.39504,8.16662,5.28161,-0.28772,0.10812,-0.12278,16.86,-28.98,-21.36
143.4393,82697.9392,-0.65841,8.28873,5.47793,-0.1857,0.11545,-0.06048,16.56,-29.16,-21.6
143.4641,82697.9592,-0.6201,8.48744,5.69341,-0.04032,0.0562,0.0391,16.38,-28.68,-21.9
143.4786,82697.9792,-0.37828,8.85376,6.0286,0.08919,0.10751,0.1405,16.14,-28.68,-21.9
143.4992,82697.9992,-0.10295,9.15303,6.02621,0.23885,0.17043,0.17715,15.9,-28.62,-21.9
143.519,82698.0192,0.07901,9.42837,5.46836,0.29993,0.18326,0.21075,16.56,-28.62,-21.78
143.542,82698.0392,0.39983,9.663,5.51624,0.24129,0.15272,0.22419,16.5,-29.1,-21.9
143.5624,82698.0592,0.73741,9.73482,6.42364,0.21564,0.19242,0.15455,16.68,-29.1,-21.42
143.5791,82698.0792,0.4549,9.70849,6.36858,0.31887,0.40867,0.10079,16.68,-29.52,-21.66
143.5992,82698.0992,0.28012,9.76595,5.51385,0.30238,0.4331,0.10996,16.14,-29.52,-21.36
143.6188,82698.1192,0.11253,10.51533,5.23612,0.11729,0.57055,0.12706,16.38,-29.52,-21.36
143.6477,82698.1392,0.03831,11.09234,4.65912,-0.16554,0.70799,0.05864,16.26,-29.34,-21.6
143.6604,82698.1592,0.22745,10.72842,4.56574,-0.51129,0.2755,-0.04581,16.62,-28.8,-20.88
143.6828,82698.1792,0.62968,9.46907,8.11874,-0.59987,-0.20769,-0.16616,16.92,-28.86,-20.52
143.7009,82698.1992,0.3711,7.84101,9.97903,-0.21197,0.08858,-0.19487,16.86,-28.68,-20.46
143.7234,82698.2192,-0.49081,7.15866,7.77397,0.16982,0.5003,-0.10018,17.34,-28.68,-20.16
143.7393,82698.2392,-1.08936,7.01741,4.80037,0.16921,0.40561,0.05864,17.7,-28.68,-20.34
143.7599,82698.2592,-1.10612,6.75165,5.00867,0.0507,0.15821,0.29077,18.12,-28.98,-20.58
143.7777,82698.2792,-0.42138,7.40048,5.68144,0.12217,0.06964,0.39218,18.42,-29.22,-20.34
143.7995,82698.2992,-0.02394,7.762,5.07331,0.20892,-0.00794,0.33231,18.42,-29.22,-20.7
143.8245,82698.3192,0.39265,7.56568,4.71418,0.11362,-0.1686,0.25229,18.24,-29.4,-20.7
143.8398,82698.3392,0.57461,7.35978,5.77481,-0.00305,-0.21441,0.15149,17.88,-29.22,-20.7
143.8609,82698.3592,0.45011,7.05092,6.35182,-0.0336,0.02077,0.07941,18.06,-28.8,-20.76
143.8802,82698.3792,0.09577,7.02459,5.44441,-0.02077,0.281,0.05498,17.94,-29.1,-20.76
143.9037,82698.3992,-0.24181,7.11078,4.48195,0.01161,0.2248,0.04215,17.46,-28.74,-21.24
143.9218,82698.4192,-0.55545,7.07965,4.20661,0.0171,0.09468,0.02993,16.92,-28.56,-21.3
143.9425,82698.4392,-0.84994,6.90727,4.38618,0.0281,-0.01833,0.07025,16.56,-29.34,-21.3
143.9725,82698.4592,-0.59616,7.09402,4.89614,0.06048,-0.12767,0.12584,16.14,-29.58,-20.76
143.9861,82698.4792,-0.17478,7.45794,5.02782,0.07147,-0.08369,0.08858,16.56,-30.06,-20.34
144.038,82698.5002,-0.19872,7.54174,4.93684,0.00855,0.02871,0.04215,16.62,-30.54,-20.34
144.0416,82698.5202,-0.41659,7.65426,5.16429,-0.01466,0.04459,0.03421,16.02,-30.18,-20.4
144.0435,82698.5402,-0.09577,8.12353,5.16429,-0.02321,-0.01405,0.00733,16.26,-30.18,-20.4
144.0611,82698.5602,-0.38786,8.36055,5.93523,0.00672,-0.0171,-0.05498,16.02,-30.42,-20.58
144.0789,82698.5801,-0.71347,8.33182,5.69341,0.06353,-0.02993,-0.00977,16.08,-30.18,-20.28
144.098,82698.6,-0.58179,8.56885,5.80594,0.11057,-0.1014,0.06414,16.02,-30.3,-19.74
144.1194,82698.6201,-0.31125,8.7939,5.10204,0.11301,-0.18998,0.09102,15.96,-29.7,-20.16
144.1395,82698.6411,-0.2059,8.84658,5.17148,0.01283,-0.31215,0.14355,16.08,-29.7,-19.56
144.1648,82698.6611,-0.08859,9.21049,5.72454,-0.00305,-0.28833,0.18631,16.2,-30.0,-19.86
144.1844,82698.6811,0.0407,9.59117,5.47793,-0.03299,-0.17532,0.23579,16.74,-30.0,-20.34
144.2012,82698.7011,0.07901,10.06283,6.06691,-0.0452,-0.26145,0.24557,16.26,-30.42,-20.16
144.2215,82698.7211,0.22505,10.34056,5.72214,0.02016,-0.21441,0.24251,16.08,-30.54,-20.94
144.2444,82698.7411,0.40941,10.18254,4.59447,-0.18754,-0.35858,0.19487,15.48,-30.12,-21.18
144.2604,82698.7611,1.16119,9.54568,5.5761,-0.59376,-0.54611,0.13439,15.12,-30.66,-21.18
144.2852,82698.7811,1.63045,8.55209,8.95431,-0.63897,-0.48258,0.07819,14.88,-30.96,-21.96
144.3077,82698.8021,1.78129,7.7213,9.3326,-0.18143,-0.16799,0.02749,14.58,-31.26,-22.02
144.3283,82698.8231,2.15957,7.41963,7.64229,0.24312,-0.06903,-0.03604,14.64,-31.68,-21.78
144.3434,82698.8431,2.17154,7.64947,5.70059,0.36957,-0.12339,-0.12706,14.28,-31.62,-22.02
144.3651,82698.8631,1.78368,7.43878,5.08768,0.31215,-0.17776,-0.20525,14.22,-31.8,-21.48
144.3831,82698.8831,1.21147,7.23288,4.93206,0.18326,-0.11484,-0.22907,14.22,-31.14,-21.96
144.4041,82698.9031,0.7853,7.1419,5.03979,0.08002,-0.09285,-0.18631,14.04,-31.08,-22.32
144.4315,82698.9231,0.7829,7.18021,5.30316,0.07086,-0.18143,-0.12401,14.46,-30.84,-22.5
144.4449,82698.9431,0.88825,7.2688,5.47554,0.11851,-0.26328,-0.11362,14.7,-30.36,-22.44
144.4634,82698.9631,0.8691,7.31429,5.30076,0.12339,-0.22724,-0.12767,14.7,-30.54,-22.02
144.4835,82698.9832,0.51715,7.26161,4.85784,0.11606,-0.14355,-0.1124,15.3,-31.02,-21.96
144.5104,82699.0031,0.4549,7.34781,4.4197,0.08308,-0.04581,-0.1069,15.06,-31.32,-21.9
144.5233,82699.0231,0.37589,7.38372,4.04381,0.01894,0.06964,-0.08308,15.12,-31.74,-22.68
144.5446,82699.0431,0.39265,7.50103,3.80199,-0.00061,0.04337,-0.07208,14.64,-31.68,-22.62
144.5641,82699.0641,0.34716,7.57765,3.80199,0.06658,-0.06231,-0.07453,14.52,-31.14,-22.5
144.586,82699.0841,0.50996,7.74524,3.48117,0.0507,-0.14478,-0.11362,14.7,-31.2,-22.2
144.6103,82699.1041,0.17957,7.68539,3.80439,-0.10568,-0.08125,-0.09713,14.82,-31.08,-21.9
144.63,82699.1251,0.24421,7.84819,4.87938,-0.17959,0.02932,-0.0281,15.3,-31.44,-22.08
144.645,82699.1451,0.4142,8.22887,5.33428,-0.0672,0.20769,0.01222,15.48,-31.5,-21.96
144.6649,82699.1651,0.39504,8.35098,4.84826,0.06964,0.17043,0.01772,15.66,-31.38,-21.96
144.6953,82699.1851,0.37589,8.45871,5.11641,0.20647,0.06048,0.09041,15.78,-31.74,-21.96
144.7087,82699.2061,0.65601,8.91601,5.01825,0.28222,0.0843,0.12401,15.72,-31.92,-21.96
144.7374,82699.2261,0.81403,9.3733,4.93684,0.21502,0.1967,0.10934,15.48,-32.04,-22.08
144.7465,82699.2462,1.11091,9.5385,5.30795,0.14722,0.32009,0.10324,15.0,-31.56,-22.56
144.7654,82699.2661,1.43173,9.75877,5.62159,0.18692,0.26939,0.00367,15.0,-31.26,-22.38
144.8013,82699.2861,1.2402,9.65582,5.79397,0.28039,0.20281,-0.10079,14.94,-31.08,-22.44
144.8089,82699.3061,0.70868,9.42118,5.08768,0.31826,0.21747,-0.13378,14.94,-30.9,-22.14
144.8303,82699.3261,0.17478,9.4978,4.2928,0.14539,0.1967,-0.06964,15.18,-31.38,-21.42
144.8514,82699.3461,-0.05746,9.7851,4.21858,-0.11484,0.24007,-0.011,14.94,-31.68,-21.36
144.8699,82699.3661,0.17478,10.13705,4.39336,-0.25168,0.13317,0.02382,15.3,-32.04,-20.58
144.8853,82699.3861,0.66559,9.83538,5.13796,-0.38973,-0.12889,-0.00672,15.6,-32.16,-20.46
144.9094,82699.4061,0.96965,9.28471,7.30232,-0.4331,-0.21441,-0.06231,15.96,-32.4,-20.4
144.9274,82699.4271,0.86431,8.43956,8.07085,-0.31704,0.14844,-0.14722,15.96,-32.1,-20.52
144.9496,82699.4471,-0.02873,7.56328,7.18261,-0.15944,0.40684,-0.14966,15.72,-31.86,-21.18
144.9684,82699.4671,-0.77093,7.23049,5.46836,0.0055,0.38423,-0.02505,15.42,-32.22,-21.42
144.9866,82699.4871,-0.71826,7.17063,4.40294,-0.0226,0.08919,0.13989,15.54,-31.98,-21.24
145.0093,82699.5071,-0.25857,7.53216,5.37019,-0.16066,-0.12584,0.21625,15.48,-31.56,-21.18
145.0264,82699.5271,0.0,7.64469,6.75883,-0.05986,-0.19792,0.20708,15.54,-31.32,-20.94
145.0506,82699.5471,0.13408,7.60638,6.85221,0.11118,-0.25534,0.1124,15.66,-31.26,-21.18
145.0665,82699.5681,0.34955,7.20415,6.58884,0.05986,-0.08247,0.08002,15.48,-31.2,-21.72
145.0884,82699.5881,0.30406,7.03177,6.0693,-0.00428,0.0617,0.06536,15.3,-31.86,-21.84
145.1173,82699.6081,0.68953,7.47709,5.22415,-0.14905,0.20647,0.0452,15.3,-32.22,-21.54
145.1325,82699.6281,0.51954,7.53455,4.81953,-0.24312,0.18204,-0.02443,15.54,-32.34,-21.36
145.1483,82699.6481,0.15562,7.19458,4.95839,-0.12217,-0.011,-0.11606,15.66,-32.58,-21.6
145.1713,82699.6681,-0.61531,6.94558,4.64715,-0.00122,-0.00733,-0.06781,15.96,-32.88,-21.48
145.1908,82699.6881,-0.52912,6.95037,4.04141,-0.07636,-0.08796,0.09529,16.14,-32.4,-21.9
145.2101,82699.7081,-0.07183,7.29753,4.65912,-0.27367,-0.03115,0.21991,15.54,-32.04,-22.2
145.2267,82699.7281,0.27294,7.61835,5.19542,-0.20464,-0.04948,0.21014,15.6,-31.38,-22.32
145.2466,82699.7481,0.42377,7.69736,4.97276,-0.06292,-0.20342,0.19426,14.94,-30.84,-22.5
145.2746,82699.7681,0.54588,7.91523,5.04698,-0.03787,-0.19303,0.15577,14.64,-30.84,-22.98
145.2908,82699.7891,0.63446,7.93438,5.12359,-0.0507,0.00489,0.10385,14.76,-30.9,-22.74
145.314,82699.8091,0.35913,8.01818,5.12838,-0.04276,-0.03176,0.09163,14.34,-31.08,-22.74
145.336,82699.8291,-0.05028,8.16183,4.94403,0.01283,-0.07697,0.14111,14.88,-31.14,-22.86
145.3567,82699.8491,0.04549,8.54251,4.78601,0.00855,-0.25656,0.14111,14.82,-31.38,-22.2
145.3734,82699.8691,0.32082,8.67419,5.66708,-0.0843,-0.20525,0.12523,14.88,-31.62,-22.38
145.392,82699.8891,0.58179,8.83221,6.35661,-0.09835,-0.02688,0.08186,14.64,-32.1,-22.38
145.4114,82699.9091,0.44772,8.80348,6.30154,0.01466,-0.02932,0.03054,14.04,-31.98,-22.08
145.4284,82699.9291,0.00718,8.56406,5.52103,0.13317,-0.16249,0.05437,13.86,-32.4,-22.14
