AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
560.6338,5594.9579,0.30886,4.18998,5.40867,-0.39047,-0.37585,-0.02111,-19.0,-13.0,-27.0
560.6468,5594.9779,0.27774,4.47729,5.60021,-0.53158,-0.40334,-0.10785,-19.0,-13.1,-26.9
560.664,5594.998,0.12211,4.73109,5.88513,-0.6507,-0.38379,-0.13168,-19.1,-13.1,-26.7
560.6856,5595.018,-0.00718,4.8939,6.43581,-0.76249,-0.39112,-0.12801,-19.3,-13.0,-26.8
560.7086,5595.0381,-0.10774,5.02558,7.2762,-0.74477,-0.37585,-0.12435,-19.4,-12.9,-26.8
560.7255,5595.0581,-0.12929,5.15487,8.01603,-0.57617,-0.27383,-0.11274,-19.6,-12.8,-26.9
560.7457,5595.0782,-0.11732,5.27698,8.55235,-0.46377,-0.19014,-0.12801,-19.8,-12.6,-26.9
560.7642,5595.0982,-0.08141,5.34163,8.97374,-0.35931,-0.19686,-0.17383,-19.9,-12.4,-26.9
560.7938,5595.1182,-0.01676,5.2698,9.35443,-0.31594,-0.36241,-0.25141,-20.0,-12.2,-27.0
560.8165,5595.1382,-0.00239,5.09981,9.97455,-0.35382,-0.43693,-0.2789,-20.2,-12.0,-27.0
560.8256,5595.1583,-0.16042,4.91305,10.78381,-0.27013,-0.35263,-0.2624,-20.3,-11.8,-27.1
560.8525,5595.1783,-0.36872,4.74066,11.42548,-0.07954,-0.26039,-0.14512,-20.4,-11.6,-27.1
560.8661,5595.1983,-0.35914,4.61377,11.82293,0.06279,-0.3056,-0.06326,-20.7,-11.3,-27.1
560.8845,5595.2184,-0.17478,4.4749,12.11742,0.08112,-0.40944,-0.02233,-20.9,-11.1,-27.1
560.9089,5595.2384,0.2514,4.32885,12.56037,0.11777,-0.39112,0.05036,-21.1,-11.0,-27.2
560.9299,5595.2584,0.77096,4.13491,12.93627,0.30103,-0.28483,0.06197,-21.3,-10.9,-27.2
560.9504,5595.2784,1.24502,3.94816,13.05598,0.64128,-0.0582,0.11817,-21.5,-10.8,-27.2
560.9638,5595.2985,1.55388,3.80929,12.36882,1.17335,0.35169,0.16337,-21.6,-10.8,-27.3
560.9871,5595.3185,1.9657,3.81408,10.90353,1.71641,0.97966,0.13466,-21.7,-10.8,-27.3
561.0041,5595.3385,2.43977,3.92182,9.06472,1.75184,0.74143,0.03142,-21.8,-10.9,-27.1
561.0273,5595.3585,2.70314,4.02717,7.26902,1.23749,0.18676,-0.20132,-21.8,-11.1,-27.0
561.0465,5595.3785,2.60018,3.99844,6.18681,0.5411,-0.07286,-0.37297,-21.8,-11.4,-26.9
561.0675,5595.3985,2.23146,3.84042,5.9402,0.04386,-0.0979,-0.43406,-21.8,-11.7,-26.9
561.0866,5595.4185,1.68318,3.71591,6.27061,-0.06182,-0.04781,-0.43711,-21.8,-12.0,-26.7
561.1104,5595.4385,1.09658,3.65366,6.44778,0.05241,-0.08691,-0.42856,-21.8,-12.4,-26.5
561.1293,5595.4585,0.47167,3.58423,6.28258,0.10189,0.21364,-0.35709,-21.7,-12.8,-26.4
561.1453,5595.4785,-0.10056,3.66563,5.92344,-0.0209,0.32726,-0.24957,-21.7,-13.2,-26.3
561.1661,5595.4985,-0.54111,3.84281,5.63373,-0.27379,0.28694,-0.11213,-21.6,-13.6,-26.2
561.1844,5595.5185,-0.81405,4.05351,5.6457,-0.48882,0.23868,0.02837,-21.5,-14.0,-26.2
561.211,5595.5385,-0.88588,4.31448,5.9402,-0.52425,0.17454,0.131,-21.3,-14.3,-26.0
561.2321,5595.5585,-0.82602,4.58982,6.41426,-0.40941,-0.0191,0.17925,-21.1,-14.5,-26.0
561.2468,5595.5785,-0.65124,4.84122,6.82608,-0.23348,-0.17426,0.22751,-21.0,-14.7,-25.8
561.2744,5595.5985,-0.40224,5.11178,7.10621,-0.13574,-0.21885,0.2495,-21.0,-14.9,-25.7
561.3027,5595.6185,-0.12929,5.34881,7.29775,-0.11008,-0.17182,0.25317,-20.9,-15.1,-25.7
561.3445,5595.6385,0.10295,5.56908,7.46774,-0.14062,-0.07591,0.25561,-20.8,-15.2,-25.7
561.3631,5595.6585,0.32323,5.75823,7.66407,-0.18522,0.00839,0.25378,-20.8,-15.2,-25.7
561.3677,5595.6785,0.52435,5.9378,7.9035,-0.16139,0.12628,0.23179,-20.8,-15.1,-25.7
561.3704,5595.6984,0.69913,6.1078,8.10223,-0.07282,0.1947,0.21102,-20.8,-14.9,-25.7
561.3916,5595.7185,0.84039,6.28018,8.18363,0.03408,0.20203,0.1481,-20.8,-14.8,-25.8
561.4121,5595.7385,0.90264,6.35919,8.17884,0.10983,0.12384,0.08152,-20.9,-14.6,-25.9
561.4307,5595.7585,0.94334,6.36638,8.21236,0.11044,0.01205,0.0302,-21.0,-14.5,-26.0
561.448,5595.7786,1.03433,6.28258,8.31532,0.08417,-0.01849,-0.03821,-21.1,-14.3,-26.1
561.4679,5595.7986,1.02475,6.15568,8.51404,0.03286,0.01694,-0.1103,-21.1,-14.2,-26.1
561.4859,5595.8186,0.82363,6.07667,8.63136,0.03958,0.23868,-0.12129,-21.2,-14.0,-26.1
561.5101,5595.8386,0.55787,6.08864,8.52122,0.04141,0.42133,-0.09319,-21.3,-13.9,-26.2
561.585,5595.8587,0.51237,6.09822,8.25307,-0.10581,0.2735,-0.0938,-21.3,-13.8,-26.1
561.5933,5595.8787,0.5866,6.00245,8.28419,-0.51753,-0.02277,-0.17322,-21.3,-13.8,-26.4
561.596,5595.8987,0.53153,5.66485,9.10064,-0.95124,-0.30621,-0.24713,-21.3,-13.8,-26.5
561.5986,5595.9188,0.28492,5.13333,10.53481,-0.97934,-0.31232,-0.21659,-21.3,-13.6,-26.6
561.6124,5595.9388,0.0407,4.57067,11.71998,-0.48393,-0.01605,-0.05226,-21.3,-13.5,-26.8
561.6262,5595.9588,-0.04549,4.10858,11.94504,0.08845,0.06337,0.07846,-21.3,-13.4,-27.0
561.6462,5595.9788,-0.21309,3.75422,11.35126,0.40366,0.0316,0.21835,-21.3,-13.3,-27.1
561.6646,5595.9989,-0.36154,3.49085,10.47735,0.43176,0.05848,0.34602,-21.4,-13.3,-27.2
561.6871,5596.0189,-0.24661,3.33283,9.3688,0.30225,0.03588,0.42788,-21.4,-13.3,-27.4
561.7103,5596.0389,-0.03352,3.28973,8.60023,-0.06671,-0.01849,0.35457,-21.4,-13.2,-27.5
561.7283,5596.059,0.25619,3.15087,8.28419,-0.32205,-0.12906,0.20308,-21.3,-13.1,-27.6
561.7477,5596.079,0.42139,2.94975,8.47334,-0.46744,-0.19075,0.05097,-21.3,-13.0,-27.5
561.7667,5596.099,0.39984,2.6744,8.96895,-0.44422,-0.13028,-0.03455,-21.4,-12.9,-27.7
561.7877,5596.119,0.27055,2.40385,9.44302,-0.24814,-0.03987,-0.02661,-21.5,-12.8,-27.8
561.8055,5596.1391,0.14605,2.21231,9.58907,0.0237,0.01266,0.03753,-21.6,-12.7,-27.9
561.8274,5596.1591,0.12211,2.14766,9.25866,0.19291,0.02366,0.06563,-21.8,-12.5,-28.1
561.8454,5596.1791,0.14605,2.18597,8.76783,0.2204,0.01144,0.07052,-22.0,-12.4,-28.2
561.8661,5596.1992,0.23464,2.32245,8.25785,0.21001,-0.00566,0.09129,-22.0,-12.2,-28.2
561.887,5596.2192,0.43097,2.5523,7.89153,0.18863,-0.05636,0.07602,-22.1,-12.1,-28.2
561.9105,5596.2392,0.65843,2.82524,7.78858,0.19718,-0.12295,0.00455,-22.2,-12.0,-28.2
561.925,5596.2592,0.80926,3.08383,7.80294,0.29126,-0.16449,-0.08892,-22.2,-12.0,-28.1
561.9485,5596.2793,0.80448,3.30649,7.75745,0.32058,-0.19931,-0.14878,-22.3,-12.0,-28.2
561.9643,5596.2993,0.64885,3.47888,7.86998,0.25827,-0.1932,-0.1891,-22.4,-12.0,-28.1
561.9848,5596.3193,0.31604,3.60099,8.19081,0.22895,-0.06675,-0.16405,-22.5,-12.0,-27.9
562.0086,5596.3393,-0.05507,3.73507,8.50446,0.31691,0.13178,-0.06815,-22.5,-12.0,-27.9
562.0249,5596.3593,-0.39506,3.90985,8.50446,0.45863,0.26617,-0.00523,-22.6,-12.1,-27.9
562.0451,5596.3793,-0.82363,4.11097,8.27701,0.43481,0.20325,0.02165,-22.6,-12.2,-27.9
562.067,5596.3993,-1.27615,4.32885,8.08307,0.33829,0.10185,0.08152,-22.6,-12.3,-27.9
562.0866,5596.4193,-1.66402,4.54433,7.87238,0.25949,-0.00627,0.11878,-22.5,-12.5,-27.8
562.1049,5596.4393,-1.95133,4.78376,7.48211,0.09028,-0.126,0.15238,-22.4,-12.7,-27.4
562.1304,5596.4593,-2.05668,5.04953,7.03677,-0.24142,-0.21152,0.17742,-22.3,-12.9,-27.4
562.148,5596.4793,-1.98964,5.33684,6.89551,-0.59144,-0.25978,0.16337,-22.3,-13.0,-27.2
562.1674,5596.4992,-1.84599,5.55232,7.20677,-0.80097,-0.26711,0.1426,-22.4,-13.1,-27.3
562.19,5596.5192,-1.61853,5.71035,7.8628,-0.78203,-0.23962,0.15115,-22.4,-13.3,-27.2
562.2192,5596.5392,-1.37671,5.854,8.62178,-0.56945,-0.21763,0.15848,-22.6,-13.3,-27.2
562.2297,5596.5592,-1.09418,5.99287,9.2012,-0.2463,-0.28666,0.18414,-22.6,-13.3,-27.2
562.2556,5596.5792,-0.65364,6.16047,9.23472,-0.02395,-0.35752,0.19147,-22.8,-13.2,-27.1
562.2655,5596.5992,-0.11014,6.32089,9.06472,-0.06549,-0.38379,0.12733,-22.9,-13.1,-27.2
562.2943,5596.6192,0.45491,6.42144,9.15571,-0.23287,-0.4461,0.0131,-23.1,-13.0,-27.2
562.3212,5596.6392,1.03672,6.3999,9.49569,-0.17667,-0.38379,-0.11702,-23.2,-12.9,-27.3
562.3417,5596.6592,1.56107,6.34483,9.68005,0.0292,-0.33981,-0.20559,-23.4,-12.7,-27.2
562.3567,5596.6792,1.92979,6.32089,9.56034,0.18252,-0.24756,-0.3131,-23.6,-12.6,-27.1
562.3687,5596.6992,2.20513,6.22511,9.15092,0.15809,-0.19808,-0.42795,-23.8,-12.4,-26.9
562.3896,5596.7193,2.44695,6.04076,8.88755,-0.17728,-0.32087,-0.56417,-24.0,-12.2,-26.9
562.4103,5596.7393,2.59061,5.605,9.27063,-0.51509,-0.39112,-0.73949,-24.3,-12.0,-27.1
562.4318,5596.7593,2.38709,4.96573,10.10384,-0.48271,-0.18037,-0.77858,-24.6,-11.8,-27.2
562.4502,5596.7793,2.01837,4.27618,10.64255,-0.09786,0.03893,-0.63931,-24.7,-11.7,-27.1
562.4656,5596.7994,1.72388,3.73267,10.46777,0.22101,-0.0136,-0.46582,-24.8,-11.7,-27.0
562.4894,5596.8194,1.51079,3.35438,9.8285,0.27721,-0.05697,-0.36136,-24.8,-11.7,-27.0
562.5072,5596.8394,1.37192,3.06228,9.22993,0.21001,0.00594,-0.25507,-24.9,-11.8,-26.9
562.5263,5596.8595,1.34558,2.84919,8.80614,0.19352,0.0597,-0.16283,-24.9,-12.0,-26.7
562.5495,5596.8795,1.50121,2.76299,8.42545,0.22223,-0.04476,-0.07914,-24.9,-12.1,-26.6
562.5695,5596.8995,1.85317,2.79651,8.01364,0.14709,-0.12784,-0.07242,-24.8,-12.3,-26.5
562.5889,5596.9195,2.16442,2.84679,7.87716,-0.03617,-0.17243,-0.16039,-24.8,-12.5,-26.4
562.6151,5596.9396,2.26977,2.83243,8.01364,-0.1559,-0.15166,-0.24957,-24.7,-12.8,-26.5
562.6365,5596.9596,2.24583,2.82046,8.25785,-0.22981,-0.01727,-0.2508,-24.7,-12.9,-26.3
562.6488,5596.9796,2.09978,2.84679,8.4901,-0.19499,0.04076,-0.25874,-24.6,-13.1,-26.3
562.6717,5596.9997,1.84838,2.91623,8.56911,-0.12474,0.0988,-0.25202,-24.5,-13.4,-26.3
562.6935,5597.0197,1.50839,2.99524,8.62178,-0.06549,0.12812,-0.21537,-24.4,-13.6,-26.4
562.7157,5597.0397,1.17319,3.10059,8.4877,0.06279,0.07864,-0.13168,-24.2,-13.8,-26.3
562.7355,5597.0597,0.96968,3.24664,8.20039,0.00293,-0.00749,-0.05898,-24.1,-14.0,-26.3
562.7466,5597.0798,0.89306,3.3855,8.14532,-0.08931,-0.09118,-0.00706,-24.0,-14.2,-26.3
562.7673,5597.0998,0.91222,3.49085,8.31053,-0.12108,-0.09729,0.03203,-23.8,-14.3,-26.4
562.7887,5597.1198,1.03912,3.56508,8.54756,-0.11436,-0.0808,0.05158,-23.8,-14.4,-26.4
562.8114,5597.1399,1.18277,3.58902,8.7822,-0.08015,-0.09363,0.04425,-23.8,-14.4,-26.3
562.8267,5597.1599,1.32882,3.62733,8.97135,-0.08504,-0.08874,0.00943,-23.8,-14.4,-26.4
562.8496,5597.1799,1.41502,3.64887,9.28979,-0.03006,0.01205,-0.10663,-23.8,-14.4,-26.4
562.8668,5597.1999,1.2977,3.62972,9.54597,0.03103,0.05481,-0.02783,-23.7,-14.5,-26.5
562.8866,5597.22,1.16841,3.68,9.55316,0.13243,0.0707,0.0638,-23.7,-14.5,-26.5
562.9089,5597.24,1.11094,3.73507,9.33767,0.12083,0.10429,0.12305,-23.7,-14.5,-26.5
562.9282,5597.26,1.05348,3.86197,9.01684,0.12449,0.02061,0.07907,-23.6,-14.5,-26.6
562.9457,5597.2801,0.95292,3.95295,8.62657,0.09517,-0.02338,0.10595,-23.5,-14.5,-26.7
562.972,5597.3001,0.88828,4.04872,8.41348,-0.04777,-0.1822,0.16032,-23.5,-14.4,-26.7
562.9869,5597.3201,1.09897,4.21153,8.56193,-0.13757,-0.16998,0.1933,-23.6,-14.4,-26.8
563.0151,5597.3401,1.44854,4.35519,8.88515,-0.06854,-0.00566,0.09007,-23.7,-14.3,-26.9
563.0347,5597.3601,1.65684,4.44138,9.18444,0.03958,0.14033,-0.05532,-23.7,-14.3,-26.9
563.0461,5597.3802,1.53234,4.42941,9.4095,0.10494,0.25884,-0.13412,-23.8,-14.2,-27.0
563.0684,5597.4002,1.19953,4.40547,9.47175,0.23872,0.40912,-0.06631,-23.8,-14.2,-26.9
563.0886,5597.4202,0.91461,4.4342,9.30894,0.29187,0.41522,0.03753,-23.9,-14.2,-27.0
563.11,5597.4403,0.7949,4.49405,9.14613,0.33829,0.25518,0.07785,-23.8,-14.2,-27.1
563.1266,5597.4603,0.72068,4.54912,8.97374,0.38594,0.09391,0.06258,-23.8,-14.3,-27.2
563.1487,5597.4803,0.62491,4.58025,8.84206,0.42931,-0.00566,0.06808,-23.8,-14.3,-27.3
563.17,5597.5003,0.57702,4.61856,8.66967,0.47085,0.00594,0.07663,-23.8,-14.4,-27.2
563.1938,5597.5204,0.59617,4.65686,8.43503,0.46596,0.04993,0.06319,-23.9,-14.4,-27.2
563.2109,5597.5404,0.68716,4.69517,8.16208,0.40366,0.04748,0.02348,-23.8,-14.5,-27.1
563.2267,5597.5604,0.79969,4.69996,7.9873,0.28698,-0.02032,-0.06021,-23.8,-14.6,-27.1
563.2466,5597.5805,0.88349,4.6425,7.99209,0.19046,-0.0808,-0.14328,-23.8,-14.8,-27.0
563.2691,5597.6005,0.93137,4.53715,8.07349,0.15259,-0.07347,-0.18665,-23.7,-15.0,-27.0
563.2879,5597.6205,0.94334,4.43659,8.13335,0.15137,-0.05942,-0.20315,-23.6,-15.2,-26.8
563.3096,5597.6405,0.92898,4.36716,8.05674,0.16542,-0.07225,-0.21048,-23.4,-15.4,-26.7
563.3363,5597.6606,0.93137,4.348,7.74069,0.14893,-0.08813,-0.21414,-23.4,-15.6,-26.6
563.3548,5597.6806,0.93137,4.36476,7.15649,-0.0044,-0.13639,-0.2569,-23.4,-15.8,-26.5
563.3717,5597.7006,0.8787,4.33603,6.79495,-0.30067,-0.23718,-0.28928,-23.3,-16.0,-26.4
563.3953,5597.7207,0.85236,4.31448,6.81889,-0.54441,-0.28971,-0.26729,-23.3,-16.2,-26.3
563.4117,5597.7407,0.93137,4.3073,7.01762,-0.61038,-0.29094,-0.2508,-23.3,-16.3,-26.2
563.4282,5597.7607,1.08461,4.33364,7.26902,-0.60794,-0.30621,-0.24957,-23.3,-16.4,-26.0
563.4488,5597.7807,1.29051,4.4342,7.54436,-0.55662,-0.28422,-0.25813,-23.2,-16.5,-25.8
563.4704,5597.8008,1.44375,4.59222,7.81731,-0.42407,-0.15349,-0.28256,-23.3,-16.5,-25.8
563.487,5597.8208,1.52994,4.78616,7.89632,-0.28051,-0.10462,-0.31555,-23.2,-16.6,-25.8
563.5089,5597.8408,1.57783,4.96573,7.80294,-0.24447,-0.1315,-0.37663,-23.2,-16.6,-25.8
563.5316,5597.8609,1.56825,5.10459,7.87956,-0.29578,-0.22924,-0.40901,-23.2,-16.6,-25.8
563.575,5597.8809,1.52755,5.21234,8.31292,-0.22737,-0.37951,-0.38213,-23.2,-16.6,-25.9
563.5776,5597.9009,1.66642,5.21952,8.81811,-0.03189,-0.49008,-0.3974,-23.3,-16.6,-25.9
563.5888,5597.9209,1.99443,5.33444,9.60344,0.36334,-0.57988,-0.5098,-23.4,-16.5,-25.9
563.6069,5597.9409,2.43019,5.40148,10.47016,0.9962,-0.5646,-0.72971,-23.5,-16.5,-25.8
563.6284,5597.9609,2.61694,5.37994,10.3696,1.74573,-0.3337,-1.01499,-23.6,-16.6,-25.7
563.6465,5597.9809,2.24344,5.17882,9.29457,1.93754,-0.2048,-1.31187,-23.5,-16.7,-25.6
563.6665,5598.0009,1.15404,4.9777,8.07349,1.51238,-0.05453,-1.22451,-23.5,-17.0,-25.4
563.6884,5598.0209,0.32323,5.16924,7.24986,0.92717,-0.07958,-0.79447,-23.4,-17.4,-25.1
563.7131,5598.0409,0.37111,5.44458,7.21395,0.55576,-0.31537,-0.57883,-23.0,-18.6,-24.1
563.7317,5598.0609,0.67758,5.48528,7.19958,0.60585,-0.40883,-0.70284,-22.9,-20.1,-24.0
563.7509,5598.0809,0.21309,5.33684,6.70158,0.62296,-0.01971,-0.65152,-21.9,-21.5,-23.2
563.7671,5598.1009,0.2921,5.72232,6.11977,0.41465,-0.44854,-0.24896,-21.5,-22.6,-21.9
563.7881,5598.1209,0.12929,5.87076,6.18202,0.07745,-0.84866,-0.36564,-21.8,-23.1,-21.1
563.813,5598.1409,0.05028,6.01681,6.22272,0.1196,-0.45098,-0.00278,-21.7,-23.3,-20.9
563.829,5598.1608,0.11971,6.26342,5.93062,-0.20782,-0.2665,-0.21964,-21.6,-24.0,-21.8
563.8494,5598.1808,0.42139,6.30173,5.88034,-0.4033,-0.20053,-0.09075,-21.7,-23.7,-20.1
563.8713,5598.2008,0.78532,6.40708,5.88034,-0.54441,-0.33309,-0.17871,-21.6,-24.0,-21.2
563.8907,5598.2208,1.0894,6.42144,5.82527,-0.66047,-0.29949,-0.19154,-21.3,-24.3,-20.3
563.9147,5598.2408,1.36474,6.47651,5.8564,-0.74294,-0.35447,-0.24408,-21.7,-24.0,-20.8
563.9325,5598.2608,1.57064,6.57707,6.37595,-0.7973,-0.12295,-0.21048,-21.4,-24.3,-20.6
563.9478,5598.2808,1.78373,6.62975,6.92424,-0.39658,-0.24268,-0.28867,-21.3,-24.7,-20.3
563.9673,5598.3008,1.78852,6.75185,6.99368,-0.15651,-0.22069,-0.39252,-21.2,-24.9,-20.3
563.99,5598.3208,1.73824,6.83805,6.82368,-0.28662,-0.12845,-0.41512,-21.0,-25.1,-20.2
564.0191,5598.3408,1.75021,6.92664,6.82129,-0.65436,-0.07041,-0.42367,-21.0,-25.1,-20.3
564.031,5598.3608,1.77416,6.86199,7.32648,-1.09357,-0.20786,-0.45727,-20.9,-25.2,-20.2
564.0488,5598.3808,1.63768,6.57228,8.59066,-1.25851,-0.22985,-0.47743,-20.9,-25.1,-20.2
564.0724,5598.4008,1.37192,6.16765,10.02722,-0.91765,-0.04292,-0.46643,-20.9,-25.0,-20.3
564.0886,5598.4208,1.10615,5.90668,10.69523,-0.25608,0.11346,-0.45116,-20.9,-24.9,-20.6
564.1126,5598.4408,0.87391,5.79893,10.37679,0.05913,-0.0191,-0.46765,-20.8,-24.8,-20.8
564.1283,5598.4608,0.72068,5.67922,10.01046,-0.07038,-0.28055,-0.52446,-20.7,-24.7,-21.0
564.1496,5598.4808,0.55068,5.47092,10.10384,-0.20293,-0.32148,-0.53607,-20.6,-24.6,-21.2
564.1707,5598.5008,0.35435,5.24346,10.19722,-0.07587,-0.14677,-0.4701,-20.7,-24.5,-21.4
564.1915,5598.5208,0.11253,5.03516,9.98173,0.0127,-0.03193,-0.38396,-20.5,-24.4,-21.5
564.2148,5598.5408,-0.14845,4.8532,9.54119,0.07257,-0.06431,-0.29111,-20.4,-24.4,-21.6
564.2307,5598.5607,-0.36393,4.71193,8.99529,0.07684,-0.16815,-0.21292,-20.3,-24.4,-21.7
564.2526,5598.5807,-0.51716,4.60419,8.4877,0.05546,-0.27017,-0.14328,-20.1,-24.5,-21.8
564.2684,5598.6007,-0.61533,4.52039,8.14532,0.0127,-0.31293,-0.07364,-20.0,-24.5,-21.9
564.295,5598.6207,-0.64645,4.46293,8.028,-0.01051,-0.36057,0.0131,-19.9,-24.6,-21.9
564.3235,5598.6407,-0.57223,4.45814,8.10462,0.01209,-0.40517,0.08274,-19.8,-24.6,-21.9
564.3346,5598.6607,-0.37351,4.48687,8.24588,0.05119,-0.41433,0.13222,-19.8,-24.7,-22.0
564.356,5598.6807,-0.05267,4.53476,8.41588,0.08478,-0.37768,0.10228,-19.7,-24.8,-22.0
564.3674,5598.7007,0.21788,4.56109,8.50925,0.1135,-0.35691,0.02654,-19.7,-24.9,-21.9
564.3983,5598.7207,0.51237,4.52039,8.78459,0.00782,-0.42472,-0.0767,-19.7,-25.0,-21.8
564.4153,5598.7407,0.73983,4.37434,9.36401,0.03103,-0.35813,-0.22942,-19.7,-25.1,-21.6
564.4289,5598.7607,0.66082,4.12773,9.74709,0.1306,-0.12173,-0.35648,-19.7,-25.3,-21.5
564.4465,5598.7807,0.34956,3.85718,9.83808,0.21184,0.10185,-0.34914,-19.6,-25.4,-21.3
564.4695,5598.8007,0.03831,3.65845,9.35204,0.35112,0.25457,-0.23797,-19.6,-25.5,-21.2
564.4862,5598.8207,-0.09098,3.5962,8.42545,0.34746,0.25701,-0.15,-19.7,-25.6,-21.0
564.5062,5598.8407,-0.05028,3.62493,7.4845,0.18069,0.15988,-0.13168,-19.7,-25.7,-20.8
564.5329,5598.8607,0.05028,3.69915,6.79735,0.01881,0.00594,-0.15917,-19.6,-25.8,-20.6
564.5466,5598.8807,0.11493,3.77577,6.26821,-0.10519,-0.04048,-0.15306,-19.6,-25.9,-20.4
564.5662,5598.9007,0.27534,3.91703,5.99287,-0.27013,-0.10157,-0.11579,-19.6,-25.9,-20.4
564.5882,5598.9207,0.53632,4.1421,5.94977,-0.38192,-0.20358,-0.13717,-19.6,-26.0,-20.2
564.6065,5598.9407,0.82842,4.41025,6.10301,-0.48088,-0.41311,-0.18482,-19.6,-26.1,-20.2
564.6263,5598.9606,1.24023,4.72151,6.37595,-0.47721,-0.60003,-0.24713,-19.6,-26.1,-20.1
564.649,5598.9806,1.56107,5.01122,6.48609,-0.51081,-0.70327,-0.34181,-19.6,-26.2,-20.1
564.6674,5599.0006,1.64247,5.28177,6.54834,-0.67147,-0.80406,-0.41084,-19.5,-26.2,-20.0
564.6951,5599.0206,1.77176,5.42782,6.70158,-0.82296,-0.81506,-0.35892,-19.5,-26.3,-20.0
564.7173,5599.0406,1.99204,5.59303,7.14212,-0.82907,-0.74664,-0.42367,-19.5,-26.3,-19.9
564.7269,5599.0606,2.10696,5.72711,7.50126,-0.73866,-0.66356,-0.566,-19.5,-26.2,-20.1
564.747,5599.0806,2.06386,5.79175,7.7766,-0.7521,-0.53589,-0.66252,-19.6,-26.2,-20.3
564.7729,5599.1006,1.94415,5.82766,8.3201,-0.70201,-0.5084,-0.72116,-19.6,-26.3,-20.4
564.7868,5599.1206,1.76697,5.80372,8.9067,-0.60794,-0.66173,-0.7963,-19.6,-26.2,-20.6
564.8091,5599.1406,1.57064,5.70316,9.56992,-0.56701,-0.74053,-0.79385,-19.6,-26.1,-20.7
564.8321,5599.1606,1.44135,5.59781,10.29059,-0.49004,-0.64768,-0.7291,-19.6,-26.1,-20.9
564.8547,5599.1806,1.3384,5.49965,10.86282,-0.32755,-0.54872,-0.70345,-19.7,-26.0,-21.1
564.8663,5599.2006,1.22826,5.37994,11.1238,-0.17361,-0.4968,-0.712,-19.7,-26.0,-21.1
564.8882,5599.2206,1.14446,5.21473,11.21718,-0.14673,-0.5084,-0.70406,-19.7,-25.9,-21.2
564.909,5599.2406,1.11334,4.97291,11.39914,-0.17789,-0.52001,-0.69367,-19.6,-25.9,-21.3
564.9297,5599.2606,1.16122,4.66165,11.73674,-0.08076,-0.45892,-0.63747,-19.6,-25.9,-21.3
564.9501,5599.2806,1.31206,4.34082,11.78941,0.17519,-0.27811,-0.58983,-19.5,-26.0,-21.4
564.9727,5599.3006,1.48924,4.07506,11.32013,0.38533,-0.06247,-0.53546,-19.4,-26.1,-21.5
564.9901,5599.3206,1.72867,3.83802,10.4558,0.3835,0.02305,-0.53668,-19.3,-26.2,-21.4
565.0148,5599.3406,1.91063,3.59141,9.8285,0.32852,-0.01605,-0.62159,-19.1,-26.4,-21.3
565.0274,5599.3606,1.93936,3.3472,9.35204,0.49529,0.02671,-0.66252,-18.8,-26.6,-21.2
565.0534,5599.3805,1.91542,3.18199,8.46137,0.65839,0.15377,-0.6051,-18.5,-26.8,-21.0
565.0682,5599.4005,1.96331,3.20593,7.37437,0.58875,0.12934,-0.5544,-18.3,-27.1,-20.7
565.0867,5599.4205,2.11175,3.32565,6.49088,0.34501,-0.10523,-0.57822,-18.0,-27.4,-20.5
565.1091,5599.4405,2.41582,3.37353,6.09822,-0.02395,-0.31904,-0.68818,-17.8,-27.7,-20.3
565.1295,5599.4605,2.69116,3.35198,6.48609,-0.28907,-0.35996,-0.80729,-17.5,-28.1,-20.1
565.1521,5599.4805,2.73187,3.27776,7.10621,-0.32755,-0.27261,-0.88548,-17.1,-28.4,-20.0
565.1664,5599.5005,2.58582,3.23945,7.7359,-0.32816,-0.2213,-0.83173,-16.8,-28.8,-19.8
565.1927,5599.5205,2.44455,3.28255,8.41348,-0.24203,-0.16571,-0.74193,-16.4,-29.1,-19.6
565.2116,5599.5405,2.29372,3.39269,8.7391,0.03103,-0.07958,-0.70039,-16.0,-29.3,-19.4
565.2277,5599.5605,2.0495,3.59381,8.37278,0.23139,0.06459,-0.64236,-15.5,-29.7,-19.2
565.253,5599.5805,1.82683,3.87394,7.74787,0.25094,0.10246,-0.58494,-15.1,-30.0,-19.0
565.2661,5599.6005,1.65923,4.17083,7.17085,0.20146,0.03343,-0.54951,-14.6,-30.3,-18.9
565.2944,5599.6205,1.55149,4.48448,6.78537,0.17519,-0.05331,-0.52019,-14.2,-30.6,-18.7
565.3185,5599.6405,1.4629,4.77897,6.46933,0.13793,-0.09057,-0.52385,-13.8,-30.9,-18.6
565.3264,5599.6605,1.27615,5.0591,6.24906,0.09761,0.01389,-0.52569,-13.5,-31.2,-18.5
565.3487,5599.6805,0.97926,5.28895,5.99766,-0.0044,0.10918,-0.48231,-13.1,-31.4,-18.4
565.3799,5599.7005,0.64167,5.50204,5.93062,-0.14673,0.1776,-0.43283,-12.7,-31.6,-18.3
565.3903,5599.7205,0.32802,5.70316,6.19878,-0.20843,0.17943,-0.41878,-12.2,-31.8,-18.4
565.4129,5599.7405,-0.01197,5.86358,6.53398,-0.17178,0.16843,-0.38213,-11.8,-32.0,-18.3
