AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
109.3938,84382.5527,0.08360355862679292,0.013779293471908316,0.03754316230884669,-0.0009564318714512503,-0.018434050694973683,0.0018001650523696735,0.18520954816714408,14.829575625908674,-31.729907397610713,-75.532837,-69.83059587785922,8.938889077496619,84.47172607749661,0.6919860871725256,0.35022467,-0.30405605,-0.55321592,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.00948247632483
109.4136,84382.5728,0.11695338712801373,0.03186015240438955,-0.006707678860138344,0.001193287828102398,-0.014950255398347295,-0.0020138890150485237,0.21019515110543985,14.835720129991834,-31.731196350153922,-75.516075,-69.78995572491544,8.938889077496619,84.45496407749661,0.692055064045505,0.35036117,-0.30400464,-0.55307144,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.98726174186359
109.4374,84382.5928,0.12501502541741694,0.05087793635416915,-0.029181531636002234,-0.0017634516137412233,-0.013097037175324072,-0.006564417435699893,0.1641420733931067,14.84004730819203,-31.740982690076528,-75.550873,-69.7649765605218,8.938889077496619,84.48976207749661,0.6921247294532997,0.35050121,-0.30361789,-0.55310798,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.95655593378618
109.4559,84382.6128,0.10513800391677375,0.057898104906194625,-0.021008106776097435,-0.008542342031048167,-0.012545396724197775,-0.011261588516506223,0.1002111804520478,14.843684566565999,-31.748665498761675,-75.592735,-69.74063109678073,8.938889077496619,84.53162407749662,0.6920086719349403,0.35085574,-0.30347574,-0.55310643,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.94047733732202
109.4734,84382.6328,0.05885127480679575,0.05577225038123945,0.014659952675344812,-0.015372100333382419,-0.01083926162460648,-0.01420741837566408,0.02865730124270982,14.836259784650146,-31.76695327251766,-75.536575,-69.6900568429933,8.938889077496619,84.47546407749661,0.6919150591616845,0.35115495,-0.30393866,-0.55277938,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.94035435313685
109.4962,84382.6528,-0.000810512913264283,0.04667738069850813,0.06298630569288655,-0.01905530933248646,-0.007780962064513945,-0.01340740219334372,-0.053938274481525994,14.847876541506416,-31.802004806760785,-75.507133,-69.76335510319751,8.938889077496619,84.44602207749662,0.6915518408918612,0.35105893,-0.30481783,-0.55281079,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.02092282457077
109.5176,84382.6738,-0.04255196024145569,0.032256075278023655,0.10556553821558445,-0.01939711584083853,-0.006415465376154281,-0.009297339605594973,-0.20753171978551066,14.89750644878914,-31.859604466779402,-75.475906,-69.78148548331683,8.938889077496619,84.41479507749662,0.6916447033020466,0.35078862,-0.30491313,-0.55281365,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.03224070886309
109.5383,84382.6938,-0.04856314729171718,0.01190062289353433,0.130267494452859,-0.01808395176472676,-0.008862536710833072,-0.00463468585225915,-0.3538108681656045,14.963732260159686,-31.946466190915153,-75.521225,-69.816981477207,8.938889077496619,84.46011407749663,0.6917595511853458,0.35053495,-0.30447242,-0.5530737,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.02617346477152
109.5551,84382.7138,-0.02105840123688907,-0.0076341555514543025,0.13579402020226894,-0.015852095347298627,-0.012644153280456741,-0.0018651165896780182,-0.38440885497592703,14.98626208146948,-32.06893975919491,-75.582947,-69.90228722349039,8.938889077496619,84.52183607749663,0.6915881670804592,0.35032892,-0.30443886,-0.55343693,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.06655913221341
109.5758,84382.7337,0.02431962020748557,-0.02303367011759172,0.130252345455256,-0.011696739207522757,-0.012700767879795707,-0.0015020442753541302,-0.28488273666630626,14.954071205419588,-32.19778694757311,-75.56324,-69.91759385134965,8.938889077496619,84.50212907749662,0.6914532145730754,0.35034901,-0.30480862,-0.55338931,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.09293639219617
109.5961,84382.7546,0.04859387009128824,-0.028634471189822763,0.1253735853807001,-0.00459104333261748,-0.0072983540077362205,-0.001939624166221082,-0.054194538685207405,14.904277728970177,-32.27998633187639,-75.544098,-69.96501362758107,8.938889077496619,84.48298707749663,0.690974899550583,0.35055852,-0.30575654,-0.55333114,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.16628509500786
109.6182,84382.7748,0.039444699269854056,-0.013539764119477438,0.12700789596182815,0.00467548764608605,-0.0011930325806181906,-0.000478341769736222,0.16195851567690767,14.867732688580068,-32.27288104102688,-75.489738,-69.967212931009,8.938889077496619,84.42862707749663,0.6908345631324464,0.35059884,-0.30635008,-0.5531525,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.19707991655567
109.635,84382.7948,0.020200183622376855,0.01644368733096857,0.12784891196733206,0.013132291089809671,-0.0014983313236608777,0.0036586511126361354,0.2605006255883584,14.879020660427049,-32.149548078248856,-75.543289,-70.03821170234261,8.938889077496619,84.48217807749663,0.6908796815762076,0.35022402,-0.30601564,-0.55351859,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.21340504975058
109.6552,84382.8148,0.0159452358765515,0.0514063710255932,0.11271858237209287,0.017241533563231163,-0.00995274245031955,0.007828552687749003,0.23754006345062528,14.926085623155146,-31.92664869024898,-75.600571,-70.01772181699381,8.938889077496619,84.53946007749661,0.6911580712805564,0.35014525,-0.30515805,-0.55369431,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.15985257888559
109.6754,84382.8348,0.0376003505600071,0.08394965325827153,0.07456255771741915,0.015208669293478635,-0.020222167806611218,0.00896302661870188,0.13543021910423647,14.979026004166116,-31.659558034298293,-75.546684,-69.80566948076591,8.938889077496619,84.48557307749661,0.6916673556880422,0.35075313,-0.3044253,-0.55307662,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.02020253226183
109.6955,84382.8548,0.05780627709030739,0.11272093007784689,0.02674594227844551,0.007683960580493258,-0.02421361681929067,0.00706318864538219,0.07759970566111107,15.016280514763169,-31.428531380593192,-75.502754,-69.71931485338425,8.938889077496619,84.44164307749662,0.6913845984687843,0.35149786,-0.30504644,-0.55261493,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.01408308169486
109.7168,84382.8748,0.05521970857033587,0.1212996058284761,-0.0035927745173687242,-0.0030199371192164187,-0.020582236885285987,0.004353922590167541,0.037835497587204614,15.080493414760339,-31.285245940782296,-75.504929,-69.68857932915016,8.938889077496619,84.44381807749662,0.6908123125424596,0.35231197,-0.3058821,-0.55235022,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.0483746522931
109.7379,84382.8948,0.042796086346396756,0.10347037688083005,0.0015813721637805145,-0.013862205826019937,-0.015441255250577048,0.002668006492621884,-0.049699655029398215,15.176551368180032,-31.26346283623669,-75.552887,-69.70269213484399,8.938889077496619,84.49177607749661,0.6907288253997764,0.35241008,-0.30570567,-0.5524897,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.04791422723034
109.7582,84382.9148,0.02484916307956908,0.06391346185977276,0.03572018399698074,-0.02145302978362046,-0.01406217451121228,0.00246516206012032,-0.09733422326084984,15.279291133750664,-31.349400543807874,-75.596169,-69.76502050357914,8.938889077496619,84.53505807749661,0.6908161367493809,0.35202587,-0.30536231,-0.55281526,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.05887266377329
109.7766,84382.9358,0.012993184458635731,0.015939384653793187,0.07445843044812506,-0.022973232141704672,-0.01474407265243248,0.0034589935853749573,-0.046723978024580504,15.358263977266265,-31.472191189519677,-75.567444,-69.79113784235088,8.938889077496619,84.5063330774966,0.6908604389429436,0.35176751,-0.30552664,-0.55283356,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.07776264741818
109.7964,84382.9558,0.011246946119768175,-0.023029550948307165,0.09521393656484634,-0.017749975599662654,-0.012162718459689626,0.005646210877808422,0.08296050225881757,15.387583994647557,-31.543754703353443,-75.457672,-69.71832133915842,8.938889077496619,84.39656107749661,0.6909219142079559,0.35192606,-0.30607572,-0.55235189,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.0691916900126
109.8163,84382.9758,0.009682364127850285,-0.03643325047495716,0.08998702371513012,-0.008096517537846059,-0.004832857050808456,0.00959067821198103,0.2569307326367696,15.333238407072411,-31.525625535745256,-75.353554,-69.6768210002067,8.938889077496619,84.29244307749661,0.690817159296854,0.35209087,-0.30688626,-0.55192798,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.08988512100032
109.8364,84382.9958,0.01467964662011223,-0.03602301249986373,0.06455423970265883,0.0019548105713582406,0.002395662303962193,0.01500302458860165,0.38382806750495924,15.218109736397906,-31.42627734901081,-75.391586,-69.68924592209447,8.938889077496619,84.33047507749663,0.6906739830110527,0.35224566,-0.30686837,-0.55201834,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.0970312670911
109.8608,84383.0158,0.044110167498738306,-0.020760315310295763,0.027273117569544425,0.00929589475897418,0.004086584577804436,0.019429672228682335,0.40084427277597,15.01577909828848,-31.33121255545999,-75.419289,-69.64862140062799,8.938889077496619,84.35817807749663,0.6911188088871312,0.35205203,-0.30593044,-0.55210572,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.02744520910049
109.8848,84383.0358,0.09025394446007606,0.006741798006848487,-0.019236869173916205,0.012874842424008052,0.0011659671902367868,0.01978820761513576,0.37392226702101006,14.752919654074143,-31.299784795656773,-75.363724,-69.52530208576268,8.938889077496619,84.30261307749663,0.6917357809673427,0.35200557,-0.30516934,-0.5517838,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.92548687791472
109.9035,84383.0557,0.1222607169142984,0.04575675331121509,-0.06908117984213291,0.012310500621747756,-0.0005618893166401745,0.014846556089993137,0.3839118889177566,14.494377415235517,-31.332173730175903,-75.239784,-69.36580724137701,8.938889077496619,84.17867307749663,0.6918894005351863,0.35254931,-0.30554438,-0.551036,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.86792944320922
109.918,84383.0758,0.1271809140608191,0.07919749034533541,-0.10370185625027162,0.006956042517305622,0.00127180193640295,0.005504676128834214,0.37775692133430105,14.341930450270766,-31.36686329849425,-75.194725,-69.22611198986783,8.938889077496619,84.13361407749662,0.6917168100450876,0.35347623,-0.30591625,-0.55045223,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.82499620600828
109.9426,84383.0968,0.10327979931552811,0.09858486436685077,-0.10471703609610294,-0.0028163774279779522,0.0027958927174788254,-0.005586898910900213,0.3060015550724824,14.311268657538985,-31.362615780963665,-75.203735,-69.10717989734421,8.938889077496619,84.1426240774966,0.6918412193259391,0.35406059,-0.30548927,-0.55015737,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.74890686065538
109.9594,84383.1167,0.06068550260445349,0.1050089904847642,-0.07386198725619231,-0.014388713408850489,0.00042266924815234815,-0.014289943626260578,0.23903709116607885,14.354070640526306,-31.317801242824146,-75.249535,-69.16454210717784,8.938889077496619,84.18842407749662,0.6919132644869955,0.35373312,-0.30514887,-0.55046624,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.75751846074799
109.9776,84383.1368,0.019441648011335744,0.09361646504302557,-0.030027734473890177,-0.02428727204449896,-0.003547796003675661,-0.01725639142537632,0.23654764780655135,14.453857186469829,-31.241761788688727,-75.278183,-69.28383488344632,8.938889077496619,84.21707207749662,0.6917073995418828,0.35330531,-0.30544776,-0.55083382,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.82920150748691
109.9969,84383.1568,0.0025583917946594426,0.06130967953744659,0.01129106818178549,-0.03028689561819684,-0.00400819977043498,-0.014728654135890768,0.2573951439311628,14.608219083939074,-31.15570592398768,-75.260391,-69.29567755175597,8.938889077496619,84.19928007749661,0.6914843373339943,0.35344225,-0.30593309,-0.55075669,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.86122509968233
110.0191,84383.1768,0.013792102512656612,0.02327279079349931,0.04735373827775291,-0.031670097609550626,0.0005695124505812319,-0.00995794806577789,0.2323732953468518,14.778196659451277,-31.103900696916707,-75.161324,-69.20646796115464,8.938889077496619,84.10021307749662,0.6915833799607174,0.35367194,-0.30632108,-0.55026901,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.83750071379818
110.0401,84383.1978,0.04390348759009122,-0.009836767843055538,0.07997033988691271,-0.028527143000453822,0.006876140163313164,-0.006136314702858477,0.1213207469581743,14.956669942223257,-31.112730971195752,-75.057266,-69.11826060959658,8.938889077496619,83.99615507749661,0.6920069114194419,0.35353601,-0.30624011,-0.54986882,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.78657495635241
110.0576,84383.2178,0.0746709021258285,-0.03136437472642517,0.10645601823355122,-0.02161365950516008,0.011369260658114506,-0.004489796632520291,-0.023288078936881007,15.14461190459246,-31.18961138461997,-75.020615,-69.11368461670072,8.938889077496619,83.95950407749663,0.6923370210173541,0.35313681,-0.30597019,-0.54986006,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.76610062236504
110.081,84383.2378,0.09280097832417766,-0.033132458272005616,0.12032108414044629,-0.012586220546652191,0.014342517696112058,-0.004664732898215713,-0.12697537121053415,15.319545894841397,-31.329654228874013,-75.007813,-69.1597401340757,8.938889077496619,83.94670207749661,0.6923874742428974,0.35278541,-0.30604637,-0.54997969,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.78971260747056
110.098,84383.2578,0.09475347645102428,-0.016928444415684973,0.11884918049410764,-0.0037598596882655252,0.018473404826065024,-0.006011966920054899,-0.16877766147439388,15.466930961790785,-31.50165201994772,-75.016785,-69.21063713950622,8.938889077496619,83.95567407749661,0.6921537748773506,0.35275459,-0.30642176,-0.55008459,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.83444470631856
110.1169,84383.2778,0.08058508061840453,0.010572844862883457,0.10878111672798418,0.002836943936081846,0.02425394550553718,-0.007947712289407742,-0.19316422996864446,15.563414997813808,-31.666253755781792,-75.038025,-69.22347388812561,8.938889077496619,83.97691407749662,0.6919319282424393,0.35295963,-0.30663973,-0.5501107,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.85428480372926
110.1384,84383.2977,0.05110018898501867,0.04158336844898258,0.10119748593401567,0.006614581745868124,0.02837846873049765,-0.009061293283963535,-0.24632209113045178,15.583743258713147,-31.787096658268865,-75.059624,-69.19426940872894,8.938889077496619,83.99851307749663,0.6919701815362467,0.35313195,-0.30639192,-0.55009007,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.82873268967195
110.1575,84383.3178,0.012132882733554062,0.07443098083569999,0.0996834271937228,0.008508489636966252,0.02673854763705377,-0.007030840040813449,-0.2943141400726006,15.50659515655634,-31.842947731540896,-75.133789,-69.28956698332743,8.938889077496619,84.07267807749662,0.6918567831467073,0.35283357,-0.30620429,-0.55052847,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.86494800448453
110.1773,84383.3377,-0.017099686148664972,0.10528249885874374,0.09647849854980706,0.0091232005977443,0.0182298575174222,-0.000943230401003769,-0.31288729530825066,15.34867583820464,-31.821645433120636,-75.204041,-69.4120180291908,8.938889077496619,84.14293007749663,0.6917464643879353,0.35236242,-0.30607679,-0.55103952,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.91635839398364
110.197,84383.3577,-0.020080599957624123,0.12495237966466233,0.08277981857314032,0.00740543504732641,0.005601455551039452,0.006656251252329673,-0.2571269239449041,15.160857557773243,-31.72610428107548,-75.269844,-69.4935105442774,8.938889077496619,84.20873307749662,0.6915833369750548,0.35218203,-0.30600113,-0.5514015,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.95254782554984
110.2244,84383.3778,0.009267488227028942,0.11764631750426346,0.0618523427117843,0.0021092004709757964,-0.006187252941834101,0.011805741311266622,-0.13236706422381417,15.018018680562975,-31.57470777790784,-75.349113,-69.46051307613698,8.938889077496619,84.28800207749663,0.6915261373280069,0.35259113,-0.30550271,-0.55148816,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.91506738982906
110.2407,84383.3988,0.04528817923102313,0.08726400566580494,0.04843635890795994,-0.005381683998133671,-0.012394740225641247,0.013300691463906044,0.16820146034426742,14.937407282839278,-31.427678611465865,-75.694046,-69.91069313487066,8.938889077496619,84.63293507749663,0.6898938522421537,0.35235593,-0.30634341,-0.55321378,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.18591143621525
110.2602,84383.4187,0.06325204011525809,0.04521553022697078,0.0545456968952891,-0.010743404785937072,-0.011484371201250999,0.013230776616001727,0.4427312295249859,14.930487361300749,-31.338304882018825,-75.644936,-69.87247485352819,8.938889077496619,84.58382507749661,0.6896966719794777,0.35270658,-0.30693051,-0.55291069,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.19907134601274
110.2807,84383.4397,0.06826384015386378,0.003972835621512072,0.07667814571612297,-0.010625652694194037,-0.006576376661939419,0.01339610177983825,0.6546218563170054,15.001272146231443,-31.32956049665115,-75.519051,-69.81139135409234,8.938889077496619,84.45794007749663,0.6898916839433317,0.3526189,-0.30739301,-0.55246621,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.18971268576612
110.305,84383.4597,0.07373953754595242,-0.03411311992807131,0.09855755121935417,-0.0052117757846171795,-0.0025948568626084478,0.013104201344476313,0.7421381339655593,15.141483195389613,-31.384096337948726,-75.42408,-69.68726267764482,8.938889077496619,84.36296907749662,0.6904439206945704,0.35257015,-0.30700237,-0.55202448,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,127.10616636838432
110.3205,84383.4797,0.08378265001038265,-0.059037484003691576,0.10498868118543214,0.002941602521367236,-0.0013546555698585071,0.010860648732866171,0.7463993646291627,15.273076123605414,-31.483481602275603,-75.344292,-69.50763664484818,8.938889077496619,84.28318107749661,0.6910503384746998,0.35282034,-0.30634412,-0.55147123,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.98387287225908
110.3481,84383.4998,0.09890131776507616,-0.06183308192947834,0.09266901475249512,0.011335075600061653,-0.0005106304537039618,0.006352527666957435,0.7423462522385194,15.320605745691939,-31.604971314351708,-75.27594,-69.39997163928295,8.938889077496619,84.21482907749663,0.6912927631281167,0.35306355,-0.3062759,-0.55104947,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.92781927399488
110.3682,84383.5197,0.11562243228146052,-0.04915453390017621,0.07073982981909133,0.018149434296462572,0.0028113169154149855,0.00030324622256302017,0.7368597557451704,15.295064310444204,-31.708051981465154,-75.189873,-69.25512340044185,8.938889077496619,84.12876207749662,0.6915148924330329,0.35351375,-0.30630469,-0.55046582,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.85987840941563
110.3803,84383.5397,0.1214528918580795,-0.027872758334034353,0.05337476739156699,0.021986187286897198,0.008598683039940658,-0.006427764730869226,0.7630405050562512,15.226269903847516,-31.770666685816906,-75.179565,-69.18379786399002,8.938889077496619,84.11845407749661,0.6914921556419137,0.35393837,-0.30630645,-0.55022049,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.8281465078065
110.4104,84383.5598,0.10962200353870433,0.0007445568390078705,0.049695727385911326,0.022009379140333248,0.014287112719604905,-0.013467758337097586,0.8090349508401182,15.118989115259406,-31.802275991333914,-75.184967,-69.15374559188574,8.938889077496619,84.12385607749661,0.6915586747898457,0.35405388,-0.30612326,-0.55016452,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.80479021753634
110.4223,84383.5797,0.07248709939222042,0.02461382908724441,0.060449329700569265,0.018248548676539036,0.01730788047125247,-0.020655619361527013,0.8674268702534356,15.000983523349548,-31.804559140407413,-75.173241,-69.05864667127459,8.938889077496619,84.11213007749663,0.6917899006507864,0.35434243,-0.30570555,-0.54992026,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.73812434798124
110.4425,84383.5997,0.01497100316294997,0.03805658623002217,0.08287690587321705,0.012035286691716354,0.01671151065828115,-0.027051093817443334,0.9204656825083468,14.878230743327025,-31.786208192600913,-75.19632,-69.01443511264661,8.938889077496619,84.13520907749663,0.6918474253506647,0.35458508,-0.3053956,-0.5498637,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,126.70249490877421
110.4616,84383.6207,-0.05076770824228927,0.03917920766405114,0.11424316677399737,0.0057402361396334135,0.013085427742901744,-0.0307616705863612,0.7118163863213045,14.768636480769526,-31.75768261400239,-74.465111,-67.78171474323774,8.938889077496619,83.40400007749662,0.6954694872938314,0.35656554,-0.3028836,-0.54538494,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.96111303586223
110.4819,84383.6408,-0.12026058362263292,0.025296283635437344,0.1486303199267347,0.0024336122653594236,0.00684596797048251,-0.030101526763328848,0.41945562642811574,14.686421213058692,-31.719714525162033,-73.706779,-66.53893184043021,8.938889077496619,82.64566807749662,0.6990096010645775,0.35866362,-0.30058849,-0.54073334,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.22169167385304
110.5049,84383.6607,-0.16896311876597192,0.011741873367423494,0.17291232959030722,0.0035115160722549252,-0.002124436728298292,-0.024776892887672933,0.07892343571884908,14.62486768687389,-31.686011403692824,-73.15213,-65.68596383799398,8.938889077496619,82.09101907749661,0.7015807133769127,0.35990745,-0.29897714,-0.53746051,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,124.7062382313181
110.5216,84383.6807,-0.16987165765266443,0.011937120652486755,0.1706915034634413,0.00781648320544098,-0.013458694184268904,-0.016447976140337967,-0.23985368163921805,14.590190007896943,-31.66445551034424,-73.000618,-65.485123608046,8.938889077496619,81.93950707749661,0.7025164075526139,0.35983509,-0.29821846,-0.5367077,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,124.5580938440155
110.544,84383.7008,-0.12541257306053044,0.022954010759368204,0.13530253975745588,0.0123764307019579,-0.02444307751512052,-0.008275134161038901,-0.38429187312743807,14.607614967679064,-31.656192494909398,-73.413162,-66.07476561468083,8.938889077496619,82.35205107749661,0.7008517741595527,0.35891795,-0.2989668,-0.53907657,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,124.89485772634336
110.5631,84383.7207,-0.058525647732516894,0.04237543429264501,0.07778507529210543,0.01531102974504331,-0.03107435754697548,-0.0027793884425643357,-0.3931420175134299,14.642349704284335,-31.682640143625314,-73.787018,-66.56687030299005,8.938889077496619,82.72590707749663,0.6990133300476488,0.35866609,-0.30007902,-0.54100978,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.20866292534684
110.5813,84383.7407,0.018920338113066926,0.07511818762315725,0.015579757248062265,0.016665742475623347,-0.03161979727350509,-0.0003496118141402033,-0.35490216000510344,14.631570521402812,-31.76339258078739,-73.853531,-66.68280555711895,8.938889077496619,82.79242007749662,0.6984998490265203,0.35864329,-0.30061251,-0.54139179,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.29752756347776
110.6024,84383.7608,0.0787136842996281,0.10848427290453366,-0.04073166943113726,0.016113500580530696,-0.027786299715953814,-0.00015622528169799855,-0.23615369081266913,14.602767001490106,-31.865038958438173,-73.887749,-66.73916804908967,8.938889077496619,82.82663807749663,0.6981706397450292,0.3587164,-0.30098319,-0.54156202,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.34780949786172
110.626,84383.7807,0.1108110297842293,0.13223401717401573,-0.0849689658777848,0.012299436106854878,-0.022379230865838113,-0.001161526489366523,-0.09904503193155989,14.60149358320348,-31.9413852094265,-73.930458,-66.69703496587508,8.938889077496619,82.86934707749663,0.6980215811368812,0.35920009,-0.30085948,-0.5415023,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.32583927070286
110.6446,84383.8007,0.12444683921442667,0.14707908104566392,-0.11080931508262282,0.004561030996099755,-0.016691505449280546,-0.0020288883782467624,0.01394313011810766,14.637860302160652,-31.971632152179836,-74.036125,-66.7469677382433,8.938889077496619,82.97501407749661,0.6977340112192815,0.35941795,-0.30066857,-0.54183429,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.34445263867384
110.6694,84383.8206,0.12046365926427605,0.1503536096187501,-0.11327833132292753,-0.005586421114166034,-0.009888462515632577,-0.001590122264653224,0.07081684286356449,14.721413332057814,-31.953257408589373,-74.063515,-66.73690649725648,8.938889077496619,83.0024040774966,0.6975705816021608,0.35969651,-0.30072302,-0.54182965,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.34599755023389
110.6817,84383.8408,0.0975804006793144,0.13907852170825818,-0.09067621385579017,-0.01570079332088717,-0.0018510407742337912,8.012292134130291e-05,0.0609914385310546,14.850034214141601,-31.905828662783666,-74.014557,-66.66676688076343,8.938889077496619,82.95344607749661,0.6974103008966379,0.36016005,-0.30119824,-0.54146397,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.34172211936495
110.7043,84383.8607,0.0708019727685043,0.11075130379044351,-0.04622492065420758,-0.023934235500797752,0.0045080859985019,0.00184069213450741,-0.06993345284144858,15.003099285163882,-31.860288177368055,-73.991867,-66.61321216316941,8.938889077496619,82.93075607749662,0.697398145267533,0.3604342,-0.30128795,-0.54124725,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.32266269302453
110.7245,84383.8807,0.05617550235434621,0.0746377249397161,0.008517791897304505,-0.029262483891308932,0.006213357549325948,0.0028180377951638504,-0.31500443226554076,15.119864109287565,-31.855995229248016,-73.997215,-66.61769795522417,8.938889077496619,82.93610407749662,0.6976973520005385,0.36012274,-0.30078971,-0.54134607,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.29363299039674
110.7459,84383.9017,0.045671048732656594,0.0404854485611672,0.05728566475666774,-0.031159368377098012,0.004846223157160801,0.0031517885422283048,-0.5354661159651837,15.169088364928909,-31.910449832249604,-74.006241,-66.66979852808512,8.938889077496619,82.94513007749663,0.6977389333919112,0.35979846,-0.30074421,-0.54153335,-0.7701275493609435,-0.47011688759002884,-0.3364953791542268,-0.2695635908757426,125.31370707381504
