AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
102.1268,18978.3118,1.72388,8.62657,5.35839,-0.18817,-0.67898,-0.13244,-18.4,-26.0,-17.1
102.1446,18978.3318,0.89067,8.22673,5.69598,-0.09837,-0.83414,-0.22773,-18.5,-26.0,-17.0
102.1698,18978.3518,0.81645,8.22912,5.23628,-0.02018,-0.61361,-0.16054,-18.6,-25.9,-16.7
102.1849,18978.3718,0.98644,8.47094,4.5563,0.00425,-0.32834,-0.16176,-18.8,-25.9,-16.5
102.2063,18978.3919,0.93856,8.56432,4.38631,-0.06905,-0.35094,-0.23751,-18.9,-25.9,-16.4
102.2387,18978.4119,0.55547,8.20039,5.02319,-0.12036,-0.55253,-0.30043,-19.0,-25.9,-16.1
102.2494,18978.4319,0.13169,8.17166,5.33205,-0.03118,-0.58063,-0.26072,-19.2,-25.9,-15.9
102.266,18978.452,0.3783,8.27461,5.28895,0.00731,-0.42486,-0.17276,-19.3,-25.9,-15.8
102.2877,18978.4719,0.63209,8.42066,5.19079,0.00547,-0.33262,-0.16787,-19.4,-26.0,-15.7
102.3069,18978.4919,0.60815,8.48531,5.04713,0.01586,-0.2251,-0.19047,-19.5,-26.0,-15.4
102.3358,18978.5119,0.34238,8.56193,5.00882,0.0128,-0.27947,-0.20452,-19.6,-26.1,-15.3
102.4106,18978.5319,0.23224,8.34644,5.68161,0.02013,-0.37049,-0.16054,-19.6,-26.1,-15.4
102.4123,18978.5519,0.42618,8.33926,5.56908,0.07023,-0.24465,-0.07563,-19.7,-26.2,-15.1
102.4137,18978.5719,0.52674,8.63854,5.07826,0.09833,-0.05834,-0.03898,-19.8,-26.3,-15.0
102.4154,18978.5919,0.69434,8.75826,4.7239,0.0855,-0.00153,-0.01943,-19.8,-26.3,-14.6
102.4263,18978.6119,0.7518,8.67925,4.83883,0.06961,-0.10171,-0.02248,-19.8,-26.3,-14.4
102.4435,18978.6319,0.99841,8.43024,5.07826,0.091,-0.15485,-0.01943,-19.9,-26.4,-14.1
102.4658,18978.6519,0.81645,8.41348,5.02079,0.14719,-0.03818,-0.02981,-19.9,-26.4,-14.1
102.4855,18978.6719,0.63927,8.38715,4.72151,0.20156,0.08399,-0.01454,-19.9,-26.5,-14.0
102.5052,18978.6919,0.9218,8.37517,4.52279,0.19545,0.04917,0.05265,-19.9,-26.6,-13.9
102.5305,18978.7119,1.23066,8.45897,4.39828,0.17407,-0.01069,0.07403,-19.9,-26.6,-13.8
102.5459,18978.7319,1.03433,8.47094,4.48448,0.14781,-0.0339,0.05327,-19.9,-26.6,-13.7
102.5653,18978.7519,1.37671,8.39912,4.5156,0.14292,0.01191,0.05021,-20.0,-26.7,-13.6
102.5871,18978.7719,1.09179,8.41588,4.71433,0.11971,0.03146,0.01112,-20.0,-26.7,-13.5
102.6102,18978.7919,0.90743,8.34405,4.51321,0.14842,0.13531,0.02333,-20.1,-26.7,-13.4
102.6328,18978.8119,0.4621,8.78699,4.01999,0.13437,0.18723,0.08136,-20.1,-26.8,-13.4
102.6535,18978.8319,0.50998,9.20359,4.13012,0.05862,0.10904,0.16994,-20.1,-26.8,-13.3
102.6711,18978.8519,1.15165,8.98811,4.94178,0.04518,-0.12187,0.19071,-20.1,-26.8,-13.3
102.6876,18978.8718,1.61614,8.72234,5.3943,0.1136,-0.06384,0.11618,-20.1,-26.8,-13.3
102.7102,18978.8918,1.27136,8.21955,5.25783,0.25043,0.09071,0.03005,-20.1,-26.9,-13.5
102.7288,18978.9118,0.8787,8.03519,4.41025,0.34084,0.06078,0.04349,-20.1,-26.9,-13.5
102.745,18978.9318,1.22108,8.04955,4.01041,0.25715,0.09926,0.14306,-20.2,-26.9,-13.5
102.7659,18978.9518,1.7143,8.2794,4.16843,0.15514,0.03146,0.13818,-20.2,-27.0,-13.5
102.7871,18978.9718,1.69754,8.14293,4.53715,0.12765,0.062,0.05265,-20.2,-27.0,-13.4
102.8055,18978.9918,1.41023,8.10223,4.48448,0.13864,0.14203,-0.01637,-20.2,-27.0,-13.3
102.8353,18979.0118,0.88828,8.19321,4.19238,0.10627,0.27031,-0.00843,-20.3,-27.0,-13.3
102.8595,18979.0318,0.98644,8.39193,4.05351,0.05984,0.23915,0.07892,-20.3,-27.0,-13.1
102.8688,18979.0518,1.2546,8.59784,4.0583,0.01219,0.15852,0.0948,-20.1,-27.0,-13.1
102.886,18979.0718,1.47727,8.60502,4.39349,-0.04034,0.1518,0.0551,-20.1,-27.0,-13.1
102.9047,18979.0918,1.34079,8.34405,4.71193,-0.03851,0.16585,-0.04203,-20.0,-27.0,-13.0
102.9297,18979.1118,0.61054,8.25785,4.46053,0.02013,0.22816,-0.09151,-20.0,-27.0,-13.1
102.9519,18979.1318,0.12929,8.54038,3.61536,0.02502,0.41569,-0.06097,-20.0,-27.0,-13.1
102.9735,18979.1518,0.22506,8.54996,3.81408,-0.14297,0.40287,-0.02615,-19.9,-27.0,-13.0
102.9901,18979.1718,0.28731,8.35602,4.82207,-0.23582,0.26909,0.00867,-19.9,-27.0,-13.0
103.0073,18979.1918,0.22267,8.2387,5.34163,-0.09043,0.07178,0.09419,-19.9,-27.0,-12.8
103.036,18979.2118,0.34238,8.30574,4.83165,0.02563,0.21044,0.17605,-19.8,-26.9,-12.8
103.0502,18979.2318,0.62251,8.49968,4.21392,0.02747,0.4328,0.18888,-19.7,-26.9,-13.0
103.0665,18979.2518,0.77096,8.46855,4.35519,-0.06294,0.3259,0.16933,-19.8,-26.9,-13.1
103.0847,18979.2717,0.8787,8.34405,4.67841,-0.0886,0.19456,0.17422,-19.8,-26.9,-13.2
103.1062,18979.2917,0.67758,8.42306,4.77418,-0.00063,0.20861,0.17422,-19.7,-26.9,-13.3
103.1313,18979.3117,0.64885,8.64094,4.03435,0.06534,0.37721,0.17971,-19.6,-26.8,-13.4
103.1579,18979.3317,0.91701,8.70558,3.88112,-0.03545,0.48411,0.15956,-19.6,-26.8,-13.6
103.1654,18979.3517,1.17559,8.6577,4.52039,-0.13869,0.51282,0.10458,-19.7,-26.7,-13.8
103.1869,18979.3717,0.70152,8.38715,4.69278,-0.0495,0.48106,0.02333,-19.7,-26.7,-13.7
103.2088,18979.3917,0.27534,8.27222,4.16604,0.06167,0.4444,0.05082,-19.7,-26.6,-13.9
103.2287,18979.4117,0.44055,8.35123,4.2642,0.0012,0.24404,0.17971,-19.6,-26.6,-13.9
103.2479,18979.4317,1.33601,8.99768,4.59222,-0.10143,0.23304,0.25974,-19.7,-26.5,-14.0
103.2659,18979.4517,1.58022,9.10064,5.04713,-0.17351,0.36072,0.16322,-19.7,-26.5,-14.2
103.2894,18979.4717,1.59459,8.866,5.38233,-0.12036,0.41569,0.03433,-19.7,-26.4,-14.4
103.3135,18979.4917,1.35755,8.65051,5.09502,-0.00552,0.26176,-0.03348,-19.7,-26.3,-14.7
103.3351,18979.5117,1.01757,8.63136,4.64968,0.0745,0.13836,-0.03653,-19.7,-26.3,-14.9
103.3544,18979.5317,1.23066,8.2794,4.47251,0.05373,0.09071,0.00134,-19.7,-26.3,-15.0
103.3794,18979.5517,1.77655,8.20039,4.9346,0.02624,0.01008,0.03677,-19.6,-26.2,-15.0
103.3913,18979.5717,1.89866,8.08068,5.04713,0.16552,-0.15485,0.00134,-19.5,-26.1,-15.0
103.412,18979.5917,1.7143,7.73351,4.47729,0.31763,-0.10049,-0.06463,-19.5,-26.1,-15.1
103.4328,18979.6117,1.05109,7.9035,3.00242,0.2822,0.04062,-0.0347,-19.5,-26.1,-15.1
103.4471,18979.6317,0.7925,8.77741,2.07105,-0.02446,0.38759,0.01417,-19.5,-26.1,-15.2
103.4645,18979.6517,1.23784,8.87558,2.77975,-0.40075,0.3992,-0.06219,-19.4,-26.0,-15.3
103.4866,18979.6717,0.85236,8.61221,4.92263,-0.63777,0.15058,-0.18803,-19.4,-26.0,-15.4
103.5124,18979.6917,0.84757,8.3201,6.71115,-0.52537,-0.05223,-0.19108,-19.3,-26.0,-15.6
103.5284,18979.7116,-0.249,8.51165,6.61538,-0.16618,-0.05162,-0.19719,-19.3,-26.0,-15.7
103.5469,18979.7316,-0.39984,8.66249,4.74785,-0.00858,0.27825,-0.04997,-19.2,-26.0,-15.8
103.5719,18979.7516,-0.08859,8.76305,4.42701,-0.1955,0.31734,0.05815,-19.1,-26.0,-15.9
103.5855,18979.7716,0.65364,8.6984,5.44219,-0.30668,0.2025,0.12351,-19.0,-25.9,-15.9
103.6076,18979.7916,0.89067,8.60023,5.99526,-0.14724,-0.01313,0.07831,-19.0,-25.9,-15.9
103.6263,18979.8116,0.55068,8.32968,5.66246,0.02624,-0.07056,0.00989,-18.9,-25.8,-15.9
103.6551,18979.8316,0.16042,8.15969,5.11417,0.0629,0.05956,0.02883,-18.8,-25.8,-16.0
103.6714,18979.8516,0.02873,8.23152,4.72869,0.0067,0.2868,0.10213,-18.8,-25.7,-16.3
103.6832,18979.8716,0.29689,8.33208,4.92742,-0.05928,0.30207,0.18888,-18.8,-25.7,-16.5
103.7052,18979.8916,0.75659,8.40151,4.63771,-0.01041,0.16463,0.20659,-18.7,-25.7,-16.7
103.7282,18979.9116,0.60815,8.57869,4.98488,-0.06783,0.01497,0.16383,-18.7,-25.6,-16.8
103.7443,18979.9316,0.65364,8.50207,5.44698,-0.11792,0.09071,0.11069,-18.7,-25.5,-16.8
103.7646,18979.9516,0.24182,8.37278,5.99526,-0.07699,0.27825,0.04532,-18.7,-25.5,-16.9
103.7869,18979.9716,0.1652,8.20279,6.01442,0.02808,0.33506,0.11802,-18.7,-25.4,-17.0
103.8068,18979.9916,0.42139,8.34884,5.54753,0.13192,0.2416,0.1901,-18.6,-25.4,-17.0
103.8377,18980.0116,0.95532,8.48292,4.94657,0.0971,0.21533,0.21087,-18.7,-25.3,-17.3
103.8489,18980.0316,1.02475,8.447,4.87714,0.00914,0.31307,0.10702,-18.7,-25.3,-17.3
103.8645,18980.0516,0.39984,8.198,5.28177,-0.03973,0.34178,0.02211,-18.7,-25.2,-17.5
103.8846,18980.0716,0.17718,8.02561,5.74626,0.0464,0.27825,0.09847,-18.7,-25.2,-17.6
103.9057,18980.0916,0.70631,8.25307,5.20515,0.17529,0.2306,0.17116,-18.8,-25.2,-17.6
103.9303,18980.1115,0.93616,8.28658,4.6832,0.12704,0.25381,0.1229,-18.8,-25.2,-17.7
103.9451,18980.1315,0.7518,8.13096,5.03277,-0.02324,0.31368,0.06915,-18.8,-25.1,-17.7
103.9707,18980.1515,0.38308,8.1118,5.38712,-0.0098,0.2813,0.06182,-18.7,-25.0,-17.7
103.9843,18980.1715,0.59857,8.22912,5.40388,0.06351,0.21533,0.14184,-18.7,-25.0,-17.7
104.0042,18980.1915,0.88349,8.26025,5.19318,0.14109,0.24709,0.15528,-18.7,-25.0,-17.7
104.0258,18980.2115,0.92898,8.29616,4.86277,0.13864,0.26237,0.11252,-18.6,-24.9,-17.8
104.0471,18980.2315,0.69195,8.18124,4.74545,0.0629,0.26359,0.07342,-18.6,-24.9,-17.9
104.0692,18980.2515,0.53632,8.1118,4.98967,-0.00369,0.24893,0.08808,-18.5,-24.8,-18.0
104.0861,18980.2715,0.7518,8.25785,5.27938,0.00547,0.19578,0.14734,-18.5,-24.8,-18.1
104.1069,18980.2915,0.9601,8.33447,5.29135,0.09588,0.17868,0.15589,-18.4,-24.7,-18.3
104.1333,18980.3115,1.02954,8.27222,4.94897,0.12765,0.16157,0.11069,-18.4,-24.7,-18.2
104.1471,18980.3315,1.15165,8.37757,5.40867,0.05862,0.23121,0.09297,-18.3,-24.7,-18.3
104.1685,18980.3515,1.19953,8.42545,4.97291,0.13192,0.27947,0.0496,-18.2,-24.7,-18.3
104.1876,18980.3715,1.00799,8.35123,4.44377,0.10199,0.19028,-0.0121,-18.2,-24.7,-18.4
104.2113,18980.3915,0.63688,8.23391,4.93699,0.0238,0.10537,-0.04264,-18.2,-24.7,-18.6
104.2249,18980.4115,0.48843,8.198,5.13811,0.05801,0.1011,-0.01637,-18.1,-24.7,-18.6
104.2438,18980.4315,0.77096,8.2387,4.96333,0.07633,0.12859,0.03311,-18.1,-24.7,-18.7
104.2691,18980.4515,0.80208,8.30813,4.93221,0.06961,0.1518,0.02944,-18.1,-24.7,-18.8
104.3082,18980.4715,0.71349,8.30095,4.79094,0.05618,0.19884,0.00684,-18.1,-24.7,-18.8
104.3108,18980.4915,0.44534,8.26743,4.83165,0.01891,0.1854,0.00378,-18.1,-24.8,-18.9
104.326,18980.5115,0.54829,8.3201,5.06629,0.04823,0.08583,0.02272,-18.1,-24.8,-19.0
104.3451,18980.5314,0.65843,8.35123,5.0615,0.10199,0.00336,0.02761,-18.1,-24.8,-19.1
104.3634,18980.5514,0.63927,8.33208,5.00164,0.10566,0.08155,0.0044,-18.1,-24.9,-19.2
104.3878,18980.5714,0.52913,8.29377,4.87474,0.05495,0.19334,-0.02493,-18.1,-24.9,-19.2
104.404,18980.5914,0.27295,8.198,5.07826,-0.01163,0.22205,-0.04753,-18.0,-25.0,-19.3
104.4284,18980.6114,0.21788,8.17405,5.20276,0.01036,0.21961,-0.02737,-18.0,-25.0,-19.3
104.4465,18980.6314,0.22267,8.31532,4.84122,0.09405,0.21105,0.01845,-18.0,-25.0,-19.4
104.4691,18980.6514,0.23943,8.39193,4.35997,0.13437,0.19028,0.01722,-18.0,-25.0,-19.4
104.4845,18980.6714,0.14366,8.38475,4.30969,0.04213,0.18723,-0.01149,-17.9,-25.1,-19.5
104.5059,18980.6914,0.07422,8.4901,4.61616,-0.02507,0.23793,-0.00904,-17.9,-25.1,-19.5
104.5305,18980.7114,0.10774,8.55235,4.56588,-0.01407,0.2416,0.00501,-17.8,-25.1,-19.6
104.5456,18980.7314,0.04549,8.59066,4.46293,-0.01468,0.18845,0.01906,-17.8,-25.1,-19.7
104.5661,18980.7514,0.16042,8.55953,4.67123,-0.00797,0.0901,0.04593,-17.7,-25.1,-19.9
104.5842,18980.7714,0.3328,8.58826,4.84362,0.0067,0.02902,0.0606,-17.7,-25.1,-19.8
104.6044,18980.7914,0.43815,8.58108,4.87714,0.01891,0.11576,0.0606,-17.6,-25.1,-19.8
104.6322,18980.8114,0.52435,8.68403,4.80052,-0.00369,0.22205,0.03983,-17.5,-25.1,-20.0
104.6581,18980.8314,0.42139,8.63375,4.81967,-0.01591,0.20556,0.01173,-17.5,-25.1,-19.9
104.6698,18980.8514,0.2921,8.51883,4.8101,0.01342,0.1237,0.00073,-17.4,-25.1,-19.9
104.6903,18980.8714,0.31126,8.47573,4.95375,0.05312,0.01558,0.01173,-17.4,-25.1,-19.9
104.708,18980.8914,0.48364,8.39672,4.95854,0.05801,-0.00336,0.01478,-17.4,-25.2,-19.9
104.7264,18980.9113,0.55068,8.51644,4.92023,0.03846,0.15913,-0.00355,-17.4,-25.2,-20.1
104.7453,18980.9313,0.4621,8.45658,4.81489,0.02319,0.20006,-0.04753,-17.3,-25.2,-20.1
104.7632,18980.9513,0.19633,8.4063,4.86756,0.03052,0.19578,-0.06341,-17.2,-25.2,-20.2
104.7831,18980.9713,-0.16042,8.4063,4.70475,0.07206,0.10171,-0.02554,-17.2,-25.2,-20.2
104.8056,18980.9913,0.13887,8.46137,4.49645,0.10688,0.00825,0.05693,-17.1,-25.1,-20.2
104.8269,18981.0113,0.45252,8.69361,4.48687,0.05679,-0.0675,0.07281,-17.1,-25.2,-20.2
104.8444,18981.0313,0.58899,8.7391,4.86756,-0.02201,0.062,0.03555,-17.1,-25.2,-20.3
104.866,18981.0513,0.0431,8.77741,4.88911,0.0183,0.14386,-0.04753,-17.1,-25.2,-20.1
104.8843,18981.0713,0.32562,8.81333,4.63053,0.05373,0.09193,0.00378,-17.1,-25.2,-20.3
104.904,18981.0913,0.1652,9.02402,4.59461,0.06961,-0.0168,-0.04631,-17.1,-25.3,-20.4
104.9341,18981.1113,0.23943,8.83009,4.51321,0.0629,-0.06689,-0.07868,-17.0,-25.3,-20.3
104.9447,18981.1313,0.01915,8.81811,4.68081,-0.00063,0.01924,-0.10006,-17.0,-25.3,-20.4
104.9646,18981.1513,-0.08619,8.72953,4.90587,0.01097,0.11148,-0.10312,-17.0,-25.3,-20.3
104.9864,18981.1713,-0.31844,8.61939,4.74066,0.05007,0.11881,-0.0964,-16.9,-25.4,-20.4
105.01,18981.1913,-0.39506,8.48292,4.67602,0.09588,0.04368,-0.06769,-16.9,-25.4,-20.3
105.0337,18981.2113,-0.40703,8.35602,4.66644,0.14414,-0.04307,-0.0292,-16.8,-25.4,-20.4
105.046,18981.2313,-0.26576,8.1956,4.60898,0.1533,-0.00641,0.0044,-16.8,-25.5,-20.3
105.0638,18981.2513,-0.44534,8.20518,4.28815,0.11421,0.13653,0.02089,-16.9,-25.6,-20.3
105.0837,18981.2713,-0.42858,8.2794,4.20914,0.0409,0.20189,0.0832,-16.9,-25.6,-20.3
105.1068,18981.2913,-0.23943,8.40869,4.42941,0.00853,0.06689,0.1394,-16.7,-25.7,-20.2
105.1308,18981.3113,0.06704,8.5308,4.42941,0.06045,-0.04918,0.17788,-16.6,-25.7,-20.1
105.1462,18981.3313,0.45491,8.67925,4.21871,0.08366,-0.07056,0.16933,-16.5,-25.7,-19.9
105.1676,18981.3514,0.49561,8.73671,4.1828,0.0238,-0.01069,0.12474,-16.4,-25.8,-19.9
105.199,18981.3714,0.53153,8.77262,3.929,-0.02812,0.12859,0.06365,-16.4,-25.8,-19.9
105.2072,18981.3914,0.44534,8.77502,3.5962,-0.07516,0.11698,0.01295,-16.3,-25.9,-19.9
105.2297,18981.4115,0.26098,8.62418,3.77817,-0.14969,-0.04001,-0.00721,-16.3,-25.9,-19.9
105.2452,18981.4315,0.25619,8.5739,4.42941,-0.18328,-0.21472,-0.01454,-16.4,-25.9,-20.1
105.2653,18981.4515,0.45731,8.56672,5.186,-0.21994,-0.14203,-0.01088,-16.4,-25.9,-20.1
105.2893,18981.4715,0.87152,8.76783,5.186,-0.24254,0.19334,-0.07135,-16.3,-25.8,-20.1
105.3079,18981.4916,0.70631,8.62657,4.66165,-0.29446,0.58124,-0.21613,-16.3,-25.8,-20.2
105.3324,18981.5116,0.11971,8.43024,4.13012,-0.38304,0.72601,-0.29737,-16.3,-25.7,-20.1
105.3494,18981.5316,-0.24182,8.27222,4.47011,-0.4765,0.50793,-0.22651,-16.2,-25.7,-20.2
105.3723,18981.5517,-0.15084,8.34644,5.34642,-0.46611,0.04795,-0.12572,-16.2,-25.6,-20.4
105.3935,18981.5717,0.18915,8.42306,6.17483,-0.29752,-0.29291,-0.08784,-16.1,-25.5,-20.5
105.4075,18981.5917,0.08619,8.24828,5.66725,-0.11487,-0.26176,-0.0964,-16.2,-25.4,-20.6
105.4303,18981.6117,-0.35914,8.24109,5.09981,-0.06783,-0.04795,-0.12572,-16.2,-25.4,-20.9
105.4455,18981.6318,-0.43097,8.06392,4.6856,-0.15274,0.06628,-0.07563,-16.2,-25.3,-21.2
105.4674,18981.6518,-0.31844,8.1142,5.18839,-0.24742,0.03146,-0.01271,-16.2,-25.2,-21.4
105.4852,18981.6718,-0.34717,8.08786,6.0216,-0.21444,-0.15669,0.02028,-16.1,-25.1,-21.5
105.5051,18981.6919,-0.39027,7.98012,5.66007,-0.01346,-0.22144,0.01234,-16.1,-25.0,-21.7
105.5291,18981.7119,-0.53871,8.08786,4.86517,0.03907,0.03268,0.02578,-16.1,-24.9,-21.8
105.5554,18981.7319,-0.28013,8.07589,5.37515,-0.11975,0.04001,0.13023,-16.0,-24.9,-21.8
105.567,18981.7519,-0.30647,8.38715,5.44937,0.03602,-0.08399,0.12046,-15.9,-24.8,-22.0
105.5884,18981.772,0.20112,8.21955,4.85559,0.1081,-0.073,0.09053,-15.8,-24.7,-22.1
105.6097,18981.792,0.17957,8.39433,4.93221,-0.03301,0.03024,0.07037,-15.8,-24.7,-22.3
105.6328,18981.812,-0.18915,8.33208,5.53317,-0.05195,-0.06628,0.03494,-15.8,-24.6,-22.4
105.6472,18981.8321,-0.18436,8.1549,5.74387,0.02319,-0.03757,0.06731,-15.8,-24.6,-22.6
105.6712,18981.8521,0.14126,8.29377,5.27459,0.091,0.04307,0.09175,-15.8,-24.6,-22.7
105.7041,18981.8721,0.16281,8.42785,4.59222,0.06595,0.02046,0.04166,-15.8,-24.6,-22.7
105.7112,18981.8921,0.11493,8.21236,5.04953,0.0128,-0.14447,0.01661,-15.8,-24.5,-22.7
105.7302,18981.9121,-0.06704,8.20279,5.2291,0.09771,-0.29658,-0.0237,-15.9,-24.5,-22.6
105.7454,18981.9321,0.31126,8.09744,4.84601,0.07633,-0.19578,0.01539,-15.9,-24.4,-22.7
105.768,18981.9521,0.22985,8.26743,5.27698,-0.04462,-0.05284,0.03311,-15.9,-24.4,-22.6
105.7846,18981.9721,0.11014,8.19081,5.6864,-0.05867,0.04673,0.02028,-16.0,-24.5,-22.6
105.8045,18981.9921,0.30886,8.27461,5.33923,0.05679,0.06506,0.04044,-16.1,-24.5,-22.6
105.83,18982.0121,0.36154,8.4039,4.69038,0.11176,0.03085,0.0105,-16.1,-24.4,-22.5
105.8454,18982.0321,0.24661,8.36081,4.66165,0.0348,-0.07972,-0.02615,-16.2,-24.4,-22.5
105.8672,18982.0521,0.08859,8.18124,5.59781,-0.04767,-0.17562,-0.01943,-16.3,-24.4,-22.4
105.8922,18982.0721,0.18196,8.2387,5.55951,0.04946,-0.13164,-0.03226,-16.3,-24.4,-22.3
105.9118,18982.0921,0.35435,8.18124,4.99925,0.08733,0.14691,-0.02431,-16.4,-24.4,-22.2
105.937,18982.1121,0.11253,8.38954,4.57306,0.03663,0.16157,-0.05486,-16.4,-24.5,-22.2
105.9473,18982.1321,0.0407,8.18842,5.00403,-0.02018,-0.01191,-0.02981,-16.4,-24.4,-22.1
105.9657,18982.152,-0.07422,8.12856,5.58824,0.08977,-0.23549,-0.00416,-16.5,-24.4,-22.0
105.9855,18982.172,-0.17957,8.16687,5.04713,0.23027,-0.31001,-0.03103,-16.5,-24.4,-21.9
106.0124,18982.192,0.06704,8.20039,4.47251,0.12826,-0.07605,0.01478,-16.5,-24.4,-21.9
106.0313,18982.212,0.17239,8.28658,4.59461,-0.05745,0.09988,0.00928,-16.5,-24.4,-21.9
106.0455,18982.232,0.06225,8.25546,5.06629,-0.08432,0.08705,0.00256,-16.5,-24.5,-21.8
106.0734,18982.252,-0.01437,8.27701,5.27698,0.02869,-0.062,0.02211,-16.5,-24.5,-21.8
106.092,18982.272,-0.03352,8.39193,4.64729,0.15208,-0.21594,-0.00355,-16.4,-24.5,-21.8
106.1078,18982.292,-0.02394,8.33208,4.8939,0.06534,-0.19273,0.016,-16.4,-24.5,-21.8
106.1298,18982.312,0.28492,8.49249,5.28416,0.03296,-0.26176,0.04044,-16.4,-24.6,-21.9
106.1452,18982.332,0.50759,8.47334,5.65288,0.06717,-0.2416,0.0386,-16.5,-24.6,-21.9
106.1885,18982.352,0.62969,8.65291,4.95136,0.13864,-0.28619,-0.0066,-16.5,-24.6,-21.8
106.1928,18982.372,0.77096,8.55474,4.87235,0.04457,-0.21594,-0.03165,-16.6,-24.7,-21.9
106.2067,18982.392,0.70392,8.53559,5.23388,-0.05561,-0.10843,-0.06585,-16.6,-24.6,-21.7
106.2655,18982.412,0.57941,8.49489,5.57387,-0.00063,0.04612,-0.10006,-16.5,-24.6,-21.5
106.2676,18982.432,0.35196,8.42785,5.03516,0.1026,0.0223,-0.10128,-16.6,-24.7,-21.5
106.2716,18982.452,0.20591,8.42066,4.67362,0.13986,-0.03024,-0.08662,-16.6,-24.7,-21.4
106.2862,18982.472,0.11493,8.33686,4.51081,0.08611,-0.03513,-0.07074,-16.6,-24.8,-21.2
106.3123,18982.492,0.13887,8.39672,4.69757,0.00853,-0.02108,-0.06891,-16.6,-24.8,-21.2
106.3265,18982.512,0.05267,8.34165,4.77418,-0.00919,0.06139,-0.07929,-16.7,-24.8,-21.0
106.3464,18982.532,-0.1245,8.36081,4.6856,0.01891,0.00153,-0.09456,-16.8,-24.8,-20.9
106.3679,18982.552,-0.25858,8.2818,4.74785,0.02441,-0.08522,-0.06769,-16.8,-24.8,-20.8
106.3838,18982.5719,-0.27774,8.28419,4.81967,0.00792,-0.09132,-0.02309,-16.9,-24.9,-20.7
106.404,18982.5919,-0.12929,8.30813,5.09502,0.00914,-0.06933,0.016,-16.9,-24.9,-20.6
106.4288,18982.6119,0.01437,8.30813,4.8532,0.04152,-0.01252,0.00867,-16.9,-25.0,-20.4
106.4463,18982.6319,-0.01437,8.31532,4.84362,0.04762,-0.02291,0.00501,-16.9,-25.0,-20.3
106.4674,18982.6519,0.22506,8.46137,4.69278,0.03724,-0.06689,-0.00171,-16.9,-25.1,-20.2
106.4864,18982.6719,0.15323,8.38475,4.85798,-0.01224,0.02046,-0.02981,-17.0,-25.1,-20.2
106.5045,18982.6919,-0.05746,8.31771,4.76221,-0.00674,0.05284,-0.05608,-17.0,-25.2,-20.3
106.5307,18982.7119,-0.14605,8.24828,4.65686,-0.02079,0.07178,-0.03103,-17.1,-25.2,-20.4
106.5461,18982.7319,-0.09098,8.37278,4.78616,-0.00674,-0.03513,0.01112,-17.1,-25.2,-20.3
106.5653,18982.7519,0.05028,8.40869,4.78137,-0.00063,-0.06384,0.02944,-17.1,-25.2,-20.3
106.587,18982.7719,0.13408,8.42066,4.78616,-0.04889,-0.02963,0.02639,-17.1,-25.2,-20.4
106.6064,18982.7919,0.2083,8.40151,5.01122,-0.0495,0.0394,0.02089,-17.1,-25.2,-20.3
106.6482,18982.8119,0.16042,8.42306,4.77418,0.01158,-0.00825,0.02028,-17.0,-25.3,-20.4
106.6651,18982.8319,0.27055,8.38954,4.78376,0.00242,-0.08827,0.04288,-17.0,-25.3,-20.4
106.6736,18982.8519,0.45252,8.45658,4.82446,-0.01468,-0.0956,0.03433,-17.0,-25.2,-20.3
106.6893,18982.8719,0.3783,8.4039,4.93221,-0.04889,0.01191,0.01173,-17.0,-25.2,-20.2
106.7141,18982.8919,0.1652,8.38475,4.92742,-0.03545,0.01558,0.00073,-17.0,-25.2,-20.2
106.7336,18982.912,0.17957,8.43503,4.86996,-0.02201,0.00947,0.03127,-17.0,-25.1,-20.3
106.7452,18982.932,0.249,8.51404,4.90108,-0.0043,-0.08461,0.02517,-17.0,-25.1,-20.3
106.7666,18982.952,0.18196,8.43982,4.91784,-0.0043,-0.08522,-0.00049,-17.0,-25.1,-20.3
106.7896,18982.972,0.30407,8.47334,4.93939,-0.04034,0.02291,0.01234,-16.9,-25.1,-20.2
106.8216,18982.9921,0.32323,8.51883,4.98488,-0.04034,0.03146,0.00012,-16.8,-25.0,-20.2
106.8381,18983.0121,0.26337,8.51404,5.09981,-0.00735,-0.08461,-0.02248,-16.8,-25.0,-20.2
106.8474,18983.0321,0.16999,8.41588,5.21234,0.01586,-0.09621,-0.0347,-16.9,-25.0,-20.3
106.8658,18983.0522,0.25858,8.47094,5.12135,0.00914,-0.01069,-0.04264,-16.9,-25.0,-20.3
106.8854,18983.0722,0.21788,8.43503,5.21473,-0.02385,0.08033,-0.04264,-16.9,-25.0,-20.3
106.9078,18983.0922,0.02873,8.35841,5.07586,0.01647,0.05528,-0.04814,-16.9,-25.0,-20.4
106.9316,18983.1122,0.03831,8.36081,4.99206,0.05862,0.01191,-0.02187,-17.0,-25.0,-20.4
106.9459,18983.1323,0.10774,8.34165,5.01122,0.05068,-0.05712,-0.00721,-17.0,-25.0,-20.4
106.9672,18983.1523,0.32083,8.38236,5.09262,0.04213,0.01741,0.00562,-17.0,-25.1,-20.6
106.9905,18983.1723,0.11493,8.33447,4.88911,0.06167,0.07544,-0.02859,-16.9,-25.1,-20.7
