AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
156.1817,67320.3428,-0.00958,10.27831,4.58011,-0.00733,0.12645,0.17104,8.7,-31.14,-13.62
156.2061,67320.3629,0.46687,10.90798,4.63278,-0.03299,0.37263,0.17226,8.88,-31.32,-13.68
156.2241,67320.3828,0.37589,11.36767,3.93607,-0.10324,0.5229,0.146,9.36,-30.78,-13.92
156.2446,67320.4028,-0.27533,11.7675,2.13563,-0.26634,0.53756,0.13744,9.9,-30.66,-14.46
156.2617,67320.4228,-0.31603,12.05002,2.12366,-0.54856,0.09407,0.19426,10.02,-30.48,-14.88
156.2811,67320.4428,0.95768,11.82257,4.75488,-0.73915,-0.47953,0.12095,9.78,-30.6,-14.82
156.3013,67320.4628,1.10612,10.55604,9.68215,-0.60476,-0.26084,-0.03848,9.6,-30.54,-15.3
156.3275,67320.4828,0.13408,9.56723,9.01896,-0.09407,0.51191,-0.16738,9.6,-30.18,-15.24
156.3415,67320.5028,-1.22583,8.49942,4.86023,0.23763,0.6524,-0.07697,9.42,-29.64,-15.84
156.3641,67320.5228,-1.39343,7.97509,2.27689,0.05559,0.17165,0.14233,9.6,-29.16,-16.56
156.3848,67320.5428,-0.92416,8.19775,3.53624,-0.06109,-0.18204,0.27,9.66,-29.58,-15.84
156.4053,67320.5629,-0.30406,8.32703,4.81953,-0.011,-0.23335,0.26573,9.54,-29.82,-16.26
156.4345,67320.5828,0.34716,8.62391,4.9153,-0.06231,-0.1014,0.15455,9.42,-30.24,-16.2
156.4549,67320.6028,0.17717,8.25521,5.67665,-0.13622,0.06353,0.01161,9.0,-30.96,-16.2
156.4651,67320.6229,-0.08619,7.62553,5.26724,-0.01955,0.27672,-0.04276,8.7,-30.9,-17.1
156.4822,67320.6428,-0.6608,7.15148,3.86903,0.15149,0.21014,-0.00061,8.4,-31.14,-17.1
156.5049,67320.6628,-0.45729,7.08684,2.77009,0.24801,-0.10018,0.12339,8.22,-31.2,-17.1
156.5306,67320.6829,-0.09337,7.17063,2.91614,0.27489,-0.2865,0.17226,8.52,-30.72,-17.4
156.5419,67320.7028,0.24181,7.24725,3.62722,0.21686,-0.20769,0.18021,8.58,-30.84,-17.28
156.5639,67320.7228,0.7829,7.69257,4.07254,0.21502,0.14172,0.09774,8.58,-31.26,-16.74
156.5842,67320.7428,0.45969,8.10437,2.84671,0.2529,0.10507,-0.04093,8.7,-31.68,-16.5
156.604,67320.7628,-0.0838,8.0948,2.67672,0.22846,-0.12401,-0.06353,8.58,-32.34,-16.32
156.627,67320.7828,-0.18435,8.34858,3.41174,0.19242,-0.27061,-0.03665,8.58,-32.52,-15.9
156.6509,67320.8029,0.00718,9.01656,4.23534,0.16432,-0.18082,-0.04704,8.4,-32.88,-15.9
156.6647,67320.8228,0.22745,9.53371,4.35026,0.14478,-0.04093,-0.1124,7.8,-32.82,-15.96
156.7251,67320.8428,-0.1245,9.51935,3.72298,0.05376,0.00244,-0.16616,7.62,-32.94,-15.48
156.7276,67320.8629,-0.80445,9.45231,3.44047,-0.03787,-0.06597,-0.12889,7.14,-33.3,-15.18
156.7301,67320.8828,-1.05105,9.78271,3.73974,-0.08796,-0.24923,-0.00122,6.6,-32.82,-14.88
156.7424,67320.9028,-0.73023,10.47703,4.26168,-0.12462,-0.19487,0.09713,6.84,-32.94,-14.64
156.7628,67320.9228,-0.17238,11.21444,3.3878,-0.2474,-0.13439,0.11729,6.6,-32.82,-14.64
156.7806,67320.9428,0.34955,11.22881,2.90656,-0.4612,-0.26389,0.08858,6.06,-32.7,-14.82
156.8017,67320.9628,0.98402,10.87207,4.14197,-0.72204,-0.54672,0.00489,6.48,-33.0,-15.54
156.8208,67320.9828,1.56341,9.90481,7.50103,-0.73121,-0.54672,-0.08491,6.18,-32.7,-15.48
156.8502,67321.0028,1.49398,9.00699,8.2576,-0.37324,-0.17165,-0.1912,5.52,-33.18,-15.66
156.8641,67321.0239,0.62968,8.57842,6.4835,-0.07758,-0.04887,-0.18448,5.7,-33.12,-16.32
156.8894,67321.0449,0.69671,8.18578,4.82671,0.00794,0.08308,-0.04032,6.0,-32.88,-16.68
156.9081,67321.0648,1.25217,8.51857,4.11563,-0.0336,0.04276,-0.03604,5.76,-33.24,-17.04
156.9298,67321.0848,0.85952,8.44435,3.48356,-0.03176,0.07758,-0.11912,6.18,-33.06,-17.22
156.9476,67321.1049,-0.03352,7.94157,2.79164,-0.07819,-0.09529,-0.09346,6.66,-33.12,-17.04
156.9705,67321.1248,-0.16999,7.54174,3.28724,-0.14172,-0.28588,0.0617,6.0,-33.36,-16.92
156.9954,67321.1458,0.36152,7.6399,4.67588,-0.10324,-0.30299,0.14783,6.3,-33.66,-17.1
157.0095,67321.1668,0.66559,7.73567,4.77883,0.0336,-0.07086,0.17165,6.48,-33.84,-17.1
157.029,67321.1868,0.93134,8.15465,3.64876,0.12462,-0.04826,0.1014,5.58,-33.84,-17.22
157.0481,67321.2068,0.83558,7.89129,2.84671,0.1295,-0.07147,0.00061,5.64,-33.72,-16.92
157.0738,67321.2269,0.27294,7.79313,2.6001,0.07269,-0.11118,-0.0336,5.34,-33.48,-17.04
157.0879,67321.2468,-0.08619,7.69736,2.9329,0.09163,-0.146,0.00183,5.1,-33.84,-16.86
157.1085,67321.2668,0.1221,8.05409,2.96402,0.10873,-0.25473,0.05742,5.4,-33.96,-16.56
157.1257,67321.2869,0.5794,8.64307,3.90734,0.10079,-0.22358,0.06781,5.1,-34.62,-16.2
157.1451,67321.3068,1.00556,9.25359,4.57532,0.16188,-0.0171,0.00122,4.74,-34.68,-16.32
157.1693,67321.3268,1.18513,10.04128,3.91452,0.20036,0.2303,-0.1405,4.5,-34.38,-15.96
157.193,67321.3469,0.40223,9.96467,3.01191,0.16921,0.28588,-0.22358,4.38,-34.56,-15.96
157.2093,67321.3668,-0.11013,10.1586,3.35188,0.12095,0.06353,-0.16188,4.8,-34.74,-15.96
157.2265,67321.3868,0.02873,10.18015,4.78122,0.12217,-0.03421,-0.07758,5.52,-35.64,-15.3
157.2529,67321.4069,0.58179,10.56801,5.80115,0.10934,0.14416,-0.0336,6.0,-36.18,-15.42
157.2816,67321.4268,0.71347,10.81461,5.30555,0.11851,0.47709,-0.05986,6.3,-36.42,-14.82
157.2971,67321.4468,0.10774,10.92714,3.89297,0.03848,0.62614,-0.07147,6.3,-36.6,-14.46
157.3107,67321.4668,-0.42377,10.99896,2.24097,-0.14783,0.48686,0.03238,6.78,-36.6,-14.7
157.3278,67321.4868,-0.22266,11.15698,2.13563,-0.35491,-0.02566,0.12462,7.14,-36.66,-14.04
157.3474,67321.5068,0.57221,10.53688,5.66468,-0.58032,-0.55711,0.08735,7.2,-37.08,-13.98
157.3738,67321.5269,0.68714,9.4164,9.56484,-0.32009,-0.07025,0.03787,7.74,-37.26,-14.22
157.386,67321.5468,-0.4525,8.71729,7.55849,0.15516,0.47892,-0.03238,7.32,-37.44,-14.1
157.4059,67321.5668,-1.05105,8.06846,3.45723,0.21625,0.43433,0.12339,7.2,-37.68,-14.64
157.4259,67321.5869,-0.76614,8.1762,2.69348,0.01894,0.03971,0.23885,7.62,-37.5,-14.82
157.4611,67321.6068,-0.39983,8.37013,4.13479,0.00977,-0.20953,0.24312,7.38,-37.56,-14.22
157.4685,67321.6268,0.15323,8.49223,4.81953,0.0617,-0.19426,0.1912,7.68,-37.56,-14.04
157.4893,67321.6478,0.60334,8.55688,4.81713,-0.03115,-0.00733,0.03848,7.26,-37.56,-13.62
157.5107,67321.6678,0.27773,7.93199,4.92727,-0.06964,0.20953,-0.09285,7.08,-38.28,-13.5
157.5348,67321.6879,-0.27054,7.48427,3.99113,0.03176,0.24679,-0.11729,6.72,-38.76,-13.8
157.5507,67321.7078,-0.69671,7.20655,2.94008,0.08002,0.12095,-0.01038,6.84,-39.06,-13.74
157.5672,67321.7278,-0.34955,7.36696,3.15316,0.07453,-0.06536,0.08613,7.2,-39.42,-13.86
157.5912,67321.7479,-0.03112,7.44357,4.13718,0.12462,0.02688,0.11973,7.32,-39.0,-13.92
157.6101,67321.7678,0.01197,7.54413,3.97437,0.17837,0.16371,0.10751,7.5,-38.7,-13.62
157.6268,67321.7878,-0.23224,7.67342,3.49553,0.23213,0.17776,0.11484,7.38,-38.64,-13.26
157.6467,67321.8079,-0.08859,7.88171,3.16992,0.25229,0.12034,0.13622,7.2,-38.76,-12.78
157.6669,67321.8278,0.07183,8.32943,3.29203,0.24862,0.01161,0.09407,7.08,-39.18,-12.3
157.6976,67321.8478,-0.08619,8.44674,3.61046,0.25779,0.0617,0.03604,7.2,-39.78,-11.7
157.7125,67321.8688,-0.4525,8.81545,3.51948,0.2865,0.04154,0.02993,7.2,-40.44,-11.52
157.728,67321.8889,-0.60094,9.06205,3.35428,0.22785,-0.03787,0.07636,7.38,-40.62,-11.28
157.7488,67321.9088,-0.30406,9.414,3.61524,0.01772,-0.04704,0.14905,7.5,-40.92,-11.22
157.7783,67321.9288,0.25379,10.29746,4.27844,-0.0898,-0.18143,0.14844,7.5,-40.74,-11.76
157.7925,67321.9489,0.63446,10.91038,5.80354,-0.03115,-0.28344,0.08674,7.8,-40.86,-11.7
157.8115,67321.9688,0.72305,11.12107,5.71496,0.01466,-0.0672,-0.00672,7.92,-40.86,-11.76
157.8308,67321.9888,0.63446,11.13304,4.46279,-0.0898,0.12339,-0.09285,7.74,-40.74,-11.52
157.8495,67322.0088,0.65362,10.48182,3.1795,-0.35003,-0.0391,-0.12889,7.62,-40.8,-11.1
157.8734,67322.0288,0.9505,9.93115,4.74291,-0.56933,-0.3879,-0.10385,7.5,-40.74,-10.92
157.892,67322.0488,1.2402,9.32302,7.50103,-0.37324,-0.23091,-0.09102,7.5,-40.92,-10.92
157.9113,67322.0688,0.9481,9.22007,6.27999,-0.0226,-0.08369,-0.07636,7.92,-41.22,-10.92
157.9322,67322.0889,1.12288,9.01178,4.90093,0.05864,-0.13867,-0.01955,8.04,-41.7,-10.98
157.9517,67322.1088,1.54905,8.78433,4.45322,-0.00489,0.0391,-0.02138,8.16,-41.58,-10.92
157.9713,67322.1288,1.15879,8.59279,3.54821,-0.06048,0.13806,-0.08858,8.16,-42.18,-11.34
157.9929,67322.1489,0.30167,8.01818,2.69827,-0.15333,-0.0171,-0.06414,8.22,-42.18,-11.58
158.0171,67322.1688,-0.08619,7.55849,3.14119,-0.19914,-0.25229,0.10263,8.1,-41.64,-11.64
158.0362,67322.1888,0.69432,7.9679,4.40533,-0.09285,-0.48503,0.20097,8.04,-41.88,-12.06
158.0531,67322.2089,1.58496,8.28873,4.93445,0.04276,-0.32926,0.10324,8.1,-41.34,-11.76
158.0744,67322.2288,1.2809,8.17859,4.22577,0.06964,-0.03971,-0.08613,8.1,-41.7,-12.06
158.0877,67322.2488,0.39025,7.70454,3.32794,0.04093,0.12706,-0.16799,8.64,-41.88,-12.54
158.1134,67322.2689,-0.11732,7.41245,2.87065,0.05315,0.02749,-0.14355,8.4,-41.7,-12.48
158.1272,67322.2887,-0.30885,7.2664,2.93529,0.15516,-0.13867,-0.09896,8.22,-41.52,-12.54
158.1466,67322.3088,-0.0838,7.53455,3.00712,0.1857,-0.21991,-0.01161,7.8,-40.98,-12.0
158.1666,67322.3287,0.7422,8.14986,3.62243,0.11301,-0.05925,-0.00916,7.5,-41.46,-11.64
158.1869,67322.3488,1.01514,8.72686,3.67989,0.07391,0.19609,-0.12278,7.74,-41.88,-11.64
158.2084,67322.3687,0.23703,8.93277,3.47159,0.12706,0.31582,-0.15699,8.04,-42.36,-11.04
158.2295,67322.3888,-0.43335,9.05966,2.78924,0.23702,0.23335,-0.07025,8.46,-42.42,-11.16
158.2505,67322.4088,-0.40223,9.63427,2.66235,0.2474,-0.00794,0.08735,8.64,-42.24,-11.04
158.2789,67322.4288,0.45011,10.18254,3.86664,0.15516,-0.08613,0.16738,8.82,-42.24,-10.62
158.2931,67322.4488,1.27132,10.85771,5.19063,0.08674,0.11973,0.13134,8.94,-42.3,-10.5
158.3143,67322.4687,1.46286,11.33654,5.41808,0.11057,0.3653,0.01283,8.82,-42.66,-10.2
158.3303,67322.4888,0.96726,11.37246,4.06296,0.06536,0.53023,-0.07636,9.12,-42.54,-10.08
158.3493,67322.5088,0.28252,11.39879,2.41096,-0.11484,0.4777,-0.11179,9.42,-42.42,-9.66
158.3714,67322.5298,-0.08619,11.12107,2.17154,-0.41233,0.06964,-0.08369,9.42,-42.78,-10.26
158.3909,67322.5498,0.18675,10.40281,5.36541,-0.53145,-0.46304,-0.00183,9.72,-42.96,-10.2
158.4148,67322.5697,0.94332,9.79947,9.05248,-0.23213,-0.14661,-0.01833,9.6,-42.96,-10.32
158.4359,67322.5898,0.02155,9.38527,6.57687,0.21075,0.4777,-0.17165,9.66,-42.84,-10.74
158.4525,67322.6098,-0.92895,8.56167,2.63123,0.15699,0.37141,-0.10568,10.02,-42.36,-10.62
158.469,67322.6298,-1.14922,8.14029,2.37505,-0.1295,0.04948,0.03054,10.62,-42.18,-10.62
158.4899,67322.6498,-0.85473,8.26,3.4285,-0.22541,-0.16677,0.11729,10.92,-42.3,-10.5
158.5099,67322.6696,-0.05028,8.53054,4.52744,-0.27428,-0.2926,0.11118,11.28,-42.42,-10.92
158.53,67322.6898,0.62968,8.65265,6.02621,-0.32498,-0.13378,-0.02016,11.16,-42.24,-10.92
158.5557,67322.7098,0.2083,8.11156,6.45956,-0.20953,0.22297,-0.17593,11.04,-42.24,-11.1
158.5763,67322.7298,-0.63686,7.44597,4.72615,-0.0281,0.3708,-0.15211,10.86,-41.76,-11.28
158.5918,67322.7498,-0.92416,7.17542,3.18908,0.04581,0.21441,0.00977,10.74,-41.76,-10.62
158.6094,67322.7698,-0.35434,7.29992,3.07176,0.0733,-0.00733,0.146,10.8,-42.24,-10.74
158.6301,67322.7908,0.09577,7.55371,4.04381,0.17593,-0.01405,0.17532,10.86,-41.82,-10.86
158.6564,67322.8108,0.32322,7.83383,3.93128,0.30849,0.11301,0.14111,11.16,-42.24,-10.98
158.6702,67322.8308,0.45729,8.0517,3.25851,0.29505,0.1576,0.09468,11.58,-42.06,-11.34
158.6935,67322.8508,0.50996,8.25521,2.98796,0.26695,0.0843,0.02382,12.0,-41.64,-10.8
158.7113,67322.8718,0.39744,8.41562,3.17471,0.2584,0.0,-0.07391,12.12,-42.18,-10.56
158.7319,67322.8928,-0.15323,8.56406,2.98557,0.22846,0.02138,-0.12034,12.12,-42.12,-10.02
158.7521,67322.9128,-0.55545,8.84179,3.05979,0.12706,-0.00122,-0.08002,11.7,-42.0,-9.42
158.7726,67322.9328,-0.12929,9.32542,3.66792,0.07636,-0.02993,-0.06048,11.7,-42.48,-9.84
158.7924,67322.9528,-0.31603,9.54568,4.15633,0.05986,-0.07819,-0.09591,11.76,-42.18,-9.42
158.8128,67322.9727,-0.40701,10.05086,4.08211,0.05192,-0.13317,-0.09163,12.06,-41.76,-9.24
158.8391,67322.9928,-0.6201,10.41957,4.47476,-0.0336,-0.12584,-0.04765,12.36,-41.88,-9.18
158.864,67323.0128,-0.38786,10.98699,4.4987,-0.12645,-0.02382,-0.0226,12.54,-41.52,-8.34
158.8799,67323.0328,-0.39025,11.08276,4.11084,-0.15516,-0.05925,-0.01527,12.84,-41.22,-8.1
158.8969,67323.0528,0.03591,10.63983,3.39977,-0.31215,-0.20097,-0.00305,13.08,-41.46,-7.74
158.9179,67323.0728,0.69911,10.04128,4.80037,-0.48197,-0.40012,-0.05742,12.9,-41.64,-7.86
158.9326,67323.0928,1.01035,9.15543,7.06529,-0.3598,-0.25779,-0.14661,12.9,-41.16,-8.16
158.9527,67323.1126,0.49081,8.68616,6.31112,-0.07086,0.02566,-0.17776,13.14,-41.64,-8.4
158.9741,67323.1328,0.02873,8.59518,3.68707,-0.0281,-0.07208,-0.07941,12.78,-42.0,-8.52
159.0115,67323.1528,0.50039,8.50899,3.67271,-0.16982,-0.2755,0.02505,13.32,-41.7,-8.58
159.0212,67323.1728,0.96486,8.5042,4.95121,-0.16188,-0.17593,-0.01772,13.32,-41.76,-8.82
159.0357,67323.1927,0.48842,8.11634,4.34069,-0.15699,0.06903,-0.07636,12.9,-41.82,-8.82
159.052,67323.2128,-0.0431,7.82904,3.62961,-0.25656,0.06536,0.02321,13.14,-41.58,-9.12
159.0715,67323.2328,0.16999,7.9272,4.22577,-0.20831,-0.2193,0.11851,13.08,-41.46,-8.76
159.0922,67323.2528,0.5794,8.03015,4.92966,-0.0171,-0.38607,0.16616,13.14,-41.58,-8.82
159.111,67323.2727,1.10612,8.20732,4.48434,0.1124,-0.28955,0.11545,12.9,-41.76,-9.54
159.1313,67323.2928,1.07978,8.1762,4.18267,0.08308,-0.10812,-0.01955,12.54,-41.82,-9.54
159.1535,67323.3128,0.62489,7.73567,3.67031,0.02505,0.17471,-0.10751,12.24,-41.94,-10.2
159.1722,67323.3328,0.05028,7.46512,3.02148,0.02627,0.17654,-0.11545,11.94,-41.76,-10.02
159.1957,67323.3528,-0.16759,7.43639,2.57137,0.10629,-0.07575,-0.05009,12.18,-41.46,-9.48
159.2122,67323.3728,0.11013,7.92481,2.6432,0.13256,-0.19975,0.00305,12.54,-41.22,-9.36
159.2338,67323.3928,1.00796,8.78433,3.07176,0.0281,-0.18326,-0.0843,12.96,-41.22,-9.36
159.2514,67323.4128,0.72544,8.88967,3.93607,-0.01833,0.10507,-0.22052,13.14,-41.7,-9.54
159.2714,67323.4328,-0.18914,9.06445,4.29041,0.10873,0.24435,-0.23396,13.44,-41.28,-9.3
159.2917,67323.4528,-0.88585,9.06684,3.2633,0.31887,0.25656,-0.08674,13.44,-40.92,-9.24
159.3115,67323.4728,-0.75657,9.75158,2.04944,0.33537,0.03665,0.06842,13.68,-41.04,-8.88
159.332,67323.4928,-0.00479,10.49618,2.89938,0.14844,-0.16493,0.1631,14.04,-40.86,-8.16
159.3553,67323.5128,0.77093,10.7763,5.14514,0.02016,0.02688,0.15944,13.68,-41.04,-7.92
159.3774,67323.5328,0.85473,11.09713,6.16986,0.09835,0.4215,0.10201,13.68,-41.46,-7.62
159.401,67323.5528,0.34716,11.25275,4.69982,0.20342,0.56505,0.10446,12.96,-40.86,-7.14
159.4233,67323.5728,-0.04549,11.6023,3.12922,0.13989,0.59804,0.13439,12.54,-40.44,-6.9
159.4339,67323.5928,-0.25618,11.69807,1.55623,-0.11851,0.21502,0.16921,12.78,-40.38,-7.2
159.458,67323.6128,0.36392,11.23838,3.23935,-0.36652,-0.42394,0.15882,12.78,-40.26,-6.66
159.4734,67323.6328,0.56743,10.12987,7.81228,-0.3317,-0.54672,0.02627,12.78,-40.62,-6.48
159.4952,67323.6537,-0.1221,8.9184,8.68377,0.04887,0.22724,-0.0562,12.84,-40.92,-6.84
159.5162,67323.6738,-1.38145,8.19535,4.77164,0.20953,0.48319,0.03299,12.72,-40.92,-6.66
159.5347,67323.6938,-1.24259,8.08282,2.86586,0.07758,0.12523,0.22724,12.66,-40.86,-7.02
159.5582,67323.7138,-0.44293,8.48266,3.49314,-0.06842,-0.18509,0.30543,12.72,-40.56,-7.14
159.5787,67323.7338,0.32082,8.76757,4.59208,-0.13195,-0.19181,0.22602,12.6,-40.38,-6.84
159.5944,67323.7538,1.1564,9.03093,5.34865,-0.24984,-0.00733,0.03604,12.18,-40.26,-6.54
159.6183,67323.7738,0.68953,8.23605,5.99029,-0.19731,0.27672,-0.16371,11.82,-40.2,-6.36
159.6334,67323.7938,-0.15562,7.46512,4.74531,-0.00122,0.46976,-0.18326,11.46,-40.44,-6.06
159.653,67323.8138,-0.50278,7.09163,2.42772,0.07514,0.40195,-0.12401,11.16,-40.44,-6.42
159.6753,67323.8338,-0.72065,6.91924,1.49398,0.01222,0.00794,0.01894,11.04,-40.44,-6.36
159.6941,67323.8538,-0.55785,6.88812,2.62883,-0.01344,-0.18876,0.15455,11.4,-40.74,-6.54
159.7153,67323.8748,-0.08859,7.41245,3.81875,-0.00122,-0.06964,0.21625,11.52,-40.68,-7.02
159.736,67323.8948,0.2897,7.97269,3.98395,0.06292,0.18387,0.17776,11.52,-40.56,-6.96
159.7579,67323.9147,0.11013,8.35576,3.44286,0.17593,0.07941,0.08919,11.82,-40.62,-6.72
159.7798,67323.9358,-0.00718,8.65265,3.1388,0.26939,-0.08552,0.05253,11.4,-40.26,-6.48
159.7975,67323.9557,-0.30167,8.88488,2.99036,0.13317,-0.15272,0.03176,11.52,-40.14,-6.24
159.8191,67323.9758,-0.29688,9.31105,4.12282,0.02443,-0.06536,0.0562,11.76,-40.2,-6.24
159.842,67323.9968,-0.35674,9.71328,4.63517,0.07758,-0.0391,0.06903,11.52,-39.72,-6.0
159.8633,67324.0178,-0.39504,9.7875,4.1276,0.1014,-0.15211,0.12462,11.4,-39.48,-5.82
159.8878,67324.0378,-0.16999,10.10114,4.32872,0.05376,-0.25901,0.16982,11.16,-39.3,-5.82
159.8998,67324.0578,0.13168,10.54406,4.76686,0.04276,-0.18754,0.15455,10.8,-39.3,-5.82
159.9175,67324.0778,0.17238,10.90319,3.91691,-0.0281,-0.07391,0.15027,10.8,-39.66,-5.88
159.9413,67324.0978,0.40223,11.19768,2.82755,-0.2584,-0.17226,0.13439,10.62,-39.6,-5.88
159.9617,67324.1178,1.00078,10.95587,3.53145,-0.54,-0.41478,0.07514,10.2,-39.9,-5.52
159.9824,67324.1378,1.69509,10.18254,6.72052,-0.53573,-0.58521,-0.01894,10.08,-40.14,-5.52
159.9968,67324.1576,1.81002,9.44273,8.48744,-0.1741,-0.3036,-0.146,9.54,-39.96,-6.0
160.022,67324.1778,1.44131,9.13867,6.25605,0.06048,0.17165,-0.21625,9.48,-40.44,-6.24
160.0381,67324.1978,1.09415,8.82742,3.53624,-0.01833,0.10996,-0.24496,9.66,-40.68,-6.78
160.0589,67324.2178,0.85234,8.14747,3.81875,-0.16677,-0.14661,-0.20403,9.84,-40.38,-6.78
160.076,67324.2378,0.84036,7.91523,5.0374,-0.13622,-0.18754,-0.16432,10.14,-40.08,-6.48
160.0967,67324.2577,0.57461,7.86256,5.32231,-0.03848,-0.03238,-0.14355,9.72,-40.26,-6.9
160.1154,67324.2778,0.29688,7.81467,4.55138,-0.07941,0.04704,-0.07391,9.6,-40.2,-6.72
160.1366,67324.2978,0.58179,7.97987,4.70461,-0.05253,-0.00305,-0.01894,9.24,-39.96,-6.84
160.1555,67324.3177,0.70629,7.8458,4.42927,0.14111,-0.11912,-0.03543,9.24,-39.96,-7.2
160.1756,67324.3378,0.84276,7.63032,3.41174,0.28283,-0.14966,-0.04276,9.72,-39.6,-6.72
160.1962,67324.3578,0.75417,7.47949,2.52109,0.21197,-0.16554,-0.08491,9.9,-39.24,-6.6
160.2161,67324.3778,0.39025,7.02938,2.80361,0.08063,0.10018,-0.06903,10.02,-39.24,-6.24
160.2462,67324.3978,0.16999,7.17303,2.02071,0.01405,0.27855,-0.02016,10.02,-39.24,-6.42
160.2601,67324.4177,0.0814,7.41484,1.32399,-0.01466,0.1857,0.03971,10.14,-39.18,-6.78
160.2858,67324.4378,0.33279,8.011,1.2785,-0.08125,-0.16616,0.0281,10.02,-39.36,-6.84
160.3001,67324.4578,0.68235,8.61673,2.88262,-0.13867,-0.32926,-0.0171,10.08,-39.54,-7.2
160.3177,67324.4778,0.77093,8.85136,5.03022,-0.10996,-0.08369,-0.06842,10.2,-39.48,-7.02
160.3409,67324.4978,0.17478,9.32302,5.24091,0.09346,0.21014,-0.08369,10.2,-39.24,-6.9
160.3611,67324.5178,-0.18675,9.66779,4.27844,0.24862,0.19426,0.02382,10.44,-39.06,-6.9
160.378,67324.5378,0.18675,10.4459,3.60806,0.23091,-0.05009,0.10324,10.68,-38.82,-6.66
160.4019,67324.5578,0.74699,10.88165,4.59926,0.14966,-0.20159,0.09041,10.86,-38.7,-6.24
160.4281,67324.5778,1.18992,11.12346,6.50505,0.15944,-0.00733,-0.00794,10.5,-38.64,-6.24
160.4385,67324.5988,0.99599,11.15459,6.05254,0.27061,0.47831,-0.11973,10.44,-38.4,-5.82
160.4589,67324.6188,0.31125,11.09473,3.28484,0.14966,0.61636,-0.15149,10.56,-38.34,-5.7
160.4806,67324.6388,-0.3735,10.85292,2.05183,-0.09346,0.49419,-0.03482,10.62,-38.4,-5.76
160.5008,67324.6587,-0.46926,10.92953,1.39103,-0.34636,-0.02077,0.06842,11.22,-38.58,-5.46
160.5179,67324.6788,0.40223,10.49618,4.69742,-0.60048,-0.54978,0.11179,11.28,-38.34,-5.58
160.5381,67324.6988,0.83318,9.71328,8.99262,-0.4331,-0.09529,0.01405,11.1,-38.16,-5.76
160.5611,67324.7188,-0.23463,9.10515,7.89368,0.03971,0.55955,-0.11118,11.22,-38.16,-5.64
160.5853,67324.7388,-1.18274,8.27676,4.12521,0.17837,0.58032,-0.02138,11.1,-38.04,-5.94
160.6121,67324.7588,-1.24498,7.91284,2.53785,-0.0171,0.24984,0.15211,11.04,-38.16,-6.18
160.6192,67324.7798,-0.68235,8.20732,3.27527,-0.06292,-0.14478,0.22419,10.86,-38.28,-6.72
160.6395,67324.7998,-0.07422,8.27436,4.23295,-0.04398,-0.32681,0.17593,10.86,-38.22,-7.32
160.6941,67324.8198,0.5387,8.38928,5.36541,-0.13378,-0.18021,0.06048,10.56,-38.16,-7.14
160.6995,67324.8398,0.3304,7.85777,5.96635,-0.1405,0.31215,-0.08858,10.62,-38.04,-6.84
160.701,67324.8598,-0.30885,7.45554,4.45082,-0.03238,0.47403,-0.11606,10.92,-37.74,-6.3
160.7199,67324.8798,-0.72544,7.15148,2.93529,0.05131,0.23091,-0.0226,10.5,-37.44,-6.0
160.7383,67324.8998,-0.39983,7.11078,2.58574,0.09102,-0.06536,0.08674,10.38,-37.08,-6.18
160.7591,67324.9198,-0.08619,7.35738,3.18429,0.0898,-0.16799,0.10568,10.5,-36.96,-6.48
160.7817,67324.9398,0.09816,7.55371,4.19464,0.03787,0.01772,0.10018,10.14,-37.02,-6.6
160.801,67324.9598,0.17957,7.85777,4.29759,0.08369,0.29993,0.08735,10.44,-37.38,-6.6
160.8268,67324.9798,-0.11013,8.29112,3.51948,0.22235,0.24923,0.06353,10.74,-37.44,-6.72
160.8417,67324.9998,-0.46448,8.72926,2.23858,0.28894,0.14294,0.06597,10.62,-37.68,-6.42
160.8696,67325.0198,-0.68235,9.79947,1.95606,0.21197,-0.25351,0.09774,10.68,-37.86,-6.36
160.8798,67325.0398,0.14365,10.34774,3.8403,0.12645,-0.36469,0.07208,10.56,-37.74,-6.06
160.8997,67325.0598,0.89543,10.84573,5.43963,0.13317,-0.07697,-0.11545,10.26,-37.74,-5.88
160.9191,67325.0798,0.30885,10.8194,5.20499,0.18387,0.04704,-0.27245,10.2,-37.74,-5.94
160.939,67325.0998,-0.48842,10.37886,4.59926,0.18326,-0.01588,-0.27184,10.5,-37.56,-5.94
160.9724,67325.1198,-0.32082,10.45787,4.34069,0.07697,-0.01283,-0.23824,10.44,-37.26,-5.94
160.985,67325.1397,-0.34716,10.4866,4.16112,-0.01894,-0.01833,-0.22174,10.92,-37.26,-5.58
161.0026,67325.1608,-0.55545,10.46027,4.57771,-0.04337,-0.11301,-0.17776,11.22,-36.72,-5.46
161.0282,67325.1808,-0.40701,10.14184,3.88579,-0.11606,-0.11484,-0.11668,11.52,-36.36,-5.22
161.0393,67325.2008,-0.08619,9.45231,4.50828,-0.3036,-0.29016,-0.0617,12.0,-36.12,-5.22
161.0618,67325.2208,0.44293,8.56885,6.7301,-0.27672,-0.23763,-0.01222,11.88,-36.42,-5.58
161.0813,67325.2408,0.60813,8.39168,6.72531,0.00061,-0.02016,0.03115,11.7,-36.54,-6.12
