AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
181.3622,67345.5136,-0.5961450189716052,-8.084289070401276,12.81376300841001,-0.1826703974376742,0.007946458267710427,-0.3987772937658022,-7.235299015036062,-21.335220956152092,1.9707138621951743,-164.613846,164.43467966393553,30.951474336064507,0.1256205553485698,0.08401871,-0.49434912,-0.85602528,0.21842542641768545,0.12272149640367741,0.49178218282762776,0.8338945089566114,46.381989384482
181.3742,67345.5336,-0.3981861750006811,-8.408625800280443,12.459477851866758,-0.1382501557686923,0.010624036220042626,-0.36879774819630273,-7.0742056214399405,-21.43011632099093,1.9967692790662814,-164.904556,164.1052214980331,30.990222501966855,0.1236917241613902,0.08342677,-0.49558976,-0.85564661,0.2218859774053338,0.12388229425547323,0.49129455676482314,0.8330963021728857,46.57402454437872
181.4055,67345.5536,-0.3035233027405134,-8.6307407018828,12.336360816601495,-0.07614341957863448,0.021409369080023666,-0.31926797204448326,-6.86771299927909,-21.51042665612104,2.0171407647519097,-165.034103,163.78551069583816,31.180386304161857,0.121839498425582,0.08125044,-0.49550408,-0.85617125,0.2249864971168592,0.12470864955640737,0.49049377282116485,0.832613168082611,46.62610520982571
181.4183,67345.5736,-0.336195664750489,-8.814324845899899,12.33264793308053,-0.023725334221423942,0.03797602441906955,-0.25806810184767376,-6.69811309853708,-21.563190693870187,2.0494302995141167,-165.010284,163.50277477053257,31.486941229467448,0.1213305473917741,0.08002134,-0.4950214,-0.85663837,0.2275508391040435,0.12528026675112972,0.48948074377209433,0.8324266165026974,46.79900898708444
181.4351,67345.5946,-0.49577673472384187,-9.023274644273535,12.333783422628196,0.006498478874440744,0.062040588385591275,-0.20167748204297864,-6.620377403850506,-21.591028325050996,2.1109136270066253,-164.932632,163.25757073668143,31.809797263318558,0.1211743409708506,0.0789342,-0.49450648,-0.85705864,0.22964773589781806,0.12556869253129033,0.48854517004669634,0.8323569172398537,46.95161426613691
181.4538,67345.6146,-0.7499503319287187,-9.255446367733311,12.279562331753883,0.01533033489142683,0.09503500812634344,-0.16737838615337364,-6.6369569873679755,-21.608556175930932,2.192803883953582,-164.772171,163.09424378489396,32.13358521510605,0.121862178208206,0.07853635,-0.49367192,-0.85747868,0.231408661273031,0.12573411305538162,0.4892448019871004,0.8314327922511855,47.192865927599
181.4767,67345.6346,-1.0238121769456612,-9.51498089648347,12.176197009459901,0.011897815391570428,0.1351342331474159,-0.16547262107881816,-6.699371578165637,-21.632882293129963,2.2561352780890664,-164.512177,163.18870505779265,32.29911794220732,0.1230930872224075,0.07842588,-0.49371019,-0.85729092,0.23198656466326478,0.12786328407787798,0.4905493280853365,0.8301774335138131,47.500692648308494
181.4953,67345.6546,-1.2843553473199685,-9.733675199134565,12.078096392611407,0.007637527510776239,0.17385277863108412,-0.19370305997850884,-6.736015239362519,-21.67702213749456,2.2538249513930935,-164.188217,163.337951129849,32.473831870151,0.1247047270216655,0.07868458,-0.49475816,-0.8564297,0.2324484343628699,0.13071884162539163,0.4918729370334238,0.8288192345864566,47.89702810941757
181.5143,67345.6746,-1.4683594372931834,-9.833771032158761,12.055876396796807,0.0073036207387623675,0.20034259561160878,-0.2361107282125089,-6.690451804382928,-21.74909015747885,2.1626760339743307,-163.832916,163.50250109766952,32.664582902330494,0.1256202355158546,0.07766073,-0.49662572,-0.8553077,0.2330531102785495,0.1341268034766679,0.49315564061039846,0.8273413820864839,48.19481349868611
181.5347,67345.6946,-1.5337663066486913,-9.780389184207182,12.165133927704266,0.006881026856598291,0.20780746528226926,-0.2697926127982385,-6.546383536649065,-21.853720037950115,1.9983966009400693,-163.457062,163.6660459764467,32.876892023553296,0.1258388145569642,0.07551963,-0.49938875,-0.85385728,0.23383041821241007,0.13787005044834394,0.49435638575299995,0.8257886827592223,48.39308304293637
181.5561,67345.7146,-1.483444838632412,-9.603252448974866,12.424906623846757,-0.0035561019643016306,0.1972979658074553,-0.27648574619739474,-6.331171765227146,-21.995480017186363,1.8064807402476992,-163.207764,163.83019677851235,32.96203922148766,0.1252380521152479,0.07303681,-0.5019173,-0.85267818,0.23464284112883052,0.1416720324012922,0.495524025149183,0.824213390356059,48.498514248036365
181.5779,67345.7346,-1.3673057359551364,-9.385729166749135,12.806937480434653,-0.03322762668776928,0.17530123986613616,-0.25159200825498934,-6.1037802054057755,-22.17919669161625,1.6382287337745054,-163.033783,164.00955813025251,32.95665886974746,0.1244819439090456,0.07053725,-0.50301558,-0.85235208,0.23527832569223076,0.1452986791917653,0.496777087253288,0.8226450807393965,48.56386762694752
181.598,67345.7546,-1.2443473171042028,-9.218940230545714,13.243335901139165,-0.08319967038184684,0.14929755389720467,-0.20617525275811244,-5.933960440605338,-22.400400789080113,1.528483849469384,-162.772461,164.2151671954526,33.0123718045474,0.1242933638913736,0.0682414,-0.50388992,-0.85205001,0.23560076234528243,0.14859868190927683,0.4982371389798686,0.8210788426566006,48.64747339216215
181.6214,67345.7746,-1.1339024959522637,-9.138778232656792,13.663117819747832,-0.14487116688068769,0.12748212328942207,-0.15969148873202732,-5.877343260058231,-22.637790767071948,1.495778789334287,-162.452454,164.44176731428908,33.1057786857109,0.1250793820374398,0.06756014,-0.50584489,-0.85083002,0.23565976397502736,0.15147478246930837,0.5000603055137917,0.8194263583559925,48.8687478144169
181.6411,67345.7956,-1.0201693178452111,-9.10801453278724,14.029147603788072,-0.2068284997324646,0.11921686821942042,-0.1264212914220042,-5.95088071470283,-22.856442054554925,1.552120116567613,-162.392258,164.68529071947916,32.92245128052082,0.1255739134505545,0.06872377,-0.50816774,-0.84927839,0.23557059819498222,0.15398482313363,0.5023876707179546,0.8175584357225792,49.13613298335708
181.6602,67345.8156,-0.8999092599691126,-9.074926573081994,14.337046464369516,-0.26129327980292705,0.12884887750264032,-0.10617179181457684,-6.120172789485844,-23.01597664867048,1.6957929098742441,-162.550125,164.96740547164765,32.48246952835234,0.1254937337744172,0.07039614,-0.50962985,-0.84827656,0.23524370121957616,0.15651154392487548,0.5049280381520481,0.8156054278526416,49.36220568601827
181.6749,67345.8356,-0.8496018340397989,-9.034749134576078,14.58922233598964,-0.3032275540762898,0.14795143844706773,-0.08767711720253377,-6.311356564321351,-23.083179806428337,1.9002526642222042,-162.681076,165.0589007709246,32.26002322907539,0.1251837975868566,0.07162809,-0.51172328,-0.84695792,0.23552672474581823,0.15768552440467093,0.5063057174879129,0.8144427283503618,49.50954479010003
181.6993,67345.8556,-0.8498964106828156,-8.984279567126082,14.776381617974089,-0.32939353648919184,0.15850145914879002,-0.05589746024585175,-6.445962726160775,-23.04647474443087,2.1189046652865646,-162.591278,165.20203038328836,32.20669161671162,0.1252134622843712,0.07215351,-0.51534599,-0.8447094,0.23545351080760207,0.1588582719610576,0.5079717285822839,0.813197649184408,49.60675238151259
181.7189,67345.8756,-0.8840855370078976,-8.990514346617797,14.87556012769814,-0.335828424448313,0.14835527677168373,-0.006573065203636397,-6.477608296301342,-22.923609513788943,2.304078590949806,-162.349258,165.45423101131786,32.19651098868212,0.1251974886754064,0.07146185,-0.51903373,-0.84250981,0.23464843986441158,0.1603144865771593,0.5098847321297295,0.8119463867791354,49.57023356563129
181.7392,67345.8956,-0.9231042556248293,-9.075050089120383,14.869534352694469,-0.3149876413980007,0.12040010013737125,0.04511751636020289,-6.405415358304512,-22.760613106849185,2.4315313469177817,-162.181488,165.81552364024495,32.00298835975502,0.1257881448264131,0.07199033,-0.52141374,-0.84090573,0.2333664784259545,0.16162649545566815,0.5134066854001939,0.8098336484119276,49.620950992005476
181.7551,67345.9156,-0.9644895289477101,-9.241907411919605,14.781693793094846,-0.25673588589988405,0.08571157726104804,0.07232503575988794,-6.2618936713497275,-22.62162819059791,2.5069633044246387,-162.177689,166.04916513574278,31.77314586425723,0.1275924724873469,0.07571462,-0.52345914,-0.83903396,0.23257114983271002,0.16166874787168037,0.5170042157168679,0.807762661403757,49.95983246704003
181.7771,67345.9356,-0.928985094223609,-9.36719780201765,14.673731226913137,-0.16015011055678063,0.05107511047727256,0.060104990526645655,-6.090399219404862,-22.567028731499413,2.5417147946824437,-162.120346,166.18206679442045,31.697587205579566,0.1301734786026948,0.08061334,-0.52644485,-0.83630866,0.23216389191042489,0.16129542057982443,0.5197925172327286,0.8061634162016071,50.45585839398973
181.7981,67345.9556,-0.7675021823856608,-9.275332517684507,14.592107540297867,-0.0479379177727251,0.018626860498300007,0.020136219795324303,-5.924957034764732,-22.631603379414457,2.527880745819995,-161.961182,166.08090852202886,31.957909477971157,0.132013869090816,0.08341286,-0.52917534,-0.83401924,0.2328289195554493,0.15993956498832002,0.5212133362353537,0.8053239645635794,50.785045524068686
181.8182,67345.9756,-0.43570661763388385,-8.963223772623298,14.51482062453549,0.036918903413842234,-0.0066399951292945075,-0.013043017073926284,-5.783776627822445,-22.816567074823713,2.4401538731929544,-161.626785,165.8923286828507,32.48088631714927,0.1335878800567197,0.08387612,-0.52996087,-0.83322299,0.23358598675515374,0.1589875731251136,0.5200580378650687,0.8060398102050188,50.974305611320865
181.838,67345.9966,-0.005772575214897047,-8.562488294787423,14.351243897651752,0.057473184022328046,-0.014306559238552868,-0.008035372424978449,-5.675660608743299,-23.08864710870497,2.2563689378495417,-161.247742,165.7237698362536,33.028488163746374,0.1337387997958426,0.08045477,-0.52731508,-0.83521241,0.23415689461177047,0.15822808418356243,0.5185787107916972,0.8069761723836665,50.78142188435589
181.8577,67346.0166,0.3471102571844772,-8.356816513934499,14.010113183281575,0.015369772563632466,0.004987634874539529,0.035864578641937095,-5.603625286090978,-23.38809405346753,1.9822042268077502,-161.217804,165.60409071794427,33.17810528205575,0.1324521475804468,0.07664766,-0.52340645,-0.83822864,0.23435000380847248,0.15727893598685133,0.5175705684734759,0.8077525107728578,50.38417631299224
181.8853,67346.0366,0.4741293181139322,-8.497712032058134,13.507143133651908,-0.044622955044949134,0.049487556857482136,0.08334592178508035,-5.564522870866241,-23.654086087689603,1.6658984033756412,-161.399643,165.55123470023895,33.04912229976105,0.1337395065018115,0.07926005,-0.52073342,-0.83944523,0.23411392788189528,0.15615963579294398,0.5173195495818376,0.8081988125091316,50.58547428330738
181.9089,67346.0576,0.36106226670963737,-8.855069443600216,12.993101747593347,-0.07049370812793886,0.10009582446184993,0.09580933215375528,-5.554087118202568,-23.850030903701683,1.3854721059507216,-161.522949,165.54089760467306,32.936153395326926,0.136918484340366,0.08621693,-0.5225746,-0.83709961,0.23370956056168027,0.15508440101929866,0.5176120445023651,0.8083355993946038,51.21438924329447
181.9208,67346.0776,0.11600455305913282,-9.150257696256467,12.643981332442026,-0.045733125166260435,0.12784740017836432,0.06697800072315371,-5.572883068476801,-23.974113013298794,1.2103326687875284,-161.326019,165.5246453878669,33.149335612133086,0.1391740372950775,0.08951201,-0.52550101,-0.83454591,0.2335055444311502,0.1542106359546503,0.5180015120684587,0.8083122379211914,51.55690779099273
181.9393,67346.0976,-0.13521233362364515,-9.212473482207955,12.521573869531764,0.004735551028869734,0.11270767994842518,0.019771569767950557,-5.627436348282057,-24.05399628358279,1.165908272861854,-160.793076,165.45639626261473,33.750527737385255,0.1404644977165279,0.08825875,-0.52695721,-0.83354437,0.23372899792695948,0.1535102889161682,0.5179839944298208,0.8083921871464749,51.576790697271385
181.9582,67346.1176,-0.3192171883625149,-9.07945669142587,12.545970055724064,0.043748291979294064,0.05764465570306272,-0.02211912318473708,-5.724358696987561,-24.123162202823696,1.2252574801968303,-160.16893,165.31162076805495,34.51944923194503,0.1420282536609298,0.08622295,-0.52674371,-0.8336274,0.23439842788267468,0.15285848228144286,0.5171711829472,0.8088421532843959,51.62638348578743
181.978,67346.1386,-0.4167651504535216,-8.898466244545858,12.582698592658696,0.050576228840980175,-0.01447154431303965,-0.04959129058984418,-5.8568368553761365,-24.199239303205854,1.3292003457387294,-159.874771,165.10433618227148,35.02089281772851,0.1432128967089284,0.08544371,-0.52517796,-0.83449239,0.23540223164465657,0.15216879666447194,0.5157430316574476,0.8095922257255111,51.751932922750164
182.0116,67346.1586,-0.44831394216912035,-8.792435418843318,12.542985744882344,0.028929146893053898,-0.07697219020821498,-0.06300240907159642,-5.99673749540823,-24.286784391575807,1.4247200932175446,-160.021393,164.8385287349564,35.1400782650436,0.1434151260818526,0.08599007,-0.52283603,-0.83587098,0.23674066841598007,0.15118785667063123,0.5142024418569758,0.8103653106479936,51.88027561062788
182.0229,67346.1786,-0.43880368144460224,-8.793642899961206,12.427128910516215,-0.0023893497837495143,-0.11339443905783968,-0.06351279871492044,-6.101501033246775,-24.390579439448103,1.492972487736798,-160.348068,164.52777567382296,35.12415632617706,0.1432431090840945,0.08767811,-0.52149326,-0.83656365,0.23833476955149158,0.14980796281524547,0.5128410657960631,0.8110167403532073,52.041405272497634
182.0413,67346.1996,-0.3940472513670855,-8.849652326030235,12.30556320705834,-0.02694831986067764,-0.11923812813238706,-0.04978733869760621,-6.131580371776377,-24.51894968599071,1.5400535878812713,-160.711929,164.20401742201258,35.08405357798745,0.1428853233436932,0.08990619,-0.52170664,-0.83625525,0.2399753730532711,0.14810279421842787,0.5117686524907432,0.8115234001558095,52.19950105548517
182.0586,67346.2196,-0.32063539472804414,-8.896267134146415,12.258690133874824,-0.04369356167638251,-0.09556924772603022,-0.02124049698838048,-6.070504093885863,-24.673982890870192,1.5678907597617087,-161.119186,163.9124545152201,34.96835948477985,0.1420957747536639,0.09165032,-0.5217281,-0.83618706,0.24137219116103253,0.14626514219113593,0.5110247721859764,0.8119111131929404,52.25343402512075
182.0785,67346.2404,-0.2550266855786004,-8.923714123038767,12.317224443440237,-0.06350966864532931,-0.045801047380706214,0.015464072469400066,-5.929621782892825,-24.839948533134695,1.5591556397615525,-161.366913,163.69399603756418,34.939090962435785,0.1418843022750155,0.09266539,-0.52018172,-0.83707404,0.24229500356917988,0.1445133838447119,0.5106794856384239,0.8121671478724295,52.27981772840681
182.0987,67346.2606,-0.2455580468801245,-8.965432985613806,12.453736778584737,-0.09379839604719095,0.02187065901406421,0.04700989342252849,-5.732742962841641,-24.985120015933568,1.485787288981288,-161.312119,163.56623208661398,35.121648913386025,0.1434304817258257,0.09431355,-0.51840526,-0.83772826,0.24270414602845858,0.14300182472287995,0.5108536225931517,0.8122030238246944,52.48349186348057
182.1187,67346.2806,-0.3104245629837271,-9.04043196940988,12.628325171641592,-0.1301574968545315,0.09406916107709873,0.06292338487449231,-5.502509004495633,-25.0769680289781,1.3321868349593806,-161.177399,163.52042137188351,35.302179628116505,0.1449895509217994,0.09602392,-0.51868194,-0.83709407,0.2427363771110542,0.14179095680083045,0.5116373624959334,0.8119123013569323,52.670293328693205
182.1523,67346.3006,-0.43136511871967065,-9.12924626186226,12.829498697525684,-0.16332388222131092,0.15749136925997068,0.06172621157366174,-5.26269611281156,-25.102414772757765,1.114823489494313,-161.06456,163.53269340028524,35.40274659971476,0.146014589351221,0.09747945,-0.52050686,-0.83561361,0.24260221116745137,0.1408488298415819,0.5130751492318189,0.8112087681415107,52.7868204205153
182.1671,67346.3216,-0.5786854479126512,-9.198946780305747,13.068094197784575,-0.18899778407305046,0.2041947748394686,0.04722348964323241,-5.0469622603830535,-25.079904480772267,0.8827399816560617,-160.906342,163.58626703998124,35.50739096001877,0.1467398675051938,0.09812627,-0.52242577,-0.83421218,0.24247007941525334,0.14013891717619004,0.5152764927793567,0.8099749875582896,52.84080265371326
182.1809,67346.3416,-0.7187243076027064,-9.234597080891387,13.346107351524093,-0.2085887936227576,0.2321666601903671,0.02256828432608477,-4.895846157527112,-25.049982244929332,0.6979923537291812,-160.668533,163.72100067404088,35.61046632595912,0.1476486650475477,0.09860855,-0.52463412,-0.83260751,0.24223165020829893,0.14000649813145627,0.5184316072492944,0.8080536348060344,52.92983132784404
182.2034,67346.3616,-0.8191345670944333,-9.258740056641155,13.640610709359043,-0.22328315344694838,0.24271408282313017,-0.010073965962848857,-4.836346834723456,-25.05320223833329,0.6096019365294643,-160.329697,163.97361319608433,35.69668980391566,0.1488063019266944,0.09876247,-0.52670097,-0.83107686,0.2416746160382252,0.1409406902565235,0.5220705634413743,0.8057117527880534,53.05987201774749
182.2247,67346.3816,-0.8743203418685602,-9.295371718785109,13.916185455244507,-0.22839901723092507,0.23739168797361618,-0.04586344480585433,-4.856591850746087,-25.111326436073586,0.6355198106089734,-160.041473,164.25126597855115,35.70726102144886,0.1497967305868372,0.09900249,-0.52864176,-0.82963687,0.24118914005400258,0.14239119372056414,0.5256909703966124,0.8032443901542741,53.21978008126463
182.2417,67346.4026,-0.8931777211412589,-9.346697315410719,14.153189966940118,-0.2138698901506644,0.21610524541160434,-0.07402206994190372,-4.899520904679508,-25.2202081467505,0.7548076777427598,-159.9375,164.49388844049852,35.568611559501505,0.149811471608543,0.09938592,-0.53177971,-0.82758039,0.24099569591998554,0.14388301634552123,0.5290896247393544,0.8008014242922681,53.32052047991529
182.2617,67346.4226,-0.9025107052749305,-9.393353910893047,14.35957371075012,-0.17270739272767394,0.17887082912435237,-0.08444621918727932,-4.891463032775363,-25.356440792545754,0.91615647665906,-160.080948,164.6860259239564,35.233026076043586,0.148238793653844,0.09906179,-0.53542173,-0.82555169,0.2410355669184976,0.14520463792016572,0.5320455747746333,0.7985893656751772,53.23165585606399
182.2842,67346.4426,-0.9305829103586617,-9.403993018442819,14.546942051498897,-0.10856102916435231,0.1297647419153182,-0.08001641702879601,-4.786696157241209,-25.4893192076102,1.0637002225545966,-160.086884,164.8350356298458,35.078080370154225,0.1473182439975955,0.0984448,-0.53784311,-0.82421523,0.24115522076870852,0.1463415147012883,0.5343639505282297,0.7967957636350684,53.1877627989543
182.3052,67346.4626,-0.9744713816902341,-9.337080631921543,14.704393982525092,-0.034086627005111864,0.07854408609393765,-0.07810586692854374,-4.593402413458784,-25.593250375729745,1.159781837611341,-159.873535,164.96148666058173,35.16497833941827,0.1478388029095578,0.09827466,-0.53899723,-0.82338798,0.24124072389395868,0.14751538815385073,0.5359190076757461,0.7955079764557872,53.313883742656024
182.3242,67346.4826,-0.9824575932062755,-9.153014370416566,14.807033520353395,0.034483248144092704,0.03783765961900051,-0.095500221857427,-4.364307762543608,-25.656998105370356,1.1973047812385407,-159.747253,165.15700834283666,35.09573865716334,0.1488706266567097,0.09922133,-0.53930724,-0.82288539,0.2408369146610346,0.1497532326792913,0.5361381116723455,0.7950644471054327,53.576611454973914
182.3437,67346.5026,-0.9738374191909226,-8.816793375896102,14.839669081185173,0.08054125674047363,0.016802122984684583,-0.1311248689264011,-4.158663295356366,-25.684862364323067,1.2006089902505603,-159.836105,165.15333923213078,35.01055576786922,0.1488891412007348,0.09972489,-0.53897566,-0.8230384,0.24118566155644497,0.15153090251077458,0.5341472260443877,0.7959614332069965,53.754311052415716
182.3638,67346.5226,-0.9350733962341381,-8.319612088796893,14.794474900045241,0.08899452083318717,0.015120583851882155,-0.16516542475910828,-4.005335574966333,-25.693655036924334,1.2067863419402052,-159.94136,165.085706774115,34.97293322588496,0.1475629909310708,0.09797747,-0.53815734,-0.824022,0.24199159485061772,0.15321096561983766,0.5319830504045272,0.7968440889645764,53.70116627296756
182.3842,67346.5426,-0.9075662201572815,-7.8068752696475565,14.650415443555794,0.05365008007815729,0.024516390361822286,-0.1759925839623384,-3.8922179391900147,-25.705641793301496,1.2419860977669837,-159.992981,165.01343865857618,34.99358034142381,0.1454860785528163,0.09467223,-0.5374223,-0.82525647,0.24292609529402212,0.15487738768963322,0.5301038264218313,0.7974897116706695,53.490002345759905
182.4058,67346.5636,-0.9362315622956064,-7.47341008103918,14.375185224543552,-0.015714923625980655,0.03503091771220578,-0.1574967720884418,-3.779789565730934,-25.738414285653807,1.3061149593792465,-159.883743,164.96644266829784,35.149814331702146,0.1439793626767602,0.09118131,-0.53667217,-0.82640117,0.2437512052391449,0.1563786223403668,0.5288346423027509,0.7977875641547159,53.303497949689664
182.4233,67346.5836,-1.0276096491029203,-7.448783989141832,13.957568798522216,-0.09274952538529514,0.04131057348045726,-0.12233991313815945,-3.6285185971231346,-25.79924074746997,1.366637319082155,-159.66246,164.95805823781518,35.37948176218481,0.1433687694090326,0.08844244,-0.53611952,-0.82716334,0.24433296173031988,0.1576302061847779,0.5282562599581283,0.7977464796069518,53.212799263726346
182.4427,67346.6036,-1.1447150371824844,-7.714487899364212,13.444491254013204,-0.14501975191902822,0.04457764505437016,-0.0919925048277272,-3.424160580331922,-25.88327473129007,1.3746048154238841,-159.699188,164.9916578848454,35.30915411515457,0.1427162696132614,0.08795682,-0.53697568,-0.82677251,0.2446447448337245,0.15876007343607934,0.5281676082363188,0.7974855268390386,53.220670223564
182.4798,67346.6236,-1.2340757790566794,-8.12138133423134,12.938865740841528,-0.15196180931285475,0.05051662257382092,-0.08327687428688738,-3.1825455546475703,-25.973836720343115,1.2973193041989952,-159.933762,165.07108178493456,34.995156215065435,0.1416447030306946,0.08854442,-0.53889108,-0.82564706,0.2447155002772616,0.160103283202192,0.5282162929869203,0.7971629760940259,53.242678990327526
182.4902,67346.6436,-1.264181059775765,-8.496929026186244,12.547798544095077,-0.11583212384826645,0.0646161094026532,-0.10035691453904241,-2.937927961222554,-26.046259886533644,1.137006577852323,-160.18364,165.2048958297117,34.611464170288286,0.1404542172604467,0.08873775,-0.540079,-0.82505327,0.2445865228379568,0.16204440758329122,0.5281245585446772,0.79687106452613,53.25035381212781
182.5043,67346.6636,-1.2463322510681367,-8.743051091929498,12.325945492547667,-0.05632496279228815,0.08649174825686858,-0.13498763701912378,-2.728346263729151,-26.075257074393797,0.9257322467857791,-160.403076,165.38953623899303,34.207387761007,0.1388883001573039,0.08783301,-0.54053295,-0.82511789,0.2443465226531268,0.16474832097752662,0.5277839216713252,0.7966159047041727,53.193554584285735
182.5226,67346.6836,-1.2180099628488352,-8.856002695789707,12.25818219365551,0.0028007739591257574,0.1073784949381606,-0.17222266948098616,-2.5805170656723218,-26.048186988788874,0.7091815099772252,-160.473389,165.59887946858674,33.92773153141326,0.1370689577471104,0.08554375,-0.54104578,-0.8253265,0.2441207940530132,0.16806510225739274,0.5271261193692581,0.7964277830367579,53.066822529075395
182.5455,67346.7036,-1.206644321482734,-8.89085380754477,12.279269744148946,0.04312317689175556,0.11495253306721796,-0.19845510597393134,-2.4994690216008086,-25.976266277279883,0.5296279695747176,-160.338852,165.8074099799148,33.85373802008519,0.1350890577035948,0.08176682,-0.54190308,-0.82547331,0.24397592885835195,0.1717009757518726,0.5261703713202621,0.796328613957992,52.85881224911436
182.5627,67346.7236,-1.2092844947656323,-8.921615372539026,12.304654899245822,0.05604935116782534,0.10274457230662937,-0.20867369154902582,-2.4716847425407984,-25.889756861828264,0.415424782341144,-160.049118,166.00313812971442,33.94774387028559,0.1333645803723303,0.07729363,-0.54254627,-0.82576215,0.24393127728924283,0.17535170165362401,0.5251468819155545,0.7962223716409804,52.64266123989057
182.5827,67346.7436,-1.19800367163778,-9.007787038220076,12.265358258853315,0.04590368825584311,0.07600020267442324,-0.20787846425104858,-2.4779412981964297,-25.82020425621596,0.3804097765094966,-159.715027,166.18417904512728,34.100793954872756,0.1321734781195904,0.0731507,-0.54262799,-0.8262772,0.24402091255374447,0.17878465237588562,0.5244383146043229,0.7958984209597659,52.4990749098493
182.6046,67346.7636,-1.1505767605927746,-9.157476610107611,12.148894190729969,0.029077517243805064,0.04808480533101355,-0.20494745949263768,-2.5025509504604595,-25.78315152149307,0.42100148703373735,-159.770233,166.32390273217513,33.90586426782488,0.1305676954689604,0.07095042,-0.54272717,-0.82665914,0.24445769042584056,0.1816590670051666,0.5244616433732661,0.7950977333615592,52.439188918677054
182.6273,67346.7846,-1.0770420798127964,-9.32333558114808,12.015340663691488,0.02494993602016313,0.030314524494053176,-0.20439875078344721,-2.533641098671852,-25.772501092110755,0.5081403236891019,-160.213196,166.36541346359297,33.42139053640699,0.1280388391302458,0.06998385,-0.54310971,-0.82688582,0.24548936213909325,0.18364591899052363,0.5250376041791739,0.7939424813627624,52.37144009269837
182.6457,67346.8046,-0.9993290696575324,-9.43262435502309,11.954765591226213,0.043056795532311655,0.024808849115951916,-0.2028370486718476,-2.560522334590696,-25.768909979473435,0.5972422287100516,-160.670227,166.33798144211025,32.99179155788977,0.1253455413010062,0.06904645,-0.54398584,-0.82680136,0.2468457903557929,0.1851175532803355,0.5256238189093088,0.7927914279596622,52.287803800701006
182.6716,67346.8246,-0.9315822033625466,-9.431496573287607,12.020015668495702,0.0776232171215073,0.027598347870993432,-0.19188312790438947,-2.575761525247381,-25.75461704950115,0.6557826006649972,-160.850067,166.28534497998808,32.86458802001192,0.1227561155133832,0.06648587,-0.54499936,-0.82673228,0.24821438322221756,0.1863729967608641,0.52599739113403,0.7918216153655968,52.094631369636375
182.6854,67346.8446,-0.870240274087028,-9.326219830160422,12.202652084278036,0.11309862466359971,0.03743199302926471,-0.16446090135700286,-2.580355515049618,-25.722917603688554,0.6802114546647591,-160.792953,166.21779325638772,32.98925374361227,0.1211603221642523,0.06362605,-0.54521334,-0.82705158,0.2494570472164231,0.18733818382378772,0.5261609340652583,0.7910943419967326,51.94563974390711
182.7069,67346.8646,-0.8298920233160861,-9.186217720740594,12.465498024348825,0.13571459560637403,0.058355338052781154,-0.11803057511908735,-2.5776487455303565,-25.67466171715917,0.6912329676175117,-160.746414,166.00347296211248,33.25011303788756,0.1197577226172856,0.06063705,-0.54425275,-0.82811242,0.2509230948371911,0.18715285700696982,0.5253674257523314,0.7912019189497858,51.752588318579235
182.7236,67346.8846,-0.7877723949685239,-9.093458956152322,12.787681500442446,0.13912218645771823,0.09230773109907024,-0.05535625331534849,-2.557678073633753,-25.61252670690701,0.713121318637596,-160.832504,165.94198676954352,33.22550923045651,0.1183615119930084,0.05858477,-0.54339975,-0.82902056,0.25103689570013504,0.18786739780543477,0.523351641864653,0.792331607849028,51.54460305428994
182.7435,67346.9046,-0.7812989198943409,-9.040858553997563,13.169589773517556,0.12321305592189656,0.13199485813693296,0.016567060376399753,-2.496544622583282,-25.542016627934704,0.753102196890671,-160.781555,166.01448193320422,33.20396306679578,0.1175879426610782,0.05694088,-0.54330087,-0.82930994,0.25018219027241745,0.18880083243727336,0.5215622741910964,0.793559015752515,51.340327668771636
182.765,67346.9246,-0.8246200761058623,-9.023035003106568,13.59639255226854,0.08723040416081297,0.16540845078188796,0.08514865294801997,-2.3746092958460974,-25.469369356250006,0.7988394008821548,-160.258301,166.23253055074363,33.50916844925638,0.1179699141233828,0.05425324,-0.54383951,-0.82908279,0.24836478096198258,0.19001122339976445,0.5201712517147146,0.7947531311353093,51.10311467829729
182.7858,67346.9456,-0.8881865081061727,-9.031015709033081,14.016706337059817,0.031019019717448637,0.18460715876965875,0.13439395853316471,-2.1976041008452274,-25.399553292779736,0.8296669845026747,-159.48703,166.62110057748316,33.891869422516834,0.1197957705364028,0.05218262,-0.54426885,-0.82867205,0.2456365495208754,0.19176979613348413,0.5194540349979324,0.7956472436669201,50.990755398841955
182.8053,67346.9656,-0.9280525126025482,-9.053311134827496,14.370462079126094,-0.04043106323309335,0.1882845618681652,0.1545192137376385,-2.0070498628595734,-25.341366594045294,0.8282020934123233,-158.87529,167.13372796633905,33.99098203366094,0.1221981608548586,0.05217608,-0.544752,-0.82800394,0.24248012350793655,0.1938808122002437,0.5198439460683955,0.795849164163781,51.04777823770871
