AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
168.8059,69475.7479,0.31125,7.67102,4.29759,0.05192,-0.16188,0.06353,-10.02,-29.22,-3.84
168.8258,69475.7679,0.22984,8.04691,4.31435,-0.09713,0.03054,-0.03482,-10.5,-29.4,-3.36
168.8452,69475.788,0.06704,8.18817,4.57053,-0.22907,0.14478,-0.11057,-10.32,-29.16,-2.88
168.8644,69475.8079,-0.38307,8.13071,5.34386,-0.20769,0.12095,-0.09957,-11.1,-29.1,-2.94
168.8836,69475.8279,-0.26815,8.34619,6.33266,-0.05559,0.08491,-0.05192,-11.4,-28.14,-3.3
168.9011,69475.848,-0.26097,8.60715,6.76362,0.1014,0.30299,0.03054,-10.98,-28.56,-3.84
168.9214,69475.8679,-0.34955,9.21528,5.46357,0.18448,0.47403,0.13195,-11.4,-28.74,-4.08
168.9432,69475.8879,-0.57461,9.60554,4.94881,0.13744,0.23152,0.32193,-10.98,-29.1,-4.32
168.9626,69475.908,-0.01197,10.0748,6.11719,0.17837,-0.08674,0.43555,-10.5,-29.76,-4.08
168.9829,69475.928,0.39265,10.12987,8.25281,0.27245,-0.10324,0.46487,-10.92,-29.16,-4.02
169.0027,69475.9479,1.42934,10.42435,8.70292,0.39218,0.32009,0.54428,-10.86,-29.04,-3.6
169.0244,69475.968,1.78129,11.07079,7.61835,0.44593,0.55222,0.44166,-10.86,-28.74,-3.9
169.0443,69475.9879,1.63285,11.14022,6.25605,0.31276,0.62553,0.25779,-10.8,-28.5,-3.54
169.0626,69476.0079,1.06303,11.00615,5.46357,0.01955,0.51679,0.07819,-10.68,-28.92,-3.0
169.0962,69476.0289,0.08859,9.87848,6.88812,-0.20769,0.07575,0.01894,-10.26,-29.1,-3.3
169.1065,69476.049,0.35434,8.35098,9.06684,-0.05681,-0.19242,0.13744,-10.08,-28.92,-3.06
169.1301,69476.069,0.88585,7.55371,10.09874,0.47892,-0.03421,0.21747,-10.14,-28.92,-3.96
169.1472,69476.0889,1.06063,7.19218,7.45794,0.86621,0.35491,0.19181,-9.96,-28.62,-4.44
169.1631,69476.1089,0.95289,7.38851,4.13479,0.79596,0.49908,0.09163,-10.02,-28.44,-4.32
169.1835,69476.129,0.39504,7.1036,3.16513,0.41966,0.4331,0.0226,-10.56,-28.68,-3.78
169.2047,69476.1489,0.09098,7.09402,3.91452,0.14172,0.41844,0.03971,-11.1,-28.8,-2.7
169.2273,69476.1689,0.07183,7.21612,4.31196,0.15882,0.33659,0.00916,-11.58,-29.22,-1.98
169.2456,69476.189,0.15083,7.22091,3.93607,0.20892,0.00428,-0.05742,-11.88,-29.28,-1.44
169.262,69476.2089,0.45729,7.32386,3.97677,0.10812,-0.25229,-0.13378,-11.76,-28.98,-1.26
169.2815,69476.2289,0.45729,7.23049,4.47476,-0.02077,-0.28588,-0.24801,-11.76,-29.04,-1.32
169.3061,69476.2489,-0.00239,6.80432,4.63278,-0.14722,-0.19792,-0.29322,-11.64,-28.8,-1.44
169.3251,69476.2689,-0.33519,6.71334,5.27682,-0.20097,-0.09285,-0.281,-11.34,-28.92,-1.86
169.3494,69476.2889,-0.66798,6.58884,5.81552,-0.09591,0.15027,-0.19609,-11.34,-28.8,-2.16
169.368,69476.3089,-0.80445,6.71334,5.59046,0.10751,0.26756,-0.06781,-10.86,-28.86,-2.28
169.3881,69476.3298,-0.78051,6.98867,4.57771,0.24618,0.19609,0.03421,-10.56,-28.74,-2.82
169.4043,69476.35,-0.57221,7.13951,4.20422,0.24679,0.09713,0.15211,-10.68,-29.04,-2.76
169.4246,69476.3699,-0.29688,7.68539,4.18746,0.25168,0.08491,0.18815,-10.68,-29.34,-2.46
169.4451,69476.3909,-0.22266,7.98466,4.30717,0.24984,0.03238,0.18937,-10.62,-29.16,-2.28
169.4648,69476.4109,-0.30167,8.07564,4.53701,0.26023,-0.08369,0.2364,-10.74,-29.22,-1.68
169.4845,69476.4309,-0.14126,8.43717,4.91769,0.20953,-0.16249,0.30971,-10.92,-28.74,-1.5
169.5044,69476.4509,0.59137,9.15064,5.72214,0.13378,-0.03176,0.31948,-10.86,-28.62,-1.32
169.5314,69476.4709,1.08697,9.63906,5.54018,0.19487,0.16432,0.1631,-11.34,-28.8,-1.14
169.5479,69476.4909,0.71108,9.56005,5.01825,0.27794,0.0391,-0.02382,-11.7,-28.68,-0.78
169.5662,69476.5109,0.26815,9.5385,4.81713,0.18937,-0.07391,-0.06536,-11.64,-28.8,-0.54
169.5875,69476.5309,0.50039,9.59357,4.94881,0.011,0.09835,-0.05315,-11.94,-28.98,-0.36
169.6158,69476.5509,0.30646,9.53371,4.58968,-0.14111,0.29016,-0.03726,-12.0,-28.8,-0.12
169.626,69476.5709,0.14605,9.77313,4.07014,-0.28161,0.35308,0.02199,-11.64,-28.92,-0.24
169.6487,69476.5909,0.29449,10.15141,3.43807,-0.51435,0.25351,0.09163,-11.88,-28.98,-0.24
169.6699,69476.6119,1.34075,10.22324,4.36702,-0.77885,-0.19426,0.03726,-11.58,-29.22,-0.6
169.6914,69476.6319,1.78129,9.57681,7.77397,-0.7703,-0.37629,-0.12401,-11.28,-29.22,-1.14
169.7082,69476.652,1.83635,8.70053,9.1674,-0.4331,-0.11912,-0.24374,-11.28,-29.28,-1.5
169.7312,69476.6719,1.14922,8.02297,7.99424,-0.04581,0.135,-0.30543,-10.86,-28.62,-1.44
169.748,69476.6919,0.67995,7.67102,5.49469,0.05437,0.23702,-0.2584,-10.68,-28.2,-1.74
169.7653,69476.712,0.73981,7.66623,4.2521,-0.05986,0.12889,-0.16738,-10.5,-28.38,-2.04
169.786,69476.7319,0.9912,7.95114,4.50349,-0.10201,-0.06903,-0.19792,-10.14,-28.38,-1.92
169.8089,69476.7519,0.73263,7.73088,4.6663,-0.04398,-0.21319,-0.26756,-10.14,-28.8,-2.7
169.8274,69476.7729,0.38547,7.23288,4.67348,-0.05498,-0.35919,-0.25229,-9.84,-28.92,-2.94
169.8499,69476.7929,0.03352,6.98628,5.36062,-0.07636,-0.42577,-0.13683,-9.84,-28.86,-2.58
169.8736,69476.8129,0.11732,7.19697,5.52821,0.00611,-0.33537,-0.06536,-9.6,-28.56,-2.94
169.8886,69476.8329,0.13647,7.17063,5.09247,0.00183,-0.15394,-0.00367,-9.06,-28.32,-2.7
169.9151,69476.8529,0.22027,7.27358,4.61123,-0.01894,-0.00061,0.02749,-9.12,-28.44,-2.4
169.929,69476.8729,-0.08619,7.2281,4.47716,0.08369,0.00183,0.02199,-8.94,-28.44,-2.16
169.9484,69476.8929,-0.12689,6.95276,4.07972,0.25168,-0.05925,0.06475,-9.36,-28.56,-1.92
169.9677,69476.9129,-0.14365,7.16106,3.32076,0.29749,-0.20403,0.11423,-9.36,-28.74,-1.68
169.9896,69476.9329,0.14844,7.54413,3.21062,0.135,-0.26573,0.14172,-9.3,-28.62,-1.74
170.0186,69476.954,0.7039,8.13789,4.29041,-0.12278,-0.11545,0.08186,-9.36,-28.38,-1.86
170.0306,69476.975,0.58658,8.23366,5.37738,-0.13378,0.1741,0.01283,-9.24,-28.44,-1.74
170.0488,69476.9949,0.34477,8.41562,5.37498,0.05315,0.16677,-0.00855,-10.08,-28.56,-1.5
170.0711,69477.0149,0.23463,8.84658,5.1619,0.32376,0.05986,-0.00367,-10.44,-28.92,-1.26
170.0883,69477.0349,0.22505,9.22246,4.36942,0.36224,0.0507,-0.01283,-10.44,-28.92,-1.38
170.1124,69477.0549,0.25857,9.43555,4.41491,0.1576,0.0226,0.05009,-10.86,-28.44,-1.38
170.1412,69477.0749,0.72305,9.79947,5.57849,0.06109,-0.00916,0.06842,-10.56,-28.32,-1.38
170.158,69477.095,0.9074,9.96227,6.44759,0.07025,0.02688,0.02749,-10.44,-27.84,-1.5
170.1893,69477.1159,0.76614,9.98143,6.41407,0.14416,0.20953,0.02077,-10.62,-28.2,-1.26
170.1971,69477.1369,0.51954,10.23521,5.37738,0.06597,0.37813,0.04643,-10.44,-28.38,-1.14
170.2124,69477.1569,0.4142,10.489,4.80756,-0.12645,0.39462,0.09774,-10.5,-28.32,-1.44
170.233,69477.1769,0.75896,10.97742,4.56574,-0.32315,0.13256,0.04032,-10.56,-28.44,-1.08
170.2521,69477.1969,0.77812,10.76433,6.38055,-0.43005,-0.27917,-0.11729,-10.5,-28.26,-1.5
170.2698,69477.217,0.50518,9.22725,8.96389,-0.26573,-0.31582,-0.17349,-10.38,-28.08,-1.32
170.2896,69477.2369,-0.1221,7.93678,9.33739,0.04337,0.06109,-0.10263,-10.14,-28.02,-1.5
170.313,69477.2569,-0.64883,7.38611,6.66546,0.31826,0.46609,0.03115,-9.78,-27.9,-1.68
170.34,69477.277,-0.84994,7.28795,3.77805,0.27122,0.37568,0.14661,-10.08,-27.48,-1.44
170.3532,69477.2969,-0.77812,7.41245,3.51708,0.04154,0.15821,0.17715,-10.14,-27.6,-1.5
170.4155,69477.3169,-0.90501,7.3071,4.69742,-0.08369,0.15272,0.19303,-10.08,-27.66,-1.74
170.4183,69477.337,-0.63925,7.27837,4.85305,-0.04276,0.02077,0.23824,-10.68,-27.54,-1.86
170.4199,69477.3569,-0.19872,7.37654,5.65989,0.02443,-0.24435,0.21686,-10.62,-27.48,-2.16
170.4362,69477.3769,0.22984,7.33823,6.13394,0.04276,-0.1014,0.18021,-10.98,-27.66,-2.58
170.4497,69477.397,0.28012,7.29753,5.36062,0.02871,0.1295,0.13073,-11.64,-27.54,-2.4
170.4714,69477.4169,0.21308,7.18021,4.40773,-0.00672,0.20708,0.1179,-11.46,-27.72,-2.76
170.4918,69477.4369,0.13168,7.09402,4.16112,-0.00733,0.17593,0.12462,-11.82,-27.48,-2.46
170.5114,69477.457,-0.00479,7.19458,4.02465,0.04948,0.18204,0.11545,-11.7,-27.06,-2.4
170.5299,69477.4769,-0.11732,7.24725,3.9241,0.07453,0.12339,0.15516,-11.4,-27.18,-1.86
170.5506,69477.4969,0.00718,7.54174,4.29041,0.10568,0.07941,0.18387,-11.88,-27.0,-1.86
170.5745,69477.5169,0.31125,7.72609,4.26886,0.18265,0.06658,0.17715,-11.82,-27.24,-2.04
170.5909,69477.5369,0.38307,8.14029,4.04859,0.19059,-0.0452,0.13134,-11.7,-27.42,-1.86
170.6124,69477.5569,0.54827,8.43477,4.36224,0.15577,-0.09468,0.11423,-11.4,-27.6,-2.1
170.6311,69477.5769,0.67277,9.10036,4.58011,0.16616,-0.15027,0.01588,-11.64,-27.42,-1.5
170.6535,69477.5968,0.47645,9.17937,4.46279,0.07514,-0.11912,-0.02932,-11.94,-27.24,-1.8
170.6749,69477.6169,0.58897,9.44273,4.9129,-0.03421,-0.10018,-0.0672,-11.88,-26.88,-1.68
170.6909,69477.6369,0.5387,9.56484,5.58807,-0.00305,-0.02443,-0.1631,-12.18,-26.52,-1.68
170.7104,69477.6569,0.0814,9.43316,5.34146,0.00183,-0.0055,-0.18387,-12.24,-26.58,-1.92
170.7394,69477.6769,-0.19154,9.4978,5.23612,-0.02749,-0.05131,-0.11057,-11.88,-26.94,-1.5
170.7587,69477.6969,-0.33519,9.7444,4.94403,-0.04581,-0.09713,-0.03971,-11.76,-27.36,-2.04
170.7706,69477.7169,-0.23224,10.20888,4.75967,-0.1857,-0.15333,0.0281,-11.7,-27.24,-2.16
170.7933,69477.7369,0.27773,10.4052,4.9129,-0.37324,-0.1857,0.04398,-11.22,-27.42,-2.28
170.8144,69477.7569,0.60573,10.13944,5.87058,-0.45693,-0.37202,-0.00061,-11.04,-27.42,-2.1
170.8302,69477.777,0.84276,9.37809,7.25922,-0.38485,-0.61942,-0.01649,-11.1,-27.36,-2.1
170.8506,69477.7969,1.24738,8.20732,7.78355,-0.15027,-0.75808,0.02382,-11.1,-27.18,-2.22
170.8736,69477.8169,1.21625,7.43878,7.16345,0.12156,-0.7025,0.06842,-11.58,-27.24,-2.4
170.8898,69477.837,1.32399,7.16106,4.74052,0.15699,-0.5339,0.11668,-11.58,-26.82,-2.7
170.9115,69477.8569,1.50356,7.07726,4.30717,-0.03299,-0.53817,0.11668,-11.58,-26.88,-2.76
170.9329,69477.8769,1.79086,6.95755,4.79559,-0.13744,-0.32009,0.08002,-11.76,-27.48,-2.76
170.9585,69477.897,1.69749,7.185,5.19302,-0.10629,-0.21197,-0.03848,-11.76,-26.88,-3.24
170.9749,69477.9169,1.13725,6.99346,4.69024,-0.08002,-0.07941,-0.09102,-11.94,-27.18,-3.24
170.9959,69477.9379,0.77333,7.23049,4.32872,-0.25229,-0.17776,-0.09346,-12.12,-27.18,-3.24
171.0153,69477.9579,0.69671,7.31668,5.7389,-0.40867,-0.09835,-0.03726,-12.18,-26.58,-3.3
171.0332,69477.9779,0.7829,7.55371,6.52181,-0.28222,0.13744,-0.05315,-11.76,-27.12,-2.52
171.0516,69477.9979,0.60094,7.60398,6.11479,-0.05925,0.28588,-0.06658,-11.82,-27.12,-2.52
171.0714,69478.0179,0.60094,7.513,4.52504,0.12523,0.30177,-0.06903,-11.88,-27.12,-2.64
171.0916,69478.0379,0.46687,7.62074,3.78284,0.20708,0.07819,-0.04765,-11.7,-27.42,-2.64
171.1232,69478.0579,1.02951,7.79313,3.50032,0.19548,-0.11057,-0.07086,-11.46,-27.72,-2.88
171.133,69478.0779,1.24498,7.94396,4.26168,0.10873,-0.09529,-0.12889,-11.22,-28.02,-3.12
171.1519,69478.0979,1.1564,7.92241,4.68785,0.0507,0.13378,-0.17287,-11.1,-27.96,-3.06
171.1733,69478.1179,0.95529,8.04931,4.39815,0.04337,0.27245,-0.17287,-11.04,-28.26,-3.24
171.1974,69478.139,0.81163,8.23366,4.5011,0.08919,0.26939,-0.1179,-11.22,-27.9,-2.58
171.2133,69478.1589,0.71347,8.46111,4.62081,0.19426,0.27061,-0.06842,-11.1,-27.72,-2.58
171.2329,69478.1789,0.5387,8.58082,4.04381,0.31704,0.2419,0.02077,-10.92,-27.9,-2.52
171.253,69478.199,0.83797,9.4164,3.66792,0.29688,0.09774,0.08919,-11.28,-27.66,-2.28
171.2713,69478.2188,1.30723,9.77553,4.37181,0.11668,-0.00061,0.07453,-11.52,-28.02,-2.76
171.2926,69478.2389,1.67834,9.87608,5.70059,0.02566,0.01466,0.03726,-11.64,-27.96,-2.46
171.3117,69478.2589,1.70946,9.9503,6.54575,0.06353,0.14355,-0.02138,-11.7,-27.66,-2.16
171.3314,69478.2788,1.60412,9.97664,6.00705,0.09652,0.35369,-0.05742,-11.4,-28.2,-2.4
171.3566,69478.2989,1.23062,10.30225,4.71658,0.04337,0.42089,-0.09774,-11.4,-28.2,-2.34
171.3746,69478.3189,0.58897,10.48182,3.6751,-0.10446,0.2584,-0.12156,-11.58,-28.5,-2.16
171.4001,69478.3388,0.3735,10.29507,3.70383,-0.39584,-0.14355,-0.12523,-11.58,-28.98,-2.28
171.4213,69478.3589,0.66559,9.66539,6.61757,-0.5791,-0.52473,-0.07453,-11.46,-28.5,-2.16
171.4355,69478.3788,0.96486,8.88249,9.61033,-0.37324,-0.39828,-0.10568,-11.28,-28.32,-2.76
171.4646,69478.3988,0.15323,8.07325,9.43316,0.11851,0.16799,-0.12767,-11.16,-28.2,-3.3
171.4856,69478.4189,-0.39504,7.57286,5.6144,0.35003,0.50274,-0.0788,-11.04,-27.9,-3.72
171.4986,69478.4389,-0.65601,7.46512,3.45483,0.14294,0.35186,-0.00916,-11.28,-28.08,-3.96
171.5151,69478.4599,-0.58179,7.47949,3.9624,-0.14172,0.06414,0.04948,-10.92,-28.44,-3.78
171.535,69478.4798,-0.5363,7.55131,5.00867,-0.15272,-0.06536,0.04765,-10.8,-28.8,-3.54
171.5625,69478.4999,-0.09098,7.62074,5.51145,-0.06475,-0.20953,-0.03238,-10.74,-28.92,-3.18
171.5735,69478.5199,-0.05986,7.38851,6.30872,-0.0281,-0.22052,-0.08552,-10.86,-29.22,-2.94
171.5938,69478.5399,0.01915,7.25443,6.22732,0.02016,0.0391,-0.12278,-11.04,-29.4,-2.88
171.6212,69478.5598,-0.08619,7.17063,4.78122,0.01588,0.16127,-0.13073,-11.1,-29.64,-3.12
171.6385,69478.5798,-0.34716,7.09402,4.23295,-0.10263,0.0733,-0.12462,-10.92,-29.82,-3.3
171.6575,69478.6009,-0.77812,6.68701,4.98473,-0.12217,0.07025,-0.01344,-10.8,-29.7,-3.24
171.6785,69478.6209,-0.88346,6.70376,5.23133,0.07086,0.06964,0.1405,-10.68,-29.52,-3.54
171.6979,69478.6408,-0.36392,7.07247,4.79798,0.24618,0.02077,0.2584,-10.8,-29.52,-3.48
171.7249,69478.6609,0.00239,7.75003,4.12282,0.32132,-0.11118,0.29505,-11.16,-29.64,-3.36
171.7365,69478.6809,0.42138,8.12353,4.11324,0.30055,-0.26512,0.27122,-11.46,-29.76,-3.6
171.7551,69478.7008,0.85712,8.4228,4.71179,0.23946,-0.21686,0.19426,-12.0,-29.94,-3.24
171.779,69478.7209,0.91459,8.90404,4.84108,0.17104,0.02016,0.06231,-12.0,-30.06,-3.42
171.8052,69478.7408,0.45969,9.19613,4.32393,0.12584,0.15821,-0.04093,-12.06,-30.18,-3.3
171.8182,69478.7608,-0.1245,9.20331,4.07493,0.13011,-0.03482,-0.07575,-11.88,-30.0,-3.3
171.8369,69478.7808,-0.08619,9.26077,4.58729,0.12339,-0.30604,-0.05559,-11.94,-29.7,-3.18
171.8572,69478.8009,0.24421,9.43555,5.72693,0.01649,-0.30482,-0.04032,-12.3,-29.46,-2.88
171.8797,69478.8219,0.52433,9.78031,6.09564,-0.09468,0.03787,-0.04643,-12.3,-29.1,-2.88
171.8997,69478.8429,0.2897,10.1586,5.22415,-0.14722,0.26634,-0.11362,-12.48,-29.1,-2.76
171.9203,69478.8639,0.0838,10.10353,4.07254,-0.28894,0.24251,-0.10018,-12.66,-29.22,-2.88
171.9466,69478.8849,0.33758,10.18493,4.60884,-0.48258,-0.14233,-0.08735,-12.42,-29.22,-3.06
171.9623,69478.9049,0.59376,9.83538,6.83545,-0.42028,-0.38179,-0.07575,-12.78,-29.28,-3.3
171.9908,69478.9259,0.91698,9.23204,8.03015,-0.17959,-0.52168,-0.06597,-12.78,-30.0,-3.36
172.005,69478.9469,1.35991,8.35098,8.42998,0.07575,-0.43677,-0.03543,-12.72,-30.3,-3.78
172.0207,69478.9669,1.36469,7.72848,6.94797,0.32926,-0.09407,-0.02993,-12.78,-30.24,-3.78
172.0416,69478.9869,1.05824,7.43878,4.23055,0.42883,0.00672,-0.02993,-12.24,-30.3,-3.66
172.0652,69479.0069,1.08697,7.16824,2.55461,0.19609,-0.03115,-0.01283,-12.12,-29.94,-3.66
172.0831,69479.0279,1.38624,7.45794,3.18189,-0.2529,-0.18937,-0.00794,-12.0,-29.94,-3.06
172.1121,69479.0479,1.57538,7.93438,5.26246,-0.41172,-0.19731,-0.09529,-12.0,-30.24,-3.12
172.1254,69479.0678,1.08936,7.62793,5.88974,-0.28283,-0.16127,-0.21747,-12.24,-30.36,-2.76
172.1488,69479.0879,0.3304,7.20176,5.46357,-0.19059,-0.17654,-0.1967,-11.94,-30.42,-2.64
172.1676,69479.1079,-0.07422,7.12514,5.35822,-0.19792,-0.21808,-0.06414,-11.88,-30.24,-2.64
172.1818,69479.1278,-0.08859,7.23528,5.8227,-0.09652,-0.19303,0.05437,-11.7,-29.88,-2.46
172.2041,69479.1479,0.18435,7.51779,5.27921,0.06414,-0.08063,0.13867,-12.0,-29.76,-3.0
172.2227,69479.1679,0.43814,7.81467,4.42688,0.05559,0.0055,0.14905,-12.12,-29.94,-3.06
172.2413,69479.1878,0.45969,7.87214,4.01747,-0.02749,0.1124,0.14478,-12.72,-30.06,-3.06
172.2642,69479.2079,0.44293,7.85298,3.70862,-0.07636,0.11118,0.13073,-13.08,-29.94,-3.0
172.2826,69479.2279,0.28252,7.86495,3.75171,-0.1405,0.01222,0.16738,-13.08,-29.94,-2.28
172.3004,69479.2478,0.58179,8.16902,4.30477,-0.20892,0.08369,0.2303,-13.38,-29.7,-2.16
172.3207,69479.2678,0.97923,8.71729,4.30956,-0.32376,0.32437,0.22724,-12.9,-29.7,-1.86
172.342,69479.2879,1.10373,8.97826,4.37899,-0.37629,0.44288,0.12645,-12.9,-29.82,-1.98
172.3629,69479.3078,1.06303,9.09078,4.69503,-0.26145,0.41172,0.02749,-12.9,-29.64,-2.46
172.3821,69479.3279,0.90501,9.00938,5.02064,-0.01588,0.32254,-0.06842,-13.14,-29.04,-2.76
172.4042,69479.3479,0.89543,9.22007,4.70461,0.14905,0.20586,-0.13806,-13.32,-28.5,-3.12
172.4251,69479.3679,1.03908,9.18655,4.9153,0.09529,-0.08247,-0.23091,-13.56,-28.5,-3.66
172.4454,69479.3879,0.79487,8.44435,7.03895,-0.0452,-0.07514,-0.20036,-13.26,-28.62,-4.14
172.4639,69479.4079,0.77572,8.66462,8.26957,0.11118,0.19548,-0.16738,-12.48,-28.62,-4.44
172.4888,69479.4279,1.00556,8.76757,7.13233,0.25901,0.57299,-0.15088,-12.6,-28.68,-4.86
172.5149,69479.4488,0.56024,9.34696,5.05655,0.11118,0.83383,-0.1967,-12.18,-28.5,-4.74
172.5277,69479.4688,-0.34477,9.38527,4.0893,-0.09652,0.5962,-0.15944,-11.88,-28.2,-4.86
172.544,69479.4889,-0.68235,9.31823,4.94403,-0.22907,-0.05803,-0.09468,-12.06,-28.2,-4.56
172.5634,69479.5099,-0.10056,9.00938,7.63511,-0.27061,-0.31582,-0.03604,-11.88,-28.32,-4.74
172.5853,69479.5299,-0.23703,8.35816,8.9615,-0.00733,-0.16005,0.00244,-11.82,-28.14,-4.62
172.6054,69479.5509,-0.62968,7.53216,7.75482,0.40134,0.20892,0.03299,-11.94,-28.02,-4.92
172.629,69479.5708,-1.14682,7.37414,4.66151,0.41417,0.36591,0.15088,-12.24,-28.14,-5.28
172.6482,69479.5918,-1.01514,7.52498,3.881,-0.02749,0.0733,0.30116,-12.36,-27.54,-5.34
172.6659,69479.6119,-0.69432,7.56807,5.64074,-0.17532,-0.09591,0.35186,-12.24,-27.9,-5.52
172.6907,69479.6328,-0.39983,7.25443,6.34224,0.05192,-0.23824,0.34025,-12.54,-27.72,-4.98
172.7059,69479.6529,-0.15083,7.21134,6.29914,0.29566,-0.38729,0.32132,-12.36,-27.42,-4.44
172.7259,69479.6729,-0.08619,7.01501,5.39892,0.42211,-0.37141,0.27,-12.24,-28.14,-4.44
172.7502,69479.6928,-0.01197,7.08444,4.29759,0.31887,-0.34514,0.25229,-12.66,-27.54,-4.26
172.7689,69479.7129,0.19393,7.04374,4.16352,0.03787,-0.17959,0.31582,-12.9,-27.6,-3.9
172.7933,69479.7329,0.63925,7.43639,4.62799,-0.20586,0.0672,0.36774,-13.08,-27.84,-4.5
172.8134,69479.7528,1.01993,8.12831,4.9536,-0.06903,0.1014,0.25168,-13.44,-27.12,-4.2
172.8263,69479.7729,1.1157,8.19775,4.80516,0.1179,-0.02749,0.07941,-13.56,-27.12,-4.02
172.8482,69479.7929,0.60334,7.81946,4.49392,0.18692,-0.12706,-0.00611,-13.62,-26.82,-4.62
172.8676,69479.8128,0.36152,7.76918,4.2138,0.11545,-0.07941,0.00977,-13.74,-26.7,-3.96
172.8859,69479.8329,0.11492,7.9296,4.24971,-0.03115,-0.07147,0.06414,-13.56,-26.22,-4.14
172.9074,69479.8529,0.47405,8.40365,5.05177,-0.03665,-0.11668,0.08369,-13.62,-26.34,-4.74
172.9262,69479.8728,0.5387,8.63828,5.47075,0.15638,-0.13867,0.01344,-13.44,-26.52,-4.44
172.947,69479.8929,0.22745,8.83939,4.96797,0.33231,-0.20281,-0.05681,-13.44,-26.16,-4.8
172.9671,69479.9137,-0.00958,8.88009,4.46279,0.35552,-0.30788,-0.11545,-13.68,-26.22,-4.68
172.9889,69479.9339,0.0431,8.76038,4.51546,0.19731,-0.36774,-0.10507,-13.56,-25.8,-4.98
173.0131,69479.9539,0.23942,8.61194,5.27682,0.09041,-0.35186,-0.04276,-13.62,-25.8,-5.28
173.0305,69479.9738,0.43814,8.98065,5.9065,0.04154,-0.2364,-0.0171,-13.86,-25.62,-4.98
173.0491,69479.9948,0.17478,9.086,5.67905,0.14661,-0.09835,-0.00916,-13.68,-25.68,-4.68
173.0709,69480.0158,-0.10534,9.32063,5.04698,0.17349,-0.10751,0.07575,-13.8,-26.04,-3.66
173.0921,69480.0368,-0.11253,9.70131,4.33111,-0.02382,-0.01222,0.23518,-14.04,-25.74,-3.72
173.1189,69480.0578,0.75178,10.12268,4.27844,-0.38423,-0.09957,0.30971,-14.28,-25.62,-4.08
173.1371,69480.0779,1.91776,10.25915,6.14352,-0.59376,-0.39951,0.23396,-14.52,-25.2,-4.32
173.1506,69480.0979,3.02388,9.991,8.20253,-0.50213,-0.52779,0.03238,-14.94,-24.3,-4.68
173.1708,69480.1178,3.14598,8.65504,9.2895,-0.19426,-0.27061,-0.17654,-15.3,-24.06,-4.38
173.1912,69480.1379,2.43969,7.73327,8.40844,0.19426,0.26878,-0.23213,-14.88,-24.36,-4.56
173.2112,69480.1579,1.44131,7.69257,5.23612,0.41478,0.58887,-0.24496,-15.0,-24.9,-4.56
173.2337,69480.1779,0.66319,7.39329,3.18668,0.35064,0.37018,-0.16738,-14.76,-25.2,-4.56
173.2502,69480.1978,0.59855,7.2257,2.82516,0.12523,0.0617,-0.03176,-14.4,-25.2,-4.86
173.2716,69480.2179,0.75417,7.25204,3.4285,-0.10385,-0.00122,0.09591,-14.7,-24.6,-4.56
173.2936,69480.2379,1.13246,7.52976,3.85945,-0.12217,-0.14233,0.11668,-14.4,-24.18,-4.86
173.3114,69480.2578,1.31202,7.81228,4.60166,-0.07758,-0.22907,0.07514,-14.16,-24.24,-4.98
173.335,69480.2779,1.37188,7.9272,5.30795,-0.07391,-0.13439,0.02566,-14.16,-24.3,-5.4
173.3607,69480.2989,1.25217,8.10437,4.89375,-0.10568,0.16554,-0.02871,-13.86,-24.48,-5.7
173.378,69480.3189,0.74699,7.99424,4.38378,-0.16005,0.21686,-0.06903,-14.04,-24.9,-5.82
173.394,69480.3388,0.18435,7.55131,4.22816,-0.11668,0.19792,-0.02016,-14.16,-25.08,-5.46
173.414,69480.3589,-0.00479,7.52258,3.55539,0.01527,0.11545,0.04887,-14.28,-24.84,-5.04
173.4352,69480.3789,0.38786,7.79313,2.98078,0.01955,-0.15516,0.13989,-14.28,-24.9,-5.16
173.455,69480.3988,1.05584,8.23127,4.09648,-0.11118,-0.34331,0.10934,-13.98,-24.48,-5.34
173.4788,69480.4189,1.24259,8.1762,6.30872,-0.10996,0.04154,0.02871,-13.98,-24.24,-5.94
173.5018,69480.4389,1.35033,8.43956,5.87298,0.10201,0.39156,0.00122,-13.5,-24.24,-6.36
173.5174,69480.4588,0.91698,8.55688,4.6663,0.27917,0.37629,-0.00367,-13.8,-24.12,-6.42
173.5358,69480.4798,0.77812,8.65025,3.84509,0.14416,0.34025,0.07819,-13.68,-23.82,-6.18
173.5594,69480.4999,0.83318,8.97107,4.6256,-0.00183,0.31826,0.13439,-13.74,-23.52,-6.0
173.5788,69480.5199,0.98641,9.17937,5.66468,0.07086,0.26634,0.12706,-13.86,-23.4,-5.76
173.594,69480.5399,1.52511,9.2081,6.16986,0.24068,0.19548,0.11301,-13.56,-22.86,-5.46
173.6145,69480.5598,1.83156,9.61272,6.0693,0.31948,0.34086,0.08491,-13.92,-22.74,-5.64
173.6352,69480.5799,1.84354,9.84975,4.92727,0.3317,0.52473,-0.01772,-13.92,-22.68,-6.36
173.6535,69480.5999,1.23541,9.83538,4.01268,0.12401,0.49908,-0.06292,-13.8,-22.8,-6.66
