AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
115.4056,82299.2112,0.45729,9.05008,3.80678,-0.05864,0.16188,0.05986,-16.02,-36.84,-2.28
115.4308,82299.2312,0.31843,8.98783,3.74932,-0.05559,0.05986,0.04704,-16.08,-36.72,-2.4
115.4515,82299.2512,0.43814,8.98544,4.11084,-0.06658,0.05009,0.04093,-16.2,-37.08,-2.34
115.4699,82299.2712,0.31843,8.85615,4.30238,-0.05131,0.09713,0.0171,-16.2,-36.9,-2.34
115.4889,82299.2912,0.27533,8.87291,4.00789,-0.08308,0.146,0.02505,-16.14,-37.14,-2.34
115.5118,82299.3112,0.17478,8.90404,3.97198,-0.10446,0.09591,0.05742,-15.6,-36.96,-2.34
115.5295,82299.3312,0.3304,9.03811,4.15155,-0.09224,0.06048,0.06109,-15.36,-36.96,-2.52
115.5459,82299.3512,0.3735,9.12191,4.31914,-0.08674,0.08186,0.05498,-15.06,-36.96,-2.4
115.5663,82299.3712,0.35913,9.15782,4.61363,-0.02443,0.08125,0.0171,-15.06,-37.14,-2.4
115.5879,82299.3912,0.14126,8.93995,4.49152,0.0,0.13622,0.02566,-15.42,-37.32,-2.16
115.608,82299.4112,0.18675,8.99741,4.15873,-0.04948,0.14355,0.05192,-15.42,-37.5,-2.7
115.6346,82299.4312,0.31843,9.09557,4.40533,-0.06475,0.10079,0.05131,-15.48,-37.68,-3.24
115.6482,82299.4512,0.44772,9.11712,4.58968,-0.00733,0.0562,0.0171,-15.54,-37.2,-3.48
115.6684,82299.4712,0.31843,8.90882,4.64236,0.05437,0.03665,-0.00367,-15.48,-37.02,-3.96
115.6888,82299.4912,0.30885,8.84418,4.55138,0.09774,0.07025,-0.01466,-15.66,-36.78,-3.6
115.7096,82299.5122,0.31603,8.8777,4.31914,0.05742,0.10812,0.00428,-15.78,-36.96,-3.78
115.7299,82299.5342,0.36631,9.01178,4.22577,0.00611,0.10934,0.00122,-15.9,-37.08,-3.6
115.7578,82299.5542,0.31125,9.06924,4.00311,0.02566,0.03176,-0.01527,-15.84,-37.14,-3.24
115.7697,82299.5742,0.23224,9.02853,4.04859,0.05131,-0.05315,-0.03054,-15.72,-37.08,-3.06
115.7907,82299.5952,0.29688,8.7963,4.37181,0.0336,-0.10996,-0.0226,-16.02,-36.9,-2.58
115.8119,82299.6152,0.50039,8.76757,4.82192,0.05192,-0.02932,-0.01161,-15.78,-36.78,-2.4
115.8331,82299.6352,0.58419,8.80587,4.37421,0.08063,0.04337,-0.02749,-16.02,-36.78,-2.52
115.8552,82299.6552,0.48602,8.89446,3.69665,0.02077,0.05315,-0.03848,-16.02,-36.66,-2.52
115.8821,82299.6752,0.37589,8.9591,3.60567,-0.011,-0.04276,-0.0507,-15.66,-36.66,-2.46
115.8909,82299.6952,0.33519,8.93277,4.10845,0.02382,-0.16127,-0.07147,-15.9,-36.48,-2.52
115.9128,82299.7152,0.28012,8.90404,4.3766,0.0391,-0.15149,-0.06964,-15.72,-36.72,-2.58
115.9345,82299.7362,0.32801,8.97586,4.53941,0.00672,-0.09774,-0.0843,-15.78,-36.78,-2.64
115.9521,82299.7562,0.22984,8.89207,4.43646,-0.0391,-0.00916,-0.06292,-15.54,-36.66,-2.88
115.9725,82299.7762,0.18196,8.85855,4.49631,-0.0226,-0.04093,-0.02932,-15.24,-37.08,-2.88
115.9978,82299.7972,0.26097,8.9208,4.23534,0.0733,-0.08308,-0.01283,-15.06,-36.66,-2.88
116.0126,82299.8172,0.27773,9.08121,3.80439,0.09774,-0.16127,-0.02321,-14.82,-37.14,-2.94
116.032,82299.8372,0.42377,9.05008,3.87861,0.02077,-0.1405,-0.04887,-15.18,-36.9,-3.12
116.0529,82299.8572,0.39025,8.98783,4.14915,-0.00855,-0.03726,-0.06964,-15.3,-36.48,-2.82
116.0731,82299.8782,0.30167,8.90643,3.87142,0.00428,-0.03176,-0.07575,-15.6,-36.66,-3.06
116.0973,82299.8982,0.15802,8.87291,3.54342,0.02566,-0.13439,-0.05925,-15.78,-36.24,-2.94
116.1175,82299.9182,0.29449,8.99023,3.53384,0.0171,-0.24435,-0.06964,-15.78,-36.72,-2.52
116.1408,82299.9382,0.45969,9.02853,3.70144,-0.03665,-0.22052,-0.11545,-15.6,-36.84,-2.64
116.1576,82299.9592,0.34716,9.01417,4.05578,-0.10568,-0.11668,-0.17959,-15.24,-37.02,-2.28
116.1809,82299.9792,0.03831,8.91361,3.91691,-0.13867,-0.01894,-0.19364,-15.24,-37.02,-2.28
116.2003,82299.9992,-0.13647,8.90882,3.73974,-0.18326,0.02566,-0.1857,-15.12,-37.08,-2.28
116.2151,82300.0192,-0.19154,9.0022,3.64637,-0.17104,-0.02505,-0.17593,-15.24,-37.38,-2.46
116.2366,82300.0392,-0.15083,9.05966,3.36864,-0.15394,-0.12095,-0.18509,-15.42,-37.86,-2.76
116.2616,82300.0592,-0.03831,9.04769,3.44286,-0.27428,-0.07453,-0.17043,-15.24,-38.04,-3.0
116.2734,82300.0792,0.32561,9.23922,3.53145,-0.36896,0.06842,-0.2138,-14.76,-37.92,-3.12
116.2973,82300.0992,0.40223,9.17937,3.35907,-0.41661,0.07086,-0.28283,-14.76,-37.98,-2.82
116.3147,82300.1192,-0.1652,8.76517,3.65595,-0.37935,-0.16493,-0.28772,-14.46,-37.56,-2.64
116.3327,82300.1392,-0.40462,8.64546,3.88818,-0.26023,-0.58887,-0.19181,-14.7,-37.56,-2.94
116.3533,82300.1592,-0.49799,8.50181,3.82833,-0.28283,-0.79657,-0.09163,-14.94,-37.62,-3.36
116.3739,82300.1792,-0.00479,8.55927,4.67348,-0.38485,-0.79107,-0.00977,-14.52,-37.62,-3.96
116.3977,82300.1992,0.2083,8.61194,4.69982,-0.45693,-0.68295,-0.03665,-14.04,-37.68,-4.32
116.4146,82300.2192,0.17478,8.43477,4.53941,-0.56077,-0.70738,-0.04276,-13.92,-37.92,-4.32
116.4379,82300.2392,0.63686,8.60955,5.63116,-0.51313,-0.67378,-0.03482,-13.86,-37.68,-4.08
116.4561,82300.2591,0.58179,8.52336,6.93121,-0.26573,-0.65118,-0.18754,-14.1,-37.26,-3.78
116.4752,82300.2792,0.26097,8.08761,6.44519,-0.16738,-0.30482,-0.19059,-14.52,-37.5,-3.66
116.493,82300.2992,-0.08859,8.14507,5.36062,-0.2584,-0.07208,-0.15638,-14.28,-37.5,-3.36
116.519,82300.3192,-0.22266,8.16662,5.44202,-0.32926,-0.06353,-0.06109,-14.1,-37.8,-3.6
116.5388,82300.3392,0.23224,8.4252,5.75566,-0.22969,-0.14905,-0.04459,-13.92,-38.28,-4.14
116.5555,82300.3592,0.27773,8.59279,5.57849,-0.04032,-0.28527,-0.10079,-13.44,-37.98,-4.2
116.5768,82300.3792,0.01676,8.31267,5.33189,-0.03543,-0.35858,-0.10385,-13.2,-37.98,-4.74
116.594,82300.3992,0.07183,8.23127,5.782,-0.10568,-0.19181,-0.05009,-12.9,-37.92,-4.56
116.6146,82300.4192,0.25618,8.45632,5.79397,-0.08613,-0.09591,-0.02627,-12.78,-37.68,-4.08
116.6346,82300.4392,0.60094,8.74602,5.26006,-0.07208,-0.03238,-0.04337,-13.08,-37.56,-4.2
116.6551,82300.4602,0.36152,8.57364,4.96318,-0.05192,-0.12889,-0.08735,-13.08,-37.38,-3.78
116.6786,82300.4802,0.06704,8.35816,4.86981,-0.01649,-0.27,-0.09407,-13.38,-37.5,-3.96
116.6984,82300.5002,0.15802,8.3821,5.44681,-0.05559,-0.2529,-0.06109,-13.8,-37.44,-4.02
116.7153,82300.5202,0.33519,8.37971,5.99508,-0.07025,-0.08919,-0.08674,-13.68,-37.74,-3.96
116.736,82300.5402,0.13408,8.23605,5.9065,-0.03421,0.09041,-0.08247,-13.8,-37.74,-4.08
116.7581,82300.5602,0.12689,8.28154,5.33668,0.01955,0.10324,-0.07636,-13.74,-37.38,-3.96
116.7806,82300.5802,-0.08619,8.17141,4.76446,0.0336,0.00122,-0.06658,-13.26,-37.68,-4.08
116.7975,82300.6002,-0.08619,8.25281,4.80516,0.00183,-0.11362,-0.0171,-13.2,-37.74,-4.32
116.8166,82300.6212,0.04788,8.42041,5.34146,0.01772,-0.13744,-0.0226,-13.14,-37.86,-4.26
116.8364,82300.6412,0.1245,8.31985,5.23373,-0.03971,-0.01955,-0.01772,-12.96,-38.22,-4.38
116.8593,82300.6612,0.01676,8.36295,5.31752,-0.03543,-0.01588,-0.0391,-12.96,-38.1,-4.2
116.8904,82300.6822,-0.07901,8.26478,5.50427,0.03604,-0.09957,-0.00855,-12.9,-38.1,-4.26
116.8988,82300.7022,0.18435,8.40844,5.37259,0.07636,-0.07819,0.02505,-13.32,-37.98,-4.26
116.9203,82300.7222,0.28252,8.59758,5.09247,0.07086,-0.07758,-0.0055,-13.2,-38.1,-4.5
116.9393,82300.7422,0.2873,8.42041,5.10923,-0.00122,0.02993,-0.0171,-13.2,-37.98,-4.26
116.9602,82300.7622,0.2059,8.37492,5.09486,-0.05315,0.05803,-0.02016,-13.02,-38.1,-4.2
116.9819,82300.7842,0.35913,8.52815,5.18105,-0.00305,-0.0055,-0.01649,-12.72,-38.46,-3.78
116.9994,82300.8042,0.29688,8.49463,5.08289,0.06903,-0.08125,-0.04948,-13.32,-38.16,-3.36
117.027,82300.8242,0.1245,8.26,4.90572,0.03299,-0.05192,-0.05803,-13.44,-38.16,-3.78
117.0391,82300.8442,0.14126,8.24802,5.07571,-0.05742,0.05986,-0.00428,-13.92,-38.28,-3.78
117.0588,82300.8642,0.21548,8.42759,5.33189,0.01588,0.06597,-0.01649,-14.04,-37.8,-4.44
117.0801,82300.8842,-0.01676,8.38689,4.90093,0.06109,-0.05864,0.00489,-13.74,-37.56,-4.98
117.1033,82300.9042,0.20111,8.40844,4.93445,0.01161,-0.05253,0.02688,-13.44,-37.86,-4.92
117.1209,82300.9242,0.32082,8.4635,5.24809,-0.01344,-0.02505,0.0055,-13.2,-37.5,-4.98
117.143,82300.944,0.15083,8.3007,5.30076,-0.01894,0.04765,-0.01405,-13.08,-38.04,-4.68
117.1581,82300.9642,0.03831,8.29591,5.19781,-0.01772,0.04093,0.02138,-12.84,-38.1,-4.56
117.1784,82300.9842,0.10774,8.32224,5.22415,0.04459,-0.02321,0.05681,-12.9,-37.68,-4.5
117.1981,82301.0042,0.249,8.48744,5.04937,0.10996,-0.12339,0.03604,-12.72,-38.04,-4.44
117.2228,82301.0242,0.51715,8.50899,4.92248,0.05376,-0.05437,0.03176,-12.66,-37.5,-4.38
117.2452,82301.0442,0.47166,8.57364,5.06852,-0.04459,0.04459,-0.04826,-12.9,-37.92,-4.14
117.2587,82301.0642,0.18675,8.28154,5.3247,-0.09346,0.13073,-0.04643,-13.32,-37.74,-4.26
117.2796,82301.0842,0.06464,8.40604,5.33189,0.01894,0.04887,-0.00122,-13.38,-37.62,-4.08
117.2975,82301.1042,0.22505,8.63828,5.01346,0.12889,-0.07086,0.011,-13.74,-37.92,-3.84
117.3191,82301.1242,0.3711,8.61913,4.60405,0.07697,-0.07391,-0.03054,-13.8,-37.74,-3.48
117.3453,82301.1452,0.22505,8.55688,4.82671,-0.03971,-0.01344,-0.06475,-13.26,-38.16,-3.48
117.3632,82301.1652,0.0431,8.33661,5.3271,-0.07453,0.02321,-0.04643,-13.14,-38.1,-3.54
117.3808,82301.1852,0.11492,8.32703,5.58328,0.01405,0.02016,-0.00977,-12.66,-38.1,-3.78
117.3999,82301.2052,0.26815,8.44914,5.27682,0.10568,-0.0391,0.00305,-12.54,-38.4,-4.32
117.4211,82301.2252,0.2466,8.44914,4.63278,0.07025,-0.02077,-0.01344,-12.84,-38.34,-4.5
117.4467,82301.2452,0.31843,8.49702,4.61841,-0.06842,0.04276,-0.0281,-13.02,-38.58,-4.56
117.4603,82301.2651,0.17717,8.45393,4.98233,-0.07941,0.01894,-0.05131,-13.26,-38.76,-4.8
117.4838,82301.2852,0.06464,8.29112,5.31992,-0.00611,-0.0391,-0.04459,-13.08,-38.4,-4.44
117.5029,82301.3052,0.00479,8.3414,5.2864,0.03971,-0.04704,-0.01588,-12.96,-38.58,-4.2
117.5208,82301.3262,0.10774,8.37492,5.23133,0.01772,-0.00428,-0.011,-13.02,-38.52,-4.26
117.5466,82301.3462,0.1221,8.36055,5.18584,-0.02627,0.11362,0.00367,-13.02,-38.34,-4.2
117.5633,82301.3662,0.02155,8.4252,4.80756,-0.01955,0.0617,-0.00672,-13.62,-38.46,-4.56
117.5811,82301.3862,-0.16281,8.26478,4.75967,-0.0336,-0.03848,0.01955,-13.44,-38.28,-4.92
117.6021,82301.4062,-0.10295,8.28154,5.18584,-0.01527,-0.12339,0.06414,-13.62,-37.86,-4.8
117.6218,82301.4272,0.23224,8.43956,5.56652,0.04826,-0.06414,0.08613,-13.44,-37.86,-4.5
117.6419,82301.4472,0.37589,8.56406,5.14753,0.03176,-0.03238,0.0562,-12.9,-38.1,-3.9
117.6622,82301.4672,0.32561,8.51857,5.06134,-0.01833,0.03238,0.04643,-13.32,-38.04,-3.54
117.6875,82301.4872,0.22505,8.49702,5.1595,-0.02321,0.0281,0.03421,-13.2,-38.4,-3.84
117.7113,82301.5072,0.34477,8.53533,5.2864,0.00244,0.011,0.05681,-13.14,-38.52,-4.02
117.7241,82301.5272,0.39744,8.52815,5.08289,0.05925,0.03726,0.02443,-13.32,-38.4,-4.14
117.744,82301.5472,0.28252,8.48266,4.57053,0.03299,0.05009,0.02627,-13.14,-38.4,-4.08
117.7706,82301.5672,0.31603,8.58321,4.35505,-0.02627,-0.0617,0.01344,-12.84,-38.4,-3.96
117.7837,82301.5872,0.34477,8.51618,4.9536,-0.05559,-0.11118,0.00305,-13.02,-38.28,-3.84
117.8019,82301.6072,0.33758,8.41083,5.56652,-0.01588,-0.07819,0.00733,-12.96,-38.04,-3.66
117.8213,82301.6272,0.38786,8.45153,5.54258,-0.00061,0.01527,0.00794,-12.72,-37.92,-3.66
117.841,82301.6472,0.26576,8.46111,5.10204,-0.01405,0.04948,-0.00794,-12.96,-37.68,-3.36
117.8615,82301.6672,0.13408,8.34619,4.9943,-0.01344,0.02321,-0.011,-13.26,-37.44,-3.6
117.881,82301.6872,-0.00239,8.29591,4.96318,0.01955,-0.07453,0.01588,-13.26,-37.8,-3.9
117.9022,82301.7072,0.13886,8.38928,5.11162,0.03176,-0.13195,0.05192,-13.56,-38.04,-4.02
117.9222,82301.7272,0.50518,8.56406,5.50427,0.05131,-0.04948,0.03543,-13.68,-38.1,-4.08
117.9422,82301.747,0.4549,8.54969,5.10204,0.01405,0.09591,0.00244,-13.2,-38.58,-3.72
117.9627,82301.7672,0.35195,8.63589,4.81474,-0.02321,0.1069,-0.0226,-13.74,-38.28,-4.08
117.983,82301.7872,0.18435,8.59997,4.81953,-0.01649,-0.05009,-0.04948,-13.26,-38.34,-3.78
118.0119,82301.8072,0.21787,8.44435,5.22175,0.03665,-0.07269,-0.04276,-12.9,-38.52,-4.14
118.0274,82301.8282,0.21308,8.52336,5.81552,0.08613,-0.02321,-0.05681,-12.84,-38.28,-4.26
118.0536,82301.8492,0.2059,8.43717,5.04458,0.07514,0.14966,-0.06048,-12.3,-38.34,-4.08
118.0684,82301.8692,-0.08619,8.37731,5.00867,0.02138,0.11851,-0.03482,-12.6,-38.34,-3.84
118.0958,82301.8891,-0.02873,8.35576,4.86023,0.04093,0.00183,0.00428,-12.66,-38.04,-3.54
118.108,82301.9092,0.18675,8.5042,4.9129,0.05437,-0.07208,0.01466,-12.96,-38.1,-3.66
118.1258,82301.9292,0.27294,8.49463,4.98952,0.0562,-0.05192,-0.00855,-12.84,-38.16,-3.66
118.1455,82301.9492,0.15802,8.40604,5.12359,0.02749,0.04765,-0.01588,-12.72,-38.04,-3.84
118.1629,82301.9692,0.20351,8.4252,4.9943,-0.00733,0.07819,0.00489,-12.78,-38.22,-3.6
118.1834,82301.9892,0.10774,8.39886,5.10444,0.03604,-0.01344,0.01344,-12.72,-38.58,-3.3
118.2278,82302.0092,0.1221,8.31985,4.89854,0.09407,-0.00977,0.02077,-13.26,-38.22,-3.06
118.2314,82302.0292,0.15802,8.49942,4.39097,0.05864,0.00061,0.02505,-13.32,-37.86,-2.7
118.2434,82302.0492,0.16281,8.45393,4.70939,-0.0336,-0.01955,0.01161,-13.98,-37.62,-2.58
118.2645,82302.0691,0.2083,8.44435,5.19302,-0.0281,-0.02321,0.00122,-14.28,-37.2,-2.64
118.2824,82302.0891,0.2466,8.48026,5.40371,-0.00733,-0.00244,0.01649,-14.46,-37.68,-2.7
118.3039,82302.1091,0.22505,8.45153,5.17866,0.0281,0.01772,0.00428,-15.0,-37.56,-3.24
118.3226,82302.1291,0.13647,8.37492,4.9153,0.01466,0.00367,0.00733,-14.94,-37.38,-3.6
118.3427,82302.1491,0.16759,8.38928,4.99909,0.00183,-0.03726,0.02932,-14.7,-37.2,-3.72
118.3625,82302.1691,0.34716,8.47069,5.29358,0.04032,0.00428,0.03665,-14.7,-36.96,-3.36
118.3826,82302.1891,0.4118,8.65504,4.80756,0.0336,0.02566,0.0171,-14.34,-37.32,-3.06
118.406,82302.2091,0.34955,8.68856,4.79319,-0.00672,0.01038,-0.00733,-14.22,-37.74,-2.7
118.4238,82302.2292,0.24421,8.57124,4.90811,0.01833,-0.06231,-0.02199,-14.16,-37.5,-2.4
118.444,82302.2502,0.20351,8.55927,5.18584,0.05986,-0.06353,-0.00061,-13.92,-37.02,-2.58
118.464,82302.2701,0.32561,8.60955,5.0374,0.06231,0.00977,-0.00244,-13.8,-37.32,-2.4
118.489,82302.2901,0.36392,8.68856,4.72376,-0.01222,0.04643,-0.02749,-13.5,-37.08,-2.76
118.5077,82302.3102,0.13408,8.57364,4.93684,-0.02505,0.02688,-0.0452,-13.44,-37.56,-3.48
118.5261,82302.3301,-0.01197,8.42041,4.98473,0.03299,-0.02505,-0.01344,-13.38,-38.1,-3.48
118.5477,82302.3501,0.14126,8.49223,4.84586,0.05986,-0.0617,0.00855,-13.14,-37.8,-4.08
118.5702,82302.3702,0.21069,8.52815,4.82671,0.0452,-0.04398,-0.00428,-13.02,-37.86,-3.42
118.5911,82302.3912,0.16999,8.43238,4.9943,0.00977,0.02382,-0.02138,-13.08,-37.26,-3.0
118.6071,82302.4111,0.03831,8.37731,4.72137,-0.02199,0.05315,0.01649,-13.32,-37.56,-2.76
118.6314,82302.4321,0.19154,8.48505,4.86262,-0.00305,-0.00916,0.03848,-13.32,-37.56,-2.58
118.6524,82302.4521,0.27773,8.55209,4.75249,0.0507,-0.04337,0.01955,-13.5,-37.62,-2.94
118.6708,82302.4731,0.22745,8.46829,4.44843,0.03726,-0.05559,0.00244,-13.38,-37.92,-2.94
118.6989,82302.4941,0.34237,8.57842,4.61123,-0.03665,-0.05192,0.00061,-13.5,-37.32,-3.12
118.7156,82302.5151,0.36631,8.65025,5.2457,-0.01527,-0.04643,-0.02321,-13.5,-37.26,-3.06
118.7335,82302.5351,0.17238,8.53533,5.0805,0.01955,0.0,-0.02688,-13.56,-37.2,-2.88
118.7498,82302.5552,0.11492,8.57364,4.86502,-0.00611,0.01527,0.0,-13.56,-37.02,-2.88
118.7734,82302.5751,0.12689,8.58082,4.90572,-0.01222,-0.0171,0.00305,-13.2,-37.38,-3.18
118.7922,82302.5951,0.17957,8.5042,4.90093,0.01405,-0.02382,0.01894,-13.08,-37.44,-3.3
118.8118,82302.6152,0.31843,8.57124,4.97036,0.02566,-0.05009,0.02321,-13.02,-37.74,-3.48
118.8321,82302.6351,0.29928,8.55927,4.93684,0.01038,0.01038,0.00489,-12.78,-37.92,-3.42
118.8521,82302.6551,0.24181,8.56406,4.65672,-0.02016,0.04276,0.00977,-13.02,-37.8,-3.24
118.8768,82302.6751,0.15802,8.62152,4.80277,-0.02077,0.00367,0.00489,-13.26,-38.16,-3.0
118.8966,82302.6951,0.14126,8.44914,4.85305,0.0,-0.01161,0.01527,-13.56,-37.92,-2.94
118.9098,82302.7151,0.2083,8.53772,4.84347,0.01894,-0.03604,0.03299,-13.8,-38.1,-2.94
118.93,82302.7351,0.3304,8.61434,4.82671,0.02566,-0.03665,0.02321,-13.8,-38.1,-2.58
118.9529,82302.7552,0.31125,8.62152,4.69503,0.011,-0.0226,-0.00061,-14.04,-38.1,-2.82
118.9724,82302.7751,0.27773,8.59758,4.75249,-0.03238,-0.0171,-0.00305,-13.98,-38.52,-2.88
118.9928,82302.7961,0.31603,8.55448,4.99191,-0.04459,-0.0055,-0.01222,-13.74,-38.22,-2.7
119.0138,82302.8161,0.29928,8.54012,5.21218,-0.04398,0.02932,0.00122,-13.74,-38.04,-2.88
119.035,82302.8371,0.30167,8.588,4.96557,0.01527,0.04154,-0.00977,-13.32,-38.04,-2.82
119.0661,82302.8581,0.21787,8.54491,4.45082,0.02505,-0.00733,-0.01405,-13.14,-37.74,-2.58
119.0772,82302.8782,0.27773,8.57124,4.45082,-0.02566,-0.08369,-0.00733,-13.32,-37.86,-2.64
119.1014,82302.8991,0.42377,8.58561,4.93206,-0.03971,-0.08796,-0.00061,-12.9,-38.4,-2.46
119.1156,82302.9192,0.58658,8.71489,5.13077,-0.01833,-0.01588,-0.03299,-13.5,-38.22,-2.28
119.138,82302.9391,0.40223,8.64546,4.8291,-0.03482,0.04643,-0.07025,-13.32,-38.1,-2.58
119.1546,82302.9601,0.09577,8.51378,4.63996,-0.04826,0.06658,-0.07697,-13.68,-38.1,-2.46
119.1746,82302.9801,-0.08619,8.41083,4.69264,-0.01955,-0.02627,-0.04765,-14.1,-37.5,-2.88
119.1952,82303.0002,0.02155,8.43956,4.69024,0.00977,-0.1014,0.00183,-13.74,-37.32,-2.76
119.2201,82303.0201,0.22984,8.61913,4.85305,-0.03115,-0.14905,0.00428,-13.92,-37.56,-2.82
119.2373,82303.0401,0.44053,8.68616,5.40132,-0.05681,-0.04276,-0.01405,-13.38,-38.04,-2.88
119.2612,82303.0602,0.4118,8.68856,5.37977,-0.05009,0.08369,-0.05315,-13.32,-38.1,-2.58
119.2739,82303.0801,0.2083,8.65983,4.98712,-0.0171,0.0617,-0.07025,-13.2,-37.92,-2.58
119.2937,82303.1001,0.05267,8.54012,4.707,0.04337,-0.0672,-0.06231,-13.26,-37.98,-2.16
119.3189,82303.1202,0.11253,8.56167,4.74052,0.03543,-0.12278,-0.04948,-13.32,-37.8,-1.98
119.3356,82303.1401,0.05986,8.45393,4.9943,0.00305,-0.02443,-0.04154,-13.38,-37.56,-2.4
119.3563,82303.1601,0.03352,8.48744,4.8722,-0.02199,0.0226,-0.02749,-13.2,-37.86,-2.88
119.3785,82303.1802,-0.04788,8.42759,4.72855,-0.0171,0.02321,-0.0055,-13.44,-37.92,-3.24
119.3975,82303.2001,0.08619,8.54969,4.81713,0.011,-0.10201,0.01466,-13.32,-38.1,-3.6
119.4158,82303.2201,0.32561,8.67898,5.07092,0.0281,-0.10751,0.00122,-12.96,-38.16,-3.48
119.4395,82303.2401,0.23703,8.62631,4.85784,-0.01588,-0.00672,-0.04154,-13.08,-38.22,-3.12
119.4576,82303.2601,-0.01437,8.53294,4.82192,-0.06658,0.02993,-0.02932,-12.78,-37.92,-3.24
119.4771,82303.2801,-0.10534,8.42041,5.31034,-0.03115,0.01527,0.011,-12.78,-37.74,-3.06
119.4975,82303.3001,-0.00958,8.43956,5.16669,0.03787,-0.00794,0.05192,-12.78,-37.8,-3.24
119.5177,82303.3201,0.25618,8.62152,4.76207,0.07208,-0.03421,0.0617,-12.66,-37.92,-3.18
119.5382,82303.3401,0.36152,8.73405,4.6256,0.01894,-0.06048,0.0281,-13.02,-38.16,-2.82
119.5624,82303.3601,0.39265,8.77954,4.80995,-0.03299,0.0,0.00122,-13.02,-37.8,-2.82
119.58,82303.3801,0.28012,8.6694,5.2026,-0.0055,0.03604,-0.03665,-13.26,-37.86,-2.58
119.5959,82303.4001,0.0814,8.39886,5.00867,0.05437,0.0336,-0.02016,-13.26,-37.98,-2.76
119.615,82303.4201,0.0407,8.43717,4.69742,0.05376,0.01222,0.04398,-12.84,-37.98,-2.88
119.6351,82303.4402,0.31843,8.75081,4.36702,0.02688,-0.00061,0.02932,-13.2,-38.28,-2.88
119.657,82303.4601,0.33758,8.76996,4.36942,-0.04154,-0.0336,-0.0171,-13.08,-38.46,-2.88
119.6777,82303.4801,0.21548,8.56885,4.90093,-0.06048,-0.04459,-0.04765,-12.9,-38.52,-2.52
119.6986,82303.5002,-0.02873,8.31506,5.26006,-0.00672,-0.03299,-0.04215,-13.2,-38.4,-2.7
119.7158,82303.5201,0.0431,8.32224,5.0805,0.01161,0.00489,0.01405,-13.14,-38.22,-2.94
119.7425,82303.5401,0.09816,8.43238,4.94403,0.02749,0.01772,0.03848,-13.02,-38.1,-2.94
119.7578,82303.5602,0.15083,8.52815,4.79798,0.02505,-0.0055,0.0391,-13.32,-38.1,-3.3
119.7752,82303.5801,0.31364,8.56645,4.88417,0.00794,0.0226,0.04032,-13.02,-38.16,-3.3
119.795,82303.6001,0.30167,8.63349,4.71418,0.02443,0.01283,0.01466,-12.9,-38.28,-2.76
119.8149,82303.6202,-0.05028,8.36295,4.88657,0.01161,0.00428,0.0171,-12.84,-38.64,-2.76
119.8393,82303.6401,0.22266,8.5066,4.87699,0.00916,0.02749,0.06414,-13.08,-38.4,-2.16
119.8646,82303.6611,0.25139,8.80587,4.88417,0.01527,0.02016,0.0336,-13.08,-38.22,-2.04
119.8765,82303.6811,0.14844,8.49223,4.88417,-0.00916,0.0788,0.04032,-13.14,-37.98,-2.22
119.8988,82303.7011,0.11013,8.66462,4.70221,0.00977,0.04154,0.05009,-13.68,-37.68,-2.4
119.9194,82303.7211,0.20351,8.73405,4.66869,0.04215,-0.0562,0.0391,-13.56,-37.62,-2.7
119.9361,82303.7411,0.3711,8.64307,4.76207,0.0391,-0.08247,0.03299,-13.74,-37.8,-2.7
119.9571,82303.7611,0.39025,8.67419,4.92966,0.01222,-0.0281,0.03726,-13.62,-37.86,-2.82
119.9762,82303.7812,0.51715,8.73884,4.84826,0.00611,0.00672,0.02016,-13.38,-37.68,-2.88
119.996,82303.8011,0.48123,8.69335,4.83389,0.01833,-0.00794,-0.01466,-13.8,-37.86,-3.12
120.0208,82303.8211,0.35674,8.588,4.98712,-0.00305,0.02138,-0.00611,-13.8,-37.8,-2.94
120.0498,82303.8412,0.37828,8.65504,5.11401,0.03665,0.05803,-0.01649,-13.98,-37.92,-2.76
120.0585,82303.8622,0.40941,8.56406,4.73573,0.08552,0.02932,-0.00367,-13.62,-38.04,-2.4
120.0804,82303.8821,0.32082,8.65025,4.35745,0.04948,-0.03115,-0.0226,-13.08,-38.58,-2.04
120.0989,82303.9021,0.22984,8.52575,4.54659,-0.00244,-0.011,-0.011,-12.66,-38.52,-2.16
120.1173,82303.9222,0.25139,8.54012,4.73573,0.01344,0.00855,-0.00977,-12.6,-38.82,-1.86
120.1386,82303.9421,0.24421,8.51618,4.41012,-0.011,-0.03176,-0.01955,-13.02,-39.0,-1.8
120.1578,82303.9621,0.21787,8.54012,4.89135,-0.0898,0.03726,-0.02077,-13.08,-38.16,-1.98
120.1791,82303.9822,-0.14365,8.18099,5.44441,-0.00916,0.15027,0.02077,-13.38,-38.7,-1.98
120.2037,82304.0032,0.27533,8.588,5.33907,0.07453,0.10507,0.0171,-13.32,-38.46,-2.04
120.2176,82304.0231,-0.00239,8.46829,4.85065,0.10629,0.10873,0.01833,-12.78,-38.28,-1.86
120.2382,82304.0431,0.13168,8.66701,4.51786,0.13073,0.01283,0.02566,-12.66,-38.58,-1.68
120.2595,82304.0631,0.13886,8.73165,4.34069,0.06048,-0.0226,0.04459,-12.78,-38.22,-1.56
