AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
260.7706,1946.9847,1.05584,5.94959,6.05494,0.42394,-1.19546,-0.32926,6.42,-24.12,-7.5
260.7892,1947.0047,0.97205,5.92325,5.37738,0.31948,-1.06046,-0.43066,6.24,-24.18,-7.26
260.8135,1947.0247,1.06781,6.10043,4.76446,0.18692,-0.96639,-0.49786,6.0,-24.36,-7.26
260.8254,1947.0447,0.91698,6.40449,5.07331,0.12523,-1.06107,-0.65057,5.88,-24.42,-7.2
260.8436,1947.0647,0.577,6.17465,5.56652,0.06231,-1.06535,-0.78007,5.76,-24.48,-7.44
260.8621,1947.0847,0.07661,6.10521,6.1124,0.08125,-0.90469,-0.81551,5.88,-24.48,-7.86
260.8838,1947.1047,-0.2059,6.38294,6.22492,0.14233,-0.87354,-0.82833,5.94,-24.54,-7.86
260.9039,1947.1257,-0.31843,6.52899,5.78439,0.11545,-0.82589,-0.76541,6.12,-24.36,-8.28
260.9275,1947.1457,-0.06225,7.11317,6.23211,0.05742,-0.87476,-0.72082,6.48,-24.54,-8.04
260.9475,1947.1657,0.44772,7.65187,7.09881,0.08002,-0.86499,-0.75014,6.72,-24.54,-8.4
260.9665,1947.1857,0.63925,7.96311,7.32147,0.0617,-0.72326,-0.86254,7.14,-25.02,-8.64
260.9942,1947.2077,0.40223,7.99185,8.02536,-0.04643,-0.33414,-0.96089,7.74,-25.44,-8.28
261.0082,1947.2277,0.0407,7.91044,7.98227,-0.07147,-0.1069,-0.93951,8.22,-25.5,-8.52
261.0271,1947.2477,-0.08859,8.17859,7.56568,0.03115,-0.29749,-0.88637,8.88,-25.08,-8.52
261.0469,1947.2677,0.29449,7.95114,7.5992,0.07758,-0.66768,-0.8039,9.42,-24.36,-8.82
261.0666,1947.2877,0.66319,7.67821,9.63427,0.02932,-0.77458,-0.68539,9.66,-24.12,-9.0
261.0917,1947.3077,1.27372,7.93917,9.79707,0.00855,-0.37568,-0.62614,9.96,-24.48,-9.12
261.1064,1947.3277,1.14443,8.19775,7.84101,-0.05925,-0.27061,-0.63897,9.9,-24.66,-8.82
261.128,1947.3477,2.09971,8.53772,6.30872,-0.2419,-0.79535,-0.65179,9.72,-25.38,-8.82
261.1462,1947.3677,2.84192,8.65265,7.98227,-0.42211,-1.49601,-0.86682,10.02,-25.44,-8.58
261.1717,1947.3877,1.76932,7.33344,11.18332,-0.36835,-1.62246,-0.99693,10.02,-24.84,-8.82
261.1871,1947.4077,0.87628,6.77799,11.83214,-0.04581,-1.50334,-1.02381,9.9,-25.26,-8.7
261.207,1947.4277,0.83318,6.58405,10.63504,0.25962,-1.44225,-1.0232,10.26,-24.66,-8.94
261.2295,1947.4477,1.05584,6.16746,9.99579,0.24068,-1.27671,-1.07451,10.38,-24.66,-9.42
261.2502,1947.4677,0.79487,5.77721,10.25437,0.14294,-0.81489,-1.1472,10.92,-24.66,-9.42
261.2691,1947.4877,0.19632,5.3678,9.22007,0.14355,-0.44043,-1.22234,11.28,-24.66,-10.02
261.2883,1947.5077,-0.95529,4.77883,8.11634,0.13683,-0.35247,-1.19546,11.82,-25.14,-10.14
261.3197,1947.5277,-1.34794,4.18028,7.64708,0.17287,-0.26695,-0.98899,12.06,-25.02,-10.56
261.3294,1947.5477,-1.16837,4.40533,7.37175,0.32132,-0.22113,-0.83566,12.54,-25.62,-10.62
261.3528,1947.5687,-0.67995,4.64954,6.52659,0.45632,-0.15149,-0.7758,13.26,-25.38,-10.8
261.3701,1947.5887,-0.27294,5.01106,5.45639,0.41478,-0.1857,-0.83322,13.32,-25.74,-10.8
261.3926,1947.6097,-0.60573,4.70461,5.20499,0.36713,-0.18265,-0.87415,13.44,-25.98,-10.62
261.413,1947.6297,-1.24259,4.44364,4.99909,0.32865,-0.25168,-0.82406,13.74,-25.44,-10.86
261.4338,1947.6497,-1.65439,4.28083,5.10444,0.36224,-0.29749,-0.70188,13.68,-25.56,-10.62
261.452,1947.6697,-1.84832,4.62081,5.2026,0.44166,-0.37018,-0.54428,13.98,-25.44,-9.96
261.4691,1947.6897,-1.4054,5.27682,4.87699,0.50457,-0.45693,-0.41478,14.52,-25.62,-9.9
261.4922,1947.7097,-1.05105,5.93762,4.82432,0.51191,-0.55222,-0.3769,14.64,-25.86,-8.88
261.5241,1947.7297,-0.50518,6.53138,4.80516,0.34514,-0.50885,-0.38423,14.46,-25.62,-8.34
261.5274,1947.7495,-0.23463,6.98149,4.98952,0.12767,-0.30116,-0.52595,14.7,-25.86,-8.04
261.5476,1947.7697,-0.91459,6.75404,5.11641,0.0281,-0.09652,-0.62186,14.7,-25.32,-7.8
261.5683,1947.7897,-1.07739,6.87854,4.90572,0.01038,-0.1179,-0.62797,14.76,-25.44,-8.64
261.5898,1947.8097,-1.35033,6.8546,5.27921,0.08491,-0.35003,-0.56688,15.24,-26.04,-8.58
261.6093,1947.8297,-1.52271,7.02938,5.56652,0.17226,-0.57177,-0.47953,15.9,-25.62,-8.64
261.6325,1947.8497,-1.35512,7.44836,5.77242,0.06353,-0.55589,-0.31154,16.68,-26.1,-8.22
261.6533,1947.8697,-0.30406,8.45632,6.18422,-0.16982,-0.40745,-0.30543,17.28,-26.22,-7.44
261.6695,1947.8897,0.21308,8.93995,7.70454,-0.22297,-0.35858,-0.45937,17.58,-25.92,-7.68
261.6884,1947.9096,-0.00239,8.57124,8.32464,0.02138,-0.44654,-0.60231,17.46,-25.62,-7.92
261.7123,1947.9297,-0.49321,8.12113,7.79791,0.2865,-0.67195,-0.65424,17.28,-25.74,-8.28
261.7336,1947.9497,-0.79487,7.93199,6.57927,0.23213,-0.75381,-0.58399,16.68,-25.62,-7.92
261.7543,1947.9697,-0.55306,8.11156,4.67348,-0.10996,-0.69883,-0.5681,16.32,-25.74,-7.5
261.7717,1947.9897,-0.37828,8.18099,4.51786,-0.56383,-1.01587,-0.59804,16.32,-26.04,-7.38
261.7919,1948.0097,0.21308,7.99663,7.8865,-0.81734,-1.35551,-0.65912,16.02,-25.32,-7.44
261.818,1948.0297,0.86431,7.52498,11.61427,-0.61514,-1.15698,-0.72204,16.32,-24.6,-8.28
261.8328,1948.0497,1.12767,6.7708,11.9327,-0.11118,-0.75259,-0.76419,16.8,-24.3,-9.36
261.8503,1948.0697,1.27611,6.27281,8.61434,0.35675,-0.45326,-0.81306,16.74,-23.58,-9.78
261.8687,1948.0897,1.11091,6.22732,4.38139,0.30238,-0.51068,-0.86621,16.92,-23.58,-10.02
261.8878,1948.1097,0.6201,5.81552,3.78044,-0.0617,-0.79718,-0.8265,16.74,-24.3,-10.56
261.9073,1948.1297,-0.09098,5.60243,5.86579,-0.10568,-0.80879,-0.7477,16.92,-23.94,-10.2
261.9278,1948.1497,-0.33279,6.16507,5.98311,0.06109,-0.79412,-0.60598,17.16,-24.18,-10.8
261.9529,1948.1697,-0.25618,6.86418,6.0286,0.12278,-1.01648,-0.5339,17.82,-24.0,-10.5
261.9702,1948.1897,0.13408,7.32626,6.936,0.11729,-1.1411,-0.51191,18.24,-23.22,-10.5
261.9984,1948.2097,0.40701,7.49625,8.20732,0.17349,-0.99388,-0.60231,18.12,-23.16,-10.98
262.0094,1948.2297,0.24421,7.13472,7.762,0.17532,-0.4722,-0.6463,18.3,-22.86,-11.04
262.0324,1948.2497,-0.17478,7.13712,5.80594,0.06109,-0.22297,-0.64568,18.24,-22.98,-11.94
262.054,1948.2697,-0.32561,6.936,5.37019,0.04948,-0.35797,-0.57116,18.72,-23.16,-11.94
262.069,1948.2897,-0.39265,6.69898,5.55215,0.21441,-0.61636,-0.45998,19.32,-23.16,-11.34
262.0887,1948.3097,-0.29209,6.84981,5.66229,0.39951,-0.86621,-0.31948,19.62,-23.22,-11.16
262.111,1948.3297,0.52433,7.44597,5.69102,0.43066,-0.92852,-0.27855,20.1,-22.68,-11.22
262.1308,1948.3497,1.01275,7.86256,6.08127,0.21869,-0.62186,-0.36835,20.34,-22.2,-11.34
262.1579,1948.3707,0.70868,7.90805,5.29837,-0.02016,-0.21991,-0.50091,20.52,-21.96,-11.94
262.1725,1948.3906,-0.00958,7.75243,5.23851,-0.21625,-0.21564,-0.47464,20.52,-21.84,-11.7
262.1916,1948.4117,-0.35674,7.83383,6.37336,-0.11668,-0.33537,-0.35491,20.64,-21.96,-11.4
262.2134,1948.4317,-0.67756,8.20493,7.4316,0.21441,-0.40256,-0.20769,21.24,-22.14,-11.22
262.2306,1948.4517,-0.09337,8.9615,7.04374,0.49724,-0.28955,-0.09957,21.42,-22.38,-11.22
262.2526,1948.4717,0.2466,9.80426,6.58166,0.3317,-0.08613,-0.135,21.6,-22.02,-11.7
262.274,1948.4917,0.35195,9.97185,6.64391,0.17654,0.21747,-0.1857,21.42,-22.02,-11.94
262.2947,1948.5127,-0.59137,9.81383,6.71574,0.23274,0.07269,-0.2248,21.54,-22.26,-11.82
262.3183,1948.5327,-0.8691,9.65103,6.8977,0.26756,-0.01283,-0.13744,21.9,-22.14,-11.34
262.3375,1948.5537,-0.88825,10.03649,7.39808,0.26206,0.04215,-0.04276,22.32,-22.56,-11.04
262.3557,1948.5737,-0.28491,10.46266,6.8977,0.22541,0.08552,-0.0788,22.74,-22.86,-10.68
262.3763,1948.5937,-0.08619,10.40281,6.09564,0.02505,0.06109,-0.21808,22.56,-22.74,-10.62
262.3949,1948.6136,-0.37589,9.81862,5.84903,-0.25229,-0.02871,-0.35491,22.92,-22.68,-10.92
262.4212,1948.6347,-0.64643,8.57603,7.02219,-0.62308,-0.04276,-0.3769,22.86,-22.86,-10.38
262.4356,1948.6547,-0.49081,7.7213,9.03811,-0.72998,0.10507,-0.33537,23.34,-22.98,-10.2
262.4554,1948.6746,-0.96486,7.03416,9.44752,-0.48991,0.27794,-0.27,23.34,-22.98,-10.2
262.4757,1948.6947,-1.28569,6.69898,8.36534,-0.21564,0.34575,-0.15272,23.04,-22.92,-9.9
262.5052,1948.7147,-1.36948,6.62236,6.94079,-0.1295,0.33903,-0.05681,23.76,-23.04,-10.44
262.5212,1948.7357,-1.39821,6.29436,6.80432,-0.26389,0.40439,0.04459,24.0,-22.44,-10.14
262.5383,1948.7567,-0.81403,6.54814,7.04135,-0.33475,0.51068,0.03054,24.72,-22.5,-10.2
262.5566,1948.7777,-0.61052,6.54096,6.67025,-0.28527,0.56383,-0.08858,25.38,-22.74,-10.26
262.5831,1948.7977,-0.91459,6.20577,5.96635,-0.21258,0.37507,-0.19059,25.56,-22.14,-10.08
262.5983,1948.8177,-1.48201,5.48272,5.9855,-0.08491,0.17165,-0.23518,25.62,-22.44,-10.5
262.6183,1948.8377,-2.03028,4.93924,5.64074,0.07941,0.05192,-0.14844,25.8,-22.26,-10.44
262.6383,1948.8577,-2.49476,4.82432,4.93924,0.20036,0.04093,-0.01527,26.16,-22.02,-10.26
262.6576,1948.8777,-2.67432,4.95839,4.10845,0.10751,0.11729,0.16677,26.52,-21.96,-9.9
262.6773,1948.8977,-2.67672,5.53539,3.80918,-0.07269,0.02566,0.28344,26.76,-21.84,-9.9
262.699,1948.9177,-2.68869,5.79876,5.54258,0.03604,-0.28833,0.37385,26.88,-22.5,-10.02
262.7183,1948.9377,-2.86825,6.03578,6.61278,0.33537,-0.43677,0.42638,26.58,-22.56,-10.2
262.7392,1948.9577,-2.72939,6.4021,7.19458,0.57482,-0.26145,0.48014,26.22,-23.04,-10.32
262.7661,1948.9796,-1.62087,7.21852,6.37097,0.34086,0.2364,0.47831,26.04,-23.4,-9.96
262.7815,1948.9996,-0.68714,8.03015,6.44998,-0.06842,0.68906,0.34208,25.86,-23.52,-9.42
262.8069,1949.0207,-0.97444,8.04931,6.58405,-0.16127,0.79901,0.13011,25.74,-24.48,-8.52
262.8324,1949.0417,-1.6927,7.65666,6.91685,-0.02443,0.65851,0.08002,25.68,-24.9,-8.04
262.8458,1949.0617,-2.15478,7.70215,6.11719,-0.05681,0.70799,0.12828,25.5,-25.08,-7.86
262.8628,1949.0827,-2.03747,8.09958,5.82988,-0.40073,0.67623,0.26695,25.2,-25.2,-7.68
262.887,1949.1027,-1.35033,8.27915,7.77637,-0.63652,0.36346,0.3769,25.32,-25.02,-7.86
262.9157,1949.1227,-0.78051,7.95593,9.8689,-0.45448,0.16188,0.48381,25.44,-24.84,-7.68
262.9234,1949.1427,-0.17717,7.75961,9.7851,-0.04581,0.01649,0.58277,25.26,-24.96,-7.32
262.9425,1949.1627,0.00479,7.78594,6.74686,0.02443,-0.07697,0.50946,24.78,-25.2,-6.96
262.961,1949.1827,0.44772,7.96072,4.45082,-0.51496,-0.13134,0.37996,24.42,-25.44,-6.66
262.9809,1949.2027,1.24259,7.73567,4.7501,-1.29015,-0.28344,0.07697,23.64,-26.04,-6.84
263.006,1949.2227,1.38145,6.8546,8.93995,-1.53266,-0.49724,-0.17349,23.34,-26.82,-7.02
263.0261,1949.2426,0.87628,5.75327,11.58794,-1.03419,-0.53817,-0.25473,23.04,-27.3,-7.44
263.0544,1949.2627,0.09577,5.55215,11.62624,-0.36469,-0.72693,-0.14539,22.62,-27.36,-8.1
263.0631,1949.2827,0.84276,5.78679,10.6135,0.10324,-0.61331,0.06842,22.5,-27.3,-8.28
263.089,1949.3037,2.03507,6.53378,8.14029,0.08308,-0.19426,0.04765,22.32,-26.82,-8.16
263.1043,1949.3237,2.06141,6.70137,6.4428,-0.06292,0.06597,-0.08002,21.96,-26.34,-8.34
263.1234,1949.3437,1.72143,6.62236,5.33189,-0.04704,-0.03238,-0.14722,21.6,-26.58,-8.04
263.1452,1949.3637,1.85311,6.87375,4.70221,0.10812,-0.38179,-0.20769,21.42,-26.7,-8.1
263.1671,1949.3837,2.01113,7.11078,4.24013,0.22602,-0.76053,-0.37263,21.18,-27.24,-8.28
263.1913,1949.4037,1.56581,6.78517,4.458,0.04154,-0.92729,-0.54123,21.6,-27.3,-8.34
263.2058,1949.4247,0.93374,6.1507,5.65032,-0.24374,-0.74587,-0.48136,21.66,-27.06,-8.82
263.2247,1949.4457,0.92177,6.50744,6.25605,-0.2645,-0.68967,-0.3879,22.08,-27.06,-8.7
263.2449,1949.4657,1.24259,6.81869,6.66067,-0.12339,-0.6524,-0.35491,22.38,-26.52,-9.24
263.2704,1949.4857,1.14203,7.14909,5.94241,0.02321,-0.62369,-0.44838,22.62,-26.82,-9.48
263.2869,1949.5055,0.60813,6.98628,5.72693,0.011,-0.65607,-0.46914,23.22,-26.64,-9.66
263.3048,1949.5257,0.21548,6.91206,6.16986,0.06964,-0.67928,-0.43921,23.1,-26.58,-10.08
263.3247,1949.5457,-0.23942,7.01501,6.73968,0.17471,-0.68173,-0.33842,22.8,-26.28,-10.14
263.3552,1949.5657,0.03591,7.52258,6.99107,0.27855,-0.59193,-0.22358,22.56,-26.16,-10.26
263.3759,1949.5857,0.21548,8.08282,6.48829,0.29016,-0.44838,-0.23457,22.26,-26.22,-10.32
263.3905,1949.6057,0.02634,8.23845,6.31112,0.20403,-0.45876,-0.27367,22.2,-26.46,-10.44
263.4056,1949.6267,-0.15562,8.09719,7.44836,0.17104,-0.46426,-0.26023,22.32,-26.58,-10.08
263.4265,1949.6467,-0.00479,8.27436,8.18099,0.29566,-0.22663,-0.26389,21.78,-26.1,-9.96
263.4499,1949.6667,-0.08619,8.41323,7.37893,0.39523,0.01588,-0.3091,21.54,-26.22,-9.72
263.4675,1949.6867,-0.10534,8.45871,6.80432,0.31704,0.13439,-0.34208,21.24,-25.92,-9.54
263.4872,1949.7067,-0.24421,8.3414,6.87375,0.14905,0.40928,-0.37018,21.18,-25.8,-9.42
263.5104,1949.7267,-0.60334,8.41083,6.19859,-0.10446,0.6689,-0.35858,21.36,-26.16,-9.24
263.5352,1949.7477,-1.1564,8.16662,6.25365,-0.32498,0.66523,-0.29077,20.58,-26.1,-8.7
263.5571,1949.7687,-1.65679,7.19218,7.43639,-0.30421,0.49175,-0.19548,20.16,-26.16,-8.46
263.5722,1949.7887,-1.96564,6.43801,7.66384,-0.22113,0.44532,0.02566,19.62,-26.34,-8.34
263.5888,1949.8087,-1.6496,6.57208,7.97509,-0.13317,0.24129,0.25351,19.92,-26.34,-8.64
263.6098,1949.8287,-1.07021,6.76362,8.06846,0.01894,0.15944,0.33353,20.16,-25.92,-9.36
263.632,1949.8487,-1.37427,6.54096,7.46751,0.11057,0.0281,0.37996,20.34,-25.44,-10.08
263.6511,1949.8697,-1.68073,6.05494,7.74285,0.14172,-0.00611,0.47647,20.64,-25.2,-10.68
263.6726,1949.8897,-1.46046,5.95438,7.87932,0.18387,0.35125,0.56077,20.58,-24.6,-10.56
263.6924,1949.9097,-0.83797,6.33266,6.71095,0.05925,0.67684,0.57788,20.7,-24.3,-10.14
263.7102,1949.9297,-0.35913,6.69898,5.97832,-0.03665,0.7141,0.47342,20.82,-24.36,-9.66
263.7291,1949.9497,-0.52672,6.58405,5.77242,-0.00489,0.52473,0.33414,20.94,-24.66,-9.06
263.75,1949.9697,-0.70868,6.32309,5.79636,0.00061,0.41111,0.23763,20.4,-24.78,-8.22
263.7684,1949.9897,-0.89543,6.17465,6.04775,-0.09285,0.58948,0.19914,20.22,-25.26,-7.8
263.8184,1950.0097,-0.9505,6.2776,5.80594,-0.13378,0.81123,0.16493,19.92,-25.62,-7.2
263.8226,1950.0297,-1.01993,6.31112,5.23851,-0.12523,0.80756,0.14783,19.38,-25.44,-7.14
263.8429,1950.0507,-0.84276,6.48829,5.24809,-0.04459,0.71899,0.15211,19.8,-25.32,-7.26
263.8623,1950.0707,-0.58658,6.67503,5.33907,0.10568,0.57849,0.11179,19.8,-25.26,-7.44
263.8767,1950.0907,-0.61052,6.69419,5.22654,0.18754,0.44349,0.08858,19.74,-24.84,-7.26
263.8943,1950.1107,-0.55785,6.82826,5.60722,0.21747,0.42944,0.07025,19.5,-24.48,-6.84
263.9127,1950.1315,-0.71347,6.91206,5.56891,0.17898,0.50091,0.05803,19.08,-24.48,-6.24
263.9373,1950.1517,-0.51236,7.46751,5.8634,0.00305,0.53756,0.0391,18.6,-24.24,-5.4
263.9494,1950.1717,-0.29449,8.22408,6.74686,-0.09041,0.56933,-0.0562,18.36,-23.88,-4.86
263.9691,1950.1916,-0.23224,8.54012,6.91924,-0.04887,0.44715,-0.18815,18.3,-23.64,-3.72
263.9909,1950.2116,-0.62249,8.31267,7.185,-0.02688,0.18143,-0.27245,18.24,-23.34,-3.96
264.0123,1950.2317,-0.91698,8.1738,7.56807,-0.10629,0.15455,-0.24679,18.96,-23.34,-3.66
264.0306,1950.2517,-0.69671,8.28394,7.75243,-0.24068,0.03848,-0.24374,18.84,-23.1,-3.48
264.0606,1950.2716,-0.88825,7.96311,8.27197,-0.24679,-0.13561,-0.16921,18.48,-23.28,-3.78
264.0804,1950.2917,-0.56024,8.19056,7.49625,-0.11973,-0.37507,-0.17349,18.78,-23.22,-3.84
264.094,1950.3126,-0.72305,8.08522,5.60004,-0.21319,-0.68295,-0.21014,18.3,-22.74,-4.2
264.118,1950.3336,-0.50039,7.88411,5.40132,-0.68478,-1.21318,-0.22724,19.02,-22.74,-4.62
264.1361,1950.3537,0.22984,7.25922,9.93354,-0.87354,-1.35979,-0.22846,19.56,-22.32,-5.28
264.1559,1950.3736,1.45328,6.41646,11.56639,-0.31826,-0.77152,-0.38485,19.44,-22.02,-5.46
264.1772,1950.3937,0.64883,5.76284,7.71172,0.22846,-0.54306,-0.5736,19.56,-21.66,-5.94
264.2011,1950.4137,-0.66319,5.30316,2.91135,0.11973,-0.68234,-0.49175,19.14,-21.24,-6.42
264.2176,1950.4337,-1.6113,5.53779,4.93206,-0.59682,-1.07024,-0.27733,19.2,-20.52,-6.9
264.2341,1950.4537,-0.50039,5.59525,10.6542,-0.87293,-0.43494,0.01161,19.38,-20.22,-7.8
264.2531,1950.4737,0.30406,6.67743,11.90876,-0.37141,0.15272,0.01405,19.44,-20.1,-8.7
264.2744,1950.4937,-0.51954,6.87615,7.61596,0.27855,0.13744,-0.04765,19.92,-20.1,-9.42
264.2931,1950.5137,-1.13006,6.50026,4.83868,0.43799,-0.65668,0.01405,20.1,-20.28,-9.6
264.3141,1950.5346,-0.46208,6.69419,6.42364,0.36041,-1.22662,0.17226,20.22,-20.22,-9.84
264.3364,1950.5547,1.45328,7.12514,8.65743,0.17165,-0.66401,0.04948,20.52,-20.34,-9.54
264.3653,1950.5747,1.82678,6.95994,7.4316,-0.14355,0.43005,-0.2248,20.52,-20.22,-9.24
264.3782,1950.5946,1.12288,6.70616,5.51145,-0.22663,0.68722,-0.41966,20.16,-20.04,-9.72
264.3953,1950.6147,0.27294,5.87537,4.55617,0.01649,0.29444,-0.47831,20.7,-20.04,-9.54
264.4205,1950.6347,-0.72065,5.24091,3.95762,0.28711,-0.21625,-0.36102,20.64,-19.44,-9.84
264.434,1950.6546,-0.81163,5.50188,4.34787,0.30238,-0.4722,-0.12339,20.34,-19.38,-9.72
264.4633,1950.6747,0.0,6.27041,5.41808,0.17287,-0.32254,0.04643,20.88,-19.32,-9.42
264.4784,1950.6947,0.67516,7.24485,6.16986,0.12523,-0.18021,0.00183,20.64,-19.08,-9.24
264.4939,1950.7146,0.43335,7.39569,6.52899,0.20892,-0.02688,-0.08674,21.06,-19.26,-8.52
264.5174,1950.7347,0.06464,7.73567,5.06134,0.23763,-0.01772,-0.16371,21.06,-19.32,-8.7
264.5349,1950.7547,-0.49799,7.81467,4.48195,0.06353,-0.14783,-0.15577,20.76,-19.2,-9.36
264.5576,1950.7757,-0.7015,7.73567,6.00226,-0.08919,-0.14905,-0.0452,20.52,-19.26,-10.02
264.5764,1950.7957,-0.92656,7.87932,6.69658,-0.00244,0.02505,0.08858,20.46,-19.02,-10.5
264.6048,1950.8157,-1.02951,8.12831,6.65109,0.11668,-0.00244,0.26573,21.24,-19.2,-10.74
264.6202,1950.8366,-0.39504,8.74362,7.54174,0.25717,-0.02321,0.39645,21.66,-19.32,-9.72
264.6454,1950.8567,0.18675,9.22725,7.8051,0.24862,0.18754,0.41417,22.26,-19.32,-9.0
264.6592,1950.8777,0.52672,9.63427,7.82425,0.08002,0.55528,0.38118,22.26,-19.5,-9.42
264.6781,1950.8977,0.39744,9.73961,7.28316,0.00367,0.72754,0.31337,22.44,-19.44,-8.7
264.701,1950.9176,0.47884,10.33816,6.93121,-0.02321,0.56749,0.10263,22.56,-19.86,-9.3
264.7204,1950.9377,-0.42138,9.43555,6.95037,-0.04093,0.50335,-0.15699,22.32,-19.62,-9.48
264.7412,1950.9587,-1.45567,7.82186,6.12916,-0.24557,0.35613,-0.09041,22.8,-19.8,-8.76
264.7571,1950.9786,-0.98402,7.29513,7.79073,-0.39645,0.09346,0.05681,22.68,-19.86,-8.88
264.7768,1950.9986,-0.69192,6.98867,9.45231,-0.135,0.13439,0.12339,22.56,-19.44,-8.34
264.7994,1951.0187,-0.73502,7.12993,7.71651,0.16799,0.15944,0.17593,22.38,-19.62,-8.22
264.8169,1951.0387,-0.74699,7.27837,6.30154,0.07208,0.0391,0.20403,22.14,-19.38,-8.52
264.8408,1951.0587,-0.83797,6.96234,7.79073,-0.03115,0.26328,0.23091,22.26,-19.02,-8.46
264.8661,1951.0785,-0.55545,7.06768,7.06289,-0.03726,0.63102,0.20708,22.44,-19.14,-8.64
264.8836,1951.0987,-0.50996,7.25204,5.88974,-0.15333,0.68661,0.11851,23.1,-19.5,-8.46
264.9055,1951.1197,-0.55545,7.02938,5.89931,-0.19792,0.54917,-0.02321,23.7,-20.04,-8.16
264.9245,1951.1397,-1.14922,6.34703,6.17225,-0.13622,0.45815,-0.10873,23.58,-20.7,-7.98
264.9428,1951.1606,-1.49159,6.01663,5.92565,-0.0788,0.44349,-0.07391,23.52,-20.7,-7.74
264.9618,1951.1806,-1.80523,5.88734,5.33189,-0.08796,0.43433,-0.02382,23.7,-20.04,-7.56
264.9796,1951.2006,-2.18351,5.59764,5.25767,-0.10263,0.51007,0.09468,23.22,-19.62,-7.62
264.9985,1951.2207,-1.78607,5.98311,4.76686,-0.13867,0.57727,0.18021,23.4,-19.5,-7.32
265.0191,1951.2406,-1.33596,6.47871,4.83868,-0.16371,0.62308,0.2022,23.64,-19.68,-7.14
265.0383,1951.2607,-1.43173,6.74447,4.83389,-0.135,0.51496,0.17776,23.16,-19.98,-6.84
265.0593,1951.2807,-1.53229,6.90488,5.88255,0.01955,0.33292,0.2193,23.52,-20.22,-6.54
265.0819,1951.3006,-1.39343,7.20655,6.03099,0.14783,0.27672,0.20892,23.82,-20.46,-6.72
265.0978,1951.3205,-1.24259,7.63272,5.74848,-0.02443,0.48197,0.19975,23.58,-20.76,-6.6
265.1183,1951.3407,-1.0726,8.16902,6.08127,-0.27672,0.61942,0.11606,23.64,-21.36,-6.42
265.1381,1951.3607,-1.1133,8.33661,7.56089,-0.36041,0.49297,0.03299,23.64,-21.3,-6.12
265.1594,1951.3806,-1.30245,8.07804,8.93516,-0.19242,0.30727,-0.02077,23.34,-20.94,-5.88
265.1785,1951.4007,-1.24259,7.78594,9.51216,0.02566,0.30177,0.00183,24.18,-20.64,-5.64
265.1986,1951.4207,-0.77812,8.18338,8.32464,0.04887,0.38668,-0.02932,24.72,-20.46,-5.58
265.2191,1951.4417,-0.29688,8.5066,6.76841,-0.15944,0.1686,-0.10324,24.78,-20.82,-5.4
265.2391,1951.4616,0.04788,8.49463,6.59842,-0.3543,-0.13073,-0.26634,25.14,-21.24,-5.04
265.2608,1951.4816,-0.48363,7.91762,6.9384,-0.52168,-0.43066,-0.44838,24.66,-21.3,-4.92
265.2806,1951.5017,-0.26336,7.45794,7.93199,-0.70311,-0.51985,-0.53573,24.6,-21.72,-5.34
265.301,1951.5216,0.49321,7.14909,9.85453,-0.81612,-0.45693,-0.65607,24.6,-21.42,-5.7
265.3221,1951.5416,0.80445,6.73968,10.55125,-0.66706,-0.24801,-0.82589,24.36,-21.3,-6.3
265.3413,1951.5617,0.29449,6.3997,9.53132,-0.39034,-0.12767,-0.90225,24.42,-21.24,-6.6
265.3656,1951.5816,-0.18914,5.8203,8.21451,-0.22113,-0.23579,-0.88453,24.72,-20.64,-6.96
265.3836,1951.6016,-0.19393,5.24809,8.52815,-0.1912,-0.12217,-0.74403,24.72,-20.76,-7.26
265.4007,1951.6217,-0.2466,4.95121,7.82425,-0.16554,0.29871,-0.55894,24.96,-20.34,-7.62
265.4213,1951.6416,-0.09098,5.62159,6.10282,-0.05131,0.13134,-0.39156,25.2,-19.92,-7.98
265.4422,1951.6616,0.01197,5.83228,5.61919,0.24251,-0.58215,-0.27855,25.14,-19.2,-8.28
265.4599,1951.6817,0.10295,5.75327,6.11719,0.56505,-1.2425,-0.18448,25.14,-18.42,-8.34
265.4793,1951.7016,0.45969,5.71735,5.97593,0.67928,-1.36651,-0.14233,25.14,-18.0,-8.1
265.5247,1951.7216,0.577,5.77242,5.26724,0.56139,-1.25227,-0.14783,25.02,-18.12,-7.98
265.5309,1951.7417,0.82361,5.80594,5.284,0.35675,-1.06596,-0.19303,24.24,-18.0,-7.68
265.5414,1951.7617,0.83079,5.782,4.97994,0.29383,-0.90775,-0.25901,24.18,-18.18,-7.62
265.5597,1951.7816,0.65601,5.96874,4.61841,0.40745,-1.18997,-0.30177,23.64,-18.0,-8.4
265.5792,1951.8016,0.17717,5.99508,5.38935,0.63225,-1.72569,-0.30177,22.86,-17.64,-9.18
265.5993,1951.8217,0.21308,6.18422,6.16507,0.7984,-1.75746,-0.28039,22.62,-17.76,-10.02
265.6208,1951.8416,0.55545,6.78038,5.43963,0.62675,-1.36712,-0.36408,22.44,-17.64,-10.98
265.6391,1951.8616,0.61292,7.27598,4.97036,0.24129,-1.04275,-0.47647,22.26,-17.76,-11.4
