AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
122.1889,16951.1693,0.47646,5.56669,9.47415,-0.12648,0.07122,0.15333,-11.5,-30.8,-24.7
122.2175,16951.1893,0.64406,5.52838,9.81413,-0.27615,-0.03691,0.04032,-11.4,-30.9,-24.7
122.2322,16951.2093,0.44055,5.27698,10.38397,-0.29264,-0.01064,-0.00855,-11.3,-30.9,-24.7
122.2468,16951.2293,-0.00239,4.8508,10.85325,-0.10816,0.06633,0.08613,-11.3,-31.0,-24.7
122.264,16951.2493,-0.31365,4.48927,10.76227,0.18017,0.1378,0.27061,-11.3,-31.0,-24.8
122.2868,16951.2693,-0.38308,4.35997,10.1613,0.35976,0.16285,0.37018,-11.2,-31.1,-24.8
122.3083,16951.2893,-0.38308,4.38152,9.34246,0.38542,0.15124,0.36774,-11.2,-31.1,-24.7
122.3239,16951.3093,-0.3328,4.49166,8.49968,0.34022,0.06144,0.33659,-11.2,-31.1,-24.7
122.3463,16951.3293,-0.21788,4.58025,7.89392,0.18872,-0.07539,0.25045,-11.2,-31.1,-24.6
122.3694,16951.3493,-0.10295,4.57306,7.72154,0.00729,-0.11876,0.17226,-11.2,-31.2,-24.5
122.3949,16951.3693,0.0,4.47969,7.84125,-0.06112,-0.05279,0.10324,-11.2,-31.3,-24.5
122.4147,16951.3893,0.14366,4.30969,7.92744,-0.07639,-0.01003,0.02932,-11.3,-31.3,-24.4
122.4278,16951.4093,0.29689,4.09421,7.91308,-0.14115,0.01868,-0.05254,-11.3,-31.3,-24.5
122.4495,16951.4293,0.28971,3.88351,7.93223,-0.20345,0.08099,-0.09346,-11.4,-31.3,-24.5
122.4631,16951.4493,0.15323,3.73028,7.98251,-0.17596,0.10909,-0.06414,-11.4,-31.3,-24.4
122.4864,16951.4692,0.02394,3.67282,7.89153,-0.07151,0.12131,0.01466,-11.4,-31.4,-24.5
122.5104,16951.4892,-0.02873,3.74465,7.56351,-0.01103,0.09138,0.07086,-11.4,-31.3,-24.6
122.5238,16951.5092,-0.02873,3.89549,7.15888,-0.03547,0.03395,0.10751,-11.5,-31.4,-24.7
122.5413,16951.5292,0.03591,4.11097,6.91945,-0.1106,-0.02224,0.10262,-11.5,-31.4,-24.6
122.5685,16951.5492,0.1269,4.348,6.92903,-0.1778,-0.04607,0.08002,-11.6,-31.4,-24.7
122.5854,16951.5692,0.18675,4.52997,7.10142,-0.18818,-0.07844,0.02504,-11.6,-31.4,-24.5
122.6145,16951.5892,0.23464,4.6425,7.36718,-0.17291,-0.10349,-0.01588,-11.7,-31.5,-24.7
122.6361,16951.6092,0.22746,4.73827,7.7766,-0.12526,-0.1212,-0.06231,-11.7,-31.4,-24.7
122.6472,16951.6292,0.14366,4.83644,8.17884,-0.01286,-0.14136,-0.07697,-11.7,-31.4,-25.0
122.6622,16951.6492,0.05746,4.94657,8.3632,0.08671,-0.14503,-0.10202,-11.7,-31.4,-25.0
122.7169,16951.6692,0.0407,4.99446,8.42545,0.03234,-0.18962,-0.12767,-11.7,-31.3,-25.1
122.7182,16951.6892,0.17239,4.95136,8.72953,-0.12099,-0.22139,-0.14905,-11.8,-31.3,-25.1
122.7217,16951.7092,0.30886,4.84601,9.30415,-0.20834,-0.1658,-0.17532,-11.8,-31.2,-25.1
122.7435,16951.7292,0.28252,4.84841,9.93624,-0.13931,-0.05645,-0.14416,-11.7,-31.2,-25.2
122.762,16951.7492,0.23943,4.96812,10.10863,0.07816,0.02174,-0.09407,-11.7,-31.2,-25.1
122.7819,16951.7692,0.28252,5.05431,9.76146,0.06349,-0.12854,-0.12889,-11.6,-31.2,-25.0
122.81,16951.7892,0.37351,5.03755,9.57471,-0.2285,-0.19878,-0.20647,-11.6,-31.2,-24.8
122.8219,16951.8092,0.39745,4.85798,9.98173,-0.36655,-0.10349,-0.18876,-11.6,-31.2,-24.8
122.8424,16951.8292,0.59139,4.61856,10.67368,-0.18329,-0.05706,-0.11057,-11.6,-31.2,-24.9
122.8636,16951.8492,1.04151,4.42462,11.03282,0.19666,-0.09127,-0.12706,-11.6,-31.2,-24.7
122.8837,16951.8692,1.33601,4.32885,10.71438,0.4911,-0.04057,-0.1967,-11.5,-31.2,-24.9
122.9028,16951.8891,1.23305,4.3504,9.85962,0.62244,0.01441,-0.23213,-11.5,-31.2,-24.8
122.9242,16951.9091,1.04151,4.45335,8.68164,0.56501,0.04067,-0.22358,-11.5,-31.3,-24.7
122.9427,16951.9291,0.97926,4.52757,7.60422,0.26264,-0.05401,-0.27794,-11.4,-31.4,-24.4
122.9618,16951.9491,0.99123,4.46772,7.17085,-0.13809,-0.17191,-0.32926,-11.2,-31.5,-24.2
122.9835,16951.9691,0.95532,4.35279,7.48929,-0.31219,-0.15786,-0.34025,-11.1,-31.6,-24.2
123.0033,16951.9891,0.87152,4.2235,7.91547,-0.21934,-0.1151,-0.32804,-11.0,-31.7,-24.2
123.0245,16952.0091,0.71349,4.11815,8.06392,-0.08067,-0.10288,-0.30055,-10.8,-31.8,-24.2
123.0448,16952.0291,0.4597,4.0583,7.95618,-0.03424,-0.1041,-0.27245,-10.7,-31.9,-24.1
123.0635,16952.0491,0.17239,4.0583,7.76463,-0.02447,-0.0705,-0.18021,-10.6,-32.0,-24.2
123.0916,16952.0691,0.01676,4.15646,7.53478,-0.01836,-0.05706,-0.07758,-10.6,-32.1,-24.1
123.1156,16952.0891,0.06465,4.33364,7.34803,-0.01714,-0.07478,-0.02199,-10.5,-32.2,-24.1
123.1264,16952.1091,0.18915,4.48927,7.28338,-0.04096,-0.10227,-0.04032,-10.4,-32.2,-23.9
123.1429,16952.1291,0.26337,4.61616,7.42704,-0.03241,-0.09738,-0.05131,-10.3,-32.4,-23.9
123.1648,16952.1491,0.31126,4.73588,7.59943,-4e-05,-0.03446,-0.03482,-10.2,-32.4,-23.8
123.1838,16952.1691,0.34956,4.84122,7.74308,0.00363,0.0309,-0.01283,-10.0,-32.5,-23.6
123.2127,16952.1891,0.39984,4.92981,7.85562,0.01401,0.05778,-0.00183,-9.9,-32.6,-23.5
123.2246,16952.2091,0.45012,4.98249,7.95139,0.01829,0.07244,-0.01039,-9.8,-32.6,-23.5
123.2434,16952.2291,0.4597,4.96573,8.09025,0.03906,0.1152,-0.00428,-9.6,-32.5,-23.4
123.2694,16952.2491,0.36872,4.94418,8.2387,0.10442,0.15735,0.03971,-9.6,-32.6,-23.4
123.2876,16952.2691,0.30647,4.99925,8.24109,0.18994,0.19706,0.10324,-9.5,-32.6,-23.4
123.306,16952.2891,0.30168,5.09023,8.1118,0.1875,0.19034,0.13134,-9.5,-32.6,-23.3
123.323,16952.309,0.40224,5.15008,8.05913,0.09037,0.11764,0.12706,-9.4,-32.6,-23.2
123.3479,16952.329,0.54829,5.10699,8.2794,-0.02569,0.09138,0.09529,-9.4,-32.7,-23.2
123.3641,16952.349,0.55308,5.03277,8.68882,-0.11243,0.11581,0.10446,-9.3,-32.6,-23.1
123.3926,16952.369,0.33999,5.10459,9.12219,-0.07639,0.25875,0.17532,-9.3,-32.6,-23.1
123.4088,16952.389,0.31126,5.23149,9.15571,0.01707,0.25264,0.24557,-9.2,-32.6,-23.1
123.4246,16952.409,0.50759,5.32247,9.09346,-0.15581,-0.01064,0.1857,-9.2,-32.7,-23.0
123.4433,16952.429,0.55547,5.24107,9.58189,-0.41359,-0.08639,0.09529,-9.1,-32.6,-23.0
123.4727,16952.449,0.3759,5.00403,10.40791,-0.42764,0.02113,0.11606,-9.1,-32.6,-23.0
123.4912,16952.469,0.20591,4.65686,11.00409,-0.18513,0.1262,0.20953,-9.2,-32.6,-23.0
123.5059,16952.489,0.0431,4.34561,10.93226,0.16979,0.1433,0.28833,-9.2,-32.6,-23.0
123.5244,16952.509,-0.12929,4.16125,10.17806,0.40924,0.13658,0.33964,-9.2,-32.6,-23.2
123.5527,16952.529,-0.32802,4.10379,9.17486,0.42696,0.06877,0.37996,-9.3,-32.6,-23.3
123.5624,16952.549,-0.48604,4.17801,8.28419,0.27485,0.01685,0.405,-9.4,-32.6,-23.2
123.5863,16952.569,-0.42858,4.28575,7.81252,0.10076,0.01991,0.41478,-9.4,-32.6,-23.2
123.6015,16952.589,-0.18675,4.38631,7.64253,-0.02936,-0.02469,0.36163,-9.5,-32.6,-23.1
123.6232,16952.609,0.11493,4.45575,7.75745,-0.20284,-0.06928,0.25595,-9.6,-32.6,-23.0
123.6481,16952.629,0.31844,4.36476,8.1956,-0.28714,-0.04057,0.14355,-9.7,-32.6,-23.0
123.662,16952.649,0.44773,4.18519,8.58826,-0.20223,0.03029,0.08308,-9.9,-32.6,-22.9
123.6844,16952.669,0.48364,4.01759,8.71516,-0.15458,0.09321,0.03848,-10.0,-32.5,-22.9
123.7045,16952.689,0.3328,3.89788,8.6577,-0.09105,0.12803,0.04948,-10.2,-32.5,-22.9
123.7267,16952.7089,0.17239,3.84999,8.39672,-0.0037,0.13414,0.11057,-10.2,-32.4,-22.8
123.7433,16952.7289,0.05986,3.87394,8.02561,0.01218,0.10787,0.14844,-10.3,-32.4,-22.9
123.7647,16952.7489,-0.01437,3.92422,7.7383,0.02379,0.06328,0.18448,-10.3,-32.3,-22.8
123.7934,16952.7689,0.02873,4.01759,7.47732,0.02318,-0.00636,0.20464,-10.4,-32.3,-22.7
123.8062,16952.7889,0.13408,4.14449,7.38155,-0.03669,-0.03263,0.19059,-10.6,-32.3,-22.7
123.8338,16952.8089,0.21788,4.24984,7.46295,-0.03669,-0.05951,0.16005,-10.7,-32.3,-22.5
123.8457,16952.8289,0.2921,4.34082,7.63534,0.00424,-0.10349,0.13195,-10.8,-32.2,-22.4
123.8617,16952.8489,0.2945,4.44377,7.82928,0.07571,-0.07234,0.10568,-10.9,-32.1,-22.2
123.8862,16952.8689,0.23224,4.63292,7.91308,0.17712,-0.04301,0.09102,-10.9,-32.1,-22.2
123.9021,16952.8889,0.15323,4.8077,7.85322,0.22049,-0.11449,0.02627,-11.0,-32.0,-22.2
123.9281,16952.9089,0.14605,4.94657,7.74548,0.08243,-0.19145,-0.00855,-11.0,-32.0,-22.1
123.945,16952.9289,0.33041,4.90826,7.96336,-0.13015,-0.17679,-0.06597,-11.0,-32.0,-22.0
123.9664,16952.9489,0.52913,4.767,8.5739,-0.24072,-0.10532,-0.10079,-11.1,-32.0,-22.0
123.9904,16952.9689,0.55787,4.69517,9.39035,-0.09777,-0.03568,-0.08674,-11.2,-32.0,-21.9
124.012,16952.9889,0.43097,4.83644,9.70639,0.21743,0.00402,-0.04948,-11.2,-31.9,-21.8
124.0292,16953.0089,0.3783,4.98009,9.40711,0.32006,-0.13464,-0.06109,-11.3,-31.9,-21.6
124.0534,16953.029,0.36393,5.00403,9.09106,0.03356,-0.28431,-0.12889,-11.3,-31.9,-21.4
124.0673,16953.049,0.36872,4.81249,9.48851,-0.32318,-0.2782,-0.11057,-11.4,-31.9,-21.3
124.0831,16953.069,0.4621,4.58264,10.51326,-0.33601,-0.17679,-0.03665,-11.4,-31.9,-21.1
124.1025,16953.0891,0.66561,4.35997,11.4159,0.04822,-0.10654,0.01466,-11.4,-31.8,-21.0
124.127,16953.1091,0.74462,4.26181,11.40633,0.52897,-0.06073,0.0336,-11.4,-31.7,-20.9
124.1452,16953.1291,0.62491,4.28336,10.45819,0.79959,0.15124,0.04704,-11.4,-31.8,-20.8
124.1654,16953.1491,0.26816,4.31448,9.00726,0.76599,0.24348,0.03299,-11.4,-31.8,-20.5
124.1956,16953.1692,-0.13887,4.27378,7.7766,0.39947,0.11887,0.06048,-11.4,-31.8,-20.2
124.2075,16953.1892,-0.39027,4.15646,7.28817,-0.10388,0.0028,0.17959,-11.5,-31.8,-20.0
124.2335,16953.2092,-0.36872,4.08703,7.56112,-0.25232,0.08466,0.29321,-11.5,-31.8,-19.7
124.2526,16953.2293,-0.26098,4.02478,8.02561,-0.16375,0.14086,0.34575,-11.5,-31.8,-19.5
124.2666,16953.2493,-0.11493,4.00083,8.22912,-0.01531,0.19889,0.41722,-11.5,-31.7,-19.3
124.2835,16953.2693,0.01437,4.04872,8.15969,-0.01225,0.20316,0.43982,-11.5,-31.7,-19.0
124.3048,16953.2893,0.00958,4.14928,8.05913,-0.04829,0.29357,0.46975,-11.6,-31.7,-18.9
124.3294,16953.3094,-0.07183,4.24744,8.028,-0.03363,0.33267,0.55528,-11.7,-31.7,-18.9
124.3548,16953.3295,-0.03591,4.39349,7.93702,0.05555,0.31312,0.63774,-11.7,-31.6,-18.9
124.3747,16953.3495,0.12929,4.58743,7.82449,0.08182,0.30884,0.68722,-11.9,-31.5,-18.6
124.3903,16953.3696,0.26816,4.79094,7.7383,0.07571,0.3681,0.68356,-12.0,-31.5,-18.5
124.4106,16953.3896,0.24661,4.92023,7.6928,0.05067,0.40536,0.67501,-12.2,-31.4,-18.2
124.425,16953.4097,0.14605,4.98967,7.69999,0.0189,0.42308,0.70433,-12.3,-31.3,-18.0
124.4473,16953.4298,0.02155,5.00882,7.84125,-0.00492,0.45118,0.7532,-12.5,-31.2,-17.8
124.469,16953.4498,-0.11253,4.97291,8.06152,0.03601,0.50676,0.82283,-12.6,-31.0,-17.8
124.4902,16953.4699,-0.23224,4.90108,8.1956,0.11847,0.52998,0.88942,-12.8,-30.9,-17.8
124.5042,16953.49,-0.31844,4.83644,8.24588,0.17345,0.57091,0.97738,-13.1,-30.7,-17.7
124.5266,16953.51,-0.31365,4.78376,8.28419,0.17284,0.56846,1.04947,-13.3,-30.5,-17.7
124.5524,16953.5301,-0.22027,4.73109,8.41827,0.2046,0.56907,1.08612,-13.6,-30.3,-17.6
124.5687,16953.5501,-0.11253,4.67602,8.49489,0.20766,0.61183,1.09467,-13.9,-30.0,-17.5
124.5839,16953.5702,0.01915,4.59701,8.6146,0.16307,0.63627,1.11605,-14.2,-29.8,-17.4
124.615,16953.5902,0.07422,4.53476,8.85642,0.15512,0.71018,1.13743,-14.5,-29.6,-17.3
124.6258,16953.6103,-0.1269,4.56828,9.08388,0.37748,0.84885,1.12582,-14.8,-29.3,-17.4
124.6464,16953.6303,-0.4621,4.79813,8.68403,0.45506,0.77493,1.24616,-15.1,-29.0,-17.2
124.6819,16953.6503,-0.39027,4.92742,8.06392,0.14291,0.47805,1.28831,-15.5,-28.7,-17.2
124.6869,16953.6703,-0.00239,4.83404,8.02322,-0.46002,0.29296,1.28954,-15.9,-28.4,-17.1
124.7037,16953.6904,0.10295,4.4342,9.15571,-0.86991,0.36565,1.23028,-16.3,-28.0,-17.2
124.7254,16953.7104,-0.08859,3.98647,10.58988,-0.48812,0.55441,1.4227,-16.7,-27.7,-17.1
124.744,16953.7304,0.07183,3.81408,11.15732,0.10442,0.56968,1.61513,-17.1,-27.2,-17.2
124.7646,16953.7505,0.40224,3.87394,10.55875,0.45811,0.76699,1.57786,-17.6,-26.8,-17.2
124.7854,16953.7705,0.44055,4.07506,9.50767,0.44712,0.74378,1.49051,-18.1,-26.3,-17.2
124.8059,16953.7905,0.17478,4.24505,8.5739,0.34694,0.56602,1.34635,-18.7,-25.5,-17.0
124.8298,16953.8105,-0.18915,4.32406,8.08307,0.13252,0.40292,1.2761,-19.3,-25.0,-17.2
124.8454,16953.8306,-0.32802,4.26181,8.04237,-0.10205,0.4078,1.26632,-19.7,-24.3,-17.2
124.8635,16953.8506,-0.14845,4.09182,8.43264,-0.35922,0.50799,1.24555,-20.0,-23.9,-17.3
124.8866,16953.8706,0.20351,3.85239,9.18923,-0.44658,0.59351,1.1582,-20.6,-23.3,-17.6
124.9079,16953.8907,0.47646,3.61536,9.92666,-0.2511,0.6607,1.06596,-21.1,-22.8,-17.7
124.923,16953.9107,0.52674,3.43818,10.2044,0.10442,0.73706,1.00671,-21.4,-22.2,-17.6
124.943,16953.9306,0.34956,3.34001,9.58907,0.32617,0.84396,0.99754,-21.8,-21.6,-18.3
124.965,16953.9506,0.15802,3.34001,8.64094,0.17589,0.97469,1.03847,-22.1,-21.3,-18.3
124.9865,16953.9706,-0.10774,3.37114,8.08307,0.08854,0.77493,1.02809,-22.2,-20.9,-18.2
125.0031,16953.9906,-0.4621,3.40466,7.61858,0.10076,0.55808,1.04336,-22.5,-20.6,-18.4
125.0278,16954.0106,-0.53871,3.51719,7.50605,-0.01958,0.43346,1.14415,-22.8,-20.1,-18.7
125.0434,16954.0306,-0.22746,3.66085,7.70238,-0.04952,0.475,1.15942,-23.0,-19.5,-18.8
125.0637,16954.0506,0.19633,3.77577,8.05674,-0.05074,0.47622,1.05069,-23.2,-19.1,-18.9
125.0907,16954.0706,0.45012,3.78295,8.39193,0.00241,0.4976,0.93646,-23.4,-18.5,-19.1
125.1034,16954.0906,0.69195,3.81408,8.55714,0.03051,0.43957,0.88636,-23.6,-18.0,-19.4
125.1235,16954.1106,0.88109,3.91943,8.72474,0.00791,0.40842,0.76602,-23.8,-17.5,-19.7
125.145,16954.1306,0.75899,3.99604,9.00008,0.07693,0.48233,0.67562,-23.9,-17.0,-19.8
125.1635,16954.1506,0.52435,4.07984,9.11022,0.22843,0.58557,0.6524,-24.1,-16.6,-20.1
125.1875,16954.1706,0.3352,4.18759,8.9498,0.29013,0.57152,0.64813,-24.2,-16.2,-20.3
125.2057,16954.1906,0.34717,4.33843,8.73671,0.22904,0.50371,0.66645,-24.3,-15.8,-20.4
125.2241,16954.2106,0.49561,4.51321,8.6984,0.10992,0.43407,0.562,-24.4,-15.4,-20.8
125.2475,16954.2306,0.52674,4.52997,8.92346,0.03112,0.51348,0.46731,-24.5,-15.0,-20.9
125.266,16954.2506,0.51716,4.50363,9.1605,0.02134,0.54525,0.49908,-24.5,-14.6,-21.0
125.2901,16954.2706,0.57223,4.58743,9.38556,0.06838,0.42918,0.48869,-24.6,-14.3,-21.2
125.3047,16954.2906,0.55787,4.78855,9.54837,0.17712,0.35771,0.44899,-24.7,-14.0,-21.3
125.3256,16954.3106,0.58899,4.98727,9.50767,0.24248,0.18545,0.36163,-24.8,-13.7,-21.4
125.3462,16954.3306,0.6273,5.09741,9.39753,0.10748,0.16712,0.24435,-24.9,-13.4,-21.6
125.3682,16954.3505,0.64167,4.99446,9.40471,-0.16497,0.24409,0.22541,-25.0,-13.2,-21.9
125.3854,16954.3705,0.77096,4.74785,9.71357,-0.34395,0.32228,0.28833,-25.0,-13.0,-22.0
125.4041,16954.3905,0.91461,4.41744,10.22595,-0.20956,0.34489,0.2926,-25.0,-12.8,-22.1
125.4237,16954.4105,0.85236,4.08703,10.44862,0.16979,0.30823,0.2529,-25.0,-12.6,-22.3
125.4563,16954.4305,0.62491,3.85239,9.97694,0.45078,0.37604,0.29077,-25.0,-12.4,-22.5
125.4696,16954.4505,0.43576,3.75901,9.18444,0.47277,0.40231,0.32009,-25.0,-12.2,-22.5
125.4896,16954.4705,0.21788,3.77817,8.4901,0.34449,0.36199,0.34758,-25.0,-12.0,-22.5
125.5054,16954.4905,0.18915,3.83563,8.13335,0.16856,0.26853,0.36774,-24.9,-11.9,-22.7
125.5241,16954.5105,0.30647,3.85239,8.10223,0.00974,0.30518,0.35247,-24.9,-11.8,-22.7
125.5515,16954.5305,0.40703,3.81408,8.35123,-0.05746,0.3119,0.33842,-24.8,-11.6,-22.7
125.5913,16954.5505,0.45252,3.75662,8.70558,-0.0428,0.28991,0.33903,-24.8,-11.5,-22.9
125.606,16954.5705,0.42379,3.76619,8.84685,0.05616,0.38826,0.3824,-24.7,-11.4,-22.9
125.6175,16954.5905,0.34238,3.91703,8.63136,0.11847,0.40047,0.41539,-24.6,-11.3,-22.9
125.6364,16954.6105,0.24182,4.10618,8.31053,0.12519,0.30823,0.40439,-24.6,-11.2,-23.0
125.6463,16954.6305,0.14366,4.25941,8.0304,0.11542,0.25264,0.40745,-24.5,-11.1,-23.3
125.6673,16954.6505,0.16042,4.40307,7.85562,0.08976,0.22882,0.43432,-24.5,-11.0,-23.3
125.686,16954.6705,0.29928,4.54912,7.76703,0.1032,0.23004,0.40317,-24.4,-10.8,-23.6
125.7033,16954.6905,0.42139,4.65926,7.66168,0.08671,0.21049,0.32987,-24.3,-10.7,-23.7
125.7233,16954.7105,0.44773,4.70475,7.61619,0.04822,0.23188,0.27978,-24.3,-10.6,-23.9
125.7467,16954.7305,0.35914,4.69996,7.63295,0.03051,0.23859,0.24801,-24.2,-10.4,-24.0
125.7635,16954.7504,0.22506,4.62813,7.69041,0.08487,0.21111,0.24251,-24.2,-10.3,-24.2
125.7895,16954.7704,0.16042,4.60898,7.63534,0.11725,0.1262,0.26389,-24.1,-10.2,-24.4
125.8107,16954.7904,0.14605,4.62095,7.55633,0.10137,0.11948,0.25778,-24.1,-10.0,-24.4
125.8237,16954.8104,0.10295,4.64729,7.48929,0.03967,0.17445,0.2865,-24.0,-9.9,-24.6
125.8433,16954.8304,0.10295,4.69757,7.52521,-0.0092,0.21355,0.32437,-24.0,-9.8,-24.8
125.8711,16954.8504,0.1676,4.80531,7.60901,-0.02997,0.2276,0.35064,-24.1,-9.7,-24.9
125.8886,16954.8704,0.25619,4.90826,7.74069,-0.03791,0.18667,0.36652,-24.1,-9.5,-25.1
125.9093,16954.8904,0.38787,5.02558,7.92744,-0.0208,0.059,0.36285,-24.1,-9.4,-25.2
125.9255,16954.9104,0.56744,5.16206,8.29137,-0.02264,0.02601,0.31215,-24.1,-9.2,-25.4
125.956,16954.9304,0.61054,5.19797,8.67446,0.02379,0.16285,0.27489,-24.0,-9.1,-25.5
125.9699,16954.9504,0.57941,5.18839,8.95459,0.04761,0.26364,0.29627,-24.1,-8.9,-25.7
125.9973,16954.9704,0.57702,5.19797,9.18923,0.07693,0.30884,0.32987,-24.1,-8.8,-25.9
126.0045,16954.9904,0.47167,5.31529,9.30176,0.15635,0.36016,0.33964,-24.1,-8.7,-26.0
126.0273,16955.0104,0.31126,5.52838,9.15331,0.23454,0.39742,0.37079,-24.0,-8.5,-26.1
126.045,16955.0304,0.34478,5.66485,8.8253,0.11847,0.1885,0.33231,-24.1,-8.4,-26.2
126.0667,16955.0504,0.49801,5.61218,8.89234,-0.20345,-0.02347,0.23885,-24.1,-8.3,-26.2
126.0891,16955.0704,0.55308,5.34881,9.57471,-0.358,0.09321,0.21441,-24.1,-8.2,-26.4
126.106,16955.0904,0.31126,4.98967,10.43425,-0.21017,0.28197,0.26145,-24.1,-8.0,-26.6
126.1282,16955.1104,0.15563,4.62574,10.64973,0.09648,0.3455,0.35308,-24.2,-7.8,-26.7
126.1455,16955.1304,0.0838,4.36476,10.25468,0.19911,0.23004,0.34392,-24.1,-7.7,-27.0
126.1682,16955.1504,-0.13887,4.21153,9.64174,0.21316,0.21172,0.33414,-24.0,-7.6,-27.2
126.1881,16955.1703,-0.46449,4.13252,9.00487,0.21927,0.26181,0.36774,-23.9,-7.5,-27.3
126.2054,16955.1903,-0.668,4.16843,8.38715,0.20277,0.24837,0.41966,-23.9,-7.4,-27.5
126.2273,16955.2103,-0.59139,4.30012,7.92505,0.13008,0.06328,0.4215,-23.9,-7.3,-27.6
126.2434,16955.2303,-0.28492,4.41504,7.71675,0.0134,-0.08944,0.33659,-23.8,-7.2,-27.7
126.2654,16955.2503,0.05267,4.45575,7.77421,-0.12099,-0.06317,0.22541,-23.8,-7.1,-27.9
126.2895,16955.2703,0.27534,4.37673,7.96336,-0.20895,-0.00086,0.1179,-23.7,-7.0,-27.9
126.3083,16955.2903,0.419,4.21871,8.22912,-0.28409,0.00586,0.04887,-23.6,-6.9,-28.0
126.3255,16955.3103,0.4166,4.03435,8.53798,-0.28287,0.04617,0.00672,-23.6,-6.8,-28.2
126.3482,16955.3303,0.28013,3.929,8.74868,-0.14542,0.11337,0.03848,-23.6,-6.7,-28.4
126.3648,16955.3503,0.18915,3.929,8.50207,0.08854,0.15674,0.09713,-23.6,-6.6,-28.5
126.3965,16955.3703,0.13887,4.04393,7.82688,0.17895,0.04067,0.08491,-23.6,-6.5,-28.6
126.4111,16955.3903,0.05507,4.18998,7.08945,0.05128,-0.07478,0.05498,-23.5,-6.4,-28.7
126.4238,16955.4103,-0.03113,4.27857,6.7734,-0.12221,-0.17863,0.05131,-23.5,-6.4,-28.8
126.4448,16955.4303,0.00239,4.35758,6.76143,-0.19918,-0.20245,0.04887,-23.5,-6.2,-28.7
126.4658,16955.4503,0.06943,4.45814,6.91706,-0.27492,-0.19817,0.03726,-23.5,-6.1,-28.8
126.4922,16955.4703,0.12211,4.52518,7.24508,-0.26271,-0.16885,-0.0055,-23.6,-6.0,-28.8
126.5076,16955.4903,0.19394,4.58504,7.58985,-0.22117,-0.19329,-0.06781,-23.6,-5.9,-28.9
126.5295,16955.5103,0.19872,4.65447,7.84604,-0.19979,-0.1432,-0.10446,-23.7,-5.8,-28.9
126.555,16955.5303,0.20591,4.74785,8.09744,-0.20468,-0.11449,-0.16127,-23.8,-5.7,-28.9
126.5695,16955.5503,-0.01676,4.82207,8.38236,-0.14237,-0.19023,-0.39828,-23.8,-5.6,-28.9
126.6007,16955.5703,-0.3783,4.74785,8.6984,-0.05318,-0.11815,-0.09774,-23.8,-5.6,-28.9
126.6235,16955.5902,-0.34717,4.73827,8.96416,-0.0092,-0.13709,0.00916,-23.9,-5.5,-28.9
126.636,16955.6102,-0.19154,4.71672,9.28021,-0.11488,-0.03385,-0.00244,-24.0,-5.4,-28.9
126.657,16955.6302,-0.05507,4.71672,9.72315,-0.16925,0.09015,0.05864,-24.1,-5.3,-29.0
126.6699,16955.6502,0.0,4.93699,10.17088,-0.00492,0.23921,0.1124,-24.0,-5.3,-29.0
126.6858,16955.6703,0.03831,5.08065,10.05117,0.27241,0.24654,-0.0672,-24.1,-5.3,-29.0
126.7295,16955.6903,-0.01915,5.04234,9.62498,0.02379,0.03029,-0.10263,-24.1,-5.2,-29.0
126.7298,16955.7103,-0.00239,4.84122,9.6585,-0.36045,-0.04118,-0.03421,-24.1,-5.3,-29.1
126.7438,16955.7303,0.27534,4.64968,10.33608,-0.41115,0.09199,0.09407,-24.1,-5.2,-29.2
126.7655,16955.7504,0.77814,4.49645,11.03521,-0.08372,0.16346,0.10873,-24.1,-5.2,-29.4
126.7845,16955.7704,1.24742,4.36476,11.19563,0.33289,0.1207,0.02199,-24.0,-5.2,-29.4
126.8043,16955.7904,1.52276,4.30969,10.64973,0.57662,0.02785,-0.09102,-24.1,-5.2,-29.6
126.8263,16955.8105,1.49163,4.31927,9.70639,0.6261,0.07,-0.16982,-24.1,-5.3,-29.8
126.845,16955.8305,1.34558,4.35279,8.67685,0.48194,0.07244,-0.24129,-24.0,-5.4,-30.0
126.8647,16955.8505,1.15643,4.33603,7.92744,0.21927,0.00586,-0.3207,-24.0,-5.5,-30.3
126.8914,16955.8705,0.99123,4.22589,7.66407,0.01096,-0.04912,-0.36896,-23.9,-5.6,-30.4
126.9062,16955.8906,0.82842,4.0966,7.6928,-0.07517,-0.0143,-0.37507,-23.7,-5.7,-30.5
126.9255,16955.9106,0.60815,3.99365,7.74069,-0.06784,0.01074,-0.36102,-23.6,-5.8,-30.7
126.9463,16955.9306,0.35914,3.90027,7.68323,-0.09044,-0.0253,-0.31826,-23.6,-6.0,-30.8
126.964,16955.9507,0.11493,3.84042,7.69041,-0.12221,-0.04729,-0.24251,-23.5,-6.2,-30.9
127.0011,16955.9707,-0.0838,3.84521,7.72872,-0.06845,-0.02774,-0.14783,-23.4,-6.3,-31.1
127.0104,16955.9907,-0.19394,3.92422,7.62098,0.04334,-0.02286,-0.04948,-23.4,-6.5,-31.1
127.0246,16956.0107,-0.19872,4.04154,7.39831,0.1087,-0.08394,0.00855,-23.4,-6.6,-31.2
127.0446,16956.0308,-0.0838,4.23308,7.18522,0.07388,-0.11815,0.04276,-23.4,-6.8,-31.4
