AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
180.7116,223.671,0.32322,9.95509,5.41568,-0.09529,0.25107,0.06597,-4.26,-44.76,-1.92
180.7421,223.691,-0.19154,9.87129,4.84826,0.06231,0.31337,0.07208,-4.68,-44.52,-1.92
180.7526,223.712,-0.08619,10.35492,4.12042,0.04826,0.2529,0.0898,-4.38,-44.4,-1.44
180.7725,223.732,-0.22027,10.84813,3.36864,-0.07758,0.15027,0.01161,-4.68,-45.0,-1.5
180.795,223.752,-0.97683,10.53688,3.35428,-0.35369,-0.04887,0.00672,-4.8,-45.3,-1.56
180.8151,223.772,-1.06542,9.71567,5.18345,-0.61209,-0.30665,0.08858,-4.8,-45.72,-1.92
180.8342,223.792,-0.67995,9.11473,8.31985,-0.48503,-0.41111,0.18326,-5.52,-45.42,-2.16
180.8609,223.812,-0.64404,8.0924,9.48822,-0.04459,-0.21502,0.22174,-5.16,-45.24,-2.4
180.8825,223.832,-0.15802,7.88889,7.52737,0.36652,0.37629,0.2645,-5.4,-45.18,-2.58
180.8936,223.852,-0.10056,8.339,3.27287,0.30727,0.53878,0.11179,-5.1,-45.06,-1.74
180.9223,223.872,-1.25935,7.6806,2.57616,-0.01894,0.38179,0.1014,-4.86,-45.54,-1.68
180.9379,223.892,-1.84114,7.44118,3.91213,-0.17776,0.13622,0.22541,-5.22,-45.42,-1.26
180.956,223.912,-1.78607,7.55849,5.00388,-0.09468,0.04826,0.39523,-5.22,-45.54,-0.96
180.9732,223.932,-0.31603,8.04931,4.69742,-0.146,0.04826,0.41294,-5.64,-45.3,-1.2
180.9962,223.952,0.58179,8.16662,5.26485,-0.28283,0.08552,0.2865,-5.76,-44.94,-1.56
181.0142,223.973,0.40223,7.75961,5.55215,-0.25717,0.14233,0.11362,-6.0,-45.18,-1.56
181.0455,223.993,0.15802,7.53934,5.29597,-0.16982,0.07697,0.02688,-5.82,-44.88,-1.26
181.0594,224.013,-0.18435,7.3095,5.0374,-0.04948,0.06109,0.07147,-6.24,-45.24,-1.2
181.0779,224.033,0.16759,7.69018,5.02064,0.0,0.03665,0.146,-6.54,-45.42,-0.54
181.0946,224.053,0.74939,8.1355,4.57293,-0.04398,0.14783,0.13989,-6.54,-44.82,-0.3
181.1142,224.073,0.70629,8.39407,4.38139,-0.00611,0.12767,0.03665,-6.72,-45.18,-1.02
181.1343,224.093,0.40462,8.28154,3.89537,0.04398,0.01038,-0.05559,-6.78,-44.58,-1.08
181.1544,224.113,-0.03112,7.96311,4.09887,0.01038,0.00428,-0.07575,-6.9,-44.34,-1.08
181.1808,224.133,-0.18196,7.9679,4.49152,0.02505,-0.02627,-0.00977,-6.96,-44.46,-1.5
181.2008,224.153,0.03831,8.33422,4.61602,0.11179,-0.01283,0.02016,-7.08,-44.4,-0.9
181.2136,224.173,0.34477,8.82742,4.14676,0.16066,0.04765,-0.02566,-7.14,-44.16,-0.9
181.2346,224.193,0.2466,9.26795,3.50511,0.16371,0.0,-0.11423,-6.66,-43.56,-1.08
181.2599,224.213,0.05986,9.4164,3.00472,0.09957,-0.19426,-0.22602,-6.96,-43.62,-1.14
181.2751,224.233,-0.56024,9.12191,3.52666,-0.00855,-0.39401,-0.2474,-7.02,-43.38,-0.72
181.2945,224.253,-0.58179,9.01417,4.45322,-0.07208,-0.42089,-0.18754,-6.3,-43.74,-0.72
181.3201,224.273,-0.55545,8.99023,5.25527,-0.06292,-0.42516,-0.11057,-6.24,-44.34,-0.48
181.3377,224.294,-0.47166,9.09797,6.07409,0.03115,-0.38362,0.00977,-5.88,-44.28,0.3
181.3564,224.314,-0.22027,9.72285,5.54258,0.22052,-0.34575,0.1179,-5.58,-43.92,0.3
181.3776,224.334,0.22984,10.20888,4.86023,0.30238,-0.44776,0.12339,-5.94,-44.16,0.66
181.3998,224.354,0.22505,10.69011,4.71658,0.28588,-0.30788,0.00916,-6.18,-43.98,0.66
181.4189,224.374,-0.03352,10.6111,3.12443,0.12217,-0.02566,-0.13928,-6.24,-43.56,0.84
181.437,224.394,-0.11732,10.10593,1.96803,-0.26634,-0.14294,-0.24862,-6.24,-43.92,0.72
181.4605,224.414,-0.58897,9.39006,3.71101,-0.6915,-0.43005,-0.22113,-6.12,-43.74,1.02
181.4796,224.434,0.00958,8.73644,7.39329,-0.70066,-0.56077,-0.08919,-5.52,-43.74,1.32
181.4974,224.454,0.9098,8.91361,9.72285,-0.2193,-0.22785,-0.08796,-5.46,-43.98,1.02
181.5179,224.474,1.2785,9.29669,7.50343,0.23702,0.18143,-0.18448,-5.22,-43.98,0.96
181.5355,224.494,0.82361,8.8777,4.60644,0.28283,0.18204,-0.33353,-4.92,-43.5,0.6
181.5537,224.514,0.1221,8.08522,3.68228,0.07391,0.12156,-0.28222,-4.86,-43.2,0.9
181.5786,224.534,-0.17478,7.57047,4.0462,-0.04459,-0.00489,-0.13683,-4.56,-43.14,0.96
181.6027,224.554,0.02394,7.46512,4.64236,0.02199,-0.0843,0.01222,-4.8,-42.9,1.26
181.6179,224.575,0.72784,7.77397,4.55617,0.09041,-0.07514,0.05681,-4.92,-43.02,1.44
181.6534,224.5949,0.97923,7.94157,4.11324,0.0843,0.04215,0.00611,-4.92,-43.44,1.08
181.6557,224.615,0.7015,7.90805,3.34231,0.06475,0.01772,-0.08002,-5.16,-43.14,0.9
181.6813,224.635,0.20351,7.77876,2.9736,0.03421,-0.08858,-0.07941,-5.22,-42.84,1.2
181.695,224.655,0.2083,7.53934,3.31118,-0.02199,-0.05131,-0.0617,-5.28,-43.08,1.68
181.7183,224.675,0.40941,7.86256,3.25851,-0.04704,0.0281,-0.09835,-5.76,-42.66,2.46
181.7349,224.695,0.37589,8.02776,2.77727,-0.14294,0.09896,-0.1576,-5.88,-42.78,2.64
181.7548,224.715,0.16041,7.97269,2.98557,-0.23946,0.05131,-0.16432,-5.52,-42.72,2.4
181.7766,224.7349,-0.11971,7.97509,3.94564,-0.17226,-0.08186,-0.13622,-5.52,-42.36,1.98
181.7961,224.755,0.13886,8.14507,4.38139,-0.10263,0.04032,-0.0843,-4.62,-42.12,1.44
181.8155,224.775,0.18914,8.42041,4.38378,-0.04581,0.18509,-0.09407,-4.26,-41.88,1.26
181.8347,224.795,-0.17717,8.53054,4.02465,0.04765,0.41905,-0.05498,-4.2,-41.94,1.2
181.8591,224.815,-0.49081,8.85376,2.77967,0.10873,0.38179,0.01344,-4.08,-41.94,0.96
181.8748,224.835,-0.64165,9.37091,2.40857,0.14478,0.12278,0.13073,-4.62,-42.0,0.96
181.8998,224.855,-0.22984,9.80186,2.9712,0.10201,-0.02321,0.16921,-4.74,-42.12,1.38
181.9199,224.875,-0.01437,10.07959,3.85227,-0.03176,0.11668,0.18204,-4.68,-42.06,1.56
181.9406,224.895,0.7446,10.6135,4.70939,-0.13134,0.33414,0.13989,-4.74,-42.24,1.8
181.9574,224.915,0.65841,10.91756,4.76207,-0.03115,0.45693,0.02749,-4.62,-42.3,2.28
181.9779,224.936,0.27054,10.92235,3.7996,0.011,0.29077,0.011,-4.5,-42.06,2.4
182.0025,224.956,0.15083,11.24317,3.98395,-0.07941,0.16554,-0.0281,-4.86,-41.94,2.94
182.0185,224.976,-0.49321,11.17613,4.26886,-0.19853,0.29505,-0.05742,-5.16,-41.88,3.12
182.0378,224.996,-0.47405,10.92714,4.05578,-0.3824,0.31765,-0.03299,-5.28,-41.76,2.46
182.0557,225.016,-0.31125,10.47463,4.84108,-0.56994,0.12828,-0.09835,-5.64,-41.76,1.98
182.0771,225.036,-0.47645,9.25598,7.6806,-0.49847,-0.04948,-0.11301,-5.64,-41.58,1.38
182.0976,225.056,-0.46687,8.34379,8.588,-0.06536,0.16005,-0.0507,-5.22,-41.28,0.66
182.1175,225.0768,-1.03669,7.98227,6.2776,0.30055,0.40378,0.02382,-4.98,-41.28,0.66
182.1406,225.097,-1.30484,7.84819,4.24731,0.29566,0.38362,0.13561,-4.5,-41.52,0.54
182.1606,225.117,-1.25696,7.86256,3.72538,0.13378,0.30116,0.26145,-4.02,-41.7,0.06
182.1785,225.137,-0.84994,8.17859,4.27604,0.11423,0.09591,0.31582,-3.96,-41.82,0.78
182.1978,225.157,-0.53391,8.3821,4.18506,0.1741,-0.04765,0.26878,-4.44,-42.06,0.6
182.2207,225.177,-0.2897,8.44196,3.65834,-0.03238,-0.09652,0.18509,-4.98,-42.0,0.48
182.2388,225.197,0.02634,8.30309,4.82192,-0.33781,-0.07147,0.09774,-5.4,-41.76,0.72
182.2608,225.217,-0.03112,7.91284,6.65109,-0.33903,0.09346,0.05803,-5.88,-41.94,0.66
182.2797,225.238,-0.02394,7.73806,6.2752,-0.0226,0.1576,0.04948,-5.88,-41.64,1.44
182.2998,225.258,-0.18675,7.48427,4.80277,0.13683,0.2419,0.08369,-5.76,-41.82,1.68
182.3202,225.278,-0.34237,7.46991,3.56975,0.11912,0.281,0.13378,-6.06,-41.64,1.62
182.3412,225.298,-0.22027,7.67821,2.92093,0.06475,0.24068,0.14905,-5.82,-41.28,1.5
182.3608,225.318,-0.16759,7.87453,2.81798,-0.02749,0.11606,0.12095,-6.06,-41.04,0.78
182.3803,225.3378,-0.26336,7.8865,3.27048,-0.07269,0.08735,0.13011,-6.18,-40.38,0.66
182.4016,225.3579,-0.08859,8.12592,3.58173,-0.08735,0.04215,0.12523,-5.88,-40.62,0.3
182.424,225.38,0.11492,8.47787,3.92649,-0.09468,0.04154,0.08552,-6.12,-40.92,0.12
182.4454,225.401,0.02394,8.82982,4.34069,-0.04459,0.08369,-0.00367,-5.88,-41.1,0.3
182.4642,225.421,-0.17717,8.89446,3.97916,-0.03543,0.18509,-0.06964,-5.76,-41.46,0.0
182.4894,225.441,-0.48123,8.95192,3.66792,-0.02993,0.11057,-0.09957,-5.94,-41.64,-0.12
182.5066,225.461,-0.8691,8.82742,3.83791,0.04154,-0.05864,-0.01344,-6.06,-41.52,-0.06
182.5243,225.481,-0.59855,9.06684,3.71101,0.17104,-0.24435,0.08125,-6.36,-41.64,-0.12
182.5425,225.501,0.05746,9.43076,3.45244,0.12584,-0.32009,0.08369,-6.48,-41.58,0.3
182.5677,225.521,0.35195,9.80186,3.84748,-0.09713,-0.18082,-0.00733,-6.54,-41.46,0.84
182.5856,225.541,0.2059,10.18493,4.26407,-0.28527,0.07758,-0.10201,-6.54,-40.98,1.08
182.6025,225.561,-0.28012,10.4459,4.06296,-0.40684,0.28161,-0.12706,-6.24,-40.74,1.32
182.6243,225.581,-0.67756,10.62547,3.24175,-0.55467,0.30788,-0.07208,-6.66,-40.86,1.14
182.644,225.601,-0.3735,10.6542,3.18189,-0.70494,-0.01772,-0.00183,-6.84,-40.56,1.2
182.6656,225.622,0.14365,10.46984,4.70221,-0.74953,-0.46548,0.03787,-6.72,-40.68,0.72
182.6861,225.642,0.72305,10.6518,6.95516,-0.6579,-0.54856,-0.15027,-7.14,-40.44,0.18
182.7098,225.662,0.73502,9.50977,8.04931,-0.51679,-0.36896,-0.22297,-6.96,-40.44,-0.06
182.7254,225.682,0.53151,8.93756,7.92481,-0.22602,-0.11484,-0.23518,-6.66,-40.44,-0.42
182.7432,225.702,0.01676,8.42759,6.43561,0.07758,0.00061,-0.19242,-6.66,-40.68,-0.6
182.7629,225.722,0.01676,8.25281,4.35745,0.15882,-0.03115,-0.14905,-6.66,-41.16,-0.84
182.7825,225.742,0.07661,8.26239,3.48596,-0.00611,-0.17165,-0.15577,-6.06,-40.8,-1.86
182.8056,225.762,-0.08619,7.62793,4.24253,-0.11912,-0.41111,-0.18143,-6.06,-41.22,-2.22
182.8277,225.783,-0.17478,7.29274,5.64074,-0.135,-0.38851,-0.10079,-5.82,-41.1,-2.4
182.8492,225.803,-0.45011,7.09881,6.05972,-0.07575,-0.18937,0.03848,-5.46,-40.92,-1.86
182.87,225.823,-0.42617,7.23049,5.782,0.05131,-0.13195,0.14172,-5.4,-41.22,-1.02
182.8853,225.844,-0.0814,7.36935,4.79319,0.04154,-0.02993,0.1912,-5.22,-40.92,-0.78
182.9059,225.864,0.2873,7.53455,4.69982,-0.07697,0.06414,0.21564,-5.22,-40.92,-1.08
182.9253,225.884,0.3304,7.68539,4.87938,0.02566,0.05803,0.1741,-5.22,-40.74,-1.32
182.9454,225.904,0.23942,7.76679,4.35266,0.1405,0.05009,0.14233,-5.52,-40.62,-1.38
182.9678,225.924,0.7829,8.37252,3.76847,0.08674,0.03665,0.06353,-5.7,-40.74,-1.32
182.9983,225.944,0.5387,8.30549,3.82833,0.00244,0.13622,-0.0733,-5.7,-40.92,-0.66
183.0117,225.964,0.12929,8.31027,3.90734,-0.05803,0.14294,-0.08919,-5.94,-41.4,-0.9
183.0252,225.984,0.0,8.56406,4.2952,-0.00916,0.04337,-0.06964,-6.48,-41.4,-0.9
183.0473,226.004,0.39983,8.72926,4.35984,0.00489,0.09957,-0.04765,-6.6,-41.4,-1.14
183.0646,226.024,0.57221,9.06445,4.16831,0.04215,0.10568,-0.1124,-6.9,-41.22,-1.08
183.0858,226.044,-0.05507,8.68138,3.67989,0.03421,0.10934,-0.09346,-7.14,-40.8,-0.9
183.1037,226.064,0.09337,8.99023,3.5506,0.02688,-0.01405,-0.04276,-7.2,-40.92,-0.6
183.1237,226.0839,0.14605,8.94953,4.6663,-0.01344,0.15699,-0.01344,-7.38,-40.92,-0.6
183.1477,226.104,0.45969,8.87291,4.6663,0.03238,0.28833,0.0617,-7.14,-40.8,-1.02
183.1675,226.124,0.68714,9.20092,4.65672,0.19975,0.07147,0.12339,-6.96,-40.8,-1.14
183.1869,226.144,0.64165,9.14106,4.44124,0.37446,-0.1631,0.17898,-6.36,-40.74,-1.2
183.2069,226.164,1.06303,9.63187,4.55617,0.33353,-0.10812,0.1576,-6.06,-40.8,-1.02
183.2265,226.185,1.08457,9.98143,4.46997,0.1631,0.34331,0.02016,-6.12,-40.92,-0.3
183.2572,226.206,0.60094,9.73961,3.81875,-0.10263,0.64813,-0.04765,-5.94,-40.86,0.48
183.2698,226.226,0.15802,9.91439,3.99113,-0.22602,0.53451,-0.02688,-6.24,-40.56,0.72
183.2863,226.246,0.32082,10.17296,4.55856,-0.14722,0.19792,-0.0452,-6.36,-40.56,0.78
183.3061,226.266,0.42138,10.07001,5.25767,-0.18265,0.08491,-0.18509,-6.54,-40.74,0.48
183.326,226.286,-0.1221,9.02614,6.56011,-0.32559,0.32559,-0.16921,-6.72,-40.74,-0.18
183.3519,226.306,-0.43814,8.77954,6.26323,-0.01833,0.20892,-0.18509,-6.42,-40.92,-0.36
183.3695,226.326,-1.23301,8.01579,5.70538,0.08002,0.16066,-0.11668,-6.42,-40.62,-0.18
183.3858,226.346,-1.44849,7.93438,4.71179,0.09285,0.07208,-0.02505,-6.24,-40.14,-0.36
183.4065,226.366,-1.94649,7.77637,4.67109,-0.08491,0.18998,0.15027,-6.0,-40.32,-0.18
183.426,226.386,-1.40061,8.26957,4.89854,-0.31582,0.28405,0.30727,-6.3,-40.02,-0.24
183.4465,226.406,-0.74939,8.70292,5.41808,-0.21319,0.10324,0.26084,-6.42,-39.84,-0.36
183.4742,226.426,-0.37589,8.86333,5.00628,0.04215,-0.29627,0.02993,-6.48,-39.96,-0.48
183.4858,226.446,-0.63207,8.00861,4.84826,-0.11606,-0.31521,-0.02566,-6.78,-40.02,-0.72
183.5074,226.466,-0.44053,7.88411,5.92325,-0.27855,-0.00794,-0.01466,-6.78,-40.32,-0.72
183.5267,226.486,-0.25139,7.84819,6.1507,-0.23824,0.36285,-0.04765,-6.96,-40.86,-0.66
183.546,226.506,-0.75417,7.55131,5.0805,0.00428,0.42028,-0.03299,-6.72,-41.04,-0.24
183.571,226.526,-1.27132,7.57765,3.24414,0.16493,0.18815,0.02382,-6.66,-40.44,-0.36
183.5908,226.546,-1.25217,7.71412,2.27449,0.06353,-0.02321,0.12645,-6.72,-40.26,-0.66
183.6137,226.566,-0.99599,8.00861,2.99515,-0.19792,-0.06414,0.18204,-6.42,-39.84,-1.2
183.6259,226.586,-0.84755,8.07564,4.41251,-0.28527,0.04765,0.20953,-7.26,-39.66,-1.2
183.6478,226.607,-0.26336,8.5904,4.90572,-0.1912,0.10568,0.17593,-7.38,-40.08,-1.02
183.6671,226.627,0.13886,8.71011,4.75488,-0.14478,0.23457,0.06903,-7.5,-39.84,-0.72
183.6868,226.647,-0.47166,8.49223,4.51786,-0.01894,0.1631,-0.0171,-7.86,-39.78,-1.02
183.7086,226.667,-0.98402,8.22408,3.50511,0.0391,0.05009,0.03115,-7.44,-39.96,-1.44
183.7268,226.687,-0.91459,8.37492,3.82833,0.01833,-0.13439,0.13561,-7.86,-40.14,-1.62
183.7477,226.707,-0.22027,8.90164,4.48673,0.01833,-0.10263,0.1405,-7.56,-40.44,-1.8
183.7683,226.727,0.07422,9.35415,4.7477,-0.04459,0.0171,0.0562,-7.56,-40.32,-1.38
183.7868,226.747,0.05746,9.40682,4.94403,-0.12156,0.13989,-0.05986,-7.8,-39.96,-1.08
183.8066,226.767,-0.46208,8.91122,5.13796,-0.12584,0.13195,-0.05559,-7.38,-39.78,-1.08
183.8272,226.787,-0.61531,8.92558,5.52103,0.03482,-0.00733,0.01649,-7.68,-39.66,-1.5
183.8588,226.807,-0.50278,8.98065,5.09726,0.1405,0.01466,0.09163,-7.68,-40.2,-1.68
183.8723,226.827,-0.66559,9.53371,4.16112,0.13195,-0.03482,0.1912,-7.5,-40.44,-2.34
183.8899,226.848,-0.52433,10.04607,3.6344,0.03238,-0.06292,0.24618,-7.56,-40.14,-2.46
183.9096,226.869,0.06943,10.64462,3.36146,-0.23152,-0.09102,0.17287,-7.68,-40.44,-2.04
183.9354,226.889,0.03831,10.44111,3.95283,-0.47953,0.00183,0.03604,-7.68,-39.84,-1.74
183.9552,226.909,0.45729,10.64941,4.33829,-0.77458,0.04826,-0.14233,-7.86,-40.08,-1.62
183.9782,226.929,0.06225,9.71806,5.67905,-0.93646,-0.20281,-0.29688,-8.1,-40.44,-1.86
183.9957,226.949,0.25139,8.83221,8.01579,-0.87109,-0.2248,-0.31154,-7.8,-40.2,-1.98
184.0223,226.969,-0.00718,8.18817,8.88249,-0.57971,-0.13195,-0.3824,-7.74,-40.26,-2.88
184.0353,226.989,-0.93134,7.37654,8.93516,-0.15882,0.07025,-0.23579,-7.08,-39.96,-3.78
184.0496,227.009,-1.22823,6.93361,7.4747,0.18204,0.20281,0.01038,-6.84,-39.66,-4.2
184.0792,227.029,-1.01754,6.7708,5.86101,0.34514,0.30971,0.29199,-6.96,-39.24,-4.98
184.0975,227.05,-0.20351,7.2257,4.2114,0.37324,0.20647,0.46792,-6.78,-39.06,-5.04
184.1112,227.07,0.58419,7.62314,3.47399,0.23579,0.04398,0.48442,-7.68,-38.82,-4.44
184.134,227.091,1.26174,7.77876,3.77326,0.01833,-0.0617,0.38607,-7.8,-38.88,-3.72
184.1527,227.111,1.25217,7.65666,4.73573,-0.06597,-0.04276,0.27245,-8.16,-39.24,-3.3
184.1708,227.131,1.39343,7.73088,5.02064,-0.00061,0.03299,0.16799,-8.64,-39.66,-3.18
184.1959,227.151,1.02232,7.49385,4.32872,0.08735,0.10751,0.08369,-8.34,-39.96,-2.94
184.2162,227.171,0.65362,7.56807,3.28006,0.07147,0.0562,0.08735,-8.22,-39.54,-3.06
184.2335,227.191,0.77093,7.95593,2.8898,-0.06109,0.04215,0.06536,-7.98,-39.48,-3.0
184.2574,227.212,0.91219,8.08043,2.85149,-0.16554,0.00061,0.00733,-7.74,-39.42,-3.06
184.2797,227.232,1.07021,8.12353,3.20584,-0.20769,-0.09163,-0.07697,-7.8,-39.18,-3.3
184.2941,227.252,0.7829,8.11395,3.65116,-0.2474,-0.06536,-0.13683,-7.98,-39.54,-3.6
184.3136,227.272,0.16999,7.98945,3.881,-0.27855,0.01283,-0.12339,-7.98,-39.66,-3.9
184.3344,227.293,-0.05986,8.31985,3.98395,-0.30543,0.06781,-0.03848,-8.16,-39.6,-4.02
184.3637,227.313,0.16281,8.74362,4.13479,-0.33414,0.09163,0.03604,-7.98,-39.72,-4.02
184.376,227.333,0.22266,9.12909,4.98712,-0.26756,0.03054,0.06109,-8.04,-39.72,-4.5
184.3986,227.354,0.02873,9.21049,5.52103,-0.06048,0.10629,0.08674,-8.22,-39.42,-4.74
184.4158,227.375,-0.06464,9.43316,4.97994,0.0843,0.17471,0.14233,-8.1,-39.3,-4.5
184.4414,227.395,0.07661,9.71806,4.47716,0.07514,0.13867,0.17471,-8.64,-39.12,-4.8
184.4615,227.415,0.06943,9.74201,4.77643,0.01527,0.10629,0.18509,-8.94,-39.06,-4.32
184.4818,227.435,0.03352,9.72525,5.58328,0.05498,0.09224,0.18204,-9.06,-38.76,-4.2
184.4999,227.455,-0.18675,9.73243,5.62637,0.15577,0.21564,0.18021,-9.24,-38.52,-4.56
184.5171,227.476,-0.37589,10.16339,4.32393,0.10568,0.3146,0.1967,-8.94,-38.76,-4.5
184.5411,227.496,-0.35195,10.50097,3.77326,-0.24496,0.43982,0.17837,-8.94,-38.82,-4.74
184.5666,227.516,-0.04549,11.04685,4.16352,-0.66096,0.35919,0.08186,-8.94,-39.0,-5.46
184.5767,227.536,-0.10056,10.65659,7.18261,-0.84299,0.06109,-0.01344,-9.18,-39.12,-5.58
184.5974,227.5559,-0.16281,9.35654,9.74679,-0.65485,0.14416,-0.04276,-9.3,-39.06,-5.76
184.6226,227.576,-0.48363,8.20014,10.1586,-0.21136,0.40684,0.02993,-9.06,-38.94,-6.42
184.6386,227.596,-0.97205,7.26161,7.99424,0.26695,0.6744,0.16982,-8.94,-38.94,-6.18
184.6588,227.616,-1.31681,7.10599,4.9967,0.44715,0.59071,0.36346,-8.64,-38.4,-6.54
184.6877,227.636,-1.075,7.25922,3.81157,0.40134,0.36285,0.55039,-8.7,-38.16,-6.78
184.6977,227.656,-0.31603,7.75243,4.18985,0.21319,0.23702,0.60964,-8.94,-38.04,-6.3
184.7164,227.676,0.16999,8.11156,5.2864,0.16554,0.2584,0.51313,-9.06,-37.8,-6.6
184.7365,227.696,0.46448,8.20972,5.03022,0.14111,0.22174,0.32009,-9.66,-38.16,-6.54
184.7564,227.716,0.39504,7.87453,5.54018,-0.01955,0.19548,0.12156,-10.02,-38.04,-6.48
184.7758,227.736,-0.4118,7.16345,6.40688,-0.07636,0.35186,0.03054,-10.2,-37.98,-6.72
184.8,227.757,-0.4549,7.02938,6.10761,0.05803,0.44838,0.06903,-10.38,-37.98,-6.42
184.817,227.777,-0.32082,6.96952,5.2026,0.13073,0.43982,0.0733,-10.08,-37.86,-6.42
184.8371,227.797,-0.08619,7.1012,4.58968,0.08613,0.43005,0.04948,-10.02,-37.74,-6.36
184.8576,227.817,-0.39265,7.1036,4.35984,0.06231,0.50641,0.00733,-10.08,-37.86,-6.36
184.8771,227.837,-0.61292,7.21612,3.77087,0.03299,0.50946,0.03848,-10.32,-38.1,-7.14
184.9017,227.857,-0.49799,7.5968,3.4692,-0.00183,0.35003,0.04215,-9.96,-38.22,-7.02
184.9233,227.877,-0.37589,7.72609,3.73495,-0.04398,0.25717,0.05803,-10.08,-38.1,-7.5
184.9416,227.897,-0.43335,7.82665,4.26647,-0.01649,0.18631,0.08186,-10.08,-38.28,-7.56
184.9575,227.917,-0.05746,8.36534,4.01268,0.06292,0.10385,0.10263,-10.02,-38.1,-6.96
184.9791,227.937,0.18675,8.63589,3.58891,0.06109,0.01283,0.09163,-10.62,-38.16,-7.08
184.9976,227.957,0.22984,9.07402,3.4692,-0.0281,-0.11606,0.0562,-10.38,-38.76,-6.84
185.0167,227.977,0.21308,9.13148,4.57293,-0.09591,-0.05131,0.04215,-10.14,-37.98,-6.6
185.0407,227.997,0.20111,9.47146,4.33111,0.0281,-0.11423,0.02688,-10.44,-38.16,-6.66
185.0583,228.017,0.36392,9.73482,3.80199,-0.02382,-0.43738,0.00183,-10.62,-38.1,-6.72
185.0803,228.037,0.64643,9.92875,5.59285,-0.23213,-0.53512,-0.04215,-10.92,-37.5,-6.9
185.101,228.057,0.56743,10.10593,6.93361,-0.26023,-0.39401,-0.11851,-11.16,-38.04,-6.84
185.1213,228.077,0.02634,9.61272,6.73489,-0.2022,-0.13806,-0.02688,-11.04,-38.1,-6.78
185.1384,228.097,0.02634,9.8689,5.88495,-0.30177,-0.08247,0.04704,-10.62,-38.16,-6.48
185.1603,228.117,0.18675,9.68933,5.66468,-0.45448,-0.14661,0.08552,-10.56,-38.1,-6.24
185.1814,228.138,0.9074,9.2895,5.95917,-0.67562,-0.12523,0.0336,-10.32,-37.92,-6.54
185.2038,228.158,1.56581,8.74123,7.04374,-0.81551,-0.06414,-0.03238,-10.02,-37.86,-6.6
185.2191,228.178,1.43892,7.9703,8.34379,-0.56444,-0.25595,-0.14844,-10.2,-37.74,-7.2
185.2394,228.199,0.69671,7.60877,9.01896,0.01894,-0.36346,-0.18815,-10.26,-37.8,-7.8
185.2593,228.219,-0.09816,6.65109,7.41724,0.40623,-0.16738,-0.06842,-10.32,-38.16,-8.1
185.2865,228.239,-0.00718,6.94318,5.38456,0.37813,0.0733,0.13317,-10.32,-38.16,-8.76
185.3136,228.259,0.78051,7.50343,3.69665,0.10751,0.17104,0.15577,-10.26,-38.22,-8.82
185.3255,228.279,1.13485,7.74045,3.99113,-0.0898,-0.05864,0.06536,-10.38,-37.86,-8.28
185.3422,228.299,1.07978,7.70933,4.98473,-0.11301,-0.21014,-0.07208,-10.62,-37.32,-8.28
185.36,228.319,0.75417,7.35259,5.51145,-0.15394,-0.12278,-0.14478,-10.98,-37.26,-7.44
185.3805,228.339,0.23703,7.25443,5.4516,-0.15211,-0.0171,-0.12889,-10.98,-37.26,-7.02
185.4018,228.359,0.13168,7.23288,4.89614,-0.1405,0.05559,-0.0898,-10.74,-37.98,-7.08
185.4216,228.379,0.2897,7.53695,4.67348,-0.11912,0.00428,-0.08796,-10.68,-38.4,-6.72
185.4561,228.399,0.39744,7.62074,4.26407,-0.12462,0.00733,-0.12767,-10.44,-38.46,-6.96
185.4615,228.419,0.16759,7.49146,4.26647,-0.14233,-0.08002,-0.10201,-10.68,-38.64,-6.9
185.4861,228.44,0.03831,7.44357,4.52983,-0.12767,-0.11729,-0.06109,-10.56,-38.64,-7.26
185.5053,228.46,0.01915,7.39329,4.79319,-0.15027,-0.08858,0.011,-10.44,-38.46,-7.86
185.5238,228.48,0.39744,7.65187,5.19302,-0.14294,0.09224,0.05131,-9.9,-38.7,-8.1
185.5454,228.502,0.74699,8.06128,5.06374,-0.15333,0.15882,0.04337,-9.66,-38.34,-8.4
185.5748,228.522,0.73023,8.30549,5.41808,-0.09407,0.21014,0.02077,-9.66,-38.1,-8.22
185.585,228.542,0.31125,8.33422,5.04458,0.04581,0.21686,0.00122,-9.66,-38.52,-8.1
185.6211,228.562,0.40462,8.51618,4.26407,0.12645,0.20403,0.04887,-9.96,-38.22,-8.04
185.6226,228.582,0.49081,8.73165,4.15394,0.03482,0.135,0.08247,-10.08,-38.7,-7.74
185.6417,228.602,0.79727,9.2081,4.96318,0.03115,0.08674,0.11118,-10.56,-38.64,-7.98
185.6618,228.622,1.1971,9.34457,5.5737,0.09835,0.16432,0.06109,-10.56,-38.34,-7.92
185.6823,228.642,1.37667,9.75637,5.44681,0.12523,0.19975,-0.04765,-11.04,-38.58,-7.98
185.7072,228.662,1.41258,9.73004,5.77242,0.09163,0.33353,-0.17104,-11.1,-38.64,-8.1
185.7233,228.682,0.80924,9.6199,5.08289,0.03482,0.48625,-0.23702,-10.8,-38.64,-7.44
185.7419,228.702,0.17717,9.56723,4.56335,-0.0226,0.32498,-0.22297,-10.92,-38.94,-7.02
