AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
138.0657,5661.3456,0.45012,8.05195,5.32726,0.06732,-0.0102,-0.01401,14.6,-27.6,-9.7
138.0924,5661.3656,0.42379,8.07349,5.24586,0.02822,-0.01447,-0.02317,14.5,-27.7,-9.7
138.1035,5661.3856,0.40463,8.08068,5.23388,-0.02309,0.01118,-0.03111,14.6,-27.7,-9.6
138.1202,5661.4056,0.34717,8.06152,5.33205,-0.03531,0.02706,-0.02989,14.7,-27.6,-9.6
138.1383,5661.4257,0.31844,8.05195,5.44698,0.01845,-0.01203,-0.0024,14.6,-27.6,-9.5
138.1593,5661.4457,0.38308,8.06152,5.435,0.06487,-0.01631,-0.00607,14.6,-27.7,-9.5
138.1803,5661.4657,0.40463,8.08307,5.29135,0.02028,0.02706,-0.03478,14.6,-27.6,-9.4
138.197,5661.4857,0.36632,8.08786,5.21952,-0.04936,0.03378,-0.0531,14.6,-27.6,-9.4
138.2218,5661.5057,0.2921,8.06152,5.3129,-0.02615,0.01485,-0.04455,14.7,-27.6,-9.4
138.2445,5661.5257,0.2514,8.03998,5.40388,0.03433,-0.0438,-0.00729,14.7,-27.6,-9.5
138.2632,5661.5457,0.26337,8.04237,5.43022,0.04166,-0.0157,-0.00485,14.7,-27.6,-9.6
138.2938,5661.5657,0.27774,8.06631,5.3943,0.0044,0.06555,-0.01706,14.7,-27.6,-9.5
138.3056,5661.5857,0.25379,8.07349,5.3967,-0.01576,0.06433,-0.03172,14.7,-27.6,-9.4
138.3189,5661.6057,0.22027,8.04476,5.3943,0.00928,0.02218,-0.02012,14.7,-27.6,-9.5
138.3388,5661.6257,0.22506,8.03279,5.34642,0.01539,0.02096,-0.00668,14.8,-27.6,-9.5
138.36,5661.6457,0.21788,8.03998,5.27698,0.00562,0.04478,-0.01279,14.8,-27.7,-9.7
138.3796,5661.6657,0.22027,8.04716,5.27219,-0.03348,0.03928,0.00798,14.8,-27.7,-9.7
138.4021,5661.6857,0.2107,8.06152,5.3536,-0.01515,0.01302,0.00982,14.7,-27.7,-9.7
138.4201,5661.7057,0.22506,8.08068,5.42064,0.02272,-0.01203,0.01959,14.7,-27.7,-9.6
138.4407,5661.7257,0.27295,8.09744,5.39909,0.02089,0.07777,0.03364,14.7,-27.7,-9.7
138.4622,5661.7457,0.27534,8.13814,5.37994,0.00073,0.06127,-0.01767,14.7,-27.6,-9.5
138.4825,5661.7657,0.25858,8.12377,5.37036,-0.00477,0.05089,-0.01706,14.7,-27.6,-9.5
138.5038,5661.7857,0.26576,8.12617,5.3536,-0.00171,0.03012,0.00432,14.8,-27.6,-9.3
138.5205,5661.8056,0.29928,8.12617,5.30571,-0.00477,0.02218,-0.01462,14.7,-27.7,-9.3
138.5531,5661.8256,0.31604,8.12617,5.27698,-0.0292,0.0625,-0.03539,14.7,-27.7,-9.2
138.568,5661.8456,0.31604,8.13096,5.33444,-0.01026,0.05028,-0.03783,14.8,-27.6,-9.1
138.59,5661.8656,0.32083,8.13575,5.34163,0.0325,0.01912,-0.04455,14.8,-27.6,-9.2
138.6042,5661.8856,0.3352,8.14053,5.28177,-0.0011,-0.00714,-0.05494,14.8,-27.6,-9.1
138.6242,5661.9056,0.31365,8.13335,5.29135,-0.07257,0.05944,-0.06593,14.8,-27.6,-9.0
138.6666,5661.9256,0.249,8.12617,5.42064,-0.05241,0.05333,-0.06899,14.7,-27.6,-9.0
138.6676,5661.9456,0.17718,8.09983,5.53317,0.00501,-0.00165,-0.04577,14.9,-27.6,-8.7
138.6813,5661.9656,0.13887,8.06631,5.58345,0.05327,-0.01203,-0.01767,14.9,-27.6,-8.7
138.7193,5661.9856,0.1269,8.06871,5.52838,0.06121,-0.00226,4e-05,14.9,-27.6,-8.7
138.7212,5662.0056,0.15563,8.05913,5.5188,0.01173,-0.00103,0.00982,14.9,-27.6,-8.7
138.738,5662.0256,0.18915,8.06631,5.57627,0.01661,0.00263,0.00798,15.0,-27.6,-8.6
138.7592,5662.0456,0.19154,8.05674,5.58584,0.04899,0.01729,0.0031,15.0,-27.6,-8.6
138.7819,5662.0656,0.17957,8.03519,5.5188,0.0661,0.02645,0.01348,15.0,-27.6,-8.6
138.8022,5662.0856,0.16999,8.01843,5.40148,0.05388,0.02462,0.02387,15.0,-27.6,-8.6
138.823,5662.1056,0.17239,8.01124,5.24825,0.02822,0.04539,0.03669,15.1,-27.6,-8.5
138.8431,5662.1256,0.1676,8.04476,5.10938,-0.02187,0.00263,0.02753,15.1,-27.6,-8.5
138.8587,5662.1456,0.15563,8.0711,5.13572,-0.0518,-0.00409,0.01959,15.1,-27.6,-8.5
138.8792,5662.1656,0.13408,8.09025,5.21712,-0.00599,-0.00592,0.00798,15.1,-27.6,-8.5
138.9041,5662.1856,0.11971,8.13096,5.19318,0.00501,-0.00226,0.00798,15.1,-27.6,-8.6
138.9178,5662.2056,0.11732,8.17166,5.186,-0.03287,0.03073,0.00676,15.1,-27.6,-8.6
138.9379,5662.2255,0.09577,8.20039,5.25783,-0.03653,0.00813,0.00248,15.1,-27.5,-8.6
138.9617,5662.2455,0.09338,8.20518,5.38712,-0.0121,-0.03219,0.00676,15.0,-27.5,-8.8
138.9797,5662.2655,0.11732,8.198,5.53077,0.01784,-0.05907,0.00982,15.0,-27.4,-8.7
139.0009,5662.2855,0.1652,8.17645,5.63133,0.038,-0.00165,0.0147,15.0,-27.4,-8.7
139.0252,5662.3055,0.20351,8.17405,5.63612,0.03433,0.04539,0.00615,15.0,-27.4,-8.9
139.0456,5662.3255,0.2083,8.16208,5.58824,0.01661,0.0515,0.0147,14.9,-27.5,-8.9
139.0598,5662.3455,0.21548,8.16448,5.57387,0.03066,-0.00837,0.0147,14.9,-27.4,-8.9
139.0822,5662.3655,0.26098,8.15251,5.57148,0.09114,-0.05357,0.01898,14.9,-27.4,-9.0
139.0981,5662.3855,0.32323,8.16208,5.42782,0.10397,-0.06823,-0.00729,14.8,-27.4,-9.0
139.1175,5662.4055,0.37351,8.13575,5.20515,0.038,-0.0554,-0.0305,14.8,-27.5,-9.0
139.1396,5662.4255,0.30407,8.10462,5.08065,-0.00965,0.00507,-0.04333,14.7,-27.5,-9.1
139.1577,5662.4455,0.20591,8.09983,4.95136,0.00134,-0.00348,-0.03417,14.7,-27.5,-9.1
139.1783,5662.4655,0.15323,8.13335,4.78376,-0.01576,-0.07128,-0.03417,14.7,-27.5,-9.1
139.1995,5662.4855,0.23464,8.19321,4.51081,-0.10006,-0.00898,-0.07937,14.8,-27.5,-9.1
139.2201,5662.5055,0.52913,8.27222,4.16364,-0.33769,0.27447,-0.19177,14.8,-27.5,-9.0
139.2398,5662.5255,0.64885,8.33686,3.98168,-0.67977,0.22071,-0.33593,14.9,-27.5,-9.0
139.2608,5662.5455,0.86194,8.32729,4.53715,-0.96688,0.06433,-0.45078,14.9,-27.5,-9.1
139.2914,5662.5655,0.94334,8.22433,5.28895,-0.92045,0.07655,-0.6096,14.9,-27.6,-9.3
139.311,5662.5855,0.66321,8.01603,5.82527,-0.76163,0.22987,-0.67558,15.0,-27.5,-9.5
139.332,5662.6055,0.33041,7.75745,6.24666,-0.659,0.31539,-0.6041,15.1,-27.4,-9.6
139.3403,5662.6255,0.01437,7.54915,6.38074,-0.53866,0.38442,-0.53508,15.3,-27.3,-9.8
139.3647,5662.6454,-0.27295,7.37676,6.22272,-0.52339,0.34044,-0.47216,15.4,-27.2,-10.0
139.3871,5662.6654,-0.50998,7.22353,6.16047,-0.52522,0.19017,-0.41168,15.6,-26.9,-10.2
139.3975,5662.6854,-0.64645,7.11818,6.35919,-0.45131,0.00385,-0.37136,15.8,-26.7,-10.4
139.4187,5662.7054,-0.87152,7.02001,6.59383,-0.2992,-0.01508,-0.30722,16.0,-26.6,-10.6
139.4396,5662.7254,-1.14925,6.97931,6.5675,-0.23384,-0.03158,-0.19605,16.2,-26.3,-10.9
139.4575,5662.7454,-1.32643,6.95776,6.53398,-0.26438,-0.06823,-0.05494,16.4,-26.1,-11.2
139.4804,5662.7654,-1.3791,6.9841,6.69439,-0.23628,-0.20567,0.05502,16.5,-25.8,-11.5
139.4999,5662.7854,-1.34319,7.01044,7.03199,-0.09884,-0.3755,0.12466,16.6,-25.6,-11.7
139.5257,5662.8054,-1.33122,7.01523,7.29775,0.10153,-0.48545,0.19552,16.8,-25.3,-12.2
139.5473,5662.8254,-1.15643,7.03199,7.33127,0.22859,-0.46041,0.25477,16.9,-25.1,-12.5
139.5599,5662.8454,-0.97208,7.06311,7.20677,0.2353,-0.25393,0.26638,17.0,-24.9,-12.6
139.5851,5662.8654,-0.82602,7.12297,7.02001,0.24202,-0.24966,0.27737,17.1,-24.8,-12.7
139.6027,5662.8854,-0.63209,7.18043,6.95537,0.24325,-0.33579,0.29814,17.1,-24.6,-12.7
139.6232,5662.9054,-0.39266,7.22832,6.97213,0.30678,-0.39443,0.26821,17.1,-24.5,-12.8
139.6447,5662.9254,-0.22506,7.25705,6.87157,0.36236,-0.3193,0.21568,17.2,-24.5,-12.9
139.6727,5662.9454,-0.14605,7.28817,6.60102,0.3532,-0.21362,0.17231,17.1,-24.5,-13.0
139.6854,5662.9654,-0.03352,7.34085,6.26103,0.20293,-0.0383,0.13993,17.0,-24.5,-13.1
139.7018,5662.9854,0.10774,7.4007,6.0647,0.0551,0.01363,0.07945,16.9,-24.6,-13.1
139.7232,5663.0054,0.18436,7.43901,6.1078,0.02578,-0.02058,0.01165,16.8,-24.6,-13.1
139.7404,5663.0254,0.11971,7.44619,6.26821,0.1003,-0.09938,0.00065,16.7,-24.7,-12.9
139.7584,5663.0453,0.07422,7.45817,6.41666,0.20293,-0.17086,0.03181,16.6,-24.8,-13.0
139.7821,5663.0653,0.16999,7.47971,6.39511,0.23592,-0.08839,0.0202,16.5,-24.9,-13.0
139.8019,5663.0853,0.22506,7.49887,6.17962,0.19315,0.04173,-0.036,16.4,-25.0,-12.9
139.834,5663.1053,0.1652,7.52521,5.91386,0.08992,0.05761,-0.07693,16.3,-25.2,-12.7
139.8441,5663.1253,0.09577,7.52999,5.78696,-0.05119,0.07899,-0.08487,16.2,-25.3,-12.6
139.8635,5663.1453,0.04789,7.52999,5.99766,-0.09456,0.13824,-0.06899,16.1,-25.4,-12.5
139.8829,5663.1653,0.00479,7.56112,6.27779,0.06304,0.14985,-0.06715,16.1,-25.4,-12.4
139.9116,5663.1853,-0.02394,7.5707,6.27779,0.23042,0.057,-0.05799,16.1,-25.5,-12.3
139.9246,5663.2053,0.00958,7.58506,6.07667,0.22187,-0.01997,-0.05555,16.1,-25.6,-12.4
139.952,5663.2253,0.0,7.58506,5.91386,0.11558,0.02035,-0.06715,16.1,-25.6,-12.2
139.9682,5663.2453,-0.05746,7.58506,5.84921,0.03616,0.05089,-0.05371,16.1,-25.6,-12.2
139.9897,5663.2653,-0.11971,7.57309,5.90668,-0.00354,0.05272,-0.01951,16.1,-25.6,-12.1
140.0105,5663.2853,-0.15084,7.55873,6.03357,0.038,-0.05174,-0.00118,16.1,-25.6,-12.1
140.0199,5663.3053,-0.14366,7.56351,6.11258,0.13512,-0.1226,0.01837,16.2,-25.7,-12.2
140.055,5663.3253,-0.09577,7.58267,6.00963,0.11985,-0.12015,0.00982,16.2,-25.7,-12.1
140.0598,5663.3453,-0.10535,7.59703,5.96174,0.02517,-0.05785,-0.01156,16.2,-25.7,-12.2
140.086,5663.3653,-0.15323,7.59943,5.98329,0.00195,-0.00226,-0.01034,16.2,-25.8,-12.2
140.104,5663.3853,-0.2107,7.60182,6.0623,0.06243,-0.06579,-0.01706,16.2,-25.7,-12.3
140.1186,5663.4053,-0.27774,7.57788,6.05273,0.14612,-0.10549,-0.0189,16.1,-25.7,-12.3
140.1388,5663.4254,-0.30407,7.56112,5.91865,0.0887,-0.09389,0.00065,16.1,-25.7,-12.4
140.1609,5663.4454,-0.28013,7.59943,5.90907,-0.02676,-0.04257,0.02631,16.1,-25.7,-12.4
140.1825,5663.4654,-0.25379,7.64253,5.96414,-0.0909,0.03256,0.02997,16.1,-25.7,-12.5
140.202,5663.4854,-0.23703,7.6521,6.12216,-0.04692,-0.00714,0.04158,16.1,-25.7,-12.5
140.2236,5663.5055,-0.23943,7.66168,6.2299,0.07892,-0.11771,0.05624,16.1,-25.7,-12.4
140.2388,5663.5255,-0.14366,7.71196,6.12216,0.12229,-0.11954,0.07701,16.0,-25.8,-12.4
140.2637,5663.5455,0.0,7.80773,6.00005,0.05021,-0.15925,0.05197,16.1,-25.8,-12.4
140.2835,5663.5656,0.16042,7.81252,6.04554,-0.01637,-0.1452,0.06052,16.0,-25.8,-12.4
140.2982,5663.5856,0.34238,7.80773,6.09822,-0.0347,0.01424,0.03303,16.0,-25.9,-12.3
140.3189,5663.6056,0.39266,7.81731,6.04794,-0.05302,0.01179,-0.05188,16.0,-25.9,-12.2
140.3473,5663.6256,0.32323,7.72872,6.04315,-0.03042,-0.05723,-0.0977,16.0,-26.0,-12.2
140.3599,5663.6457,0.22267,7.63774,6.08625,0.04899,-0.03341,-0.10197,16.0,-25.9,-12.0
140.3885,5663.6657,0.15323,7.57788,6.02639,0.06365,0.14374,-0.09953,16.0,-26.0,-11.9
140.4067,5663.6857,0.02155,7.53239,6.03357,0.06915,0.16268,-0.08853,16.1,-26.0,-11.9
140.42,5663.7058,-0.23464,7.49887,6.07188,0.11008,-0.02608,-0.09892,16.1,-26.0,-11.9
140.4457,5663.7258,-0.47167,7.43662,6.10301,0.15345,0.04478,-0.0641,16.1,-25.9,-11.9
140.4676,5663.7458,-0.62012,7.33845,6.01921,0.14612,0.19444,0.05441,16.0,-26.0,-11.9
140.4899,5663.7658,-0.76377,7.36239,5.90189,0.12352,0.07166,0.16131,16.0,-26.0,-12.0
140.5014,5663.7859,-0.68237,7.41267,5.85879,0.08259,-0.04257,0.2676,16.0,-26.0,-12.0
140.5274,5663.8059,-0.50519,7.47732,6.00005,0.1449,-0.12321,0.26088,16.0,-26.0,-11.9
140.5421,5663.8259,-0.36632,7.51323,6.20835,0.25119,-0.15742,0.25783,16.0,-26.0,-11.7
140.5604,5663.846,-0.25619,7.54436,6.25145,0.35992,-0.09877,0.29326,15.9,-26.1,-11.7
140.5897,5663.866,-0.13169,7.62337,6.13892,0.41429,0.00507,0.32136,15.9,-26.1,-11.8
140.6035,5663.886,0.02634,7.71675,5.96893,0.47232,-0.0554,0.29875,15.9,-26.1,-11.7
140.6285,5663.9061,0.17239,7.85562,5.6026,0.46255,-0.14276,0.26332,15.8,-26.1,-11.6
140.6431,5663.9261,0.35914,8.00885,5.12614,0.31227,-0.12871,0.20774,15.8,-26.2,-11.6
140.6593,5663.9462,0.50998,8.12617,4.92981,0.1003,-0.01325,0.08862,15.7,-26.3,-11.6
140.683,5663.9663,0.53632,8.15251,4.95854,0.09664,0.09059,0.02142,15.6,-26.3,-11.6
140.7059,5663.9863,0.58181,8.15251,4.90826,0.09908,0.01485,0.0428,15.5,-26.4,-11.5
140.7441,5664.0063,0.73504,8.21476,4.93699,0.02944,-0.09816,0.00432,15.4,-26.6,-11.3
140.7451,5664.0263,0.84997,8.25785,5.11178,0.01906,-0.20506,-0.08487,15.3,-26.7,-11.1
140.8163,5664.0464,0.84278,8.24588,5.3105,-0.00599,-0.22461,-0.14901,15.2,-26.8,-11.0
140.8224,5664.0665,0.89067,8.18124,5.47331,-0.03042,-0.11832,-0.16611,15.1,-26.9,-10.8
140.8253,5664.0865,0.82124,8.09504,5.64331,0.00623,0.05089,-0.15817,15.0,-27.0,-10.7
140.8262,5664.1066,0.68237,8.00167,5.64091,0.1058,-0.0438,-0.13129,15.0,-27.0,-10.7
140.8431,5664.1267,0.57223,7.93942,5.44458,0.09358,-0.05968,-0.07387,15.0,-27.1,-10.7
140.8616,5664.1467,0.49561,7.9035,5.24586,0.0215,-0.02364,-0.03783,15.0,-27.1,-10.7
140.8842,5664.1668,0.44534,7.93463,5.19558,-0.06524,-0.01753,-0.05616,15.0,-27.1,-10.5
140.9009,5664.1868,0.43336,7.94899,5.32726,-0.08784,-0.02975,-0.05127,14.9,-27.1,-10.4
140.9202,5664.2069,0.36393,7.96096,5.50204,-0.02859,-0.04868,-0.04272,15.0,-27.2,-10.4
140.9424,5664.227,0.33999,7.99448,5.54753,0.01723,-0.04746,0.00248,15.0,-27.2,-10.4
140.9609,5664.247,0.39266,8.01843,5.55951,0.00562,-0.04563,0.01776,15.0,-27.2,-10.3
140.994,5664.2671,0.46449,8.03758,5.56429,0.00745,0.02645,0.01348,14.9,-27.2,-10.4
141.0099,5664.2871,0.51956,8.09025,5.50683,0.04227,0.00507,-0.02012,14.9,-27.1,-10.3
141.0243,5664.3072,0.56505,8.13575,5.38233,0.05327,-0.09938,-0.06776,14.9,-27.1,-10.4
141.0416,5664.3273,0.5435,8.13335,5.33205,0.03433,-0.11832,-0.08914,14.9,-27.1,-10.5
141.0672,5664.3473,0.44055,8.12617,5.3105,0.00501,-0.07861,-0.07326,15.0,-27.0,-10.4
141.0858,5664.3674,0.36393,8.1118,5.36557,-0.05302,0.0063,-0.02684,15.0,-26.9,-10.4
141.0997,5664.3875,0.34478,8.09265,5.4781,0.00318,0.01179,-0.0024,15.0,-26.9,-10.4
141.1225,5664.4075,0.3759,8.09025,5.43261,0.07404,-0.10488,-0.02623,15.0,-26.9,-10.4
141.14,5664.4276,0.37111,8.07828,5.26022,0.03433,-0.11404,-0.06593,15.0,-26.9,-10.4
141.1647,5664.4476,0.27774,8.05674,5.23149,-0.06402,-0.06762,-0.07876,15.0,-26.9,-10.4
141.1846,5664.4677,0.20591,8.00167,5.31768,-0.08357,0.0234,-0.05738,15.0,-26.9,-10.7
141.2011,5664.4878,0.23464,8.03279,5.36318,-0.13732,0.10464,-0.03233,15.0,-26.9,-10.7
141.2211,5664.5078,0.2945,8.03279,5.54275,-0.03653,0.07471,-0.0641,14.9,-26.9,-10.8
141.243,5664.5278,0.1676,7.99448,5.40148,0.14001,-0.14886,-0.10747,14.9,-26.8,-10.8
141.2668,5664.5478,0.08619,7.93463,5.14769,0.02028,-0.04624,-0.04883,15.0,-26.8,-10.8
141.2842,5664.5679,0.13887,7.93702,5.14769,-0.1587,0.09426,-0.00851,15.0,-26.7,-10.7
141.3046,5664.5879,0.05746,7.9466,5.37994,-0.15321,0.14802,-0.03172,15.1,-26.7,-10.7
141.3225,5664.6079,0.02155,7.90829,5.56429,-0.05119,0.06127,0.01104,15.1,-26.7,-10.7
141.3484,5664.628,0.05986,7.90111,5.57866,0.02028,-0.04929,0.06479,15.1,-26.7,-10.7
141.388,5664.648,0.18196,7.89871,5.60021,0.03189,-0.00226,0.07945,15.1,-26.7,-10.8
141.3964,5664.668,0.24182,7.92505,5.53077,0.06487,-0.05235,0.02081,15.2,-26.7,-10.9
141.407,5664.6879,0.27295,7.93702,5.46613,0.027,-0.03463,0.02692,15.2,-26.7,-10.9
141.4222,5664.7079,0.38548,7.9442,5.56429,0.02395,0.04845,0.05563,15.3,-26.7,-10.9
141.4407,5664.7279,0.45731,7.99927,5.59063,0.11802,0.12175,-0.00973,15.3,-26.7,-10.9
141.4678,5664.7479,0.33759,8.0304,5.38712,0.17788,0.18589,-0.0415,15.3,-26.7,-10.9
141.4847,5664.7679,0.14605,8.06631,5.16206,0.14184,0.09059,-0.01462,15.4,-26.7,-10.7
141.5042,5664.7879,-0.05507,8.18363,4.99925,0.01417,0.0008,0.0373,15.5,-26.7,-10.6
141.5291,5664.8079,-0.07901,8.25546,5.28416,-0.09701,0.12114,0.13138,15.5,-26.7,-10.5
141.5448,5664.8279,-0.00239,8.35123,5.67443,0.06182,0.08204,0.09656,15.5,-26.7,-10.5
141.563,5664.8479,0.10056,8.36799,5.8133,0.14612,0.04722,0.0709,15.5,-26.7,-10.6
141.5893,5664.8679,0.19872,8.32968,5.77978,0.16383,0.09182,0.02631,15.5,-26.8,-10.6
141.6043,5664.8879,0.20591,8.25307,5.64331,0.1449,0.06799,-0.00729,15.5,-26.8,-10.6
141.6237,5664.9079,0.19872,8.1142,5.51641,0.12168,0.17612,0.04158,15.5,-26.9,-10.6
141.643,5664.9279,0.19154,8.06392,5.34642,0.11863,0.15596,0.07212,15.4,-26.9,-10.6
141.6649,5664.9479,0.28492,8.0304,5.27938,0.11863,0.0124,0.11488,15.5,-26.9,-10.6
141.6838,5664.9679,0.47646,8.04716,5.24586,0.16139,0.01424,0.0593,15.4,-26.9,-10.5
141.7127,5664.9879,0.6273,8.10223,5.17882,0.09664,0.17428,-0.02134,15.4,-27.0,-10.5
141.7235,5665.008,0.55308,8.11899,5.12135,0.08992,0.181,-0.08304,15.3,-27.0,-10.4
141.7414,5665.028,0.3783,8.09504,4.98967,0.06121,0.1248,-0.03417,15.4,-27.0,-10.3
141.762,5665.048,0.31844,8.11659,4.89629,0.00684,0.02218,0.01592,15.4,-27.0,-10.1
141.7837,5665.0681,0.42379,8.16927,4.94178,-0.03164,-0.02913,0.02264,15.3,-27.0,-10.3
141.8016,5665.0881,0.49322,8.19081,4.96094,0.00012,0.02157,-0.03783,15.2,-27.0,-10.3
141.8222,5665.1081,0.46928,8.23391,4.94657,-0.12999,0.19139,-0.03661,15.3,-27.1,-10.3
141.8456,5665.1281,0.44055,8.23631,5.23388,-0.09517,0.22132,-0.01767,15.3,-27.1,-10.2
141.8618,5665.1482,0.34478,8.20997,5.24586,0.15284,0.04967,0.02387,15.3,-27.1,-10.0
141.8813,5665.1682,0.34238,8.20997,4.83404,0.13512,-0.03769,0.02325,15.3,-27.1,-9.9
141.9088,5665.1882,0.4597,8.21955,4.61856,-0.05852,0.07777,0.02631,15.2,-27.1,-9.9
141.921,5665.2083,0.53632,8.28419,4.75742,-0.13793,0.12419,-0.04883,15.3,-27.1,-9.7
141.9421,5665.2283,0.51237,8.24109,5.08065,-0.00782,0.10464,-0.06776,15.3,-27.1,-9.7
141.9641,5665.2483,0.25619,8.20997,4.85559,0.24874,-0.22339,-0.12519,15.4,-27.1,-9.6
141.9839,5665.2683,0.31126,8.18363,4.67841,0.01051,0.05455,0.04769,15.4,-27.1,-9.5
142.002,5665.2884,0.3783,8.30095,4.69517,-0.07501,0.13274,0.00982,15.4,-27.1,-9.5
142.0229,5665.3084,0.35675,8.31771,4.67602,-0.11228,0.05272,0.09473,15.4,-27.1,-9.5
142.0426,5665.3284,0.26816,8.34165,4.68081,-0.07257,-0.12993,0.05685,15.4,-27.1,-9.5
142.0647,5665.3484,0.18196,8.3632,4.76461,-0.0799,-0.34373,0.13688,15.5,-27.1,-9.6
142.086,5665.3685,0.26098,8.39193,5.0591,-0.01454,-0.4152,0.17292,15.6,-27.1,-9.6
142.1041,5665.3885,0.35196,8.44461,5.32966,0.07159,-0.18796,0.17169,15.6,-27.1,-9.5
142.1215,5665.4085,0.49083,8.42785,5.3967,0.12046,0.08937,0.13504,15.6,-27.0,-9.5
142.1457,5665.4286,0.5435,8.40151,5.23388,0.13818,0.2201,0.10694,15.5,-27.1,-9.6
142.1631,5665.4486,0.44773,8.34405,4.8915,0.09725,0.2317,0.08923,15.5,-27.1,-9.7
142.1885,5665.4686,0.31126,8.26982,4.57546,-0.00721,0.24087,0.10694,15.5,-27.1,-9.6
142.2052,5665.4886,0.22267,8.21715,4.5156,-0.09273,0.17612,0.11122,15.5,-27.1,-9.6
142.2238,5665.5087,0.16281,8.08307,4.58743,-0.07013,0.09854,0.14176,15.4,-27.2,-9.7
142.2473,5665.5287,0.20351,8.00646,4.70714,-0.07196,0.11931,0.19185,15.3,-27.2,-9.7
142.2647,5665.5487,0.23943,7.93223,4.85798,0.01234,0.25125,0.21446,15.2,-27.2,-9.7
142.2804,5665.5687,0.23464,7.92744,4.77179,0.08564,0.24881,0.24378,15.2,-27.3,-9.6
142.3036,5665.5887,0.24661,8.01603,4.53715,0.1003,0.22621,0.27554,15.1,-27.3,-9.6
142.3241,5665.6087,0.17239,8.15729,4.31448,0.11741,0.19139,0.24378,15.0,-27.3,-9.5
142.3405,5665.6287,0.01915,8.31292,4.04872,0.12901,0.19139,0.21262,14.9,-27.4,-9.6
142.361,5665.6487,-0.1245,8.48531,3.76859,0.06182,0.17428,0.1778,14.8,-27.4,-9.5
142.3885,5665.6687,-0.1676,8.71037,3.68479,-0.07074,0.20544,0.19185,14.7,-27.5,-9.5
142.4008,5665.6887,-0.03352,8.9067,3.85718,-0.15259,-0.05785,0.13138,14.6,-27.6,-9.5
142.4247,5665.7087,0.20112,9.06472,4.24026,-0.10983,-0.25027,0.04708,14.5,-27.6,-9.4
142.4424,5665.7287,0.38548,9.09585,4.68799,0.06976,-0.31258,-0.04516,14.4,-27.7,-9.4
142.4613,5665.7487,0.43815,9.04318,4.78616,0.16994,-0.21423,-0.08609,14.4,-27.7,-9.4
142.4859,5665.7687,0.51477,8.97374,4.56828,0.10214,0.06311,-0.09159,14.3,-27.7,-9.5
142.51,5665.7887,0.5435,8.93783,4.2666,-0.0121,0.23904,-0.1429,14.2,-27.8,-9.5
142.5233,5665.8087,0.43576,8.88037,4.07745,-0.0518,0.33067,-0.17528,14.1,-27.8,-9.4
142.5404,5665.8287,0.20351,8.8253,3.98886,-0.00904,0.20971,-0.12213,14.1,-27.8,-9.4
142.5659,5665.8487,0.00479,8.79178,4.06308,0.07587,0.04111,-0.0305,14.0,-27.8,-9.4
142.5917,5665.8687,-0.07901,8.78938,4.11097,0.15223,-0.02547,0.08434,14.0,-27.9,-9.5
142.6052,5665.8887,-0.00479,8.89952,4.0583,0.12413,-0.06579,0.15215,14.0,-27.8,-9.4
142.6232,5665.9086,0.11493,9.09346,4.07027,0.07159,-0.0945,0.14359,14.0,-27.9,-9.4
142.641,5665.9286,0.26098,9.27303,4.16604,0.01234,-0.15131,0.07518,14.1,-27.9,-9.2
142.6683,5665.9486,0.34717,9.38316,4.42223,-0.02431,-0.078,-0.02684,14.0,-27.9,-9.3
142.6891,5665.9686,0.27055,9.38077,4.69996,-0.00843,0.00874,-0.10258,13.9,-27.9,-9.3
142.7013,5665.9886,0.05028,9.36401,4.9753,0.05938,-0.00898,-0.10564,13.9,-27.9,-9.3
142.7227,5666.0086,-0.05986,9.38077,5.02558,0.19926,-0.11404,0.0031,14.0,-27.9,-9.2
142.7435,5666.0286,0.06225,9.47893,4.78616,0.18155,-0.29486,0.07701,14.0,-27.8,-9.1
142.7618,5666.0486,0.24661,9.5771,4.66644,0.05938,-0.19468,0.04769,13.9,-27.8,-9.0
142.791,5666.0686,0.45252,9.64653,4.79094,-0.04875,-0.08472,-0.0812,13.9,-27.8,-9.0
142.8088,5666.0886,0.67279,9.63935,5.01601,-0.1361,0.01912,-0.15817,13.9,-27.7,-8.9
142.8684,5666.1086,0.82842,9.54837,5.33444,-0.1471,-0.04563,-0.23209,14.0,-27.6,-8.9
142.87,5666.1286,0.85954,9.33767,5.65049,-0.10983,-0.2521,-0.27118,13.9,-27.6,-8.9
142.8715,5666.1486,0.87152,9.00726,5.9785,-0.08112,-0.35961,-0.23514,13.9,-27.6,-8.9
142.8843,5666.1686,0.88349,8.68643,6.24427,0.00867,-0.30891,-0.21315,13.9,-27.6,-9.0
142.9051,5666.1886,0.90264,8.37757,6.34483,0.08809,-0.28875,-0.21498,13.9,-27.6,-9.0
142.9222,5666.2086,0.88828,8.01603,6.36638,0.1565,-0.2185,-0.22903,13.9,-27.5,-9.2
142.9404,5666.2286,0.81645,7.67126,6.15807,0.21759,-0.03158,-0.18139,13.8,-27.3,-9.3
142.9674,5666.2486,0.71589,7.51084,5.66485,0.17605,-0.06151,-0.13191,13.9,-27.3,-9.2
142.9828,5666.2686,0.57702,7.4031,5.14051,0.08381,-0.07373,-0.07815,13.9,-27.2,-9.3
