AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
136.6084,82496.2282,0.25379,8.85855,6.64391,0.27978,-0.05681,-0.03787,-21.42,-26.46,-19.08
136.6311,82496.2483,-0.39983,8.56645,4.18746,0.33353,0.1967,-0.01405,-21.42,-26.76,-19.02
136.6489,82496.2682,-0.62489,8.26239,3.06937,-0.02505,0.37324,0.11484,-21.42,-26.76,-18.96
136.6759,82496.2892,0.0407,8.7963,3.89297,-0.1967,0.34819,0.12278,-21.24,-27.0,-18.54
136.6904,82496.3092,0.31125,8.6287,4.44364,-0.12523,0.3262,0.0226,-21.24,-27.0,-18.3
136.7182,82496.3312,0.24181,8.2983,3.74453,-0.11912,0.28161,-0.07086,-21.42,-26.82,-18.24
136.7314,82496.3512,0.03112,8.03015,3.92649,-0.1686,0.18448,-0.11668,-20.82,-27.06,-18.36
136.7516,82496.3712,-0.10774,7.50582,4.30717,-0.14783,0.13622,-0.08674,-20.64,-27.12,-19.02
136.7744,82496.3932,-0.1245,7.53695,3.93367,-0.06658,0.04398,-0.03421,-20.28,-27.48,-19.62
136.7936,82496.4132,-0.43574,7.44357,3.58651,-0.08491,0.10629,0.02688,-20.04,-27.66,-19.62
136.819,82496.4352,-0.54827,7.4723,3.53145,-0.08735,0.26389,0.11484,-20.28,-27.48,-19.92
136.8398,82496.4552,-0.30646,7.92002,3.19626,-0.02443,0.23335,0.12034,-20.34,-27.36,-19.86
136.8569,82496.4752,-0.34955,7.94157,3.055,-0.01833,0.05742,0.10018,-20.16,-27.36,-20.1
136.8795,82496.4952,-0.31843,8.19296,3.39498,-0.03482,-0.06231,0.13073,-19.98,-27.24,-20.1
136.8954,82496.5152,-0.09098,8.57603,3.68707,-0.09407,-0.03604,0.13622,-19.92,-27.3,-19.92
136.9169,82496.5352,0.25857,8.97347,3.90015,-0.09713,-0.00855,0.07575,-19.62,-27.12,-19.68
136.9405,82496.5552,0.23224,9.13388,4.35266,-0.00183,-0.0672,0.00733,-19.86,-26.94,-19.68
136.9553,82496.5752,-0.15323,9.14585,4.52744,0.14294,-0.10201,-0.03176,-20.1,-27.0,-20.04
136.9754,82496.5952,-0.50996,9.4571,4.0462,0.21625,-0.16188,0.02016,-20.34,-27.0,-20.1
136.9955,82496.6153,-0.03831,9.80186,3.97916,0.11606,-0.14905,0.08796,-20.58,-26.88,-20.04
137.0179,82496.6352,0.59376,10.24479,4.34787,0.06414,-0.14844,0.00244,-20.34,-26.76,-19.62
137.0417,82496.6562,0.43814,10.14423,4.60884,0.12767,-0.18021,-0.11118,-20.22,-27.06,-19.74
137.0573,82496.6772,-0.08619,9.96706,4.28802,0.18448,-0.27794,-0.08858,-20.34,-27.54,-19.86
137.0754,82496.6972,0.00479,10.43633,3.45962,0.12523,-0.31398,-0.04093,-20.34,-27.96,-20.04
137.0962,82496.7182,0.14126,10.72602,3.55778,-0.05376,-0.25473,-0.06658,-20.64,-28.38,-20.22
137.1208,82496.7382,0.11732,10.96544,2.89459,-0.26878,-0.20403,-0.10629,-20.7,-28.26,-19.68
137.1406,82496.7592,0.28252,10.78109,3.57454,-0.54245,-0.34392,-0.13806,-20.82,-28.02,-19.26
137.1633,82496.7793,0.91937,10.26155,5.83946,-0.60476,-0.44043,-0.15638,-21.06,-28.08,-19.08
137.1807,82496.8003,1.42694,9.4571,7.91044,-0.38973,-0.3207,-0.17837,-20.88,-28.08,-18.72
137.2005,82496.8202,1.89381,8.84658,7.65666,-0.02932,-0.1179,-0.23152,-20.52,-28.14,-19.38
137.218,82496.8402,1.39343,8.48026,5.94241,0.18326,0.09529,-0.2755,-20.64,-28.5,-19.68
137.2385,82496.8603,0.79009,8.05409,4.06057,0.21014,0.13317,-0.24557,-21.06,-28.56,-19.8
137.2609,82496.8802,0.72065,7.77158,3.75171,0.19242,-0.03299,-0.16677,-21.06,-28.68,-19.98
137.2837,82496.9012,0.50996,7.80749,3.68946,0.25534,-0.17593,-0.14172,-21.06,-28.98,-19.32
137.3122,82496.9232,0.15562,7.88411,3.15316,0.24251,-0.27489,-0.10018,-20.58,-28.68,-19.32
137.3247,82496.9432,0.25379,8.02536,3.24175,0.04887,-0.33781,-0.0391,-20.1,-28.56,-18.96
137.3433,82496.9643,0.79727,8.24084,4.64954,-0.02382,-0.26267,-0.01038,-20.22,-28.38,-18.96
137.3632,82496.9842,0.75657,8.30309,4.51307,0.06475,-0.1967,-0.03482,-20.64,-28.08,-19.62
137.3841,82497.0052,0.61292,8.29351,3.62003,0.09529,-0.135,-0.02138,-20.64,-28.32,-19.14
137.4058,82497.0252,0.61292,8.34379,3.03585,0.08919,-0.20586,-0.02993,-20.76,-28.44,-19.2
137.422,82497.0453,0.61292,8.18338,2.71742,0.07453,-0.19426,-0.04948,-20.7,-28.86,-18.66
137.4423,82497.065,0.67756,8.10916,2.53067,0.02566,-0.21075,-0.07697,-21.0,-29.28,-17.82
137.4622,82497.0852,0.65841,7.8865,2.81558,0.01038,-0.14172,-0.08613,-21.0,-29.16,-17.76
137.4835,82497.1052,0.58658,8.06367,2.58334,0.03482,-0.17715,-0.12217,-21.0,-29.4,-17.46
137.503,82497.1252,0.17717,8.13789,2.32477,0.0171,-0.14478,-0.12034,-20.76,-29.1,-17.94
137.5245,82497.1452,-0.02155,8.46111,2.11408,-0.09346,-0.14905,-0.08858,-20.58,-29.1,-18.24
137.5434,82497.1652,-0.02394,8.74123,2.37744,-0.17959,-0.10446,-0.09774,-20.7,-29.4,-18.12
137.5663,82497.1862,-0.24421,8.69335,2.86347,-0.26878,-0.10263,-0.07391,-20.94,-29.4,-18.9
137.5839,82497.2062,-0.34955,8.92558,3.87861,-0.23335,0.00977,0.00733,-20.88,-29.64,-19.08
137.6039,82497.2262,-0.2897,9.51456,4.07972,-0.08796,0.08002,0.04826,-20.46,-29.52,-19.08
137.6264,82497.2462,-0.17238,9.85932,3.66313,0.03482,0.12462,0.07391,-20.52,-29.34,-19.8
137.6456,82497.2662,-0.04549,10.20169,3.50751,0.03848,0.05192,0.10568,-20.16,-29.34,-19.32
137.6662,82497.2862,0.32322,10.49139,4.16352,0.07819,0.00672,0.09896,-20.76,-29.4,-19.2
137.6892,82497.3062,0.65122,10.56322,4.9153,0.16188,0.07575,0.07941,-21.12,-29.1,-18.9
137.7056,82497.3263,0.66798,10.55843,5.05177,0.25229,0.17349,0.04154,-21.24,-29.34,-18.3
137.7259,82497.3462,0.35195,10.62547,4.37421,0.36102,0.22785,0.06231,-21.06,-29.58,-18.36
137.7481,82497.3683,0.30406,11.16177,3.29921,0.35675,0.1912,0.05986,-20.76,-29.7,-17.94
137.7749,82497.3882,0.03112,11.46344,2.66714,0.22602,0.18998,0.01405,-20.82,-30.3,-18.24
137.7895,82497.4092,0.13647,11.45865,2.37984,-0.14966,0.13011,-0.02871,-20.28,-30.06,-18.78
137.8091,82497.4292,0.72544,10.7787,4.44364,-0.49236,0.0562,-0.11118,-20.58,-30.06,-18.48
137.8293,82497.4492,0.90501,9.54329,7.37414,-0.42211,0.19242,-0.20281,-20.34,-30.48,-18.48
137.8513,82497.4692,0.1221,8.48744,6.936,-0.02443,0.51801,-0.23518,-19.8,-30.3,-18.36
137.8692,82497.4892,-0.97923,8.29351,3.93607,0.14111,0.61209,-0.15394,-19.92,-30.3,-18.18
137.8912,82497.5113,-1.50595,8.08522,2.28167,-0.08125,0.45204,0.04093,-19.44,-30.42,-18.36
137.914,82497.5332,-1.21625,8.10916,3.78523,-0.28344,0.2755,0.21441,-19.2,-30.18,-18.78
137.9337,82497.5532,-0.95768,8.38449,4.8291,-0.07208,0.14172,0.281,-19.32,-30.36,-19.32
137.9577,82497.5732,-0.33998,8.3821,4.60644,0.08858,-0.02443,0.30482,-19.26,-30.78,-19.68
137.9762,82497.5942,0.33279,8.35098,4.64954,0.011,-0.00794,0.27978,-19.56,-31.08,-20.04
137.9979,82497.6153,0.61292,8.23127,4.85305,-0.0226,0.19059,0.20464,-19.44,-31.44,-20.22
138.0235,82497.6352,0.54348,8.011,4.07493,0.00489,0.27184,0.14233,-19.44,-31.5,-20.22
138.0361,82497.6552,0.32801,7.89129,3.45962,-0.00305,0.31093,0.11851,-19.56,-31.44,-20.22
138.0592,82497.6762,0.06943,7.90805,3.2226,0.02993,0.30543,0.11973,-19.32,-30.96,-20.16
138.076,82497.6963,-0.15083,7.94396,2.92571,0.13134,0.22846,0.11912,-19.62,-30.78,-20.4
138.0964,82497.7162,-0.23942,8.10677,2.47321,0.15821,0.0672,0.13622,-19.62,-30.42,-20.4
138.1148,82497.7362,-0.21548,8.28154,2.36068,0.06414,0.02993,0.1405,-19.5,-30.18,-20.4
138.1412,82497.7563,-0.249,8.6287,2.61686,-0.05681,-0.00122,0.12278,-19.62,-30.36,-20.82
138.1626,82497.7762,-0.07901,8.80587,3.49793,-0.11484,-0.06048,0.11423,-19.92,-30.36,-20.22
138.1762,82497.7962,0.20351,9.05727,4.67348,-0.0788,0.01772,0.08002,-20.28,-30.78,-19.8
138.1968,82497.8162,0.19632,9.30147,4.93206,0.13317,0.1124,0.02566,-20.58,-30.66,-19.8
138.2142,82497.8362,-0.28012,9.42358,3.91931,0.34636,0.05315,0.00428,-20.52,-30.42,-19.38
138.2354,82497.8562,-0.50518,9.4978,2.65278,0.32803,-0.13561,0.0898,-20.28,-30.24,-19.98
138.2556,82497.8772,-0.06943,9.8282,2.64559,0.21502,-0.30177,0.14722,-19.98,-30.66,-20.28
138.2747,82497.8972,0.79727,10.18493,3.64398,0.07575,-0.32987,0.10568,-19.62,-31.08,-20.16
138.2944,82497.9173,0.77333,10.39323,4.59447,0.12523,-0.10263,-0.01161,-19.8,-31.68,-19.86
138.3204,82497.9372,0.13886,10.6542,3.60327,0.17532,-0.04093,-0.05376,-19.98,-32.04,-19.32
138.3392,82497.9572,-0.0814,11.00615,2.92571,0.12706,-0.20769,-0.03054,-19.86,-31.68,-19.02
138.3554,82497.9773,-0.00239,11.37725,2.50673,-0.01588,-0.21991,-0.06109,-20.16,-31.62,-18.78
138.3768,82497.9983,0.06943,11.25514,1.29766,-0.43799,-0.3317,-0.08247,-20.04,-31.74,-18.96
138.3966,82498.0182,1.00796,10.80982,4.01986,-0.95051,-0.686,-0.08247,-19.98,-31.74,-18.66
138.4154,82498.0382,2.39181,9.75158,8.81784,-0.84177,-0.57177,-0.14661,-20.52,-31.62,-18.78
138.4348,82498.0582,2.5618,8.99741,9.89524,-0.18387,-0.28588,-0.31154,-20.94,-31.62,-18.96
138.4549,82498.0782,1.13964,8.42759,6.39252,0.32193,-0.01649,-0.38179,-21.3,-31.26,-19.08
138.4746,82498.0982,0.14844,8.22169,3.55778,0.24679,-0.011,-0.27184,-21.12,-31.14,-19.2
138.4995,82498.1182,0.14365,8.10677,3.21541,0.0281,0.08735,-0.17104,-21.0,-31.26,-19.44
138.5169,82498.1382,0.15083,8.07325,3.61046,-0.00122,0.00916,-0.13744,-20.64,-31.68,-19.38
138.5394,82498.1582,0.09816,8.07564,3.62003,0.08796,-0.15088,-0.11484,-20.1,-32.1,-19.08
138.5598,82498.1782,0.22505,7.92002,3.58891,0.05437,-0.29322,-0.09346,-20.34,-32.28,-19.14
138.5763,82498.1982,0.20351,7.79313,4.23055,0.05376,-0.29444,-0.04398,-20.04,-32.52,-18.78
138.5961,82498.2182,0.17717,7.76918,3.85706,0.1179,-0.29444,-0.01161,-19.86,-32.7,-18.6
138.6162,82498.2382,0.29688,7.75003,3.11246,0.13683,-0.19609,-0.00183,-20.22,-32.4,-18.18
138.6407,82498.2582,0.06464,7.72369,2.73178,0.1069,-0.14416,0.01222,-19.98,-32.52,-18.24
138.664,82498.278,0.02394,7.81467,2.17154,0.03238,-0.08491,0.07758,-20.28,-32.58,-17.82
138.6762,82498.2982,0.44053,8.14747,2.50433,-0.04093,-0.19059,0.09835,-20.34,-32.16,-17.1
138.6961,82498.3182,0.7422,8.39886,2.98078,0.00122,-0.16616,0.02382,-20.52,-32.16,-17.04
138.7179,82498.3382,0.50518,8.44196,2.82755,-0.02138,-0.13806,-0.04276,-20.46,-32.34,-16.68
138.7383,82498.3582,0.33998,8.52336,3.055,-0.08552,-0.01527,-0.05803,-20.46,-32.46,-16.8
138.7581,82498.3782,0.06225,8.58082,3.13401,-0.09713,0.12278,-0.02505,-20.1,-32.52,-16.98
138.7817,82498.3992,0.0407,8.87052,2.79882,-0.11606,0.13195,0.03726,-19.98,-32.28,-16.86
138.7985,82498.4202,0.11732,9.04051,2.87065,-0.03971,0.03543,0.10507,-20.04,-32.16,-16.92
138.8209,82498.4402,0.35674,9.36133,3.33752,0.0562,-0.01405,0.15088,-19.92,-31.98,-16.92
138.8382,82498.4602,0.67516,9.76595,3.1388,0.11484,0.10263,0.16188,-20.4,-31.98,-17.04
138.8629,82498.4802,0.74699,10.30704,2.81079,0.14416,0.10507,0.09896,-20.4,-32.28,-17.28
138.8791,82498.5002,0.82361,10.36929,2.86347,0.07819,0.06781,0.07025,-20.76,-32.58,-17.34
138.9026,82498.5202,1.02711,10.55125,3.58412,0.01588,0.02749,0.01161,-21.06,-32.94,-17.7
138.9189,82498.5402,0.65841,10.62547,4.2545,0.12401,0.01283,-0.01649,-21.06,-32.94,-17.88
138.9388,82498.5602,0.64643,10.88644,3.30879,0.15455,-0.12156,-0.00367,-20.94,-33.36,-18.12
138.9595,82498.5802,0.93134,11.19289,4.07972,-0.02443,-0.10263,-0.0281,-21.0,-33.66,-18.0
138.9967,82498.6002,0.60334,11.59512,4.2928,-0.08125,0.23518,-0.13378,-20.82,-33.66,-17.76
139.0026,82498.6202,0.05028,11.42752,3.18908,-0.22419,0.33964,-0.1912,-21.0,-33.84,-17.46
139.0182,82498.6402,0.0431,10.87686,3.56736,-0.41966,0.05376,-0.16432,-20.94,-33.78,-17.16
139.0405,82498.6602,0.50757,9.92636,6.45477,-0.37263,-0.23518,-0.13011,-20.64,-33.12,-17.46
139.0609,82498.6802,0.46208,8.9998,7.50582,-0.05986,-0.01894,-0.14355,-20.22,-32.88,-17.64
139.0813,82498.7002,-0.4142,8.67419,5.93762,0.19853,0.28344,-0.12034,-20.16,-32.88,-17.28
139.1016,82498.7202,-1.0343,8.37252,4.21858,0.14355,0.41233,0.01772,-19.86,-32.7,-17.4
139.1227,82498.7422,-0.77333,8.56406,3.81875,0.0226,0.34636,0.08919,-19.68,-32.88,-16.98
139.1416,82498.7622,-0.73741,8.35337,3.99832,0.02443,0.21197,0.06353,-19.92,-32.82,-17.04
139.1605,82498.7822,-0.67516,7.91044,4.2114,-0.00428,0.09468,0.09652,-19.62,-33.06,-17.94
139.1822,82498.8022,-0.44293,7.74045,4.71179,0.0,0.06231,0.13134,-19.5,-33.12,-18.24
139.2029,82498.8222,-0.22266,7.53695,4.81474,0.07453,0.18204,0.16677,-19.26,-33.3,-18.36
139.2238,82498.8422,-0.31125,7.67342,3.64637,0.11729,0.21014,0.16432,-19.26,-33.42,-18.18
139.2454,82498.8622,-0.38786,7.62314,3.02867,0.05986,0.19609,0.21869,-19.44,-33.18,-18.0
139.2655,82498.8832,-0.20351,7.87214,3.24893,0.00489,0.17593,0.23335,-20.1,-33.12,-17.58
139.2838,82498.903,-0.00718,8.12113,3.11964,-0.0055,0.18143,0.20953,-20.4,-32.94,-17.7
139.3236,82498.9241,0.20111,8.30549,3.23217,-0.00489,0.08674,0.12828,-20.34,-32.94,-17.82
139.3328,82498.9442,0.17717,8.18817,3.54821,-0.00428,0.09041,0.0672,-20.46,-33.06,-17.4
139.3429,82498.9642,0.00239,8.13071,3.37822,-0.01649,0.15149,0.05009,-19.86,-33.06,-17.88
139.365,82498.9842,-0.03831,8.40844,3.4668,-0.01894,0.15027,0.06475,-19.92,-32.4,-18.0
139.3853,82499.0042,0.12929,8.74841,3.48835,0.0336,0.06903,0.06536,-20.16,-32.58,-18.06
139.4013,82499.0242,0.12929,9.05487,3.57215,0.09529,-0.02505,0.04093,-20.1,-32.58,-18.12
139.4225,82499.0441,0.18196,9.46428,3.4285,0.15821,-0.07758,0.02016,-20.64,-32.58,-17.64
139.4414,82499.0642,0.23703,9.82102,3.51708,0.12584,-0.135,-0.02382,-20.7,-33.06,-17.28
139.4623,82499.0842,0.31364,9.98143,3.79242,0.07758,-0.13011,-0.07941,-20.16,-32.82,-17.22
139.4813,82499.1042,0.21548,9.92157,4.20661,0.01344,-0.16616,-0.1014,-20.22,-32.64,-17.7
139.5011,82499.1242,0.09337,9.8689,4.64954,-0.01344,-0.16127,-0.05864,-20.4,-32.64,-17.88
139.5241,82499.1442,-0.13886,10.05325,4.5825,0.07941,-0.16554,0.02749,-20.28,-32.64,-18.0
139.5433,82499.1642,-0.08619,10.3645,3.96719,0.11912,-0.19059,0.0898,-21.0,-32.7,-17.94
139.5644,82499.1842,-0.30885,10.67096,3.74932,0.08369,-0.08674,0.13989,-20.94,-32.82,-17.58
139.5854,82499.2042,-0.02634,11.20965,2.71981,-0.01283,-0.08796,0.17898,-21.0,-32.88,-17.64
139.6086,82499.2252,0.67516,11.08994,2.23618,-0.29016,-0.3262,0.12034,-21.06,-32.82,-17.52
139.6338,82499.2452,1.8148,10.5704,4.46519,-0.61392,-0.60415,0.04215,-20.76,-32.94,-16.98
139.6508,82499.2662,2.69587,9.48104,7.7644,-0.43677,-0.44838,-0.08613,-21.18,-32.88,-16.8
139.6641,82499.2862,2.55222,8.69574,8.06846,0.04093,-0.23763,-0.24679,-21.36,-32.58,-16.5
139.6839,82499.3062,1.69988,8.48505,4.96318,0.32315,0.02505,-0.3488,-21.54,-32.34,-16.32
139.7084,82499.3262,0.68714,8.07564,3.02148,0.13683,0.05986,-0.34025,-21.84,-31.92,-16.32
139.7262,82499.3461,0.14844,7.88889,3.08373,-0.0391,0.011,-0.22969,-21.12,-31.56,-16.2
139.744,82499.3662,0.0407,8.00861,3.40455,0.00305,-0.14539,-0.12889,-20.82,-32.1,-16.02
139.764,82499.3862,0.49321,8.26718,3.1364,0.02749,-0.40928,-0.07269,-20.22,-32.28,-15.9
139.786,82499.4062,0.73263,8.20493,3.40695,-0.02077,-0.42455,-0.08186,-19.86,-32.46,-16.44
139.811,82499.4272,0.71108,8.20972,3.632,-0.07941,-0.33475,-0.10018,-20.34,-32.88,-16.38
139.8268,82499.4472,0.54827,8.15226,3.49314,-0.10446,-0.20342,-0.09529,-20.4,-32.34,-16.38
139.8622,82499.4672,0.31843,8.14507,3.43089,-0.13378,-0.10385,-0.09529,-20.88,-32.64,-15.9
139.8648,82499.4872,0.07901,8.07085,3.23217,-0.10751,-0.02321,-0.05253,-21.3,-32.76,-15.36
139.8844,82499.5072,-0.01197,8.04691,3.02148,-0.06109,-0.03543,-0.01588,-21.12,-32.76,-14.82
139.9066,82499.5272,-0.04549,8.3007,3.02388,-0.03482,-0.13561,-0.00061,-21.24,-32.94,-14.82
139.9246,82499.5472,0.07422,8.47069,3.46202,-0.05131,-0.06658,0.01649,-21.12,-33.06,-15.36
139.9463,82499.5672,0.32322,8.78433,3.75411,-0.07697,0.00672,0.00733,-21.3,-32.94,-15.24
139.9655,82499.5872,0.55785,9.03332,3.73256,-0.03726,0.11729,-0.0452,-21.72,-32.88,-15.54
139.986,82499.6072,0.42377,8.95671,3.33752,0.00794,0.10018,-0.10934,-21.42,-32.58,-15.36
140.0066,82499.6282,0.0838,8.68616,3.58891,0.05681,0.0898,-0.06109,-21.48,-32.64,-14.82
140.0271,82499.6482,0.10534,8.85615,3.67271,0.18143,0.14783,0.01161,-21.54,-32.52,-14.94
140.0465,82499.6682,0.21787,9.22007,2.85389,0.21502,0.26145,0.07575,-21.3,-32.82,-15.06
140.0666,82499.6882,0.52912,9.86172,2.40378,0.15333,0.22174,0.0788,-21.42,-33.42,-15.24
140.0867,82499.7082,0.65362,10.15381,2.48758,0.11912,0.14172,0.03726,-21.48,-33.24,-15.3
140.1207,82499.7282,0.64165,10.17536,2.90896,0.03971,-0.03482,-0.00061,-21.0,-33.48,-15.48
140.1337,82499.7492,0.68235,10.0748,4.34069,-0.03054,0.01222,0.00977,-20.88,-33.12,-15.06
140.1516,82499.7702,0.76136,10.41478,4.67588,0.09407,0.21014,-0.03176,-21.06,-32.88,-15.48
140.1696,82499.7912,0.40223,10.60153,2.88501,0.03115,0.30788,-0.04581,-21.36,-32.58,-15.9
140.1911,82499.8112,0.60813,11.24078,2.79403,-0.2303,0.28405,-0.11851,-21.24,-32.46,-15.6
140.2101,82499.8312,-0.17238,11.05163,3.37822,-0.3708,0.42577,-0.15577,-21.42,-32.76,-16.08
140.2337,82499.8512,-0.69192,10.48182,3.35667,-0.50519,0.23274,-0.06475,-21.0,-32.82,-15.6
140.2501,82499.8712,-0.40223,10.4052,4.00071,-0.61697,-0.12584,0.01466,-20.46,-32.94,-15.6
140.272,82499.8912,0.31125,9.39724,5.97832,-0.48564,-0.38362,0.03726,-20.46,-33.0,-15.9
140.291,82499.9112,1.1157,8.77475,6.8953,-0.16738,-0.44838,-0.04826,-20.52,-32.64,-15.9
140.3109,82499.9312,0.51954,8.35098,6.48589,0.19548,-0.24496,-0.20708,-20.58,-32.46,-16.2
140.3312,82499.9512,-0.26576,7.91284,3.85466,0.13256,0.1741,-0.15333,-20.76,-32.46,-16.38
140.3535,82499.9712,-1.18034,7.74764,2.98796,-0.26756,0.29016,0.00733,-20.7,-32.52,-16.56
140.3714,82499.9922,-1.62566,7.76918,4.48913,-0.36041,0.03604,0.15577,-20.1,-32.46,-16.56
140.3912,82500.0122,-1.02232,7.81467,5.39892,-0.22969,-0.06353,0.26206,-19.68,-32.4,-16.68
140.4092,82500.0322,-0.39983,7.83862,5.49469,-0.15516,-0.01344,0.35247,-19.62,-32.28,-16.5
140.4304,82500.0522,0.11253,8.11874,5.41808,0.01405,-0.13073,0.33964,-19.74,-32.1,-16.5
140.449,82500.0722,0.249,8.13071,4.48913,0.15944,-0.17165,0.25901,-20.28,-31.44,-16.98
140.4691,82500.0922,0.7422,8.37013,3.94086,0.10629,-0.29688,0.16188,-20.94,-31.26,-16.92
140.4891,82500.1122,0.12929,7.75003,4.87699,0.0507,0.10263,0.0843,-21.3,-30.96,-17.28
140.5091,82500.1322,0.05028,8.0517,3.86424,-0.03604,0.38485,0.135,-21.48,-30.66,-17.28
140.5295,82500.1522,0.23463,8.31506,3.54342,-0.04154,0.26939,0.15882,-21.12,-31.32,-17.1
140.5529,82500.1722,0.29209,8.37731,3.19626,0.07025,-0.13011,0.0843,-21.0,-31.26,-17.4
140.5736,82500.1932,0.33758,8.20972,3.29442,0.07941,-0.19731,0.07941,-21.06,-31.26,-17.58
140.596,82500.2132,0.36152,8.71011,3.61524,0.01466,-0.17165,0.02138,-21.18,-31.2,-17.82
140.6128,82500.2332,0.27294,8.57124,3.78523,-0.10629,0.11301,0.01222,-21.3,-30.78,-17.58
140.6317,82500.2532,0.14844,8.76996,4.11324,-0.08858,0.10324,-0.00672,-21.24,-30.72,-17.88
140.6544,82500.2731,0.19632,8.88728,4.06535,0.10751,-0.11484,-0.0226,-21.24,-30.42,-17.4
140.6712,82500.2932,0.07422,9.07881,3.74214,0.18387,-0.26634,-0.05437,-21.24,-30.48,-17.64
140.6912,82500.3132,-0.09098,9.14585,3.47638,0.07147,-0.19426,-0.00672,-21.24,-30.48,-17.7
140.7118,82500.3332,0.19632,9.49062,4.02944,-0.04398,-0.0843,0.01588,-21.42,-30.3,-17.22
140.733,82500.3542,0.10295,9.49062,4.31196,0.03054,-0.11912,-0.00244,-21.42,-30.84,-17.34
140.7534,82500.3742,-0.08619,9.60075,4.1276,0.15211,-0.28894,-0.01833,-21.3,-30.78,-16.68
140.7728,82500.3952,-0.10774,9.74919,4.0462,0.10446,-0.36224,0.05864,-21.42,-30.78,-16.5
140.7934,82500.4152,0.2059,10.1179,4.64236,0.09285,-0.2865,0.15882,-21.84,-31.26,-16.38
140.813,82500.4352,0.14365,10.50336,4.38378,0.23213,-0.5455,0.16921,-22.2,-30.78,-16.08
140.8338,82500.4552,0.826,10.9439,4.81474,0.16677,-0.51129,0.24129,-22.32,-31.02,-16.32
140.8528,82500.4752,1.18034,11.5185,5.09726,0.1912,-0.36652,0.12462,-22.68,-30.96,-16.26
140.8727,82500.4952,1.20907,11.28627,3.74693,0.0617,-0.281,0.0226,-22.56,-30.78,-15.78
140.8973,82500.5152,1.67594,10.79546,3.42131,-0.30788,-0.37385,-0.07147,-22.44,-31.08,-15.78
140.9273,82500.5352,2.33435,9.81862,5.40132,-0.40561,-0.54734,-0.1686,-22.62,-30.9,-14.94
140.9414,82500.5552,2.50673,8.64067,7.08923,-0.18021,-0.45265,-0.27428,-22.44,-30.9,-14.58
140.9537,82500.5752,2.38702,8.55688,6.22971,0.10996,-0.03604,-0.37018,-22.26,-30.48,-14.58
140.973,82500.5952,1.73819,8.57603,3.83072,0.17898,0.09713,-0.43433,-22.56,-30.66,-14.34
140.9958,82500.6152,0.82121,8.13789,3.2202,0.13195,-0.01222,-0.43433,-22.68,-30.78,-14.28
141.0168,82500.6362,0.31603,7.85059,3.21302,0.09102,-0.14783,-0.34941,-22.26,-31.38,-14.46
141.0382,82500.6572,0.17957,7.86495,3.49553,-0.0055,-0.16921,-0.23763,-21.84,-31.92,-14.7
141.0592,82500.6782,0.38307,8.12353,4.06057,-0.10568,-0.15638,-0.19548,-21.42,-31.92,-14.58
141.0839,82500.7002,0.68235,7.93438,4.65193,-0.21136,-0.01222,-0.08735,-21.3,-31.86,-14.52
141.1011,82500.7201,0.67038,8.10198,4.99191,-0.0507,-0.21625,-0.10263,-21.66,-31.44,-14.58
141.1209,82500.7402,0.77572,7.79552,4.91051,0.0452,-0.04704,-0.04276,-22.02,-31.32,-14.28
141.1632,82500.7612,0.3304,7.78355,3.59849,0.17349,-0.16738,-0.01405,-21.54,-31.38,-14.04
141.1712,82500.7822,0.47645,7.60877,3.27766,0.11179,-0.00428,0.08919,-21.48,-31.38,-14.4
141.1799,82500.8021,0.54827,8.19296,0.59137,0.49969,-0.68722,-0.06597,-21.42,-31.2,-14.34
141.1992,82500.8222,1.10133,7.09163,2.58095,0.02077,-0.5736,0.06536,-21.54,-31.38,-14.4
141.2193,82500.8422,1.47962,8.56406,3.04064,-0.27672,-0.05376,0.00183,-22.2,-31.44,-14.28
141.2406,82500.8622,1.1133,8.39647,3.88818,-0.42333,0.20892,-0.04093,-22.02,-31.2,-14.52
141.2605,82500.8822,0.60334,9.04051,3.26809,-0.281,0.19853,-0.09163,-22.32,-31.5,-14.22
141.28,82500.9022,-0.43814,8.39407,2.71263,-0.16432,-0.3372,-0.07453,-22.08,-31.08,-14.64
141.3024,82500.9222,0.36392,8.77954,3.74453,-0.29077,-0.18754,0.13134,-21.66,-30.84,-14.64
141.3195,82500.9422,1.30963,9.44991,4.82671,-0.30421,0.18937,0.09468,-21.84,-31.14,-14.46
141.3406,82500.9622,1.63045,9.63427,4.97276,-0.14355,0.39462,0.0171,-21.6,-31.08,-14.58
141.3591,82500.9822,1.18513,9.72525,4.47955,0.20769,0.24312,-0.09529,-22.02,-30.96,-14.28
141.379,82501.0022,0.39265,9.44273,3.55539,0.42272,0.06842,-0.08247,-22.5,-30.78,-14.76
141.4002,82501.0222,0.52912,9.53132,2.89938,0.32376,0.18448,-0.00183,-22.56,-30.66,-15.18
141.4191,82501.0422,0.28491,9.50259,3.15795,0.18815,0.27,0.02993,-22.74,-30.6,-15.3
141.4392,82501.0622,0.42377,9.72285,3.56497,0.14233,0.23457,0.12523,-21.96,-30.78,-15.48
141.4608,82501.083,0.94092,10.17057,3.69425,0.16799,0.05498,0.13256,-21.54,-30.96,-15.36
