AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
146.8957,69720.7615,1.9824,7.28316,8.67659,0.08186,-0.09591,-0.18204,-15.6,-11.64,-29.88
146.9176,69720.7815,1.34794,7.18261,6.85221,0.12767,0.04337,-0.25901,-15.66,-11.04,-29.76
146.9349,69720.8015,0.77093,7.08205,5.50906,0.03971,-0.10568,-0.28527,-15.66,-11.04,-29.76
146.9543,69720.8215,0.38547,6.98389,5.06613,0.0171,-0.35125,-0.24923,-16.26,-11.88,-29.34
146.9737,69720.8415,0.39983,7.03895,5.27443,0.00794,-0.64691,-0.20892,-16.2,-12.12,-29.7
147.0002,69720.8615,0.53391,7.05571,6.01902,-0.03848,-0.60476,-0.16677,-16.26,-12.42,-29.64
147.0144,69720.8814,0.85952,7.27119,5.99269,-0.10873,-0.36408,-0.14722,-16.62,-12.42,-29.7
147.033,69720.9014,0.88585,7.3502,5.65271,-0.11912,-0.29505,-0.1912,-16.8,-12.18,-29.76
147.053,69720.9214,0.52433,7.02938,5.45878,-0.03054,-0.39523,-0.20281,-16.92,-11.88,-29.28
147.0731,69720.9415,0.28012,6.91445,5.17148,0.07514,-0.58215,-0.14172,-17.52,-11.64,-28.74
147.093,69720.9614,0.48363,7.26161,5.27682,0.09041,-0.64874,-0.07941,-17.64,-11.76,-28.56
147.1163,69720.9814,0.9098,7.52737,5.92325,0.02932,-0.51924,-0.08858,-18.0,-12.24,-27.96
147.1381,69721.0015,0.79487,7.58483,6.03339,0.07025,-0.30971,-0.14722,-18.18,-12.6,-27.78
147.1586,69721.0214,0.44772,7.53934,5.64792,0.15638,-0.33598,-0.1405,-18.12,-13.08,-27.96
147.1807,69721.0415,0.50757,7.66863,5.43244,0.20036,-0.49724,-0.10018,-18.6,-13.08,-27.78
147.1959,69721.0625,1.01993,8.07085,5.80594,0.19548,-0.48014,-0.08858,-18.84,-12.72,-27.66
147.224,69721.0825,1.30245,8.42041,6.16986,0.20036,-0.33964,-0.17959,-18.84,-13.14,-27.66
147.2375,69721.1025,1.07021,8.32224,6.40688,0.26267,-0.17043,-0.23335,-18.96,-13.5,-27.66
147.2565,69721.1225,0.82121,8.42998,5.99269,0.33781,-0.07147,-0.20036,-18.78,-13.56,-27.42
147.2789,69721.1425,0.84755,8.91122,5.19063,0.32132,-0.10446,-0.17654,-18.78,-13.92,-27.6
147.3,69721.1625,0.84036,9.21289,5.22654,0.19242,-0.16249,-0.21319,-19.32,-13.68,-27.48
147.3188,69721.1835,0.73741,9.13388,6.52659,0.16921,-0.26512,-0.26939,-19.44,-13.8,-27.24
147.3354,69721.2035,0.28491,9.01417,7.33344,0.31337,-0.22785,-0.23579,-19.62,-13.8,-27.24
147.3565,69721.2244,0.52672,9.33739,6.43322,0.34453,-0.19975,-0.19609,-19.14,-13.38,-27.3
147.3767,69721.2445,0.57221,9.69412,6.44759,0.22174,-0.23579,-0.16493,-19.2,-13.44,-26.82
147.4108,69721.2645,0.81642,9.95509,6.80672,0.16127,-0.24923,-0.24068,-19.2,-13.14,-26.82
147.4263,69721.2844,0.81882,9.75398,7.03895,0.13317,-0.36224,-0.35613,-19.26,-13.74,-26.94
147.4475,69721.3045,0.75657,8.88728,8.2983,0.04459,-0.33781,-0.44654,-19.2,-14.46,-26.94
147.4629,69721.3245,0.79727,8.06607,9.28471,0.02016,-0.00733,-0.51313,-19.14,-15.06,-27.24
147.4836,69721.3455,-0.15562,7.19458,8.52336,0.1686,0.49297,-0.54917,-19.08,-15.36,-26.88
147.4987,69721.3655,-0.99838,6.67982,6.09324,0.22602,0.81734,-0.47403,-18.96,-15.18,-26.94
147.5185,69721.3855,-1.66397,6.45477,4.34308,0.0898,0.8827,-0.37385,-19.32,-15.42,-26.58
147.5472,69721.4055,-1.98,6.30633,4.31435,-0.04704,0.57116,-0.22785,-18.9,-15.66,-26.22
147.5674,69721.4265,-1.87227,6.43561,5.43484,0.00367,0.18876,-0.06231,-18.0,-16.02,-26.4
147.5793,69721.4464,-1.43173,6.53138,5.90889,0.13256,-0.09041,0.00794,-17.4,-16.68,-26.34
147.5992,69721.4665,-1.04627,6.8546,5.97593,0.17165,-0.3934,0.05131,-16.5,-16.68,-26.52
147.6203,69721.4865,-0.46448,7.01741,6.71813,0.09591,-0.43921,0.03604,-16.38,-16.86,-26.64
147.6408,69721.5065,-0.25857,6.99346,7.28795,0.06903,-0.22174,-0.02566,-17.22,-16.92,-26.88
147.6593,69721.5265,-0.32322,6.83784,6.86418,0.0788,0.05192,-0.01649,-17.28,-16.98,-26.94
147.6886,69721.5465,-0.3304,6.88812,5.96874,0.15149,0.16616,-0.00977,-17.52,-16.98,-26.82
147.7036,69721.5665,-0.42617,6.94079,5.16908,0.29077,0.12401,0.01833,-17.52,-17.16,-26.82
147.7221,69721.5863,-0.34237,7.06289,4.48434,0.34086,0.04398,0.0055,-16.98,-16.68,-26.76
147.7397,69721.6065,-0.4118,6.88094,4.45322,0.32803,0.00489,0.04337,-16.98,-16.56,-26.52
147.7596,69721.6265,-0.10534,7.24007,4.46279,0.28588,-0.01588,0.03238,-16.8,-16.44,-26.88
147.7794,69721.6464,-0.33758,7.20176,4.49152,0.21197,0.02077,-0.00122,-16.68,-16.38,-26.88
147.8057,69721.6665,-0.69432,7.09163,4.50589,0.15821,0.02566,0.05437,-16.68,-16.8,-26.94
147.827,69721.6875,-0.73502,7.3502,4.86502,0.25168,-0.16188,0.12156,-16.62,-16.98,-26.7
147.841,69721.7075,-0.48123,7.81467,4.97036,0.37018,-0.25779,0.13439,-16.8,-17.34,-26.16
147.8621,69721.7285,-0.51715,8.24084,4.72615,0.33842,-0.18021,0.13439,-16.62,-17.1,-26.04
147.8873,69721.7485,-0.6177,8.55448,4.36224,0.20769,-0.07025,0.14539,-16.86,-17.28,-25.98
147.9031,69721.7684,-0.55306,8.98783,4.02944,0.04948,-0.13439,0.12645,-17.16,-17.52,-26.04
147.9207,69721.7885,-0.45011,9.22007,4.77164,-0.01649,-0.45998,0.10568,-17.52,-17.52,-26.04
147.9442,69721.8085,-0.06464,9.50259,6.27041,-0.04032,-0.57116,0.07941,-17.94,-17.64,-26.04
147.9646,69721.8285,0.1221,9.89045,6.95994,-0.12278,-0.2755,0.05864,-17.82,-17.22,-25.8
147.9843,69721.8485,0.21069,10.19691,6.42843,-0.22663,0.0733,0.01588,-17.94,-16.98,-25.86
148.0016,69721.8685,0.0838,10.12268,5.01585,-0.37507,0.06475,-0.04948,-18.06,-17.22,-25.86
148.0223,69721.8885,0.12929,9.62469,5.33907,-0.59743,-0.54428,-0.10079,-18.06,-17.22,-25.68
148.0445,69721.9085,0.89543,8.26239,9.10515,-0.53817,-0.92729,-0.04887,-18.12,-17.28,-25.44
148.0681,69721.9285,1.39821,7.70933,11.02769,-0.02627,-0.80023,-0.011,-18.42,-16.8,-25.74
148.0863,69721.9495,1.8148,7.63032,8.90882,0.55894,-0.34819,-0.0055,-18.42,-16.44,-25.32
148.1024,69721.9694,1.95606,8.05649,5.46836,0.4215,-0.17898,-0.10263,-18.48,-16.2,-25.74
148.1243,69721.9895,2.02789,7.69975,5.24091,-0.04765,-0.11484,-0.24129,-18.78,-16.32,-25.92
148.1436,69722.0095,1.29766,7.03416,6.42125,-0.17043,-0.02077,-0.35858,-18.78,-16.8,-25.38
148.1643,69722.0294,0.4118,6.36379,5.83467,-0.0788,0.00244,-0.40256,-19.26,-16.98,-25.5
148.1836,69722.0495,-0.14365,5.89213,5.47793,-0.06658,-0.1124,-0.32681,-19.56,-17.64,-25.14
148.2064,69722.0695,-0.17238,5.89452,5.60243,-0.04459,-0.1295,-0.18876,-19.5,-17.76,-24.9
148.2297,69722.0905,-0.13408,6.14831,5.13317,0.06964,-0.0788,-0.11851,-19.26,-17.64,-25.14
148.2451,69722.1105,-0.18435,6.25365,4.40533,0.05131,-0.0562,-0.10079,-18.6,-17.58,-25.44
148.2747,69722.1305,-0.77093,6.1124,4.36463,0.0226,0.01527,-0.02505,-18.18,-17.22,-25.32
148.2885,69722.1505,-0.84036,6.39012,4.16112,0.01588,0.09957,0.07575,-18.42,-17.46,-25.02
148.3112,69722.1705,-0.68235,6.85939,3.86424,-0.00733,0.1405,0.10018,-18.54,-17.58,-24.66
148.326,69722.1905,-0.80206,6.91685,3.84988,-0.09652,-0.00305,0.12767,-18.42,-17.76,-24.66
148.3463,69722.2104,-0.55067,7.26401,5.12599,-0.05681,-0.21197,0.22785,-18.6,-17.82,-24.54
148.3622,69722.2305,0.28012,7.89129,6.09324,0.06353,-0.18876,0.23885,-17.94,-17.82,-24.6
148.382,69722.2504,0.9098,8.61194,6.40928,0.12034,0.09163,0.17959,-17.94,-17.76,-24.78
148.4027,69722.2705,0.94092,8.85376,6.20338,0.20036,0.33842,0.12217,-18.06,-18.0,-24.96
148.4259,69722.2915,0.73502,9.10754,5.93762,0.37018,0.3653,0.10751,-17.7,-18.0,-25.02
148.4488,69722.3125,0.58419,9.2081,5.43005,0.51068,0.22174,0.13744,-17.58,-17.88,-25.56
148.4667,69722.3325,0.84994,9.55526,5.33189,0.48625,0.1631,0.15149,-17.76,-18.3,-25.08
148.4855,69722.3525,1.35272,9.77074,5.83946,0.34331,0.26267,0.10568,-17.46,-17.88,-24.96
148.5102,69722.3725,1.30484,9.72046,6.38773,0.24374,0.56994,0.02749,-17.22,-18.3,-25.02
148.5294,69722.3925,0.68714,9.5816,5.533,0.17532,0.77885,0.00061,-17.22,-18.66,-24.66
148.5457,69722.4125,0.03591,9.73722,4.54419,0.02199,0.67623,0.06842,-16.56,-18.66,-24.9
148.5654,69722.4325,-0.23942,10.09635,4.18985,-0.14233,0.44471,0.12828,-16.5,-19.62,-25.2
148.5935,69722.4524,0.30406,10.07001,4.32393,-0.3879,-0.0391,0.06353,-16.38,-19.74,-25.38
148.6097,69722.4725,0.61531,8.71729,7.80749,-0.52473,-0.49175,-0.0281,-16.08,-19.68,-25.32
148.6369,69722.4945,0.34477,7.79552,10.74039,-0.21258,-0.0226,-0.09652,-15.78,-19.62,-25.74
148.6511,69722.5144,-0.7853,7.3095,8.31027,0.18387,0.68356,-0.05803,-15.48,-19.14,-25.62
148.6685,69722.5344,-1.43652,7.38132,4.18028,0.06109,0.59376,0.10629,-15.24,-18.66,-25.68
148.6877,69722.5545,-0.77093,7.95833,4.35984,-0.27245,0.20831,0.21686,-15.24,-18.36,-25.74
148.7076,69722.5745,-0.48842,8.0948,6.4404,-0.25534,0.00244,0.14111,-15.0,-18.24,-25.68
148.7277,69722.5944,-0.20351,7.79313,7.07247,-0.06658,-0.06109,0.04276,-14.88,-18.18,-26.04
148.7473,69722.6145,-0.39983,7.28795,7.1419,0.01894,-0.02138,0.00489,-14.88,-18.06,-26.04
148.7714,69722.6345,-0.14126,7.08205,6.84263,0.06903,0.09652,0.08491,-14.7,-18.06,-26.1
148.7896,69722.6544,0.38547,7.23288,5.96635,0.15516,0.11606,0.07575,-14.7,-17.82,-25.92
148.811,69722.6743,0.50518,7.03656,5.25767,0.19059,0.07636,0.03604,-14.94,-17.16,-25.8
148.8272,69722.6945,0.02155,6.65349,4.64954,0.23152,0.08674,0.05742,-14.7,-17.22,-26.16
148.8512,69722.7144,-0.11732,6.69658,3.84748,0.2926,0.01649,0.13989,-14.4,-17.52,-26.28
148.8706,69722.7345,0.11492,6.89051,3.05021,0.27733,-0.14844,0.17959,-14.4,-17.7,-26.58
148.8874,69722.7545,0.73741,7.24246,3.01191,0.13867,-0.26817,0.16249,-13.68,-18.0,-26.34
148.9072,69722.7745,1.03669,7.49625,3.93607,0.04459,-0.28527,0.08919,-13.98,-18.06,-25.62
148.9286,69722.7945,1.19231,7.80031,4.34548,0.06658,-0.2474,-0.05253,-14.16,-18.24,-25.32
148.9533,69722.8145,0.6608,7.8027,4.77164,0.05376,-0.29688,-0.20159,-14.28,-18.48,-24.72
148.9745,69722.8345,0.15562,7.82425,5.4085,0.05559,-0.28405,-0.21808,-14.88,-19.32,-24.6
148.9884,69722.8545,-0.15083,8.28633,5.56652,0.10079,-0.27611,-0.24923,-14.94,-19.5,-24.72
149.0087,69722.8745,-0.68953,8.31027,5.99508,0.13378,-0.33598,-0.26389,-14.88,-19.5,-24.42
149.0279,69722.8945,-1.01754,8.04691,5.64074,0.10751,-0.25779,-0.19059,-15.06,-19.86,-24.36
149.0479,69722.9145,-1.21147,8.11634,5.73411,-0.00489,-0.28588,-0.06475,-15.3,-19.74,-24.06
149.0712,69722.9345,-0.60573,8.76038,6.02142,-0.03054,-0.20342,0.0171,-14.88,-20.1,-23.7
149.0886,69722.9545,-0.39983,9.46907,5.71975,-0.04948,-0.08247,-0.01222,-14.58,-19.98,-23.34
149.1098,69722.9755,-0.67277,9.92157,5.01346,-0.08552,0.00367,-0.04948,-14.46,-20.1,-22.74
149.1362,69722.9954,-0.47884,10.18254,3.81636,-0.25107,-0.13439,-0.10018,-14.4,-20.04,-22.68
149.1481,69723.0155,-0.36392,9.96467,3.98874,-0.68661,-0.39706,-0.20586,-14.58,-20.04,-22.74
149.169,69723.0365,0.53391,9.02375,6.95276,-1.01037,-0.37018,-0.23457,-14.88,-20.46,-23.22
149.1887,69723.0565,1.50116,8.49223,8.85615,-1.02564,-0.00061,-0.43188,-15.12,-20.7,-23.82
149.2128,69723.0765,1.13485,7.5154,9.62469,-0.84299,0.41905,-0.59682,-14.7,-20.58,-23.88
149.2323,69723.0965,-0.08619,6.94797,7.80749,-0.55405,0.76969,-0.58399,-14.82,-20.64,-24.3
149.2548,69723.1165,-1.17316,6.7301,6.42843,-0.48991,0.63225,-0.41111,-14.7,-20.4,-24.48
149.2751,69723.1365,-1.11091,6.41646,6.8139,-0.36652,0.41417,-0.11423,-13.86,-19.5,-24.78
149.29,69723.1565,-0.50039,6.79474,7.07487,-0.14355,0.12828,0.09102,-13.44,-19.5,-25.08
149.3108,69723.1765,0.38068,7.43878,6.75883,0.23335,-0.27672,0.13317,-12.9,-19.38,-25.02
149.341,69723.1975,1.03669,7.49864,6.01902,0.37568,-0.52412,-0.0055,-12.84,-19.32,-24.84
149.3497,69723.2175,0.68953,7.13233,5.96396,0.29383,-0.43371,-0.09163,-13.2,-19.62,-24.6
149.3727,69723.2374,0.30167,6.92403,5.68862,0.20892,-0.19059,-0.08674,-13.8,-19.32,-24.42
149.3896,69723.2575,0.34237,7.05332,4.90811,0.0898,-0.00183,-0.09774,-13.44,-19.26,-24.24
149.4113,69723.2775,0.32322,7.12036,4.46279,0.00611,0.10385,-0.12828,-13.38,-19.62,-24.3
149.4295,69723.2974,0.26576,7.25443,4.35026,0.05315,-0.06903,-0.19914,-13.32,-19.8,-24.3
149.4502,69723.3175,-0.34237,6.9384,4.72855,0.12095,-0.20159,-0.21625,-12.96,-20.16,-23.94
149.477,69723.3375,-0.6177,6.86896,4.65433,0.11851,-0.20281,-0.0788,-13.14,-20.16,-23.64
149.4933,69723.3574,-0.50518,7.17782,4.71418,0.05986,-0.23824,0.03176,-13.26,-20.28,-23.52
149.5112,69723.3775,-0.37589,7.2688,5.12838,0.04948,-0.27794,0.12339,-13.32,-20.76,-23.58
149.5313,69723.3975,0.17717,7.69257,5.3678,0.07391,-0.17226,0.15577,-13.38,-21.3,-23.58
149.5537,69723.4174,0.26097,8.07325,5.75806,0.1179,-0.09957,0.10263,-13.38,-21.66,-23.88
149.5721,69723.4375,-0.00718,8.24324,6.28717,0.23518,-0.03543,0.11545,-13.38,-21.66,-23.7
149.5937,69723.4575,0.03112,8.80348,6.35661,0.39095,0.10996,0.13073,-13.32,-21.66,-23.34
149.6151,69723.4785,0.35195,9.39006,5.05177,0.36102,0.17349,0.10996,-13.26,-22.02,-22.92
149.6374,69723.4985,0.81163,9.59835,5.49948,0.20769,-0.04765,0.03115,-13.68,-22.08,-22.5
149.6548,69723.5185,0.9481,9.54808,7.40048,0.2193,-0.16432,-0.09591,-13.38,-22.26,-22.14
149.6734,69723.5385,0.63686,9.13388,8.43956,0.45082,0.14661,-0.15272,-13.26,-22.26,-22.14
149.6927,69723.5585,0.35195,9.30147,6.79714,0.58093,0.40317,-0.12034,-13.14,-22.08,-22.56
149.72,69723.5785,-0.13168,9.84017,5.1595,0.47403,0.44227,-0.03543,-13.08,-22.5,-22.32
149.7364,69723.5985,-0.46448,10.26634,4.47716,0.27794,0.35613,0.05131,-13.38,-22.56,-22.02
149.7521,69723.6185,-0.46687,10.65659,3.9648,-0.02443,0.26817,0.04826,-13.2,-22.92,-21.66
149.7717,69723.6385,-0.1652,10.02931,4.97276,-0.41233,-0.01283,-0.08552,-13.26,-23.16,-21.12
149.7959,69723.6585,-0.36392,8.27197,8.31746,-0.46853,0.00305,-0.146,-13.2,-22.98,-21.18
149.817,69723.6795,-1.44849,7.11317,8.56406,-0.08796,0.41294,-0.06414,-12.78,-23.4,-21.48
149.8327,69723.6995,-2.1452,6.90727,5.56173,0.22969,0.44776,0.14233,-12.72,-23.22,-21.24
149.8619,69723.7194,-2.00874,6.7732,3.96959,0.18448,0.06231,0.34819,-12.42,-23.04,-20.94
149.872,69723.7395,-1.29047,7.07726,4.60644,0.10385,-0.18448,0.4667,-11.94,-23.1,-20.94
149.8949,69723.7595,-0.68714,7.47709,4.7501,0.09468,-0.13622,0.43005,-11.76,-22.98,-20.58
149.9124,69723.7793,-0.16041,7.434,4.57293,-0.03848,-0.15821,0.33598,-11.94,-23.22,-20.76
149.932,69723.7995,0.39265,7.37175,5.77721,-0.17776,-0.17715,0.22297,-12.3,-23.46,-21.06
149.9531,69723.8203,0.35434,7.25683,6.49786,-0.13561,0.04826,0.11301,-12.78,-23.46,-21.0
149.9794,69723.8405,0.06464,7.11078,5.60961,-0.08308,0.22541,0.02566,-13.08,-23.22,-21.06
149.9973,69723.8605,0.18675,7.25922,4.94403,-0.15211,0.33353,-0.0171,-13.2,-23.1,-21.18
150.0142,69723.8805,-0.01437,7.37414,5.21936,-0.15272,0.35613,-0.10263,-13.2,-22.86,-21.12
150.0347,69723.9005,-0.577,7.20655,4.98952,-0.06781,0.31887,-0.13317,-12.66,-22.56,-21.24
150.0563,69723.9205,-1.04866,7.12514,4.956,0.00611,0.21808,-0.09041,-12.12,-22.56,-21.36
150.0804,69723.9415,-1.18274,7.19697,4.88178,0.09041,0.09591,-0.02016,-11.82,-22.92,-21.18
150.0984,69723.9625,-1.05584,7.29513,4.71897,0.15577,-0.03238,0.07636,-11.46,-22.68,-21.36
150.121,69723.9824,-0.84036,7.60877,4.81713,0.14294,-0.10568,0.15699,-12.0,-23.1,-21.36
150.1395,69724.0025,-0.45729,8.02058,5.31752,0.16921,-0.07636,0.19548,-12.48,-23.28,-20.88
150.1596,69724.0225,-0.38786,8.42998,5.23612,0.22541,-0.03421,0.15455,-12.72,-22.92,-20.94
150.1909,69724.0424,-0.40223,8.71729,4.77404,0.23579,-0.03787,0.14539,-12.96,-23.16,-20.46
150.1968,69724.0625,-0.38547,8.96868,4.61123,0.20464,-0.20831,0.12767,-13.08,-23.34,-20.04
150.2175,69724.0825,-0.13886,9.165,4.96797,0.14722,-0.37507,0.13134,-13.26,-23.16,-20.34
150.2362,69724.1025,0.30167,9.51456,5.52342,0.06842,-0.44532,0.15455,-13.62,-23.34,-19.92
150.263,69724.1225,0.38307,10.01016,5.91607,0.0226,-0.32742,0.12767,-14.16,-23.34,-19.98
150.2761,69724.1425,0.06943,10.38844,5.34865,-0.01833,-0.12156,0.09835,-14.46,-23.46,-19.86
150.2944,69724.1625,0.249,10.57998,4.57053,-0.16738,-0.15638,0.03971,-14.82,-23.16,-19.44
150.3138,69724.1824,0.45729,10.46984,4.68545,-0.41539,-0.40134,-0.09957,-15.0,-23.28,-19.44
150.336,69724.2024,0.51475,9.4164,7.04853,-0.55528,-0.64752,-0.19059,-14.82,-23.22,-19.44
150.3561,69724.2225,0.72784,8.29112,9.25838,-0.39156,-0.4948,-0.21991,-14.76,-23.22,-19.56
150.3763,69724.2424,0.49081,7.56568,9.25359,-0.03971,-0.20159,-0.17654,-14.76,-23.46,-19.68
150.3958,69724.2624,0.24181,7.46751,7.44357,0.29505,-0.01894,-0.10568,-14.76,-23.28,-19.8
150.4223,69724.2834,-0.08859,7.93438,5.11401,0.32498,0.00183,-0.11912,-14.88,-23.76,-20.04
150.4381,69724.3034,-0.26336,7.40287,4.54898,0.17715,-0.09957,-0.1069,-14.88,-23.46,-19.56
150.4579,69724.3234,-0.61292,6.84742,5.0781,0.10079,-0.15149,-0.0391,-15.0,-23.28,-19.5
150.4768,69724.3434,-0.40701,6.70616,5.03501,0.05253,-0.1631,0.09652,-14.76,-23.46,-19.32
150.4996,69724.3634,0.10774,6.93361,5.13796,-0.00916,-0.21258,0.17715,-14.7,-23.46,-19.26
150.5164,69724.3834,0.67995,7.19697,5.47075,-0.0336,-0.19609,0.21441,-14.58,-23.34,-19.38
150.5369,69724.4034,1.13485,7.45554,5.4923,-0.02932,-0.14844,0.16066,-14.34,-23.46,-19.26
150.557,69724.4234,1.0319,7.34781,5.23851,0.03054,-0.05131,0.11057,-14.58,-23.7,-18.84
150.5794,69724.4433,0.92416,7.28316,4.52265,0.06536,-0.02566,0.06903,-14.82,-23.28,-18.66
150.5979,69724.4644,0.92656,7.20415,4.09887,0.08063,-0.00367,0.06475,-15.42,-23.16,-18.24
150.6187,69724.4844,0.93374,7.38132,3.881,0.10751,0.00916,0.02505,-15.54,-23.16,-18.36
150.638,69724.5044,0.90501,7.55371,3.52666,0.12401,0.03299,-0.02688,-15.78,-22.74,-18.3
150.6661,69724.5245,0.83797,7.65905,3.16753,0.06292,-0.07208,-0.07819,-15.54,-22.98,-18.06
150.6842,69724.5444,0.64883,7.76918,3.51708,-0.03604,-0.11179,-0.05315,-15.24,-23.22,-18.42
150.7056,69724.5644,0.80685,8.1762,4.2952,-0.0672,-0.04276,-0.04032,-15.3,-23.52,-18.18
150.7182,69724.5845,0.71587,8.56885,5.01106,0.02199,0.00244,-0.06231,-15.3,-24.12,-18.54
150.7373,69724.6044,0.58897,8.82503,4.81713,0.13744,0.06231,-0.06536,-15.6,-23.94,-18.54
150.7577,69724.6244,0.69671,9.48104,4.61841,0.13561,0.04093,-0.07208,-15.48,-24.12,-18.36
150.7792,69724.6454,0.6177,9.92875,4.59447,0.09407,0.08063,-0.12034,-15.36,-23.82,-18.24
150.7988,69724.6654,0.38068,9.85932,5.07092,-0.01222,-0.00367,-0.14844,-15.12,-23.58,-18.06
150.821,69724.6854,0.51954,9.65582,6.30872,-0.05437,-0.02443,-0.0733,-14.94,-23.7,-17.94
150.8406,69724.7054,0.85473,9.89763,7.04614,-0.00611,0.1179,-0.01588,-14.7,-23.7,-18.3
150.862,69724.7254,0.68953,10.29986,6.22971,0.12095,0.24129,-0.00916,-14.4,-23.88,-18.66
150.89,69724.7464,0.33519,10.68532,4.59926,0.02627,0.29505,0.00428,-14.58,-24.12,-18.72
150.9033,69724.7663,0.52194,10.88883,3.89058,-0.24679,0.15211,0.00305,-14.16,-24.36,-19.02
150.9246,69724.7884,1.42216,10.6111,5.55455,-0.50641,-0.38057,-0.21808,-14.28,-24.36,-18.72
150.9457,69724.8085,1.11809,8.81545,8.72926,-0.43738,-0.26084,-0.416,-14.34,-24.06,-18.54
150.9712,69724.8284,-0.23703,7.513,9.02614,-0.14111,0.2303,-0.44043,-13.98,-23.64,-19.08
150.9872,69724.8484,-1.4437,6.82587,6.09324,0.10018,0.65118,-0.27367,-14.1,-23.4,-19.14
151.0045,69724.8684,-2.04465,6.63673,3.53145,-0.00977,0.50641,-0.06353,-13.5,-23.7,-19.14
151.0272,69724.8884,-1.69509,6.84263,3.67031,-0.20342,0.08552,0.12095,-13.2,-23.88,-19.44
151.0426,69724.9084,-1.46286,7.11078,5.13077,-0.16005,-0.27428,0.22174,-12.96,-23.94,-19.14
151.0647,69724.9284,-0.59137,7.35259,5.80833,-0.03482,-0.41478,0.19731,-12.96,-23.94,-18.54
151.0815,69724.9484,0.00479,7.48667,6.1531,-0.10568,-0.2755,0.11668,-13.32,-23.46,-18.48
151.1023,69724.9684,0.06464,7.46991,6.4404,-0.20953,0.02627,0.02443,-13.62,-23.7,-18.18
151.1262,69724.9884,-0.1245,7.13472,5.94241,-0.16921,0.17715,-0.04276,-13.86,-23.46,-18.06
151.1518,69725.0084,-0.59855,6.77559,5.35344,-0.0898,0.14416,-0.0281,-13.56,-23.28,-18.18
151.1644,69725.0294,-0.83797,6.68461,5.11162,0.00122,0.10507,0.07025,-13.74,-23.16,-18.18
151.1854,69725.0505,-0.82361,6.8546,4.8315,0.09224,0.05864,0.13256,-13.74,-22.8,-18.3
151.2084,69725.0715,-0.7039,6.99825,4.60884,0.1014,0.04581,0.19303,-13.74,-22.74,-18.36
151.2313,69725.0914,-0.4549,7.18979,4.8315,0.06964,0.06109,0.2138,-14.04,-22.8,-18.48
151.2474,69725.1134,-0.14365,7.49864,4.98233,0.12462,0.00794,0.2022,-13.92,-22.8,-18.18
151.2845,69725.1334,0.06225,7.95114,5.09486,0.19609,-0.06964,0.13806,-13.8,-22.98,-18.0
151.2878,69725.1534,-0.08619,8.08522,4.84347,0.19181,-0.11912,0.07147,-13.8,-23.22,-18.3
151.3135,69725.1734,-0.35674,8.16662,5.20978,0.1124,-0.09163,0.05315,-13.74,-23.22,-18.42
151.326,69725.1944,-0.37828,8.4252,5.59525,0.05376,0.03421,0.02993,-14.1,-22.98,-18.48
151.3461,69725.2145,-0.62249,8.43956,5.65032,-0.00244,0.11057,0.00733,-14.4,-23.1,-18.36
151.3659,69725.2344,-0.65362,8.59279,5.69102,-0.07697,0.09529,0.01833,-14.34,-22.86,-17.64
151.3879,69725.2544,-0.89304,8.86333,6.20817,-0.07758,0.01649,0.07391,-14.58,-23.1,-17.28
151.4089,69725.2745,-0.67038,9.36851,6.07648,-0.06781,0.05315,0.13683,-14.16,-23.22,-17.58
151.4283,69725.2944,-0.13886,9.93115,5.91128,-0.18448,0.16249,0.15272,-13.62,-22.98,-17.46
151.4478,69725.3144,0.22745,10.41717,5.08289,-0.37141,0.36469,0.0562,-13.62,-23.1,-17.64
151.4746,69725.3345,0.52433,10.1179,4.50589,-0.72449,0.11973,-0.13561,-13.68,-22.62,-17.46
151.4944,69725.3544,0.31603,8.71489,7.65905,-0.92852,-0.29566,-0.16982,-13.8,-22.74,-17.7
151.5173,69725.3744,0.99599,7.9272,10.66377,-0.66645,-0.32132,-0.07575,-14.04,-22.68,-18.12
151.5289,69725.3944,1.53468,7.83143,10.74039,-0.04826,-0.10812,-0.06292,-14.04,-22.38,-18.12
151.549,69725.4144,1.27611,7.32626,8.57603,0.30849,0.1179,0.04337,-13.86,-22.38,-18.84
151.5678,69725.4344,1.38624,7.58483,6.46674,0.31093,0.1686,0.15027,-13.74,-22.02,-18.78
151.59,69725.4544,1.17316,7.49146,5.65032,0.3708,0.13928,0.19242,-13.98,-22.14,-18.36
151.6093,69725.4744,1.09176,7.39808,4.36702,0.43494,-0.0617,0.22846,-13.92,-21.9,-18.42
151.6292,69725.4944,1.5706,7.45315,3.79242,0.30543,-0.37629,0.22358,-13.68,-22.02,-18.3
151.6495,69725.5144,2.04704,7.53216,4.6256,0.17593,-0.4893,0.12401,-13.68,-22.26,-17.82
151.6706,69725.5344,1.95127,7.36456,5.34865,0.18631,-0.33659,-0.06109,-13.5,-21.96,-17.76
151.6928,69725.5554,1.35033,7.09641,4.42209,0.21625,-0.08125,-0.21502,-13.5,-22.56,-17.76
151.7093,69725.5754,0.46208,6.66785,3.58173,0.14661,-0.06292,-0.26878,-13.56,-22.38,-17.22
151.7326,69725.5954,-0.0814,6.42843,3.04303,0.10507,-0.10812,-0.21564,-13.8,-22.08,-17.16
