AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
157.5444,67994.9572,0.7822723128706303,1.2370709211951896,0.47139267858434053,0.2308407514426198,-0.20167799328489455,0.10328517296105322,-1.2663256569896222,21.308246421754976,-26.62843131830009,-176.719528,-178.4432924915805,45.10826777666315,138.17220422333685,0.0085911542863693,0.04070197,0.5135873,0.85702837,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.9067379589708
157.5644,67994.9772,0.9361832198036075,0.9799245703684196,-0.06460299683665127,0.18614721541085794,-0.15553233606457384,0.15061924562350712,-1.4430559663392435,21.059462954311307,-26.60764586082845,-177.340378,-178.7347266300176,45.10826777666315,137.55135422333683,0.007805981631072,0.03454036,0.51277936,0.85778981,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.678307396969
157.5935,67994.9972,1.009449290590642,0.708700370224101,-0.4431731085399253,0.15588906785020157,-0.06939739146682963,0.14035410595466113,-1.6043814415620556,20.783823487466183,-26.61443325022634,-177.717941,-178.91127721898297,45.10826777666315,137.17379122333682,0.0064130534011342,0.0292673,0.51216596,0.85836375,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.40966940935562
157.606,67995.0172,0.9937060700917206,0.567945220968002,-0.5989530409987189,0.13890191156715287,0.02427151299843286,0.09189507569042384,-1.6755637671430952,20.645231886519387,-26.560355387138003,-177.884445,-178.98115746453013,45.10826777666315,137.00728722333685,0.0063560192466487,0.02813291,0.50980091,0.8598088,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.51962932209776
157.6261,67995.0372,0.8971101681439,0.6099805727114491,-0.5876342268506587,0.13173015242856104,0.09051289513141828,0.04030472717239608,-1.6648252779988064,20.57358833375398,-26.532521318021065,-177.843597,-178.9505639646068,45.10826777666315,137.04813522333689,0.0073436790092456,0.03048073,0.50737381,0.86115551,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.8490245519914
157.6466,67995.0582,0.7460540330012876,0.7926824493424989,-0.5101795505042759,0.13233807477726267,0.11178141643991371,0.008022721882208886,-1.6091312601663041,20.48620298495635,-26.611758416710252,-177.694183,-178.87409892371903,45.10826777666315,137.19754922333686,0.0078471669263388,0.03270426,0.50651765,0.8615734,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.02675783909035
157.6696,67995.0782,0.6036156110275418,0.9928570955192257,-0.44267735645350115,0.1351790777388282,0.09307855309723449,0.00017949685196295279,-1.4991118041434934,20.508586568474932,-26.700189852998726,-177.655151,-178.84925630890663,45.10826777666315,137.23658122333688,0.0082470992790771,0.03390485,0.50524497,0.86227024,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.1871702681708
157.6912,67995.0992,0.5194206774529702,1.1203149144391666,-0.41982758508431317,0.1291162759703163,0.053358956627227304,0.012548853069388174,-1.3649146868140307,20.6926402740175,-26.725140782172808,-177.770615,-178.8929248799398,45.10826777666315,137.12111722333685,0.0085307479177968,0.03386168,0.50231117,0.86398154,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.40223596419767
157.7093,67995.1192,0.5118413520499764,1.158692433252115,-0.45265123302739596,0.10601923137142667,0.01181288544933921,0.039507212005974526,-1.2256818587568574,20.885309538804982,-26.75243505846084,-177.992813,-178.99163980269196,45.10826777666315,136.89891922333686,0.0090189580590946,0.03321437,0.49940017,0.86568755,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.61432825006838
157.7318,67995.1402,0.5606118821501852,1.0954644783659955,-0.5276474880510467,0.06606500282587245,-0.0188056992009261,0.07634558045815437,-1.0762109332333492,20.98451636686146,-26.818036452115685,-178.289551,-179.13345273110312,45.10826777666315,136.60218122333686,0.0100800391777729,0.03274373,0.49729541,0.86690456,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.83359070185796
157.751,67995.1612,0.6009289058457439,0.9278461091511838,-0.614359266229723,0.014369981909305446,-0.03302732759223497,0.11568458524206533,-0.9475735314085993,20.973729759007444,-26.91494091253785,-178.559845,-179.2659358616082,45.10826777666315,136.33188722333682,0.0105295171814522,0.03132747,0.49573866,0.86784267,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.9282954156142
157.7723,67995.1812,0.5876815867045367,0.6670259805426739,-0.6849218092087703,-0.04268932430871699,-0.03264358217542745,0.14684142003029102,-0.8241401035105076,20.89139683541419,-27.016783518116608,-178.799789,-179.3848198711802,45.10826777666315,136.09194322333684,0.0105430865323173,0.0293744,0.49423066,0.86877042,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.96091126736943
157.7933,67995.2012,0.5112944742949802,0.37625736371382557,-0.7236302612421834,-0.0973196611865868,-0.02402122044264863,0.16094622988942678,-0.7648714103542888,20.68920190153567,-27.165128995058687,-178.783905,-179.37698457709487,45.10826777666315,136.1078272233368,0.0091166198541946,0.02701074,0.49422359,0.86886728,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.74819761888907
157.8132,67995.2212,0.4050935432517248,0.07478901488170075,-0.7152425723599602,-0.14210743879807272,-0.015058949297393015,0.1550456144843319,-0.669614048825539,20.492319070957205,-27.261927967934326,-178.75972,-179.36464019537,45.10826777666315,136.13201222333686,0.0084936935187626,0.02611277,0.49458092,0.8686977,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.63653982975973
157.8304,67995.2412,0.2834392484735209,-0.1932205061664729,-0.6485386364034742,-0.17450262907935674,-0.009945206480067435,0.13083815473021043,-0.4986076956508322,20.351288574239334,-27.256213244586924,-178.914642,-179.44561742029776,45.10826777666315,135.97709022333686,0.0084081949664693,0.02450379,0.49516231,0.86841416,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.53653866983908
157.8542,67995.2612,0.21596239164875392,-0.3940731729965097,-0.5203578226913308,-0.19643068035713074,-0.005876314779605402,0.09213555505631428,-0.3479448450643333,20.256959870243858,-27.145568391407004,-178.959183,-179.4715884939111,45.10826777666315,135.93254922333688,0.0081252609111462,0.02348608,0.49632192,0.86778277,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.40072599377115
157.87,67995.2812,0.19280151601292572,-0.5302439534623744,-0.33330211427945855,-0.21108787264061038,0.0024689860554460465,0.042400652604201894,-0.18971746587044402,20.20956570925786,-26.945232470402598,-179.111771,-179.55140260900842,45.10826777666315,135.77996122333684,0.0078619586146504,0.02155204,0.49773598,0.86702514,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.2191462753967
157.89,67995.301,0.23717650282593966,-0.6061765751724786,-0.10156134888034707,-0.2164193652513709,0.018398937320645244,-0.009826386372050525,-0.09512506092595832,20.16682967758775,-26.719166405463206,-179.199203,-179.5976901367834,45.10826777666315,135.6925292233368,0.0078435510922483,0.02062523,0.49941748,0.8660804,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.0772486030471
157.9079,67995.321,0.3387334468845093,-0.5968684842532834,0.15548906778032645,-0.20691300150603173,0.041883063767628244,-0.052703527355163024,-0.0810023879555399,20.01717566080539,-26.59504761400265,-179.229294,-179.61715461636217,45.10826777666315,135.66243822333684,0.0082749937321619,0.02087444,0.50250733,0.8642813,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.92610637428982
157.9293,67995.3412,0.46371368909542365,-0.5511975905240458,0.4195280153564269,-0.17945174729543514,0.07352933780780319,-0.07551053520271146,-0.13339595811419555,19.862643983916254,-26.54477061801079,-179.275528,-179.64459609544394,45.10826777666315,135.6162042233368,0.0090249146436377,0.02155315,0.50501937,0.86279166,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.85655012602774
157.9479,67995.3611,0.5608212412777599,-0.5103404441421979,0.6867844539229093,-0.13638857722575215,0.11436148371223737,-0.07415183261592061,-0.20650753968573404,19.73099700677936,-26.582718181333746,-179.418762,-179.71654223639788,45.10826777666315,135.47297022333686,0.0103762683982809,0.02253026,0.50657564,0.86183864,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.91519092308693
157.9715,67995.3812,0.5745476966000255,-0.529327834549572,0.959389290080896,-0.08124718679754733,0.16056352762742954,-0.05508890133211349,-0.30492612190481366,19.656128758442737,-26.682225474501585,-179.505478,-179.75896833374125,45.10826777666315,135.38625422333683,0.0115464203066055,0.02376226,0.50702369,0.86152714,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.0373161531727
157.9918,67995.4011,0.4691066220834589,-0.5722354552238151,1.2411273239925897,-0.013904098681602868,0.20095596585537065,-0.034905832054655084,-0.4741030742294134,19.563914675723105,-26.854616565040246,-179.237274,-179.63021362111886,45.10826777666315,135.65445822333686,0.0113058554638285,0.02550058,0.50803089,0.86088705,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.00841374605358
158.0128,67995.4212,0.17753875372842204,-0.5668749946579164,1.5295488202106302,0.06525583802454563,0.2189939046749064,-0.030559140015238406,-0.5762718774754643,19.516682167455045,-26.992711315745357,-179.064835,-179.54831394550797,45.10826777666315,135.82689722333686,0.0107056124941823,0.02583378,0.50888795,0.86037844,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.90797174198022
158.0327,67995.4412,-0.19224958314585677,-0.36676882715450265,1.7949614422991509,0.14386324062525674,0.19790892739699212,-0.051091303739122504,-0.7144753534468502,19.507943186556034,-27.048893220069534,-178.515289,-179.28556831202528,45.10826777666315,136.37644322333688,0.0094038880099297,0.02806668,0.5098269,0.85976762,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.80088976821443
158.0528,67995.4621,-0.5710683167795296,0.06949221461531518,1.971722139976876,0.19275771584737245,0.13138431954084856,-0.09164277387919875,-0.8179174647378323,19.61192104250984,-26.953116182627642,-177.893982,-178.98378225263488,45.10826777666315,136.99775022333688,0.0078822125064929,0.0306824,0.50939912,0.85994709,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,165.77478303739582
158.0722,67995.4822,-0.8523347855414214,0.6359282978829981,1.9723703379836905,0.17973640066175306,0.030475419600769202,-0.1362969821815036,-0.790001279111252,19.857224508101698,-26.69403617668846,-177.578232,-178.81737216316975,45.10826777666315,137.31350022333686,0.0077447234313849,0.03350693,0.50646484,0.86157453,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.0476886160869
158.0933,67995.5032,-0.9740068349775424,1.1289697100335543,1.7269250121874968,0.09274463655924782,-0.07810657015269669,-0.16784721648782136,-0.5728663602114277,20.136257004417384,-26.36479053419763,-177.845703,-178.92734300100537,45.10826777666315,137.04602922333686,0.0099198364169149,0.03567898,0.50192142,0.86412007,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.61853748177032
158.1148,67995.5232,-0.9476502790026109,1.3703089417388723,1.229376799254819,-0.04353738215856066,-0.16479475913913583,-0.17827539923108665,-0.24281398998833603,20.24719575191624,-26.12838652360834,-178.528961,-179.25802929673756,45.10826777666315,136.36277122333684,0.0133707188627927,0.03616699,0.49864236,0.86594975,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.16921122394515
158.1345,67995.5432,-0.8325052091190472,1.3115349563491119,0.5745431212004544,-0.1785896855385075,-0.2136134997778278,-0.17046449648426043,0.029174988918321043,20.058621701393296,-26.099101560424423,-179.183624,-179.589495106654,45.10826777666315,135.7081082233368,0.0159521041874318,0.03482045,0.49916118,0.86566228,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.33121424657932
158.1609,67995.5632,-0.678253584601587,0.9998185607316761,-0.07238115683093937,-0.2694998167757516,-0.22495449143123006,-0.15359473373637084,0.19562707402756385,19.71134738317939,-26.18475987487387,-179.709549,-179.85558888060228,45.10826777666315,135.18218322333684,0.0182616473684439,0.03393809,0.5019502,0.86403745,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.33662990435022
158.1778,67995.5832,-0.5275374487582776,0.5493025921612174,-0.5868789743352423,-0.3005739230333545,-0.20856179467255812,-0.139469508113307,0.22830855018088883,19.41626191576071,-26.25060913434911,179.947983,179.97437524990863,45.10826777666315,134.83971522333684,0.0204484373593066,0.03451614,0.50450128,0.86247838,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.39492717078573
158.1923,67995.6042,-0.42919955355245976,0.0947595377190904,-0.9362548839243772,-0.2791365303574826,-0.1751579514647601,-0.14127072558716114,0.13842928112053735,19.261269204766148,-26.26384567659919,179.68988,179.84868391262623,45.10826777666315,134.58161222333683,0.0214834982211476,0.03396341,0.50618047,0.86149073,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.3640663446538
158.2123,67995.6242,-0.3814257035237512,-0.23712058701793248,-1.1365406179500805,-0.22403910240566485,-0.1306683305225208,-0.16370672321668683,0.015985660336755386,19.195539909797365,-26.286490007205185,179.320221,179.67120723735678,45.10826777666315,134.21195322333688,0.0221830617712089,0.03194066,0.50803524,0.86045796,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.24092626466037
158.2342,67995.6442,-0.33473002996282725,-0.3928082637773618,-1.214761929010713,-0.15556094408178958,-0.08202790616487675,-0.19575300516823924,-0.09118101409222396,19.210154545367303,-26.327181589390765,178.972855,179.50695897367848,45.10826777666315,133.86458722333686,0.0237872863680692,0.03167268,0.50993979,0.85929763,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.2578829365406
158.2586,67995.6642,-0.27421081306030043,-0.4105368603655659,-1.212675245029299,-0.09088228951258144,-0.03975222679963378,-0.21869134081195318,-0.1270455613126225,19.330547523791786,-26.338119090261607,178.64592,179.3524756707787,45.10826777666315,133.53765222333686,0.026562657565393,0.03362316,0.51085275,0.85859966,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.5228412204095
158.2763,67995.6842,-0.2070743663006886,-0.37612449932962777,-1.1844698451380893,-0.042631576955830974,-0.0108816073438808,-0.22019204758814606,-0.09065320085986295,19.504737660149654,-26.30896559586381,178.31778,179.19486659064103,45.10826777666315,133.20951222333684,0.029556269727072,0.03597501,0.51080137,0.85843706,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.88384087831022
158.2939,67995.7042,-0.13539484154950476,-0.3693893376642614,-1.180174633398055,-0.016178791835659546,0.005471951567510652,-0.2028389814072715,-0.04860929082734611,19.644215081297865,-26.263849012206343,178.075089,179.07779024416155,45.10826777666315,132.96682122333686,0.0316898765042429,0.0375952,0.51055151,0.85844016,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.15284585325278
158.3168,67995.7242,-0.05247811972804203,-0.42989987458894374,-1.2255680799349822,-0.008070347301082567,0.016012267793697736,-0.1785697905259236,-0.06428624213145007,19.71463575230788,-26.213774846115484,177.998779,179.04037923874498,45.10826777666315,132.89051122333683,0.0326012620342235,0.03851858,0.51030397,0.85851228,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.28458731259408
158.3367,67995.7452,0.035415755137905264,-0.5319684995845968,-1.3055735862010938,-0.008168168001198675,0.0280173192473294,-0.1567372296725197,-0.09987502250520819,19.687240116465023,-26.19450482159665,177.907547,178.99689518629003,45.10826777666315,132.79927922333684,0.0333375681426032,0.03899991,0.51045173,0.85837442,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.35957381352645
158.3598,67995.7652,0.11086898666067835,-0.6249691728948035,-1.3654617168087277,-0.0054340925114126585,0.044851282620158674,-0.137882128689077,-0.10338123319717407,19.575003577531888,-26.228665533579893,177.684296,178.89333913075507,45.10826777666315,132.57602822333683,0.0346377156904002,0.03934955,0.51108867,0.85792786,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.45078365811418
158.3834,67995.7852,0.16485154555959092,-0.6637017785949832,-1.340933647176957,0.0054497923265350995,0.06336065482195975,-0.11593057111264904,-0.09632063948448932,19.42707194622221,-26.31367157363397,177.528519,178.82406514528606,45.10826777666315,132.42025122333683,0.0359280347541792,0.04021572,0.51210731,0.85722691,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.53361921685797
158.3942,67995.8062,0.20023127238249316,-0.632539634916089,-1.198249963430813,0.02022203738921652,0.07780773187914491,-0.0851871231162816,-0.09442181433313235,19.31566845848444,-26.41738241901298,177.592941,178.85953835183219,45.10826777666315,132.4846732233368,0.0369196530157387,0.04235088,0.51310194,0.85648686,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.6327472183034
158.4149,67995.8262,0.2035383492632169,-0.5575766468697672,-0.9443277250866995,0.026595107072573,0.08694277988176098,-0.0460523712472468,-0.06449770610316596,19.314622050225164,-26.485506826778774,177.718033,178.91946253869799,45.10826777666315,132.6097652233368,0.0375179049794973,0.04433025,0.51334065,0.85621762,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.7390592943382
158.4446,67995.8462,0.14565546516472846,-0.48254867693008574,-0.6046438282006168,0.011991855560558332,0.09312437722840343,-0.0037222548764415525,0.005166441222218543,19.429440125203442,-26.492007362747316,177.722763,178.91857479448208,45.10826777666315,132.6144952233368,0.0373735992652561,0.04415779,0.51269978,0.85661674,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.76144925864722
158.4583,67995.8662,0.019318831180049206,-0.41040847845762896,-0.2071902802008907,-0.025199300173252337,0.09395939731489976,0.037487100173836635,0.09391471019577247,19.493945932692114,-26.526312260209604,177.618408,178.87261537061642,45.10826777666315,132.51014022333686,0.0372434557458543,0.04307851,0.51336569,0.85627848,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.6700651392299
158.4802,67995.8862,-0.13125305353033873,-0.39640832634109646,0.20853661351380737,-0.07206251081068876,0.08123875840840483,0.0772880047119154,0.10374485258888444,19.538544608289556,-26.53992511291922,177.808853,178.96684944671176,45.10826777666315,132.70058522333682,0.0369342470675661,0.04403689,0.5142768,0.8556962,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.61436488767743
158.4968,67995.9062,-0.28292481934973523,-0.40260981211465197,0.5988149460677814,-0.11146061431816538,0.050717227110059285,0.11316673809578441,0.016931276873197898,19.463517228352966,-26.5925497281986,178.27153,179.19318339182558,45.10826777666315,133.16326222333686,0.0355456014067418,0.04523189,0.51667297,0.85424799,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,168.3699304645851
158.5142,67995.9262,-0.39309552783799256,-0.38089815205266575,0.9238881624685398,-0.13510099061980943,0.010359415053405902,0.13982494579854904,-0.11037926934309955,19.257855190596715,-26.690876695079254,178.787552,179.44386185864485,45.10826777666315,133.67928422333682,0.0334037694112829,0.04539716,0.52062511,0.85192299,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.91963345317333
158.5391,67995.9462,-0.4391533467593716,-0.4064906707376075,1.1525508848970532,-0.14775777464065232,-0.024709578298217433,0.1544004599081324,-0.1639630216853874,19.176541356057605,-26.66077662292577,178.969437,179.53076601161763,45.10826777666315,133.86116922333684,0.0318854915367448,0.04417304,0.52218992,0.85108739,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.635685806854
158.5573,67995.9672,-0.40323062967749473,-0.5121156203096993,1.2727518557422055,-0.15471443788741276,-0.040408173804060844,0.15847348037502462,-0.1488993891311039,19.198155550162134,-26.530654925442068,178.863113,179.4819379954546,45.10826777666315,133.75484522333682,0.0315518525814611,0.04284446,0.52198905,0.85129094,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.57322493681502
158.5776,67995.9872,-0.3015282879976614,-0.7013534005884314,1.2983448482090623,-0.14697261009519658,-0.03150676200869529,0.15261817393944058,-0.15731205949905347,19.1875514303267,-26.40514458491831,178.792526,179.4509045592217,45.10826777666315,133.68425822333688,0.0313542316302582,0.04195531,0.5224362,0.8510682,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.4959178422803
158.5984,67996.0072,-0.1836048000223382,-0.9014476052461706,1.2798359883124082,-0.10556003150565758,-0.00257422020340331,0.13156919141499662,-0.24096937735119967,19.05693929852794,-26.354814843498982,178.922897,179.51632367810186,45.10826777666315,133.81462922333685,0.0299756982154704,0.04050358,0.52506292,0.84957039,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.14780019279408
158.6161,67996.0272,-0.08455344195028514,-0.9816406333768821,1.2817860203246347,-0.02286664265697077,0.03534785786763585,0.09077739814213301,-0.3250111259106566,18.882708464775014,-26.329880586664466,179.133163,179.61691986584492,45.10826777666315,134.02489522333684,0.0285065624736815,0.03943094,0.52839357,0.84760416,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.75767362283298
158.6403,67996.0472,-0.01792503322569601,-0.8259846781290614,1.331351195781787,0.08319014905404987,0.06710752192670515,0.03656234467696727,-0.39580707526057324,18.817281370719314,-26.222495343181873,179.525681,179.79134401766245,45.10826777666315,134.41741322333684,0.0265877369967025,0.03910707,0.52949363,0.84699482,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.496210384937
158.658,67996.0672,-0.0060155708323692235,-0.31520244228731187,1.4052616163522345,0.17673511503685885,0.07722635769040084,-0.01140380206931025,-0.3137854490915131,18.721168032298586,-26.139388027755096,179.641846,179.8429600394387,45.10826777666315,134.5335782233368,0.0262268516509841,0.03932457,0.52998918,0.84668601,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.43750854735703
158.6748,67996.087,0.04401061846999022,0.37225449588469584,1.4255663692726213,0.22392233560453362,0.05454556837365106,-0.0278215072776892,-0.1877025853122307,18.71079812436236,-26.010004267292224,179.930176,179.96925418347263,45.10826777666315,134.82190822333683,0.0262504365758829,0.04167503,0.52772576,0.84798563,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.66654854160922
158.6985,67996.1072,0.18792706678711676,0.9918706605995053,1.3061152466915082,0.21170623384458634,0.00337034776772806,0.00042209130393646647,-0.0037794610350421476,18.73005409167235,-25.89482017553612,-179.823151,-179.91970446764176,45.10826777666315,135.06858122333688,0.0273070483701023,0.04566949,0.52365452,0.85026735,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.16446756263056
158.7189,67996.1272,0.3783437932106786,1.3537175869311202,1.0001093723555066,0.15508772794570544,-0.04986576378019646,0.060221339801450086,0.22836805199095522,18.667537730691826,-25.89319810721352,-179.915497,-179.9611449027723,45.10826777666315,134.97623522333686,0.028306177130794,0.04701464,0.52027452,0.85223401,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.522594889387
158.744,67996.1472,0.5204292828709618,1.437447848057396,0.5681203425095713,0.08461346455907773,-0.07304365192924087,0.11818707881133222,0.443976764586804,18.475742229146935,-26.05065755752439,179.697678,179.86054476609874,45.10826777666315,134.5894102233368,0.0274539955044415,0.04274449,0.51951128,0.85295206,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.34993981762517
158.7544,67996.1672,0.6009011832475085,1.3173940469854535,0.1603473387176848,0.02383575173800152,-0.05690271486131454,0.14677215584541822,0.6053141715661621,18.304854332076722,-26.255869002808947,179.319031,179.6863975208589,45.10826777666315,134.2107632233368,0.0261595404930026,0.03770282,0.51965815,0.85314101,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,167.05057308476415
158.7755,67996.1871,0.6003983841707203,1.0895611979174054,-0.11119098272373407,-0.01772903764403556,-0.021102676614698106,0.14347811090940338,0.6577886211792248,18.32554568291351,-26.36780852377935,179.274384,179.66424454241007,45.10826777666315,134.16611622333687,0.0248830565771395,0.03537635,0.51826191,0.85412759,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.94425290984032
158.7962,67996.2072,0.5130425667117056,0.8760827975492607,-0.2548793084242469,-0.03626736367376255,0.004537837087375325,0.1234133562714277,0.5805185058805051,18.4313445499749,-26.415631764625825,179.638565,179.8313998576637,45.10826777666315,134.53029722333685,0.0231213156214928,0.03541516,0.5168308,0.85504216,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.87449875568612
158.8151,67996.2271,0.3700755121124435,0.7673034435262509,-0.34192059668117736,-0.02952515838877583,0.0026116073677464324,0.10343355994067706,0.46684106768736533,18.420325029936485,-26.480276511078664,-179.970551,-179.9863983769684,45.10826777666315,134.92118122333682,0.0214676413211573,0.03565571,0.51779211,0.8544935,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.66592547063686
158.8346,67996.2471,0.24691251111754986,0.7165331373321799,-0.4241838768466639,-0.00337170870690445,-0.023577381056624252,0.09514469678115568,0.3923770498191709,18.39805238450314,-26.445032675372378,-179.808655,-179.91123513213554,45.10826777666315,135.0830772233369,0.0209496190719875,0.03600181,0.51844412,0.85409641,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.58684854187317
158.8588,67996.2672,0.1693152753364586,0.6628588084866514,-0.5172657778707226,0.02572468943038321,-0.05575796244055578,0.10064906601408215,0.348088610894189,18.4445638783528,-26.258868281291484,-179.922073,-179.96374504030356,45.10826777666315,134.96965922333686,0.0208823950433336,0.03513549,0.5171029,0.85494679,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.63866982303682
158.8821,67996.2872,0.12068139703220425,0.5811550233164113,-0.615018986949746,0.04267661331362327,-0.0756741321316204,0.11411275785899586,0.2990971603478372,18.492357079668736,-26.030429649857837,179.751053,179.88300766115722,45.10826777666315,134.6427852233369,0.0206705741844577,0.0323772,0.51519227,0.85621339,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.6501711920854
158.8975,67996.3071,0.11529091562649099,0.4501598829317772,-0.7073598017794573,0.043887819486581846,-0.07725045713048756,0.1284995616409846,0.15265002084610024,18.520698674374604,-25.86243574409833,179.626755,179.82391651217196,45.10826777666315,134.51848722333682,0.0198391279241562,0.03011788,0.51375115,0.85718089,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.59001677696924
158.9147,67996.3272,0.1481229225098651,0.2797690133333264,-0.7945725353608921,0.03450864536938003,-0.06509212989788431,0.14113787384508106,-0.07853374801272821,18.529643384241172,-25.814018191374938,179.745087,179.8795567607369,45.10826777666315,134.63681922333683,0.0184959516955185,0.02885752,0.51328921,0.85753095,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.4521349377715
158.9349,67996.3472,0.20072664723124553,0.08114420827659652,-0.8794626086090371,0.020695619708053004,-0.04556845693496438,0.15230762169266437,-0.2895227261805373,18.562460039803977,-25.851162424483636,179.847595,179.92794824396964,45.10826777666315,134.7393272233369,0.0176339372627964,0.0282509,0.51313627,0.85766083,0.8113295976781808,0.2971865178767745,-0.4872355175832825,0.12659387002927788,166.36111724235806
