AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
189.0981,68026.5108,0.84515,7.69257,3.36864,0.00122,-0.00244,0.08735,6.06,-28.32,-6.0
189.1185,68026.5308,0.77812,7.56807,2.71263,-0.00122,0.04154,0.12095,6.24,-28.08,-6.42
189.1392,68026.5507,0.87867,7.58244,2.53785,-0.00428,0.00855,0.14233,6.36,-28.14,-6.6
189.1624,68026.5708,1.15401,7.93199,2.66475,0.02688,-0.05498,0.12645,5.64,-27.54,-6.96
189.1813,68026.5908,1.12288,8.16902,2.65756,0.0391,-0.00183,0.0672,5.28,-27.78,-6.9
189.1997,68026.6108,1.1995,8.72686,2.07338,-0.08796,0.02077,0.02505,5.34,-28.02,-6.9
189.2224,68026.6308,1.16358,9.13867,2.57377,-0.25168,-0.02199,-0.04093,4.98,-28.02,-7.38
189.2443,68026.6518,0.99838,9.21289,3.97916,-0.28833,-0.05437,-0.02016,5.28,-27.9,-7.14
189.2697,68026.6718,1.26653,9.61272,5.35822,-0.08674,-0.0336,0.00122,5.52,-27.66,-7.38
189.2951,68026.6918,1.41258,9.91918,5.11641,0.1631,0.15882,-0.01833,5.52,-27.9,-7.5
189.3083,68026.7118,1.35272,10.10353,3.7972,0.19853,0.27245,-0.03115,5.52,-27.96,-7.26
189.3293,68026.7318,1.36709,10.40041,3.1795,0.13195,0.13317,-0.04826,5.52,-28.14,-7.68
189.3471,68026.7518,1.2785,10.23521,4.04381,0.1405,-0.08125,-0.06903,5.76,-28.08,-7.74
189.3608,68026.7718,1.25935,9.88087,5.17148,0.18509,-0.04215,-0.02993,5.52,-27.78,-7.44
189.3866,68026.7918,1.42694,10.10353,5.37259,0.29871,0.18143,-0.00367,5.46,-27.54,-7.44
189.4085,68026.8118,1.25217,10.34056,3.81875,0.28283,0.2865,-0.02016,5.64,-27.42,-7.32
189.4208,68026.8318,0.92656,10.90319,3.16274,0.09163,0.17226,-0.05498,5.46,-27.54,-7.32
189.4399,68026.8518,-0.07661,10.82419,3.44047,-0.02077,0.11851,-0.08674,5.7,-27.54,-6.96
189.4597,68026.8718,-0.69432,10.10832,3.53384,-0.03848,-0.23152,0.06292,5.88,-27.66,-6.54
189.4822,68026.8918,-0.07661,9.27274,5.06852,-0.11606,-0.54856,0.3146,6.06,-27.78,-6.36
189.5105,68026.9128,1.80283,9.43555,7.98466,0.05437,-0.53023,0.33659,6.0,-28.08,-6.12
189.5238,68026.9328,2.12605,9.53611,7.02698,0.42211,0.10018,0.09713,5.76,-27.96,-6.48
189.5465,68026.9528,1.20428,8.96389,3.23217,0.32498,0.46548,-0.10263,5.88,-28.32,-6.96
189.568,68026.9728,-0.05028,8.3414,1.98958,-0.04948,0.32742,-0.10201,5.22,-28.38,-7.26
189.5824,68026.9928,-0.66319,7.80749,3.58651,-0.15272,0.0562,0.03299,5.46,-28.62,-7.32
189.6022,68027.0128,-0.38307,7.60638,4.1707,0.02321,-0.1179,0.21502,5.82,-28.86,-7.38
189.6218,68027.0328,0.71347,8.24563,4.06775,0.03665,-0.22724,0.25962,5.64,-28.68,-7.32
189.6403,68027.0528,1.49877,8.5042,4.35505,-0.12889,-0.09041,0.15149,5.88,-28.44,-6.9
189.6606,68027.0728,1.49877,8.28633,5.02782,-0.12889,0.01344,0.00305,5.64,-28.32,-6.96
189.6837,68027.0928,0.80924,7.75482,4.83389,0.00733,0.06658,-0.04643,5.46,-28.44,-7.2
189.7028,68027.1127,0.83079,7.97748,3.73735,0.09713,-0.0055,-0.02566,5.22,-28.44,-7.38
189.7243,68027.1328,0.70868,8.06367,3.29203,0.07391,-0.12584,-0.05498,5.1,-28.92,-7.98
189.7396,68027.1528,0.53151,7.93438,4.14197,-0.00977,-0.07086,-0.10507,4.8,-28.62,-8.76
189.7601,68027.1728,0.04549,7.72848,4.24971,-0.01038,0.23702,-0.10996,4.74,-28.32,-8.64
189.7801,68027.1928,-0.19632,7.91284,3.53384,0.00367,0.38301,-0.05803,5.1,-28.44,-8.64
189.7997,68027.2128,-0.08859,8.1355,2.94726,0.03726,0.24496,-0.00244,4.98,-28.32,-8.76
189.8233,68027.2328,-0.02873,8.40365,3.03585,0.08369,0.00244,0.03115,5.4,-28.74,-8.04
189.8493,68027.2538,0.10534,8.79869,4.05099,0.12278,-0.19487,0.10079,5.7,-28.98,-8.4
189.8662,68027.2738,0.92416,9.37091,4.69024,0.18204,-0.0055,0.08858,5.58,-29.04,-8.46
189.889,68027.2948,1.05105,9.75158,3.58412,0.19609,0.21564,-0.02688,5.76,-29.16,-8.34
189.9034,68027.3148,0.6608,9.6606,2.76291,0.13867,0.07758,-0.09468,5.34,-28.98,-8.94
189.923,68027.3348,0.46448,9.31823,2.94247,0.02382,-0.06842,-0.06475,5.1,-28.92,-8.58
189.9549,68027.3548,0.43814,9.59117,4.07014,0.04459,-0.17715,0.01527,5.04,-29.64,-8.76
189.9745,68027.3748,0.81163,10.17775,3.7589,0.07086,0.00428,0.07086,4.98,-29.58,-8.58
189.987,68027.3948,0.63446,10.72124,3.18668,-0.01955,-0.00611,0.08858,5.04,-30.0,-8.16
190.0071,68027.4148,0.91698,11.03009,2.77009,-0.0733,-0.13011,0.11606,4.74,-30.48,-7.98
190.0258,68027.4348,1.30723,11.25275,2.17872,-0.21564,-0.42577,0.06414,4.74,-30.12,-8.04
190.0514,68027.4567,1.97043,10.87207,3.60806,-0.48869,-0.75136,-0.02749,4.74,-30.6,-7.92
190.0684,68027.4778,2.96402,9.98861,6.3183,-0.51618,-0.62797,-0.19792,4.74,-30.72,-8.1
190.0884,68027.4978,2.98318,9.414,7.02459,-0.36224,-0.30971,-0.4441,4.86,-30.3,-8.28
190.1084,68027.5178,1.55144,8.56167,6.50265,-0.13561,0.07147,-0.55955,4.86,-30.24,-8.52
190.1275,68027.5378,0.40701,8.03494,4.22337,-0.00611,0.22846,-0.45326,4.86,-29.76,-9.12
190.147,68027.5578,-0.01676,7.63032,2.88501,-0.03299,0.04398,-0.22907,5.1,-29.46,-9.42
190.1677,68027.5778,0.56264,7.70933,3.07655,-0.14478,-0.11545,-0.07758,5.64,-29.76,-9.78
190.1882,68027.5978,1.14443,7.84819,3.75411,-0.17349,-0.02382,-0.06109,6.18,-29.7,-9.72
190.2128,68027.6178,0.93374,7.98706,3.51708,-0.26695,0.08125,-0.0507,6.3,-29.82,-9.48
190.2272,68027.6378,0.70629,7.9272,4.08451,-0.33475,0.04704,0.05376,6.12,-30.24,-9.42
190.2468,68027.6578,1.35033,8.18578,4.68306,-0.23824,0.03299,0.1124,6.18,-29.82,-9.78
190.2675,68027.6778,1.51074,8.22887,4.34308,-0.0281,-0.05803,0.07758,5.82,-29.94,-10.14
190.287,68027.6978,1.1971,8.00861,3.63919,0.12889,-0.09652,0.05437,5.7,-30.24,-10.56
190.3075,68027.7178,0.92177,7.88411,2.96163,0.1631,-0.11668,0.08247,5.64,-30.0,-10.74
190.3345,68027.7378,1.02951,8.13071,2.85628,0.05559,0.00733,0.10324,5.4,-30.36,-10.74
190.3504,68027.7578,1.59214,8.62631,2.79882,-0.0336,0.04337,0.04459,5.22,-30.18,-10.38
190.368,68027.7778,1.50116,8.70771,3.26809,-0.01649,-0.01038,-0.06781,5.22,-29.94,-10.14
190.3875,68027.7988,1.07978,8.70292,3.26809,0.02199,-0.05315,-0.12584,5.04,-30.0,-10.14
190.4083,68027.8188,0.91937,8.81066,3.44765,-0.02688,-0.04581,-0.14111,5.04,-30.3,-9.54
190.4299,68027.8388,0.66798,8.76038,4.38857,-0.05131,0.07208,-0.12278,5.16,-30.78,-9.96
190.4508,68027.8598,0.6201,9.10036,4.42688,0.04337,0.29199,-0.04887,5.34,-31.02,-10.08
190.4725,68027.8798,0.84276,9.72046,4.41012,0.18998,0.23824,-0.01649,5.64,-31.02,-10.08
190.4987,68027.8998,0.91937,9.89045,3.85227,0.36346,0.14661,-0.00061,5.52,-30.78,-10.44
190.5087,68027.9198,1.04627,10.18493,3.37822,0.35797,0.00611,-0.01038,5.58,-30.66,-10.08
190.5291,68027.9398,1.12527,10.26155,4.01747,0.16554,0.08674,-0.00916,5.52,-30.72,-9.96
190.5484,68027.9598,1.09894,10.4052,4.74052,0.02138,0.47342,0.00794,5.28,-30.72,-9.72
190.5713,68027.9798,0.7446,10.81221,3.57215,-0.01955,0.64691,-0.01466,5.76,-30.72,-9.72
190.5926,68028.0008,0.14126,11.09473,2.06859,-0.13439,0.39095,-0.0055,6.24,-30.84,-9.96
190.6118,68028.0218,-0.09816,10.93432,2.29125,-0.40745,-0.1631,0.06109,6.24,-30.96,-9.66
190.6357,68028.0418,0.44293,10.59913,5.08289,-0.60659,-0.51924,0.18265,6.66,-31.08,-9.84
190.6518,68028.0618,1.76692,10.20648,8.59997,-0.46853,-0.31582,0.16066,6.54,-31.38,-9.84
190.6742,68028.0828,1.86748,9.48822,8.64546,-0.0226,0.2193,-0.00977,6.3,-31.74,-9.54
190.6979,68028.1028,0.50278,8.56406,5.2457,0.28405,0.51129,-0.09591,6.24,-32.1,-9.84
190.7247,68028.1228,-0.80206,7.82186,2.71981,0.25351,0.27733,0.02505,6.18,-31.92,-10.26
190.7422,68028.1427,-0.96726,7.43639,2.94966,0.13561,-0.08858,0.23885,6.36,-31.98,-10.2
190.7561,68028.1638,-0.47884,7.57286,4.71179,0.21808,-0.12828,0.36224,6.36,-31.8,-10.38
190.7824,68028.1848,-0.15802,7.87453,4.24253,0.35919,0.06353,0.3934,6.54,-31.56,-10.32
190.7967,68028.2047,0.22027,8.28394,2.83234,0.17715,0.00428,0.35613,6.54,-31.74,-9.78
190.8117,68028.2247,0.86191,8.50181,3.87142,-0.13928,-0.08186,0.26512,5.94,-31.86,-9.9
190.8329,68028.2448,0.90022,8.10916,5.40132,-0.09102,0.07819,0.12828,5.34,-32.22,-9.96
190.8528,68028.2648,0.81163,8.16183,4.84826,0.09529,0.16982,0.01772,4.92,-32.4,-9.78
190.8756,68028.2848,0.38786,7.79791,3.81396,0.12339,0.19364,-0.01344,4.74,-32.58,-9.9
190.8924,68028.3048,-0.25618,7.52737,3.57694,0.11545,0.11545,0.05437,4.74,-32.76,-10.02
190.9139,68028.3248,0.22027,7.74764,3.67749,0.17532,0.15027,0.11729,5.16,-32.7,-9.78
190.9331,68028.3448,0.4549,7.96311,2.83473,0.11423,0.31398,0.06964,5.1,-32.52,-10.26
190.966,68028.3648,0.11732,8.03973,2.20027,-0.011,0.32193,0.07819,5.04,-32.82,-10.38
190.9779,68028.3848,0.38068,8.34379,2.88262,-0.04093,0.11301,0.1405,4.98,-33.12,-10.14
191.0024,68028.4058,1.04866,8.78433,3.19147,0.06292,-0.0281,0.11057,4.86,-33.0,-9.9
191.0245,68028.4258,0.92895,9.01178,3.2226,0.10812,-0.09346,0.06231,5.16,-33.36,-9.6
191.0345,68028.4458,0.94571,9.32302,3.91691,0.03848,-0.09713,0.06048,5.4,-33.3,-9.24
191.0541,68028.4658,1.02711,9.45231,4.84586,0.03971,0.00367,0.06292,5.46,-33.06,-9.3
191.077,68028.4857,1.00078,9.84017,4.87699,0.11668,0.13744,0.03848,5.46,-33.3,-9.66
191.0988,68028.5058,0.72544,9.91918,3.97437,0.15944,0.22235,0.06658,5.46,-33.42,-9.36
191.1209,68028.5258,0.71826,10.6135,3.03824,0.10996,-0.03299,0.08796,5.4,-33.36,-9.42
191.1393,68028.5457,1.05345,11.34612,3.38061,0.07269,-0.23152,0.0562,5.58,-33.54,-9.12
191.1562,68028.5658,1.1995,11.49456,3.69904,-0.01222,-0.2193,-0.06353,5.52,-33.42,-8.94
191.1761,68028.5858,1.12288,11.07797,3.40455,-0.16371,-0.07819,-0.10873,5.22,-33.3,-9.0
191.1983,68028.6058,1.72861,10.82658,3.40934,-0.39156,-0.18387,-0.16677,4.86,-33.42,-8.82
191.2261,68028.6258,2.24097,10.19451,5.20021,-0.47159,-0.3488,-0.27245,4.62,-33.0,-8.64
191.2345,68028.6458,2.33914,9.37569,6.96952,-0.27672,-0.30788,-0.37935,4.98,-33.36,-8.76
191.2617,68028.6658,1.72622,8.7963,6.61518,0.04215,-0.10934,-0.42699,5.46,-33.6,-9.12
191.2763,68028.6858,1.02711,8.3821,5.00867,0.14172,-0.04337,-0.37018,6.36,-33.78,-9.54
191.2941,68028.7058,0.55545,7.83383,4.2521,0.11729,-0.01772,-0.22052,6.78,-34.62,-9.84
191.3145,68028.7258,0.43574,7.69496,4.04859,0.09774,0.04948,-0.05437,7.02,-34.68,-10.14
191.3476,68028.7458,0.62968,7.92481,3.12922,0.09102,0.02871,0.04887,7.14,-34.68,-9.96
191.3579,68028.7658,0.7853,7.95593,2.58095,0.0,-0.13439,0.1014,6.66,-34.68,-9.66
191.374,68028.7858,0.89783,7.94396,2.98318,-0.07575,-0.3262,0.14478,6.84,-34.26,-9.84
191.3978,68028.8058,1.1995,8.15226,3.78763,-0.0617,-0.36408,0.11545,6.54,-33.72,-9.6
191.4144,68028.8258,1.10133,7.95833,4.01747,-0.00977,-0.26634,0.09346,6.72,-33.66,-9.6
191.4345,68028.8458,1.00078,8.06367,3.5506,0.03604,-0.15638,0.05437,6.6,-33.42,-9.6
191.4601,68028.8658,0.97923,7.95833,3.18908,-0.04459,-0.02199,0.01283,6.48,-33.66,-9.42
191.4848,68028.8858,1.02232,8.14268,3.13401,-0.14478,0.14905,-0.05376,6.66,-34.32,-9.36
191.5028,68028.9058,0.95529,7.97748,2.79643,-0.18265,0.2529,-0.11301,6.18,-34.44,-9.72
191.5185,68028.9258,0.96965,8.14268,2.65517,-0.14294,-0.01833,-0.12523,6.78,-34.92,-9.72
191.5401,68028.9458,1.09894,8.39407,3.43089,-0.03726,-0.281,-0.1295,6.6,-34.98,-10.08
191.5541,68028.9658,1.23062,8.65025,3.99113,0.0336,-0.18692,-0.13683,6.36,-34.74,-10.2
191.5739,68028.9858,1.46765,9.07642,4.39575,0.02871,0.00733,-0.18326,6.66,-35.1,-10.08
191.5934,68029.0056,1.32878,9.22246,4.7884,0.07391,0.2584,-0.21747,6.24,-34.98,-10.26
191.6161,68029.0258,0.89064,9.6223,4.01986,0.16188,0.45754,-0.2022,7.02,-34.92,-9.84
191.6403,68029.0458,0.71108,9.92397,2.61447,0.10324,0.36408,-0.11301,7.44,-35.46,-9.66
191.6582,68029.0658,0.80206,10.26394,3.2633,0.06658,-0.06903,-0.05253,7.68,-35.46,-9.24
191.6826,68029.0858,1.24498,10.36211,4.93206,0.24557,-0.26817,-0.02932,8.04,-35.46,-9.06
191.6978,68029.1058,1.50835,10.38365,5.61919,0.36774,0.00733,-0.05315,7.86,-35.52,-9.24
191.7149,68029.1258,1.57538,10.7787,4.09648,0.30971,0.47892,-0.0898,7.92,-35.64,-8.94
191.742,68029.1458,0.93374,11.11867,2.68151,0.09285,0.55589,-0.14294,7.8,-35.52,-8.76
191.7567,68029.1658,0.25618,11.18571,2.74376,-0.05498,0.47464,-0.15638,7.92,-35.7,-8.76
191.7767,68029.1858,-0.25139,10.96784,2.3535,-0.08796,0.34208,-0.16432,7.86,-36.06,-8.22
191.7949,68029.2058,-0.52912,10.06044,2.57856,-0.22358,-0.15821,-0.08796,7.62,-35.58,-8.04
191.8198,68029.2258,-0.11971,8.98065,6.34703,-0.29077,-0.39889,0.04948,7.86,-35.46,-7.92
191.8342,68029.2458,0.29209,8.78911,8.02297,0.08735,0.18448,0.08063,7.74,-35.52,-7.38
191.8548,68029.2658,-0.08619,8.97107,4.64954,0.40928,0.53267,0.02627,7.5,-35.46,-7.68
191.8734,68029.2857,-0.50278,8.837,1.16837,0.20586,0.27245,0.02077,7.5,-35.64,-7.44
191.8927,68029.3058,-0.56503,8.64307,1.24738,-0.2138,-0.09774,0.07269,7.5,-35.88,-7.44
191.9135,68029.3258,-0.34477,8.39886,3.86185,-0.34941,-0.27733,0.10079,7.62,-35.46,-7.14
191.9347,68029.3458,0.39025,8.32943,5.40371,-0.22663,-0.17165,0.06414,8.52,-35.58,-6.54
191.9539,68029.3658,0.23703,8.04452,5.54497,-0.14172,0.09896,0.00672,9.12,-35.52,-7.08
191.9765,68029.3858,-0.09098,7.67821,4.52265,-0.09163,0.27978,0.02505,9.54,-35.34,-6.96
191.9976,68029.4058,-0.09337,7.68539,3.28006,-0.02566,0.146,0.10568,9.84,-35.76,-7.14
192.0199,68029.4268,0.26815,7.74045,2.52828,0.01772,-0.10385,0.146,9.42,-35.7,-7.26
192.0402,68029.4468,0.31843,7.77158,2.82755,-0.02077,-0.15211,0.13683,9.54,-35.76,-6.54
192.056,68029.4668,0.33998,8.02058,3.16753,-0.12034,0.04337,0.09591,9.3,-35.94,-6.66
192.0784,68029.4868,0.05267,8.09001,3.32315,-0.17959,0.20525,0.0617,8.88,-36.06,-6.84
192.0983,68029.5068,-0.09577,8.25281,3.44765,-0.12095,0.03665,0.07819,9.0,-36.24,-6.96
192.1173,68029.5268,-0.04549,8.4635,3.70383,-0.03482,-0.09774,0.07514,8.64,-36.3,-7.38
192.1386,68029.5468,-0.1245,8.68138,4.01747,0.08002,-0.15882,0.08796,9.0,-36.3,-7.38
192.1588,68029.5668,0.02394,9.05727,3.9217,0.16188,-0.1295,0.09652,9.3,-35.7,-7.62
192.1749,68029.5868,0.43574,9.54089,3.68707,0.11057,-0.04765,0.03482,9.24,-35.64,-7.62
192.1995,68029.6068,0.39744,9.73243,3.60806,0.02993,0.03787,-0.0507,9.36,-35.94,-7.74
192.2151,68029.6268,0.20111,9.69891,3.68946,0.01466,-0.04337,-0.0898,9.3,-36.06,-7.8
192.2425,68029.6468,0.11253,9.7037,4.14915,0.01466,-0.18265,-0.07514,9.42,-37.02,-7.62
192.2614,68029.6668,0.24421,9.81383,4.36463,0.02627,-0.1124,-0.04093,9.36,-36.9,-7.56
192.2776,68029.6868,0.0,10.08677,3.95522,0.0,0.03787,-0.02688,9.18,-36.72,-7.56
192.3025,68029.7078,-0.16999,10.37886,3.0143,-0.12156,0.09774,0.02993,9.12,-36.96,-7.5
192.3214,68029.7278,0.02155,10.36689,3.88579,-0.23946,0.0226,0.08674,9.12,-36.84,-7.2
192.3355,68029.7478,0.73981,10.05086,4.18746,-0.30849,0.01955,0.10385,9.12,-36.72,-7.02
192.356,68029.7678,1.67355,9.94791,4.90093,-0.32009,-0.08613,0.04581,9.36,-37.08,-6.9
192.3783,68029.7878,2.478,9.61033,5.6982,-0.30116,-0.01222,-0.09163,9.54,-36.6,-6.6
192.3966,68029.8078,2.22421,9.19613,5.59764,-0.22602,0.13928,-0.3207,9.66,-36.6,-7.14
192.4165,68029.8278,0.97444,8.61673,4.82671,-0.23274,0.07391,-0.32132,9.9,-36.66,-7.26
192.4371,68029.8478,0.03591,8.30788,5.1619,-0.25595,-0.10324,-0.15516,9.96,-35.82,-7.44
192.465,68029.8678,0.29928,8.35098,6.14113,-0.14783,-0.2474,0.01283,9.9,-36.36,-7.74
192.4781,68029.8878,0.89304,8.72208,5.88016,0.02443,-0.1686,0.0562,9.9,-36.0,-7.74
192.4996,68029.9078,1.00796,8.76757,4.53941,-0.00305,-0.14966,0.00733,10.02,-35.94,-8.04
192.5168,68029.9278,0.93613,8.56885,4.32393,-0.1576,-0.16554,-0.0055,9.96,-36.18,-7.56
192.5367,68029.9478,1.1157,8.5042,4.88657,-0.13134,-0.20769,-0.00916,10.32,-35.76,-7.44
192.5632,68029.9678,1.14443,8.30549,4.7501,0.0507,-0.20892,-0.06536,10.38,-35.76,-7.14
192.5847,68029.9878,1.00796,8.06128,3.7972,0.17715,-0.16188,-0.11606,10.5,-35.76,-7.2
192.5976,68030.0088,0.75896,7.78116,3.18908,0.21197,-0.05559,-0.1686,10.86,-36.0,-7.86
192.6201,68030.0288,0.49081,7.41724,2.13323,0.13867,0.01588,-0.16188,10.32,-36.36,-8.28
192.6404,68030.0498,0.1245,7.44118,1.70467,0.02505,-0.10568,-0.0843,10.44,-36.66,-8.22
192.6589,68030.0698,0.19872,7.79552,1.87466,-0.09224,-0.21991,-0.00244,10.44,-36.66,-7.74
192.6784,68030.0898,0.52672,8.47787,2.80361,-0.15394,-0.30665,0.00733,10.2,-36.6,-7.38
192.7005,68030.1098,1.07739,8.98304,4.11084,-0.1124,-0.21502,-0.07819,10.38,-36.12,-7.02
192.7226,68030.1298,0.79248,9.086,4.61602,-0.05315,0.03176,-0.15211,10.62,-36.0,-7.26
192.7436,68030.1498,0.43096,9.26556,4.91769,0.17287,0.20586,-0.14783,10.74,-35.88,-7.62
192.7612,68030.1698,-0.03831,9.56484,3.49314,0.36163,0.24801,-0.13928,11.16,-35.46,-7.68
192.7876,68030.1898,-0.31843,9.85932,2.29365,0.26512,0.05376,-0.06475,11.76,-35.58,-7.44
192.8012,68030.2108,0.0431,10.0317,3.0981,0.03848,-0.1179,0.01833,11.76,-35.22,-6.9
192.821,68030.2308,0.85473,10.16099,5.46836,-0.02443,-0.02321,0.04093,11.88,-35.22,-6.66
192.8449,68030.2508,1.27372,10.64941,5.99987,0.22235,0.36713,-0.05437,11.82,-35.82,-6.72
192.862,68030.2708,0.63925,10.63026,3.57454,0.27489,0.45876,-0.12889,11.76,-36.12,-6.9
192.8817,68030.2908,0.18914,10.74518,2.00634,0.00061,0.22969,-0.09346,11.94,-36.3,-6.72
192.8982,68030.3108,0.14605,10.97742,2.8922,-0.2865,-0.19731,-0.07941,11.94,-36.36,-6.6
192.9184,68030.3308,0.35674,10.37647,5.63834,-0.38179,-0.41539,-0.0336,12.18,-36.24,-6.0
192.9405,68030.3507,0.67277,9.7037,8.20014,-0.25656,-0.20647,0.0,12.18,-36.06,-6.0
192.9584,68030.3708,0.43096,8.98544,8.04691,0.06292,0.41356,0.01649,11.94,-35.64,-6.36
192.9845,68030.3908,-0.29688,8.60237,4.68306,0.27306,0.60476,0.05376,12.0,-35.52,-6.3
193.0005,68030.4108,-1.06063,8.25042,2.00395,0.18448,0.20953,0.1912,11.76,-35.34,-6.54
193.025,68030.4308,-0.84994,8.15465,2.61447,-0.04276,-0.25595,0.36163,11.94,-34.86,-6.12
193.0416,68030.4506,-0.25618,8.31027,4.99191,-0.05376,-0.19242,0.40134,11.88,-34.92,-5.94
193.0601,68030.4708,0.38786,8.51378,4.80516,0.04215,0.11912,0.3262,11.34,-35.04,-5.58
193.101,68030.4908,0.48842,8.65983,3.70862,-0.01527,0.13744,0.20525,11.22,-35.1,-5.76
193.1031,68030.5108,0.44772,8.39168,3.51229,-0.11606,0.0226,0.10507,10.98,-35.16,-5.4
193.1212,68030.5308,0.27294,7.99185,4.01268,-0.16005,-0.07086,0.07819,10.8,-35.28,-5.52
193.1421,68030.5518,0.54109,7.95354,4.42209,-0.08125,-0.04704,0.09102,10.68,-35.22,-5.52
193.161,68030.5728,0.51715,8.03015,4.60644,0.02566,0.011,-0.02016,10.74,-34.98,-4.98
193.1802,68030.5928,0.12689,7.59441,4.01986,0.07391,0.28588,-0.00794,10.5,-35.22,-5.52
193.2006,68030.6128,-0.15083,7.85298,2.99754,0.06231,0.29749,-0.011,10.56,-35.1,-5.1
193.2202,68030.6328,-0.45969,7.81707,2.36308,0.05559,0.16005,0.01833,10.92,-34.86,-5.22
193.2419,68030.6528,-0.41899,7.89608,2.478,-0.04032,-0.06414,0.07758,10.86,-34.86,-5.64
193.2659,68030.6728,0.03352,8.20732,3.51229,-0.07636,-0.11362,0.13439,10.98,-34.68,-5.4
193.2802,68030.6928,0.60573,8.78911,4.54659,-0.0171,-0.06231,0.14172,11.22,-34.32,-5.4
193.3018,68030.7128,0.9098,9.50737,4.54898,0.12095,0.03971,0.03054,11.16,-34.08,-5.4
193.3219,68030.7328,0.46926,9.73243,3.57454,0.18692,0.06903,-0.07453,11.1,-34.5,-5.34
193.3433,68030.7528,-0.19393,9.56962,2.72939,0.08247,-0.09346,-0.09041,11.22,-34.32,-5.22
193.3662,68030.7728,-0.6177,9.38527,3.33273,-0.07025,-0.29932,0.01344,10.8,-34.44,-5.34
193.3865,68030.7927,-0.16281,9.57441,4.98712,-0.12706,-0.35675,0.15516,10.92,-34.74,-5.58
193.4023,68030.8138,0.249,10.12987,5.85143,0.04765,-0.18204,0.20953,10.86,-34.2,-5.16
193.4235,68030.8338,0.61052,10.88644,4.15633,0.08858,-0.05315,0.17104,11.04,-34.2,-4.86
193.443,68030.8548,0.60334,11.08037,2.87783,-0.17532,-0.12034,0.10873,11.22,-33.9,-4.68
193.4696,68030.8748,1.29287,10.68532,3.52905,-0.5174,-0.42516,0.03482,10.92,-34.26,-4.32
193.4939,68030.8958,2.07577,10.03889,6.68701,-0.5901,-0.50152,-0.08002,10.74,-34.32,-4.8
193.5052,68030.9158,2.28886,9.29908,8.59518,-0.23946,-0.22174,-0.20892,9.9,-34.02,-5.22
193.5275,68030.9368,1.53708,8.65983,7.17063,0.17715,0.06475,-0.28405,9.9,-33.96,-5.58
193.5448,68030.9568,0.85473,8.35576,4.46519,0.26267,0.08796,-0.20281,10.2,-33.72,-5.94
193.566,68030.9768,0.92416,8.43238,3.47399,0.09957,-0.01466,-0.14905,10.74,-33.66,-6.12
193.5904,68030.9968,0.92656,8.20253,3.74453,0.01283,-0.04887,-0.13744,11.4,-34.14,-6.0
193.6135,68031.0178,0.68235,7.81707,3.7996,0.01466,-0.04887,-0.08552,11.58,-34.44,-6.36
193.6326,68031.0378,0.80924,7.75003,3.3854,-0.01527,-0.08613,-0.00611,11.58,-34.08,-6.18
193.6505,68031.0578,1.06303,7.85538,3.44765,-0.11118,-0.17226,0.02993,11.34,-33.42,-5.94
193.6682,68031.0778,1.31921,7.85298,3.84988,-0.14478,-0.12401,0.0055,11.76,-32.94,-6.36
193.6879,68031.0978,1.0343,7.78834,3.90494,-0.1014,-0.06658,-0.03726,11.7,-32.76,-6.06
193.7157,68031.1178,0.68953,7.55131,3.81157,-0.02321,0.01833,-0.05192,11.7,-32.7,-5.82
193.7337,68031.1388,0.32801,7.39569,3.51708,0.05192,0.06597,-0.03971,11.94,-33.12,-6.0
193.7515,68031.1598,0.50039,7.53216,2.91853,0.09529,0.0733,0.02016,11.88,-33.24,-5.76
193.7716,68031.1798,0.8691,8.14268,2.28167,0.08552,-0.05864,-0.0226,11.88,-33.42,-5.76
193.7914,68031.1998,1.04866,8.50899,2.11169,-0.04887,-0.16554,-0.11973,12.24,-33.06,-5.82
193.8099,68031.2208,1.07978,8.45632,3.12922,-0.2248,-0.07453,-0.20953,12.36,-32.94,-5.64
193.8324,68031.2408,0.52433,8.43717,4.12282,-0.1967,0.08796,-0.23152,11.94,-32.76,-5.4
193.8546,68031.2608,0.18914,8.57364,4.43646,-0.0733,0.26023,-0.18082,12.06,-32.04,-5.58
193.8768,68031.2808,0.10295,9.16261,3.97437,0.01405,0.32987,-0.08125,11.94,-32.28,-5.7
193.8895,68031.3008,0.05986,9.73004,3.67749,0.07758,0.28161,-0.01955,11.82,-31.98,-5.58
193.91,68031.3208,0.2083,9.80665,3.35188,0.13256,0.12645,0.05315,11.94,-31.86,-5.94
193.9291,68031.3408,0.7039,10.31422,4.20182,0.10324,-0.02138,0.07086,12.36,-32.04,-5.64
193.9483,68031.3608,1.05345,10.41717,5.66947,0.11301,0.09041,0.02932,12.48,-32.04,-5.34
193.9685,68031.3808,0.56503,10.50097,5.53539,0.17532,0.47403,-0.00611,12.66,-32.4,-5.34
193.9909,68031.4008,0.48602,10.86728,3.33273,0.03971,0.5736,0.0507,13.32,-32.16,-5.1
194.011,68031.4208,0.17238,11.42034,2.22661,-0.2926,0.25779,0.03482,13.32,-32.34,-4.8
194.0345,68031.4408,-0.08619,11.24078,3.04303,-0.53329,-0.14111,0.11057,13.26,-32.22,-4.86
