AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
341.4247,7559.8162,-0.11253,7.64731,9.58668,0.38765,-0.27782,-0.02339,7.8,1.4,-30.5
341.4421,7559.8362,0.17478,7.50605,9.285,0.39131,-0.03348,0.14216,7.7,1.1,-30.4
341.4579,7559.8562,0.41421,7.42704,8.8229,0.25203,-0.04753,0.11833,7.6,0.9,-30.6
341.481,7559.8762,0.36632,7.19958,8.64094,0.17262,-0.16848,0.05541,7.6,0.6,-30.6
341.4978,7559.8962,0.2107,6.88593,8.48052,0.12192,0.00501,0.09512,7.6,0.4,-30.7
341.5177,7559.9162,0.09098,6.58665,8.19321,-0.02286,0.22614,0.13971,7.6,0.1,-30.8
341.5464,7559.936,-0.03831,6.33765,7.92984,-0.31424,0.63237,0.16842,7.8,-0.1,-30.9
341.5749,7559.956,-0.36154,6.16765,7.87238,-0.4022,0.86388,0.21974,7.9,-0.4,-31.0
341.5778,7559.976,-0.75899,6.01442,7.70717,-0.20001,0.7582,0.34496,8.2,-0.6,-30.9
341.6019,7559.996,-0.97686,5.93301,7.51563,-0.01125,0.42895,0.51723,8.4,-0.8,-30.9
341.6153,7560.016,-0.90743,5.9402,7.42465,0.18667,0.29395,0.60886,8.7,-1.0,-31.0
341.6372,7560.036,-0.60815,6.08625,7.22113,0.2331,0.4149,0.56487,9.1,-1.3,-31.0
341.6596,7560.056,-0.27295,6.36159,7.09424,0.0981,0.34404,0.4256,9.4,-1.7,-30.8
341.675,7560.076,0.01437,6.58186,7.17325,0.03945,0.31472,0.25517,9.7,-2.0,-30.8
341.7032,7560.096,0.16281,6.6896,7.1924,0.09626,0.35259,0.10856,10.0,-2.3,-30.9
341.7232,7560.116,0.24422,6.7351,7.11578,0.0926,0.28662,-0.00751,10.4,-2.7,-30.8
341.7432,7560.136,0.35675,6.66566,7.07508,-0.03202,0.4094,-0.13701,10.8,-3.0,-30.8
341.7635,7560.156,0.43815,6.4813,7.1086,-0.13648,0.67146,-0.23108,11.2,-3.3,-30.8
341.7786,7560.176,0.37351,6.23469,7.08226,-0.10899,0.88221,-0.31172,11.7,-3.7,-30.6
341.799,7560.196,0.18196,5.95935,6.86678,0.02296,0.92802,-0.30866,12.1,-4.0,-30.5
341.8227,7560.216,-0.11732,5.7726,6.4382,0.07122,0.70506,-0.21154,12.5,-4.4,-30.3
341.8424,7560.236,-0.38548,5.76541,6.32807,0.03212,0.25607,-0.06371,12.8,-4.7,-30.0
341.8606,7560.256,-0.48364,5.82288,6.6896,0.08893,-0.07746,0.0548,13.1,-5.1,-29.8
341.8802,7560.276,-0.59378,5.91386,7.10621,0.22516,-0.0402,0.14154,13.4,-5.5,-29.7
341.8966,7560.296,-0.56744,6.15089,7.33606,0.29174,-0.05852,0.23867,13.6,-5.9,-29.4
341.9195,7560.316,-0.37111,6.35201,7.54436,0.32289,-0.43115,0.27471,13.8,-6.3,-29.2
341.935,7560.336,0.12211,6.45018,7.88674,0.24837,-0.80256,0.29976,13.9,-6.7,-29.0
341.964,7560.3559,0.56984,6.70158,8.10223,0.08649,-0.82638,0.20263,14.0,-7.1,-28.9
341.9739,7560.3759,0.89306,6.95058,8.37278,-0.31668,-0.81966,0.08229,14.0,-7.4,-28.7
341.9935,7560.3959,1.21629,6.95776,9.00726,-0.56592,-0.80011,0.0432,13.9,-7.7,-28.4
342.0172,7560.4159,1.56346,6.9003,9.08148,-0.50727,-0.62785,-0.12479,13.7,-8.0,-28.1
342.0381,7560.4359,1.84359,6.84523,8.9929,-0.64655,-0.85754,-0.34959,13.6,-8.2,-28.0
342.0636,7560.4559,2.0926,6.5675,9.34485,-0.6887,-0.8948,-0.65502,13.3,-8.4,-27.7
342.0822,7560.4759,2.03034,6.09343,9.80934,-0.46634,-0.66023,-0.84378,12.9,-8.6,-27.8
342.0943,7560.4959,1.83401,5.55951,9.67048,-0.14992,-0.22101,-0.82607,12.6,-8.7,-27.8
342.1168,7560.5159,1.80049,5.17163,8.83009,0.07549,-0.00049,-0.76926,12.2,-8.8,-27.8
342.1364,7560.5359,1.81965,4.94657,7.67126,0.19706,-0.12999,-0.89632,11.8,-8.8,-27.9
342.1579,7560.5559,1.63768,4.7263,6.74467,0.15979,-0.44093,-1.02521,11.3,-8.9,-28.0
342.1738,7560.5759,1.35995,4.52279,6.31849,0.22821,-0.65839,-1.00016,10.9,-9.0,-28.1
342.1955,7560.5959,1.26418,4.518,6.17723,0.36138,-0.83677,-0.98611,10.5,-9.1,-28.0
342.2214,7560.6159,1.33601,4.6425,6.02639,0.44873,-0.7598,-1.03254,10.0,-9.1,-28.0
342.239,7560.6359,1.37431,4.79573,5.78936,0.44995,-0.69382,-1.17365,9.6,-9.1,-28.1
342.2592,7560.6559,1.30967,4.90826,5.44937,0.31007,-0.75369,-1.32453,9.3,-9.1,-28.1
342.275,7560.6759,1.19235,4.96573,5.31529,-0.07783,-0.65167,-1.40944,9.0,-9.1,-28.3
342.2965,7560.6959,0.97447,4.99446,5.68161,-0.26903,-0.43359,-1.42471,8.7,-9.2,-28.4
342.3417,7560.7159,0.60815,4.99206,6.17005,-0.06806,-0.38778,-1.35446,8.5,-9.2,-28.6
342.3439,7560.7359,0.30647,4.98249,6.32567,0.23982,-0.40244,-1.14066,8.5,-9.3,-28.5
342.3584,7560.7558,0.06704,5.08305,6.19638,0.4359,-0.58937,-0.9403,8.4,-9.3,-28.5
342.379,7560.7758,0.09098,5.24586,5.82288,0.40719,-0.66817,-0.73199,8.3,-9.4,-28.5
342.3941,7560.7958,0.23703,5.43979,5.45655,0.17873,-0.56065,-0.73138,8.2,-9.5,-28.5
342.4144,7560.8158,0.27295,5.64809,5.56669,0.00585,-0.46597,-0.68435,8.1,-9.7,-28.5
342.4362,7560.8358,0.34717,5.92344,5.87555,0.07671,-0.40916,-0.64097,8.1,-9.9,-28.4
342.4618,7560.8558,0.38787,6.20117,6.11498,0.19217,-0.55088,-0.62265,8.1,-10.0,-28.3
342.4746,7560.8758,0.3328,6.38074,6.12456,0.2557,-0.6248,-0.64342,8.0,-10.2,-28.2
342.4966,7560.8958,0.15323,6.65608,5.73429,0.05717,-0.42871,-0.70084,8.0,-10.3,-28.2
342.5142,7560.9158,-0.05986,7.07029,5.58105,-0.39548,-0.28699,-0.67274,8.0,-10.5,-28.1
342.5351,7560.9358,-0.13169,7.59703,6.12934,-0.64288,-0.32242,-0.65808,8.0,-10.6,-28.0
342.5645,7560.9558,-0.16042,7.98251,7.41986,-0.45779,-0.49896,-0.63853,8.1,-10.7,-27.8
342.5835,7560.9758,-0.1245,8.18603,8.76065,0.09382,-0.57837,-0.52124,8.1,-10.7,-27.7
342.5953,7560.9958,0.18675,8.36799,9.03599,0.57885,-0.20941,-0.47543,8.2,-10.8,-27.5
342.617,7561.0158,0.52913,8.50207,8.31053,0.43468,0.14551,-0.61287,8.2,-11.0,-27.3
342.6415,7561.0358,0.64885,8.5308,7.33606,-0.10593,0.3813,-0.79491,8.1,-11.1,-27.2
342.6581,7561.0558,0.29928,8.43503,7.00086,-0.64533,0.26585,-0.89143,8.1,-11.2,-27.0
342.6801,7561.0758,-0.07183,8.08068,7.52999,-0.71802,-0.15748,-0.83645,8.2,-11.3,-26.7
342.6949,7561.0958,-0.10774,7.61619,8.28419,-0.49994,-0.6419,-0.78697,8.3,-11.3,-26.4
342.7173,7561.1158,-0.06943,7.1086,9.14852,-0.25315,-0.94183,-0.8114,8.4,-11.3,-26.2
342.7396,7561.1358,-0.16999,6.49806,9.64653,0.09626,-0.90274,-0.80652,8.4,-11.3,-26.1
342.7572,7561.1558,-0.47167,5.94738,9.5364,0.41819,-0.99498,-0.63364,8.4,-11.3,-25.8
342.7803,7561.1757,-0.80687,5.42782,9.42147,0.46339,-1.36211,-0.38319,8.4,-11.2,-25.6
342.7973,7561.1957,-0.66561,4.99685,9.33288,0.45484,-1.29919,-0.15411,8.3,-11.3,-25.5
342.8152,7561.2157,-0.04549,4.86277,9.03839,0.14635,-0.65412,-0.11868,8.1,-11.3,-25.3
342.8351,7561.2357,0.77335,4.99685,8.73192,-0.20856,-0.09456,-0.39785,7.9,-11.3,-25.1
342.8617,7561.2557,1.03912,5.07107,8.34165,-0.25987,0.11863,-0.77414,7.7,-11.4,-25.0
342.8753,7561.2757,0.67279,5.06868,7.72872,-0.18412,-0.08235,-0.97756,7.6,-11.5,-24.8
342.8953,7561.2957,-0.05507,5.09741,7.10621,-0.23483,-0.44031,-0.91831,7.4,-11.5,-24.7
342.917,7561.3157,-0.74223,5.1429,7.04875,-0.29286,-0.7207,-0.65869,7.2,-11.5,-24.6
342.9355,7561.3357,-1.24023,5.15966,7.32409,-0.05706,-0.76529,-0.34715,7.0,-11.4,-24.6
342.9646,7561.3557,-1.3384,5.29614,7.33366,0.31251,-0.72009,-0.02828,6.7,-11.4,-24.6
342.9878,7561.3757,-1.06785,5.63133,6.95297,0.58068,-0.81172,0.04869,6.4,-11.4,-24.7
343.0118,7561.3957,-0.79011,5.97132,6.36638,0.66192,-0.93634,-0.01606,6.0,-11.5,-24.6
343.0153,7561.4157,-0.59617,6.26103,5.95696,0.53914,-1.06645,-0.09058,5.6,-11.6,-24.5
343.0586,7561.4357,-0.46449,6.46454,5.86597,0.41513,-0.96383,-0.18099,5.2,-11.8,-24.5
343.0687,7561.4558,-0.30886,6.55074,5.76541,0.3907,-0.53194,-0.29522,4.9,-11.9,-24.5
343.0817,7561.4758,-0.22267,6.63214,5.36557,0.30396,-0.29248,-0.42106,4.5,-12.0,-24.4
343.098,7561.4958,-0.31126,6.67284,4.96333,0.16468,-0.26316,-0.52857,4.2,-12.1,-24.1
343.1163,7561.5159,-0.5866,6.64172,4.80292,0.09382,-0.37495,-0.56156,4.0,-12.2,-24.0
343.1355,7561.5359,-0.86433,6.62256,4.78855,0.01563,-0.43421,-0.51758,3.8,-12.3,-23.9
343.158,7561.5559,-1.03433,6.63214,5.08783,-0.07722,-0.40672,-0.4174,3.5,-12.4,-23.9
343.1782,7561.5759,-1.08461,6.65608,5.40148,-0.05706,-0.13305,-0.36059,3.2,-12.5,-23.8
343.1954,7561.596,-1.16601,6.74467,5.37515,-0.05706,0.12535,-0.34043,2.9,-12.5,-23.6
343.2178,7561.616,-1.35037,6.90509,5.31529,-0.16397,0.18704,-0.30744,2.7,-12.6,-23.4
343.2358,7561.636,-1.60895,7.21874,5.30332,-0.38815,0.40329,-0.21215,2.4,-12.7,-23.2
343.2558,7561.6561,-1.57783,7.85322,5.59542,-0.68503,0.57067,-0.08142,2.2,-12.8,-23.1
343.2814,7561.6761,-1.30967,8.45658,6.58186,-1.01246,0.69956,-0.1816,2.1,-12.8,-22.8
343.2966,7561.6961,-1.20911,8.89952,7.92505,-0.98558,1.1064,-0.37341,2.0,-12.8,-22.6
343.3153,7561.7161,-1.30249,9.14613,8.70558,-0.69908,1.38068,-0.50658,2.0,-12.6,-22.5
343.3387,7561.7362,-1.65923,9.22275,8.88994,-0.52682,1.1687,-0.51208,2.0,-12.4,-22.3
343.3645,7561.7562,-2.08302,9.20359,9.11261,-0.38204,0.61832,-0.31844,2.1,-12.2,-22.2
343.3865,7561.7762,-1.93697,8.89952,9.73512,-0.0986,-0.1923,0.01021,2.2,-11.9,-22.1
343.3984,7561.7963,-1.34319,8.55714,10.0368,0.29418,-0.52584,0.12811,2.2,-11.7,-22.1
343.4159,7561.8163,-0.88828,8.21955,9.92188,0.3907,-0.59914,-0.0185,2.2,-11.4,-22.1
343.4359,7561.8363,-0.56026,7.77182,9.72315,0.17629,-0.70238,-0.22009,2.2,-11.2,-22.0
343.4637,7561.8563,-0.11732,7.14452,9.77822,0.06511,-0.86059,-0.34348,2.2,-11.0,-21.9
343.4785,7561.8764,0.41182,6.37835,9.96737,0.00402,-0.93511,-0.54201,2.2,-10.8,-21.9
343.5053,7561.8964,0.68476,5.51162,10.03919,-0.01491,-0.52034,-0.68618,2.1,-10.5,-21.8
343.5181,7561.9164,0.62969,4.67841,9.7854,0.00463,-0.10556,-0.62326,2.0,-10.3,-21.7
343.5368,7561.9365,0.63209,3.99126,9.31373,0.02968,-0.02676,-0.42106,1.9,-10.1,-21.7
343.5567,7561.9565,0.84997,3.53156,8.74389,-0.04424,-0.05303,-0.30011,1.9,-9.9,-21.6
343.578,7561.9765,1.07503,3.3041,8.447,-0.24032,-0.27966,-0.27384,1.8,-9.7,-21.5
343.5973,7561.9965,1.2953,3.21551,8.59545,-0.25315,-0.52034,-0.27201,1.6,-9.6,-21.4
343.6174,7562.0165,1.44614,3.2203,8.88755,-0.03752,-0.76957,-0.38013,1.5,-9.5,-21.4
343.64,7562.0365,1.34558,3.21072,8.6984,0.22577,-0.75186,-0.49192,1.2,-9.5,-21.3
343.6726,7562.0565,1.00799,3.23945,8.1142,0.28624,-0.74269,-0.50597,0.9,-9.5,-21.3
343.684,7562.0765,0.77096,3.35438,7.42465,0.19156,-0.63946,-0.42351,0.7,-9.5,-21.3
343.6994,7562.0965,0.61293,3.5531,6.91467,0.10481,-0.54294,-0.37097,0.4,-9.6,-21.2
343.722,7562.1165,0.60575,3.81647,6.46215,0.12375,-0.524,-0.36364,0.3,-9.6,-21.1
343.7378,7562.1365,0.60575,4.04154,6.05273,0.17568,-0.51301,-0.45466,0.1,-9.6,-21.1
343.7703,7562.1566,0.4597,4.31448,5.88034,0.2612,-0.75186,-0.55057,0.0,-9.6,-21.0
343.7804,7562.1766,0.19872,4.56588,5.65049,0.26608,-0.82516,-0.62448,-0.2,-9.6,-21.0
343.7983,7562.1966,-0.05986,4.86517,5.51641,0.14391,-0.90274,-0.64281,-0.3,-9.6,-21.0
343.8246,7562.2167,-0.26337,5.29374,5.81569,-0.03202,-0.93145,-0.76803,-0.5,-9.7,-20.9
343.8362,7562.2367,-0.54829,5.605,6.33765,-0.12976,-0.66328,-0.8505,-0.6,-9.8,-20.8
343.8609,7562.2567,-1.03433,5.94977,7.19001,-0.04607,-0.55271,-0.78269,-0.8,-9.9,-20.7
343.8788,7562.2767,-1.52036,6.26103,8.03279,0.28563,-0.44764,-0.5524,-0.9,-9.9,-20.7
343.9015,7562.2968,-1.8412,6.57947,8.49728,0.6381,-0.45742,-0.25552,-1.0,-10.0,-20.6
343.9239,7562.3168,-1.84359,6.97931,8.46376,0.81586,-0.5295,0.0267,-1.1,-10.1,-20.5
343.9453,7562.3368,-1.44854,7.39831,8.18124,0.67597,-0.43237,0.18736,-1.3,-10.3,-20.3
343.9779,7562.3569,-0.89785,7.74548,8.09265,0.4524,-0.12633,0.23073,-1.4,-10.3,-20.1
343.9854,7562.3769,-0.32083,7.97294,8.22433,0.40108,0.19926,0.15621,-1.5,-10.5,-20.0
344.0059,7562.3969,0.05267,8.10701,8.06631,0.43651,0.52546,0.05663,-1.6,-10.6,-19.9
344.0166,7562.4169,-0.01197,8.27461,7.56351,0.32473,0.76248,-0.0069,-1.7,-10.8,-19.6
344.0447,7562.437,-0.1676,8.43024,7.21395,0.11948,0.67451,-0.0069,-1.8,-11.0,-19.4
344.0666,7562.457,-0.42139,8.36799,7.2762,-0.01614,0.34648,-0.12174,-1.8,-11.1,-19.3
344.081,7562.477,-0.75899,8.01843,7.81491,-0.12548,-0.13794,-0.13823,-1.9,-11.3,-19.1
344.0964,7562.4971,-0.95532,7.51084,8.76544,-0.15053,-0.34013,-0.00995,-2.0,-11.4,-18.9
344.1186,7562.5171,-1.0894,6.8572,9.45739,0.16896,0.24691,0.22646,-2.0,-11.5,-18.8
344.136,7562.5371,-1.22347,6.35919,9.11979,0.43102,0.72583,0.41827,-2.0,-11.5,-18.7
344.156,7562.5571,-1.31685,6.13413,8.01843,0.38765,0.73499,0.52883,-2.1,-11.6,-18.6
344.1784,7562.5772,-1.33601,6.0216,7.03917,0.19706,0.53341,0.61313,-2.1,-11.7,-18.5
344.2036,7562.5972,-1.22108,5.97611,6.58665,0.14024,0.45705,0.67483,-2.2,-11.8,-18.5
344.2168,7562.6172,-0.90264,6.01921,6.36877,0.23676,0.52424,0.63573,-2.2,-11.8,-18.4
344.239,7562.6373,-0.49561,6.17483,5.98329,0.19461,0.53646,0.46714,-2.2,-11.9,-18.4
344.2637,7562.6573,-0.19633,6.22751,5.58824,0.0364,0.57922,0.20507,-2.2,-11.9,-18.4
344.2824,7562.6773,-0.20351,6.12456,5.23149,-0.07783,0.66291,-0.04782,-2.2,-11.9,-18.4
344.3023,7562.6973,-0.5004,5.94259,4.9346,-0.1658,0.66841,-0.16328,-2.2,-11.9,-18.5
344.3171,7562.7174,-0.93137,5.7702,4.91305,-0.18901,0.53951,-0.14312,-2.3,-11.8,-18.5
344.3494,7562.7374,-1.35037,5.66964,5.07107,-0.13709,0.6342,-0.06737,-2.3,-11.7,-18.5
344.3659,7562.7574,-1.5491,5.74865,5.15248,-0.12731,0.87671,0.0267,-2.4,-11.6,-18.6
344.3776,7562.7774,-1.56825,5.96174,5.24825,-0.26232,1.0056,0.01571,-2.3,-11.5,-18.7
344.3958,7562.7974,-1.52994,6.20117,5.7702,-0.38204,0.9097,-0.05943,-2.3,-11.4,-18.7
344.4189,7562.8173,-1.5874,6.33286,6.72791,-0.21955,0.61404,-0.09486,-2.2,-11.3,-18.8
344.4387,7562.8373,-1.74303,6.39271,7.54197,0.08038,0.33671,-0.07592,-2.2,-11.2,-18.9
344.459,7562.8573,-1.86035,6.46215,7.97054,0.1995,0.2634,0.03587,-2.1,-11.1,-18.9
344.4798,7562.8773,-1.72867,6.51961,8.20518,-0.00086,0.35992,0.14765,-2.0,-11.0,-19.0
344.4958,7562.8973,-1.38629,6.57468,8.37996,-0.20978,0.33732,0.11406,-2.0,-10.8,-19.0
344.5161,7562.9173,-1.05827,6.58665,8.71756,-0.35517,0.02578,-0.04049,-1.9,-10.7,-19.3
344.5407,7562.9373,-0.93616,6.47891,9.19162,-0.34906,-0.35724,-0.15045,-1.7,-10.5,-19.3
344.5666,7562.9573,-0.89785,6.34004,9.38556,-0.27637,-0.48857,-0.13579,-1.6,-10.4,-19.4
344.5799,7562.9773,-0.78772,6.30891,9.08148,-0.42542,-0.53317,-0.24635,-1.6,-10.2,-19.5
344.6013,7562.9973,-0.40703,6.22272,8.95698,-0.91228,-0.58814,-0.46749,-1.4,-10.1,-19.4
344.6191,7563.0173,-0.02873,5.97372,9.51245,-1.25741,-0.34807,-0.79491,-1.3,-9.8,-19.5
344.6366,7563.0373,0.00958,5.54514,10.13018,-1.07782,0.01845,-1.01788,-1.2,-9.6,-19.6
344.6642,7563.0573,-0.34478,5.10938,9.88836,-0.64044,0.15528,-0.96595,-1.2,-9.3,-19.8
344.6785,7563.0773,-0.68476,4.81489,9.1605,-0.36616,-0.21307,-0.73993,-1.2,-9.1,-19.9
344.7043,7563.0973,-0.70871,4.67841,8.77981,-0.30385,-0.75552,-0.48765,-1.2,-8.8,-20.0
344.7192,7563.1173,-0.46688,4.65686,8.99768,-0.12365,-1.03346,-0.30561,-1.3,-8.6,-20.1
344.7373,7563.1373,-0.17478,4.72869,9.14134,0.19339,-1.02491,-0.2262,-1.3,-8.3,-20.1
344.7606,7563.1573,0.1676,4.77658,8.90191,0.4133,-0.98887,-0.18649,-1.4,-8.0,-20.2
344.78,7563.1773,0.50759,4.8532,8.21715,0.49516,-0.9229,-0.28056,-1.6,-7.8,-20.2
344.8102,7563.1973,0.82363,4.88432,7.33366,0.3681,-0.75857,-0.4571,-1.8,-7.7,-20.2
344.8281,7563.2173,0.94574,4.91545,6.46933,0.11153,-0.55027,-0.68068,-1.9,-7.5,-20.2
344.8395,7563.2372,0.84757,4.90826,5.90428,-0.08578,-0.46536,-0.80774,-2.2,-7.4,-20.3
344.8621,7563.2572,0.63688,4.91545,5.65288,-0.08516,-0.62602,-0.84439,-2.3,-7.2,-20.2
344.8785,7563.2772,0.38308,4.98727,5.61697,0.05533,-0.73048,-0.83217,-2.5,-7.1,-20.2
344.9019,7563.2972,0.16281,5.12614,5.57627,0.17506,-0.78423,-0.83034,-2.8,-7.0,-20.5
344.9174,7563.3172,-0.10295,5.30092,5.5619,0.21477,-0.85448,-0.84928,-3.0,-7.1,-20.5
344.9384,7563.3372,-0.48125,5.48049,5.63852,0.21538,-0.86181,-0.82179,-3.2,-7.1,-20.5
344.9747,7563.3572,-0.87391,5.70077,6.00484,0.22699,-0.9565,-0.7662,-3.3,-7.2,-20.3
344.993,7563.3772,-1.23545,5.94259,6.56989,0.29846,-0.9455,-0.65991,-3.5,-7.3,-20.2
344.9989,7563.3972,-1.41502,6.21793,7.13254,0.4188,-0.86914,-0.53652,-3.7,-7.4,-20.3
345.0175,7563.4172,-1.40305,6.46215,7.37437,0.52387,-0.66572,-0.50719,-3.9,-7.5,-20.3
345.0463,7563.4372,-1.3815,6.68003,7.22592,0.46095,-0.37617,-0.54262,-4.1,-7.7,-20.2
345.064,7563.4572,-1.45093,6.84763,6.95776,0.29113,-0.13061,-0.5524,-4.2,-7.9,-20.2
345.0883,7563.4772,-1.5491,7.0248,6.89312,0.1488,-0.03836,-0.52552,-4.4,-8.1,-20.2
345.099,7563.4972,-1.70472,7.11339,6.97692,0.07855,0.0551,-0.44977,-4.4,-8.3,-20.1
345.117,7563.5172,-1.92021,7.111,7.11339,0.06389,0.11618,-0.30866,-4.5,-8.4,-20.0
345.1421,7563.5372,-2.1309,7.16128,7.13015,0.00585,0.2689,-0.09486,-4.5,-8.6,-19.9
345.1566,7563.5572,-2.33442,7.39592,6.99128,-0.20856,0.63359,0.11222,-4.4,-8.8,-19.9
345.1818,7563.5772,-2.3823,7.71914,7.20437,-0.47856,0.63786,0.26066,-4.4,-8.9,-19.9
345.2057,7563.5972,-2.5092,7.85322,8.07828,-0.48956,0.26951,0.29793,-4.4,-8.9,-20.0
345.216,7563.6172,-2.66483,7.69041,9.27063,-0.36066,-0.53133,0.37062,-4.5,-9.0,-20.0
345.236,7563.6372,-2.48526,7.22832,10.7072,-0.1994,-0.62663,0.53616,-4.6,-9.0,-20.0
345.2604,7563.6571,-2.2578,6.50524,11.59308,0.19706,0.05388,0.64795,-4.6,-9.0,-20.2
345.276,7563.6771,-1.99922,5.96174,11.06634,0.43774,0.57433,0.67911,-4.8,-8.9,-20.2
345.3136,7563.6971,-1.86275,5.60739,9.82371,0.30762,0.60549,0.66322,-4.9,-8.9,-20.3
345.326,7563.7171,-1.93697,5.28416,8.92346,0.11215,0.38313,0.67666,-4.9,-8.9,-20.3
345.3371,7563.7371,-1.91542,4.99685,8.59545,0.19828,0.14917,0.85809,-5.0,-8.8,-20.4
345.3576,7563.7571,-1.60416,4.85798,8.447,0.43957,0.02517,0.97415,-5.0,-8.6,-20.5
345.3781,7563.7771,-1.16601,4.86996,8.13575,0.59229,0.02333,0.94239,-5.1,-8.5,-20.7
345.3958,7563.7971,-0.82363,4.90587,7.62816,0.5764,0.12657,0.79334,-5.2,-8.4,-20.8
345.4258,7563.8171,-0.60336,4.93221,7.04875,0.39009,0.286,0.64123,-5.3,-8.3,-21.0
345.4388,7563.8371,-0.48604,4.9777,6.52679,0.12314,0.52607,0.44392,-5.5,-8.2,-21.1
345.4557,7563.8571,-0.60336,4.9753,6.23948,-0.10899,0.79058,0.30465,-5.7,-8.1,-21.2
345.4764,7563.8771,-0.82124,4.96573,6.04076,-0.18596,0.93291,0.2515,-5.9,-8.0,-21.1
345.498,7563.8971,-1.07982,4.98727,5.80851,-0.17802,0.96773,0.25394,-5.9,-7.9,-21.2
345.5186,7563.9171,-1.27375,5.06389,5.64809,-0.17924,0.88832,0.30098,-6.0,-7.8,-21.3
345.5387,7563.9371,-1.29291,5.22191,5.58584,-0.09677,0.77775,0.33336,-6.0,-7.7,-21.5
345.5625,7563.9571,-1.24023,5.38951,5.40627,0.01502,0.67024,0.32786,-5.9,-7.6,-21.6
345.5801,7563.9771,-1.17319,5.54753,5.13811,-0.00331,0.49126,0.30831,-5.8,-7.5,-21.7
345.5986,7563.9971,-1.15165,5.67922,5.09023,-0.12365,0.34892,0.2686,-5.7,-7.4,-21.7
345.619,7564.0171,-1.2115,5.82527,5.25783,-0.24704,0.29089,0.24295,-5.7,-7.3,-21.8
345.6468,7564.0371,-1.24263,5.98808,5.66007,-0.34723,0.22797,0.21668,-5.6,-7.2,-22.0
345.6599,7564.057,-1.29051,6.15329,6.3161,-0.31241,0.27379,0.20569,-5.5,-7.1,-22.0
345.6898,7564.077,-1.32403,6.3161,6.92664,-0.14075,0.30922,0.23867,-5.4,-7.0,-22.2
345.704,7564.097,-1.27136,6.46933,7.22353,0.03884,0.37397,0.24722,-5.2,-6.9,-22.4
345.7277,7564.117,-1.28094,6.62017,7.19001,0.05106,0.38374,0.23012,-5.0,-6.7,-22.4
345.7502,7564.137,-1.4222,6.80932,7.11818,-0.01247,0.39291,0.25211,-4.7,-6.5,-22.5
345.7592,7564.157,-1.55628,7.0679,7.24986,-0.09127,0.25852,0.31075,-4.5,-6.3,-22.7
345.7781,7564.177,-1.58501,7.30014,7.74069,-0.10654,0.02944,0.36879,-4.3,-6.2,-22.8
345.7985,7564.197,-1.39586,7.42465,8.20518,-0.02652,-0.06952,0.4201,-4.2,-6.0,-23.0
345.8153,7564.217,-1.11813,7.56112,8.45658,-0.02591,-0.10739,0.41582,-4.0,-5.8,-23.1
345.8376,7564.237,-0.79729,7.69041,8.32968,-0.14564,0.01112,0.31198,-3.9,-5.7,-23.2
345.8776,7564.257,-0.71349,7.79336,7.9442,-0.42053,0.08931,0.13727,-3.7,-5.5,-23.3
345.8854,7564.277,-0.84997,7.83886,7.59703,-0.7058,0.05876,0.0151,-3.6,-5.3,-23.4
345.897,7564.297,-1.08461,7.77182,7.51084,-0.98986,-0.30104,-0.05271,-3.5,-5.1,-23.5
345.9241,7564.317,-1.13728,7.46774,8.47573,-1.22748,-0.84532,-0.05332,-3.4,-4.8,-23.6
345.9422,7564.337,-0.80687,7.02959,10.17327,-1.11692,-1.08111,-0.07165,-3.4,-4.4,-23.8
345.9671,7564.357,-0.43097,6.45497,11.4997,-0.61723,-0.50507,-0.2152,-3.5,-4.1,-23.8
345.9985,7564.377,-0.44055,5.79654,11.21478,-0.12487,0.26829,-0.32821,-3.6,-3.8,-23.8
346.0029,7564.397,-0.70152,5.25543,9.81413,-0.14136,0.52546,-0.26102,-3.6,-3.5,-24.0
346.0153,7564.417,-0.99602,4.78616,8.5739,-0.47245,0.24141,-0.0973,-3.6,-3.1,-24.1
346.0434,7564.437,-1.15883,4.33843,8.55474,-0.55431,-0.22224,0.17026,-3.7,-2.7,-24.3
346.0672,7564.4569,-1.16122,3.95534,9.115,-0.11693,-0.3157,0.45003,-3.7,-2.4,-24.4
346.0775,7564.4769,-0.88109,3.81887,9.39753,0.42918,-0.38717,0.71209,-3.8,-2.0,-24.5
346.1,7564.4969,-0.34478,3.94337,9.0336,0.72851,-0.44642,0.73897,-3.8,-1.6,-24.6
346.1164,7564.5169,0.17957,4.15167,8.26743,0.71873,-0.43909,0.61069,-4.0,-1.3,-24.5
346.1417,7564.5369,0.50759,4.3911,7.35521,0.47866,-0.44154,0.32419,-4.0,-1.0,-24.6
346.1594,7564.5569,0.47407,4.54433,6.67524,0.02296,-0.18253,0.08596,-4.1,-0.7,-24.6
346.1759,7564.5769,0.20591,4.62813,6.46694,-0.36555,0.26524,-0.02339,-4.2,-0.5,-24.7
346.195,7564.5969,-0.26816,4.71672,6.52919,-0.39793,0.51508,-0.02033,-4.3,-0.3,-24.8
346.2173,7564.6169,-0.7949,4.80052,6.692,-0.23544,0.36603,0.14949,-4.3,-0.1,-24.8
346.2361,7564.6369,-1.15404,4.96333,7.07269,-0.01064,-0.01882,0.44148,-4.2,0.0,-24.8
