AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
126.4035,16567.5236,-0.03352,5.43261,7.38394,-0.06479,-0.1548,-0.01649,18.3,-23.1,-21.8
126.4227,16567.5436,-0.0431,5.58824,7.77421,0.02745,-0.07417,-0.00794,18.3,-23.1,-21.7
126.4436,16567.5637,-0.06943,5.78936,7.94899,0.16245,-0.04729,-0.00611,18.2,-23.2,-21.8
126.4632,16567.5837,-0.08141,6.01202,7.84604,0.2266,-0.10105,-0.00977,18.1,-23.2,-21.8
126.4786,16567.6037,-0.05507,6.24906,7.63055,0.1484,-0.16091,-0.05009,18.1,-23.2,-21.7
126.4996,16567.6238,-0.02394,6.3975,7.63055,-0.00614,-0.17374,-0.10446,18.0,-23.2,-21.6
126.5148,16567.6438,0.00718,6.43342,7.95139,-0.15092,-0.18718,-0.15394,18.0,-23.2,-21.7
126.535,16567.6638,-0.0407,6.3975,8.60742,-0.17535,-0.1151,-0.16188,17.9,-23.3,-21.9
126.5628,16567.6838,-0.17718,6.44539,9.0743,0.01707,-0.00758,-0.09835,17.8,-23.3,-22.0
126.5852,16567.7038,-0.1676,6.48848,8.89952,0.0977,-0.10227,-0.0733,17.7,-23.2,-22.0
126.6028,16567.7238,0.03113,6.42144,8.64812,-0.16802,-0.26476,-0.10263,17.7,-23.2,-22.0
126.6179,16567.7438,0.3328,6.09582,9.17247,-0.50766,-0.29774,-0.14661,17.7,-23.1,-22.1
126.6351,16567.7638,0.62969,5.74387,10.22834,-0.50094,-0.14014,-0.09774,17.6,-23.1,-22.2
126.6565,16567.7838,0.79729,5.44458,11.12141,-0.03852,-0.02041,-0.03787,17.6,-23.1,-22.3
126.6776,16567.8038,0.86912,5.28416,10.65931,0.5528,0.11153,0.03665,17.5,-23.0,-22.3
126.7004,16567.8238,0.90025,5.2698,9.34007,0.66886,0.07,0.0336,17.5,-23.0,-22.2
126.7185,16567.8438,0.97926,5.29853,7.98012,0.24736,-0.07478,-0.07758,17.4,-23.1,-22.2
126.7434,16567.8639,0.98884,5.21473,7.48929,-0.20834,-0.17374,-0.20831,17.4,-23.1,-22.2
126.7572,16567.8839,0.96968,5.04474,7.87716,-0.30425,-0.15114,-0.2303,17.4,-23.1,-22.2
126.777,16567.9039,0.98165,4.91066,8.45418,-0.099,-0.07478,-0.24496,17.4,-23.0,-22.2
126.8031,16567.924,0.88349,4.77897,8.4039,0.16001,0.05472,-0.29688,17.3,-23.0,-22.2
126.8252,16567.944,0.56505,4.66884,7.76463,0.15512,0.07244,-0.3146,17.3,-23.0,-22.1
126.8369,16567.964,0.2107,4.58504,7.09424,-4e-05,0.07672,-0.27184,17.3,-22.9,-22.0
126.8578,16567.984,-0.06943,4.5587,6.70158,-0.11549,0.05167,-0.20403,17.4,-22.9,-22.0
126.8761,16568.0041,-0.2107,4.60898,6.55313,-0.11488,0.01135,-0.13073,17.5,-22.9,-22.0
126.8994,16568.0241,-0.15563,4.7239,6.51961,-0.06845,-0.0253,-0.07025,17.5,-22.9,-22.2
126.9223,16568.0441,0.01197,4.90587,6.55792,-0.05074,-0.01247,-0.05498,17.5,-22.9,-22.2
126.9366,16568.0642,0.19872,5.11657,6.65848,-0.05929,0.01746,-0.05925,17.5,-22.9,-22.1
126.9566,16568.0842,0.37111,5.33444,6.81889,-0.06234,0.06022,-0.07819,17.5,-22.9,-22.2
126.9797,16568.1042,0.49083,5.51641,7.0248,-0.05562,0.06144,-0.09102,17.6,-22.9,-22.1
126.9969,16568.1242,0.57941,5.65049,7.21634,-0.0037,0.06022,-0.09713,17.6,-22.8,-22.2
127.0173,16568.1443,0.63688,5.76781,7.39352,0.03051,0.07305,-0.0953,17.7,-22.7,-22.2
127.0398,16568.1643,0.62012,5.88273,7.55873,0.10076,0.12314,-0.08125,17.8,-22.7,-22.3
127.0584,16568.1843,0.55068,5.9785,7.62577,0.19544,0.12864,-0.05925,17.9,-22.7,-22.3
127.0779,16568.2044,0.40703,6.09343,7.51802,0.24553,0.1262,-0.04398,18.0,-22.7,-22.4
127.1086,16568.2244,0.18436,6.1892,7.36718,0.22843,0.09199,-0.01466,18.0,-22.7,-22.5
127.1252,16568.2444,0.07901,6.24666,7.38634,0.14413,-0.05279,0.02749,18.2,-22.7,-22.5
127.1379,16568.2644,0.12929,6.26342,7.779,0.06777,-0.10349,0.02993,18.2,-22.6,-22.7
127.1581,16568.2845,0.11971,6.20596,8.37517,0.08243,-0.01003,0.02688,18.2,-22.6,-22.6
127.1771,16568.3045,-0.01437,6.17962,8.85642,0.14963,0.1262,0.06842,18.1,-22.6,-22.7
127.2034,16568.3245,-0.36154,6.33046,8.89234,0.25592,0.31129,0.14783,18.2,-22.6,-22.7
127.2264,16568.3446,-0.55308,6.55552,8.46855,0.20583,0.21538,0.2303,18.2,-22.6,-22.7
127.2368,16568.3646,-0.45491,6.70636,8.14293,-0.088,-0.0143,0.19975,18.2,-22.7,-22.7
127.2601,16568.3846,-0.28252,6.50764,8.62657,-0.47162,-0.0815,0.08369,18.3,-22.8,-22.6
127.2806,16568.4046,-0.40942,6.04794,9.7854,-0.51194,0.10237,0.08857,18.3,-22.9,-22.6
127.3042,16568.4247,-0.76377,5.59781,10.72396,-0.0489,0.33572,0.27061,18.3,-23.0,-22.7
127.3166,16568.4447,-0.86433,5.41585,10.31454,0.51431,0.41208,0.47281,18.3,-23.0,-22.8
127.3379,16568.4647,-0.66321,5.46613,8.9929,0.5528,0.2331,0.48197,18.3,-23.1,-22.8
127.3587,16568.4846,-0.42139,5.53317,7.77421,0.22293,-0.03568,0.34025,18.3,-23.2,-22.6
127.3804,16568.5046,-0.26098,5.48768,7.43901,-0.23155,-0.15969,0.22663,18.2,-23.3,-22.5
127.4163,16568.5246,-0.11253,5.31529,7.91547,-0.40504,-0.09188,0.18815,18.2,-23.4,-22.4
127.4242,16568.5446,0.10774,5.10459,8.41348,-0.24438,0.02785,0.17043,18.1,-23.5,-22.4
127.4365,16568.5646,0.34238,4.93939,8.43503,-0.10022,0.09138,0.10934,18.2,-23.7,-22.2
127.4609,16568.5846,0.38548,4.78137,7.98491,-0.1271,0.14208,0.04093,18.1,-23.8,-22.1
127.48,16568.6046,0.22746,4.64729,7.4869,-0.18574,0.21049,0.04704,18.1,-23.9,-22.1
127.5012,16568.6246,-0.00239,4.56828,7.07508,-0.09289,0.18484,0.07514,18.0,-24.0,-22.1
127.5177,16568.6446,-0.22985,4.57546,6.61538,0.03662,0.03945,0.13622,17.9,-24.1,-22.1
127.5426,16568.6646,-0.30647,4.67362,6.19878,0.10687,-0.09311,0.21014,17.8,-24.2,-22.1
127.5655,16568.6846,-0.09098,4.86996,5.82048,0.07693,-0.15664,0.2303,17.8,-24.3,-22.2
127.5822,16568.7046,0.22506,5.17403,5.73908,-0.10633,-0.17313,0.12767,17.7,-24.4,-22.2
127.5994,16568.7246,0.37351,5.41585,6.10061,-0.27737,-0.13648,0.0055,17.6,-24.4,-22.1
127.6165,16568.7446,0.28013,5.53556,6.85241,-0.25477,-0.13525,-0.07086,17.5,-24.5,-22.1
127.6409,16568.7646,0.12211,5.51401,7.50366,-0.11793,0.03884,-0.0898,17.4,-24.6,-22.1
127.6559,16568.7846,-0.01915,5.49965,7.94899,-0.00126,0.15613,-0.0281,17.3,-24.6,-22.2
127.6752,16568.8046,-0.10056,5.55472,8.20757,0.17773,0.11825,-0.01039,17.2,-24.5,-22.2
127.7021,16568.8246,-0.15563,5.70077,8.03279,0.4013,-0.07417,-0.01344,17.2,-24.6,-22.3
127.7191,16568.8446,-0.2514,5.85879,7.54675,0.40008,-0.09921,-0.02382,17.1,-24.6,-22.3
127.7705,16568.8646,-0.21548,6.00245,7.20916,0.19788,-0.0986,-0.01588,16.9,-24.6,-22.4
127.7733,16568.8845,-0.09817,6.07667,7.33127,-0.01225,-0.1658,-0.07697,16.8,-24.7,-22.5
127.7781,16568.9045,-0.07422,6.01921,7.86759,-0.12282,-0.1884,-0.12156,16.8,-24.7,-22.5
127.7968,16568.9245,-0.10535,5.95935,8.64573,-0.03547,-0.13648,-0.06658,16.7,-24.7,-22.3
127.8181,16568.9445,-0.249,6.13413,9.17247,0.25958,0.01074,0.0226,16.7,-24.7,-22.3
127.8348,16568.9645,-0.27055,6.45975,8.9498,0.4123,-0.06256,0.05681,16.6,-24.7,-22.2
127.8552,16568.9845,0.02873,6.65608,8.42545,0.19666,-0.27392,-0.02566,16.6,-24.8,-22.1
127.8772,16569.0045,0.38787,6.48609,8.56193,-0.34212,-0.47306,-0.21564,16.6,-24.8,-22.1
127.8992,16569.0245,0.49322,6.09582,9.61541,-0.56692,-0.21467,-0.21564,16.5,-24.9,-22.1
127.9166,16569.0445,0.35196,5.76541,10.85085,-0.20223,0.12436,-0.07147,16.5,-24.9,-22.0
127.939,16569.0645,0.42618,5.57627,10.81973,0.33899,0.21172,0.03787,16.5,-25.0,-22.0
127.9571,16569.0845,0.58181,5.46852,9.81892,0.39947,0.09565,0.01588,16.5,-25.0,-22.0
127.9777,16569.1045,0.55547,5.33205,8.75586,0.13191,0.02601,-0.03787,16.5,-25.1,-21.9
128.0036,16569.1245,0.5004,5.15487,8.21236,-0.0825,0.00769,0.02199,16.5,-25.2,-21.8
128.0173,16569.1445,0.63209,5.0591,8.03998,-0.05135,-0.00453,0.05253,16.5,-25.2,-21.9
128.0392,16569.1645,0.7925,5.00882,7.76703,0.10564,-0.0479,0.00611,16.6,-25.2,-21.8
128.0609,16569.1845,0.89546,4.99206,7.24986,0.17528,-0.03691,-0.05803,16.6,-25.2,-21.7
128.0783,16569.2045,0.85954,4.99925,6.70158,0.10809,-0.0424,-0.12034,16.7,-25.3,-21.7
128.1043,16569.2245,0.71589,4.98488,6.25863,0.02623,-0.05767,-0.1741,16.7,-25.3,-21.8
128.1232,16569.2445,0.46688,4.95375,6.00245,-0.04096,-0.13464,-0.19914,16.6,-25.4,-21.9
128.1431,16569.2645,0.23224,4.93699,5.96414,-0.088,-0.23299,-0.17165,16.7,-25.5,-21.7
128.158,16569.2845,0.12929,4.97051,6.1054,-0.1051,-0.17924,-0.12523,16.7,-25.5,-21.7
128.1857,16569.3045,0.11014,5.05431,6.30652,-0.09105,-0.07234,-0.06597,16.7,-25.4,-21.7
128.208,16569.3245,0.19872,5.18839,6.48848,-0.06662,-0.10227,-0.06658,16.8,-25.4,-21.6
128.2186,16569.3445,0.28013,5.31529,6.71115,-0.10694,-0.0705,-0.07269,16.8,-25.5,-21.6
128.2407,16569.3646,0.32323,5.435,7.13973,-0.13687,-0.01797,-0.0507,16.9,-25.5,-21.5
128.2704,16569.3846,0.38308,5.53317,7.6114,-0.03058,0.03273,-0.01161,16.9,-25.6,-21.6
128.2788,16569.4046,0.46928,5.65528,7.89871,0.11725,0.08649,0.01099,17.0,-25.5,-21.5
128.2986,16569.4247,0.5028,5.82527,7.92744,0.2266,0.13597,0.05314,17.1,-25.6,-21.5
128.3176,16569.4447,0.52435,6.0647,7.7383,0.28341,0.16163,0.06781,17.1,-25.6,-21.5
128.3381,16569.4647,0.5435,6.33046,7.39831,0.27302,0.10359,0.0617,17.2,-25.6,-21.5
128.3629,16569.4848,0.65603,6.51243,7.2786,0.12336,-0.08822,0.01894,17.3,-25.7,-21.5
128.3781,16569.5049,0.81645,6.54116,7.66168,-0.05196,-0.20734,-0.03177,17.3,-25.7,-21.4
128.4043,16569.5249,0.85476,6.47172,8.34165,-0.08495,-0.01125,-0.07575,17.4,-25.8,-21.2
128.4217,16569.545,0.55308,6.5651,8.74629,0.0189,0.29968,0.01099,17.5,-25.8,-21.1
128.44,16569.5651,0.40224,6.72312,8.52362,0.06655,0.26547,0.10751,17.6,-25.9,-21.1
128.4608,16569.5851,0.59378,6.85241,8.05674,-0.22728,0.08832,0.03176,17.7,-26.0,-21.1
128.4819,16569.6052,0.62491,6.6489,8.40151,-0.68054,-0.34417,-0.1631,17.8,-26.0,-21.0
128.505,16569.6252,0.30647,6.11977,9.47654,-0.7178,-0.35578,-0.20586,17.9,-26.0,-20.9
128.5204,16569.6453,-0.3352,5.54035,10.59706,-0.35678,0.01502,-0.01161,18.0,-26.0,-21.0
128.547,16569.6654,-0.67279,5.22431,10.47256,0.20277,0.46034,0.27672,18.1,-26.0,-21.0
128.56,16569.6854,-0.62969,5.20515,9.35204,0.37259,0.36627,0.3262,18.2,-26.1,-21.0
128.5832,16569.7055,-0.51956,5.23628,7.98491,0.1704,0.03029,0.21014,18.3,-26.1,-20.9
128.6071,16569.7255,-0.54111,5.19318,7.23071,-0.22972,-0.26965,0.11851,18.4,-26.2,-20.9
128.6203,16569.7456,-0.56744,5.02798,7.45098,-0.48812,-0.26109,0.14783,18.4,-26.3,-20.8
128.639,16569.7657,-0.47646,4.88193,8.07589,-0.41726,-0.087,0.19914,18.5,-26.3,-20.8
128.6593,16569.7857,-0.16281,4.76221,8.46376,-0.22911,-0.01736,0.21991,18.5,-26.3,-20.7
128.6812,16569.8058,0.13408,4.65926,8.49489,-0.15153,-0.01736,0.14233,18.5,-26.2,-20.7
128.6998,16569.8259,0.15563,4.50603,8.447,-0.17474,0.05106,0.08369,18.5,-26.3,-20.9
128.7217,16569.8459,0.03591,4.37673,8.35362,-0.11977,0.19034,0.11667,18.5,-26.2,-20.8
128.7377,16569.866,-0.01915,4.32406,8.07349,0.01646,0.23126,0.17226,18.5,-26.2,-20.7
128.7576,16569.886,0.06225,4.38631,7.57788,0.13435,0.16163,0.18937,18.4,-26.2,-20.7
128.7812,16569.9061,0.15802,4.52757,7.03438,0.10137,0.10909,0.13683,18.4,-26.2,-20.6
128.8066,16569.9261,0.23464,4.67123,6.63454,0.02562,0.11887,0.1179,18.4,-26.3,-20.7
128.8263,16569.9461,0.33041,4.87474,6.4406,-0.04829,0.07794,0.07208,18.4,-26.4,-20.5
128.8464,16569.9662,0.37351,5.04234,6.49088,-0.077,0.01685,-0.02993,18.4,-26.5,-20.2
128.8597,16569.9862,0.28492,5.13572,6.72552,-0.09472,-0.02713,-0.05498,18.4,-26.5,-20.1
128.8908,16570.0062,0.13169,5.24107,7.18761,-0.05379,-0.04118,-0.03604,18.4,-26.6,-20.0
128.9079,16570.0262,0.01915,5.40148,7.6114,0.0751,-0.00819,0.01833,18.4,-26.5,-19.9
128.9209,16570.0463,0.02873,5.63852,7.76942,0.17223,0.00219,0.03115,18.4,-26.5,-19.7
128.942,16570.0663,0.0431,5.89949,7.81252,0.14046,-0.03141,0.00916,18.4,-26.6,-19.5
128.9624,16570.0864,0.13169,6.05512,7.96815,0.03845,-0.07234,-0.03238,18.5,-26.7,-19.5
128.985,16570.1064,0.23703,6.10061,8.39193,-0.06418,-0.14259,-0.07453,18.6,-26.8,-19.5
129.005,16570.1264,0.22027,6.05033,9.10782,-0.04768,-0.13648,-0.10812,18.7,-26.8,-19.2
129.0229,16570.1464,0.02873,6.11737,9.54597,0.14718,-0.02835,-0.06597,18.8,-26.9,-19.2
129.0404,16570.1665,-0.13408,6.2323,9.28021,0.24248,0.03518,-0.01283,18.9,-27.0,-19.1
129.0612,16570.1865,-0.17718,6.30891,8.85642,-0.03608,0.01441,-0.00977,19.0,-27.1,-19.0
129.0895,16570.2065,-0.14366,6.16047,9.13655,-0.49423,-0.05462,-0.05742,19.0,-27.2,-18.9
129.1074,16570.2266,0.07422,5.86118,10.1637,-0.50461,-0.06623,0.00916,19.0,-27.2,-18.9
129.1212,16570.2466,0.30407,5.57866,11.36562,-0.08617,-0.05218,0.04887,19.1,-27.3,-18.9
129.143,16570.2666,0.46449,5.34402,11.59068,0.58029,0.20866,0.12462,19.1,-27.3,-18.9
129.1702,16570.2866,0.50759,5.30571,10.56594,0.88328,0.34733,0.146,19.3,-27.4,-18.8
129.1796,16570.3067,0.62012,5.31529,8.96656,0.72689,0.23859,0.11118,19.4,-27.5,-18.6
129.2042,16570.3267,0.89785,5.26501,7.6928,0.28768,-0.01919,0.00794,19.5,-27.7,-18.4
129.2271,16570.3467,1.12531,5.08783,7.36239,-0.10633,-0.05584,-0.09468,19.6,-27.8,-18.3
129.243,16570.3668,1.21869,4.87474,7.62816,-0.16069,0.09871,-0.13928,19.8,-27.9,-18.3
129.2647,16570.3868,1.20193,4.70236,7.70478,-0.01653,0.17506,-0.13806,19.9,-28.0,-18.2
129.2814,16570.4068,1.15643,4.63532,7.33127,0.04089,0.13536,-0.1631,20.0,-28.0,-17.9
129.3017,16570.4268,0.99362,4.56109,6.83087,-0.04646,0.09077,-0.21503,20.1,-28.1,-17.9
129.3206,16570.4469,0.7111,4.49884,6.49088,-0.12771,0.04739,-0.19853,20.2,-28.2,-17.8
129.3452,16570.4669,0.52435,4.50603,6.33286,-0.13015,0.0083,-0.15272,20.4,-28.3,-17.8
129.3654,16570.4869,0.46449,4.56109,6.24666,-0.10022,-0.00453,-0.1234,20.5,-28.3,-17.6
129.3875,16570.507,0.50519,4.67362,6.21314,-0.1216,-0.01919,-0.12706,20.7,-28.3,-17.5
129.408,16570.527,0.53632,4.77897,6.24187,-0.14481,0.00036,-0.17288,20.9,-28.4,-17.4
129.4267,16570.547,0.43336,4.89869,6.35441,-0.16863,0.03701,-0.20586,21.1,-28.4,-17.3
129.4473,16570.567,0.2921,5.0184,6.53637,-0.18513,0.10726,-0.18754,21.3,-28.5,-17.3
129.465,16570.5871,0.22027,5.16924,6.77101,-0.16986,0.13841,-0.15027,21.4,-28.4,-17.4
129.485,16570.6071,0.16281,5.30571,6.97452,-0.13626,0.13414,-0.12278,21.6,-28.4,-17.5
129.5058,16570.6271,0.13169,5.42064,7.20437,-0.14176,0.13658,-0.08063,21.7,-28.3,-17.6
129.5185,16570.6471,0.11493,5.49247,7.55154,-0.12587,0.15979,-0.03299,22.0,-28.2,-17.6
129.539,16570.6671,0.01915,5.61218,7.99927,-0.04341,0.21721,0.02688,22.2,-28.1,-17.5
129.5605,16570.6871,-0.13169,5.75823,8.34644,0.13558,0.21966,0.13195,22.4,-28.1,-17.5
129.5787,16570.7071,-0.1269,5.94498,8.47334,0.24309,0.06083,0.19914,22.5,-28.0,-17.7
129.601,16570.7271,0.11014,6.06709,8.64573,0.2046,-0.07967,0.19364,22.8,-27.9,-17.8
129.6203,16570.7471,0.38548,6.08146,9.06712,0.11481,-0.07906,0.13867,23.0,-27.8,-17.9
129.6383,16570.7671,0.34238,6.15089,9.58189,0.10381,0.15185,0.12156,23.2,-27.9,-18.2
129.6582,16570.7871,0.11493,6.31131,9.64414,0.25592,0.35344,0.19181,23.4,-27.8,-18.4
129.6798,16570.8071,0.17957,6.48609,9.16528,0.20155,0.11703,0.18204,23.6,-27.9,-18.4
129.7081,16570.8271,0.26816,6.50285,8.97853,-0.1161,-0.12304,0.04093,23.8,-27.9,-18.6
129.7188,16570.8471,0.01437,6.19159,9.42147,-0.30058,-0.06684,-0.01894,23.9,-27.9,-18.7
129.7406,16570.8671,-0.33041,5.7295,10.0799,-0.18452,0.0535,0.08735,24.1,-27.9,-18.8
129.7588,16570.8871,-0.61054,5.33444,10.38876,0.14596,0.1152,0.22419,24.4,-28.0,-18.8
129.7807,16570.9071,-0.77575,5.15008,9.88596,0.4294,0.08038,0.31093,24.6,-28.0,-18.7
129.8088,16570.9271,-0.76617,5.07347,9.01684,0.38176,-0.04485,0.31215,24.8,-28.2,-18.8
129.821,16570.947,-0.72786,5.00643,8.45179,0.16184,-0.13587,0.2584,24.9,-28.3,-19.0
129.8408,16570.967,-0.68716,4.85559,8.41109,0.00363,-0.1041,0.21869,25.0,-28.4,-19.0
129.8614,16570.987,-0.58181,4.70714,8.47573,0.06655,-0.01858,0.22358,25.1,-28.5,-19.2
129.8803,16571.007,-0.3352,4.60419,8.28658,0.08549,0.04556,0.19731,25.1,-28.6,-19.2
129.9053,16571.027,-0.13887,4.52279,7.94899,0.02196,0.11703,0.10934,25.2,-28.7,-19.4
129.9223,16571.047,-0.11732,4.44377,7.65929,0.00913,0.14941,0.09529,25.2,-28.8,-19.3
129.9408,16571.067,-0.1245,4.42701,7.31451,0.06594,0.15857,0.10385,25.3,-28.9,-19.2
129.9621,16571.087,-0.13169,4.44617,6.87396,0.10503,0.13658,0.12095,25.3,-29.0,-19.1
129.983,16571.107,-0.00718,4.58743,6.45736,0.09831,0.06816,0.15272,25.3,-29.0,-19.1
130.001,16571.127,0.20591,4.78855,6.17483,0.0415,-0.03019,0.09468,25.3,-29.1,-19.1
130.0185,16571.147,0.36872,4.99446,6.17005,-0.03119,-0.09738,0.00916,25.4,-29.1,-19.0
130.0403,16571.167,0.40224,5.15487,6.42863,-0.04219,-0.11571,-0.07147,25.4,-29.1,-18.8
130.0607,16571.187,0.29928,5.25064,6.75185,-0.02386,-0.08577,-0.12828,25.3,-29.2,-18.9
130.0863,16571.207,0.11253,5.29853,7.06551,0.02501,-0.07906,-0.14294,25.2,-29.2,-19.1
130.1082,16571.227,-0.0431,5.34881,7.33127,0.07938,-0.10288,-0.12645,25.2,-29.2,-19.2
130.122,16571.247,-0.11014,5.45895,7.50126,0.14169,-0.06806,-0.12278,25.3,-29.1,-19.2
130.1418,16571.267,-0.25379,5.61936,7.50845,0.18689,-0.00819,-0.1295,25.4,-29.1,-19.2
130.1607,16571.287,-0.43336,5.83485,7.37676,0.18567,-0.05401,-0.10018,25.4,-29.0,-19.2
130.1842,16571.307,-0.44773,6.05273,7.30493,0.11786,-0.16274,-0.06964,25.5,-28.9,-19.1
130.2037,16571.327,-0.33999,6.19638,7.42225,-0.0092,-0.25315,-0.1069,25.5,-28.8,-19.1
130.2222,16571.347,-0.249,6.20835,7.84843,-0.11915,-0.2391,-0.12828,25.6,-28.7,-19.1
130.2403,16571.3669,-0.25858,6.17483,8.43264,-0.12343,-0.16213,-0.10568,25.7,-28.6,-19.1
130.2607,16571.3869,-0.4166,6.27061,8.89713,0.02806,-0.07967,-0.02627,25.7,-28.5,-19.3
130.2833,16571.4069,-0.45731,6.49088,8.66009,0.15207,-0.13709,0.01099,25.6,-28.3,-19.3
130.2997,16571.4269,-0.28252,6.6513,8.15729,-0.11305,-0.35089,-0.04032,25.7,-28.2,-19.4
130.3181,16571.4469,0.00718,6.52679,8.47573,-0.57914,-0.42419,-0.14478,25.6,-28.1,-19.6
130.3421,16571.4669,0.21548,6.10301,9.79258,-0.68787,-0.27636,-0.15027,25.7,-27.9,-19.7
130.3579,16571.4869,0.14126,5.68401,11.2076,-0.23339,-0.03202,-0.06109,25.7,-27.7,-19.9
130.3784,16571.5069,0.07901,5.39191,11.32971,0.5247,0.23188,0.12401,25.7,-27.5,-20.0
130.4027,16571.5269,0.22267,5.40867,9.953,0.78737,0.22454,0.18387,25.6,-27.3,-20.0
130.4199,16571.5469,0.55068,5.48528,8.23391,0.5082,0.10726,0.09896,25.6,-27.1,-20.0
130.4399,16571.5669,0.7949,5.50204,7.1948,-0.05196,-0.09616,-0.0617,25.6,-26.9,-20.1
130.462,16571.5869,0.91701,5.31768,7.45338,-0.38977,-0.12854,-0.13439,25.6,-26.8,-20.2
130.4876,16571.6069,0.95771,5.13811,8.1142,-0.26393,-0.03691,-0.14416,25.5,-26.6,-20.2
130.5065,16571.6269,0.99362,4.98488,8.2794,0.04395,0.09504,-0.12523,25.5,-26.5,-20.3
130.5226,16571.6469,0.90504,4.90587,7.64971,0.14902,0.10237,-0.17226,25.4,-26.3,-20.5
130.538,16571.6669,0.70152,4.81728,6.90748,-0.01592,0.07488,-0.20036,25.4,-26.2,-20.6
130.5576,16571.6869,0.419,4.74066,6.51722,-0.19368,0.05472,-0.18876,25.4,-26.0,-20.6
130.5837,16571.7069,0.18196,4.69517,6.49567,-0.21995,0.03457,-0.13134,25.5,-25.8,-20.8
130.5995,16571.7269,0.07422,4.74545,6.52919,-0.09472,-0.0198,-0.07086,25.4,-25.7,-20.6
130.6176,16571.7469,0.07662,4.84362,6.46215,-0.04952,-0.0308,-0.05131,25.4,-25.5,-20.6
130.6396,16571.7668,0.10535,4.98967,6.40229,-0.09533,-0.00758,-0.05681,25.5,-25.3,-20.6
130.6601,16571.7868,0.15084,5.15966,6.50764,-0.14848,0.02479,-0.04704,25.4,-25.2,-20.6
130.6777,16571.8068,0.22027,5.35839,6.7351,-0.1442,0.0645,-0.0452,25.5,-25.1,-20.7
130.7024,16571.8268,0.27774,5.51641,6.95537,-0.10144,0.06511,-0.05987,25.5,-24.9,-20.7
130.7204,16571.8468,0.32802,5.63373,7.14452,-0.07517,0.03212,-0.0562,25.5,-24.7,-20.8
130.7378,16571.8668,0.3783,5.72711,7.42704,-0.07212,0.059,-0.04582,25.4,-24.5,-20.8
130.7615,16571.8868,0.3759,5.80851,7.779,-0.00675,0.14269,-0.02016,25.4,-24.2,-20.8
130.7803,16571.9068,0.32083,5.91865,8.00406,0.11969,0.20561,0.01527,25.5,-24.1,-21.0
130.8062,16571.9268,0.22985,6.07188,7.95378,0.22843,0.17812,0.0507,25.5,-23.9,-20.9
130.8422,16571.9468,0.26337,6.26342,7.75266,0.21499,0.1042,0.08247,25.5,-23.8,-20.9
130.8522,16571.9668,0.3783,6.41187,7.75266,0.09587,0.02296,0.0507,25.4,-23.7,-20.9
130.8671,16571.9868,0.49561,6.43581,8.12856,0.04822,-0.01736,0.02077,25.4,-23.6,-20.8
130.886,16572.0068,0.51956,6.42863,8.58826,0.07571,0.03518,0.00489,25.3,-23.5,-20.8
130.9025,16572.0268,0.2945,6.56031,8.83966,0.1423,0.23126,0.04093,25.3,-23.4,-20.9
130.9184,16572.0468,0.19154,6.72312,8.56672,0.20155,0.21111,0.08857,25.3,-23.3,-20.8
130.941,16572.0668,0.29928,6.83087,8.37278,-0.05624,-0.07111,0.02566,25.3,-23.4,-20.6
130.9598,16572.0868,0.17957,6.65608,8.93543,-0.38977,-0.11754,-0.10324,25.3,-23.3,-20.5
130.9922,16572.1068,-0.19394,6.25385,9.83568,-0.2902,0.05778,-0.03177,25.2,-23.3,-20.5
131.0135,16572.1268,-0.5842,5.80612,10.52763,0.0751,0.13108,0.1576,25.1,-23.3,-20.4
131.019,16572.1468,-0.73025,5.54035,10.23792,0.47522,0.20927,0.28772,25.1,-23.2,-20.4
131.0381,16572.1667,-0.70152,5.46374,9.18683,0.4685,0.11337,0.29444,25.0,-23.3,-20.4
131.0631,16572.1867,-0.62491,5.41346,8.17884,0.23454,0.0138,0.24618,24.9,-23.3,-20.2
131.0804,16572.2067,-0.59378,5.33923,7.69759,-0.03424,-0.10899,0.17471,24.8,-23.4,-20.1
131.1116,16572.2267,-0.55787,5.16684,7.77421,-0.12099,-0.06806,0.16249,24.7,-23.4,-20.0
131.1376,16572.2467,-0.44773,5.00164,7.8628,-0.05685,-0.00148,0.1741,24.6,-23.4,-19.9
131.1513,16572.2667,-0.21788,4.86277,7.70478,-0.0544,0.05411,0.1521,24.6,-23.4,-19.8
131.1617,16572.2867,-0.09098,4.73109,7.42943,-0.15397,0.08038,0.09529,24.4,-23.5,-19.7
131.18,16572.3067,-0.08141,4.61856,7.28817,-0.22178,0.09504,0.09957,24.4,-23.5,-19.5
131.1999,16572.3267,-0.08141,4.57785,7.1924,-0.18391,0.10909,0.12767,24.2,-23.5,-19.5
131.2182,16572.3467,-0.04549,4.62095,7.01523,-0.10144,0.05472,0.16127,24.1,-23.6,-19.5
131.2397,16572.3667,0.10295,4.76461,6.76143,-0.05807,-0.01736,0.17287,23.9,-23.6,-19.5
131.26,16572.3867,0.38787,4.96812,6.52679,-0.07762,-0.10044,0.13928,23.9,-23.6,-19.4
131.2798,16572.4067,0.61054,5.17882,6.52679,-0.15703,-0.10349,0.01833,23.8,-23.7,-19.2
131.3054,16572.4267,0.60575,5.32247,6.78298,-0.18207,-0.09249,-0.08247,23.7,-23.7,-19.1
