AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
168.5482,2727.1879,-2.28653,3.9745,11.77265,-0.7753,0.2963,0.82594,-14.6,-20.8,-13.4,26.97015,0.767307,-136.277786,0.36353509819273283,0.092872,-0.213994,-0.90189999
168.5696,2727.2079,-1.63529,3.96492,12.86204,-0.23591,0.48506,1.11488,-14.4,-20.9,-13.3,26.147123,1.091862,-135.218246,0.3730266552269953,0.094743,-0.205603,-0.89977902
168.5967,2727.2279,-0.81884,4.1397,12.90514,0.06464,0.54004,1.20712,-14.3,-20.9,-13.3,25.850651,1.38832,-133.860504,0.38438913504517763,0.098507,-0.201151,-0.89558899
168.6159,2727.2479,0.00958,4.36716,12.36882,-0.02455,0.51866,1.17963,-14.3,-20.9,-13.4,25.765553,1.56236,-132.413971,0.396023938865215,0.102101,-0.198627,-0.89066702
168.6298,2727.2679,0.65124,4.56349,11.87321,-0.2243,0.58463,1.0935,-14.3,-20.9,-13.6,25.551083,1.647773,-131.00351,0.407252016588549,0.104447,-0.195389,-0.88603598
168.6478,2727.2879,1.11094,4.73109,11.5404,-0.27867,0.72085,1.04769,-14.3,-20.8,-13.7,25.188538,1.793811,-129.671875,0.4180198950335734,0.106531,-0.190832,-0.88175601
168.6688,2727.3079,1.47248,4.8915,11.24591,-0.19559,0.63961,0.97866,-14.4,-20.7,-13.9,24.846285,2.028853,-128.402847,0.4283816648396838,0.109178,-0.186133,-0.87745303
168.6897,2727.3279,1.84599,5.00882,10.8724,0.0121,0.37938,0.82839,-14.5,-20.5,-14.2,24.640526,2.108655,-127.224571,0.4376523940885723,0.110921,-0.18312199,-0.87328303
168.7098,2727.3479,2.06626,5.06629,10.32651,0.13916,0.3018,0.60115,-14.5,-20.3,-14.4,24.677212,1.943215,-126.262672,0.44467709009835427,0.111339,-0.18310601,-0.86967701
168.7279,2727.3679,1.96331,5.01361,9.6609,0.15199,0.32501,0.44354,-14.6,-20.1,-14.6,24.832464,1.753081,-125.549644,0.44966217329472963,0.111639,-0.18433499,-0.86681098
168.7557,2727.3879,1.68078,4.88193,9.01684,0.14894,0.40931,0.38795,-14.7,-20.0,-14.9,25.008413,1.607401,-124.959061,0.45375509592040936,0.112177,-0.18566599,-0.86432099
168.768,2727.4079,1.36234,4.70714,8.45897,0.17032,0.38182,0.39651,-14.8,-19.8,-15.1,25.21809,1.511114,-124.387321,0.45774172495838683,0.113206,-0.187071,-0.86177802
168.7973,2727.4279,1.05109,4.52997,8.02082,0.26439,0.27003,0.42766,-15.0,-19.6,-15.5,25.488468,1.332874,-123.783836,0.4617623714500989,0.113932,-0.189224,-0.85906303
168.8121,2727.4479,0.7925,4.37673,7.48211,0.44338,0.27187,0.45148,-15.1,-19.3,-15.6,25.909351,1.064374,-123.13662,0.4658046538115517,0.11469,-0.19282299,-0.85597402
168.8384,2727.4678,0.54589,4.27857,6.72073,0.52157,0.42336,0.46004,-15.3,-19.2,-15.6,26.524132,0.884152,-122.471664,0.4699104889971063,0.116971,-0.19747899,-0.85235202
168.8501,2727.4878,0.29928,4.23308,5.91625,0.3603,0.54187,0.48569,-15.4,-19.0,-15.8,27.169195,0.906081,-121.793091,0.4743894333277249,0.120955,-0.201481,-0.848369
168.8772,2727.5078,0.0431,4.18998,5.47331,0.11595,0.51316,0.49241,-15.5,-18.8,-16.0,27.615059,1.044703,-121.080475,0.4794754681445128,0.12508,-0.20344,-0.84443498
168.89,2727.5278,-0.19633,4.12773,5.51641,-0.01783,0.35739,0.50157,-15.7,-18.7,-16.1,27.843399,1.137775,-120.360458,0.48471532452005206,0.127997,-0.20393699,-0.84087902
168.9069,2727.5478,-0.3783,4.11576,6.024,0.03165,0.19306,0.53945,-15.9,-18.5,-16.3,27.992102,1.074368,-119.641457,0.48972221443779657,0.12944099,-0.204491,-0.83761603
168.9462,2727.5678,-0.45252,4.19477,6.70636,0.21064,0.1161,0.61275,-15.9,-18.4,-16.3,28.229464,0.877689,-118.880562,0.4946805319050666,0.130382,-0.206209,-0.83412802
168.9494,2727.5878,-0.40224,4.32645,7.30493,0.41344,0.04646,0.64391,-15.9,-18.3,-16.4,28.642273,0.599191,-118.060165,0.4996996397915646,0.13162901,-0.209483,-0.83011502
168.9713,2727.6078,-0.24661,4.44856,7.79336,0.50202,-0.07572,0.65124,-16.0,-18.3,-16.5,29.214859,0.229543,-117.208641,0.5045369206281732,0.13303401,-0.214261,-0.82573402
168.9964,2727.6278,0.03591,4.52518,8.33926,0.57349,-0.18323,0.63108,-16.0,-18.2,-16.4,29.826429,-0.307179,-116.342194,0.509033051585867,0.133524,-0.22002199,-0.82136899
169.0092,2727.6478,0.24182,4.52997,8.75107,0.71521,-0.16063,0.55167,-16.1,-18.1,-16.4,30.51716,-0.911717,-115.515327,0.5129073916433258,0.133908,-0.22668201,-0.817074
169.0275,2727.6678,0.19872,4.49166,8.88276,0.84471,0.00858,0.48264,-16.2,-18.1,-16.4,31.345791,-1.420786,-114.761436,0.5161513712895084,0.135557,-0.233953,-0.81269801
169.0523,2727.6878,-0.17478,4.48687,8.64333,0.96566,0.27003,0.50829,-16.3,-18.1,-16.3,32.276669,-1.666825,-114.05825,0.5193202024329499,0.13953,-0.240771,-0.808002
169.0671,2727.7078,-0.52913,4.62334,8.01843,1.01026,0.50827,0.67384,-16.3,-18.1,-16.2,33.285114,-1.668789,-113.258873,0.523471502404553,0.14586601,-0.246831,-0.802356
169.0881,2727.7278,-0.56984,4.89629,7.03199,0.80379,0.5101,0.71721,-16.4,-18.0,-15.9,34.256287,-1.550375,-112.247765,0.5293210936125629,0.15341,-0.25170001,-0.79557002
169.1171,2727.7478,-0.39266,5.16684,6.1892,0.276,0.15091,0.58038,-16.5,-18.0,-15.8,34.934353,-1.517757,-111.261986,0.5351616194166763,0.159003,-0.254868,-0.78953302
169.1299,2727.7678,-0.32083,5.39909,6.19159,-0.60792,-0.46117,0.402,-16.5,-18.0,-15.7,34.952019,-1.872233,-110.528969,0.5393849757810092,0.158282,-0.25563601,-0.78654999
169.1501,2727.7878,-0.35196,5.4374,7.72393,-1.24506,-0.70185,0.34275,-16.7,-17.9,-15.5,34.029213,-2.674725,-110.087128,0.5421289768598979,0.14931799,-0.25254601,-0.78741401
169.1717,2727.8078,-0.50998,5.25304,10.20679,-1.05935,-0.48438,0.4637,-16.8,-17.9,-15.3,32.627457,-3.525878,-109.787071,0.5446124368650417,0.137312,-0.24666899,-0.78974497
169.1907,2727.8278,-0.48125,5.09262,11.98095,-0.57066,-0.21438,0.65857,-16.9,-17.9,-15.1,31.552608,-4.139001,-109.328278,0.548209407570209,0.128796,-0.24175,-0.79021198
169.2096,2727.8478,-0.13169,5.06389,12.91232,-0.50102,-0.15146,0.74409,-17.1,-17.8,-14.9,30.836805,-4.611869,-108.658859,0.5529921480057014,0.123397,-0.238428,-0.78874898
169.2323,2727.8677,0.21548,5.04953,13.54681,-0.53401,0.12709,0.74348,-17.3,-17.6,-14.8,30.053974,-4.999353,-107.957771,0.5582869951458658,0.118261,-0.234273,-0.787049
169.2505,2727.8877,0.26098,5.0184,13.68807,-0.27195,0.73857,0.78502,-17.5,-17.4,-14.6,29.267796,-4.943958,-107.262016,0.5644387877757864,0.11607,-0.227988,-0.78482997
169.2699,2727.9077,0.14126,5.00643,12.91232,0.11901,1.08126,0.86993,-17.6,-17.2,-14.5,28.814287,-4.317574,-106.466568,0.5718156748860944,0.119595,-0.22101399,-0.78094602
169.3048,2727.9277,0.09338,5.07347,11.33929,0.38107,1.08493,0.92979,-17.9,-17.0,-14.5,28.781141,-3.503698,-105.510468,0.579909721035886,0.126773,-0.215674,-0.77531803
169.3116,2727.9477,0.10774,5.20994,9.62738,0.4,0.82226,0.8852,-18.1,-16.8,-14.5,29.010456,-2.838913,-104.482521,0.587732393062761,0.13436399,-0.212644,-0.76896
169.3371,2727.9677,0.08141,5.30811,8.17166,0.25095,0.55286,0.75081,-18.2,-16.6,-14.6,29.27426,-2.483828,-103.536636,0.5943160046277065,0.13987,-0.211428,-0.76323199
169.353,2727.9877,-0.13887,5.27698,7.15409,-0.00622,0.37938,0.66223,-18.4,-16.3,-14.8,29.41176,-2.342963,-102.760056,0.5995247651954334,0.14296199,-0.210641,-0.75879002
169.3707,2728.0077,-0.38308,5.12854,6.7327,-0.25729,0.25354,0.67323,-18.6,-16.1,-14.9,29.289053,-2.341789,-102.066727,0.6042938458087586,0.14358599,-0.20896401,-0.75534499
169.3919,2728.0277,-0.48604,4.9346,6.83805,-0.37885,0.13076,0.70866,-18.8,-15.7,-15.0,28.948915,-2.458876,-101.371399,0.6091734881287917,0.142251,-0.206499,-0.75234997
169.409,2728.0477,-0.37111,4.74545,7.24508,-0.3703,0.01652,0.71843,-18.9,-15.4,-15.1,28.550999,-2.701317,-100.657112,0.6140261099659688,0.139789,-0.204331,-0.74945301
169.4301,2728.0677,-0.24422,4.55152,7.59225,-0.29272,0.08372,0.6549,-19.1,-15.0,-15.1,28.218271,-2.975084,-99.971733,0.618523179693776,0.137403,-0.20282499,-0.74659997
169.4475,2728.0877,-0.18915,4.31448,7.76703,-0.19254,0.15825,0.55105,-19.3,-14.6,-15.2,27.967659,-3.122008,-99.369301,0.6225674716968435,0.136131,-0.20129,-0.743882
169.4692,2728.1077,-0.25379,4.07506,7.81252,-0.12839,0.22911,0.48936,-19.5,-14.1,-15.4,27.814386,-3.119139,-98.8825,0.625963304989997,0.136153,-0.199714,-0.741449
169.4921,2728.1277,-0.33041,3.90985,7.95139,-0.01783,0.20589,0.47775,-19.6,-13.8,-15.5,27.716282,-3.039231,-98.423653,0.6292167244831621,0.13692001,-0.198103,-0.73898202
169.5144,2728.1477,-0.43815,3.79732,8.12617,0.18498,0.15763,0.48142,-19.8,-13.4,-15.7,27.750023,-3.003902,-97.953262,0.6322538332994744,0.13814799,-0.197559,-0.73630202
169.5381,2728.1677,-0.48843,3.79014,8.04955,0.33342,0.15336,0.5254,-19.9,-13.1,-15.8,27.98526,-3.015864,-97.435219,0.6351899963522725,0.140287,-0.198487,-0.733114
169.557,2728.1877,-0.37111,3.8476,7.78858,0.24668,0.12648,0.57549,-20.0,-12.8,-15.9,28.303373,-3.052298,-96.838272,0.6384360244892671,0.142887,-0.199958,-0.72938299
169.5779,2728.2077,-0.10056,3.95534,7.8197,0.01394,0.03913,0.56694,-20.2,-12.4,-15.9,28.446491,-3.155483,-96.194565,0.642114418039059,0.144169,-0.200626,-0.72570902
169.6078,2728.2277,0.11253,4.04872,8.37039,-0.11373,-0.02135,0.51868,-20.2,-12.1,-16.0,28.343899,-3.347667,-95.579292,0.6458317832937921,0.143445,-0.200294,-0.72263902
169.611,2728.2477,0.21309,4.14449,9.1605,-0.04348,0.02569,0.53028,-20.4,-11.9,-15.9,28.152304,-3.585711,-95.006729,0.649331330665077,0.141845,-0.199737,-0.71996802
169.6281,2728.2677,0.40703,4.25463,9.67048,0.13611,0.23583,0.57854,-20.5,-11.6,-15.9,28.06917,-3.747534,-94.381302,0.6531061372930889,0.14143901,-0.19937,-0.71672797
169.6739,2728.2876,0.75659,4.34082,9.69921,0.12267,0.18451,0.52051,-20.6,-11.2,-15.9,28.142973,-3.760587,-93.704262,0.6571847625937008,0.14296401,-0.199058,-0.71277303
169.676,2728.3076,1.25221,4.34561,9.79258,-0.20659,-0.05678,0.39773,-20.7,-10.9,-16.0,28.113216,-3.878213,-93.103973,0.6607553131356718,0.14310201,-0.19880299,-0.709508
169.6916,2728.3276,1.6736,4.12294,10.54678,-0.64152,-0.22599,0.23463,-20.8,-10.6,-16.0,27.659601,-4.202419,-92.701256,0.6634407969484387,0.13912299,-0.197421,-0.70817798
169.7083,2728.3476,1.66402,3.71591,12.02405,-0.72521,-0.15696,0.16438,-20.9,-10.3,-16.1,26.778395,-4.55344,-92.530075,0.6653552230645966,0.132036,-0.193901,-0.70871103
169.7273,2728.3676,1.41741,3.28016,13.22837,-0.15527,0.25598,0.31587,-21.0,-10.1,-16.2,25.936306,-4.766422,-92.365974,0.6673819238039037,0.12599801,-0.18984,-0.70900398
169.7474,2728.3876,1.13489,3.07664,12.83092,0.65229,0.79232,0.59504,-21.1,-9.9,-16.3,25.760168,-4.557516,-91.882675,0.6709920303089146,0.12703399,-0.18701801,-0.70615602
169.7704,2728.4076,1.05588,3.14368,11.05437,1.01637,0.92183,0.7618,-21.2,-9.7,-16.2,26.255415,-4.050429,-90.991127,0.6764948644218371,0.13456,-0.18600599,-0.69975001
169.7895,2728.4276,1.12052,3.39029,8.91628,0.83189,0.71658,0.76791,-21.3,-9.5,-16.3,26.936838,-3.595492,-89.90876,0.6827062426850948,0.143186,-0.18607,-0.69194502
169.8092,2728.4476,1.21629,3.64887,7.27141,0.24362,0.20162,0.62069,-21.4,-9.3,-16.4,27.311247,-3.490749,-88.888931,0.6883913214315677,0.147746,-0.18636499,-0.685242
169.8302,2728.4676,1.24023,3.72549,6.80213,-0.59265,-0.14963,0.49119,-21.4,-9.1,-16.4,26.992153,-3.864512,-88.15152,0.6927110406809176,0.14476199,-0.185803,-0.681669
169.8505,2728.4876,1.26418,3.70155,7.40549,-0.8425,-0.0971,0.49302,-21.3,-8.9,-16.5,26.052687,-4.369349,-87.599922,0.6967289477965586,0.13686,-0.18270101,-0.68004298
169.8881,2728.5076,1.28094,3.64887,8.35123,-0.6403,0.0379,0.44843,-21.2,-8.6,-16.6,25.039881,-4.736712,-87.102661,0.7007464989032336,0.12918299,-0.178472,-0.67853802
169.9148,2728.5276,1.07742,3.57226,8.89234,-0.33059,0.10632,0.41056,-21.3,-8.4,-16.7,24.33551,-4.924536,-86.661919,0.704190369904332,0.124358,-0.175051,-0.676763
169.9222,2728.5476,0.66082,3.47649,8.91867,-0.1736,0.00309,0.46126,-21.3,-8.0,-16.9,23.954006,-5.064058,-86.227219,0.7071455468449052,0.121805,-0.17323799,-0.67460901
169.9358,2728.5676,0.2107,3.40705,8.71995,-0.14122,-0.19545,0.59809,-21.3,-7.7,-17.1,23.700478,-5.365852,-85.685013,0.7102759481669783,0.119255,-0.17307501,-0.671812
169.949,2728.5876,-0.00239,3.40226,8.69122,-0.08502,-0.43063,0.70499,-21.3,-7.4,-17.1,23.462643,-5.965749,-84.976578,0.7138873784084286,0.115316,-0.17471801,-0.66823697
169.9834,2728.6076,0.0431,3.41902,8.76783,0.07319,-0.41536,0.74164,-21.4,-7.2,-17.2,23.293417,-6.78287,-84.162735,0.7176359606917703,0.110739,-0.17806,-0.664101
170.0015,2728.6276,0.18436,3.44536,8.67446,0.19964,-0.11542,0.77219,-21.4,-6.9,-17.3,23.281694,-7.465317,-83.308281,0.7215193227536736,0.108063,-0.181464,-0.65939599
170.0101,2728.6476,0.35675,3.49804,8.34405,0.17521,0.22422,0.79662,-21.4,-6.6,-17.5,23.360043,-7.762818,-82.406502,0.7260811080712123,0.108299,-0.182927,-0.65392298
170.0278,2728.6676,0.53871,3.52916,8.04476,0.09335,0.46062,0.83938,-21.4,-6.3,-17.5,23.378151,-7.704897,-81.477081,0.7314219061301616,0.110225,-0.18177199,-0.64794397
170.0571,2728.6875,0.76138,3.56508,7.89871,0.11778,0.46612,0.86076,-21.4,-5.9,-17.6,23.333521,-7.481329,-80.497269,0.7373626808849493,0.112733,-0.179143,-0.64147902
170.07,2728.7075,0.93137,3.57705,7.75027,0.25401,0.3696,0.81495,-21.5,-5.6,-17.7,23.369656,-7.339361,-79.48967,0.7431332310665161,0.11533,-0.17741799,-0.634803
170.0875,2728.7275,0.96489,3.5148,7.5276,0.3774,0.38365,0.79174,-21.5,-5.2,-17.8,23.577549,-7.298545,-78.500885,0.748289088802756,0.118468,-0.17725299,-0.62818003
170.1079,2728.7475,0.91701,3.40226,7.26423,0.46231,0.4539,0.82167,-21.5,-4.8,-17.9,23.919333,-7.24016,-77.489296,0.753301986846603,0.122641,-0.177609,-0.62124902
170.1283,2728.7675,0.77575,3.31368,6.99128,0.58937,0.55531,0.87542,-21.6,-4.5,-18.1,24.355719,-7.13596,-76.402313,0.7585532223132797,0.12783,-0.17800701,-0.613653
170.151,2728.7875,0.6273,3.27058,6.61059,0.77202,0.63777,0.96033,-21.7,-4.1,-18.2,24.947001,-6.973778,-75.200676,0.7641373883883316,0.134574,-0.178591,-0.60505301
170.1671,2728.8075,0.55068,3.27537,6.01921,0.93451,0.73918,1.03975,-21.7,-3.8,-18.3,25.738029,-6.78921,-73.850578,0.7700490243035956,0.143057,-0.179718,-0.59519798
170.1915,2728.8275,0.56026,3.35917,5.28656,0.96139,0.74223,1.07701,-21.7,-3.5,-18.4,26.678362,-6.576928,-72.387665,0.7761430373126332,0.152926,-0.181062,-0.58432198
170.2068,2728.8475,0.72547,3.48606,4.72151,0.75492,0.62311,1.03852,-21.7,-3.2,-18.5,27.583874,-6.436771,-70.890526,0.7821713386479459,0.16228899,-0.18245301,-0.57322001
170.231,2728.8675,1.087,3.70155,4.6425,0.34625,0.41175,0.88336,-21.6,-2.9,-18.6,28.227306,-6.437304,-69.49691,0.7877987666182398,0.169007,-0.18350799,-0.56314701
170.2513,2728.8875,1.30249,3.85239,5.61936,-0.02088,0.26026,0.6097,-21.6,-2.7,-18.9,28.448059,-6.560856,-68.39888,0.7925126822958732,0.171716,-0.183761,-0.55558002
170.2695,2728.9075,1.24023,3.79253,7.40549,0.09091,0.31279,0.42888,-21.5,-2.4,-19.0,28.424841,-6.660873,-67.662704,0.7959534960178011,0.17224801,-0.18324199,-0.55064601
170.2903,2728.9275,1.03433,3.69676,9.25627,0.59731,0.58096,0.41544,-21.4,-2.2,-19.2,28.627167,-6.559481,-67.067963,0.7985454009103549,0.175118,-0.18256199,-0.54619598
170.3111,2728.9475,0.86673,3.77338,10.18524,1.12144,0.95359,0.53212,-21.2,-2.0,-19.3,29.391712,-6.139997,-66.361908,0.8009686210194878,0.183667,-0.181998,-0.53999299
170.3362,2728.9675,0.99123,4.06548,10.14215,1.22101,1.01162,0.61642,-21.0,-1.9,-19.6,30.535831,-5.48422,-65.426315,0.8039519805056518,0.19636901,-0.18098301,-0.531362
170.3506,2728.9875,1.46051,4.46293,9.74709,0.83127,0.6561,0.49547,-20.8,-1.8,-19.8,31.545403,-4.935421,-64.436714,0.8071726627965292,0.207663,-0.179842,-0.52249902
170.3814,2729.0075,2.04711,4.67602,9.89075,0.24423,0.1051,0.28166,-20.6,-1.7,-20.1,32.002514,-4.806288,-63.696835,0.8097182648827798,0.21268301,-0.17956799,-0.51660198
170.3975,2729.0275,2.52835,4.69278,10.62579,-0.01844,0.08738,0.07397,-20.5,-1.7,-20.3,31.880188,-5.05489,-63.262341,0.8115551498069368,0.21136799,-0.179994,-0.51410502
170.4149,2729.0475,2.43019,4.61856,11.15253,0.17398,0.67198,0.00189,-20.4,-1.6,-20.6,31.597101,-5.052651,-63.06414,0.81307672870314,0.20964999,-0.178396,-0.51296002
170.433,2729.0675,1.92739,4.63771,10.71677,0.39451,0.98658,0.09046,-20.2,-1.5,-20.8,31.552412,-4.419653,-62.833397,0.8151765111072813,0.21250799,-0.173282,-0.51019698
170.447,2729.0875,1.65923,4.82925,9.83329,0.17521,0.44535,0.12956,-20.0,-1.5,-21.0,31.642084,-3.796483,-62.458359,0.8175734035060337,0.21647801,-0.168525,-0.506271
170.4672,2729.1074,1.60177,4.97291,9.44541,-0.49797,-0.30907,-0.01277,-19.9,-1.5,-21.2,31.371162,-3.87049,-62.156246,0.8193858810300431,0.214637,-0.167327,-0.50451899
170.4943,2729.1274,1.38868,4.81489,9.94821,-1.05324,-0.35733,-0.0873,-19.7,-1.5,-21.4,30.43556,-4.440898,-62.134731,0.820656918736033,0.205376,-0.16737799,-0.50628799
170.5118,2729.1474,0.97208,4.52518,10.84846,-1.11372,0.0941,-0.01827,-19.5,-1.5,-21.6,29.066681,-4.754563,-62.268967,0.8224717540796398,0.19385099,-0.16400699,-0.50898302
170.5311,2729.1674,0.57463,4.33124,11.24112,-0.74415,0.49544,0.17354,-19.4,-1.5,-21.9,27.797176,-4.556593,-62.291641,0.825200486269876,0.185458,-0.157167,-0.50985098
170.5554,2729.1874,0.27295,4.30969,10.55875,-0.3758,0.58219,0.31648,-19.3,-1.4,-22.0,26.975037,-4.091312,-62.055157,0.8284633879721056,0.181843,-0.14988901,-0.50805002
170.5758,2729.2074,0.08619,4.40547,9.33288,-0.27073,0.45696,0.402,-19.1,-1.3,-22.2,26.505476,-3.660691,-61.647984,0.831696975600609,0.180834,-0.144105,-0.50479001
170.5984,2729.2274,0.01437,4.57785,7.9873,-0.45887,0.10143,0.34886,-19.0,-1.1,-22.4,26.092918,-3.468579,-61.187469,0.8347168100933273,0.179223,-0.14021701,-0.50146401
170.6173,2729.2474,-0.06704,4.66165,7.17804,-0.71299,-0.10809,0.25478,-18.9,-1.0,-22.6,25.46328,-3.586996,-60.843052,0.8372167659580642,0.174492,-0.13786399,-0.499614
170.6401,2729.2674,-0.26576,4.59222,7.05593,-0.72765,-0.19239,0.2334,-18.8,-0.7,-22.8,24.639399,-3.812643,-60.634403,0.8393157697261502,0.16768,-0.1357,-0.499017
170.6485,2729.2874,-0.32083,4.52039,7.17325,-0.50224,-0.37809,0.25967,-18.7,-0.5,-22.9,23.948292,-4.10979,-60.431293,0.8410472240165827,0.161515,-0.134655,-0.498418
170.6772,2729.3074,-0.2107,4.60898,7.13254,-0.29883,-0.69025,0.21019,-18.7,-0.3,-23.0,23.620701,-4.599826,-60.234177,0.841886450945209,0.15719,-0.136594,-0.49785599
170.6977,2729.3274,0.16281,4.78616,7.26423,-0.21147,-0.94498,0.15155,-18.6,0.0,-23.2,23.538036,-5.38529,-60.079231,0.8417484857559411,0.15335201,-0.14180601,-0.49782899
170.709,2729.3474,0.42618,5.02558,7.52042,-0.18521,-0.88817,0.14849,-18.6,0.3,-23.1,23.620533,-6.311102,-60.007801,0.8407394897405736,0.150031,-0.148854,-0.49848801
170.7292,2729.3674,0.80687,4.92502,8.07828,0.02127,-0.82586,0.05748,-18.7,0.6,-23.1,23.743731,-7.154994,-59.833282,0.8401568996087456,0.14750899,-0.15533,-0.498247
170.752,2729.3874,1.04151,4.96573,8.50925,0.29493,-0.40986,-0.02866,-18.8,0.9,-23.1,24.156544,-7.824624,-59.767975,0.8387528185978393,0.14776,-0.161862,-0.49845901
170.7821,2729.4074,1.21869,4.88911,8.75347,0.49896,-0.19239,-0.08852,-18.8,1.2,-23.1,24.779039,-8.106062,-59.68494,0.8375311955784095,0.151288,-0.16638,-0.497967
170.7953,2729.4274,1.27375,4.72151,8.81093,0.64191,-0.03479,-0.19176,-18.9,1.4,-23.1,25.545275,-8.185408,-59.599464,0.8362949746046187,0.15676799,-0.169992,-0.49712899
170.8145,2729.4474,1.11334,4.4318,8.66727,0.71277,0.19795,-0.27545,-19.0,1.6,-22.9,26.400877,-8.062353,-59.606274,0.8347409195798178,0.16364799,-0.172608,-0.496622
170.837,2729.4674,0.85476,4.15407,8.37517,0.75431,0.47773,-0.21314,-19.0,1.8,-22.8,27.289505,-7.640661,-59.639851,0.833416884112315,0.172014,-0.17322201,-0.49580401
170.8556,2729.4874,0.74223,4.0583,8.16448,0.70727,0.55897,-0.16488,-19.0,1.9,-22.8,28.167053,-6.992612,-59.583447,0.8328118082556707,0.181394,-0.17201,-0.49389601
170.8762,2729.5073,0.80448,4.02956,8.10941,0.76958,0.59624,-0.26567,-19.1,1.8,-22.8,28.989695,-6.274965,-59.526207,0.8323938935521451,0.19064499,-0.170063,-0.491786
170.9042,2729.5273,0.69195,4.04632,7.90111,0.89419,0.57547,-0.35547,-19.0,1.7,-22.7,29.917837,-5.462083,-59.627045,0.8311773154212523,0.200822,-0.16813,-0.49045601
170.9094,2729.5473,0.47167,4.19956,7.63774,0.86243,0.47223,-0.35058,-19.0,1.6,-22.7,30.920994,-4.645937,-59.809273,0.8294150599718333,0.21141499,-0.166658,-0.48948899
170.9375,2729.5673,0.21309,4.4749,7.44619,0.71521,0.26759,-0.3402,-19.0,1.4,-22.7,31.827085,-3.982528,-60.008591,0.8275329071276983,0.220589,-0.165966,-0.48886099
170.9754,2729.5873,0.01437,4.71672,7.30972,0.47942,0.14725,-0.28278,-18.9,1.2,-22.7,32.541248,-3.520409,-60.221722,0.8257004191424393,0.22746,-0.165998,-0.48879999
170.9775,2729.6073,-0.00239,4.88193,7.31212,-0.05387,-0.01768,-0.17526,-18.9,0.9,-22.6,32.899906,-3.227901,-60.367321,0.8246962191807357,0.231106,-0.165668,-0.488897
170.9891,2729.6273,0.20112,4.99685,7.84604,-0.60548,-0.21805,-0.10013,-18.8,0.6,-22.5,32.670822,-3.18159,-60.440102,0.8249667424922654,0.229534,-0.16452999,-0.48956501
171.0098,2729.6473,0.50998,5.08783,9.12219,-0.92069,-0.12642,-0.03232,-18.7,0.3,-22.6,31.857668,-3.32276,-60.473415,0.8264231140589062,0.222967,-0.162231,-0.49090901
171.0293,2729.6673,0.74462,5.06629,10.57551,-0.79851,0.07456,0.0587,-18.5,0.0,-22.7,30.812569,-3.344269,-60.443115,0.8287788037886948,0.215297,-0.15797099,-0.49175
171.0487,2729.6873,0.78053,5.00643,11.53083,-0.61159,0.02263,0.14483,-18.5,-0.2,-22.8,29.944305,-3.280205,-60.296585,0.8313160199341161,0.209424,-0.15361001,-0.49138501
171.0674,2729.7073,0.69673,4.92023,12.07672,-0.50347,0.01836,0.28899,-18.3,-0.4,-22.9,29.232149,-3.368781,-60.029549,0.8338020763658602,0.204179,-0.150801,-0.49024901
171.0895,2729.7273,0.60575,4.84601,12.15094,-0.24996,0.33051,0.4918,-18.2,-0.6,-23.1,28.636889,-3.462664,-59.564751,0.8368619142987209,0.20000701,-0.148193,-0.48754299
171.1099,2729.7473,0.62012,4.91784,11.56195,0.0622,0.50522,0.68667,-18.1,-0.8,-23.2,28.327362,-3.337173,-58.832249,0.8407377533079027,0.19918901,-0.144723,-0.482223
171.133,2729.7673,0.84757,5.06629,10.48213,0.26378,0.38488,0.80029,-17.9,-0.9,-23.4,28.333305,-3.219721,-57.864609,0.8449140594204713,0.20093501,-0.142194,-0.47489601
171.1486,2729.7873,1.28094,5.23628,9.27063,0.27539,0.11915,0.77952,-17.8,-0.9,-23.5,28.52162,-3.374334,-56.789871,0.8487635137660312,0.203036,-0.142196,-0.46707299
171.1673,2729.8073,1.76219,5.32966,8.28419,0.20208,0.02691,0.64391,-17.7,-0.9,-23.5,28.717535,-3.777069,-55.777363,0.8519598987555576,0.204138,-0.144155,-0.46012101
171.1946,2729.8273,1.97767,5.25064,7.49169,0.15566,0.11487,0.45332,-17.8,-0.8,-23.6,28.867258,-4.144188,-54.966949,0.8544219454207622,0.204824,-0.14602,-0.45462999
171.2176,2729.8473,1.86035,5.05431,6.79256,0.08663,0.16435,0.3623,-17.8,-0.7,-23.7,29.00378,-4.340245,-54.365318,0.8562632111191745,0.20584799,-0.146925,-0.45039201
171.2431,2729.8673,1.72148,4.81489,6.3568,-0.01661,0.10205,0.33725,-17.7,-0.6,-23.8,29.08518,-4.521962,-53.827518,0.8579640676048153,0.206443,-0.147623,-0.446639
171.2509,2729.8873,1.6305,4.57306,6.30173,-0.06425,-0.03845,0.24501,-17.7,-0.4,-23.8,29.111776,-4.824339,-53.320942,0.8594837684255591,0.206126,-0.149076,-0.443369
171.2745,2729.9073,1.35995,4.30012,5.94498,-0.17299,0.08861,0.13322,-17.7,-0.2,-23.9,29.159073,-5.217885,-52.926895,0.8603877537498309,0.205483,-0.15149599,-0.44108799
